,Class,NER
2313,EVENT,全國黨代表大會
16774,EVENT,二○六大地震
9560,EVENT,二０一五金屬科技展
9592,EVENT,二０一六亞太肝臟醫學研討會
16796,EVENT,台北燈會
16797,EVENT,南投燈會
14292,EVENT,二二八事件
2344,EVENT,二次世界大戰
5561,EVENT,跟查理布朗旅行趣
17731,EVENT,二 ○○九世界運動會
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
17772,EVENT,中央災害防救會報第三十三次會議
13789,EVENT,印尼峇里島迎賓舞
7421,EVENT,全國兒童才藝總決賽
13823,EVENT,○二○六地震
2154,EVENT,木蘭女足聯賽
1195,EVENT,二零一六新加坡國際食 品展
10949,EVENT,二○一六國際遊艇展
7644,EVENT,莫拉克八八風災
475,EVENT,九州熊本強震
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3959,EVENT,頒獎典禮
16695,EVENT,南台灣大地震
6861,EVENT,全國漆彈大賽開幕典禮
10968,EVENT,國際同濟會二○一六亞太年會
14333,EVENT,高雄市二二八和平紀念活動
9598,EVENT,第三屆高雄會展論壇
17842,EVENT,全運會
3384,EVENT,美麗島事件
12117,EVENT,促進日台經濟文化交流青年議員會
17789,EVENT,行政院災害防救專家諮詢委員會
12114,EVENT,五年前三一一東日本大震災
9385,EVENT,東沙太陽能光電系統啟用典禮
18983,EVENT,新住民慶元宵聯誼座談會
1018,EVENT,美濃福安菸葉輔導站整建工程
14507,EVENT,中華書道學會作品聯展
18689,EVENT,○二○六震災優先處置事項研商會議
6468,EVENT,仁武學苑兒童肚皮舞
2912,EVENT,一○五年度南區技職博覽會
4353,EVENT,議會藝術走廊
4772,EVENT,小澤征 爾音樂祭
15992,EVENT,南台灣強震
10556,EVENT,太平洋藝術節
6472,EVENT,仁武嘉年華會
2530,EVENT,扁案
7293,EVENT,三讀會
8554,EVENT,高雄旅展
10053,EVENT,三一一地震
13150,EVENT,華開幕式
18602,EVENT,溫馨感謝卡活動
10721,EVENT,六堆運動會
4628,EVENT,一○五年南區技職教育博覽會
14634,EVENT,太陽花學運
15842,EVENT,波灣食品展
18700,EVENT,九二一地震
13076,EVENT,美的總動員 －藝術家展覽會
12975,EVENT,全國田徑錦標賽
10067,EVENT,東京食品展
4829,EVENT,你愛水 我節水 歡慶兒童節
12998,EVENT,全國運動會
13010,EVENT,里約奧運
12713,EVENT,九二一
4840,EVENT,樂活節
18708,EVENT,莫拉克風災
10744,EVENT,第五十一屆六堆運動會
6640,EVENT,台南震災
10118,EVENT,二０一七年生態交通全球盛典
13025,EVENT,奧運
6633,EVENT,二○一六禪淨共修祈福法會
10755,EVENT,二Ｏ一六六堆嘉年華活動
10741,EVENT,大武山下的小奧運
12674,EVENT,大泉淨水場暨下游輸水工程
18765,EVENT,二○一六新春文化饗宴
13156,EVENT,客庄十二大節慶
5882,EVENT,大 魯閣草衙道
14580,EVENT,高雄哈客嘉年華會
4369,EVENT,高雄國際海事船舶展暨國防工業展
6576,EVENT,五二○
17351,EVENT,玫瑰花節
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4362,EVENT,第一屆海事展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
4727,EVENT,全國漆彈大作戰第二波戰火
8539,EVENT,台北旅展
4391,EVENT,台灣第一屆國際海事展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
162,EVENT,二次大戰
14582,EVENT,美的總動員－藝術家展覽會
6422,EVENT,小營養午餐整合研討會
1521,EVENT,五二０
6041,EVENT,第二屆族語單詞競賽活動
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6992,EVENT,土銀七十載新春樂舞墨
17359,EVENT,龍舟競賽
18515,EVENT,祈福會
15838,EVENT,波灣國際食品展
9069,EVENT,桃園燈會
6546,EVENT,進擊的校園全國漆彈大作戰
1476,EVENT,小港沿海六里遷村推動小組
10802,EVENT,東京奧運
16038,EVENT,第二十一屆義工聯合隊慶
4961,EVENT,那瑪夏賞螢
6069,EVENT,龍潭現金案
13210,EVENT,COP11蒙特婁氣候變遷大會
8799,EVENT,西灣飆浪體驗活動
13176,EVENT,祭祀典禮
6065,EVENT,新聞夜總會
11096,GPE,大甲苗圃
2722,GPE,哈瑪星
2696,GPE,西班牙
2701,GPE,港都
11092,GPE,台南市安南區
11389,GPE,永安區
14992,GPE,水里
14995,GPE,江西
14990,GPE,台南巿
2350,GPE,尼泊爾
11369,GPE,福利
2366,GPE,日據
15096,GPE,八里無極鎮
6051,GPE,臺南市
6048,GPE,那瑪夏區
2473,GPE,台 灣
15107,GPE,深圳
15112,GPE,國姓鄉
15068,GPE,南投慈善宮
6099,GPE,越方
11134,GPE,馬賽市
11127,GPE,馬賽
11352,GPE,北京
6142,GPE,投縣埔里
2391,GPE,印度
6145,GPE,埔里
11358,GPE,旅高
6026,GPE,屏山國
11110,GPE,花蓮縣壽豐鄉共和村
2387,GPE,路竹阿蓮
11368,GPE,新港社區
11383,GPE,高雄市永安區
2381,GPE,台灣國
15020,GPE,西仔灣
2376,GPE,澳地利
6148,GPE,新北福營
2686,GPE,內湖
11384,GPE,永安
15177,GPE,新埔
8463,GPE,高雄市小港區
11060,GPE,花蓮
12816,GPE,澎縣
10784,GPE,橫濱
10785,GPE,水岸
1852,GPE,民雄
15831,GPE,波灣
6424,GPE,佛公國
6423,GPE,大汕
15810,GPE,森林園區
15797,GPE,潮州林
6421,GPE,中洲
1957,GPE,縣市
1963,GPE,東京都
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
1986,GPE, By 黃福鎮
10806,GPE,神戶
6439,GPE,雙北市
6381,GPE,瓊林里
15877,GPE,張世朋
1803,GPE,福興宮
1679,GPE,中山
10683,GPE,楠梓民
10718,GPE,高雄市政府
10719,GPE,六堆
10724,GPE,南臺灣
1717,GPE,草衙
1727,GPE,小港前鎮
15958,GPE,東方大鎮
1745,GPE,南高雄
10745,GPE,六堆高屏
6503,GPE,嘉義
1760,GPE,遷村
1761,GPE,牛寮
6493,GPE,埔里地母廟
6485,GPE,南投集集
1795,GPE,媽祖
6465,GPE,仁武
6451,GPE,台中市
11080,GPE,厝里
10826,GPE,高雄DC
6356,GPE,燕巢區
6240,GPE,福營
10951,GPE,阿國
15288,GPE,南投
2178,GPE,高雄市前鎮區
15256,GPE,高雄港
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
2210,GPE,前鎮區
15241,GPE,松山
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
15225,GPE,無極
6181,GPE,高市五福
6180,GPE,五福
15201,GPE,玉井
6179,GPE,新北秀峰
15338,GPE,鼎泰里
15732,GPE,三協里
10932,GPE, 札摩拉
2140,GPE,南台灣
2029,GPE,全國
15712,GPE,旗山三協里馬頭山
15584,GPE,台南大地震
15526,GPE,澳洲
6328,GPE,高雄內門
15475,GPE,阿姆斯特丹
15462,GPE,荷蘭
15461,GPE,鹿特丹
6322,GPE,順賢宮
6315,GPE,內門
2105,GPE,木蘭足球聯賽
10909,GPE,阿根廷
6285,GPE,原東
10914,GPE,Tigre
10921,GPE,高雄愛河
2788,GPE,中國
10926,GPE,老虎城
10930,GPE,札摩拉
10922,GPE,布宜諾斯艾利斯
11782,GPE,六龜區
14959,GPE,三清道德宮
13435,GPE,中正
5083,GPE,六龜大佛
12452,GPE,鳳山眷村
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
5069,GPE,阿部
4356,GPE,高雄鳳邑
5058,GPE,長野縣茅野市
5050,GPE,台南地震
13374,GPE,高雄市左營區
5043,GPE,長野
13367,GPE,大同
5027,GPE,台 南市
13338,GPE,北高雄
13315,GPE,彌陀
5008,GPE,高雄城
4988,GPE,崇德國
13285,GPE,旗津區長
13258,GPE,港埔
8432,GPE,台獨
4237,GPE,六里
4222,GPE,小港
13438,GPE,金門縣長
4030,GPE,長野市
12362,GPE,國連大學農夫市
4032,GPE,松本市
4039,GPE,東京
12372,GPE,東京市區
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
12378,GPE,阿曼
4423,GPE,金馬
13667,GPE,高雄路竹區
12387,GPE,杜拜
13598,GPE,桃源寶山
12409,GPE,國定古
5150,GPE,銅祭台
12410,GPE,海軍鳳山
12415,GPE,明德
4176,GPE,中山大學
5138,GPE,高雄市六龜區
13451,GPE,佳里
12383,GPE,東京涉谷區
13704,GPE,台灣高雄
13233,GPE,林園鄉
4964,GPE,左營舊城
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4685,GPE,高雄市桃源
4692,GPE,六龜
4783,GPE,鳳西
4696,GPE,壽山
4700,GPE,台東縣
4768,GPE,大仁
12928,GPE,高雄大學區
12798,GPE,金門
4763,GPE,開成
4761,GPE,菅谷眧
4717,GPE,壽山國中
12891,GPE,文山特區
12885,GPE,鳳青重
12810,GPE,高雄師大
12864,GPE,東高雄
4753,GPE,松本
4747,GPE,旭町
12774,GPE,台灣省
4821,GPE,桃園
13004,GPE,臺灣區
4854,GPE,左營區
4443,GPE,都市
4947,GPE,台北 市
12541,GPE,高雄左營區
13163,GPE,客庄
13158,GPE,內埔
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
4884,GPE,林園區
4428,GPE,政府
4883,GPE,鹽埕區
4517,GPE,肯亞
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
4878,GPE,新興區
4876,GPE,大寮區
4553,GPE,茅野市
4559,GPE,長野縣
13026,GPE,高女
4881,GPE,岡山區
5950,GPE,湖內
4025,GPE,大阪
5294,GPE,鳥松區鳥松里
11711,GPE,臺灣高雄
11720,GPE,中華
5730,GPE,高雄市林園區
11732,GPE,波特蘭姊妹市
11761,GPE,燕巢大學城
5671,GPE,駁二
5668,GPE,城鄉
14464,GPE,飛雁新村
5667,GPE,高縣
6618,GPE,馬祖
3221,GPE,園冶
3246,GPE,凱達格蘭基金
5647,GPE,地扎根
14379,GPE,小林村
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
11881,GPE,高雄苓雅 區
3349,GPE,加拿大
11886,GPE,林園區林家里
11680,GPE,斗山熊
11645,GPE,大仁國
2979,GPE,台南市長
2950,GPE,臺東
11446,GPE,南韓
5935,GPE,太爺里
11452,GPE,香港
14941,GPE,高樹
11479,GPE,亞灣
14785,GPE,南非
14774,GPE,馬斯開特市中心
5920,GPE,葉厝里
11543,GPE,蘆洲
5585,GPE,馬公市
5880,GPE,高雄前鎮
14736,GPE,阿曼市中心
11568,GPE,台一線岡山
2911,GPE,高雄區
2914,GPE,雲林
11575,GPE,竹南
11579,GPE,竹東三里
2941,GPE,臺東縣
11585,GPE,竹西
5828,GPE,北京市
11559,GPE,蘆洲區
13706,GPE,巴林
3370,GPE,林肯
3389,GPE,堪薩斯市
3796,GPE,美高
5404,GPE,旗山區
3807,GPE, 灣
3822,GPE,南台
12246,GPE,桃竹苗
13881,GPE,南市
3924,GPE,澄清湖
3925,GPE,高雄長
13833,GPE,駐華
12272,GPE,高雄國
12298,GPE,岡山魚市
13769,GPE,衛武
13734,GPE,Al Jazira
13728,GPE,巴林王國
12306,GPE,岡山區岡山路
12351,GPE,農夫市
13717,GPE,阿曼王國
13716,GPE, 門
4006,GPE,高雄美
13888,GPE,屏縣
12176,GPE,嘉義縣長
12164,GPE,福島
5446,GPE,旗山區鄉
5584,GPE,澎湖縣
3402,GPE,冰島
14248,GPE,菲國
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
3424,GPE,俄羅斯
14150,GPE,大岡山區
14129,GPE,高雄市縣
3376,GPE,華盛頓
3430,GPE,巴拿馬
11923,GPE,大台北
11975,GPE,阿蓮區
3440,GPE,威斯康辛州
11983,GPE,高雄市岡山
12012,GPE,瑞典
12022,GPE,芬蘭
5486,GPE,三民區
13921,GPE,永安國
13908,GPE,嘉義縣市
3432,GPE,旅美
1666,GPE,仁武區
15851,GPE,杜拜所
17443,GPE,寶業里
7510,GPE,修市
7471,GPE,橋頭區
561,GPE,甲仙
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
577,GPE,甲仙區
9583,GPE,全球港灣城市
7442,GPE,中正國
624,GPE,甲仙道
635,GPE,田尾鄉
638,GPE,彰化縣
9659,GPE,臺南
9696,GPE,舊城國
660,GPE,彰化縣長
9738,GPE,桃源區
9745,GPE,勤和
9815,GPE,神奈川縣
9443,GPE,哈瑪星社區
17479,GPE,左楠區
17706,GPE,韓國釜山
9409,GPE,三民
18131,GPE,明德眷村
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
18096,GPE,宜蘭縣頭城鎮
9261,GPE,汶萊
9266,GPE,新竹市
9301,GPE,八王子市
9302,GPE,青森
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
469,GPE,蘇炎城
7604,GPE,賴清德
9402,GPE,南海
9418,GPE,行政區
18132,GPE,建業
7376,GPE,高屏
762,GPE,苓雅
7189,GPE,兩岸
17152,GPE,鳥松區公所
17139,GPE,謝水福
10106,GPE,日商
17076,GPE,鳳山體育園區
7111,GPE,高雄選區
10140,GPE,鹽埕
10156,GPE,梓官
6993,GPE,臺中市
1000,GPE,美濃區
6984,GPE,宜蘭縣
10161,GPE,前金
6977,GPE,高 雄市
6967,GPE,花蓮縣
1015,GPE,美濃
16953,GPE,大樹
10191,GPE,駐法
7204,GPE,高雄市眷村
9860,GPE,蚵仔寮特定區
7208,GPE,眷村
17212,GPE,新北市頂埔科學園區
764,GPE,亞洲
9865,GPE,蚵仔寮
9900,GPE,屏東市
9932,GPE,南非辛巴威
17329,GPE,波特蘭市
9933,GPE,法國
17321,GPE,樹德
7283,GPE,文化中心
7244,GPE,左營眷村
811,GPE,高雄亞洲
7243,GPE,左營
10022,GPE,高雄長庚醫院
7211,GPE,左營自治新村
17219,GPE,日本大阪
17217,GPE,土界
844,GPE,鼓山
849,GPE,旗津
894,GPE,高市
1031,GPE,高雄市議
9252,GPE,新 加坡
397,GPE,美國
77,GPE,中華民國
8654,GPE,柴山桃源里
80,GPE,台北
18764,GPE,前屏縣
8665,GPE,鼓山區
18727,GPE,幸福高雄
115,GPE,熊本市
119,GPE,日方
133,GPE,熊本縣市
18643,GPE,蚵仔
18641,GPE,梓官區
8681,GPE,高雄捷運岡山
150,GPE,緬甸
157,GPE,越南
8690,GPE,南霸天
163,GPE,泰國
8713,GPE,路竹
72,GPE,台中
8082,GPE,高雄市橋頭區
18836,GPE,舊護城
8621,GPE,大寮
6,GPE,台灣
8,GPE,高雄市
8546,GPE,六合夜市
14,GPE,台南
8325,GPE,投縣
18898,GPE,三民區河堤國
8548,GPE,中國大陸
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
39,GPE,旅德
8207,GPE, 雄市
8202,GPE,高雄旗津
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
18153,GPE,北門
198,GPE,高雄左營
8016,GPE,台灣石化
7829,GPE,燕巢
7820,GPE,海軍眷村
18287,GPE,紐西蘭
7814,GPE,左營區明德國小
18250,GPE,鎮東土大
334,GPE,鳳山
9247,GPE,蘇頌
340,GPE,高雄縣
18214,GPE,十八瓦崗寨
9248,GPE,高雄市茄萣
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
9250,GPE,菲律賓
9251,GPE,台灣台南
18164,GPE,阪神
7835,GPE,崗山
8809,GPE,國立
7842,GPE,南投縣埔里鎮
9242,GPE,嘉義市
8886,GPE,鳳森里
241,GPE,德國
8919,GPE,龍鳳里
8936,GPE,高雄小港
8968,GPE,賴桑
7962,GPE,高雄巿
271,GPE,高雄市仁武區
9066,GPE,豐原
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
18400,GPE,乞龜
18376,GPE,台南 市
7907,GPE,進香團
7883,GPE,方德隆
9230,GPE,馬來西亞
9236,GPE,印尼
7844,GPE,岡山
1037,GPE,林園
4739,GPE,屏東縣中正國中
1348,GPE,小港區港
16690,GPE,高雄市內門
16168,GPE,高屏澎
6697,GPE,桃 市南崁
16666,GPE,新北市政府城鄉
16322,GPE,鎮東土
1492,GPE,新港
6856,GPE,英國
6671,GPE,北投
6670,GPE,北市北投
16383,GPE,宮崎縣
16385,GPE,利物浦市
10300,GPE,橋頭
6647,GPE,台東
16387,GPE,北海道
6850,GPE,台灣隊
1089,GPE,紅毛港遷村
1226,GPE,大林
1563,GPE,屏東
10309,GPE, 前鎮區
1516,GPE,新北市
6871,GPE,美國隊
6745,GPE,苗縣
16243,GPE,中山國
6747,GPE,投縣埔
1546,GPE,台南縣市
6768,GPE,桃市
1560,GPE,屏東縣
16298,GPE,南鯤鯓代天府
6796,GPE,南崁
16391,GPE,熊本 縣
1130,GPE,紅毛港
1535,GPE,北市
16770,GPE,高雄市旗山
1524,GPE,新北
1121,GPE,小港區
1160,GPE,鳳山區
16779,GPE,反馬
16788,GPE,車瓜林
1517,GPE,雲林縣長
16172,GPE,忠孝
16392,GPE,三重縣
1209,GPE,新加坡
1441,GPE,北高
1631,GPE,桃園市
10499,GPE,六龜區中興里尾庄
10298,GPE,鳥松
10480,GPE,嘉義縣
10465,GPE,茂林國
6822,GPE,高雄市市中心
10277,GPE,楠梓
10217,GPE,關島
10286,GPE,大社
6627,GPE,澎湖
10198,GPE,巴黎
1043,GPE,前鎮
1040,GPE,大林浦
10381,GPE,高捷
6828,GPE,大同國
1041,GPE,楠梓區
1656,GPE,旗山
1309,GPE,臺北市
10609,GPE,馬紹爾群島共和國
16835,GPE,高雄南區
10285,GPE,新興
1629,GPE, 桃園市
1081,GPE,大林蒲
6885,GPE,日籍
10291,GPE, 小港
16408,GPE,波特蘭
16412,GPE,英國利物浦市
16413,GPE,千葉縣
16623,GPE,田寮
16424,GPE,Gary Millar
1413,GPE,中芸
1066,GPE,大林蒲遷村
10513,GPE,鳳山新城
1246,GPE,苗栗
16440,GPE,愛河
1063,GPE,德國魯爾
1614,GPE,雲林縣
16466,GPE,姊妹市
16182,GPE,景義
5022,LAW,觀光暨教 育交流合作備忘錄
7779,LAW,漁會法
5029,LAW,立志中學教育交流案
7997,LAW,高雄市既有工業管線管理自 治條例
16068,LAW,政黨法
1522,LAW,財政收支劃分 法
18140,LAW,中間檢查制度
1946,LAW,地方制度法
10774,LAW,一切形式歧視公約
2205,LAW,高雄市攤販臨時集中場管理自治條例
1527,LAW,財政收支劃分法
16072,LAW,政治檔案法
16091,LAW,公投法
12683,LAW,幼兒教育及照顧法
2671,LAW,高雄市污水下水道使用管理自治條例
16120,LAW,紀念日及節日實施條例
107,LAW,高雄市壽山動物園認養辦法
1791,LAW,文資法
8660,LAW,水土保持法
16096,LAW,中華民國國徽國旗法
8229,LAW,水污法
2515,LAW,高雄市污水下水道使用費徵收辦法
16109,LAW,國家安全法
16084,LAW,不黨產處理條例
2385,LAW,台灣國際扣件展
12795,LAW,健康風險評估計畫
2628,LAW,中央修法
7336,LAW,台中市產業發展自治條例
16116,LAW,國安法
2748,LAW,憲法
14922,LAW,台灣民主憲法
16915,LAW,高雄老屋健檢政策
13576,LOC,金獅湖
4679,LOC,桃源區
5129,LOC,六龜區
9244,LOC,南亞
18858,LOC,鳳山溪
12940,LOC,東臨後勁溪
6376,LOC,燕巢區
5149,LOC,銅祭台
18243,LOC,高雄永安海線
5156,LOC,彩虹山
15724,LOC,旗山區台二十八線
38,LOC,嘉義 文化園區
15728,LOC,旗山區
18257,LOC,永安海線
13589,LOC,桃源寶山
6463,LOC,仁武地區
18199,LOC,紅毛港
6833,LOC,前金區
12300,LOC,岡 山
13760,LOC,三多路
18068,LOC,釣魚台
8367,LOC,北市北投
5333,LOC,澄清湖風景區
10610,LOC,哨船頭
18112,LOC,高市左營區眷村
13722,LOC,中東
12326,LOC,岡山地區
1373,LOC,中芸地區
10872,LOC,鼎力路
3999,LOC,西岸
12830,LOC,澎 湖
18969,LOC,光華三路
6819,LOC,鹽埕區
16487,LOC,閩南
12899,LOC,青年路
6342,LOC,旗山
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
18190,LOC,小港區
10851,LOC,民族路
5268,LOC,南台灣
6802,LOC,新興區
10598,LOC,太平洋地區
5084,LOC,彩虹山宗教園區
5007,LOC,順遊壽山
8671,LOC,農十六特區
12660,LOC,南部地區
8106,LOC,林北路口
6786,LOC,北市雙園
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
13236,LOC,大埕
13099,LOC,甲昌路
8859,LOC,洲際
18658,LOC,高雄岡山
16317,LOC,永安
4971,LOC,田寮月世界
4440,LOC,壽山
18028,LOC,旗津地區
8808,LOC,中山
8798,LOC,南臺灣水域
8792,LOC,中正高中
8755,LOC,三民區民族社區
12659,LOC,烏山
10576,LOC,海洋
4506,LOC,寶來國中
15878,LOC,大洲
4497,LOC,寶來
18657,LOC,金三角
5100,LOC,朝山
13082,LOC,高雄市楠梓區藍昌路
12666,LOC,高屏溪
18617,LOC,紅三路
4666,LOC,旗津鼓山
12769,LOC,鳥松區
10591,LOC,蘭嶼
1478,LOC,舊港
10523,LOC,拉庫斯溪
7856,LOC,大莊路
8645,LOC,柴山
12444,LOC,鳳山工協新村
4318,LOC,澄清湖三亭
1497,LOC,鳳鼻頭聚落
7945,LOC,後勁溪
18345,LOC,社教館園區
6678,LOC,新北秀峰
8648,LOC, 萬壽山
15926,LOC,前鎮區
8655,LOC,柴山桃源里地區
13408,LOC,台南市區
15801,LOC,台灣杉
15805,LOC,高屏地區
1786,LOC,九如陸橋
18737,LOC,愛河蓮池潭
15811,LOC,屏東林區
9043,LOC,焦山
4831,LOC,地球
4442,LOC,台澎地區
11128,LOC,歐洲
1338,LOC,澄清湖
766,LOC,亞洲新灣區
14556,LOC,甲仙區
14569,LOC,新客家文化園區
771,LOC,新灣區
773,LOC,高雄港
14584,LOC,高雄客家文化園區
7320,LOC,毗 鄰地區
10322,LOC,愛河
775,LOC,成功路
10314,LOC,大社區
16768,LOC,馬頭山
14606,LOC,美濃中正湖環湖
9985,LOC,兩岸
17304,LOC,橋新七路
17295,LOC,橋頭
1123,LOC,鳳鼻頭
1138,LOC,濱海一路
14525,LOC,五甲地區
10331,LOC,前金
754,LOC,海峽兩岸區
677,LOC,亞洲
11787,LOC,六龜
14409,LOC,旗山老街
14412,LOC,美濃中正湖
1344,LOC,仁大工業區
14448,LOC,高雄市前金區
14450,LOC,非前金區
17448,LOC,寶珠溝
9830,LOC,高屏澎
9845,LOC,梓官區中正路
2186,LOC,復興路
9847,LOC,典寶溪
3140,LOC,南萣橋
1145,LOC,濱海二路
9861,LOC,港九街
3135,LOC,南 萣橋
741,LOC,歐美
11564,LOC,北高雄地區
5845,LOC,中山路
817,LOC,高雄港灣
14755,LOC,阿曼地區
2691,LOC,內湖
2351,LOC,南洋
17105,LOC,五塊厝
2681,LOC,一心路
5999,LOC,環潭
17068,LOC,鳳山體育園區
6017,LOC,蓮潭
11103,LOC,黎明喜樂園
10144,LOC,大社
10145,LOC,仁武區平原區
2481,LOC,台灣區域
10282,LOC,半屏山
11187,LOC,港仔埔濕地社區
10171,LOC,鼎金後路九十一巷口
11156,LOC,舊港灣區
11149,LOC,地中海
2409,LOC,新園農場園區
5991,LOC,蓮池潭
14395,LOC,美濃山
17169,LOC,河南路
17188,LOC,左營區
834,LOC,哈瑪星地區
11505,LOC,大洋
837,LOC,鼓山輪渡站
843,LOC,西子灣
5924,LOC,二仁溪
2867,LOC,壽山動物園
11484,LOC,屏東海岸
2858,LOC,侏儒河
11042,LOC,長青學苑
2332,LOC,柴半山
11465,LOC,台南
858,LOC,鼓山
860,LOC,哈瑪星
17199,LOC,八德 路
2338,LOC,高雄柴山
17193,LOC,河東路
11398,LOC,永安區
17183,LOC,五福路
1149,LOC,臨海二路
9820,LOC,江之島
9789,LOC,平溪線
9398,LOC,東沙
17783,LOC,臺南地區
16588,LOC,鳳山兵仔
16589,LOC,曹公圳
17756,LOC,北非
9430,LOC,哈瑪星社區
5480,LOC,仁武區
5484,LOC,仁雄路
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
17661,LOC,文武路
5492,LOC,八德西路
5498,LOC,經貿園區
17653,LOC,河西路
17644,LOC,河東
2176,LOC,民權路
5522,LOC,高雄軟體科技園區
13898,LOC,在地
5529,LOC,新 灣區
9393,LOC,東沙島
3758,LOC,三路
5351,LOC,三民區
10400,LOC,大勇路
13805,LOC,苓雅區
15434,LOC,寶來地區
15432,LOC,小關山
12256,LOC,桃竹苗地區
9333,LOC,壽昌路
5380,LOC,旗山太平商場
17912,LOC,天文宮
16586,LOC,立志街
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
13890,LOC,玉山
3768,LOC,大順一路
17832,LOC,援中港濕地
3754,LOC,中正路
9491,LOC,行政區
12225,LOC,台中地區
17637,LOC,五福三路
1196,LOC,東南亞
17598,LOC,成功路-中山路
7430,LOC,高屏B區
634,LOC,彰南地區
17560,LOC,中南美洲
1162,LOC,左營區菁華區
17537,LOC,園道
14249,LOC,哈瑪星鐵路文化園區
17515,LOC,河堤公園
17504,LOC,後勁地區
2168,LOC,一德路
6229,LOC,新北福營
11827,LOC,台二十七線
10348,LOC,新興
9753,LOC,荖濃溪
3289,LOC,高雄壽山動物園
17513,LOC,阿公店溪
1200,LOC,亞太
17582,LOC,苓雅 區
5570,LOC,鳳山地區
17625,LOC,民生路-青年路
6255,LOC,雙園
1218,LOC,鳳鼻頭地區
5559,LOC,鳳山西站
17615,LOC,民生路
9574,LOC,五大洲
11911,LOC,林家路
11910,LOC,一六二巷
