,Class,NER
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14507,EVENT,中華書道學會作品聯展
87698,EVENT,南海和平倡議
14292,EVENT,二二八事件
56257,EVENT,英雄聯盟二○一五世界大賽
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
87940,EVENT,暑期青年職場體驗計畫
36725,EVENT,小鎮老戲院的新生命
14010,EVENT,文化觀光公車好好玩
56088,EVENT,二○一六客庄十二大節慶
14305,EVENT,二二八林宅血案
36324,EVENT,第十週年校慶
87280,EVENT,田寮奇幻月世界活動
87128,EVENT,三籃球鬥牛賽
85724,EVENT,九天盃太子極限環台賽
57208,EVENT,秋季送暖活動
85923,EVENT,旗津沙雕展
57084,EVENT,超速交通事宜公聽會
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
86131,EVENT,八仙樂園粉塵爆事件
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35723,EVENT,二零二六亞運
86454,EVENT,八仙樂園粉塵暴燃事故
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
86810,EVENT,漁民節
86890,EVENT,川震
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
14634,EVENT,太陽花學運
87127,EVENT,盃三對三籃球鬥牛賽
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
13917,EVENT,槌球錦標賽
95870,EVENT,日本東亞國際公募展
36743,EVENT,反賄選陣線聯盟
56058,EVENT,高雄市立圖書館總 館
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
13010,EVENT,里約奧運
37164,EVENT,高雄世運會
12998,EVENT,全國運動會
88870,EVENT,凡那比」 颱風
12975,EVENT,全國田徑錦標賽
55195,EVENT,11腳競速大對決
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
89296,EVENT,二○一 五港都雄青鬥陣營
37302,EVENT,高雄國際馬拉松
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
12713,EVENT,九二一
89125,EVENT,亞太地域市長會議
88862,EVENT,九一九凡那比號颱風
13210,EVENT,COP11蒙特婁氣候變遷大會
88848,EVENT,凡那比
88142,EVENT,亞太大學會議
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
88160,EVENT,廿五週年校慶
88189,EVENT,光州518事件
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
55844,EVENT,81氣爆事件
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
88522,EVENT,台北食品展
88536,EVENT,北美水產 品展
55554,EVENT,高雄農業故事館
56066,EVENT,白玉蘿蔔季
85716,EVENT,環台賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
104695,EVENT,二０一六年亞太大會
5222,EVENT,環境議題車體廣告徵選活動
104783,EVENT,鳳山區第七十七期市地重劃工程
104838,EVENT,第八次抗旱會議
104890,EVENT,高雄港聯外高架道路計畫
104920,EVENT,贈票記者會
4961,EVENT,那瑪夏賞螢
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
104671,EVENT,二０一五年亞太大會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
4772,EVENT,小澤征 爾音樂祭
4727,EVENT,全國漆彈大作戰第二波戰火
105576,EVENT,全國運動會帆船賽事
105865,EVENT,創世福利基金會
4628,EVENT,一○五年南區技職教育博覽會
49607,EVENT,社子島開發案
105182,EVENT,四二九搶救哈瑪星哨船頭交通
42786,EVENT,李長 榮大社廠復工審查會
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
6041,EVENT,第二屆族語單詞競賽活動
102399,EVENT,春季食品展
102443,EVENT,上海春季食品展
102566,EVENT,旗山尊懷基金會
102572,EVENT,環評開發案論壇會場
5882,EVENT,大 魯閣草衙道
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
104224,EVENT,中央水情會議
103554,EVENT,九二共識
103715,EVENT,四十四案
5561,EVENT,跟查理布朗旅行趣
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
104051,EVENT,金爵獎國際調酒賽
50378,EVENT,頂荖濃平埔祭典
103593,EVENT,朱習會
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
106397,EVENT,臺灣書法學會
43485,EVENT,大台南國際旅展
3584,EVENT,臨時案
49043,EVENT,伊甸基金會
107993,EVENT,國際彩稻藝術節
108001,EVENT,二○一五南高屏第一次區域治理工作會議
3384,EVENT,美麗島事件
48990,EVENT,三民區疫情
108171,EVENT,台灣二○一六年大選政治版圖變遷
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
108267,EVENT,主委盃
108390,EVENT,台中捷運工程事件
108563,EVENT,五朝王船醮王船繞境
108590,EVENT,五朝王船醮法會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
108593,EVENT,五朝王船醮
108644,EVENT,世界運動會開幕式
108649,EVENT,屏東國際彩稻藝術節
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
43457,EVENT,國際書展和蔬食博覽會
43441,EVENT,國際書展暨蔬食博覽會
107324,EVENT,高雄產業創新交流論壇
106412,EVENT,台灣盃全國書法比賽得獎作品展
106427,EVENT,中山大學科技創新論壇
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4200,EVENT,亞太國際教育協會暨教育展
43051,EVENT,岡山聯合競選總部成立大會
49255,EVENT,60週年慶
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
106990,EVENT,南高屏聯合觀光推介會
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
102002,EVENT,台北市遠雄巨蛋案
97304,EVENT,會員大會
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
40077,EVENT,徐生明盃全國少棒錦標賽
7644,EVENT,莫拉克八八風災
98888,EVENT,樂舞青春計畫
40311,EVENT,蘇迪樂颱風
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
52157,EVENT,屏東縣東港鎮登革熱戰役
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
99246,EVENT,第三十試場
99281,EVENT,二0一五高雄鳳荔文化節活動
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
7421,EVENT,全國兒童才藝總決賽
99368,EVENT,全國攝影比賽得獎作品展
99602,EVENT,高雄市兒童獨處現況調查
99613,EVENT,高雄市兒童安全日宣導活動
7293,EVENT,三讀會
99232,EVENT,岡山農工第三試場
52305,EVENT,國際身心障礙者日
96643,EVENT,一０四年度招商大會
96566,EVENT,順陽古早茶
95890,EVENT,五十屆美展
96060,EVENT,亞洲盃
96143,EVENT,興達港遊艇城開發ＢＯＴ案
96149,EVENT,台北大巨蛋ＢＯＴ
96157,EVENT,台北大巨蛋ＢＯＴ爭議
52589,EVENT,誠毅紙器工業區
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
8799,EVENT,西灣飆浪體驗活動
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
96446,EVENT,公共藝術設置計畫案
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
39856,EVENT,國際身心障礙者日主軸活動
99733,EVENT,普羅盃全國羽球錦標賽
9069,EVENT,桃園燈會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99900,EVENT,關懷大地潔淨地球
6546,EVENT,進擊的校園全國漆彈大作戰
41019,EVENT,五輕
51091,EVENT,亞太盃國際纜繩滑水錦標賽
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
6422,EVENT,小營養午餐整合研討會
101111,EVENT,台北大巨蛋案
6349,EVENT,燕巢區社區公車永續經營公聽會
100655,EVENT,東南亞暨南亞大學校長論壇會議
101138,EVENT,台北巨蛋案
101298,EVENT,祈雨法會
41208,EVENT,仁武後援會成立大會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
41254,EVENT,吉祥物PK戰
101575,EVENT,中國國際食品飲料展
101641,EVENT,金鏟子•祝好孕
41300,EVENT,城市商旅高雄真愛館
6333,EVENT,宋江陣頭大賽
6576,EVENT,五二○
100620,EVENT,　二０一五高雄市旅行公會國際旅展
6633,EVENT,二○一六禪淨共修祈福法會
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
100005,EVENT,高雄展覽館
100010,EVENT,第五十五屆高雄市中小學科展
6992,EVENT,土銀七十載新春樂舞墨
100030,EVENT,廣達游於藝」校園藝術巡迴展
100031,EVENT,KIE國際發明展
51270,EVENT,世界特殊奧運會閉幕典禮
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
40839,EVENT,八八水災
51240,EVENT,柏林國際電影節
100245,EVENT,春暉志工頒獎典禮
40892,EVENT,莫拉克颱風災
6861,EVENT,全國漆彈大賽開幕典禮
6846,EVENT,全國最大漆彈賽事
100269,EVENT,二零一五義大利世博
6832,EVENT,大同福樂學堂
6640,EVENT,台南震災
99840,EVENT,左營單車快樂遊
85712,EVENT,太子極限環台賽
35489,EVENT,五里後援會造勢大會
35465,EVENT,第九屆第二次會員大會
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71797,EVENT,點亮台灣•縣政來開講
22960,EVENT,歲末送暖愛心關懷活動
31386,EVENT,相約澄清湖幸福花園音樂會
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
62560,EVENT,兩岸青年創業峰會
22847,EVENT,二二八紀念 音樂會
22836,EVENT,五月風暴
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
22795,EVENT,聯合發放愛 心園遊會
22672,EVENT,全國教育局長會議
72206,EVENT,一百零四年高雄市美術展
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
62163,EVENT,二○一五國際生態交通論壇
22844,EVENT,大賽英雄 台灣新生
62129,EVENT,棋琴十七重奏 
71497,EVENT,打狗鐵道故事館
71277,EVENT,天鵝颱風
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
70086,EVENT,青年創業座談會
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
70419,EVENT,高雄地區選戰會報
70559,EVENT,芋箋傳愛活動
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
62582,EVENT,兩岸關係與產業發 展
62764,EVENT,登革熱夜間防治說明會
70818,EVENT,高雄市美術展
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
31033,EVENT,登革熱防治工作協調會
23316,EVENT,幸福年菜呷辦桌
23232,EVENT, 一日農夫體驗趣
62625,EVENT,兩岸青年創業峰 會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
31790,EVENT,ＰＡＲＴＹ
22532,EVENT,漯底山國際青年商會
72712,EVENT,蘇迪勒颱風事件
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
73913,EVENT,納莉
74073,EVENT,二０一五年國際港灣城市 研討會
74183,EVENT,真善美慈善饗宴
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
61410,EVENT,二戰
32084,EVENT,食安風暴
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
21268,EVENT,美術北三路住宅大樓新建工程
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
21102,EVENT,馬拉松路跑
32492,EVENT,斯德哥爾摩症候群
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
21272,EVENT,春節花卉展
73847,EVENT,馬來西亞國際旅遊展
32057,EVENT,清庄事件
61621,EVENT,神農盃
62095,EVENT,棋琴十七重奏
73006,EVENT,太平洋港埠協會
22361,EVENT,中常會
62041,EVENT,台電大林更新案
73121,EVENT,九○年全國運動會
73169,EVENT,一○四 年全國運動會
61953,EVENT,慶中秋里民聯歡會
61900,EVENT,104年特優暨資深鄰長表揚大會
22174,EVENT,風華再現•城市文化再生 新亮點
61816,EVENT,花博
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
73564,EVENT,國際港灣城市研討會
73601,EVENT,百工百業後援會授證大會
73667,EVENT,第四十一屆模範父親表揚大會
32040,EVENT,清 庄事件
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
24052,EVENT,馬王政爭
30724,EVENT,高雄市登革熱疫情
69781,EVENT,亞運會
69771,EVENT,亞奧運
67345,EVENT,雙港論壇
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64383,EVENT,Marseille Battle Pro
67176,EVENT,月世界活動
64382,EVENT,法國馬賽城街舞大賽
26726,EVENT,三一八太陽花學運
67733,EVENT,東亞青年運動會
67896,EVENT,抗戰
67921,EVENT,連習會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
26559,EVENT,百工百業領袖後援會
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
64371,EVENT,新北FUN街頭
67005,EVENT,蓮潭湖畔觀光旅館開發案
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
28709,EVENT,醫界大聯盟後援會成立大會
65479,EVENT,五十五週年慶
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
65191,EVENT,婉君親善大使LINE相會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
66186,EVENT,高雄建商推案
64874,EVENT,高醫三角戀情情殺命案
66212,EVENT,大樓案
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
27997,EVENT,世運會
66592,EVENT,蘇迪勒」颱風
27653,EVENT,第十五次工作會議
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
29068,EVENT,觀光推介會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
64632,EVENT,全運會賽
68005,EVENT,一○四年體育有功人員表揚典禮
74721,EVENT,新北市活躍樂齡國際論壇
68013,EVENT,祥獅獻瑞
68049,EVENT,巴西里約奧運
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
30407,EVENT,Formosa雕塑雙年展
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
69520,EVENT,蔡英文後援會成立大會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69522,EVENT,九三
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
69649,EVENT,2015南區客家美食料理比賽
24234,EVENT,福蝶 生態藝術冬令營
69654,EVENT,二○一五南區客家美食料理比賽
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
69526,EVENT,施政報告
30396,EVENT,二零一五 Formosa雕塑雙年展
24634,EVENT,春節送暖歲末 關懷活動
63681,EVENT,藝術博 覽會
26324,EVENT,彌陀國中校 舍新建工程
68100,EVENT,岡山果菜市場遷建協調會
29720,EVENT,總統選舉
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
68377,EVENT,港都壽山展
68454,EVENT,高雄市攝影學會會員作品聯展
63993,EVENT,二 零一五高雄港都勞工高峰會
63943,EVENT,高雄金豪會
68719,EVENT,十一國參賽
63866,EVENT,小英盃壘球錦標賽
24870,EVENT,運動健身．快樂人生－環山健行趣
69029,EVENT,漂亮寶貝
24699,EVENT,春節送暖歲末關懷活動
69208,EVENT,台北國際食品展
68038,EVENT,南京青奧
74783,EVENT,台灣省比賽
74901,EVENT,高屏觀光推廣會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
58863,EVENT,高雄青年挺柱後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
58823,EVENT,海光美展
81214,EVENT,國際商工
16797,EVENT,南投燈會
16796,EVENT,台北燈會
80839,EVENT,ＨＢＬ高中籃球聯賽
16774,EVENT,二○六大地震
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
58772,EVENT,大崗山國際青年商會
16695,EVENT,南台灣大地震
16549,EVENT,燈會
16534,EVENT,高雄燈會
34307,EVENT,三十週年慶
81561,EVENT,大廳音樂會
81587,EVENT,愛勇敢音樂會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
59077,EVENT,哥倫比亞世界運動會
80562,EVENT,在地希望生活節
59091,EVENT,阿根廷世錦賽
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
79785,EVENT,七三一氣爆事件
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
59401,EVENT,全運會羽球賽
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
33835,EVENT,佛光大佛
80192,EVENT,百愛孫志工環島服務活動
17574,EVENT,登革熱疫治會議
17432,EVENT,世運
59119,EVENT,世錦賽
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
59095,EVENT,高雄國際滑輪溜冰場
16402,EVENT,高雄燈會藝術節
17997,EVENT,全國黨員代表大會
81665,EVENT,高雄環狀輕軌捷運
81824,EVENT,高 雄十大冰品票選活動
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
83896,EVENT,鼓山台泥開發案
57817,EVENT,台南登革熱疫情
84230,EVENT,便當會
35048,EVENT,高雄藝術博覽會
57633,EVENT,全代會
84536,EVENT,黃蝶祭
34910,EVENT,曹公新圳水系活化親水改造工程
84546,EVENT,第二 十屆美濃黃蝶祭
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
84893,EVENT,七一九全代會
84934,EVENT,台灣南社募款餐會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
85501,EVENT,世界盃巧固球錦標賽
57415,EVENT,台北國際書展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
15474,EVENT,創新荷蘭行動展
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
81899,EVENT,高雄客運
34418,EVENT,宗教生命關懷國際學術研討會
58685,EVENT,重陽節敬老活動
82275,EVENT,十九全代會
16038,EVENT,第二十一屆義工聯合隊慶
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
15992,EVENT,南台灣強震
82882,EVENT,快樂FUN暑假活動
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
83321,EVENT,全國沙灘排球錦標賽
81821,EVENT,高雄旅遊網升級新開站
2912,EVENT,一○五年度南區技職博覽會
59628,EVENT,全國油畫比賽行銷記者會
79424,EVENT,高雄港都盃全國羽球錦標賽
20024,EVENT,院會
19856,EVENT,國際溜冰館
75992,EVENT,二○一五世界盃巧固球錦標賽
19739,EVENT,總統大選
32988,EVENT,首屆世界盃高爾夫球賽
76107,EVENT,高雄氣爆案
60764,EVENT,台電潛盾工程
19649,EVENT,南台大地震
75885,EVENT,水域遊憩安全研習營
19603,EVENT,七三一石化氣爆
33016,EVENT,世界盃高爾夫球賽
76329,EVENT,惠州臺灣精品博覽會
19499,EVENT,漢神百貨
76346,EVENT,第二屆惠州臺灣精品博覽會
60483,EVENT,二審
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
76675,EVENT,蘇迪勒颱風警報
19317,EVENT,臺南市○二○六震災罹難者頭七法會
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
75872,EVENT,愛FUN極限-水域遊憩活動
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
75133,EVENT,智慧城市x市長論壇
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
20063,EVENT,宗教心靈改革 學術研討會
19300,EVENT,○二○六震災
79478,EVENT,八仙塵爆
76864,EVENT,雙城交通論壇
19116,EVENT,幸福萬人提燈大遊行
78092,EVENT,七三一高雄氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
78307,EVENT,石化氣爆
59951,EVENT,杜鵑颱風
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
78806,EVENT,高雄石化大氣爆案
78962,EVENT,七三一氣爆善款解密
18515,EVENT,祈福會
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
59787,EVENT,市政會議
33638,EVENT,廟週年慶
59754,EVENT,南高屏三縣市南方治水論壇
18235,EVENT,Ｏ二Ｏ六台南震災
18186,EVENT,大林蒲西南瘋音樂祭
79364,EVENT,七三一
79406,EVENT,亞太聽障羽球錦標賽
79072,EVENT,升降梯安全防護措施研商會議
18602,EVENT,溫馨感謝卡活動
77928,EVENT,中華民國書學會
18689,EVENT,○二○六震災優先處置事項研商會議
60283,EVENT,日月光污染案
60281,EVENT,日月光案
33112,EVENT,十大獻禮大祭典
60079,EVENT,二○一五南方治水論壇
77362,EVENT,國家課程委員會
33179,EVENT,登革熱疫情
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
60063,EVENT,台灣國 際水展
