,Class,NER
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
88522,EVENT,台北食品展
88536,EVENT,北美水產 品展
88848,EVENT,凡那比
88862,EVENT,九一九凡那比號颱風
88870,EVENT,凡那比」 颱風
88160,EVENT,廿五週年校慶
81665,EVENT,高雄環狀輕軌捷運
88142,EVENT,亞太大學會議
87801,EVENT,蓮潭湖畔休閒旅館開發案
14333,EVENT,高雄市二二八和平紀念活動
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
87280,EVENT,田寮奇幻月世界活動
14010,EVENT,文化觀光公車好好玩
13917,EVENT,槌球錦標賽
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
87407,EVENT,彌陀區漁會
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
87698,EVENT,南海和平倡議
87792,EVENT,旗津沙灘渡假旅館開發案
87940,EVENT,暑期青年職場體驗計畫
16038,EVENT,第二十一屆義工聯合隊慶
81587,EVENT,愛勇敢音樂會
81561,EVENT,大廳音樂會
19300,EVENT,○二○六震災
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
75992,EVENT,二○一五世界盃巧固球錦標賽
76107,EVENT,高雄氣爆案
19008,EVENT,高雄嘉年華
76329,EVENT,惠州臺灣精品博覽會
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
76346,EVENT,第二屆惠州臺灣精品博覽會
76675,EVENT,蘇迪勒颱風警報
18765,EVENT,二○一六新春文化饗宴
76864,EVENT,雙城交通論壇
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
18602,EVENT,溫馨感謝卡活動
19317,EVENT,臺南市○二○六震災罹難者頭七法會
18515,EVENT,祈福會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
75566,EVENT,世界合唱大賽
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
19856,EVENT,國際溜冰館
75133,EVENT,智慧城市x市長論壇
75267,EVENT,市府第十四次登革熱防治工作協調會會議
19739,EVENT,總統大選
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
19499,EVENT,漢神百貨
12713,EVENT,九二一
77362,EVENT,國家課程委員會
77560,EVENT,九合一
79478,EVENT,八仙塵爆
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
79785,EVENT,七三一氣爆事件
80192,EVENT,百愛孫志工環島服務活動
80562,EVENT,在地希望生活節
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
16695,EVENT,南台灣大地震
80839,EVENT,ＨＢＬ高中籃球聯賽
16549,EVENT,燈會
16534,EVENT,高雄燈會
16402,EVENT,高雄燈會藝術節
81214,EVENT,國際商工
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
79424,EVENT,高雄港都盃全國羽球錦標賽
77501,EVENT,台二十一線
79406,EVENT,亞太聽障羽球錦標賽
17574,EVENT,登革熱疫治會議
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
77928,EVENT,中華民國書學會
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
78092,EVENT,七三一高雄氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
18235,EVENT,Ｏ二Ｏ六台南震災
78307,EVENT,石化氣爆
18186,EVENT,大林蒲西南瘋音樂祭
17997,EVENT,全國黨員代表大會
78806,EVENT,高雄石化大氣爆案
78962,EVENT,七三一氣爆善款解密
17842,EVENT,全運會
79072,EVENT,升降梯安全防護措施研商會議
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
79364,EVENT,七三一
12674,EVENT,大泉淨水場暨下游輸水工程
89125,EVENT,亞太地域市長會議
89246,EVENT,龍舟活動
100269,EVENT,二零一五義大利世博
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
100620,EVENT,　二０一五高雄市旅行公會國際旅展
100655,EVENT,東南亞暨南亞大學校長論壇會議
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
6041,EVENT,第二屆族語單詞競賽活動
101111,EVENT,台北大巨蛋案
101138,EVENT,台北巨蛋案
101298,EVENT,祈雨法會
5882,EVENT,大 魯閣草衙道
101575,EVENT,中國國際食品飲料展
101641,EVENT,金鏟子•祝好孕
102002,EVENT,台北市遠雄巨蛋案
102399,EVENT,春季食品展
100245,EVENT,春暉志工頒獎典禮
102443,EVENT,上海春季食品展
6422,EVENT,小營養午餐整合研討會
6472,EVENT,仁武嘉年華會
99602,EVENT,高雄市兒童獨處現況調查
6861,EVENT,全國漆彈大賽開幕典禮
99613,EVENT,高雄市兒童安全日宣導活動
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
99733,EVENT,普羅盃全國羽球錦標賽
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
99840,EVENT,左營單車快樂遊
99900,EVENT,關懷大地潔淨地球
6576,EVENT,五二○
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
6546,EVENT,進擊的校園全國漆彈大作戰
100005,EVENT,高雄展覽館
100010,EVENT,第五十五屆高雄市中小學科展
100030,EVENT,廣達游於藝」校園藝術巡迴展
100031,EVENT,KIE國際發明展
6468,EVENT,仁武學苑兒童肚皮舞
99368,EVENT,全國攝影比賽得獎作品展
5561,EVENT,跟查理布朗旅行趣
102572,EVENT,環評開發案論壇會場
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
105865,EVENT,創世福利基金會
4200,EVENT,亞太國際教育協會暨教育展
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
106397,EVENT,臺灣書法學會
3966,EVENT,迎春宴
106412,EVENT,台灣盃全國書法比賽得獎作品展
3959,EVENT,頒獎典禮
106427,EVENT,中山大學科技創新論壇
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3584,EVENT,臨時案
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
106990,EVENT,南高屏聯合觀光推介會
3384,EVENT,美麗島事件
107324,EVENT,高雄產業創新交流論壇
4362,EVENT,第一屆海事展
102566,EVENT,旗山尊懷基金會
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
103554,EVENT,九二共識
103593,EVENT,朱習會
5222,EVENT,環境議題車體廣告徵選活動
103715,EVENT,四十四案
104051,EVENT,金爵獎國際調酒賽
4961,EVENT,那瑪夏賞螢
104224,EVENT,中央水情會議
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
4772,EVENT,小澤征 爾音樂祭
4727,EVENT,全國漆彈大作戰第二波戰火
104671,EVENT,二０一五年亞太大會
104695,EVENT,二０一六年亞太大會
104783,EVENT,鳳山區第七十七期市地重劃工程
104838,EVENT,第八次抗旱會議
104890,EVENT,高雄港聯外高架道路計畫
4628,EVENT,一○五年南區技職教育博覽會
104920,EVENT,贈票記者會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
105576,EVENT,全國運動會帆船賽事
74901,EVENT,高屏觀光推廣會
99281,EVENT,二0一五高雄鳳荔文化節活動
99246,EVENT,第三十試場
10897,EVENT,百座世運
91589,EVENT,大巨蛋園區防災避難安全研討會
10802,EVENT,東京奧運
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
92189,EVENT,玉荷包啤酒節
92250,EVENT,龍舟嘉年華盛會
92386,EVENT,中華傳統宗教總會成立大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
92443,EVENT,加拿大策展活動
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10387,EVENT,高雄捷運
92632,EVENT,紅霞颱風
92663,EVENT,吉祥物大賽
92871,EVENT,國民黨第四區黨部慶生會
92961,EVENT,錄音帶案
10949,EVENT,二○一六國際遊艇展
10118,EVENT,二０一七年生態交通全球盛典
10968,EVENT,國際同濟會二○一六亞太年會
91409,EVENT,馬拉松路跑比賽
89253,EVENT,冠軍盃
89296,EVENT,二○一 五港都雄青鬥陣營
89715,EVENT,香港高雄跨國賽
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
89830,EVENT,高雄捷運輕軌案
11835,EVENT,莫拉克
11747,EVENT,大河之舞
90230,EVENT,功德法會
90401,EVENT,輕軌票價審議委員會
90742,EVENT,第三屆創意陸上龍舟大賽
11445,EVENT,高雄國際旅展
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
90995,EVENT,反國七自救會
91380,EVENT,麻里巴農產文化節─
91392,EVENT,跟我一起曬月亮晚會
91429,EVENT,麻里巴農產文化節
6992,EVENT,土銀七十載新春樂舞墨
10067,EVENT,東京食品展
93487,EVENT,高市府四維行政中心中庭
8554,EVENT,高雄旅展
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
8539,EVENT,台北旅展
96060,EVENT,亞洲盃
96143,EVENT,興達港遊艇城開發ＢＯＴ案
96149,EVENT,台北大巨蛋ＢＯＴ
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96446,EVENT,公共藝術設置計畫案
96566,EVENT,順陽古早茶
96643,EVENT,一０四年度招商大會
97304,EVENT,會員大會
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
7644,EVENT,莫拉克八八風災
7421,EVENT,全國兒童才藝總決賽
98888,EVENT,樂舞青春計畫
7293,EVENT,三讀會
99232,EVENT,岡山農工第三試場
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
10053,EVENT,三一一地震
95870,EVENT,日本東亞國際公募展
95515,EVENT,捷運綠線工程
9679,EVENT,國民小學運動會
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
9560,EVENT,二０一五金屬科技展
94039,EVENT,大林蒲遷村案
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9385,EVENT,東沙太陽能光電系統啟用典禮
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94650,EVENT,高雄物產館
9238,EVENT,第十一屆會員代表大會
94767,EVENT,九合一選舉
94896,EVENT,台北大巨蛋議約會議
9069,EVENT,桃園燈會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
95438,EVENT,園冶獎
8799,EVENT,西灣飆浪體驗活動
95780,EVENT,北汕二路土地徵收案
20382,EVENT,道教嘉年華會
20440,EVENT,70週年慶
74783,EVENT,台灣省比賽
55554,EVENT,高雄農業故事館
36324,EVENT,第十週年校慶
55844,EVENT,81氣爆事件
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
35723,EVENT,二零二六亞運
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35489,EVENT,五里後援會造勢大會
35465,EVENT,第九屆第二次會員大會
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
36725,EVENT,小鎮老戲院的新生命
57084,EVENT,超速交通事宜公聽會
55195,EVENT,11腳競速大對決
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
53836,EVENT,二 ○○九年世界運動會
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
37667,EVENT,愛老婆運動
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
37403,EVENT,美濃地區戲院風華系列座談
54208,EVENT,台客舞決賽
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
37164,EVENT,高雄世運會
54631,EVENT,國際女子棒球邀請賽
54855,EVENT,兒童寫生繪畫比賽活動
54950,EVENT,南橫馬拉松
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
55108,EVENT,世運場館
36743,EVENT,反賄選陣線聯盟
53802,EVENT,台北世界大學運動會
57208,EVENT,秋季送暖活動
34665,EVENT,SARS
59119,EVENT,世錦賽
59401,EVENT,全運會羽球賽
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33179,EVENT,登革熱疫情
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
33112,EVENT,十大獻禮大祭典
59628,EVENT,全國油畫比賽行銷記者會
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
33016,EVENT,世界盃高爾夫球賽
32988,EVENT,首屆世界盃高爾夫球賽
59951,EVENT,杜鵑颱風
60063,EVENT,台灣國 際水展
60079,EVENT,二○一五南方治水論壇
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
60281,EVENT,日月光案
59095,EVENT,高雄國際滑輪溜冰場
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
59091,EVENT,阿根廷世錦賽
33528,EVENT,美國獨立革命
57415,EVENT,台北國際書展
57633,EVENT,全代會
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
33835,EVENT,佛光大佛
58685,EVENT,重陽節敬老活動
58772,EVENT,大崗山國際青年商會
58823,EVENT,海光美展
58830,EVENT,高雄科工館
33638,EVENT,廟週年慶
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
33534,EVENT,一次世界大戰
59077,EVENT,哥倫比亞世界運動會
60283,EVENT,日月光污染案
53646,EVENT,臺灣海洋產學策進會
38687,EVENT,博覽會
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
43485,EVENT,大台南國際旅展
43457,EVENT,國際書展和蔬食博覽會
43441,EVENT,國際書展暨蔬食博覽會
43051,EVENT,岡山聯合競選總部成立大會
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
42786,EVENT,李長 榮大社廠復工審查會
48990,EVENT,三民區疫情
49043,EVENT,伊甸基金會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
48021,EVENT,二○一五亞洲人才創新論壇
49607,EVENT,社子島開發案
47887,EVENT,台灣民主變兒戲
47681,EVENT,世界競速溜冰錦標賽
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
45839,EVENT,台灣遊艇展
45388,EVENT,旗山廣福里說明會
46152,EVENT,黃色小鴨展
45078,EVENT,第十屆全國心智障礙者 親子運動大會
44968,EVENT,仁武區北屋排水整治工程
44877,EVENT,國光石化運動
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
44325,EVENT,世界盃亞洲區資格賽
44272,EVENT,夢想天使希望工程
47039,EVENT,高雄客家 文化節─客家有囍婚禮
44167,EVENT,二讀會
47355,EVENT,高雄國際 食品展
47684,EVENT,世界運動會
38679,EVENT,大阪藝術博覽會
41971,EVENT,眷村文物展
41300,EVENT,城市商旅高雄真愛館
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
52157,EVENT,屏東縣東港鎮登革熱戰役
39252,EVENT,遷廠後周邊地區總體開發
52305,EVENT,國際身心障礙者日
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
52589,EVENT,誠毅紙器工業區
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
39856,EVENT,國際身心障礙者日主軸活動
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
51270,EVENT,世界特殊奧運會閉幕典禮
51249,EVENT,春晚
41254,EVENT,吉祥物PK戰
41208,EVENT,仁武後援會成立大會
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
41019,EVENT,五輕
40892,EVENT,莫拉克颱風災
40839,EVENT,八八水災
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40311,EVENT,蘇迪樂颱風
51091,EVENT,亞太盃國際纜繩滑水錦標賽
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
40077,EVENT,徐生明盃全國少棒錦標賽
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
60483,EVENT,二審
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
69771,EVENT,亞奧運
69781,EVENT,亞運會
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
70086,EVENT,青年創業座談會
23316,EVENT,幸福年菜呷辦桌
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
23232,EVENT, 一日農夫體驗趣
70419,EVENT,高雄地區選戰會報
70559,EVENT,芋箋傳愛活動
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
22960,EVENT,歲末送暖愛心關懷活動
22934,EVENT,台灣好玩卡
69559,EVENT,九三大閱兵
22857,EVENT,二二八影展
69551,EVENT,九三紀念抗戰
69522,EVENT,九三
24699,EVENT,春節送暖歲末關懷活動
24634,EVENT,春節送暖歲末 關懷活動
68377,EVENT,港都壽山展
68454,EVENT,高雄市攝影學會會員作品聯展
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
68719,EVENT,十一國參賽
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
69029,EVENT,漂亮寶貝
69208,EVENT,台北國際食品展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
24052,EVENT,馬王政爭
69334,EVENT,高雄綠豆椪烘焙大賽
23989,EVENT,六台灣國際遊艇展
69366,EVENT,佛齋僧護國祈福大法會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
69520,EVENT,蔡英文後援會成立大會
69526,EVENT,施政報告
24870,EVENT,運動健身．快樂人生－環山健行趣
22848,EVENT,二二八紀念音樂會
22844,EVENT,大賽英雄 台灣新生
73601,EVENT,百工百業後援會授證大會
73667,EVENT,第四十一屆模範父親表揚大會
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
73847,EVENT,馬來西亞國際旅遊展
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
73913,EVENT,納莉
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
74073,EVENT,二０一五年國際港灣城市 研討會
74183,EVENT,真善美慈善饗宴
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
74721,EVENT,新北市活躍樂齡國際論壇
21268,EVENT,美術北三路住宅大樓新建工程
22847,EVENT,二二八紀念 音樂會
21272,EVENT,春節花卉展
73477,EVENT,貝神祭典
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
71277,EVENT,天鵝颱風
22672,EVENT,全國教育局長會議
71497,EVENT,打狗鐵道故事館
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71797,EVENT,點亮台灣•縣政來開講
22532,EVENT,漯底山國際青年商會
22361,EVENT,中常會
72206,EVENT,一百零四年高雄市美術展
22174,EVENT,風華再現•城市文化再生 新亮點
72712,EVENT,蘇迪勒颱風事件
73006,EVENT,太平洋港埠協會
73121,EVENT,九○年全國運動會
73169,EVENT,一○四 年全國運動會
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
73465,EVENT,拉阿魯哇族樂舞
73564,EVENT,國際港灣城市研討會
32492,EVENT,斯德哥爾摩症候群
68100,EVENT,岡山果菜市場遷建協調會
68038,EVENT,南京青奧
62560,EVENT,兩岸青年創業峰會
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
62764,EVENT,登革熱夜間防治說明會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
29720,EVENT,總統選舉
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
63667,EVENT,漾藝術博覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
63866,EVENT,小英盃壘球錦標賽
63943,EVENT,高雄金豪會
29068,EVENT,觀光推介會
63993,EVENT,二 零一五高雄港都勞工高峰會
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
30724,EVENT,高雄市登革熱疫情
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
62129,EVENT,棋琴十七重奏 
60764,EVENT,台電潛盾工程
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
31790,EVENT,ＰＡＲＴＹ
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
61410,EVENT,二戰
31386,EVENT,相約澄清湖幸福花園音樂會
61621,EVENT,神農盃
61816,EVENT,花博
61900,EVENT,104年特優暨資深鄰長表揚大會
31033,EVENT,登革熱防治工作協調會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
62095,EVENT,棋琴十七重奏
62163,EVENT,二○一五國際生態交通論壇
68049,EVENT,巴西里約奧運
64371,EVENT,新北FUN街頭
64383,EVENT,Marseille Battle Pro
66212,EVENT,大樓案
66592,EVENT,蘇迪勒」颱風
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
67005,EVENT,蓮潭湖畔觀光旅館開發案
67176,EVENT,月世界活動
26726,EVENT,三一八太陽花學運
67345,EVENT,雙港論壇
26559,EVENT,百工百業領袖後援會
26324,EVENT,彌陀國中校 舍新建工程
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
67733,EVENT,東亞青年運動會
67896,EVENT,抗戰
67921,EVENT,連習會
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
