,Class,NER
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
11747,EVENT,大河之舞
22848,EVENT,二二八紀念音樂會
14388,EVENT,林家血案
35465,EVENT,第九屆第二次會員大會
2104,EVENT,大專足球聯賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
19002,EVENT,大立百貨
2344,EVENT,二次世界大戰
27997,EVENT,世運會
2124,EVENT,木蘭足球聯賽
23989,EVENT,六台灣國際遊艇展
33016,EVENT,世界盃高爾夫球賽
35276,EVENT,RUN 氣球路跑
13789,EVENT,印尼峇里島迎賓舞
19008,EVENT,高雄嘉年華
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6992,EVENT,土銀七十載新春樂舞墨
12674,EVENT,大泉淨水場暨下游輸水工程
24052,EVENT,馬王政爭
5222,EVENT,環境議題車體廣告徵選活動
28227,EVENT,典範教師公開授課暨入班觀課
12713,EVENT,九二一
475,EVENT,九州熊本強震
14315,EVENT,二二八慘案
33179,EVENT,登革熱疫情
37667,EVENT,愛老婆運動
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
16797,EVENT,南投燈會
9598,EVENT,第三屆高雄會展論壇
10556,EVENT,太平洋藝術節
9592,EVENT,二０一六亞太肝臟醫學研討會
3959,EVENT,頒獎典禮
16796,EVENT,台北燈會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
2912,EVENT,一○五年度南區技職博覽會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
33835,EVENT,佛光大佛
9560,EVENT,二０一五金屬科技展
19739,EVENT,總統大選
6349,EVENT,燕巢區社區公車永續經營公聽會
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
13025,EVENT,奧運
20149,EVENT,安祈福大法會
21052,EVENT,南橫馬拉松賽
12998,EVENT,全國運動會
37449,EVENT,灣利里與喬佑後援會成立大會
4362,EVENT,第一屆海事展
16774,EVENT,二○六大地震
12117,EVENT,促進日台經濟文化交流青年議員會
19649,EVENT,南台大地震
37504,EVENT,仁武競選總部成立大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
13010,EVENT,里約奧運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
31033,EVENT,登革熱防治工作協調會
4353,EVENT,議會藝術走廊
18186,EVENT,大林蒲西南瘋音樂祭
21058,EVENT,南橫馬拉松活動
20159,EVENT,雅安大地震
13156,EVENT,客庄十二大節慶
31631,EVENT,世界宗教和平大會
30724,EVENT,高雄市登革熱疫情
31625,EVENT,宗教聯誼會
16038,EVENT,第二十一屆義工聯合隊慶
14010,EVENT,文化觀光公車好好玩
25681,EVENT,三一八學運
31790,EVENT,ＰＡＲＴＹ
20382,EVENT,道教嘉年華會
18235,EVENT,Ｏ二Ｏ六台南震災
24870,EVENT,運動健身．快樂人生－環山健行趣
25829,EVENT,全國總動員
19856,EVENT,國際溜冰館
10053,EVENT,三一一地震
10067,EVENT,東京食品展
20230,EVENT,九二一大地震
20440,EVENT,70週年慶
3966,EVENT,迎春宴
4200,EVENT,亞太國際教育協會暨教育展
9679,EVENT,國民小學運動會
20200,EVENT,海燕颱風
30396,EVENT,二零一五 Formosa雕塑雙年展
13076,EVENT,美的總動員 －藝術家展覽會
30407,EVENT,Formosa雕塑雙年展
20186,EVENT,高雄七三一石化氣爆
162,EVENT,二次大戰
12114,EVENT,五年前三一一東日本大震災
3384,EVENT,美麗島事件
13150,EVENT,華開幕式
6422,EVENT,小營養午餐整合研討會
10118,EVENT,二０一七年生態交通全球盛典
33638,EVENT,廟週年慶
20201,EVENT,桃芝風災
37403,EVENT,美濃地區戲院風華系列座談
24699,EVENT,春節送暖歲末關懷活動
12050,EVENT,東京國際食品展
34307,EVENT,三十週年慶
6075,EVENT,紅火案
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
406,EVENT,水門案
37164,EVENT,高雄世運會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
10721,EVENT,六堆運動會
19499,EVENT,漢神百貨
12047,EVENT,德國科隆食品展
21268,EVENT,美術北三路住宅大樓新建工程
15992,EVENT,南台灣強震
14292,EVENT,二二八事件
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
9385,EVENT,東沙太陽能光電系統啟用典禮
21272,EVENT,春節花卉展
9238,EVENT,第十一屆會員代表大會
18312,EVENT,家庭微旅行親子野餐創意秀
9069,EVENT,桃園燈會
21600,EVENT,寶來之美全國油畫比賽
36838,EVENT,軍宅案
29068,EVENT,觀光推介會
36867,EVENT,全國中小學科學展覽會
6065,EVENT,新聞夜總會
21580,EVENT,立院民進 黨黨團會議
14305,EVENT,二二八林宅血案
6069,EVENT,龍潭現金案
12041,EVENT,法國巴黎食品展
6546,EVENT,進擊的校園全國漆彈大作戰
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
4628,EVENT,一○五年南區技職教育博覽會
6261,EVENT,冠軍爭奪戰
10755,EVENT,二Ｏ一六六堆嘉年華活動
16695,EVENT,南台灣大地震
10387,EVENT,高雄捷運
26324,EVENT,彌陀國中校 舍新建工程
21072,EVENT,星光歡迎會
19603,EVENT,七三一石化氣爆
6468,EVENT,仁武學苑兒童肚皮舞
4369,EVENT,高雄國際海事船舶展暨國防工業展
12975,EVENT,全國田徑錦標賽
21102,EVENT,馬拉松路跑
6333,EVENT,宋江陣頭大賽
6472,EVENT,仁武嘉年華會
4391,EVENT,台灣第一屆國際海事展
13917,EVENT,槌球錦標賽
25656,EVENT,立委選戰
24634,EVENT,春節送暖歲末 關懷活動
32040,EVENT,清 庄事件
20063,EVENT,宗教心靈改革 學術研討會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3584,EVENT,臨時案
20047,EVENT,二０一五宗教生命關懷國際學術研討會
37307,EVENT,大鵬灣
32057,EVENT,清庄事件
37302,EVENT,高雄國際馬拉松
33528,EVENT,美國獨立革命
29720,EVENT,總統選舉
20045,EVENT,道教國際學術研討會
13176,EVENT,祭祀典禮
31386,EVENT,相約澄清湖幸福花園音樂會
33534,EVENT,一次世界大戰
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
32084,EVENT,食安風暴
25483,GPE,前鎮小港市
25692,GPE,建興
5730,GPE,高雄市林園區
12409,GPE,國定古
6240,GPE,福營
12378,GPE,阿曼
27318,GPE,蚵子寮漁港
27281,GPE,後勁
27410,GPE,遊港
12387,GPE,杜拜
25497,GPE,前鎮小港
12372,GPE,東京市區
12383,GPE,東京涉谷區
12164,GPE,福島
25721,GPE,八卦里
6148,GPE,新北福營
12272,GPE,高雄國
5950,GPE,湖內
18153,GPE,北門
6145,GPE,埔里
12246,GPE,桃竹苗
18096,GPE,宜蘭縣頭城鎮
6142,GPE,投縣埔里
6026,GPE,屏山國
26558,GPE,里里
26195,GPE,陳菊市長
6099,GPE,越方
12176,GPE,嘉義縣長
26489,GPE,李長生路竹
18132,GPE,建業
26410,GPE,二 仁溪
6048,GPE,那瑪夏區
6051,GPE,臺南市
18131,GPE,明德眷村
18164,GPE,阪神
5935,GPE,太爺里
12298,GPE,岡山魚市
26855,GPE,新營
25723,GPE,仁武里
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
25733,GPE,文武里
25790,GPE,楠梓泉區
12362,GPE,國連大學農夫市
25838,GPE,高雄市三民區
27139,GPE,綠營市
27131,GPE,觀亭
27179,GPE,侵門踏戶
5828,GPE,北京市
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
12351,GPE,農夫市
26948,GPE,前鎮八里
5880,GPE,高雄前鎮
25946,GPE,花媽
5920,GPE,葉厝里
12306,GPE,岡山區岡山路
27105,GPE,路凱
38384,GPE,梓官區潭子
4947,GPE,台北 市
5671,GPE,駁二
29376,GPE,岡山水
29386,GPE,岡山中街
4517,GPE,肯亞
17321,GPE,樹德
29659,GPE,陸淑美
29685,GPE,右昌
29351,GPE,淡水
4443,GPE,都市
4428,GPE,政府
4423,GPE,金馬
29842,GPE,路竹地區
29917,GPE,青溪
17219,GPE,日本大阪
17217,GPE,土界
29775,GPE,二岸
17212,GPE,新北市頂埔科學園區
29343,GPE,高雄縣濱海
4559,GPE,長野縣
12885,GPE,鳳青重
4717,GPE,壽山國中
28992,GPE,蚵仔寮社區
12891,GPE,文山特區
29007,GPE,信蚵里黃新長
4700,GPE,台東縣
4553,GPE,茅野市
4696,GPE,壽山
4685,GPE,高雄市桃源
29104,GPE,屏東縣政府
12928,GPE,高雄大學區
29124,GPE,釜山
17329,GPE,波特蘭市
29332,GPE,凹 仔底
4692,GPE,六龜
12864,GPE,東高雄
13004,GPE,臺灣區
13026,GPE,高女
4025,GPE,大阪
30761,GPE,三民西區
4006,GPE,高雄美
30881,GPE,內惟國
13158,GPE,內埔
13163,GPE,客庄
4030,GPE,長野市
31060,GPE,三民區市
3924,GPE,澄清湖
31151,GPE,精華行政區
3822,GPE,南台
3807,GPE, 灣
3796,GPE,美高
16953,GPE,大樹
3925,GPE,高雄長
4356,GPE,高雄鳳邑
4032,GPE,松本市
17076,GPE,鳳山體育園區
4237,GPE,六里
4222,GPE,小港
4176,GPE,中山大學
30412,GPE,高雄市前鎮
17152,GPE,鳥松區公所
30473,GPE,高 雄縣
4039,GPE,東京
17139,GPE,謝水福
13097,GPE,甲昌
30627,GPE,市府
13103,GPE,甲南里
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
13093,GPE,甲北里
28944,GPE,林園大寮
4739,GPE,屏東縣中正國中
4747,GPE,旭町
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
28001,GPE,高雄捷運
28055,GPE,臨海新村
28066,GPE,橋頭新市鎮
28079,GPE,高雄橋頭新市鎮
5404,GPE,旗山區
5294,GPE,鳥松區鳥松里
28120,GPE,達麗
28154,GPE,高雄市橋頭新市鎮
28226,GPE,福山國中
5150,GPE,銅祭台
5138,GPE,高雄市六龜區
28292,GPE, 海新村
28116,GPE,新市鎮
5083,GPE,六龜大佛
12541,GPE,高雄左營區
27745,GPE,康裕成議長
27437,GPE,雄港
5668,GPE,城鄉
5667,GPE,高縣
12415,GPE,明德
5647,GPE,地扎根
27456,GPE,高雄凱旋夜市
5446,GPE,旗山區鄉
12452,GPE,鳳山眷村
5584,GPE,澎湖縣
27552,GPE,寶來
27569,GPE,溫泉區
27583,GPE,蘇羅 婆
5486,GPE,三民區
17706,GPE,韓國釜山
5585,GPE,馬公市
28344,GPE,游檨仔
5069,GPE,阿部
5058,GPE,長野縣茅野市
17479,GPE,左楠區
4821,GPE,桃園
28820,GPE,高市府鳳山
17443,GPE,寶業里
12810,GPE,高雄師大
28874,GPE,縣市合併
4854,GPE,左營區
4790,GPE,高雄市龍華
4783,GPE,鳳西
4768,GPE,大仁
12816,GPE,澎縣
4763,GPE,開成
4761,GPE,菅谷眧
4753,GPE,松本
4787,GPE,菅谷昭
12798,GPE,金門
4876,GPE,大寮區
4878,GPE,新興區
5050,GPE,台南地震
5043,GPE,長野
5027,GPE,台 南市
5008,GPE,高雄城
4988,GPE,崇德國
4964,GPE,左營舊城
4912,GPE,大樹區
4903,GPE,前金區
28495,GPE,屏東縣前縣長
12774,GPE,台灣省
4884,GPE,林園區
4883,GPE,鹽埕區
28642,GPE,岡山本洲里
4881,GPE,岡山區
28667,GPE,本洲
12410,GPE,海軍鳳山
25326,GPE,高 雄
6796,GPE,南崁
6285,GPE,原東
21607,GPE,高市府
10785,GPE,水岸
8936,GPE,高雄小港
21629,GPE,茂管
8919,GPE,龍鳳里
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
10784,GPE,橫濱
8886,GPE,鳳森里
19371,GPE,彰化
10806,GPE,神戶
10826,GPE,高雄DC
19345,GPE,屏東縣長
8809,GPE,國立
22048,GPE,台東籍
8713,GPE,路竹
21801,GPE,高雄市大樹區
8690,GPE,南霸天
8968,GPE,賴桑
10745,GPE,六堆高屏
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
10683,GPE,楠梓民
9236,GPE,印尼
9230,GPE,馬來西亞
21256,GPE,鼓山 區
19432,GPE,南部
19523,GPE,高雄平 安
10719,GPE,六堆
21361,GPE,九州
21362,GPE,九洲
21364,GPE,日本九州
10724,GPE,南臺灣
9066,GPE,豐原
21445,GPE,虎尾
10718,GPE,高雄市政府
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
8654,GPE,柴山桃源里
8202,GPE,高雄旗津
19188,GPE,旗后
10951,GPE,阿國
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
19175,GPE,山東
8207,GPE, 雄市
19171,GPE,杉林區
19135,GPE,杉林
8082,GPE,高雄市橋頭區
19110,GPE,河北
11060,GPE,花蓮
11080,GPE,厝里
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
19136,GPE,西城
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
8621,GPE,大寮
22091,GPE,墨西哥
22094,GPE,魯凱
22105,GPE,台日籍
8548,GPE,中國大陸
8546,GPE,六合夜市
22202,GPE,高雄市區
19262,GPE,日式
22214,GPE,三地門
8463,GPE,高雄市小港區
8432,GPE,台獨
22280,GPE,鼓鹽
8325,GPE,投縣
10909,GPE,阿根廷
10914,GPE,Tigre
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
20265,GPE,大陸湖北
20270,GPE,日本海嘯
10381,GPE,高捷
20316,GPE,左楠
20317,GPE,衛福部南區
20321,GPE,漢堡
19864,GPE,仁武區八卦里
10022,GPE,高雄長庚醫院
9933,GPE,法國
20347,GPE,田寮區
9900,GPE,屏東市
20367,GPE,彌陀區
20392,GPE,高雄市林園
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
20408,GPE,楠梓區清豐里
9932,GPE,南非辛巴威
20256,GPE,大高雄
10106,GPE,日商
20217,GPE,大興
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
20051,GPE,湖北
10217,GPE,關島
10198,GPE,巴黎
20130,GPE,汶山
10191,GPE,駐法
20138,GPE,大陸四川
20157,GPE,江西省
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
20198,GPE,鷹潭市
9815,GPE,神奈川縣
19095,GPE,服台
10465,GPE,茂林國
9745,GPE,勤和
9402,GPE,南海
21054,GPE,桃 源
21056,GPE,桃源居
19601,GPE,台南永康
21099,GPE,那瑪夏
21101,GPE,桃源
21106,GPE,南橫
9409,GPE,三民
19587,GPE,南台灣美濃
9301,GPE,八王子市
19569,GPE,永康
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9302,GPE,青森
21017,GPE,基隆
9418,GPE,行政區
9443,GPE,哈瑪星社區
10499,GPE,六龜區中興里尾庄
9738,GPE,桃源區
10513,GPE,鳳山新城
9696,GPE,舊城國
20553,GPE,新竹
20562,GPE,天母
20568,GPE,新莊
20572,GPE,斗六
9659,GPE,臺南
20596,GPE,瑞豐夜市
20645,GPE,鳳山五甲社區
9583,GPE,全球港灣城市
19753,GPE,赤山
20736,GPE,香港行
20880,GPE,陳金德副市長
10609,GPE,馬紹爾群島共和國
19688,GPE,旗美
10480,GPE,嘉義縣
11110,GPE,花蓮縣壽豐鄉共和村
22630,GPE,新竹縣
22635,GPE,新竹市政府
11782,GPE,六龜區
24343,GPE,高雄 市
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
6822,GPE,高雄市市中心
6697,GPE,桃 市南崁
6670,GPE,北市北投
6647,GPE,台東
6627,GPE,澎湖
6618,GPE,馬祖
24482,GPE,高鼎
24492,GPE,前鎮區八里
11881,GPE,高雄苓雅 區
6671,GPE,北投
6828,GPE,大同國
24208,GPE,高雄市前金區林投里
11761,GPE,燕巢大學城
23976,GPE,高雄高
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
6967,GPE,花蓮縣
11680,GPE,斗山熊
11711,GPE,臺灣高雄
11720,GPE,中華
24146,GPE,台南市東區
6885,GPE,日籍
11732,GPE,波特蘭姊妹市
18400,GPE,乞龜
6871,GPE,美國隊
18376,GPE,台南 市
6856,GPE,英國
6850,GPE,台灣隊
24201,GPE,桂林
11886,GPE,林園區林家里
7111,GPE,高雄選區
24631,GPE,高雄市梓官區
24638,GPE,鹽埔
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
18214,GPE,十八瓦崗寨
24966,GPE,中心
6381,GPE,瓊林里
24971,GPE,四維
12012,GPE,瑞典
6396,GPE,金 山
6356,GPE,燕巢區
25060,GPE,士林
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
25076,GPE,眷村中心新村
12022,GPE,芬蘭
25255,GPE,麟洛
25011,GPE,林蒲遷村
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
24641,GPE,鹽埔鄉
18287,GPE,紐西蘭
24676,GPE,三地門鄉
6503,GPE,嘉義
11923,GPE,大台北
6493,GPE,埔里地母廟
24683,GPE,牡丹鄉
6485,GPE,南投集集
6465,GPE,仁武
24710,GPE,大岡山
6451,GPE,台中市
6439,GPE,雙北市
24779,GPE,仁配
18250,GPE,鎮東土大
24834,GPE,競選總部
6424,GPE,佛公國
6423,GPE,大汕
24632,GPE,牡丹鄉社區
25313,GPE,英仁
11645,GPE,大仁國
7189,GPE,兩岸
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
23044,GPE,寶玉里
23077,GPE,臺中市東勢區
19028,GPE,高雄翰
23085,GPE,臺中縣
11352,GPE,北京
7829,GPE,燕巢
23111,GPE,臺中市豐原區
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
11368,GPE,新港社區
11369,GPE,福利
23211,GPE,苓雅夜市
11358,GPE,旅高
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
11127,GPE,馬賽
22656,GPE,苗栗縣竹南鎮
8016,GPE,台灣石化
22690,GPE,全台
22708,GPE,阿蓮
11134,GPE,馬賽市
22762,GPE,燕巢橫山里
19070,GPE,中區
7962,GPE,高雄巿
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
22910,GPE,營舊城
7907,GPE,進香團
7883,GPE,方德隆
22953,GPE,濟興長
22957,GPE,台灣美
7604,GPE,賴清德
23963,GPE,高雄市茄萣區
11383,GPE,高雄市永安區
11384,GPE,永安
11575,GPE,竹南
11579,GPE,竹東三里
11585,GPE,竹西
23845,GPE,新園
23853,GPE,岡山地區
7376,GPE,高屏
18643,GPE,蚵仔
11568,GPE,台一線岡山
18641,GPE,梓官區
23897,GPE,山鹿市
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
23875,GPE,岡 山
11559,GPE,蘆洲區
23723,GPE,明德新村
18727,GPE,幸福高雄
11389,GPE,永安區
23294,GPE,中里里
18898,GPE,三民區河堤國
7510,GPE,修市
23420,GPE,賴隆溪
18836,GPE,舊護城
11446,GPE,南韓
11452,GPE,香港
23515,GPE,左營楠梓
11479,GPE,亞灣
23555,GPE,福山里
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
18764,GPE,前屏縣
7442,GPE,中正國
11543,GPE,蘆洲
23233,GPE,高雄六龜
31348,GPE,留美
4892,GPE,路竹區
31352,GPE,上庄
34315,GPE,美術館特區
34294,GPE,中都特區
1560,GPE,屏東縣
1563,GPE,屏東
34227,GPE,梓官蚵寮
34216,GPE,王船
14248,GPE,菲國
34154,GPE,十全路玉市
14233,GPE,茄萣區
1614,GPE,雲林縣
34082,GPE,檨腳里長
1629,GPE, 桃園市
1631,GPE,桃園市
34011,GPE,黃韻涵
34347,GPE,鳳山北 門里
1656,GPE,旗山
1666,GPE,仁武區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
1679,GPE,中山
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
14150,GPE,大岡山區
1717,GPE,草衙
1727,GPE,小港前鎮
14129,GPE,高雄市縣
1745,GPE,南高雄
1760,GPE,遷村
1761,GPE,牛寮
1795,GPE,媽祖
33970,GPE,高雄農
1803,GPE,福興宮
1546,GPE,台南縣市
34350,GPE,左營福山里
1089,GPE,紅毛港遷村
34864,GPE,小港林園
34850,GPE,藍軍
14464,GPE,飛雁新村
1121,GPE,小港區
1130,GPE,紅毛港
15851,GPE,杜拜所
34708,GPE,埔里鄉
1160,GPE,鳳山區
34637,GPE,福安
34626,GPE,魚池鄉
1209,GPE,新加坡
1226,GPE,大林
1246,GPE,苗栗
34349,GPE,苓雅區二十二里
15877,GPE,張世朋
1348,GPE,小港區港
14379,GPE,小林村
34494,GPE,玉市
1413,GPE,中芸
34476,GPE, By C
34460,GPE,東北吉林 省
34441,GPE,寶島
1441,GPE,北高
1492,GPE,新港
15958,GPE,東方大鎮
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
1535,GPE,北市
1309,GPE,臺北市
33715,GPE,河堤國
33642,GPE,保生
1852,GPE,民雄
2210,GPE,前鎮區
13734,GPE,Al Jazira
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
16322,GPE,鎮東土
13728,GPE,巴林王國
33058,GPE,宜蘭縣長
16383,GPE,宮崎縣
16385,GPE,利物浦市
13717,GPE,阿曼王國
33023,GPE,竹市
2350,GPE,尼泊爾
2366,GPE,日據
2178,GPE,高雄市前鎮區
13716,GPE, 門
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
16391,GPE,熊本 縣
2391,GPE,印度
13706,GPE,巴林
13704,GPE,台灣高雄
32990,GPE,信誼
32981,GPE,MD
16392,GPE,三重縣
32966,GPE,台灣區
16408,GPE,波特蘭
32919,GPE,鳳山瑞興國
32914,GPE,瑞興國
16387,GPE,北海道
16298,GPE,南鯤鯓代天府
33195,GPE,馬里蘭
33232,GPE,連江縣長
33583,GPE,新加坡聖淘沙
33577,GPE,高雄曼哈頓
13921,GPE,永安國
33561,GPE,波斯頓
33560,GPE,德意志
33551,GPE,羅馬
33540,GPE,希臘
33538,GPE,西藏
1957,GPE,縣市
1963,GPE,東京都
33514,GPE,義大利
1986,GPE, By 黃福鎮
33511,GPE,Boston
33507,GPE,新疆
