,Class,NER
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
117682,EVENT,哈瑪星交通改善說明會
4628,EVENT,一○五年南區技職教育博覽會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
117315,EVENT,民進黨中常會
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
99840,EVENT,左營單車快樂遊
99900,EVENT,關懷大地潔淨地球
100031,EVENT,KIE國際發明展
24224,EVENT,福蝶生態藝術冬令營
15407,EVENT,全國油畫比賽
76107,EVENT,高雄氣爆案
116058,EVENT,十七屆金樽盃國際調酒大賽
116030,EVENT,台首大十五週年校慶暨運動大會
62764,EVENT,登革熱夜間防治說明會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
88189,EVENT,光州518事件
100245,EVENT,春暉志工頒獎典禮
115868,EVENT,亞太城市會議
15838,EVENT,波灣國際食品展
100269,EVENT,二零一五義大利世博
15842,EVENT,波灣食品展
24052,EVENT,馬王政爭
75992,EVENT,二○一五世界盃巧固球錦標賽
115816,EVENT,公共托嬰中心
39856,EVENT,國際身心障礙者日主軸活動
88160,EVENT,廿五週年校慶
115784,EVENT,九二會議
116077,EVENT,華－第五Ο屆六堆運動會
116081,EVENT,六堆之夜
15630,EVENT,二○一六高雄國際旅展
4200,EVENT,亞太國際教育協會暨教育展
15415,EVENT,美•山城馬拉松比賽
49043,EVENT,伊甸基金會
4391,EVENT,台灣第一屆國際海事展
24209,EVENT,趙評彩繪衣衫展
33835,EVENT,佛光大佛
4369,EVENT,高雄國際海事船舶展暨國防工業展
15474,EVENT,創新荷蘭行動展
4362,EVENT,第一屆海事展
4727,EVENT,全國漆彈大作戰第二波戰火
48990,EVENT,三民區疫情
152795,EVENT,高雄市澎湖同鄉會一○三年會議
81214,EVENT,國際商工
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
116107,EVENT,甲仙埔事件
116100,EVENT,第五Ο屆六堆運動會
15628,EVENT,台北國際旅展
4353,EVENT,議會藝術走廊
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
134238,EVENT,佳和宮聯外道路
94896,EVENT,台北大巨蛋議約會議
8799,EVENT,西灣飆浪體驗活動
79785,EVENT,七三一氣爆事件
67733,EVENT,東亞青年運動會
52305,EVENT,國際身心障礙者日
11445,EVENT,高雄國際旅展
41019,EVENT,五輕
78806,EVENT,高雄石化大氣爆案
66212,EVENT,大樓案
128368,EVENT,花漾派對設計展
128224,EVENT,高雄市社會局第十三處托嬰中心
66186,EVENT,高雄建商推案
134518,EVENT,九合一大選
8554,EVENT,高雄旅展
128194,EVENT,反國道七號大寮自救會
8539,EVENT,台北旅展
128560,EVENT,伯夷地面高爾夫球協會會員大會
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
28709,EVENT,醫界大聯盟後援會成立大會
54016,EVENT,二○○九世運
133807,EVENT,北基場政見說明會
41971,EVENT,眷村文物展
128773,EVENT,三羊盛台南
52470,EVENT,真愛永恆~銀髮婚頌禮讚
79072,EVENT,升降梯安全防護措施研商會議
133908,EVENT,金牌蜜棗評鑑大賽
94650,EVENT,高雄物產館
128725,EVENT,恆春半島醫療
54001,EVENT,全國運動會開幕典禮
30724,EVENT,高雄市登革熱疫情
128686,EVENT,高雄電影節
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
134106,EVENT,岡山四號藝文沙龍
78962,EVENT,七三一氣爆善款解密
94767,EVENT,九合一選舉
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
134221,EVENT,中油煉油廠座談會
133800,EVENT,十一場政見會
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
134723,EVENT,高雄市議員
135738,EVENT,基督長老教會研討會
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
11747,EVENT,大河之舞
127803,EVENT,重劃工程竣工典禮
136067,EVENT,中評會
136125,EVENT,三二一高雄讚起來
68005,EVENT,一○四年體育有功人員表揚典禮
11835,EVENT,莫拉克
91589,EVENT,大巨蛋園區防災避難安全研討會
136444,EVENT,異國風情博覽會
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
127744,EVENT,高雄市高縣眷村文化發展協會
95515,EVENT,捷運綠線工程
68100,EVENT,岡山果菜市場遷建協調會
91429,EVENT,麻里巴農產文化節
135728,EVENT,二零一五大社三寶農特產觀光季
52157,EVENT,屏東縣東港鎮登革熱戰役
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
135350,EVENT,二零一五義大
67896,EVENT,抗戰
128043,EVENT,全國教育盃獨輪車錦標賽
134896,EVENT,海角七億洗錢案
67921,EVENT,連習會
31033,EVENT,登革熱防治工作協調會
54208,EVENT,台客舞決賽
95397,EVENT,二０一五年建築園冶獎頒獎典禮
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
127886,EVENT,國道七號環評範疇界定延續會議
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
54327,EVENT,第九屆立法委員選舉
95438,EVENT,園冶獎
135212,EVENT,元旦升
135258,EVENT,五王盃
135270,EVENT,全國圍棋公開賽
127839,EVENT,二０一五高雄數位產業徵才活動
128829,EVENT,小林村年糕行銷記者會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
52487,EVENT,台南登革熱
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
130842,EVENT,三鳳中街
10556,EVENT,太平洋藝術節
9679,EVENT,國民小學運動會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
131171,EVENT,世界海洋日─海洋的未來
53124,EVENT,區運舉重賽
67345,EVENT,雙港論壇
53114,EVENT,倫敦奧運
92961,EVENT,錄音帶案
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
9598,EVENT,第三屆高雄會展論壇
93812,EVENT,高廠印象之旅水彩畫作聯展
9592,EVENT,二０一六亞太肝臟醫學研討會
131212,EVENT,中山大學
53102,EVENT,全運
93819,EVENT,戀念煉油廠寫生比賽
130759,EVENT,弱勢族群尾牙餐會
53090,EVENT,金牌
67005,EVENT,蓮潭湖畔觀光旅館開發案
10387,EVENT,高雄捷運
79406,EVENT,亞太聽障羽球錦標賽
130327,EVENT,抗日戰爭
130305,EVENT,終戰
93487,EVENT,高市府四維行政中心中庭
79364,EVENT,七三一
130293,EVENT,諾曼第
130347,EVENT,台北大空襲
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
10053,EVENT,三一一地震
130412,EVENT,海洋產業研討會
130508,EVENT,雙城交通高峰論壇
67176,EVENT,月世界活動
29720,EVENT,總統選舉
79424,EVENT,高雄港都盃全國羽球錦標賽
41300,EVENT,城市商旅高雄真愛館
79478,EVENT,八仙塵爆
53089,EVENT,亞運
9560,EVENT,二０一五金屬科技展
92871,EVENT,國民黨第四區黨部慶生會
53836,EVENT,二 ○○九年世界運動會
129349,EVENT,登革熱防治會議
10897,EVENT,百座世運
30407,EVENT,Formosa雕塑雙年展
132702,EVENT,亮　票案
129251,EVENT,台中資訊月
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
9238,EVENT,第十一屆會員代表大會
132761,EVENT,世運主場館
132765,EVENT,世界大學運動會
52589,EVENT,誠毅紙器工業區
9069,EVENT,桃園燈會
92443,EVENT,加拿大策展活動
92386,EVENT,中華傳統宗教總會成立大會
94531,EVENT,卅三競賽
94039,EVENT,大林蒲遷村案
41208,EVENT,仁武後援會成立大會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
132436,EVENT,長期照護國際論壇
41254,EVENT,吉祥物PK戰
10721,EVENT,六堆運動會
53646,EVENT,臺灣海洋產學策進會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
10755,EVENT,二Ｏ一六六堆嘉年華活動
92663,EVENT,吉祥物大賽
12041,EVENT,法國巴黎食品展
92632,EVENT,紅霞颱風
10802,EVENT,東京奧運
129514,EVENT,克萊蒙費鴻影展市場展
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
9385,EVENT,東沙太陽能光電系統啟用典禮
53802,EVENT,台北世界大學運動會
29068,EVENT,觀光推介會
66592,EVENT,蘇迪勒」颱風
30396,EVENT,二零一五 Formosa雕塑雙年展
129558,EVENT,農民節大會
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
28227,EVENT,典範教師公開授課暨入班觀課
6846,EVENT,全國最大漆彈賽事
32084,EVENT,食安風暴
6832,EVENT,大同福樂學堂
124277,EVENT,全國創意花燈競賽
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
142158,EVENT,反抹黑挺炎城團結晚會
55108,EVENT,世運場館
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
124129,EVENT,六堆祈福尖炮城記者會
124037,EVENT,七三一高雄氣爆案
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
142527,EVENT,十八
6576,EVENT,五二○
90401,EVENT,輕軌票價審議委員會
124431,EVENT,世貿會
77560,EVENT,九合一
6861,EVENT,全國漆彈大賽開幕典禮
90742,EVENT,第三屆創意陸上龍舟大賽
6992,EVENT,土銀七十載新春樂舞墨
141346,EVENT,瑞豐鄉親聚會
68719,EVENT,十一國參賽
80192,EVENT,百愛孫志工環島服務活動
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
96566,EVENT,順陽古早茶
13176,EVENT,祭祀典禮
42786,EVENT,李長 榮大社廠復工審查會
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
96643,EVENT,一０四年度招商大會
13210,EVENT,COP11蒙特婁氣候變遷大會
124728,EVENT,四百年史
32040,EVENT,清 庄事件
124719,EVENT,史明—革命進行式
32057,EVENT,清庄事件
51091,EVENT,亞太盃國際纜繩滑水錦標賽
6546,EVENT,進擊的校園全國漆彈大作戰
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
80562,EVENT,在地希望生活節
69029,EVENT,漂亮寶貝
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
77501,EVENT,台二十一線
13823,EVENT,○二○六地震
123275,EVENT,健康風險評估規劃及範疇說明會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
13917,EVENT,槌球錦標賽
69208,EVENT,台北國際食品展
123039,EVENT,台北燈節
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
144860,EVENT,選戰
144894,EVENT,正修校友團結之夜
14010,EVENT,文化觀光公車好好玩
6422,EVENT,小營養午餐整合研討會
97327,EVENT,四年期國防總檢討
144148,EVENT,里長選戰
97321,EVENT,夏張會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
43051,EVENT,岡山聯合競選總部成立大會
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
55195,EVENT,11腳競速大對決
64612,EVENT,一○四全運會
77928,EVENT,中華民國書學會
123686,EVENT,　東京食品展
143722,EVENT,寧靜革命
6468,EVENT,仁武學苑兒童肚皮舞
32492,EVENT,斯德哥爾摩症候群
143750,EVENT,烏龍事件
123639,EVENT,南台灣農業聯合展區
123598,EVENT,２０１５東京國際食品展
97304,EVENT,會員大會
90230,EVENT,功德法會
6472,EVENT,仁武嘉年華會
23232,EVENT, 一日農夫體驗趣
13076,EVENT,美的總動員 －藝術家展覽會
125406,EVENT,高雄燈節
95890,EVENT,五十屆美展
126835,EVENT,乙未迎春│名家揮毫贈春聯
27997,EVENT,世運會
126752,EVENT,二Ο一五旗山燈會
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
138462,EVENT,後勁中油紀念圖書館
138479,EVENT,六十二週年校慶運動
126660,EVENT,前鎮魚市場污水處理場改建工程
54855,EVENT,兒童寫生繪畫比賽活動
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
96060,EVENT,亞洲盃
96143,EVENT,興達港遊艇城開發ＢＯＴ案
126394,EVENT,農曆新年到二二八
96149,EVENT,台北大巨蛋ＢＯＴ
138735,EVENT,里長選舉
65381,EVENT,大樹祈福深度遊
96157,EVENT,台北大巨蛋ＢＯＴ爭議
7644,EVENT,莫拉克八八風災
91380,EVENT,麻里巴農產文化節─
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
127330,EVENT,高雄石化氣爆案
127105,EVENT,國小兒童上網行為調查報告公布
31386,EVENT,相約澄清湖幸福花園音樂會
54631,EVENT,國際女子棒球邀請賽
91409,EVENT,馬拉松路跑比賽
95780,EVENT,北汕二路土地徵收案
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
91392,EVENT,跟我一起曬月亮晚會
95870,EVENT,日本東亞國際公募展
138082,EVENT,高雄市議會
126968,EVENT,高雄石化氣爆事件
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
40892,EVENT,莫拉克颱風災
78307,EVENT,石化氣爆
12674,EVENT,大泉淨水場暨下游輸水工程
65191,EVENT,婉君親善大使LINE相會
54950,EVENT,南橫馬拉松
139926,EVENT,市長選舉
78092,EVENT,七三一高雄氣爆
51249,EVENT,春晚
90995,EVENT,反國七自救會
51245,EVENT,兩岸文化藝術饗宴
7293,EVENT,三讀會
140664,EVENT,七三一大氣爆
96446,EVENT,公共藝術設置計畫案
12975,EVENT,全國田徑錦標賽
125419,EVENT,旗山燈會
12998,EVENT,全國運動會
125418,EVENT,鼓山燈會
13010,EVENT,里約奧運
125417,EVENT,天空雲台
13025,EVENT,奧運
125410,EVENT,岡山燈會
51270,EVENT,世界特殊奧運會閉幕典禮
64874,EVENT,高醫三角戀情情殺命案
139673,EVENT,里業務會報
78166,EVENT,甲仙區小林村舊址第二期植樹活動
68377,EVENT,港都壽山展
138943,EVENT,高雄國際茶碗展
138949,EVENT,第五屆兩岸藝術交流展
138985,EVENT,七三一大氣
12713,EVENT,九二一
40839,EVENT,八八水災
31790,EVENT,ＰＡＲＴＹ
139271,EVENT,九合一選戰
51240,EVENT,柏林國際電影節
68454,EVENT,高雄市攝影學會會員作品聯展
7421,EVENT,全國兒童才藝總決賽
139319,EVENT,二O一六年
139331,EVENT,南港展覽館案
139345,EVENT,海外洗錢案
139354,EVENT,二次金改案
139357,EVENT,龍潭案
27653,EVENT,第十五次工作會議
139385,EVENT,鳳山野餐趣
126084,EVENT,光復
59951,EVENT,杜鵑颱風
49312,EVENT,寶玉里後援會成立大會
18983,EVENT,新住民慶元宵聯誼座談會
59095,EVENT,高雄國際滑輪溜冰場
61621,EVENT,神農盃
109994,EVENT,旗山老街污水接管工程
166349,EVENT,朝山活動
45677,EVENT,國際當代海報展
22836,EVENT,五月風暴
35276,EVENT,RUN 氣球路跑
17842,EVENT,全運會
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
1195,EVENT,二零一六新加坡國際食 品展
22848,EVENT,二二八紀念音樂會
20382,EVENT,道教嘉年華會
86083,EVENT,八仙塵爆事件
17789,EVENT,行政院災害防救專家諮詢委員會
22857,EVENT,二二八影展
17772,EVENT,中央災害防救會報第三十三次會議
633,EVENT,幸福家庭、兒童嘉年華會
166396,EVENT,朝山聖會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
20440,EVENT,70週年慶
84934,EVENT,台灣南社募款餐會
45726,EVENT,佛陀紀念館書展
18602,EVENT,溫馨感謝卡活動
110049,EVENT,世界健康大會
110084,EVENT,銀髮產業會議
19603,EVENT,七三一石化氣爆
39192,EVENT,南橫馬拉松路跑活動
112003,EVENT,　ICLEI世界大會
84893,EVENT,七一九全代會
44877,EVENT,國光石化運動
112016,EVENT,ICLEI世界大會
