,Class,NER
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
40077,EVENT,徐生明盃全國少棒錦標賽
2912,EVENT,一○五年度南區技職博覽會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
4961,EVENT,那瑪夏賞螢
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
43485,EVENT,大台南國際旅展
14354,EVENT,高屏地區二二八
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
27653,EVENT,第十五次工作會議
12050,EVENT,東京國際食品展
14388,EVENT,林家血案
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
14462,EVENT,李科永紀念圖書館
2530,EVENT,扁案
39856,EVENT,國際身心障礙者日主軸活動
14507,EVENT,中華書道學會作品聯展
39799,EVENT,當代藝術特展
5222,EVENT,環境議題車體廣告徵選活動
46508,EVENT,馬習會
19739,EVENT,總統大選
13025,EVENT,奧運
19116,EVENT,幸福萬人提燈大遊行
18700,EVENT,九二一地震
35465,EVENT,第九屆第二次會員大會
47684,EVENT,世界運動會
8799,EVENT,西灣飆浪體驗活動
33112,EVENT,十大獻禮大祭典
9560,EVENT,二０一五金屬科技展
35489,EVENT,五里後援會造勢大會
16695,EVENT,南台灣大地震
34418,EVENT,宗教生命關懷國際學術研討會
8554,EVENT,高雄旅展
17772,EVENT,中央災害防救會報第三十三次會議
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
18602,EVENT,溫馨感謝卡活動
7421,EVENT,全國兒童才藝總決賽
34307,EVENT,三十週年慶
47681,EVENT,世界競速溜冰錦標賽
8539,EVENT,台北旅展
406,EVENT,水門案
17351,EVENT,玫瑰花節
33835,EVENT,佛光大佛
35048,EVENT,高雄藝術博覽會
17359,EVENT,龍舟競賽
48189,EVENT,二○一八世足資格賽
18689,EVENT,○二○六震災優先處置事項研商會議
9445,EVENT,二０一七生態交通全球盛典籌備委員會
48173,EVENT,世足賽會外賽
17410,EVENT,世大運
18765,EVENT,二○一六新春文化饗宴
16774,EVENT,二○六大地震
18708,EVENT,莫拉克風災
633,EVENT,幸福家庭、兒童嘉年華會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
33327,EVENT,二○一五宗教生命關懷國際學術研討會
48820,EVENT,馬拉松錦標賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
17728,EVENT,二○一七世大運
17997,EVENT,全國黨員代表大會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
16797,EVENT,南投燈會
589,EVENT,普度法會
35276,EVENT,RUN 氣球路跑
17731,EVENT,二 ○○九世界運動會
7293,EVENT,三讀會
32084,EVENT,食安風暴
16796,EVENT,台北燈會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19499,EVENT,漢神百貨
19300,EVENT,○二○六震災
18348,EVENT,九二一震災
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
9238,EVENT,第十一屆會員代表大會
33336,EVENT,宗教與心靈改革研討會
32057,EVENT,清庄事件
33179,EVENT,登革熱疫情
48759,EVENT,大洋洲錦標賽
19117,EVENT,旗津踩風二日遊
32040,EVENT,清 庄事件
18515,EVENT,祈福會
9385,EVENT,東沙太陽能光電系統啟用典禮
17376,EVENT,全國漆彈大作戰記者會
48141,EVENT,世界盃亞洲區會
19649,EVENT,南台大地震
19002,EVENT,大立百貨
33528,EVENT,美國獨立革命
9598,EVENT,第三屆高雄會展論壇
47887,EVENT,台灣民主變兒戲
33638,EVENT,廟週年慶
17842,EVENT,全運會
33016,EVENT,世界盃高爾夫球賽
475,EVENT,九州熊本強震
16534,EVENT,高雄燈會
16402,EVENT,高雄燈會藝術節
33534,EVENT,一次世界大戰
9679,EVENT,國民小學運動會
48021,EVENT,二○一五亞洲人才創新論壇
32988,EVENT,首屆世界盃高爾夫球賽
18235,EVENT,Ｏ二Ｏ六台南震災
48990,EVENT,三民區疫情
17574,EVENT,登革熱疫治會議
162,EVENT,二次大戰
18983,EVENT,新住民慶元宵聯誼座談會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
16549,EVENT,燈會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
9592,EVENT,二０一六亞太肝臟醫學研討會
48135,EVENT,臺灣主場最終戰記者會
18186,EVENT,大林蒲西南瘋音樂祭
7644,EVENT,莫拉克八八風災
19603,EVENT,七三一石化氣爆
19008,EVENT,高雄嘉年華
17432,EVENT,世運
49043,EVENT,伊甸基金會
9069,EVENT,桃園燈會
18312,EVENT,家庭微旅行親子野餐創意秀
47355,EVENT,高雄國際 食品展
32492,EVENT,斯德哥爾摩症候群
34910,EVENT,曹公新圳水系活化親水改造工程
35723,EVENT,二零二六亞運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
48138,EVENT,世界盃足球賽比賽
17789,EVENT,行政院災害防救專家諮詢委員會
40103,GPE,中市
4988,GPE,崇德國
5008,GPE,高雄城
40099,GPE,屏山
40090,GPE,南市善化
4881,GPE,岡山區
34227,GPE,梓官蚵寮
27583,GPE,蘇羅 婆
39999,GPE, 雄捷運路竹
7907,GPE,進香團
40082,GPE,高市壽天
4964,GPE,左營舊城
12176,GPE,嘉義縣長
40054,GPE,福山國
4912,GPE,大樹區
27552,GPE,寶來
40038,GPE,大桂林
4947,GPE,台北 市
4903,GPE,前金區
40059,GPE,左營勝利國
40066,GPE,大昌
40076,GPE,美濃國
27569,GPE,溫泉區
34294,GPE,中都特區
4892,GPE,路竹區
34315,GPE,美術館特區
12164,GPE,福島
40083,GPE,屏東大平
4884,GPE,林園區
4883,GPE,鹽埕區
7883,GPE,方德隆
33195,GPE,馬里蘭
5027,GPE,台 南市
35733,GPE,高雄市體育處
5050,GPE,台南地震
39713,GPE,南多
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
7690,GPE,訪美
11782,GPE,六龜區
28001,GPE,高雄捷運
7686,GPE,韓國
28055,GPE,臨海新村
11761,GPE,燕巢大學城
7684,GPE,上海
28066,GPE,橋頭新市鎮
28079,GPE,高雄橋頭新市鎮
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11711,GPE,臺灣高雄
7682,GPE,大陸
28116,GPE,新市鎮
8936,GPE,高雄小港
28344,GPE,游檨仔
28292,GPE, 海新村
8919,GPE,龍鳳里
11645,GPE,大仁國
34460,GPE,東北吉林 省
33023,GPE,竹市
28226,GPE,福山國中
39432,GPE,駁二藝術特區
28154,GPE,高雄市橋頭新市鎮
39465,GPE,市政總
5404,GPE,旗山區
11680,GPE,斗山熊
28120,GPE,達麗
5446,GPE,旗山區鄉
5043,GPE,長野
39753,GPE,台式
8886,GPE,鳳森里
34347,GPE,鳳山北 門里
5058,GPE,長野縣茅野市
5069,GPE,阿部
39982,GPE,湖內鄉
34349,GPE,苓雅區二十二里
7844,GPE,岡山
5083,GPE,六龜大佛
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
12022,GPE,芬蘭
5138,GPE,高雄市六龜區
39976,GPE,高雄市議員
12012,GPE,瑞典
39931,GPE,高美
11983,GPE,高雄市岡山
5294,GPE,鳥松區鳥松里
33058,GPE,宜蘭縣長
27952,GPE,高雄左營果貿社區
11881,GPE,高雄苓雅 區
27945,GPE,高雄果貿
11886,GPE,林園區林家里
34441,GPE,寶島
11923,GPE,大台北
39813,GPE,板橋區
39817,GPE,板橋
7814,GPE,左營區明德國小
27745,GPE,康裕成議長
11975,GPE,阿蓮區
5150,GPE,銅祭台
8809,GPE,國立
34350,GPE,左營福山里
4790,GPE,高雄市龍華
33232,GPE,連江縣長
12798,GPE,金門
8463,GPE,高雄市小港區
8432,GPE,台獨
12810,GPE,高雄師大
12816,GPE,澎縣
40908,GPE,南沙魯村
33430,GPE,大旗山
8325,GPE,投縣
33503,GPE,邊疆
12864,GPE,東高雄
4428,GPE,政府
12885,GPE,鳳青重
33507,GPE,新疆
4423,GPE,金馬
4443,GPE,都市
40889,GPE,那瑪夏區南沙魯里
26410,GPE,二 仁溪
40860,GPE,疾管署
40724,GPE,美田
4559,GPE,長野縣
33376,GPE,廣州
4553,GPE,茅野市
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
8016,GPE,台灣石化
26558,GPE,里里
8548,GPE,中國大陸
40836,GPE,南沙魯里
8546,GPE,六合夜市
40841,GPE,苓雅區林中里
4517,GPE,肯亞
12774,GPE,台灣省
26489,GPE,李長生路竹
40938,GPE,大寮區中庄
26855,GPE,新營
12891,GPE,文山特區
40942,GPE,安東
4237,GPE,六里
4222,GPE,小港
33642,GPE,保生
33540,GPE,希臘
13004,GPE,臺灣區
25723,GPE,仁武里
25733,GPE,文武里
33551,GPE,羅馬
41194,GPE,高雄金
33560,GPE,德意志
33561,GPE,波斯頓
4176,GPE,中山大學
25721,GPE,八卦里
25692,GPE,建興
41186,GPE,仁武里活動中心
25790,GPE,楠梓泉區
33538,GPE,西藏
33715,GPE,河堤國
33514,GPE,義大利
40949,GPE,阿蓮區復安社區
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
8207,GPE, 雄市
40989,GPE,大林蒲鳳鼻頭遷村
26195,GPE,陳菊市長
8202,GPE,高雄旗津
12928,GPE,高雄大學區
4356,GPE,高雄鳳邑
25946,GPE,花媽
8082,GPE,高雄市橋頭區
25838,GPE,高雄市三民區
41135,GPE,苓雅 
33511,GPE,Boston
4878,GPE,新興區
26948,GPE,前鎮八里
27105,GPE,路凱
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
40167,GPE,桃園中平
4787,GPE,菅谷昭
4783,GPE,鳳西
12306,GPE,岡山區岡山路
40159,GPE,福林
8690,GPE,南霸天
27437,GPE,雄港
4763,GPE,開成
4761,GPE,菅谷眧
40214,GPE,拷潭
4753,GPE,松本
4747,GPE,旭町
4768,GPE,大仁
12298,GPE,岡山魚市
27456,GPE,高雄凱旋夜市
12272,GPE,高雄國
4876,GPE,大寮區
40114,GPE,安慶
40115,GPE,彰化東山
18250,GPE,鎮東土大
40117,GPE,嘉義和興
40118,GPE,新竹關西
12246,GPE,桃竹苗
4854,GPE,左營區
33242,GPE,三民區灣字里別
40127,GPE,中市美群
7919,GPE,高雄道
34216,GPE,王船
8713,GPE,路竹
40148,GPE,首爾
4821,GPE,桃園
8681,GPE,高雄捷運岡山
12541,GPE,高雄左營區
4739,GPE,屏東縣中正國中
40235,GPE,拷潭里
40402,GPE,國城市
40404,GPE,Chinese Taipei
4696,GPE,壽山
27281,GPE,後勁
4692,GPE,六龜
4685,GPE,高雄市桃源
4700,GPE,台東縣
12452,GPE,鳳山眷村
34011,GPE,黃韻涵
27179,GPE,侵門踏戶
27139,GPE,綠營市
27131,GPE,觀亭
33970,GPE,高雄農
8621,GPE,大寮
34082,GPE,檨腳里長
40366,GPE,China
12415,GPE,明德
8654,GPE,柴山桃源里
27410,GPE,遊港
12362,GPE,國連大學農夫市
12372,GPE,東京市區
12378,GPE,阿曼
12383,GPE,東京涉谷區
8665,GPE,鼓山區
33266,GPE,前鎮區草衙
12387,GPE,杜拜
7962,GPE,高雄巿
4717,GPE,壽山國中
27318,GPE,蚵子寮漁港
12409,GPE,國定古
40355,GPE,聯合國城市
12410,GPE,海軍鳳山
34154,GPE,十全路玉市
12351,GPE,農夫市
32990,GPE,信誼
32966,GPE,台灣區
11585,GPE,竹西
6503,GPE,嘉義
10277,GPE,楠梓
6493,GPE,埔里地母廟
6485,GPE,南投集集
10285,GPE,新興
6465,GPE,仁武
7376,GPE,高屏
10286,GPE,大社
32188,GPE,建工市
10298,GPE,鳥松
32190,GPE,黃昏市場
10300,GPE,橋頭
6451,GPE,台中市
6439,GPE,雙北市
10291,GPE, 小港
32212,GPE,澄和
10217,GPE,關島
10191,GPE,駐法
35498,GPE,灣子
35469,GPE,學甲區
10106,GPE,日商
31966,GPE,大高雄市
31151,GPE,精華行政區
10140,GPE,鹽埕
10198,GPE,巴黎
32007,GPE,高雄市橋頭區三德村
36871,GPE,伊朗
10156,GPE,梓官
10161,GPE,前金
36893,GPE,巴基斯坦
31060,GPE,三民區市
36954,GPE,前鎮區籬子內及崗山仔
32028,GPE,三德里
10309,GPE, 前鎮區
30881,GPE,內惟國
6424,GPE,佛公國
6356,GPE,燕巢區
10513,GPE,鳳山新城
9409,GPE,三民
9402,GPE,南海
35054,GPE,Shuji MUKAI
30627,GPE,市府
10499,GPE,六龜區中興里尾庄
35053,GPE,井修二富
30473,GPE,高 雄縣
6322,GPE,順賢宮
6315,GPE,內門
30412,GPE,高雄市前鎮
10609,GPE,馬紹爾群島共和國
37379,GPE,林園國
6328,GPE,高雄內門
10480,GPE,嘉義縣
35094,GPE,台北市長
10465,GPE,茂林國
6423,GPE,大汕
6421,GPE,中洲
9443,GPE,哈瑪星社區
37235,GPE,高市長
6408,GPE,旗津國
35204,GPE,警察局
6403,GPE,旗津區
37256,GPE,台北高雄
6396,GPE,金 山
35201,GPE,新興分局
10381,GPE,高捷
35196,GPE,屏東市區
30761,GPE,三民西區
6381,GPE,瓊林里
9418,GPE,行政區
10022,GPE,高雄長庚醫院
6618,GPE,馬祖
35501,GPE,灣勝
36737,GPE,諸羅大莆林
6885,GPE,日籍
9659,GPE,臺南
7204,GPE,高雄市眷村
36276,GPE,小林國小
31672,GPE,前鎮小港區
6871,GPE,美國隊
36257,GPE,銀川
36289,GPE,寶隆國
7208,GPE,眷村
7211,GPE,左營自治新村
6856,GPE,英國
6850,GPE,台灣隊
9865,GPE,蚵仔寮
36353,GPE,斗六市
9860,GPE,蚵仔寮特定區
31723,GPE,楠梓加工出口區
36207,GPE,鼓岩國
7189,GPE,兩岸
9738,GPE,桃源區
7111,GPE,高雄選區
35870,GPE,前鎮區前鎮
31845,GPE,高雄漢神巨蛋
6993,GPE,臺中市
35675,GPE,賴瑞隆前鎮
6984,GPE,宜蘭縣
31829,GPE,明誠
6977,GPE,高 雄市
6967,GPE,花蓮縣
9745,GPE,勤和
36011,GPE,前鎮區肉豆公
31735,GPE,翠屏里
9815,GPE,神奈川縣
35643,GPE,南投縣信義鄉
31610,GPE,湄洲
7442,GPE,中正國
7243,GPE,左營
7244,GPE,左營眷村
31362,GPE,中庄
36692,GPE,士林區
31354,GPE,美濃永安庄
6697,GPE,桃 市南崁
31352,GPE,上庄
6671,GPE,北投
6745,GPE,苗縣
6670,GPE,北市北投
6647,GPE,台東
31961,GPE,北溝
35529,GPE,灣成
35511,GPE,本和里
31348,GPE,留美
6627,GPE,澎湖
36724,GPE,嘉義大林
6747,GPE,投縣埔
6768,GPE,桃市
35604,GPE,林園夜市
9900,GPE,屏東市
7283,GPE,文化中心
6828,GPE,大同國
35623,GPE,谷縱
6822,GPE,高雄市市中心
31527,GPE,文山區
9583,GPE,全球港灣城市
36544,GPE,左楠市
36566,GPE,鼓山區市
36568,GPE,鳳山區市
36571,GPE,鳳山市
9932,GPE,南非辛巴威
36574,GPE,五甲
9933,GPE,法國
6796,GPE,南崁
31604,GPE,襄盛
6285,GPE,原東
32568,GPE,小英高雄
9302,GPE,青森
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
32700,GPE,蘇格蘭
11127,GPE,馬賽
11134,GPE,馬賽市
11080,GPE,厝里
32710,GPE,馬雅
29007,GPE,信蚵里黃新長
5730,GPE,高雄市林園區
38693,GPE,科隆
28992,GPE,蚵仔寮社區
32756,GPE,萬丹鄉
28944,GPE,林園大寮
38671,GPE,韓國首爾
38628,GPE,龍華國
5828,GPE,北京市
11060,GPE,花蓮
38384,GPE,梓官區潭子
10951,GPE,阿國
34637,GPE,福安
29351,GPE,淡水
9242,GPE,嘉義市
5920,GPE,葉厝里
34626,GPE,魚池鄉
29343,GPE,高雄縣濱海
5880,GPE,高雄前鎮
29332,GPE,凹 仔底
9236,GPE,印尼
38559,GPE,新祥
29124,GPE,釜山
29104,GPE,屏東縣政府
9230,GPE,馬來西亞
5671,GPE,駁二
29376,GPE,岡山水
28874,GPE,縣市合併
5667,GPE,高縣
28667,GPE,本洲
28642,GPE,岡山本洲里
8968,GPE,賴桑
34494,GPE,玉市
11446,GPE,南韓
34476,GPE, By C
11389,GPE,永安區
11452,GPE,香港
28495,GPE,屏東縣前縣長
11543,GPE,蘆洲
11559,GPE,蘆洲區
11568,GPE,台一線岡山
11575,GPE,竹南
11579,GPE,竹東三里
11479,GPE,亞灣
11384,GPE,永安
5584,GPE,澎湖縣
5585,GPE,馬公市
11352,GPE,北京
32791,GPE,萬丹
9066,GPE,豐原
11358,GPE,旅高
7604,GPE,賴清德
32914,GPE,瑞興國
5647,GPE,地扎根
28820,GPE,高市府鳳山
32919,GPE,鳳山瑞興國
9696,GPE,舊城國
11368,GPE,新港社區
11369,GPE,福利
32981,GPE,MD
38954,GPE,左營古城
11383,GPE,高雄市永安區
5668,GPE,城鄉
5486,GPE,三民區
10932,GPE, 札摩拉
38369,GPE,潭子
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
37722,GPE,海洋
9256,GPE,基隆市
37782,GPE,東港鎮
37657,GPE,排雲山莊
9255,GPE,台南市蘇
37799,GPE,枋寮
10745,GPE,六堆高屏
6148,GPE,新北福營
29917,GPE,青溪
6145,GPE,埔里
6142,GPE,投縣埔里
37794,GPE,新園鹽埔仔
10724,GPE,南臺灣
37606,GPE,綠營重鎮橋頭區
9259,GPE,嘉義 縣
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
34985,GPE,建國
9301,GPE,八王子市
37440,GPE,灣利里
32615,GPE,三民區建興路市
9266,GPE,新竹市
6240,GPE,福營
10683,GPE,楠梓民
9261,GPE,汶萊
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
10718,GPE,高雄市政府
10719,GPE,六堆
34864,GPE,小港林園
5935,GPE,太爺里
37884,GPE,澎湖縣長
34850,GPE,藍軍
38188,GPE,洛杉機
6026,GPE,屏山國
38191,GPE,上寮里
38252,GPE,三民東區
38295,GPE,美術館
34708,GPE,埔里鄉
38160,GPE,洛杉磯
10909,GPE,阿根廷
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
5950,GPE,湖內
29386,GPE,岡山中街
10926,GPE,老虎城
10930,GPE,札摩拉
10914,GPE,Tigre
9247,GPE,蘇頌
38146,GPE,舊金山
6048,GPE,那瑪夏區
9252,GPE,新 加坡
29842,GPE,路竹地區
6099,GPE,越方
10784,GPE,橫濱
10785,GPE,水岸
