,Class,NER
3966,EVENT,迎春宴
55554,EVENT,高雄農業故事館
28227,EVENT,典範教師公開授課暨入班觀課
3959,EVENT,頒獎典禮
27997,EVENT,世運會
52305,EVENT,國際身心障礙者日
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
8799,EVENT,西灣飆浪體驗活動
55195,EVENT,11腳競速大對決
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
52470,EVENT,真愛永恆~銀髮婚頌禮讚
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28709,EVENT,醫界大聯盟後援會成立大會
55844,EVENT,81氣爆事件
2912,EVENT,一○五年度南區技職博覽會
26324,EVENT,彌陀國中校 舍新建工程
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
26559,EVENT,百工百業領袖後援會
26726,EVENT,三一八太陽花學運
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
32988,EVENT,首屆世界盃高爾夫球賽
56257,EVENT,英雄聯盟二○一五世界大賽
56088,EVENT,二○一六客庄十二大節慶
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
33016,EVENT,世界盃高爾夫球賽
27653,EVENT,第十五次工作會議
9069,EVENT,桃園燈會
9238,EVENT,第十一屆會員代表大會
52487,EVENT,台南登革熱
52589,EVENT,誠毅紙器工業區
54327,EVENT,第九屆立法委員選舉
29720,EVENT,總統選舉
54208,EVENT,台客舞決賽
31790,EVENT,ＰＡＲＴＹ
30396,EVENT,二零一五 Formosa雕塑雙年展
31631,EVENT,世界宗教和平大會
54016,EVENT,二○○九世運
53124,EVENT,區運舉重賽
54001,EVENT,全國運動會開幕典禮
31625,EVENT,宗教聯誼會
30724,EVENT,高雄市登革熱疫情
31033,EVENT,登革熱防治工作協調會
31386,EVENT,相約澄清湖幸福花園音樂會
3584,EVENT,臨時案
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
30407,EVENT,Formosa雕塑雙年展
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
53114,EVENT,倫敦奧運
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
32492,EVENT,斯德哥爾摩症候群
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
29068,EVENT,觀光推介會
54950,EVENT,南橫馬拉松
32084,EVENT,食安風暴
54855,EVENT,兒童寫生繪畫比賽活動
3384,EVENT,美麗島事件
54631,EVENT,國際女子棒球邀請賽
32040,EVENT,清 庄事件
8554,EVENT,高雄旅展
53089,EVENT,亞運
53090,EVENT,金牌
8539,EVENT,台北旅展
53102,EVENT,全運
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
32057,EVENT,清庄事件
2088,EVENT,木蘭聯賽
51270,EVENT,世界特殊奧運會閉幕典禮
51249,EVENT,春晚
2154,EVENT,木蘭女足聯賽
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
50384,EVENT,平埔夜祭活動
9679,EVENT,國民小學運動會
50391,EVENT,阿里關平埔祭典
9598,EVENT,第三屆高雄會展論壇
50362,EVENT,潭子底及石螺潭排水檢討案
9592,EVENT,二０一六亞太肝臟醫學研討會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
4391,EVENT,台灣第一屆國際海事展
50397,EVENT,小林平埔夜祭
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
9560,EVENT,二０一五金屬科技展
34418,EVENT,宗教生命關懷國際學術研討會
50392,EVENT,平埔祭典
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
58685,EVENT,重陽節敬老活動
58823,EVENT,海光美展
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
23232,EVENT, 一日農夫體驗趣
59077,EVENT,哥倫比亞世界運動會
2104,EVENT,大專足球聯賽
23316,EVENT,幸福年菜呷辦桌
23418,EVENT,高雄區農業改良場
58772,EVENT,大崗山國際青年商會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
2124,EVENT,木蘭足球聯賽
34665,EVENT,SARS
58863,EVENT,高雄青年挺柱後援會成立大會
23448,EVENT,和家盃
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
33528,EVENT,美國獨立革命
2313,EVENT,全國黨代表大會
24224,EVENT,福蝶生態藝術冬令營
4342,EVENT,千里錦繡-棉紙藝術撕畫展
9385,EVENT,東沙太陽能光電系統啟用典禮
33835,EVENT,佛光大佛
33638,EVENT,廟週年慶
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
25656,EVENT,立委選戰
4345,EVENT,千里錦繡─棉紙藝術撕畫展
25681,EVENT,三一八學運
7644,EVENT,莫拉克八八風災
51091,EVENT,亞太盃國際纜繩滑水錦標賽
2530,EVENT,扁案
25829,EVENT,全國總動員
33534,EVENT,一次世界大戰
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
4200,EVENT,亞太國際教育協會暨教育展
24209,EVENT,趙評彩繪衣衫展
57415,EVENT,台北國際書展
24870,EVENT,運動健身．快樂人生－環山健行趣
24234,EVENT,福蝶 生態藝術冬令營
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
4369,EVENT,高雄國際海事船舶展暨國防工業展
34307,EVENT,三十週年慶
2344,EVENT,二次世界大戰
57847,EVENT,寶來遊客中心
2403,EVENT,台灣國際扣件展
24634,EVENT,春節送暖歲末 關懷活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
4362,EVENT,第一屆海事展
24699,EVENT,春節送暖歲末關懷活動
57817,EVENT,台南登革熱疫情
57633,EVENT,全代會
4353,EVENT,議會藝術走廊
57846,EVENT,南橫比賽
1018,EVENT,美濃福安菸葉輔導站整建工程
53646,EVENT,臺灣海洋產學策進會
18602,EVENT,溫馨感謝卡活動
6261,EVENT,冠軍爭奪戰
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
67896,EVENT,抗戰
67921,EVENT,連習會
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
68100,EVENT,岡山果菜市場遷建協調會
406,EVENT,水門案
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
44325,EVENT,世界盃亞洲區資格賽
69029,EVENT,漂亮寶貝
68719,EVENT,十一國參賽
40892,EVENT,莫拉克颱風災
68454,EVENT,高雄市攝影學會會員作品聯展
68377,EVENT,港都壽山展
40839,EVENT,八八水災
40311,EVENT,蘇迪樂颱風
5561,EVENT,跟查理布朗旅行趣
15415,EVENT,美•山城馬拉松比賽
44167,EVENT,二讀會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
44272,EVENT,夢想天使希望工程
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
15474,EVENT,創新荷蘭行動展
15407,EVENT,全國油畫比賽
69208,EVENT,台北國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
475,EVENT,九州熊本強震
11835,EVENT,莫拉克
16695,EVENT,南台灣大地震
6422,EVENT,小營養午餐整合研討會
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
633,EVENT,幸福家庭、兒童嘉年華會
45388,EVENT,旗山廣福里說明會
16549,EVENT,燈會
16534,EVENT,高雄燈會
589,EVENT,普度法會
66592,EVENT,蘇迪勒」颱風
16402,EVENT,高雄燈會藝術節
40077,EVENT,徐生明盃全國少棒錦標賽
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
67005,EVENT,蓮潭湖畔觀光旅館開發案
12041,EVENT,法國巴黎食品展
44877,EVENT,國光石化運動
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
44968,EVENT,仁武區北屋排水整治工程
15992,EVENT,南台灣強震
16038,EVENT,第二十一屆義工聯合隊慶
67733,EVENT,東亞青年運動會
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
67176,EVENT,月世界活動
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
67345,EVENT,雙港論壇
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
13823,EVENT,○二○六地震
43457,EVENT,國際書展和蔬食博覽會
13789,EVENT,印尼峇里島迎賓舞
70419,EVENT,高雄地區選戰會報
13784,EVENT,祝福之舞
43441,EVENT,國際書展暨蔬食博覽會
41254,EVENT,吉祥物PK戰
70559,EVENT,芋箋傳愛活動
41300,EVENT,城市商旅高雄真愛館
43051,EVENT,岡山聯合競選總部成立大會
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
42786,EVENT,李長 榮大社廠復工審查會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
12975,EVENT,全國田徑錦標賽
71277,EVENT,天鵝颱風
13076,EVENT,美的總動員 －藝術家展覽會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
13176,EVENT,祭祀典禮
5882,EVENT,大 魯閣草衙道
70298,EVENT,七三一氣爆
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
41971,EVENT,眷村文物展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
70818,EVENT,高雄市美術展
13210,EVENT,COP11蒙特婁氣候變遷大會
6041,EVENT,第二屆族語單詞競賽活動
70274,EVENT,七三一高雄石化氣爆
43485,EVENT,大台南國際旅展
69526,EVENT,施政報告
14333,EVENT,高雄市二二八和平紀念活動
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
14354,EVENT,高屏地區二二八
12713,EVENT,九二一
69551,EVENT,九三紀念抗戰
6075,EVENT,紅火案
12674,EVENT,大泉淨水場暨下游輸水工程
14462,EVENT,李科永紀念圖書館
14507,EVENT,中華書道學會作品聯展
14580,EVENT,高雄哈客嘉年華會
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
14388,EVENT,林家血案
16774,EVENT,二○六大地震
69559,EVENT,九三大閱兵
69654,EVENT,二○一五南區客家美食料理比賽
41208,EVENT,仁武後援會成立大會
162,EVENT,二次大戰
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
70086,EVENT,青年創業座談會
41019,EVENT,五輕
69649,EVENT,2015南區客家美食料理比賽
6065,EVENT,新聞夜總會
69781,EVENT,亞運會
69771,EVENT,亞奧運
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
6069,EVENT,龍潭現金案
45677,EVENT,國際當代海報展
6272,EVENT,治安會報
64612,EVENT,一○四全運會
17574,EVENT,登革熱疫治會議
64457,EVENT,八仙樂園粉塵爆炸案
17359,EVENT,龍舟競賽
64626,EVENT,英雄齊聚．驚艷高雄
39774,EVENT,暖冬高屏溫泉之旅
64460,EVENT,全國災害救助研討論壇
64395,EVENT,二０一五新北FUN街頭
39791,EVENT,屏東四重溪溫泉季
64632,EVENT,全運會賽
18186,EVENT,大林蒲西南瘋音樂祭
17376,EVENT,全國漆彈大作戰記者會
39799,EVENT,當代藝術特展
65381,EVENT,大樹祈福深度遊
46486,EVENT,本元里後援會成立大會
38687,EVENT,博覽會
17842,EVENT,全運會
64383,EVENT,Marseille Battle Pro
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
64440,EVENT,凡那比颱風
17728,EVENT,二○一七世大運
64404,EVENT,世界總決賽
39856,EVENT,國際身心障礙者日主軸活動
65191,EVENT,婉君親善大使LINE相會
17731,EVENT,二 ○○九世界運動會
45839,EVENT,台灣遊艇展
39721,EVENT,高美館
6468,EVENT,仁武學苑兒童肚皮舞
18235,EVENT,Ｏ二Ｏ六台南震災
6633,EVENT,二○一六禪淨共修祈福法會
38679,EVENT,大阪藝術博覽會
5222,EVENT,環境議題車體廣告徵選活動
39772,EVENT,四重溪溫泉季活動
17351,EVENT,玫瑰花節
64382,EVENT,法國馬賽城街舞大賽
6472,EVENT,仁武嘉年華會
64371,EVENT,新北FUN街頭
16797,EVENT,南投燈會
66212,EVENT,大樓案
11445,EVENT,高雄國際旅展
6546,EVENT,進擊的校園全國漆彈大作戰
65568,EVENT,萬國風情時裝秀
64874,EVENT,高醫三角戀情情殺命案
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
17410,EVENT,世大運
64185,EVENT,蘇迪勒颱
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
46152,EVENT,黃色小鴨展
66186,EVENT,高雄建商推案
65479,EVENT,五十五週年慶
64466,EVENT,南台灣登革熱疫情
6576,EVENT,五二○
46508,EVENT,馬習會
45745,EVENT,二○一五國際書展暨蔬食博覽會
17432,EVENT,世運
45726,EVENT,佛陀紀念館書展
18515,EVENT,祈福會
18348,EVENT,九二一震災
11747,EVENT,大河之舞
16796,EVENT,台北燈會
65570,EVENT,第二屆理監事會
18312,EVENT,家庭微旅行親子野餐創意秀
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
6640,EVENT,台南震災
39192,EVENT,南橫馬拉松路跑活動
39252,EVENT,遷廠後周邊地區總體開發
17997,EVENT,全國黨員代表大會
37884,GPE,澎湖縣長
7820,GPE,海軍眷村
7829,GPE,燕巢
6850,GPE,台灣隊
7835,GPE,崗山
6856,GPE,英國
33195,GPE,馬里蘭
41135,GPE,苓雅 
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
33232,GPE,連江縣長
41186,GPE,仁武里活動中心
39999,GPE, 雄捷運路竹
33242,GPE,三民區灣字里別
6885,GPE,日籍
37657,GPE,排雲山莊
33561,GPE,波斯頓
33560,GPE,德意志
38954,GPE,左營古城
33551,GPE,羅馬
37722,GPE,海洋
33540,GPE,希臘
6871,GPE,美國隊
33538,GPE,西藏
6618,GPE,馬祖
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
38693,GPE,科隆
37782,GPE,東港鎮
37794,GPE,新園鹽埔仔
33514,GPE,義大利
33511,GPE,Boston
33507,GPE,新疆
33503,GPE,邊疆
33430,GPE,大旗山
33376,GPE,廣州
37799,GPE,枋寮
40964,GPE,雲林麥寮
33266,GPE,前鎮區草衙
6627,GPE,澎湖
40989,GPE,大林蒲鳳鼻頭遷村
7814,GPE,左營區明德國小
33058,GPE,宜蘭縣長
7926,GPE,崙豐市區
33023,GPE,竹市
41675,GPE,赤崁
41669,GPE,蚵寮
41656,GPE,社里里心
31961,GPE,北溝
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
8016,GPE,台灣石化
5950,GPE,湖內
32028,GPE,三德里
41650,GPE,潮寮國
38384,GPE,梓官區潭子
6745,GPE,苗縣
32188,GPE,建工市
6747,GPE,投縣埔
41573,GPE,乃榮
32190,GPE,黃昏市場
41652,GPE,寮里
38559,GPE,新祥
31845,GPE,高雄漢神巨蛋
31829,GPE,明誠
6671,GPE,北投
42099,GPE,林國
31362,GPE,中庄
31527,GPE,文山區
8082,GPE,高雄市橋頭區
42062,GPE,大樹農
31604,GPE,襄盛
31610,GPE,湄洲
42047,GPE,山形縣
6647,GPE,台東
38628,GPE,龍華國
6697,GPE,桃 市南崁
31672,GPE,前鎮小港區
5935,GPE,太爺里
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
41993,GPE,義大
32212,GPE,澄和
7883,GPE,方德隆
41555,GPE,霖園
32568,GPE,小英高雄
6828,GPE,大同國
32914,GPE,瑞興國
41210,GPE,道路維護
7936,GPE,台西鄉崙豐
33577,GPE,高雄曼哈頓
32919,GPE,鳳山瑞興國
6048,GPE,那瑪夏區
32791,GPE,萬丹
7919,GPE,高雄道
32981,GPE,MD
41194,GPE,高雄金
38146,GPE,舊金山
38671,GPE,韓國首爾
7907,GPE,進香團
32990,GPE,信誼
6051,GPE,臺南市
32966,GPE,台灣區
32756,GPE,萬丹鄉
6822,GPE,高雄市市中心
32710,GPE,馬雅
32615,GPE,三民區建興路市
41328,GPE,南部縣
6768,GPE,桃市
41326,GPE, 市
6026,GPE,屏山國
38369,GPE,潭子
41269,GPE,駁二特區
41256,GPE,城市
6796,GPE,南崁
7962,GPE,高雄巿
38295,GPE,美術館
41245,GPE,高雄城市
38252,GPE,三民東區
32700,GPE,蘇格蘭
38191,GPE,上寮里
38188,GPE,洛杉機
38160,GPE,洛杉磯
41522,GPE,南隆
40961,GPE,大寮區中庄社區
34154,GPE,十全路玉市
37606,GPE,綠營重鎮橋頭區
35501,GPE,灣勝
35511,GPE,本和里
35529,GPE,灣成
40114,GPE,安慶
7376,GPE,高屏
36737,GPE,諸羅大莆林
6356,GPE,燕巢區
35604,GPE,林園夜市
35623,GPE,谷縱
40103,GPE,中市
39976,GPE,高雄市議員
7111,GPE,高雄選區
40099,GPE,屏山
40090,GPE,南市善化
35643,GPE,南投縣信義鄉
35498,GPE,灣子
39931,GPE,高美
6465,GPE,仁武
40115,GPE,彰化東山
39817,GPE,板橋
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
6485,GPE,南投集集
6993,GPE,臺中市
35196,GPE,屏東市區
6381,GPE,瓊林里
40148,GPE,首爾
35204,GPE,警察局
40127,GPE,中市美群
40118,GPE,新竹關西
40117,GPE,嘉義和興
36893,GPE,巴基斯坦
35469,GPE,學甲區
36871,GPE,伊朗
35201,GPE,新興分局
40083,GPE,屏東大平
35675,GPE,賴瑞隆前鎮
40082,GPE,高市壽天
6421,GPE,中洲
36353,GPE,斗六市
7244,GPE,左營眷村
7243,GPE,左營
36544,GPE,左楠市
36574,GPE,五甲
36566,GPE,鼓山區市
6439,GPE,雙北市
7211,GPE,左營自治新村
36571,GPE,鳳山市
7189,GPE,兩岸
7204,GPE,高雄市眷村
6423,GPE,大汕
6424,GPE,佛公國
36568,GPE,鳳山區市
40038,GPE,大桂林
7208,GPE,眷村
6493,GPE,埔里地母廟
7283,GPE,文化中心
36276,GPE,小林國小
36724,GPE,嘉義大林
35733,GPE,高雄市體育處
35870,GPE,前鎮區前鎮
39982,GPE,湖內鄉
36011,GPE,前鎮區肉豆公
40076,GPE,美濃國
40066,GPE,大昌
36289,GPE,寶隆國
6396,GPE,金 山
36207,GPE,鼓岩國
40059,GPE,左營勝利國
36257,GPE,銀川
40054,GPE,福山國
6403,GPE,旗津區
6408,GPE,旗津國
36692,GPE,士林區
6451,GPE,台中市
33583,GPE,新加坡聖淘沙
40159,GPE,福林
40214,GPE,拷潭
6148,GPE,新北福營
40908,GPE,南沙魯村
39465,GPE,市政總
39713,GPE,南多
40889,GPE,那瑪夏區南沙魯里
34315,GPE,美術館特區
34347,GPE,鳳山北 門里
13097,GPE,甲昌
6179,GPE,新北秀峰
34349,GPE,苓雅區二十二里
6180,GPE,五福
6181,GPE,高市五福
34350,GPE,左營福山里
40841,GPE,苓雅區林中里
7510,GPE,修市
6145,GPE,埔里
34294,GPE,中都特區
6142,GPE,投縣埔里
40938,GPE,大寮區中庄
33642,GPE,保生
33715,GPE,河堤國
33926,GPE,三民區寶業里
7604,GPE,賴清德
40953,GPE,大寮區三隆
33941,GPE,梓官鄉
33970,GPE,高雄農
37379,GPE,林園國
39432,GPE,駁二藝術特區
34011,GPE,黃韻涵
34082,GPE,檨腳里長
6099,GPE,越方
40942,GPE,安東
34216,GPE,王船
37440,GPE,灣利里
34227,GPE,梓官蚵寮
40949,GPE,阿蓮區復安社區
40836,GPE,南沙魯里
40724,GPE,美田
6208,GPE,桃市南崁
36954,GPE,前鎮區籬子內及崗山仔
7471,GPE,橋頭區
40355,GPE,聯合國城市
7461,GPE,程香里
39813,GPE,板橋區
6670,GPE,北市北投
7458,GPE,高雄市岡山區程香里
34850,GPE,藍軍
34864,GPE,小港林園
34985,GPE,建國
6984,GPE,宜蘭縣
7442,GPE,中正國
40235,GPE,拷潭里
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
35094,GPE,台北市長
6285,GPE,原東
40167,GPE,桃園中平
34708,GPE,埔里鄉
6977,GPE,高 雄市
6210,GPE,苗縣通霄
6240,GPE,福營
39753,GPE,台式
34441,GPE,寶島
34460,GPE,東北吉林 省
34476,GPE, By C
34494,GPE,玉市
6503,GPE,嘉義
31354,GPE,美濃永安庄
34637,GPE,福安
37256,GPE,台北高雄
40404,GPE,Chinese Taipei
40402,GPE,國城市
40366,GPE,China
37235,GPE,高市長
