,Class,NER
397,GPE,美國
4052,GPE,琉球
2686,GPE,內湖
811,GPE,高雄亞洲
57,GPE,熊本縣
2696,GPE,西班牙
1546,GPE,台南縣市
1516,GPE,新北市
55,GPE,日本
2722,GPE,哈瑪星
4055,GPE,札幌
1535,GPE,北市
4066,GPE,福岡
1524,GPE,新北
4559,GPE,長野縣
4553,GPE,茅野市
1000,GPE,美濃區
51,GPE,熊本
2701,GPE,港都
2950,GPE,臺東
4443,GPE,都市
4692,GPE,六龜
4356,GPE,高雄鳳邑
577,GPE,甲仙區
4176,GPE,中山大學
26,GPE,臺灣
3246,GPE,凱達格蘭基金
1963,GPE,東京都
1986,GPE, By 黃福鎮
624,GPE,甲仙道
1130,GPE,紅毛港
3376,GPE,華盛頓
1121,GPE,小港區
1081,GPE,大林蒲
2105,GPE,木蘭足球聯賽
3349,GPE,加拿大
635,GPE,田尾鄉
4237,GPE,六里
638,GPE,彰化縣
4222,GPE,小港
14,GPE,台南
30,GPE,臺北國
2979,GPE,台南市長
561,GPE,甲仙
5150,GPE,銅祭台
1031,GPE,高雄市議
39,GPE,旅德
1246,GPE,苗栗
1037,GPE,林園
4428,GPE,政府
1040,GPE,大林浦
4423,GPE,金馬
1226,GPE,大林
1041,GPE,楠梓區
1209,GPE,新加坡
1043,GPE,前鎮
3402,GPE,冰島
1957,GPE,縣市
34,GPE,高雄
3389,GPE,堪薩斯市
1063,GPE,德國魯爾
660,GPE,彰化縣長
1160,GPE,鳳山區
1066,GPE,大林蒲遷村
3221,GPE,園冶
1560,GPE,屏東縣
4696,GPE,壽山
4032,GPE,松本市
163,GPE,泰國
3924,GPE,澄清湖
77,GPE,中華民國
4006,GPE,高雄美
198,GPE,高雄左營
1761,GPE,牛寮
4947,GPE,台北 市
1760,GPE,遷村
6,GPE,台灣
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
1745,GPE,南高雄
4884,GPE,林園區
4883,GPE,鹽埕區
241,GPE,德國
4881,GPE,岡山區
4878,GPE,新興區
4876,GPE,大寮區
3925,GPE,高雄長
4964,GPE,左營舊城
157,GPE,越南
80,GPE,台北
2210,GPE,前鎮區
5069,GPE,阿部
5058,GPE,長野縣茅野市
2260,GPE,獨厚台
5050,GPE,台南地震
1803,GPE,福興宮
5043,GPE,長野
115,GPE,熊本市
844,GPE,鼓山
2178,GPE,高雄市前鎮區
119,GPE,日方
849,GPE,旗津
133,GPE,熊本縣市
2268,GPE,北高勞
2273,GPE,中央
5008,GPE,高雄城
1795,GPE,媽祖
4988,GPE,崇德國
894,GPE,高市
150,GPE,緬甸
5027,GPE,台 南市
1727,GPE,小港前鎮
2350,GPE,尼泊爾
271,GPE,高雄市仁武區
1656,GPE,旗山
66,GPE,九州熊本縣
3807,GPE, 灣
3796,GPE,美高
1631,GPE,桃園市
1629,GPE, 桃園市
4717,GPE,壽山國中
1614,GPE,雲林縣
2473,GPE,台 灣
4739,GPE,屏東縣中正國中
334,GPE,鳳山
762,GPE,苓雅
340,GPE,高雄縣
58,GPE,台南市
1563,GPE,屏東
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
4700,GPE,台東縣
764,GPE,亞洲
3370,GPE,林肯
4747,GPE,旭町
2391,GPE,印度
1717,GPE,草衙
4025,GPE,大阪
4854,GPE,左營區
72,GPE,台中
2366,GPE,日據
2376,GPE,澳地利
1852,GPE,民雄
4821,GPE,桃園
2381,GPE,台灣國
4753,GPE,松本
3822,GPE,南台
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
4030,GPE,長野市
4768,GPE,大仁
2387,GPE,路竹阿蓮
1666,GPE,仁武區
4763,GPE,開成
4761,GPE,菅谷眧
1679,GPE,中山
1089,GPE,紅毛港遷村
2205,LAW,高雄市攤販臨時集中場管理自治條例
2628,LAW,中央修法
2515,LAW,高雄市污水下水道使用費徵收辦法
107,LAW,高雄市壽山動物園認養辦法
5029,LAW,立志中學教育交流案
5022,LAW,觀光暨教 育交流合作備忘錄
2748,LAW,憲法
1527,LAW,財政收支劃分法
1791,LAW,文資法
1522,LAW,財政收支劃分 法
1946,LAW,地方制度法
2671,LAW,高雄市污水下水道使用管理自治條例
2385,LAW,台灣國際扣件展
2481,LOC,台灣區域
3768,LOC,大順一路
2168,LOC,一德路
2409,LOC,新園農場園區
1123,LOC,鳳鼻頭
2351,LOC,南洋
2332,LOC,柴半山
1786,LOC,九如陸橋
2186,LOC,復興路
860,LOC,哈瑪星
858,LOC,鼓山
843,LOC,西子灣
837,LOC,鼓山輪渡站
2176,LOC,民權路
2338,LOC,高雄柴山
3754,LOC,中正路
3289,LOC,高雄壽山動物園
1138,LOC,濱海一路
1145,LOC,濱海二路
1149,LOC,臨海二路
3140,LOC,南萣橋
1162,LOC,左營區菁華區
3135,LOC,南 萣橋
1196,LOC,東南亞
1200,LOC,亞太
1218,LOC,鳳鼻頭地區
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
1338,LOC,澄清湖
1344,LOC,仁大工業區
1373,LOC,中芸地區
2867,LOC,壽山動物園
2858,LOC,侏儒河
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
2681,LOC,一心路
3758,LOC,三路
2691,LOC,內湖
834,LOC,哈瑪星地區
5129,LOC,六龜區
754,LOC,海峽兩岸區
38,LOC,嘉義 文化園區
766,LOC,亞洲新灣區
5149,LOC,銅祭台
4971,LOC,田寮月世界
4318,LOC,澄清湖三亭
5007,LOC,順遊壽山
771,LOC,新灣區
5100,LOC,朝山
773,LOC,高雄港
775,LOC,成功路
3999,LOC,西岸
741,LOC,歐美
4831,LOC,地球
4401,LOC,金獅湖風景區
5084,LOC,彩虹山宗教園區
4666,LOC,旗津鼓山
677,LOC,亞洲
4679,LOC,桃源區
817,LOC,高雄港灣
4506,LOC,寶來國中
634,LOC,彰南地區
4442,LOC,台澎地區
5156,LOC,彩虹山
4440,LOC,壽山
4411,LOC,金獅湖風景區園區
4497,LOC,寶來
79,NORP,台灣
1808,NORP,北門人
1814,NORP,澎湖人
4098,NORP,綠營
1459,NORP,正港鐵人
203,NORP,高雄人
578,NORP,道教
273,NORP,仁武
4383,NORP,美商
1205,NORP,高雄
4499,NORP,Maigua
2826,NORP,謝人
4530,NORP,Tarus
4263,NORP,大林蒲
251,NORP,日商
4563,NORP,茅野
717,NORP,陸商
718,NORP,台商
64,NORP,日本人
3545,NORP,南台灣
720,NORP,中國
3802,NORP,台灣人
728,NORP,中資
3823,NORP,美國人
5155,NORP,財團法人
927,NORP,高雄市
49,NORP,日本
2453,ORG,日間服務中心
5191,ORG,六龜大佛
2099,ORG,中山工商
2169,ORG,高雄市經發局
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2455,ORG,高雄市牙醫師公會
2439,ORG,Ted x Taipei
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
2411,ORG,南鐵線公司
4714,ORG,美和國中
4720,ORG,東海國中隊
4732,ORG,安平國中
4736,ORG,高市少輔會社
2397,ORG,地球公民基金會
2396,ORG,環保團
4737,ORG,精忠 育幼院
5171,ORG,基金會
2412,ORG,震南鋼鐵
4709,ORG,麟洛國中
4702,ORG,岡山國中
2518,ORG,花蓮縣政府
4620,ORG,南台灣技職龍頭學校
2746,ORG,民主進步黨
4624,ORG,化材系
5180,ORG,八０二醫院
2707,ORG,市政府交通局
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
2692,ORG,台北市長
2092,ORG,全國足球協會
4667,ORG,輪船公司
2094,ORG,陽信銀行
4671,ORG,聯合環保局
5178,ORG,成大
2095,ORG,教育 局
2662,ORG,市政府水利局
4694,ORG,東海 國中隊
2655,ORG,內政部
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
2098,ORG,新慶陽營造公司
2600,ORG,財政部
2546,ORG,台南市議會
2108,ORG,高雄 市體育
2521,ORG,水公司
4706,ORG,少年輔導委員會
4757,ORG,信州大學附設醫院
2112,ORG,社會隊
4765,ORG,小港醫院
2320,ORG,黨團
2137,ORG,高雄陽信銀行女子足球隊
2318,ORG,立法院
4963,ORG,中華台灣滷味博物館
2138,ORG,高市體育會
4973,ORG,穀物文創樂園
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
5141,ORG,彩虹山宗教基金會
5010,ORG,紅頂穀
4960,ORG,彪琥台灣鞋故事館
5012,ORG,珍芳烏魚子見學工廠
2142,ORG,體育處
5052,ORG,長 野縣小谷中學校
2224,ORG,監察院
5075,ORG,高雄市中學
5080,ORG,長野高校
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2161,ORG,鳳山足球推展促進會
2174,ORG,前鎮分局
2173,ORG,自救會
5046,ORG,瑞祥高中國中部
2390,ORG,環境法律人協會
5151,ORG,民政
4924,ORG,高雄市政府環保局
2389,ORG,高市環保局
4766,ORG,旭町中學
4792,ORG,鎌田中學校
5152,ORG,六龜區公所
4797,ORG,龍華國中
4801,ORG,智慧交易所
2128,ORG,球隊總領隊
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2132,ORG,女子社會足球隊
2134,ORG,高雄市女足
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
4885,ORG,鼓山區周恆功
2133,ORG,Freedom Sports
4576,ORG,高雄市代表團
2335,ORG,日本軍
2365,ORG,台泥公司
4913,ORG,旗山區柯
3960,ORG,高雄分處
4544,ORG,六龜觀光休閒協會
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
4151,ORG,新聞局
3393,ORG,金管會
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
3372,ORG,台灣社
4197,ORG,成功大學
4199,ORG,中山大學國 際長
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4072,ORG,市議會國民黨團
3262,ORG,民主公義講堂
3439,ORG,共和黨
3441,ORG,衛生署長
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
2071,ORG,自來水公司
3939,ORG,庚醫院
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
3991,ORG,AIT
3992,ORG,在台協會
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3994,ORG,高雄美國商會
3926,ORG,長庚醫院
3998,ORG,大田精密
3825,ORG,美國在台協會
4031,ORG,觀光局
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
4067,ORG,高雄事務所
3255,ORG,教部
4350,ORG,鳳邑棉紙藝術學會
4365,ORG,慶富
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
4505,ORG,高雄市阿公店長跑協會
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
4509,ORG,寶來國小
4513,ORG, 寶來國中
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
2920,ORG,教育部技職司長
4487,ORG,高雄市客委會
3171,ORG,主計處
4366,ORG,三陽
4370,ORG,洛克希德馬汀
3146,ORG,經濟部水利署
3142,ORG,第六河川局
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
3131,ORG,南寧高中
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
3061,ORG,龍潭購地案
4560,ORG,教育局長
3047,ORG,立法院黨團
4425,ORG,國防部軍備局
4430,ORG,台鐵
3025,ORG,中信兄弟九局
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4421,ORG,鐵改局
2060,ORG,衛生局
1,ORG,衛武國家藝術文化中心
2042,ORG,水 利局
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
867,ORG,交通局聯合環保局
889,ORG,環保局
802,ORG,百 貨
2057,ORG,高雄市議會國民黨團
926,ORG,議會國民黨團
939,ORG,勞健保補助
946,ORG,中央補
957,ORG,財政局
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
906,ORG,市府水利局
998,ORG,市政府客委會
800,ORG,高力國際
796,ORG,亞洲
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
746,ORG,外貿協會
799,ORG,高雄地政局
757,ORG,市府工務局養工處
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
770,ORG,統一集團
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1131,ORG,都發局局
1201,ORG,高雄市政府農業局
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1220,ORG,小港沿海六里遷村推動小組
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
146,ORG,高雄市政府社會局
148,ORG,農業局
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
218,ORG,國會
145,ORG,九州熊本震災
221,ORG,日月暘
231,ORG,東台精機公司
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
227,ORG,市府
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
68,ORG,熊本縣政府
71,ORG,Yahoo
84,ORG,外交部
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
265,ORG,高雄市政府交通局
1349,ORG,財經委員會
272,ORG,明華園歌仔戲團
275,ORG,亦宛然掌中劇團
394,ORG,民主黨
416,ORG,高雄市議會
420,ORG,華盛頓
441,ORG,國民黨團
446,ORG,議會
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
391,ORG,國防部長
472,ORG,民進黨團
520,ORG,高雄市政府
531,ORG,市政府
549,ORG,林務局
552,ORG,高雄道德院
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
640,ORG,台灣陶笛藝術發展協會
488,ORG,日本交流協會
388,ORG,福特
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
290,ORG,台塑集團
291,ORG,明華園總團
292,ORG,明華園戲劇總團
306,ORG,公衛所
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
329,ORG,北市衛生局
336,ORG,陽明醫學系
274,ORG,紙風車劇團
1363,ORG,高雄煉油廠
2101,ORG,高雄市體育會足球委員會
1701,ORG,動物保護處
1555,ORG,勞動部長
1848,ORG,民雄供油中心
1552,ORG,勞委會職訓局
1644,ORG,民國
1750,ORG,一卡通
1857,ORG,中油關廠
1741,ORG,大魯閣公司
1894,ORG,綜管
1901,ORG,公共工程委員會
1548,ORG,台大經濟系
1547,ORG,環保署長
1905,ORG,市府內部
1661,ORG,教育部
1916,ORG,高市府團隊
1740,ORG,國工局
1580,ORG,大學法律系系
1919,ORG,水工處
1735,ORG,高雄國際航空站
1928,ORG,中山大學海洋環境及工程學系
1683,ORG,體育局
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1846,ORG,市府環保局
1640,ORG,中山大學
1841,ORG,豐德
1636,ORG,高雄市水利
1778,ORG,遷村辦公室
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1599,ORG,國大
1793,ORG,鮫島盛創辦
1568,ORG,國發會
1796,ORG,民政局
1688,ORG,都發局長
1801,ORG,中都聚落居民宗教信仰中心
1813,ORG,林議
1825,ORG,中油公司
1611,ORG,政大
1567,ORG,勞動部
1613,ORG,法務部
1776,ORG,遷村策進會
1839,ORG,中油高雄煉油廠
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1810,ORG,文化局
1950,ORG,台北市議會
1539,ORG,陸委會
1964,ORG,高雄縣議會
1433,ORG,北市府
2000,ORG,高醫大新聞
2004,ORG,捷運局
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
2005,ORG,市府捷運局
1460,ORG,高市府社
1711,ORG,大魯閣
2012,ORG,承商長鴻
1692,ORG,高雄市警局
2022,ORG,交通部
1421,ORG,高雄市政府民政局
1697,ORG,動保處
2030,ORG,CAF
1411,ORG,農委
2033,ORG,教育局
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1698,ORG,動保處合約動物醫院
1995,ORG,高醫醫院
1439,ORG,台北市政府
1368,ORG,漁業署
1779,ORG,市長施政
1446,ORG,夢想城市發展協會
1977,ORG,高議會
1721,ORG,高捷公司
1734,ORG,高公局
1989,ORG,校友總會
1974,ORG,高醫大學生會
386,PERSON,尼克森
1752,PERSON,大魯閣
459,PERSON,李順進
501,PERSON,林宛蓉
337,PERSON,劉景寬
505,PERSON,康議長
2319,PERSON,李彥秀
507,PERSON,吳銘賜
390,PERSON,蔡英文
4693,PERSON,侯帛卲
508,PERSON,翁瑞珠
4521,PERSON,Cheekwony
509,PERSON,張漢忠
461,PERSON,張勝富
500,PERSON,陳明澤
385,PERSON,福特
465,PERSON,蔡昌達
514,PERSON,陳導民
389,PERSON,老布希
516,PERSON,高閔琳
2327,PERSON,林德福
4522,PERSON,Thomas
4697,PERSON,沈靜怡
517,PERSON,顏曉菁
510,PERSON,何權峰
511,PERSON,簡煥宗
431,PERSON,陳水扁
4528,PERSON,潘儀娟
4562,PERSON,柳平千
485,PERSON,陳政聞
433,PERSON,小英
425,PERSON,Iran-contra scandal
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
483,PERSON,伊斯坦大．貝雅夫．正福
440,PERSON,黃石龍
4614,PERSON,柳平
482,PERSON,張勝盼
4503,PERSON,戴秀妤
417,PERSON,克林頓
4546,PERSON,范巽綠
4511,PERSON,蘇中原
442,PERSON,曾俊傑
4627,PERSON,蔡平賜
413,PERSON, Caspar W. Weinberger 
1714,PERSON,賴瑞隆
4630,PERSON,葉松瑋
445,PERSON,康裕成
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
401,PERSON,布希
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
456,PERSON,林民傑
495,PERSON,羅鼎城
498,PERSON,周玲妏
457,PERSON,吳益政
398,PERSON,愛德華甘迺迪
1375,PERSON,黃正忠
333,PERSON,林國正
2109,PERSON,楊明州
2119,PERSON,劉世芳
2123,PERSON,楊明洲
1987,PERSON,陳田錨
2127,PERSON,黃煜
1976,PERSON,賴文德
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
1936,PERSON,蕭永達
4944,PERSON,花媽
210,PERSON,林全
4917,PERSON,前鎮區莊志明
2139,PERSON,王進焱
4905,PERSON,陳善慧
222,PERSON,陳菊昨
4898,PERSON,劉德文
4896,PERSON,張乃千
2102,PERSON,郭志鴻
4895,PERSON,張簡龍
2100,PERSON,陳立聰
5072,PERSON,阿部
2080,PERSON,劉德林
9,PERSON,顏久榮
2081,PERSON,大溝頂商場
5162,PERSON,宋貴龍
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
2089,PERSON,龔元高
2032,PERSON,黃香菽
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
48,PERSON,簡文彬
50,PERSON,林佳龍
5133,PERSON,莊朝嘉
2013,PERSON,吳義隆
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
99,PERSON,馬英九
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
287,PERSON,許慧玉
2196,PERSON,高雄市
519,PERSON,郭建盟
1830,PERSON,劉進興
297,PERSON,王詹樣
300,PERSON,沈英章
308,PERSON,陳宜民
2243,PERSON,南 北
324,PERSON,陳皆興
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
328,PERSON,黃柏霖
2315,PERSON,王育敏
331,PERSON,陳寶輝
332,PERSON,朱立倫
283,PERSON,項羽
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
2147,PERSON,朱文慶
2153,PERSON,新慶陽
4882,PERSON,薛富升
2157,PERSON,郭志
4880,PERSON,黃清景
4879,PERSON,黃文裕
2166,PERSON,劉福財
4873,PERSON,劉登榮
4708,PERSON,鄒尚桐
4869,PERSON,鄭月霞
4855,PERSON,胡俊雄
4853,PERSON,訓祥
1856,PERSON,吳清陽
4839,PERSON,華平
276,PERSON,明華園
277,PERSON,王永在
4825,PERSON,林佳 龍
281,PERSON,孫翠鳳
1872,PERSON,吳敦義
4782,PERSON,菅谷眧
563,PERSON,翁太明
522,PERSON,李雨庭
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
1545,PERSON,郭芳煜
3423,PERSON,甘勞格森 
1542,PERSON,陳添枝
3421,PERSON,蒲亭
3418,PERSON,張盛和
1540,PERSON,李應元
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
1537,PERSON,陳美伶
3404,PERSON,克魯茲
2757,PERSON,柯Ｐ
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
2760,PERSON,謝長廷
1514,PERSON,李進勇
3437,PERSON,翁郁琇
1549,PERSON,童振源
2687,PERSON,柯文 哲
1008,PERSON,美濃謝鶴琳區長
955,PERSON,陳菊市長
968,PERSON,簡振澄
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
995,PERSON,黃莉莉
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
2798,PERSON,謝長 廷
996,PERSON,范佐銘
3616,PERSON,黃重諺
1001,PERSON,邱議瑩
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
1005,PERSON,李永得
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
999,PERSON,古秀妃
953,PERSON,陳麗娜
2808,PERSON,陳茂雄
3356,PERSON,馬 英九
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
1417,PERSON,林岱 樺
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
1415,PERSON,鳳芸里
3021,PERSON,柯說謝
1279,PERSON,黃彥毓
2890,PERSON,許傅盛
1400,PERSON,林岱樺
1293,PERSON,詹永龍
