,Class,NER
64371,EVENT,新北FUN街頭
88160,EVENT,廿五週年校慶
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
4772,EVENT,小澤征 爾音樂祭
62560,EVENT,兩岸青年創業峰會
87940,EVENT,暑期青年職場體驗計畫
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
89715,EVENT,香港高雄跨國賽
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
39856,EVENT,國際身心障礙者日主軸活動
14292,EVENT,二二八事件
64632,EVENT,全運會賽
4829,EVENT,你愛水 我節水 歡慶兒童節
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
4840,EVENT,樂活節
39799,EVENT,當代藝術特展
62582,EVENT,兩岸關係與產業發 展
39791,EVENT,屏東四重溪溫泉季
105576,EVENT,全國運動會帆船賽事
62625,EVENT,兩岸青年創業峰 會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
64466,EVENT,南台灣登革熱疫情
88142,EVENT,亞太大學會議
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
31386,EVENT,相約澄清湖幸福花園音樂會
103554,EVENT,九二共識
105865,EVENT,創世福利基金會
64209,EVENT,蘇 迪勒颱風
53114,EVENT,倫敦奧運
63943,EVENT,高雄金豪會
104671,EVENT,二０一五年亞太大會
54016,EVENT,二○○九世運
63866,EVENT,小英盃壘球錦標賽
54001,EVENT,全國運動會開幕典禮
88848,EVENT,凡那比
89125,EVENT,亞太地域市長會議
31033,EVENT,登革熱防治工作協調會
88862,EVENT,九一九凡那比號颱風
88870,EVENT,凡那比」 颱風
104051,EVENT,金爵獎國際調酒賽
13150,EVENT,華開幕式
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
13156,EVENT,客庄十二大節慶
39252,EVENT,遷廠後周邊地區總體開發
13176,EVENT,祭祀典禮
63681,EVENT,藝術博 覽會
39192,EVENT,南橫馬拉松路跑活動
63670,EVENT,二零一五高雄漾藝術博覽會
53802,EVENT,台北世界大學運動會
63667,EVENT,漾藝術博覽會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
53836,EVENT,二 ○○九年世界運動會
13210,EVENT,COP11蒙特婁氣候變遷大會
5561,EVENT,跟查理布朗旅行趣
104224,EVENT,中央水情會議
53646,EVENT,臺灣海洋產學策進會
38687,EVENT,博覽會
104695,EVENT,二０一六年亞太大會
62764,EVENT,登革熱夜間防治說明會
53124,EVENT,區運舉重賽
13025,EVENT,奧運
5222,EVENT,環境議題車體廣告徵選活動
103593,EVENT,朱習會
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
89253,EVENT,冠軍盃
104920,EVENT,贈票記者會
89246,EVENT,龍舟活動
88510,EVENT,台北國際食品展覽會
13076,EVENT,美的總動員 －藝術家展覽會
13588,EVENT,八八風災
104890,EVENT,高雄港聯外高架道路計畫
13583,EVENT,台南大地震
13579,EVENT,二二八
104838,EVENT,第八次抗旱會議
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
104783,EVENT,鳳山區第七十七期市地重劃工程
103715,EVENT,四十四案
88522,EVENT,台北食品展
63993,EVENT,二 零一五高雄港都勞工高峰會
88536,EVENT,北美水產 品展
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
38679,EVENT,大阪藝術博覽會
53102,EVENT,全運
67005,EVENT,蓮潭湖畔觀光旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
32084,EVENT,食安風暴
28227,EVENT,典範教師公開授課暨入班觀課
106990,EVENT,南高屏聯合觀光推介會
32057,EVENT,清庄事件
4200,EVENT,亞太國際教育協會暨教育展
62041,EVENT,台電大林更新案
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
54950,EVENT,南橫馬拉松
90742,EVENT,第三屆創意陸上龍舟大賽
86454,EVENT,八仙樂園粉塵暴燃事故
4345,EVENT,千里錦繡─棉紙藝術撕畫展
32040,EVENT,清 庄事件
4353,EVENT,議會藝術走廊
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
66212,EVENT,大樓案
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
4362,EVENT,第一屆海事展
66186,EVENT,高雄建商推案
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
40311,EVENT,蘇迪樂颱風
4369,EVENT,高雄國際海事船舶展暨國防工業展
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
37667,EVENT,愛老婆運動
61953,EVENT,慶中秋里民聯歡會
61900,EVENT,104年特優暨資深鄰長表揚大會
3959,EVENT,頒獎典禮
27653,EVENT,第十五次工作會議
3966,EVENT,迎春宴
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
37504,EVENT,仁武競選總部成立大會
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
40839,EVENT,八八水災
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
85724,EVENT,九天盃太子極限環台賽
12050,EVENT,東京國際食品展
61816,EVENT,花博
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
85923,EVENT,旗津沙雕展
66592,EVENT,蘇迪勒」颱風
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
27997,EVENT,世運會
107324,EVENT,高雄產業創新交流論壇
86131,EVENT,八仙樂園粉塵爆事件
101575,EVENT,中國國際食品飲料展
6349,EVENT,燕巢區社區公車永續經營公聽會
101641,EVENT,金鏟子•祝好孕
6333,EVENT,宋江陣頭大賽
102002,EVENT,台北市遠雄巨蛋案
14388,EVENT,林家血案
54855,EVENT,兒童寫生繪畫比賽活動
4391,EVENT,台灣第一屆國際海事展
4628,EVENT,一○五年南區技職教育博覽會
6069,EVENT,龍潭現金案
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
6065,EVENT,新聞夜總會
65191,EVENT,婉君親善大使LINE相會
12713,EVENT,九二一
31790,EVENT,ＰＡＲＴＹ
14634,EVENT,太陽花學運
89830,EVENT,高雄捷運輕軌案
29068,EVENT,觀光推介會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
64874,EVENT,高醫三角戀情情殺命案
87407,EVENT,彌陀區漁會
102572,EVENT,環評開發案論壇會場
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
6041,EVENT,第二屆族語單詞競賽活動
14507,EVENT,中華書道學會作品聯展
31631,EVENT,世界宗教和平大會
87698,EVENT,南海和平倡議
4727,EVENT,全國漆彈大作戰第二波戰火
31625,EVENT,宗教聯誼會
52589,EVENT,誠毅紙器工業區
14462,EVENT,李科永紀念圖書館
102566,EVENT,旗山尊懷基金會
106166,EVENT,抗旱會議
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
12674,EVENT,大泉淨水場暨下游輸水工程
58772,EVENT,大崗山國際青年商會
62095,EVENT,棋琴十七重奏
62129,EVENT,棋琴十七重奏 
86810,EVENT,漁民節
52157,EVENT,屏東縣東港鎮登革熱戰役
90401,EVENT,輕軌票價審議委員會
86890,EVENT,川震
28709,EVENT,醫界大聯盟後援會成立大會
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
62163,EVENT,二○一五國際生態交通論壇
90230,EVENT,功德法會
54631,EVENT,國際女子棒球邀請賽
52305,EVENT,國際身心障礙者日
102399,EVENT,春季食品展
106427,EVENT,中山大學科技創新論壇
65570,EVENT,第二屆理監事會
106412,EVENT,台灣盃全國書法比賽得獎作品展
65568,EVENT,萬國風情時裝秀
106397,EVENT,臺灣書法學會
65479,EVENT,五十五週年慶
65381,EVENT,大樹祈福深度遊
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
102443,EVENT,上海春季食品展
87280,EVENT,田寮奇幻月世界活動
6075,EVENT,紅火案
40077,EVENT,徐生明盃全國少棒錦標賽
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
30724,EVENT,高雄市登革熱疫情
57846,EVENT,南橫比賽
77788,EVENT,彌陀海岸光廊景觀改善工程
18983,EVENT,新住民慶元宵聯誼座談會
48021,EVENT,二○一五亞洲人才創新論壇
77803,EVENT,義大世界-佛陀紀念館
77928,EVENT,中華民國書學會
33638,EVENT,廟週年慶
73564,EVENT,國際港灣城市研討會
34910,EVENT,曹公新圳水系活化親水改造工程
45388,EVENT,旗山廣福里說明會
44325,EVENT,世界盃亞洲區資格賽
59119,EVENT,世錦賽
78092,EVENT,七三一高雄氣爆
9238,EVENT,第十一屆會員代表大會
45549,EVENT,台灣主場最終戰
116625,EVENT,高雄市藥師公會會員大會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
18765,EVENT,二○一六新春文化饗宴
94650,EVENT,高雄物產館
57415,EVENT,台北國際書展
94767,EVENT,九合一選舉
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
22174,EVENT,風華再現•城市文化再生 新亮點
22848,EVENT,二二八紀念音樂會
44420,EVENT,高雄客家文化節─田園音樂節活動
22857,EVENT,二二八影展
95870,EVENT,日本東亞國際公募展
44394,EVENT,ＳＡＲＳ疫情
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
35489,EVENT,五里後援會造勢大會
71797,EVENT,點亮台灣•縣政來開講
22934,EVENT,台灣好玩卡
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
77501,EVENT,台二十一線
59951,EVENT,杜鵑颱風
75885,EVENT,水域遊憩安全研習營
77560,EVENT,九合一
22960,EVENT,歲末送暖愛心關懷活動
75872,EVENT,愛FUN極限-水域遊憩活動
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
47887,EVENT,台灣民主變兒戲
45552,EVENT,亞洲區資格賽
18708,EVENT,莫拉克風災
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
8554,EVENT,高雄旅展
18515,EVENT,祈福會
23232,EVENT, 一日農夫體驗趣
34665,EVENT,SARS
33528,EVENT,美國獨立革命
59091,EVENT,阿根廷世錦賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
71497,EVENT,打狗鐵道故事館
94531,EVENT,卅三競賽
23316,EVENT,幸福年菜呷辦桌
71277,EVENT,天鵝颱風
78806,EVENT,高雄石化大氣爆案
45677,EVENT,國際當代海報展
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75400,EVENT,暮光之城
20805,EVENT,蘇迪勒颱風
23418,EVENT,高雄區農業改良場
20838,EVENT,世界運動大會
59095,EVENT,高雄國際滑輪溜冰場
113602,EVENT,第八公墓案
18602,EVENT,溫馨感謝卡活動
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
44272,EVENT,夢想天使希望工程
48173,EVENT,世足賽會外賽
18700,EVENT,九二一地震
1018,EVENT,美濃福安菸葉輔導站整建工程
18689,EVENT,○二○六震災優先處置事項研商會議
48189,EVENT,二○一八世足資格賽
116696,EVENT,三二五美術節系列活動
48135,EVENT,臺灣主場最終戰記者會
8539,EVENT,台北旅展
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
73601,EVENT,百工百業後援會授證大會
116756,EVENT,２５淑女墓
33534,EVENT,一次世界大戰
116759,EVENT,旗津生命紀念館
73667,EVENT,第四十一屆模範父親表揚大會
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
44167,EVENT,二讀會
75566,EVENT,世界合唱大賽
78307,EVENT,石化氣爆
22847,EVENT,二二八紀念 音樂會
77362,EVENT,國家課程委員會
22844,EVENT,大賽英雄 台灣新生
95515,EVENT,捷運綠線工程
20063,EVENT,宗教心靈改革 學術研討會
72712,EVENT,蘇迪勒颱風事件
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
76675,EVENT,蘇迪勒颱風警報
59563,EVENT,小英盃活動
9385,EVENT,東沙太陽能光電系統啟用典禮
95397,EVENT,二０一五年建築園冶獎頒獎典禮
22361,EVENT,中常會
19499,EVENT,漢神百貨
20149,EVENT,安祈福大法會
633,EVENT,幸福家庭、兒童嘉年華會
475,EVENT,九州熊本強震
76864,EVENT,雙城交通論壇
59628,EVENT,全國油畫比賽行銷記者會
20159,EVENT,雅安大地震
33835,EVENT,佛光大佛
20186,EVENT,高雄七三一石化氣爆
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
589,EVENT,普度法會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19603,EVENT,七三一石化氣爆
95438,EVENT,園冶獎
73169,EVENT,一○四 年全國運動會
73121,EVENT,九○年全國運動會
47355,EVENT,高雄國際 食品展
35048,EVENT,高雄藝術博覽會
19856,EVENT,國際溜冰館
73006,EVENT,太平洋港埠協會
20024,EVENT,院會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
115560,EVENT,大魯閣草衙道計畫
115784,EVENT,九二會議
76329,EVENT,惠州臺灣精品博覽會
19739,EVENT,總統大選
76107,EVENT,高雄氣爆案
76346,EVENT,第二屆惠州臺灣精品博覽會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
115171,EVENT,台日友好城市聯合畫展
20045,EVENT,道教國際學術研討會
115571,EVENT,中崙溼地公園水岸營造工程
19649,EVENT,南台大地震
59560,EVENT,登革熱防疫
22532,EVENT,漯底山國際青年商會
20200,EVENT,海燕颱風
9560,EVENT,二０一五金屬科技展
44968,EVENT,仁武區北屋排水整治工程
59787,EVENT,市政會議
116030,EVENT,台首大十五週年校慶暨運動大會
97304,EVENT,會員大會
95780,EVENT,北汕二路土地徵收案
9679,EVENT,國民小學運動會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
406,EVENT,水門案
57817,EVENT,台南登革熱疫情
116058,EVENT,十七屆金樽盃國際調酒大賽
97321,EVENT,夏張會
19117,EVENT,旗津踩風二日遊
57633,EVENT,全代會
73477,EVENT,貝神祭典
116077,EVENT,華－第五Ο屆六堆運動會
22795,EVENT,聯合發放愛 心園遊會
72206,EVENT,一百零四年高雄市美術展
116081,EVENT,六堆之夜
22836,EVENT,五月風暴
94896,EVENT,台北大巨蛋議約會議
35465,EVENT,第九屆第二次會員大會
19116,EVENT,幸福萬人提燈大遊行
96060,EVENT,亞洲盃
9598,EVENT,第三屆高雄會展論壇
59754,EVENT,南高屏三縣市南方治水論壇
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
20201,EVENT,桃芝風災
115816,EVENT,公共托嬰中心
22672,EVENT,全國教育局長會議
20230,EVENT,九二一大地震
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
44877,EVENT,國光石化運動
59401,EVENT,全運會羽球賽
112003,EVENT,　ICLEI世界大會
115868,EVENT,亞太城市會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
47681,EVENT,世界競速溜冰錦標賽
35276,EVENT,RUN 氣球路跑
9592,EVENT,二０一六亞太肝臟醫學研討會
75992,EVENT,二○一五世界盃巧固球錦標賽
57847,EVENT,寶來遊客中心
47684,EVENT,世界運動會
73465,EVENT,拉阿魯哇族樂舞
97327,EVENT,四年期國防總檢討
75267,EVENT,市府第十四次登革熱防治工作協調會會議
71755,EVENT,第十四屆第一次港都聯合助學相見歡
78962,EVENT,七三一氣爆善款解密
60063,EVENT,台灣國 際水展
112912,EVENT,婦幼青少年活動中心
112360,EVENT,七三一石化氣爆案
74901,EVENT,高屏觀光推廣會
17997,EVENT,全國黨員代表大會
34307,EVENT,三十週年慶
10556,EVENT,太平洋藝術節
46486,EVENT,本元里後援會成立大會
96566,EVENT,順陽古早茶
33327,EVENT,二○一五宗教生命關懷國際學術研討會
112856,EVENT,你愛水˙我節水˙歡慶兒童節
70086,EVENT,青年創業座談會
79785,EVENT,七三一氣爆事件
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
48759,EVENT,大洋洲錦標賽
60079,EVENT,二○一五南方治水論壇
17432,EVENT,世運
21102,EVENT,馬拉松路跑
117682,EVENT,哈瑪星交通改善說明會
80839,EVENT,ＨＢＬ高中籃球聯賽
21058,EVENT,南橫馬拉松活動
99368,EVENT,全國攝影比賽得獎作品展
45839,EVENT,台灣遊艇展
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
112979,EVENT,遶境活動
93819,EVENT,戀念煉油廠寫生比賽
60283,EVENT,日月光污染案
17410,EVENT,世大運
8799,EVENT,西灣飆浪體驗活動
96643,EVENT,一０四年度招商大會
