,Class,NER
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
66523,ORG,維克多雙語實驗中小學
66528,ORG,中崙華德福共學園
66534,ORG,華德福教育 協會
66536,ORG,光禾華德福實驗中小學
41180,ORG,全國青商會友
66541,ORG,臺南市議會民政局
41179,ORG,NBA
41261,ORG,高雄海味嚴選餐廳
41175,ORG,華民國青商會
41263,ORG,海霸王集團
41266,ORG,城市商旅高雄真愛館餐飲部
41301,ORG,海霸王國際企業集團
66187,ORG,衛武營藝術文化中心
66194,ORG,新光三越高雄三多店
66211,ORG,聯上實業
41280,ORG,高雄海味餐廳
66213,ORG,新光三越左營店
66214,ORG,高市政府財政局
66218,ORG,環球購物中心
66219,ORG,南和 興產
66222,ORG,高雄市建商
66228,ORG,中央醫師審查會
41275,ORG,城市商旅高雄真愛館
66236,ORG,三民區級指揮中心
41274,ORG,高雄中信飯店
66295,ORG,馬政府
41265,ORG,城市商旅
66166,ORG,大遠百購物中心
41173,ORG,青商會總會
41138,ORG,乃榮
66796,ORG,依承環保公司
66800,ORG,嘉新水泥廠
66802,ORG,中國人造纖維(股)公司
66809,ORG,品宥綠化能股份有限公司
40909,ORG,行政院水保局
66816,ORG,帛海環保公司
40906,ORG,行政院水保 局
40900,ORG,木水利工程學會
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
66832,ORG,勇實貿易有限公司
66833,ORG,鑫清環保科技有限公司
40888,ORG,高雄市政市府
40848,ORG,衛生單位
66793,ORG,嘉誠科技有限公司
66545,ORG,民 政局長
66732,ORG,高雄市少年警察隊
66725,ORG,高雄市政府相關局處
41137,ORG,民生
41136,ORG,登革熱防治工作中央
66555,ORG,陽明大學微生物及免疫學所
41127,ORG,阮綜合
41122,ORG,疾病管制署
41118,ORG,旗津
41114,ORG,霖園
41065,ORG,台南市議會黨團
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
66593,ORG,雲林縣政府環保局
66613,ORG,台塑六輕
66670,ORG,承 辦單位高美館
66687,ORG,台苯高雄廠
40944,ORG, 衛生福利部
66728,ORG,少年輔導委 員會
66153,ORG,秀泰影城
41331,ORG,泛藍
41353,ORG,鳳山區里長聯誼會
65289,ORG,大會
65295,ORG,中華民國幼教聯合總會
42161,ORG,交 通局
65301,ORG,高雄市幼兒教育協會
42093,ORG,大林
42079,ORG,吉村美榮子團隊
42064,ORG,農友種苗公司
65363,ORG,雲法師
42028,ORG,鳳山老人活動中心
42001,ORG,防治大隊
65387,ORG,行政總處
41973,ORG,三信家商儀隊
65391,ORG,高雄市政府人事處
65395,ORG,Best Awards
41965,ORG,眷村音樂館
42176,ORG,旗津區里長聯誼會
41962,ORG,陸軍官校
42197,ORG,高雄 銀行
65286,ORG,丹 苨爾幼兒園
64940,ORG,旅遊
64958,ORG,港澳台灣慈善基金會
42442,ORG,梵諦岡教廷
65095,ORG,高雄市三民區第二戶政事務所
42339,ORG,立委聯合競選總部
42298,ORG,三民東區聯合競選總部
65159,ORG,星雲法師
65205,ORG,高雄黨
65249,ORG,高雄 市幼稚教育學會
42253,ORG,旗山體育場
65282,ORG,高雄市 幼稚教育學會
42234,ORG,黑派
65285,ORG,高雄市幼稚教育學會
42224,ORG,農民 銀行
42217,ORG,財產局
42203,ORG,政治大學地政學研究所
41914,ORG,海洋立委
65410,ORG,全國人才發展協會
41840,ORG,湖內分局
65820,ORG,鳳纖紙文創種子軍
41477,ORG,公民監督聯盟
65851,ORG,副市長
41471,ORG,新北議會
65865,ORG,國立高雄應用科技大學管理學院
65943,ORG,高雄市會計師公會
65975,ORG,高雄市府會
65979,ORG,議會保安委員會
65999,ORG,台灣大會
66000,ORG,黨籍
66142,ORG,國賓影城
41462,ORG,高雄市公民監督聯盟
66147,ORG,高雄市百貨
66150,ORG,大立精品
66152,ORG,太平洋SOGO百貨
41509,ORG,高雄市勞工局
65754,ORG,地方黨
41569,ORG,義大 
65680,ORG,余登發紀念館
65416,ORG,副 市長
41833,ORG,震南鐵限公司
41780,ORG,高雄市輪船公司
65421,ORG,高國中
65439,ORG,高雄市府教育局長
65516,ORG,三民國中
65555,ORG,海青中學
43735,ORG,第一銀行
65572,ORG,創會長
65597,ORG,台電興達廠
65624,ORG,南部施工處
65625,ORG,中油永安廠長
65667,ORG,官田老人養護中心
65671,ORG,福利慈善事業基金會
65672,ORG,臺南市政府社會局
65674,ORG,私立萃文書院社
65593,ORG,烏樹 林製鹽株式會社
60002,ORG,中正高級工業職業學校
43736,ORG,正隆
43747,ORG,后里內埔國小
45725,ORG,佛光山佛陀會
45701,ORG,樹德科大ＮＰＯ研究發展中心
45681,ORG,樹德科大應用設計研究所
45676,ORG,野設計•製造所
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
45616,ORG,高雄港區開發公司
45580,ORG,新北市政府財政局
45528,ORG,中山大學仁武分校
45376,ORG,台灣自來水公司第七管理處
61175,ORG,災害應變中心
61180,ORG,文化中心
45341,ORG,高雄市公民監督公僕聯盟
45305,ORG,康大
45732,ORG,市府秘書長
61183,ORG,憨兒基金會
45758,ORG,佛光山佛陀紀念館
45772,ORG,國泰化工
45906,ORG,中華網龍
45902,ORG,遊戲橘子
45899,ORG,智冠科技
45870,ORG,新興分局自強派出所
45865,ORG,大瑞
45863,ORG,緯航
45862,ORG,東哥
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
45835,ORG,新海洋遊艇公司
45825,ORG,高雄市動保處
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
45769,ORG,宏海遊艇
45911,ORG,英雄聯盟
45249,ORG,天 使鼓笛隊
61285,ORG,新生里執行室
45145,ORG,頂好超市
45123,ORG,高雄安全農業專區
61503,ORG,鵝鑾鼻保安宮
45109,ORG,高雄市社區婦女大學
61536,ORG,明德建業新村社區發展協會
45103,ORG,社區婦女大學
61544,ORG,海軍
61609,ORG,大高雄市金獅 湖保安宮
61611,ORG,南天宮
45100,ORG,高雄市婦權會
61656,ORG,林園自行車運動協會
45092,ORG,心智障礙服 務協會
45089,ORG,中華民國心智障礙者體育運動總會
45076,ORG,自閉症協會
61741,ORG,智崴資訊威科技公司
61500,ORG,恆春鎮黨部
61205,ORG,喜憨兒基金會
45182,ORG,市府客委會
61430,ORG,福德正神
45244,ORG,花笠舞孃隊
45243,ORG,鄉代會
61301,ORG,高屏區管制中心
61314,ORG,前金區級指揮中心
61326,ORG,利部疾病管制署
61335,ORG,台南中心
61337,ORG,南區管 制中心
61342,ORG,台南捐血中心
61345,ORG,中央 流行疫情指揮中心
45223,ORG,恆春國小月琴隊
45219,ORG,恆春工商儀隊
61357,ORG,台南市環保局
61374,ORG,台灣積體電路製造股份有限公司
45215,ORG,香港高地風笛隊
61428,ORG,福德慈善會
61490,ORG,鎮代會
61757,ORG,動感飛行劇院
45917,ORG,鈊象電子
45924,ORG,高雄市公私立安置機構
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
60019,ORG,甫洲米食廠
60023,ORG,國光高中
60024,ORG,小 港國中
60026,ORG,鼎金國中
60039,ORG,海青高級工商職業學校
46400,ORG, 央
46362,ORG,李科永圖書館
46351,ORG,李科永基金會
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
46297,ORG,縣環保局
46296,ORG,資源回收中心
60050,ORG,德國SYDRO顧問公司
46521,ORG,安衛環工程師
60061,ORG,西班牙阿本戈公司
46522,ORG,漢翔發動機事業處
46527,ORG,台塑林園聚丙烯廠
60005,ORG,高雄高工
46613,ORG,康 
60007,ORG,餐旅國中
46565,ORG,高雄中油煉油廠
60010,ORG,鳳新高中
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
60013,ORG,大義國民中學
46539,ORG,空軍第三後勤指揮部
60015,ORG,三民高級家事商業職業學校
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
46528,ORG,中鴻鋼鐵工業安全衛生處
60018,ORG,福山國小
45918,ORG,華藝科技
60076,ORG,日本河川研究中心
60099,ORG,鳳山第二衛生所
46074,ORG,彌陀漁會
60736,ORG,遷村推動小組
60802,ORG,國民黨高雄市議會團
46067,ORG,永安永新漁港
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
60853,ORG,建佑醫院
60877,ORG,捷運
46009,ORG,鐵路局
60915,ORG,　交通部
45999,ORG,保安大隊特勤中隊
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
60952,ORG,高雄捷運局
60672,ORG,日月光半導體公司
60078,ORG,Aecom公司
46113,ORG,中油工 會
46156,ORG, 民黨
46229,ORG,台中地檢署
60121,ORG,第二衛生所
46213,ORG,高雄市府環保局
46194,ORG,新民國小
60240,ORG,市府教育局長
60271,ORG,日月光電子公司
60321,ORG,市府依
60336,ORG,資料氣象局
60391,ORG,調查局高雄市調查處
60406,ORG,日月光Ｋ７廠
60439,ORG,高美館
60444,ORG,何創時書法藝術文教基金會
60626,ORG,市長施政報
60641,ORG,登革熱疫情防治中心
46165,ORG,太陽花
60666,ORG,國民黨市 議會黨團
61760,ORG,加工出口區管理
45052,ORG,高雄市政府瀏覽衛生局
61947,ORG,三民區里長聯誼會
63034,ORG,高雄市民眾服務社
63045,ORG,廣州市委
44124,ORG,中央補助
63050,ORG,高雄國際青商會
63181,ORG,高雄市政府觀光 局
63182,ORG,高雄低碳潮旅GO
44115,ORG,經濟部水資源局
63214,ORG,中華電信公司
63226,ORG,春原
63265,ORG,高市府性別平等教育委員會
63320,ORG,中華鳥會
44093,ORG,市政總質詢
63321,ORG,高雄護樹護地協會
44081,ORG,日本畢業生會
63329,ORG,高雄市文化局
63033,ORG,南區聯誼會
44079,ORG,遊戲設計系
63026,ORG,兩岸合作事務促進會
44207,ORG,台灣省議會
44300,ORG,足協
62855,ORG,高雄市政府建管處
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
62865,ORG,機電材料公司
62875,ORG,全代會
62893,ORG,中華民國監察院
62967,ORG,國民黨選策會
63020,ORG,廣州市委會
63023,ORG,工商建研會
44259,ORG,夢想天使希望工場
63024,ORG,玉皇宮
63025,ORG,婦聯青溪高雄市支會
44214,ORG,國民大會
44213,ORG,高雄市 議會
44185,ORG,高雄市技職生
44301,ORG,FIFA
63355,ORG,高雄市世音慈善會
63378,ORG,三民區黨部
43864,ORG,營養午餐
63577,ORG,民進黨中執會
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
43850,ORG,農業局長
63588,ORG,臨海工
43843,ORG,豐原農產品股份有限公司
43842,ORG,台中市農業局
43835,ORG,豐原農產品公司
63604,ORG,水廠
43758,ORG,一銀
43756,ORG,正隆基金會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
63614,ORG,澄清湖給水廠
43873,ORG,豐原果菜公司
44078,ORG,日本遊戲公司
63555,ORG,美樂
43895,ORG,台南市立醫院
63385,ORG,國民黨三民區黨部
44061,ORG,台日產業推動中心
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
63415,ORG,新興警分局
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
43999,ORG,台灣信徹蓮池功德會
63439,ORG,高市民進黨
63450,ORG,高市府新聞局
43940,ORG,二行程
63495,ORG,高雄市婦女館
43903,ORG,國道公路警察局
63500,ORG,高雄市婦女團體
63554,ORG,平鎮太鼓團
62828,ORG,台電大林
44307,ORG,高市府警局
44313,ORG,中華足協
62353,ORG,國民 黨高雄市黨部
62360,ORG,大陸委員會
62423,ORG,理國教署
62426,ORG,國中教育會考全國試務會
62434,ORG,全國試務會
44861,ORG,美國約翰霍普金斯大學
62451,ORG,卅七隊
44852,ORG,中央防疫團隊
62455,ORG,高專組
44849,ORG,環保署環境督察總隊
62482,ORG,選舉策略委員會
62483,ORG,全國黨
62522,ORG,高雄市考紀會
62541,ORG,杭州師範大學
62556,ORG,高雄師範大學
62331,ORG,陸軍步兵訓練指揮部
44847,ORG,高雄率環境督察總隊
62305,ORG,六小福
44911,ORG,高雄白派
62019,ORG,高市黨籍
62038,ORG,團南部團
62050,ORG,環保團體
62055,ORG,團高雄團
62061,ORG,台灣健康空氣行動聯盟高雄分會
62105,ORG,不動產代銷公會
44966,ORG,小英競選總部
62200,ORG,府永續發展理事會
62201,ORG,ICLEI高雄中
44952,ORG,黃復興黨部
44949,ORG,國民黨中常會
62219,ORG,經濟委員會
62253,ORG,青少年服務協會
44941,ORG,白派
44916,ORG,國民黨黃復興黨部
44883,ORG,台灣大學動物系
44835,ORG,南三區環境督察大隊
44828,ORG,市政府環保局
62561,ORG,重慶市 青年聯合會
44475,ORG,食藥署
62600,ORG,天津市青年聯合會
44445,ORG,農委會水保局台南分局
44442,ORG,市議
62604,ORG,高雄市青年創業協會
44425,ORG,生祥樂隊
62611,ORG,上海市青年聯合會
44407,ORG,政府客家事務委
62712,ORG,高雄商職
62758,ORG,賴勇村
62786,ORG,中央指揮中心
44358,ORG,中央研究院
62815,ORG,中鋼公司公共事 務
62817,ORG,台電南區施工處
62822,ORG,中油大林
62593,ORG,重慶市青年聯 合會
44477,ORG,彰化縣政府衛生局
44494,ORG,消保處
44508,ORG,醫療器材及化粧品
62565,ORG,杭州市政府
62568,ORG,中華青工總會
44765,ORG,高雄輪船公司
62571,ORG,君鴻國際酒店
44697,ORG,高雄市有線電視頻道
44689,ORG,高雄有線電視公司
44680,ORG,國家通訊傳播委員會
43737,ORG,中興國小
44645,ORG,CNN
44556,ORG,衛服部
44553,ORG,醫事司
44545,ORG,高雄旗津醫院
62588,ORG,重慶市青年聯合會
44533,ORG,高雄市農業局
44525,ORG,高雄市岡山警分局甲圍派出所
62592,ORG,北京團市委
62583,ORG,兩岸青年交流服務中心
53619,ORG,公 署
1,ORG,衛武國家藝術文化中心
32027,ORG,高雄縣府民政局
5424,ORG,旗山區大溝頂
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
16806,ORG,正修科技大學校友會
16803,ORG,校友會
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16832,ORG,高應大土木工程學系
16702,ORG,全國競選總部
16841,ORG,大地技師公會
5374,ORG,大溝頂自救會
17037,ORG,國民黨中生代聯盟
5311,ORG,鳥松區
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
5338,ORG,創世基金會
16983,ORG,南方智庫基金
16982,ORG,放聯盟
5350,ORG,唐心服務協會
16963,ORG,高市民政局
16942,ORG,高雄市民政局
5353,ORG,大揚文 教基金會
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
5302,ORG,鳥松里里長
16665,ORG,鴻海
5463,ORG,旗山糖鐵故事館
5602,ORG,民 事
16277,ORG,國民黨議會黨團
5609,ORG,高雄市民族國中木笛團
16274,ORG,新任黨團
5615,ORG,民族國中木笛團
16253,ORG,日喬遷美術館
5628,ORG,家長會
16240,ORG,工務局長
5649,ORG,高督盟
16226,ORG,書記長
16176,ORG,正興
5669,ORG,市府新聞局
16175,ORG,Gaby Taplick
5717,ORG,台船公司
5718,ORG,中國大陸廠
16169,ORG,科技大學航運管理系
5721,ORG,小港廠遷廠
5574,ORG,澎湖地檢署
16662,ORG,新北市政府
5573,ORG,高雄分院
16314,ORG,天文宮
16575,ORG,鳳山分局
5469,ORG,旗山糖廠
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
17046,ORG,OPEN KMT
5300,ORG,養工處鳳山養護工程隊
17061,ORG,台北市青工會
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
4960,ORG,彪琥台灣鞋故事館
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
4963,ORG,中華台灣滷味博物館
17495,ORG,林瑩蓉議員服務處
17640,ORG,楚殷舞團
17486,ORG,黃石龍議員服務處
17642,ORG,陸軍官校軍樂隊
17683,ORG,中正 預校軍樂隊
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
17966,ORG,中執會
17965,ORG,聯誼會
17941,ORG,高 雄
4885,ORG,鼓山區周恆功
17900,ORG,市 府
17896,ORG,警察局
17870,ORG,工務局工程企劃處
4913,ORG,旗山區柯
17807,ORG,北高動物園
4924,ORG,高雄市政府環保局
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17677,ORG,三信家商
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
17155,ORG,市府民政局
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
17113,ORG,曙國民學校
17109,ORG,五權國小
5297,ORG,工務局養工處
17088,ORG,新工處
5299,ORG,鳳山養護工程隊
17065,ORG,台大哲學系
17175,ORG,新興分局
17191,ORG,高雄市警
5080,ORG,長野高校
17259,ORG,大學棒球隊
17431,ORG,世運籌委會
4973,ORG,穀物文創樂園
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
5010,ORG,紅頂穀
17333,ORG,皇家玫瑰協會
5723,ORG,台船公司消防隊
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
17280,ORG,樂天巨人隊
5075,ORG,高雄市中學
17262,ORG,國慶旅行社
5012,ORG,珍芳烏魚子見學工廠
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
15299,ORG,台北巿道教
6042,ORG,原民會
6049,ORG,國小組
15296,ORG,弘善協會
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
6116,ORG,中信金紅火案
6141,ORG,土城高中
6147,ORG,南崁高中
15252,ORG,台灣海博 特股份有限公司
6169,ORG,丹鳳高中
15245,ORG,高雄道德院太上道德慈善會
6039,ORG,高雄市代表隊
6178,ORG,高工
15324,ORG,市立國民小學
15340,ORG,鼎力里
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
5997,ORG,海洋科技大學
15391,ORG,高雄市審計處
6013,ORG,海科大
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
6027,ORG,高雄市政府原
15343,ORG,工程顧問公司
6028,ORG,市府原民會
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
15191,ORG,雙鳳宮
15188,ORG,大總
6384,ORG,市府教育局
15179,ORG,萬善堂
6388,ORG,燕巢區農會
15174,ORG,鴻權股份有限公司
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
15166,ORG, 世界弘道復興協會
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
15160,ORG,紅毛港朝天宮
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6377,ORG,高雄海洋科技大學
15192,ORG,董監事會
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
15227,ORG,台倢企業有限公司
6235,ORG,教育部體育署學校體育組
15224,ORG,大台南宗教服務工會
6238,ORG,女壘隊
5990,ORG,台灣基金會
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
17979,ORG,黨內規章研修小組
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
5820,ORG,議長
16036,ORG,鳳山展愛隊
5832,ORG,綠山林
16021,ORG,安環品管組
16020,ORG,中油興建工處
5835,ORG,北京控股公司
5838,ORG,綠山林公司
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
5839,ORG,高雄市楠梓污水廠
16077,ORG,雄中
15988,ORG,市府養護工程處
16089,ORG,同黨
5796,ORG,程序委員會
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
5736,ORG,台船
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
5740,ORG,越南廠
5741,ORG,國林號公司
16137,ORG,高雄捷運股 公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5797,ORG,高雄銀行
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
5933,ORG,湖內區公所
5938,ORG,第六河川局協
15722,ORG,旗山區公所民政
5943,ORG,內政部營建署
15590,ORG,市府建管處
15581,ORG,高雄市建管處
5947,ORG,高雄市政府都發局
15537,ORG,高雄市議長
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
15789,ORG,林疏伐
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
15960,ORG,台東玄武堂
5921,ORG,市府都發局
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
5983,ORG,義診團
15906,ORG,最高院
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
5930,ORG,水利署
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
5923,ORG,營建署
17981,ORG,高雄市黨部
17983,ORG,新系
4861,ORG,綜 合性老人服務中心
20069,ORG,中國道教協會
20061,ORG,輔仁大學
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
4173,ORG,APAIE
19839,ORG,三民街
19836,ORG,人安基金會
4175,ORG,APAIE理事會
19835,ORG,街友關懷協會
19826,ORG,社會 局
20089,ORG,佛學研究室
4179,ORG,亞太國際教育協會
4151,ORG,新聞局
20245,ORG,高雄道德院聯
4089,ORG,國民黨市議會黨團
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
20134,ORG,道德院
19787,ORG,國泰
19752,ORG,文衡殿
4188,ORG,中興大學
19528,ORG,ICU
19527,ORG,高雄市消防局
4365,ORG,慶富
4366,ORG,三陽
19469,ORG,漢神超集點卡
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
19464,ORG,A PP
19457,ORG,漢神
4395,ORG,台灣區造船 工業同業公會
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
4396,ORG,高雄市觀光局
19440,ORG,漢神超集卡
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
4197,ORG,成功大學
4199,ORG,中山大學國 際長
19711,ORG,國軍
19709,ORG,高市學校
4296,ORG,高 雄市政府水利局
19703,ORG,聖功醫院
4311,ORG,養工處
19698,ORG,緊急醫療管理系統
20480,ORG,高雄海碩杯網球賽事
19689,ORG,留院
19685,ORG,大同醫院
4350,ORG,鳳邑棉紙藝術學會
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19686,ORG,岡山秀傳醫院
19429,ORG,區巡防局
20501,ORG,新資優生幼兒園
4081,ORG,國民黨高雄市黨部
21094,ORG,義大犀牛隊
3641,ORG,高市議會
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
3678,ORG,時代力量
21059,ORG,十七隊啦啦隊
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
3825,ORG,美國在台協會
21009,ORG,高市府相關局處
3926,ORG,長庚醫院
20990,ORG,輔英校院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3629,ORG,中央黨部
3939,ORG,庚醫院
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3439,ORG,共和黨
21312,ORG,農業委員會
3441,ORG,衛生署長
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
21263,ORG,勞檢處長
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
21189,ORG,黨內
