,Class,NER
65381,EVENT,大樹祈福深度遊
65191,EVENT,婉君親善大使LINE相會
64874,EVENT,高醫三角戀情情殺命案
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
63993,EVENT,二 零一五高雄港都勞工高峰會
52157,EVENT,屏東縣東港鎮登革熱戰役
60079,EVENT,二○一五南方治水論壇
59951,EVENT,杜鵑颱風
56058,EVENT,高雄市立圖書館總 館
55844,EVENT,81氣爆事件
55554,EVENT,高雄農業故事館
55195,EVENT,11腳競速大對決
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
54950,EVENT,南橫馬拉松
54855,EVENT,兒童寫生繪畫比賽活動
54631,EVENT,國際女子棒球邀請賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
54208,EVENT,台客舞決賽
54016,EVENT,二○○九世運
54001,EVENT,全國運動會開幕典禮
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
53646,EVENT,臺灣海洋產學策進會
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
52589,EVENT,誠毅紙器工業區
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
56066,EVENT,白玉蘿蔔季
60063,EVENT,台灣國 際水展
56088,EVENT,二○一六客庄十二大節慶
56276,EVENT,世界大賽
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
59628,EVENT,全國油畫比賽行銷記者會
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
59401,EVENT,全運會羽球賽
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
59077,EVENT,哥倫比亞世界運動會
58863,EVENT,高雄青年挺柱後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58823,EVENT,海光美展
58772,EVENT,大崗山國際青年商會
58685,EVENT,重陽節敬老活動
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
57817,EVENT,台南登革熱疫情
57633,EVENT,全代會
57415,EVENT,台北國際書展
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
56281,EVENT,Ａ組分區比賽
56257,EVENT,英雄聯盟二○一五世界大賽
33112,EVENT,十大獻禮大祭典
33016,EVENT,世界盃高爾夫球賽
32988,EVENT,首屆世界盃高爾夫球賽
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
11835,EVENT,莫拉克
11747,EVENT,大河之舞
11445,EVENT,高雄國際旅展
10968,EVENT,國際同濟會二○一六亞太年會
13823,EVENT,○二○六地震
10949,EVENT,二○一六國際遊艇展
13917,EVENT,槌球錦標賽
14292,EVENT,二二八事件
16774,EVENT,二○六大地震
16695,EVENT,南台灣大地震
16549,EVENT,燈會
16534,EVENT,高雄燈會
16402,EVENT,高雄燈會藝術節
16038,EVENT,第二十一屆義工聯合隊慶
15992,EVENT,南台灣強震
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
15474,EVENT,創新荷蘭行動展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14010,EVENT,文化觀光公車好好玩
16796,EVENT,台北燈會
10897,EVENT,百座世運
10755,EVENT,二Ｏ一六六堆嘉年華活動
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
6422,EVENT,小營養午餐整合研討會
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
6041,EVENT,第二屆族語單詞競賽活動
5882,EVENT,大 魯閣草衙道
5561,EVENT,跟查理布朗旅行趣
5222,EVENT,環境議題車體廣告徵選活動
4961,EVENT,那瑪夏賞螢
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
4772,EVENT,小澤征 爾音樂祭
4727,EVENT,全國漆彈大作戰第二波戰火
4628,EVENT,一○五年南區技職教育博覽會
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
6640,EVENT,台南震災
10802,EVENT,東京奧運
6832,EVENT,大同福樂學堂
6861,EVENT,全國漆彈大賽開幕典禮
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10387,EVENT,高雄捷運
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
9560,EVENT,二０一五金屬科技展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9385,EVENT,東沙太陽能光電系統啟用典禮
9238,EVENT,第十一屆會員代表大會
9069,EVENT,桃園燈會
8799,EVENT,西灣飆浪體驗活動
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
7644,EVENT,莫拉克八八風災
7421,EVENT,全國兒童才藝總決賽
7293,EVENT,三讀會
6992,EVENT,土銀七十載新春樂舞墨
6846,EVENT,全國最大漆彈賽事
16797,EVENT,南投燈會
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
25656,EVENT,立委選戰
24870,EVENT,運動健身．快樂人生－環山健行趣
24699,EVENT,春節送暖歲末關懷活動
24634,EVENT,春節送暖歲末 關懷活動
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
23316,EVENT,幸福年菜呷辦桌
23232,EVENT, 一日農夫體驗趣
22960,EVENT,歲末送暖愛心關懷活動
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
25681,EVENT,三一八學運
22672,EVENT,全國教育局長會議
25829,EVENT,全國總動員
26559,EVENT,百工百業領袖後援會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32492,EVENT,斯德哥爾摩症候群
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
31790,EVENT,ＰＡＲＴＹ
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
31386,EVENT,相約澄清湖幸福花園音樂會
31033,EVENT,登革熱防治工作協調會
30724,EVENT,高雄市登革熱疫情
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
29720,EVENT,總統選舉
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
29068,EVENT,觀光推介會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
28709,EVENT,醫界大聯盟後援會成立大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
27997,EVENT,世運會
27653,EVENT,第十五次工作會議
26726,EVENT,三一八太陽花學運
26324,EVENT,彌陀國中校 舍新建工程
22532,EVENT,漯底山國際青年商會
22361,EVENT,中常會
22174,EVENT,風華再現•城市文化再生 新亮點
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
18765,EVENT,二○一六新春文化饗宴
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
18235,EVENT,Ｏ二Ｏ六台南震災
18186,EVENT,大林蒲西南瘋音樂祭
17997,EVENT,全國黨員代表大會
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
17574,EVENT,登革熱疫治會議
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19499,EVENT,漢神百貨
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
67005,EVENT,蓮潭湖畔觀光旅館開發案
20230,EVENT,九二一大地震
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
19856,EVENT,國際溜冰館
19739,EVENT,總統大選
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
20201,EVENT,桃芝風災
67176,EVENT,月世界活動
67345,EVENT,雙港論壇
67733,EVENT,東亞青年運動會
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
116696,EVENT,三二五美術節系列活動
116625,EVENT,高雄市藥師公會會員大會
116107,EVENT,甲仙埔事件
116100,EVENT,第五Ο屆六堆運動會
116081,EVENT,六堆之夜
116077,EVENT,華－第五Ο屆六堆運動會
116058,EVENT,十七屆金樽盃國際調酒大賽
116030,EVENT,台首大十五週年校慶暨運動大會
115868,EVENT,亞太城市會議
115816,EVENT,公共托嬰中心
115784,EVENT,九二會議
115571,EVENT,中崙溼地公園水岸營造工程
115560,EVENT,大魯閣草衙道計畫
115171,EVENT,台日友好城市聯合畫展
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
113602,EVENT,第八公墓案
113000,EVENT,遶境
112979,EVENT,遶境活動
112912,EVENT,婦幼青少年活動中心
112856,EVENT,你愛水˙我節水˙歡慶兒童節
112751,EVENT,宋江陣決賽
112516,EVENT,三合一照顧工作坊
112360,EVENT,七三一石化氣爆案
117315,EVENT,民進黨中常會
112016,EVENT,ICLEI世界大會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
117892,EVENT,一清專案
121747,EVENT,高雄八一氣爆
121658,EVENT,美濃中庄歷史空間徵求命名活動
121566,EVENT,港灣燈會
121543,EVENT,東京國際展
121522,EVENT,東京食品展參展
121395,EVENT,好萊塢動畫喜劇草地音樂會
121072,EVENT,南科減振案
120790,EVENT,高雄國際遊艇展
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
119870,EVENT,嘉義市國際管樂節
119868,EVENT,桃園國際管樂節
119857,EVENT,台北市樂旗舞嘉年華
119149,EVENT,廢核大遊行
118739,EVENT,德國斯圖加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118728,EVENT,二０一五德國司徒加特螺絲展
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
118716,EVENT,二０一五德國科隆牙科展
118708,EVENT,德國科隆牙科展
118467,EVENT,幼兒足球錦標賽
118296,EVENT,慶重生
118293,EVENT,七三一石化氣爆事件
117682,EVENT,哈瑪星交通改善說明會
121863,EVENT,二○一五永安天文文化節
112003,EVENT,　ICLEI世界大會
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
108001,EVENT,二○一五南高屏第一次區域治理工作會議
107993,EVENT,國際彩稻藝術節
107324,EVENT,高雄產業創新交流論壇
106990,EVENT,南高屏聯合觀光推介會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106427,EVENT,中山大學科技創新論壇
106412,EVENT,台灣盃全國書法比賽得獎作品展
106397,EVENT,臺灣書法學會
106166,EVENT,抗旱會議
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
105865,EVENT,創世福利基金會
105576,EVENT,全國運動會帆船賽事
105182,EVENT,四二九搶救哈瑪星哨船頭交通
104920,EVENT,贈票記者會
104890,EVENT,高雄港聯外高架道路計畫
104838,EVENT,第八次抗旱會議
104783,EVENT,鳳山區第七十七期市地重劃工程
104695,EVENT,二０一六年亞太大會
104671,EVENT,二０一五年亞太大會
104224,EVENT,中央水情會議
104051,EVENT,金爵獎國際調酒賽
103715,EVENT,四十四案
103593,EVENT,朱習會
103554,EVENT,九二共識
108171,EVENT,台灣二○一六年大選政治版圖變遷
111836,EVENT,新草衙案
108267,EVENT,主委盃
108390,EVENT,台中捷運工程事件
111257,EVENT,六里
111089,EVENT,數位創意中心
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
110888,EVENT,台灣光復
110887,EVENT,南部展
110871,EVENT,高雄市第一屆美術展覽會
110760,EVENT,台陽美展
110757,EVENT,高雄美展
110733,EVENT,東光展
110719,EVENT,日展
110707,EVENT,南星計畫遊艇產業園區
110084,EVENT,銀髮產業會議
110056,EVENT,亞洲樂齡智慧生活展
110052,EVENT,亞洲抗齡照護產業展
110049,EVENT,世界健康大會
109994,EVENT,旗山老街污水接管工程
109390,EVENT,第19屆會員代表大會
109172,EVENT,鳳山泳池健身運動
109080,EVENT,DC漫畫超級英雄Cosplay大賽
108676,EVENT,永安之美攝影比賽
108649,EVENT,屏東國際彩稻藝術節
108644,EVENT,世界運動會開幕式
108593,EVENT,五朝王船醮
108590,EVENT,五朝王船醮法會
108563,EVENT,五朝王船醮王船繞境
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
122020,EVENT,馬拉松
122114,EVENT,三鳳宮政見會
122117,EVENT,美麗島高事件
136067,EVENT,中評會
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
135738,EVENT,基督長老教會研討會
135728,EVENT,二零一五大社三寶農特產觀光季
135350,EVENT,二零一五義大
135270,EVENT,全國圍棋公開賽
135258,EVENT,五王盃
135212,EVENT,元旦升
134896,EVENT,海角七億洗錢案
134723,EVENT,高雄市議員
134518,EVENT,九合一大選
134238,EVENT,佳和宮聯外道路
134221,EVENT,中油煉油廠座談會
134106,EVENT,岡山四號藝文沙龍
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
133908,EVENT,金牌蜜棗評鑑大賽
133807,EVENT,北基場政見說明會
133800,EVENT,十一場政見會
132765,EVENT,世界大學運動會
132761,EVENT,世運主場館
132702,EVENT,亮　票案
132436,EVENT,長期照護國際論壇
131212,EVENT,中山大學
131171,EVENT,世界海洋日─海洋的未來
130842,EVENT,三鳳中街
136125,EVENT,三二一高雄讚起來
130759,EVENT,弱勢族群尾牙餐會
136444,EVENT,異國風情博覽會
138462,EVENT,後勁中油紀念圖書館
145796,EVENT,團結大會
145616,EVENT,黑挺炎城團結晚會
144894,EVENT,正修校友團結之夜
144860,EVENT,選戰
144148,EVENT,里長選戰
143750,EVENT,烏龍事件
143722,EVENT,寧靜革命
142527,EVENT,十八
142158,EVENT,反抹黑挺炎城團結晚會
141346,EVENT,瑞豐鄉親聚會
140664,EVENT,七三一大氣爆
139926,EVENT,市長選舉
139673,EVENT,里業務會報
139385,EVENT,鳳山野餐趣
139357,EVENT,龍潭案
139354,EVENT,二次金改案
139345,EVENT,海外洗錢案
139331,EVENT,南港展覽館案
139319,EVENT,二O一六年
139271,EVENT,九合一選戰
138985,EVENT,七三一大氣
138949,EVENT,第五屆兩岸藝術交流展
138943,EVENT,高雄國際茶碗展
138735,EVENT,里長選舉
138479,EVENT,六十二週年校慶運動
138082,EVENT,高雄市議會
130508,EVENT,雙城交通高峰論壇
130412,EVENT,海洋產業研討會
130347,EVENT,台北大空襲
126084,EVENT,光復
125419,EVENT,旗山燈會
125418,EVENT,鼓山燈會
125417,EVENT,天空雲台
125410,EVENT,岡山燈會
125406,EVENT,高雄燈節
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
124728,EVENT,四百年史
124719,EVENT,史明—革命進行式
124431,EVENT,世貿會
124277,EVENT,全國創意花燈競賽
124129,EVENT,六堆祈福尖炮城記者會
124037,EVENT,七三一高雄氣爆案
123686,EVENT,　東京食品展
123639,EVENT,南台灣農業聯合展區
123598,EVENT,２０１５東京國際食品展
123275,EVENT,健康風險評估規劃及範疇說明會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
123039,EVENT,台北燈節
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
122979,EVENT,台灣慶元宵系列活動
122978,EVENT,台灣燈會
122423,EVENT,二○一五高雄燈會藝術節
122414,EVENT,南方農業論壇
122239,EVENT,第十六屆第七次中執會
126394,EVENT,農曆新年到二二八
126660,EVENT,前鎮魚市場污水處理場改建工程
126752,EVENT,二Ο一五旗山燈會
126835,EVENT,乙未迎春│名家揮毫贈春聯
130327,EVENT,抗日戰爭
130305,EVENT,終戰
130293,EVENT,諾曼第
129558,EVENT,農民節大會
129514,EVENT,克萊蒙費鴻影展市場展
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
129349,EVENT,登革熱防治會議
129251,EVENT,台中資訊月
128829,EVENT,小林村年糕行銷記者會
128773,EVENT,三羊盛台南
128725,EVENT,恆春半島醫療
128686,EVENT,高雄電影節
102572,EVENT,環評開發案論壇會場
128560,EVENT,伯夷地面高爾夫球協會會員大會
128224,EVENT,高雄市社會局第十三處托嬰中心
128194,EVENT,反國道七號大寮自救會
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
128043,EVENT,全國教育盃獨輪車錦標賽
127886,EVENT,國道七號環評範疇界定延續會議
127839,EVENT,二０一五高雄數位產業徵才活動
127803,EVENT,重劃工程竣工典禮
127744,EVENT,高雄市高縣眷村文化發展協會
127330,EVENT,高雄石化氣爆案
127105,EVENT,國小兒童上網行為調查報告公布
126968,EVENT,高雄石化氣爆事件
128368,EVENT,花漾派對設計展
4362,EVENT,第一屆海事展
102566,EVENT,旗山尊懷基金會
102399,EVENT,春季食品展
78092,EVENT,七三一高雄氣爆
77928,EVENT,中華民國書學會
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
77560,EVENT,九合一
77501,EVENT,台二十一線
77362,EVENT,國家課程委員會
76864,EVENT,雙城交通論壇
76675,EVENT,蘇迪勒颱風警報
76346,EVENT,第二屆惠州臺灣精品博覽會
76329,EVENT,惠州臺灣精品博覽會
76107,EVENT,高雄氣爆案
75992,EVENT,二○一五世界盃巧固球錦標賽
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
