,Class,NER
79364,EVENT,七三一
55554,EVENT,高雄農業故事館
2088,EVENT,木蘭聯賽
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
55844,EVENT,81氣爆事件
2104,EVENT,大專足球聯賽
54950,EVENT,南橫馬拉松
44420,EVENT,高雄客家文化節─田園音樂節活動
15474,EVENT,創新荷蘭行動展
79785,EVENT,七三一氣爆事件
44968,EVENT,仁武區北屋排水整治工程
54016,EVENT,二○○九世運
44877,EVENT,國光石化運動
22672,EVENT,全國教育局長會議
16038,EVENT,第二十一屆義工聯合隊慶
54208,EVENT,台客舞決賽
15992,EVENT,南台灣強震
80192,EVENT,百愛孫志工環島服務活動
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
22795,EVENT,聯合發放愛 心園遊會
79072,EVENT,升降梯安全防護措施研商會議
22836,EVENT,五月風暴
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
22844,EVENT,大賽英雄 台灣新生
54631,EVENT,國際女子棒球邀請賽
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
22934,EVENT,台灣好玩卡
54855,EVENT,兒童寫生繪畫比賽活動
15842,EVENT,波灣食品展
34910,EVENT,曹公新圳水系活化親水改造工程
2124,EVENT,木蘭足球聯賽
78962,EVENT,七三一氣爆善款解密
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
77928,EVENT,中華民國書學會
35276,EVENT,RUN 氣球路跑
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
2530,EVENT,扁案
31033,EVENT,登革熱防治工作協調會
43485,EVENT,大台南國際旅展
77501,EVENT,台二十一線
58685,EVENT,重陽節敬老活動
35465,EVENT,第九屆第二次會員大會
14507,EVENT,中華書道學會作品聯展
2912,EVENT,一○五年度南區技職博覽會
14462,EVENT,李科永紀念圖書館
35489,EVENT,五里後援會造勢大會
58772,EVENT,大崗山國際青年商會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
43457,EVENT,國際書展和蔬食博覽會
77560,EVENT,九合一
74901,EVENT,高屏觀光推廣會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
78092,EVENT,七三一高雄氣爆
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
2154,EVENT,木蘭女足聯賽
78806,EVENT,高雄石化大氣爆案
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
23232,EVENT, 一日農夫體驗趣
35048,EVENT,高雄藝術博覽會
31386,EVENT,相約澄清湖幸福花園音樂會
57633,EVENT,全代會
2313,EVENT,全國黨代表大會
2344,EVENT,二次世界大戰
23418,EVENT,高雄區農業改良場
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
57084,EVENT,超速交通事宜公聽會
57208,EVENT,秋季送暖活動
2403,EVENT,台灣國際扣件展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
78307,EVENT,石化氣爆
57415,EVENT,台北國際書展
78166,EVENT,甲仙區小林村舊址第二期植樹活動
23316,EVENT,幸福年菜呷辦桌
80562,EVENT,在地希望生活節
62095,EVENT,棋琴十七重奏
12114,EVENT,五年前三一一東日本大震災
40311,EVENT,蘇迪樂颱風
9069,EVENT,桃園燈會
6333,EVENT,宋江陣頭大賽
71497,EVENT,打狗鐵道故事館
6349,EVENT,燕巢區社區公車永續經營公聽會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
67005,EVENT,蓮潭湖畔觀光旅館開發案
71277,EVENT,天鵝颱風
67176,EVENT,月世界活動
8799,EVENT,西灣飆浪體驗活動
6422,EVENT,小營養午餐整合研討會
67345,EVENT,雙港論壇
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
70818,EVENT,高雄市美術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
6546,EVENT,進擊的校園全國漆彈大作戰
40077,EVENT,徐生明盃全國少棒錦標賽
6576,EVENT,五二○
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
66592,EVENT,蘇迪勒」颱風
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
28709,EVENT,醫界大聯盟後援會成立大會
40892,EVENT,莫拉克颱風災
20805,EVENT,蘇迪勒颱風
72206,EVENT,一百零四年高雄市美術展
40839,EVENT,八八水災
9679,EVENT,國民小學運動會
26726,EVENT,三一八太陽花學運
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
6041,EVENT,第二屆族語單詞競賽活動
9560,EVENT,二０一五金屬科技展
66186,EVENT,高雄建商推案
67733,EVENT,東亞青年運動會
6065,EVENT,新聞夜總會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6075,EVENT,紅火案
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
66212,EVENT,大樓案
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
9385,EVENT,東沙太陽能光電系統啟用典禮
71797,EVENT,點亮台灣•縣政來開講
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
9238,EVENT,第十一屆會員代表大會
6069,EVENT,龍潭現金案
65570,EVENT,第二屆理監事會
67896,EVENT,抗戰
39856,EVENT,國際身心障礙者日主軸活動
6992,EVENT,土銀七十載新春樂舞墨
7644,EVENT,莫拉克八八風災
68719,EVENT,十一國參賽
28227,EVENT,典範教師公開授課暨入班觀課
69029,EVENT,漂亮寶貝
27997,EVENT,世運會
69781,EVENT,亞運會
69208,EVENT,台北國際食品展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
7293,EVENT,三讀會
69771,EVENT,亞奧運
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
69334,EVENT,高雄綠豆椪烘焙大賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
69366,EVENT,佛齋僧護國祈福大法會
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
7421,EVENT,全國兒童才藝總決賽
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69526,EVENT,施政報告
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
68454,EVENT,高雄市攝影學會會員作品聯展
70086,EVENT,青年創業座談會
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
70559,EVENT,芋箋傳愛活動
68049,EVENT,巴西里約奧運
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
6832,EVENT,大同福樂學堂
68100,EVENT,岡山果菜市場遷建協調會
67921,EVENT,連習會
38679,EVENT,大阪藝術博覽會
6861,EVENT,全國漆彈大賽開幕典禮
38687,EVENT,博覽會
70419,EVENT,高雄地區選戰會報
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
27653,EVENT,第十五次工作會議
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
68377,EVENT,港都壽山展
6846,EVENT,全國最大漆彈賽事
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
26559,EVENT,百工百業領袖後援會
4840,EVENT,樂活節
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
37302,EVENT,高雄國際馬拉松
11445,EVENT,高雄國際旅展
37307,EVENT,大鵬灣
74183,EVENT,真善美慈善饗宴
74073,EVENT,二０一五年國際港灣城市 研討會
4961,EVENT,那瑪夏賞螢
63667,EVENT,漾藝術博覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
41300,EVENT,城市商旅高雄真愛館
73913,EVENT,納莉
63866,EVENT,小英盃壘球錦標賽
41254,EVENT,吉祥物PK戰
63943,EVENT,高雄金豪會
25656,EVENT,立委選戰
25681,EVENT,三一八學運
63993,EVENT,二 零一五高雄港都勞工高峰會
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
4829,EVENT,你愛水 我節水 歡慶兒童節
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
62129,EVENT,棋琴十七重奏 
74783,EVENT,台灣省比賽
29720,EVENT,總統選舉
62163,EVENT,二○一五國際生態交通論壇
74721,EVENT,新北市活躍樂齡國際論壇
4628,EVENT,一○五年南區技職教育博覽會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
11835,EVENT,莫拉克
5222,EVENT,環境議題車體廣告徵選活動
24699,EVENT,春節送暖歲末關懷活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
62560,EVENT,兩岸青年創業峰會
37164,EVENT,高雄世運會
62582,EVENT,兩岸關係與產業發 展
24870,EVENT,運動健身．快樂人生－環山健行趣
4727,EVENT,全國漆彈大作戰第二波戰火
41971,EVENT,眷村文物展
62625,EVENT,兩岸青年創業峰 會
62764,EVENT,登革熱夜間防治說明會
4772,EVENT,小澤征 爾音樂祭
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
11747,EVENT,大河之舞
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
10897,EVENT,百座世運
64632,EVENT,全運會賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
37449,EVENT,灣利里與喬佑後援會成立大會
73169,EVENT,一○四 年全國運動會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
5561,EVENT,跟查理布朗旅行趣
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
73121,EVENT,九○年全國運動會
26324,EVENT,彌陀國中校 舍新建工程
41019,EVENT,五輕
64626,EVENT,英雄齊聚．驚艷高雄
10387,EVENT,高雄捷運
37504,EVENT,仁武競選總部成立大會
64874,EVENT,高醫三角戀情情殺命案
72712,EVENT,蘇迪勒颱風事件
65191,EVENT,婉君親善大使LINE相會
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
37667,EVENT,愛老婆運動
10053,EVENT,三一一地震
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
65381,EVENT,大樹祈福深度遊
5882,EVENT,大 魯閣草衙道
73006,EVENT,太平洋港埠協會
12117,EVENT,促進日台經濟文化交流青年議員會
64612,EVENT,一○四全運會
64466,EVENT,南台灣登革熱疫情
73667,EVENT,第四十一屆模範父親表揚大會
41208,EVENT,仁武後援會成立大會
64185,EVENT,蘇迪勒颱
73601,EVENT,百工百業後援會授證大會
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
73564,EVENT,國際港灣城市研討會
10802,EVENT,東京奧運
25829,EVENT,全國總動員
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
29068,EVENT,觀光推介會
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
64383,EVENT,Marseille Battle Pro
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
37403,EVENT,美濃地區戲院風華系列座談
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
10755,EVENT,二Ｏ一六六堆嘉年華活動
54001,EVENT,全國運動會開幕典禮
69559,EVENT,九三大閱兵
17376,EVENT,全國漆彈大作戰記者會
22361,EVENT,中常會
48759,EVENT,大洋洲錦標賽
52305,EVENT,國際身心障礙者日
45677,EVENT,國際當代海報展
48820,EVENT,馬拉松錦標賽
19739,EVENT,總統大選
52157,EVENT,屏東縣東港鎮登革熱戰役
21102,EVENT,馬拉松路跑
45726,EVENT,佛陀紀念館書展
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
1018,EVENT,美濃福安菸葉輔導站整建工程
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
45745,EVENT,二○一五國際書展暨蔬食博覽會
17410,EVENT,世大運
17432,EVENT,世運
83896,EVENT,鼓山台泥開發案
19649,EVENT,南台大地震
47039,EVENT,高雄客家 文化節─客家有囍婚禮
19603,EVENT,七三一石化氣爆
17574,EVENT,登革熱疫治會議
22174,EVENT,風華再現•城市文化再生 新亮點
81561,EVENT,大廳音樂會
32492,EVENT,斯德哥爾摩症候群
81587,EVENT,愛勇敢音樂會
48990,EVENT,三民區疫情
81665,EVENT,高雄環狀輕軌捷運
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
19856,EVENT,國際溜冰館
20186,EVENT,高雄七三一石化氣爆
16695,EVENT,南台灣大地震
20159,EVENT,雅安大地震
16774,EVENT,二○六大地震
20149,EVENT,安祈福大法會
16796,EVENT,台北燈會
16797,EVENT,南投燈會
33336,EVENT,宗教與心靈改革研討會
162,EVENT,二次大戰
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
53102,EVENT,全運
1195,EVENT,二零一六新加坡國際食 品展
21052,EVENT,南橫馬拉松賽
17772,EVENT,中央災害防救會報第三十三次會議
53090,EVENT,金牌
20063,EVENT,宗教心靈改革 學術研討會
33112,EVENT,十大獻禮大祭典
45388,EVENT,旗山廣福里說明會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
21058,EVENT,南橫馬拉松活動
81214,EVENT,國際商工
84230,EVENT,便當會
34307,EVENT,三十週年慶
20024,EVENT,院會
21072,EVENT,星光歡迎會
52589,EVENT,誠毅紙器工業區
53089,EVENT,亞運
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
19499,EVENT,漢神百貨
33835,EVENT,佛光大佛
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
49607,EVENT,社子島開發案
46508,EVENT,馬習會
475,EVENT,九州熊本強震
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
19008,EVENT,高雄嘉年華
50384,EVENT,平埔夜祭活動
633,EVENT,幸福家庭、兒童嘉年華會
46486,EVENT,本元里後援會成立大會
50378,EVENT,頂荖濃平埔祭典
33534,EVENT,一次世界大戰
19002,EVENT,大立百貨
50373,EVENT,莫拉克颱風
50362,EVENT,潭子底及石螺潭排水檢討案
18983,EVENT,新住民慶元宵聯誼座談會
589,EVENT,普度法會
18515,EVENT,祈福會
18602,EVENT,溫馨感謝卡活動
33638,EVENT,廟週年慶
18765,EVENT,二○一六新春文化饗宴
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
82882,EVENT,快樂FUN暑假活動
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
21580,EVENT,立院民進 黨黨團會議
82275,EVENT,十九全代會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33528,EVENT,美國獨立革命
49312,EVENT,寶玉里後援會成立大會
49043,EVENT,伊甸基金會
45839,EVENT,台灣遊艇展
21268,EVENT,美術北三路住宅大樓新建工程
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
51270,EVENT,世界特殊奧運會閉幕典禮
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
17997,EVENT,全國黨員代表大會
21272,EVENT,春節花卉展
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
49361,EVENT,五甲關帝廟
51091,EVENT,亞太盃國際纜繩滑水錦標賽
81899,EVENT,高雄客運
19317,EVENT,臺南市○二○六震災罹難者頭七法會
18186,EVENT,大林蒲西南瘋音樂祭
19300,EVENT,○二○六震災
18235,EVENT,Ｏ二Ｏ六台南震災
18312,EVENT,家庭微旅行親子野餐創意秀
18348,EVENT,九二一震災
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
49255,EVENT,60週年慶
46152,EVENT,黃色小鴨展
406,EVENT,水門案
32988,EVENT,首屆世界盃高爾夫球賽
83321,EVENT,全國沙灘排球錦標賽
33016,EVENT,世界盃高爾夫球賽
20200,EVENT,海燕颱風
21600,EVENT,寶來之美全國油畫比賽
45078,EVENT,第十屆全國心智障礙者 親子運動大會
48135,EVENT,臺灣主場最終戰記者會
48141,EVENT,世界盃亞洲區會
84934,EVENT,台灣南社募款餐會
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
80839,EVENT,ＨＢＬ高中籃球聯賽
16534,EVENT,高雄燈會
53802,EVENT,台北世界大學運動會
32040,EVENT,清 庄事件
32084,EVENT,食安風暴
84893,EVENT,七一九全代會
47681,EVENT,世界競速溜冰錦標賽
84546,EVENT,第二 十屆美濃黃蝶祭
47684,EVENT,世界運動會
1476,EVENT,小港沿海六里遷村推動小組
16402,EVENT,高雄燈會藝術節
22532,EVENT,漯底山國際青年商會
53646,EVENT,臺灣海洋產學策進會
1521,EVENT,五二０
48138,EVENT,世界盃足球賽比賽
48189,EVENT,二○一八世足資格賽
53836,EVENT,二 ○○九年世界運動會
84629,EVENT,黃合金祭祀公業
20201,EVENT,桃芝風災
47355,EVENT,高雄國際 食品展
20230,EVENT,九二一大地震
48173,EVENT,世足賽會外賽
33179,EVENT,登革熱疫情
34418,EVENT,宗教生命關懷國際學術研討會
32057,EVENT,清庄事件
47887,EVENT,台灣民主變兒戲
84696,EVENT,福隆國際沙雕藝術季
16549,EVENT,燈會
84536,EVENT,黃蝶祭
48021,EVENT,二○一五亞洲人才創新論壇
20838,EVENT,世界運動大會
64817,GPE,過埤
39432,GPE,駁二藝術特區
19184,GPE,牡丹
19188,GPE,旗后
10381,GPE,高捷
10480,GPE,嘉義縣
10513,GPE,鳳山新城
19262,GPE,日式
10499,GPE,六龜區中興里尾庄
46562,GPE,宏南
10465,GPE,茂林國
27945,GPE,高雄果貿
26195,GPE,陳菊市長
19179,GPE,茂林
46568,GPE,台鐵前鎮
27552,GPE,寶來
68903,GPE,新竹縣長
19175,GPE,山東
25946,GPE,花媽
21361,GPE,九州
10683,GPE,楠梓民
7510,GPE,修市
19095,GPE,服台
69098,GPE,土庫
64487,GPE,輩里別
64495,GPE,普天里
64500,GPE,大 社區
64577,GPE,崎漏
64580,GPE,津中洲
19176,GPE,聚竹
64590,GPE,旗津中洲
27952,GPE,高雄左營果貿社區
19110,GPE,河北
68963,GPE,宜蘭
68951,GPE,南投縣長
19135,GPE,杉林
10609,GPE,馬紹爾群島共和國
64663,GPE,常州
64667,GPE,瀋陽
19136,GPE,西城
64681,GPE,哈爾濱
19171,GPE,杉林區
41135,GPE,苓雅 
49153,GPE,宏南里
10285,GPE,新興
64828,GPE,鳳警
10106,GPE,日商
68746,GPE,聖保羅
48066,GPE,海線永安
68705,GPE,鳳源里
49117,GPE,南隆國中
68677,GPE,大林 蒲
65234,GPE,高雄駁二特區
68661,GPE,鳳林
19371,GPE,彰化
7682,GPE,大陸
26410,GPE,二 仁溪
65267,GPE,鳳山行政中心
7684,GPE,上海
7686,GPE,韓國
10022,GPE,高雄長庚醫院
40938,GPE,大寮區中庄
26489,GPE,李長生路竹
65299,GPE,雄市
65342,GPE,台北市大同區
65345,GPE,大同區
9933,GPE,法國
9932,GPE,南非辛巴威
49109,GPE,鼓山國
46655,GPE,布唐布那斯溪口
19345,GPE,屏東縣長
40942,GPE,安東
65145,GPE,桃源鄉
40964,GPE,雲林麥寮
64851,GPE,高雄楠梓區
10309,GPE, 前鎮區
40961,GPE,大寮區中庄社區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
68838,GPE,高雄台南
10286,GPE,大社
28001,GPE,高雄捷運
10277,GPE,楠梓
40989,GPE,大林蒲鳳鼻頭遷村
39465,GPE,市政總
40953,GPE,大寮區三隆
40949,GPE,阿蓮區復安社區
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
64966,GPE,港都高雄
10161,GPE,前金
10156,GPE,梓官
48042,GPE,鳥松區
10140,GPE,鹽埕
65079,GPE,本洲里
7604,GPE,賴清德
47513,GPE,陸客
49469,GPE,石岡區
10718,GPE,高雄市政府
63684,GPE,駁二藝
18836,GPE,舊護城
11134,GPE,馬賽市
11127,GPE,馬賽
69500,GPE,洲仔村
41269,GPE,駁二特區
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
63810,GPE,岡山鎮
46268,GPE,梧棲
25483,GPE,前鎮小港市
50030,GPE,建軍里
41256,GPE,城市
49968,GPE,海城
46401,GPE,環境維護
18898,GPE,三民區河堤國
41245,GPE,高雄城市
49871,GPE,高雄立委
49867,GPE,蔡英文
46426,GPE,土石
25692,GPE,建興
10951,GPE,阿國
69489,GPE,南天府
25497,GPE,前鎮小港
46266,GPE,梧棲區
63657,GPE,術特區
41326,GPE, 市
46260,GPE,清水區
20736,GPE,香港行
41669,GPE,蚵寮
41656,GPE,社里里心
41652,GPE,寮里
41650,GPE,潮寮國
11389,GPE,永安區
20880,GPE,陳金德副市長
11384,GPE,永安
69504,GPE,嘉義縣東石鄉洲仔
11383,GPE,高雄市永安區
41573,GPE,乃榮
69503,GPE,崗山仔南天府
25255,GPE,麟洛
41555,GPE,霖園
11369,GPE,福利
11368,GPE,新港社區
41522,GPE,南隆
11358,GPE,旅高
11352,GPE,北京
63535,GPE,桃園蘆竹
63573,GPE,中壢
