,Class,NER
17789,EVENT,行政院災害防救專家諮詢委員會
45552,EVENT,亞洲區資格賽
35723,EVENT,二零二六亞運
2530,EVENT,扁案
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
52305,EVENT,國際身心障礙者日
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
60483,EVENT,二審
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
45078,EVENT,第十屆全國心智障礙者 親子運動大會
49361,EVENT,五甲關帝廟
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
8799,EVENT,西灣飆浪體驗活動
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
58685,EVENT,重陽節敬老活動
23316,EVENT,幸福年菜呷辦桌
31033,EVENT,登革熱防治工作協調會
23418,EVENT,高雄區農業改良場
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
1476,EVENT,小港沿海六里遷村推動小組
23448,EVENT,和家盃
34418,EVENT,宗教生命關懷國際學術研討會
12674,EVENT,大泉淨水場暨下游輸水工程
19008,EVENT,高雄嘉年華
34307,EVENT,三十週年慶
1521,EVENT,五二０
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
42786,EVENT,李長 榮大社廠復工審查會
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
54327,EVENT,第九屆立法委員選舉
9069,EVENT,桃園燈會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
44968,EVENT,仁武區北屋排水整治工程
23232,EVENT, 一日農夫體驗趣
49255,EVENT,60週年慶
31386,EVENT,相約澄清湖幸福花園音樂會
60063,EVENT,台灣國 際水展
49312,EVENT,寶玉里後援會成立大會
1195,EVENT,二零一六新加坡國際食 品展
60079,EVENT,二○一五南方治水論壇
6992,EVENT,土銀七十載新春樂舞墨
19002,EVENT,大立百貨
12713,EVENT,九二一
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
18515,EVENT,祈福會
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
54631,EVENT,國際女子棒球邀請賽
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
13010,EVENT,里約奧運
30407,EVENT,Formosa雕塑雙年展
13025,EVENT,奧運
48021,EVENT,二○一五亞洲人才創新論壇
30396,EVENT,二零一五 Formosa雕塑雙年展
34910,EVENT,曹公新圳水系活化親水改造工程
13076,EVENT,美的總動員 －藝術家展覽會
13150,EVENT,華開幕式
35048,EVENT,高雄藝術博覽會
13156,EVENT,客庄十二大節慶
41971,EVENT,眷村文物展
18983,EVENT,新住民慶元宵聯誼座談會
18602,EVENT,溫馨感謝卡活動
48138,EVENT,世界盃足球賽比賽
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
52589,EVENT,誠毅紙器工業區
63681,EVENT,藝術博 覽會
60281,EVENT,日月光案
63670,EVENT,二零一五高雄漾藝術博覽會
18765,EVENT,二○一六新春文化饗宴
63667,EVENT,漾藝術博覽會
48189,EVENT,二○一八世足資格賽
30724,EVENT,高雄市登革熱疫情
48173,EVENT,世足賽會外賽
49607,EVENT,社子島開發案
60283,EVENT,日月光污染案
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
48141,EVENT,世界盃亞洲區會
48135,EVENT,臺灣主場最終戰記者會
12050,EVENT,東京國際食品展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
14292,EVENT,二二八事件
37307,EVENT,大鵬灣
6041,EVENT,第二屆族語單詞競賽活動
39252,EVENT,遷廠後周邊地區總體開發
28227,EVENT,典範教師公開授課暨入班觀課
55554,EVENT,高雄農業故事館
39192,EVENT,南橫馬拉松路跑活動
62163,EVENT,二○一五國際生態交通論壇
37302,EVENT,高雄國際馬拉松
26559,EVENT,百工百業領袖後援會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
62129,EVENT,棋琴十七重奏 
4628,EVENT,一○五年南區技職教育博覽會
37449,EVENT,灣利里與喬佑後援會成立大會
5882,EVENT,大 魯閣草衙道
37504,EVENT,仁武競選總部成立大會
27997,EVENT,世運會
37403,EVENT,美濃地區戲院風華系列座談
26324,EVENT,彌陀國中校 舍新建工程
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
4345,EVENT,千里錦繡─棉紙藝術撕畫展
16549,EVENT,燈會
16534,EVENT,高雄燈會
4353,EVENT,議會藝術走廊
47039,EVENT,高雄客家 文化節─客家有囍婚禮
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
16402,EVENT,高雄燈會藝術節
4391,EVENT,台灣第一屆國際海事展
37164,EVENT,高雄世運會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
61410,EVENT,二戰
46152,EVENT,黃色小鴨展
6075,EVENT,紅火案
62095,EVENT,棋琴十七重奏
16038,EVENT,第二十一屆義工聯合隊慶
4727,EVENT,全國漆彈大作戰第二波戰火
26726,EVENT,三一八太陽花學運
15793,EVENT,疏伐木ＤＩＹ生活傢俱
56088,EVENT,二○一六客庄十二大節慶
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
51240,EVENT,柏林國際電影節
10744,EVENT,第五十一屆六堆運動會
61816,EVENT,花博
51245,EVENT,兩岸文化藝術饗宴
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
5222,EVENT,環境議題車體廣告徵選活動
4961,EVENT,那瑪夏賞螢
4342,EVENT,千里錦繡-棉紙藝術撕畫展
61621,EVENT,神農盃
56276,EVENT,世界大賽
55844,EVENT,81氣爆事件
37667,EVENT,愛老婆運動
15992,EVENT,南台灣強震
4772,EVENT,小澤征 爾音樂祭
27653,EVENT,第十五次工作會議
62041,EVENT,台電大林更新案
4829,EVENT,你愛水 我節水 歡慶兒童節
51091,EVENT,亞太盃國際纜繩滑水錦標賽
4840,EVENT,樂活節
5561,EVENT,跟查理布朗旅行趣
61953,EVENT,慶中秋里民聯歡會
38687,EVENT,博覽會
15842,EVENT,波灣食品展
38679,EVENT,大阪藝術博覽會
15838,EVENT,波灣國際食品展
61900,EVENT,104年特優暨資深鄰長表揚大會
56281,EVENT,Ａ組分區比賽
56257,EVENT,英雄聯盟二○一五世界大賽
28709,EVENT,醫界大聯盟後援會成立大會
6261,EVENT,冠軍爭奪戰
25829,EVENT,全國總動員
6832,EVENT,大同福樂學堂
14462,EVENT,李科永紀念圖書館
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
3384,EVENT,美麗島事件
14507,EVENT,中華書道學會作品聯展
50384,EVENT,平埔夜祭活動
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
62625,EVENT,兩岸青年創業峰 會
45839,EVENT,台灣遊艇展
50391,EVENT,阿里關平埔祭典
6576,EVENT,五二○
50392,EVENT,平埔祭典
40077,EVENT,徐生明盃全國少棒錦標賽
47355,EVENT,高雄國際 食品展
14388,EVENT,林家血案
50397,EVENT,小林平埔夜祭
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
40311,EVENT,蘇迪樂颱風
17432,EVENT,世運
52157,EVENT,屏東縣東港鎮登革熱戰役
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
24870,EVENT,運動健身．快樂人生－環山健行趣
29068,EVENT,觀光推介會
14354,EVENT,高屏地區二二八
62764,EVENT,登革熱夜間防治說明會
36324,EVENT,第十週年校慶
50362,EVENT,潭子底及石螺潭排水檢討案
57633,EVENT,全代會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
3584,EVENT,臨時案
36725,EVENT,小鎮老戲院的新生命
16796,EVENT,台北燈會
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
6349,EVENT,燕巢區社區公車永續經營公聽會
16774,EVENT,二○六大地震
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
55195,EVENT,11腳競速大對決
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
25681,EVENT,三一八學運
6333,EVENT,宋江陣頭大賽
57415,EVENT,台北國際書展
16695,EVENT,南台灣大地震
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
6272,EVENT,治安會報
4200,EVENT,亞太國際教育協會暨教育展
39791,EVENT,屏東四重溪溫泉季
6546,EVENT,進擊的校園全國漆彈大作戰
16797,EVENT,南投燈會
25656,EVENT,立委選戰
14580,EVENT,高雄哈客嘉年華會
62582,EVENT,兩岸關係與產業發 展
14582,EVENT,美的總動員－藝術家展覽會
36743,EVENT,反賄選陣線聯盟
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
14634,EVENT,太陽花學運
55108,EVENT,世運場館
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
6422,EVENT,小營養午餐整合研討會
62560,EVENT,兩岸青年創業峰會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
36838,EVENT,軍宅案
39856,EVENT,國際身心障礙者日主軸活動
36867,EVENT,全國中小學科學展覽會
39799,EVENT,當代藝術特展
19499,EVENT,漢神百貨
15474,EVENT,創新荷蘭行動展
12047,EVENT,德國科隆食品展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
22795,EVENT,聯合發放愛 心園遊會
20440,EVENT,70週年慶
633,EVENT,幸福家庭、兒童嘉年華會
58835,EVENT,海光美前天展
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
33534,EVENT,一次世界大戰
589,EVENT,普度法會
33528,EVENT,美國獨立革命
32084,EVENT,食安風暴
9679,EVENT,國民小學運動會
58863,EVENT,高雄青年挺柱後援會成立大會
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
22672,EVENT,全國教育局長會議
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
20805,EVENT,蘇迪勒颱風
64383,EVENT,Marseille Battle Pro
475,EVENT,九州熊本強震
11445,EVENT,高雄國際旅展
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
63993,EVENT,二 零一五高雄港都勞工高峰會
9560,EVENT,二０一五金屬科技展
20382,EVENT,道教嘉年華會
58830,EVENT,高雄科工館
20047,EVENT,二０一五宗教生命關懷國際學術研討會
11835,EVENT,莫拉克
20063,EVENT,宗教心靈改革 學術研討會
53114,EVENT,倫敦奧運
48759,EVENT,大洋洲錦標賽
22857,EVENT,二二八影展
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
43441,EVENT,國際書展暨蔬食博覽會
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
43457,EVENT,國際書展和蔬食博覽會
22532,EVENT,漯底山國際青年商會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
11747,EVENT,大河之舞
53124,EVENT,區運舉重賽
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
48820,EVENT,馬拉松錦標賽
43485,EVENT,大台南國際旅展
63943,EVENT,高雄金豪會
58823,EVENT,海光美展
32040,EVENT,清 庄事件
33638,EVENT,廟週年慶
32057,EVENT,清庄事件
20230,EVENT,九二一大地震
20045,EVENT,道教國際學術研討會
54016,EVENT,二○○九世運
64440,EVENT,凡那比颱風
64632,EVENT,全運會賽
59560,EVENT,登革熱防疫
44167,EVENT,二讀會
53802,EVENT,台北世界大學運動會
162,EVENT,二次大戰
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
49043,EVENT,伊甸基金會
10968,EVENT,國際同濟會二○一六亞太年會
44272,EVENT,夢想天使希望工程
10949,EVENT,二○一六國際遊艇展
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
44325,EVENT,世界盃亞洲區資格賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10897,EVENT,百座世運
59401,EVENT,全運會羽球賽
33016,EVENT,世界盃高爾夫球賽
10802,EVENT,東京奧運
48990,EVENT,三民區疫情
44394,EVENT,ＳＡＲＳ疫情
32988,EVENT,首屆世界盃高爾夫球賽
44420,EVENT,高雄客家文化節─田園音樂節活動
53646,EVENT,臺灣海洋產學策進會
10721,EVENT,六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
10741,EVENT,大武山下的小奧運
59563,EVENT,小英盃活動
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
10387,EVENT,高雄捷運
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
21052,EVENT,南橫馬拉松賽
406,EVENT,水門案
21058,EVENT,南橫馬拉松活動
10053,EVENT,三一一地震
21072,EVENT,星光歡迎會
10067,EVENT,東京食品展
32492,EVENT,斯德哥爾摩症候群
10118,EVENT,二０一七年生態交通全球盛典
59077,EVENT,哥倫比亞世界運動會
33336,EVENT,宗教與心靈改革研討會
54001,EVENT,全國運動會開幕典禮
33327,EVENT,二○一五宗教生命關懷國際學術研討會
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
59628,EVENT,全國油畫比賽行銷記者會
22361,EVENT,中常會
33179,EVENT,登革熱疫情
21268,EVENT,美術北三路住宅大樓新建工程
64612,EVENT,一○四全運會
21272,EVENT,春節花卉展
64626,EVENT,英雄齊聚．驚艷高雄
53836,EVENT,二 ○○九年世界運動會
33112,EVENT,十大獻禮大祭典
22174,EVENT,風華再現•城市文化再生 新亮點
21102,EVENT,馬拉松路跑
22934,EVENT,台灣好玩卡
20838,EVENT,世界運動大會
63866,EVENT,小英盃壘球錦標賽
44877,EVENT,國光石化運動
19856,EVENT,國際溜冰館
19739,EVENT,總統大選
43051,EVENT,岡山聯合競選總部成立大會
53090,EVENT,金牌
58772,EVENT,大崗山國際青年商會
59951,EVENT,杜鵑颱風
19649,EVENT,南台大地震
9238,EVENT,第十一屆會員代表大會
22960,EVENT,歲末送暖愛心關懷活動
20024,EVENT,院會
54208,EVENT,台客舞決賽
53089,EVENT,亞運
1018,EVENT,美濃福安菸葉輔導站整建工程
33835,EVENT,佛光大佛
19603,EVENT,七三一石化氣爆
9385,EVENT,東沙太陽能光電系統啟用典禮
53102,EVENT,全運
12041,EVENT,法國巴黎食品展
31790,EVENT,ＰＡＲＴＹ
57257,GPE,誠德里
14959,GPE,三清道德宮
47110,GPE,正興國
58623,GPE,不老溫泉區
6240,GPE,福營
32615,GPE,三民區建興路市
28667,GPE,本洲
9255,GPE,台南市蘇
10381,GPE,高捷
57253,GPE,瑞興
57254,GPE,中正里
12351,GPE,農夫市
6285,GPE,原東
11080,GPE,厝里
6328,GPE,高雄內門
50570,GPE,巴蜀
6322,GPE,順賢宮
6315,GPE,內門
11110,GPE,花蓮縣壽豐鄉共和村
9256,GPE,基隆市
10309,GPE, 前鎮區
11060,GPE,花蓮
59228,GPE,馬金
50574,GPE,川劇
57360,GPE,台 北市
61315,GPE,文昌
14941,GPE,高樹
47123,GPE,果菜市
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
36954,GPE,前鎮區籬子內及崗山仔
34154,GPE,十全路玉市
6210,GPE,苗縣通霄
57246,GPE,海光里
6148,GPE,新北福營
28495,GPE,屏東縣前縣長
6145,GPE,埔里
6142,GPE,投縣埔里
57036,GPE,北捷
50601,GPE,四川
10480,GPE,嘉義縣
31527,GPE,文山區
6099,GPE,越方
37235,GPE,高市長
10499,GPE,六龜區中興里尾庄
37256,GPE,台北高雄
15020,GPE,西仔灣
10513,GPE,鳳山新城
12272,GPE,高雄國
49055,GPE,紐澤西
56929,GPE,高雄市仁武區八卦里
14995,GPE,江西
9252,GPE,新 加坡
46869,GPE,柏林
14992,GPE,水里
47053,GPE,陳美雅
59282,GPE,台灣屏東
48858,GPE,四維國
6208,GPE,桃市南崁
57228,GPE,生明里
57227,GPE,瑞竹里
12306,GPE,岡山區岡山路
57214,GPE,東門里
28642,GPE,岡山本洲里
12298,GPE,岡山魚市
10465,GPE,茂林國
14990,GPE,台南巿
6181,GPE,高市五福
6180,GPE,五福
9254,GPE,桃園縣
6179,GPE,新北秀峰
46940,GPE,阿蓮國
50598,GPE,樂山
48862,GPE,西式
9259,GPE,嘉義 縣
10298,GPE,鳥松
36893,GPE,巴基斯坦
61236,GPE,文武
6493,GPE,埔里地母廟
6485,GPE,南投集集
10140,GPE,鹽埕
50523,GPE,中厝
34216,GPE,王船
6465,GPE,仁武
50524,GPE,後庄
57454,GPE,三民區民族國
12378,GPE,阿曼
50525,GPE,前庄
28874,GPE,縣市合併
10156,GPE,梓官
10161,GPE,前金
6451,GPE,台中市
6439,GPE,雙北市
61244,GPE,梅山里
6503,GPE,嘉義
57461,GPE,鳳山區鳳山
57462,GPE,五甲社區
59079,GPE,比利時
31352,GPE,上庄
28944,GPE,林園大寮
12387,GPE,杜拜
36692,GPE,士林區
10106,GPE,日商
34227,GPE,梓官蚵寮
32568,GPE,小英高雄
50405,GPE,　縣市
33266,GPE,前鎮區草衙
36724,GPE,嘉義大林
31723,GPE,楠梓加工出口區
36737,GPE,諸羅大莆林
47228,GPE,大甲鎮瀾宮
61228,GPE,大津
59078,GPE,高雄仁武
61233,GPE,拉芙蘭
61234,GPE,那瑪 夏
12383,GPE,東京涉谷區
31354,GPE,美濃永安庄
9261,GPE,汶萊
14736,GPE,阿曼市中心
6424,GPE,佛公國
31362,GPE,中庄
6381,GPE,瓊林里
33195,GPE,馬里蘭
36871,GPE,伊朗
12362,GPE,國連大學農夫市
50556,GPE,林內
14774,GPE,馬斯開特市中心
6356,GPE,燕巢區
10277,GPE,楠梓
61270,GPE,陳菊市
11127,GPE,馬賽
10285,GPE,新興
10286,GPE,大社
10291,GPE, 小港
14785,GPE,南非
10300,GPE,橋頭
8968,GPE,賴桑
11134,GPE,馬賽市
61254,GPE,中興
33232,GPE,連江縣長
33242,GPE,三民區灣字里別
6423,GPE,大汕
8919,GPE,龍鳳里
6421,GPE,中洲
12372,GPE,東京市區
10191,GPE,駐法
28820,GPE,高市府鳳山
6408,GPE,旗津國
8936,GPE,高雄小港
50531,GPE,潮寮
6403,GPE,旗津區
50546,GPE,大寮區昭明
61246,GPE,新發
6396,GPE,金 山
61247,GPE,復興
61248,GPE,臨海
10217,GPE,關島
50554,GPE,潭頭
61252,GPE,荖濃
10198,GPE,巴黎
56862,GPE,柴山
32710,GPE,馬雅
6051,GPE,臺南市
38146,GPE,舊金山
61617,GPE,台南市學甲區大灣里
38160,GPE,洛杉磯
15241,GPE,松山
49017,GPE,博愛市
10806,GPE,神戶
31610,GPE,湄洲
56274,GPE,英雄
61620,GPE,大台南市
56254,GPE,英雄聯盟
5486,GPE,三民區
56221,GPE,蓮池
15256,GPE,高雄港
48955,GPE,高市鼓山
38188,GPE,洛杉機
9242,GPE,嘉義市
38191,GPE,上寮里
9247,GPE,蘇頌
27437,GPE,雄港
27456,GPE,高雄凱旋夜市
33023,GPE,竹市
15201,GPE,玉井
27583,GPE,蘇羅 婆
59449,GPE,熱帶城
32791,GPE,萬丹
27569,GPE,溫泉區
5585,GPE,馬公市
5584,GPE,澎湖縣
27552,GPE,寶來
56386,GPE,海勝
15225,GPE,無極
59405,GPE,左營區新莊高中
49019,GPE,安宜
56382,GPE,普天等里
56381,GPE,田西
10826,GPE,高雄DC
31604,GPE,襄盛
56377,GPE,新下
61613,GPE,學甲區大灣里
59453,GPE, | 3 | 
27410,GPE,遊港
38252,GPE,三民東區
32981,GPE,MD
32919,GPE,鳳山瑞興國
32966,GPE,台灣區
60014,GPE,高雄市大寮工業區
34011,GPE,黃韻涵
10718,GPE,高雄市政府
10719,GPE,六堆
27179,GPE,侵門踏戶
61680,GPE,平安
27139,GPE,綠營市
27131,GPE,觀亭
5294,GPE,鳥松區鳥松里
10724,GPE,南臺灣
33970,GPE,高雄農
9236,GPE,印尼
61732,GPE,高雄軟體園區
15461,GPE,鹿特丹
15338,GPE,鼎泰里
32914,GPE,瑞興國
31672,GPE,前鎮小港區
38384,GPE,梓官區潭子
56099,GPE,左營區福山里
5446,GPE,旗山區鄉
38295,GPE,美術館
10785,GPE,水岸
51183,GPE,議會都市
10683,GPE,楠梓民
32990,GPE,信誼
56043,GPE,高雄駁二特 區
5404,GPE,旗山區
15288,GPE,南投
51207,GPE,臺中
56018,GPE,茄定
27318,GPE,蚵子寮漁港
56012,GPE,彌陀國
61650,GPE,林園高中
38369,GPE,潭子
27281,GPE,後勁
10784,GPE,橫濱
34082,GPE,檨腳里長
5647,GPE,地扎根
37884,GPE,澎湖縣長
5950,GPE,湖內
9250,GPE,菲律賓
60035,GPE,小港高中
28154,GPE,高雄市橋頭新市鎮
5935,GPE,太爺里
10932,GPE, 札摩拉
10930,GPE,札摩拉
59498,GPE,苓雅區林德里
50789,GPE,美都
28120,GPE,達麗
28116,GPE,新市鎮
37440,GPE,灣利里
59485,GPE,巴西聖保羅市
15096,GPE,八里無極鎮
56756,GPE,程香里長
28079,GPE,高雄橋頭新市鎮
5920,GPE,葉厝里
37379,GPE,林園國
15107,GPE,深圳
56778,GPE,臺日
56785,GPE,沖繩
32700,GPE,蘇格蘭
6048,GPE,那瑪夏區
60049,GPE,中正高中
28344,GPE,游檨仔
56843,GPE,果貿
8886,GPE,鳳森里
28292,GPE, 海新村
6026,GPE,屏山國
50739,GPE,誠義里
56809,GPE,高雄分所中村
60047,GPE,新莊高中
56804,GPE,恆春古城
28226,GPE,福山國中
9066,GPE,豐原
59527,GPE,洪辦
15068,GPE,南投慈善宮
56787,GPE,臺琉
10951,GPE,阿國
15112,GPE,國姓鄉
50805,GPE,仙堂
10926,GPE,老虎城
46568,GPE,台鐵前鎮
37782,GPE,東港鎮
37794,GPE,新園鹽埔仔
46562,GPE,宏南
37799,GPE,枋寮
10909,GPE,阿根廷
27745,GPE,康裕成議長
33058,GPE,宜蘭縣長
15177,GPE,新埔
5730,GPE,高雄市林園區
56596,GPE,六龜荖濃社區
56593,GPE,茂林多納部
12164,GPE,福島
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
56494,GPE,中央國
37722,GPE,海洋
9248,GPE,高雄市茄萣
10609,GPE,馬紹爾群島共和國
10914,GPE,Tigre
5880,GPE,高雄前鎮
28066,GPE,橋頭新市鎮
32756,GPE,萬丹鄉
28055,GPE,臨海新村
46655,GPE,布唐布那斯溪口
28001,GPE,高雄捷運
12246,GPE,桃竹苗
27952,GPE,高雄左營果貿社區
9251,GPE,台灣台南
27945,GPE,高雄果貿
5828,GPE,北京市
50861,GPE,高雄大岡山
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
50882,GPE,岡山市中心
37657,GPE,排雲山莊
12176,GPE,嘉義縣長
50958,GPE,大坪頂
37606,GPE,綠營重鎮橋頭區
11352,GPE,北京
11358,GPE,旅高
33376,GPE,廣州
15462,GPE,荷蘭
7814,GPE,左營區明德國小
49871,GPE,高雄立委
13338,GPE,北高雄
11645,GPE,大仁國
13367,GPE,大同
33583,GPE,新加坡聖淘沙
33577,GPE,高雄曼哈頓
13374,GPE,高雄市左營區
29842,GPE,路竹地區
49469,GPE,石岡區
58312,GPE,牛稠埔社區
13411,GPE,臺北布莊
47834,GPE,康議長
58300,GPE,星加坡
60745,GPE,大林蒲六里
7690,GPE,訪美
30881,GPE,內惟國
7686,GPE,韓國
7820,GPE,海軍眷村
33642,GPE,保生
49153,GPE,宏南里
