,Class,NER
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
12713,EVENT,九二一
88142,EVENT,亞太大學會議
67921,EVENT,連習會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
48189,EVENT,二○一八世足資格賽
76107,EVENT,高雄氣爆案
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
67946,EVENT,世界盃
105865,EVENT,創世福利基金會
3384,EVENT,美麗島事件
76346,EVENT,第二屆惠州臺灣精品博覽會
100010,EVENT,第五十五屆高雄市中小學科展
24209,EVENT,趙評彩繪衣衫展
87801,EVENT,蓮潭湖畔休閒旅館開發案
76329,EVENT,惠州臺灣精品博覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
58823,EVENT,海光美展
99840,EVENT,左營單車快樂遊
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
91589,EVENT,大巨蛋園區防災避難安全研討會
67733,EVENT,東亞青年運動會
106427,EVENT,中山大學科技創新論壇
47887,EVENT,台灣民主變兒戲
6075,EVENT,紅火案
106412,EVENT,台灣盃全國書法比賽得獎作品展
106397,EVENT,臺灣書法學會
99900,EVENT,關懷大地潔淨地球
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
87940,EVENT,暑期青年職場體驗計畫
99991,EVENT,阿帕契事件
24234,EVENT,福蝶 生態藝術冬令營
99997,EVENT,台灣國際金屬科技展
24224,EVENT,福蝶生態藝術冬令營
100005,EVENT,高雄展覽館
106166,EVENT,抗旱會議
58830,EVENT,高雄科工館
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
19739,EVENT,總統大選
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
54950,EVENT,南橫馬拉松
17728,EVENT,二○一七世大運
108593,EVENT,五朝王船醮
108590,EVENT,五朝王船醮法會
108563,EVENT,五朝王船醮王船繞境
17731,EVENT,二 ○○九世界運動會
35489,EVENT,五里後援會造勢大會
71277,EVENT,天鵝颱風
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
14010,EVENT,文化觀光公車好好玩
9592,EVENT,二０一六亞太肝臟醫學研討會
17772,EVENT,中央災害防救會報第三十三次會議
13917,EVENT,槌球錦標賽
73913,EVENT,納莉
108390,EVENT,台中捷運工程事件
9598,EVENT,第三屆高雄會展論壇
43485,EVENT,大台南國際旅展
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
17842,EVENT,全運會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
20230,EVENT,九二一大地震
108267,EVENT,主委盃
9679,EVENT,國民小學運動會
67005,EVENT,蓮潭湖畔觀光旅館開發案
86454,EVENT,八仙樂園粉塵暴燃事故
6472,EVENT,仁武嘉年華會
43457,EVENT,國際書展和蔬食博覽會
17789,EVENT,行政院災害防救專家諮詢委員會
13823,EVENT,○二○六地震
47039,EVENT,高雄客家 文化節─客家有囍婚禮
25656,EVENT,立委選戰
85923,EVENT,旗津沙雕展
92663,EVENT,吉祥物大賽
17574,EVENT,登革熱疫治會議
77928,EVENT,中華民國書學會
92632,EVENT,紅霞颱風
33112,EVENT,十大獻禮大祭典
14354,EVENT,高屏地區二二八
86046,EVENT,第十號颱風
14333,EVENT,高雄市二二八和平紀念活動
25829,EVENT,全國總動員
86083,EVENT,八仙塵爆事件
14315,EVENT,二二八慘案
108644,EVENT,世界運動會開幕式
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
86131,EVENT,八仙樂園粉塵爆事件
50362,EVENT,潭子底及石螺潭排水檢討案
6546,EVENT,進擊的校園全國漆彈大作戰
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
25681,EVENT,三一八學運
9560,EVENT,二０一五金屬科技展
35465,EVENT,第九屆第二次會員大會
108676,EVENT,永安之美攝影比賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
108649,EVENT,屏東國際彩稻藝術節
55554,EVENT,高雄農業故事館
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
2088,EVENT,木蘭聯賽
13579,EVENT,二二八
77362,EVENT,國家課程委員會
20149,EVENT,安祈福大法會
35723,EVENT,二零二六亞運
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
40311,EVENT,蘇迪樂颱風
22361,EVENT,中常會
2313,EVENT,全國黨代表大會
86810,EVENT,漁民節
86890,EVENT,川震
67345,EVENT,雙港論壇
13583,EVENT,台南大地震
52470,EVENT,真愛永恆~銀髮婚頌禮讚
2344,EVENT,二次世界大戰
29068,EVENT,觀光推介會
52487,EVENT,台南登革熱
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
99368,EVENT,全國攝影比賽得獎作品展
6349,EVENT,燕巢區社區公車永續經營公聽會
33016,EVENT,世界盃高爾夫球賽
20063,EVENT,宗教心靈改革 學術研討會
6333,EVENT,宋江陣頭大賽
24870,EVENT,運動健身．快樂人生－環山健行趣
52589,EVENT,誠毅紙器工業區
2403,EVENT,台灣國際扣件展
17997,EVENT,全國黨員代表大會
13588,EVENT,八八風災
58685,EVENT,重陽節敬老活動
62764,EVENT,登革熱夜間防治說明會
43441,EVENT,國際書展暨蔬食博覽會
108171,EVENT,台灣二○一六年大選政治版圖變遷
77560,EVENT,九合一
102002,EVENT,台北市遠雄巨蛋案
92443,EVENT,加拿大策展活動
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
47355,EVENT,高雄國際 食品展
20201,EVENT,桃芝風災
2104,EVENT,大專足球聯賽
55195,EVENT,11腳競速大對決
20200,EVENT,海燕颱風
108001,EVENT,二○一五南高屏第一次區域治理工作會議
107993,EVENT,國際彩稻藝術節
99232,EVENT,岡山農工第三試場
2124,EVENT,木蘭足球聯賽
77501,EVENT,台二十一線
92386,EVENT,中華傳統宗教總會成立大會
99246,EVENT,第三十試場
67176,EVENT,月世界活動
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
6422,EVENT,小營養午餐整合研討會
2154,EVENT,木蘭女足聯賽
99281,EVENT,二0一五高雄鳳荔文化節活動
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
55108,EVENT,世運場館
12674,EVENT,大泉淨水場暨下游輸水工程
67952,EVENT,世界奧林匹克西洋棋錦標賽
88160,EVENT,廿五週年校慶
62560,EVENT,兩岸青年創業峰會
69208,EVENT,台北國際食品展
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
22934,EVENT,台灣好玩卡
10755,EVENT,二Ｏ一六六堆嘉年華活動
30407,EVENT,Formosa雕塑雙年展
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
37504,EVENT,仁武競選總部成立大會
19002,EVENT,大立百貨
48990,EVENT,三民區疫情
53836,EVENT,二 ○○九年世界運動會
10721,EVENT,六堆運動會
30396,EVENT,二零一五 Formosa雕塑雙年展
23316,EVENT,幸福年菜呷辦桌
49043,EVENT,伊甸基金會
53802,EVENT,台北世界大學運動會
4727,EVENT,全國漆彈大作戰第二波戰火
37164,EVENT,高雄世運會
61900,EVENT,104年特優暨資深鄰長表揚大會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
69781,EVENT,亞運會
74721,EVENT,新北市活躍樂齡國際論壇
59787,EVENT,市政會議
101111,EVENT,台北大巨蛋案
10802,EVENT,東京奧運
19008,EVENT,高雄嘉年華
90742,EVENT,第三屆創意陸上龍舟大賽
18983,EVENT,新住民慶元宵聯誼座談會
4628,EVENT,一○五年南區技職教育博覽會
62041,EVENT,台電大林更新案
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
104051,EVENT,金爵獎國際調酒賽
22844,EVENT,大賽英雄 台灣新生
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
69029,EVENT,漂亮寶貝
40892,EVENT,莫拉克颱風災
23448,EVENT,和家盃
61953,EVENT,慶中秋里民聯歡會
54001,EVENT,全國運動會開幕典禮
53114,EVENT,倫敦奧運
89125,EVENT,亞太地域市長會議
89296,EVENT,二○一 五港都雄青鬥陣營
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
103715,EVENT,四十四案
75497,EVENT,澎湖縣海洋雙星聯合治理會議
23418,EVENT,高雄區農業改良場
75400,EVENT,暮光之城
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
22857,EVENT,二二八影展
103593,EVENT,朱習會
5561,EVENT,跟查理布朗旅行趣
103554,EVENT,九二共識
53124,EVENT,區運舉重賽
22960,EVENT,歲末送暖愛心關懷活動
69771,EVENT,亞奧運
4772,EVENT,小澤征 爾音樂祭
37302,EVENT,高雄國際馬拉松
10897,EVENT,百座世運
37403,EVENT,美濃地區戲院風華系列座談
41254,EVENT,吉祥物PK戰
37307,EVENT,大鵬灣
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
4961,EVENT,那瑪夏賞螢
49255,EVENT,60週年慶
61621,EVENT,神農盃
101575,EVENT,中國國際食品飲料展
101641,EVENT,金鏟子•祝好孕
102399,EVENT,春季食品展
69654,EVENT,二○一五南區客家美食料理比賽
90230,EVENT,功德法會
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
5222,EVENT,環境議題車體廣告徵選活動
90401,EVENT,輕軌票價審議委員會
59754,EVENT,南高屏三縣市南方治水論壇
74901,EVENT,高屏觀光推廣會
69559,EVENT,九三大閱兵
41208,EVENT,仁武後援會成立大會
69551,EVENT,九三紀念抗戰
69520,EVENT,蔡英文後援會成立大會
69526,EVENT,施政報告
69649,EVENT,2015南區客家美食料理比賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
102443,EVENT,上海春季食品展
89830,EVENT,高雄捷運輕軌案
11445,EVENT,高雄國際旅展
75133,EVENT,智慧城市x市長論壇
53646,EVENT,臺灣海洋產學策進會
89715,EVENT,香港高雄跨國賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
41300,EVENT,城市商旅高雄真愛館
59560,EVENT,登革熱防疫
101138,EVENT,台北巨蛋案
59563,EVENT,小英盃活動
37449,EVENT,灣利里與喬佑後援會成立大會
4829,EVENT,你愛水 我節水 歡慶兒童節
23232,EVENT, 一日農夫體驗趣
4840,EVENT,樂活節
69334,EVENT,高雄綠豆椪烘焙大賽
102572,EVENT,環評開發案論壇會場
49361,EVENT,五甲關帝廟
102566,EVENT,旗山尊懷基金會
32492,EVENT,斯德哥爾摩症候群
61816,EVENT,花博
59628,EVENT,全國油畫比賽行銷記者會
101298,EVENT,祈雨法會
41019,EVENT,五輕
49312,EVENT,寶玉里後援會成立大會
74783,EVENT,台灣省比賽
19317,EVENT,臺南市○二○六震災罹難者頭七法會
69366,EVENT,佛齋僧護國祈福大法會
19300,EVENT,○二○六震災
54016,EVENT,二○○九世運
14388,EVENT,林家血案
75566,EVENT,世界合唱大賽
22836,EVENT,五月風暴
100245,EVENT,春暉志工頒獎典禮
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
23964,EVENT,環境影響評估審查委 員會第三十三次會議
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
70419,EVENT,高雄地區選戰會報
36743,EVENT,反賄選陣線聯盟
105182,EVENT,四二九搶救哈瑪星哨船頭交通
91392,EVENT,跟我一起曬月亮晚會
3959,EVENT,頒獎典禮
18515,EVENT,祈福會
59119,EVENT,世錦賽
3966,EVENT,迎春宴
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
100269,EVENT,二零一五義大利世博
49607,EVENT,社子島開發案
88522,EVENT,台北食品展
95780,EVENT,北汕二路土地徵收案
88536,EVENT,北美水產 品展
18602,EVENT,溫馨感謝卡活動
5882,EVENT,大 魯閣草衙道
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
70298,EVENT,七三一氣爆
88510,EVENT,台北國際食品展覽會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10387,EVENT,高雄捷運
23989,EVENT,六台灣國際遊艇展
6041,EVENT,第二屆族語單詞競賽活動
54327,EVENT,第九屆立法委員選舉
59077,EVENT,哥倫比亞世界運動會
59951,EVENT,杜鵑颱風
68005,EVENT,一○四年體育有功人員表揚典禮
88189,EVENT,光州518事件
75992,EVENT,二○一五世界盃巧固球錦標賽
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
3584,EVENT,臨時案
105576,EVENT,全國運動會帆船賽事
59095,EVENT,高雄國際滑輪溜冰場
91429,EVENT,麻里巴農產文化節
68100,EVENT,岡山果菜市場遷建協調會
32057,EVENT,清庄事件
59091,EVENT,阿根廷世錦賽
19649,EVENT,南台大地震
70559,EVENT,芋箋傳愛活動
30724,EVENT,高雄市登革熱疫情
19603,EVENT,七三一石化氣爆
54208,EVENT,台客舞決賽
24052,EVENT,馬王政爭
61265,EVENT,台灣國際 水展
91409,EVENT,馬拉松路跑比賽
61276,EVENT,二○一五高雄水展
36725,EVENT,小鎮老戲院的新生命
104920,EVENT,贈票記者會
70274,EVENT,七三一高雄石化氣爆
91380,EVENT,麻里巴農產文化節─
100655,EVENT,東南亞暨南亞大學校長論壇會議
18700,EVENT,九二一地震
19499,EVENT,漢神百貨
18708,EVENT,莫拉克風災
4362,EVENT,第一屆海事展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
62129,EVENT,棋琴十七重奏 
36867,EVENT,全國中小學科學展覽會
48820,EVENT,馬拉松錦標賽
4369,EVENT,高雄國際海事船舶展暨國防工業展
70086,EVENT,青年創業座談會
4391,EVENT,台灣第一屆國際海事展
4353,EVENT,議會藝術走廊
41971,EVENT,眷村文物展
68719,EVENT,十一國參賽
18765,EVENT,二○一六新春文化饗宴
62095,EVENT,棋琴十七重奏
37667,EVENT,愛老婆運動
104224,EVENT,中央水情會議
61410,EVENT,二戰
11835,EVENT,莫拉克
59401,EVENT,全運會羽球賽
90995,EVENT,反國七自救會
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
22795,EVENT,聯合發放愛 心園遊會
29720,EVENT,總統選舉
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
10556,EVENT,太平洋藝術節
68377,EVENT,港都壽山展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
104890,EVENT,高雄港聯外高架道路計畫
104838,EVENT,第八次抗旱會議
22672,EVENT,全國教育局長會議
62163,EVENT,二○一五國際生態交通論壇
104783,EVENT,鳳山區第七十七期市地重劃工程
68454,EVENT,高雄市攝影學會會員作品聯展
32084,EVENT,食安風暴
36838,EVENT,軍宅案
88848,EVENT,凡那比
104695,EVENT,二０一六年亞太大會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
88862,EVENT,九一九凡那比號颱風
104671,EVENT,二０一五年亞太大會
48759,EVENT,大洋洲錦標賽
4200,EVENT,亞太國際教育協會暨教育展
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
88870,EVENT,凡那比」 颱風
100620,EVENT,　二０一五高雄市旅行公會國際旅展
40839,EVENT,八八水災
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
18689,EVENT,○二○六震災優先處置事項研商會議
11747,EVENT,大河之舞
109080,EVENT,DC漫畫超級英雄Cosplay大賽
69522,EVENT,九三
22174,EVENT,風華再現•城市文化再生 新亮點
39772,EVENT,四重溪溫泉季活動
34418,EVENT,宗教生命關懷國際學術研討會
39774,EVENT,暖冬高屏溫泉之旅
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
633,EVENT,幸福家庭、兒童嘉年華會
7421,EVENT,全國兒童才藝總決賽
71797,EVENT,點亮台灣•縣政來開講
16695,EVENT,南台灣大地震
44420,EVENT,高雄客家文化節─田園音樂節活動
65191,EVENT,婉君親善大使LINE相會
112016,EVENT,ICLEI世界大會
45839,EVENT,台灣遊艇展
79478,EVENT,八仙塵爆
112003,EVENT,　ICLEI世界大會
73169,EVENT,一○四 年全國運動會
79424,EVENT,高雄港都盃全國羽球錦標賽
44394,EVENT,ＳＡＲＳ疫情
39791,EVENT,屏東四重溪溫泉季
63943,EVENT,高雄金豪會
6576,EVENT,五二○
71755,EVENT,第十四屆第一次港都聯合助學相見歡
39799,EVENT,當代藝術特展
111836,EVENT,新草衙案
8799,EVENT,西灣飆浪體驗活動
16774,EVENT,二○六大地震
589,EVENT,普度法會
82275,EVENT,十九全代會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
81899,EVENT,高雄客運
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
112751,EVENT,宋江陣決賽
27653,EVENT,第十五次工作會議
73006,EVENT,太平洋港埠協會
94531,EVENT,卅三競賽
96566,EVENT,順陽古早茶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
39721,EVENT,高美館
96643,EVENT,一０四年度招商大會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
64874,EVENT,高醫三角戀情情殺命案
16534,EVENT,高雄燈會
45726,EVENT,佛陀紀念館書展
16549,EVENT,燈會
112516,EVENT,三合一照顧工作坊
45745,EVENT,二○一五國際書展暨蔬食博覽會
34307,EVENT,三十週年慶
63993,EVENT,二 零一五高雄港都勞工高峰會
31625,EVENT,宗教聯誼會
112360,EVENT,七三一石化氣爆案
31631,EVENT,世界宗教和平大會
73121,EVENT,九○年全國運動會
45677,EVENT,國際當代海報展
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
65381,EVENT,大樹祈福深度遊
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
111257,EVENT,六里
79072,EVENT,升降梯安全防護措施研商會議
44167,EVENT,二讀會
93819,EVENT,戀念煉油廠寫生比賽
78962,EVENT,七三一氣爆善款解密
93812,EVENT,高廠印象之旅水彩畫作聯展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
111089,EVENT,數位創意中心
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
56281,EVENT,Ａ組分區比賽
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
56276,EVENT,世界大賽
110888,EVENT,台灣光復
110887,EVENT,南部展
9069,EVENT,桃園燈會
110871,EVENT,高雄市第一屆美術展覽會
46152,EVENT,黃色小鴨展
56257,EVENT,英雄聯盟二○一五世界大賽
7293,EVENT,三讀會
60283,EVENT,日月光污染案
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
63866,EVENT,小英盃壘球錦標賽
44325,EVENT,世界盃亞洲區資格賽
16796,EVENT,台北燈會
16797,EVENT,南投燈會
97304,EVENT,會員大會
60281,EVENT,日月光案
65479,EVENT,五十五週年慶
79406,EVENT,亞太聽障羽球錦標賽
65568,EVENT,萬國風情時裝秀
33534,EVENT,一次世界大戰
65570,EVENT,第二屆理監事會
33528,EVENT,美國獨立革命
79364,EVENT,七三一
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
31790,EVENT,ＰＡＲＴＹ
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
39856,EVENT,國際身心障礙者日主軸活動
44272,EVENT,夢想天使希望工程
38687,EVENT,博覽會
94039,EVENT,大林蒲遷村案
31033,EVENT,登革熱防治工作協調會
38679,EVENT,大阪藝術博覽會
83321,EVENT,全國沙灘排球錦標賽
1018,EVENT,美濃福安菸葉輔導站整建工程
475,EVENT,九州熊本強震
81838,EVENT,高雄大閱冰
51249,EVENT,春晚
96060,EVENT,亞洲盃
21268,EVENT,美術北三路住宅大樓新建工程
57817,EVENT,台南登革熱疫情
15842,EVENT,波灣食品展
39192,EVENT,南橫馬拉松路跑活動
15838,EVENT,波灣國際食品展
95438,EVENT,園冶獎
51270,EVENT,世界特殊奧運會閉幕典禮
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
95397,EVENT,二０一五年建築園冶獎頒獎典禮
96143,EVENT,興達港遊艇城開發ＢＯＴ案
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
96149,EVENT,台北大巨蛋ＢＯＴ
162,EVENT,二次大戰
96157,EVENT,台北大巨蛋ＢＯＴ爭議
64440,EVENT,凡那比颱風
57208,EVENT,秋季送暖活動
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
72206,EVENT,一百零四年高雄市美術展
44968,EVENT,仁武區北屋排水整治工程
51091,EVENT,亞太盃國際纜繩滑水錦標賽
21272,EVENT,春節花卉展
28227,EVENT,典範教師公開授課暨入班觀課
60764,EVENT,台電潛盾工程
95870,EVENT,日本東亞國際公募展
80562,EVENT,在地希望生活節
31386,EVENT,相約澄清湖幸福花園音樂會
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
16038,EVENT,第二十一屆義工聯合隊慶
95888,EVENT,全國決賽
57415,EVENT,台北國際書展
95890,EVENT,五十屆美展
80839,EVENT,ＨＢＬ高中籃球聯賽
45078,EVENT,第十屆全國心智障礙者 親子運動大會
64371,EVENT,新北FUN街頭
15992,EVENT,南台灣強震
57633,EVENT,全代會
33835,EVENT,佛光大佛
39252,EVENT,遷廠後周邊地區總體開發
64382,EVENT,法國馬賽城街舞大賽
95515,EVENT,捷運綠線工程
64383,EVENT,Marseille Battle Pro
80192,EVENT,百愛孫志工環島服務活動
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
72712,EVENT,蘇迪勒颱風事件
15630,EVENT,二○一六高雄國際旅展
16402,EVENT,高雄燈會藝術節
81561,EVENT,大廳音樂會
81587,EVENT,愛勇敢音樂會
21072,EVENT,星光歡迎會
96446,EVENT,公共藝術設置計畫案
21058,EVENT,南橫馬拉松活動
81665,EVENT,高雄環狀輕軌捷運
94650,EVENT,高雄物產館
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
406,EVENT,水門案
8539,EVENT,台北旅展
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
113000,EVENT,遶境
8554,EVENT,高雄旅展
112979,EVENT,遶境活動
64185,EVENT,蘇迪勒颱
21052,EVENT,南橫馬拉松賽
112912,EVENT,婦幼青少年活動中心
81821,EVENT,高雄旅遊網升級新開站
112856,EVENT,你愛水˙我節水˙歡慶兒童節
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
21600,EVENT,寶來之美全國油畫比賽
81214,EVENT,國際商工
94767,EVENT,九合一選舉
21580,EVENT,立院民進 黨黨團會議
15628,EVENT,台北國際旅展
64466,EVENT,南台灣登革熱疫情
57846,EVENT,南橫比賽
57084,EVENT,超速交通事宜公聽會
57847,EVENT,寶來遊客中心
60483,EVENT,二審
21102,EVENT,馬拉松路跑
27997,EVENT,世運會
94896,EVENT,台北大巨蛋議約會議
15474,EVENT,創新荷蘭行動展
7644,EVENT,莫拉克八八風災
44877,EVENT,國光石化運動
79785,EVENT,七三一氣爆事件
113602,EVENT,第八公墓案
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
45388,EVENT,旗山廣福里說明會
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
64612,EVENT,一○四全運會
45549,EVENT,台灣主場最終戰
64626,EVENT,英雄齊聚．驚艷高雄
45552,EVENT,亞洲區資格賽
64632,EVENT,全運會賽
33638,EVENT,廟週年慶
63667,EVENT,漾藝術博覽會
82882,EVENT,快樂FUN暑假活動
1195,EVENT,二零一六新加坡國際食 品展
26726,EVENT,三一八太陽花學運
55844,EVENT,81氣爆事件
20440,EVENT,70週年慶
26324,EVENT,彌陀國中校 舍新建工程
17351,EVENT,玫瑰花節
66212,EVENT,大樓案
56058,EVENT,高雄市立圖書館總 館
84546,EVENT,第二 十屆美濃黃蝶祭
