,Class,NER
28154,GPE,高雄市橋頭新市鎮
4176,GPE,中山大學
28226,GPE,福山國中
28292,GPE, 海新村
28344,GPE,游檨仔
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
28066,GPE,橋頭新市鎮
28055,GPE,臨海新村
28001,GPE,高雄捷運
27952,GPE,高雄左營果貿社區
4700,GPE,台東縣
4696,GPE,壽山
4692,GPE,六龜
4685,GPE,高雄市桃源
27410,GPE,遊港
27437,GPE,雄港
27456,GPE,高雄凱旋夜市
4559,GPE,長野縣
5150,GPE,銅祭台
4553,GPE,茅野市
27569,GPE,溫泉區
27583,GPE,蘇羅 婆
4517,GPE,肯亞
27745,GPE,康裕成議長
4443,GPE,都市
4428,GPE,政府
4423,GPE,金馬
27945,GPE,高雄果貿
27552,GPE,寶來
6465,GPE,仁武
26195,GPE,陳菊市長
5294,GPE,鳥松區鳥松里
6208,GPE,桃市南崁
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
23963,GPE,高雄市茄萣區
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
23976,GPE,高雄高
6099,GPE,越方
6051,GPE,臺南市
6048,GPE,那瑪夏區
6026,GPE,屏山國
24146,GPE,台南市東區
5950,GPE,湖內
5935,GPE,太爺里
24201,GPE,桂林
6210,GPE,苗縣通霄
24208,GPE,高雄市前金區林投里
23897,GPE,山鹿市
23875,GPE,岡 山
6451,GPE,台中市
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
23723,GPE,明德新村
6381,GPE,瓊林里
6356,GPE,燕巢區
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
23845,GPE,新園
23853,GPE,岡山地區
6285,GPE,原東
6240,GPE,福營
21629,GPE,茂管
5920,GPE,葉厝里
5880,GPE,高雄前鎮
5486,GPE,三民區
25011,GPE,林蒲遷村
25060,GPE,士林
5446,GPE,旗山區鄉
25076,GPE,眷村中心新村
25255,GPE,麟洛
5404,GPE,旗山區
25313,GPE,英仁
25326,GPE,高 雄
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
25692,GPE,建興
25721,GPE,八卦里
25723,GPE,仁武里
25733,GPE,文武里
25790,GPE,楠梓泉區
25838,GPE,高雄市三民區
24971,GPE,四維
24966,GPE,中心
24834,GPE,競選總部
24779,GPE,仁配
24343,GPE,高雄 市
5828,GPE,北京市
24482,GPE,高鼎
24492,GPE,前鎮區八里
5730,GPE,高雄市林園區
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
5671,GPE,駁二
25946,GPE,花媽
5668,GPE,城鄉
24638,GPE,鹽埔
5647,GPE,地扎根
24641,GPE,鹽埔鄉
24676,GPE,三地門鄉
24683,GPE,牡丹鄉
5585,GPE,馬公市
5584,GPE,澎湖縣
24710,GPE,大岡山
5667,GPE,高縣
7820,GPE,海軍眷村
20138,GPE,大陸四川
7835,GPE,崗山
16690,GPE,高雄市內門
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
16770,GPE,高雄市旗山
16779,GPE,反馬
16788,GPE,車瓜林
12272,GPE,高雄國
12246,GPE,桃竹苗
12176,GPE,嘉義縣長
16835,GPE,高雄南區
12164,GPE,福島
16953,GPE,大樹
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
16666,GPE,新北市政府城鄉
12372,GPE,東京市區
12378,GPE,阿曼
12383,GPE,東京涉谷區
16383,GPE,宮崎縣
16385,GPE,利物浦市
16387,GPE,北海道
16391,GPE,熊本 縣
16392,GPE,三重縣
16408,GPE,波特蘭
16412,GPE,英國利物浦市
12541,GPE,高雄左營區
11975,GPE,阿蓮區
16413,GPE,千葉縣
16440,GPE,愛河
16466,GPE,姊妹市
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
16623,GPE,田寮
12387,GPE,杜拜
16424,GPE,Gary Millar
11923,GPE,大台北
17076,GPE,鳳山體育園區
17139,GPE,謝水福
11568,GPE,台一線岡山
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
11452,GPE,香港
11446,GPE,南韓
11389,GPE,永安區
11384,GPE,永安
11575,GPE,竹南
11383,GPE,高雄市永安區
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
17706,GPE,韓國釜山
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11369,GPE,福利
16322,GPE,鎮東土
11579,GPE,竹東三里
17479,GPE,左楠區
17152,GPE,鳥松區公所
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
17212,GPE,新北市頂埔科學園區
11585,GPE,竹西
17217,GPE,土界
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11711,GPE,臺灣高雄
17321,GPE,樹德
11680,GPE,斗山熊
17329,GPE,波特蘭市
11645,GPE,大仁國
17443,GPE,寶業里
17219,GPE,日本大阪
16298,GPE,南鯤鯓代天府
16243,GPE,中山國
16182,GPE,景義
13888,GPE,屏縣
15112,GPE,國姓鄉
13881,GPE,南市
13833,GPE,駐華
13769,GPE,衛武
13734,GPE,Al Jazira
13728,GPE,巴林王國
15177,GPE,新埔
15107,GPE,深圳
13717,GPE,阿曼王國
13706,GPE,巴林
13704,GPE,台灣高雄
15201,GPE,玉井
13667,GPE,高雄路竹區
15225,GPE,無極
15241,GPE,松山
13598,GPE,桃源寶山
15256,GPE,高雄港
13716,GPE, 門
15288,GPE,南投
15096,GPE,八里無極鎮
13921,GPE,永安國
14464,GPE,飛雁新村
14379,GPE,小林村
14736,GPE,阿曼市中心
14774,GPE,馬斯開特市中心
14785,GPE,南非
14941,GPE,高樹
14248,GPE,菲國
14959,GPE,三清道德宮
13908,GPE,嘉義縣市
14233,GPE,茄萣區
14190,GPE,茄萣
14990,GPE,台南巿
14150,GPE,大岡山區
14992,GPE,水里
14995,GPE,江西
14129,GPE,高雄市縣
15020,GPE,西仔灣
15068,GPE,南投慈善宮
14214,GPE,高雄市苓雅區
11092,GPE,台南市安南區
15338,GPE,鼎泰里
13438,GPE,金門縣長
15851,GPE,杜拜所
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
15877,GPE,張世朋
13026,GPE,高女
13004,GPE,臺灣區
15958,GPE,東方大鎮
15831,GPE,波灣
12928,GPE,高雄大學區
12885,GPE,鳳青重
12864,GPE,東高雄
12816,GPE,澎縣
12810,GPE,高雄師大
12798,GPE,金門
12774,GPE,台灣省
16168,GPE,高屏澎
16172,GPE,忠孝
12891,GPE,文山特區
13451,GPE,佳里
15810,GPE,森林園區
13158,GPE,內埔
13435,GPE,中正
13419,GPE,台南市將軍區
15461,GPE,鹿特丹
15462,GPE,荷蘭
13411,GPE,臺北布莊
15475,GPE,阿姆斯特丹
13374,GPE,高雄市左營區
15526,GPE,澳洲
15797,GPE,潮州林
13367,GPE,大同
13338,GPE,北高雄
13315,GPE,彌陀
15712,GPE,旗山三協里馬頭山
13285,GPE,旗津區長
13258,GPE,港埔
15732,GPE,三協里
13233,GPE,林園鄉
13163,GPE,客庄
15584,GPE,台南大地震
11080,GPE,厝里
11060,GPE,花蓮
18096,GPE,宜蘭縣頭城鎮
4025,GPE,大阪
20157,GPE,江西省
8968,GPE,賴桑
20198,GPE,鷹潭市
8936,GPE,高雄小港
20217,GPE,大興
8919,GPE,龍鳳里
20256,GPE,大高雄
20130,GPE,汶山
20265,GPE,大陸湖北
8886,GPE,鳳森里
20316,GPE,左楠
20317,GPE,衛福部南區
20321,GPE,漢堡
20347,GPE,田寮區
8809,GPE,國立
20367,GPE,彌陀區
20392,GPE,高雄市林園
20270,GPE,日本海嘯
20408,GPE,楠梓區清豐里
20051,GPE,湖北
19864,GPE,仁武區八卦里
19688,GPE,旗美
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9066,GPE,豐原
9254,GPE,桃園縣
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
19753,GPE,赤山
9236,GPE,印尼
9230,GPE,馬來西亞
9252,GPE,新 加坡
19601,GPE,台南永康
8713,GPE,路竹
8681,GPE,高雄捷運岡山
21099,GPE,那瑪夏
21101,GPE,桃源
21106,GPE,南橫
8016,GPE,台灣石化
21256,GPE,鼓山 區
21361,GPE,九州
21362,GPE,九洲
7962,GPE,高雄巿
8082,GPE,高雄市橋頭區
21364,GPE,日本九州
7926,GPE,崙豐市區
21445,GPE,虎尾
7919,GPE,高雄道
7907,GPE,進香團
7883,GPE,方德隆
21607,GPE,高市府
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7936,GPE,台西鄉崙豐
8690,GPE,南霸天
21056,GPE,桃源居
21017,GPE,基隆
8665,GPE,鼓山區
8654,GPE,柴山桃源里
8621,GPE,大寮
20553,GPE,新竹
20562,GPE,天母
20568,GPE,新莊
20572,GPE,斗六
8548,GPE,中國大陸
21054,GPE,桃 源
8546,GPE,六合夜市
20645,GPE,鳳山五甲社區
8463,GPE,高雄市小港區
8432,GPE,台獨
20736,GPE,香港行
8325,GPE,投縣
20880,GPE,陳金德副市長
8207,GPE, 雄市
8202,GPE,高雄旗津
20596,GPE,瑞豐夜市
7829,GPE,燕巢
19587,GPE,南台灣美濃
9402,GPE,南海
10718,GPE,高雄市政府
18376,GPE,台南 市
10683,GPE,楠梓民
18400,GPE,乞龜
10609,GPE,馬紹爾群島共和國
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10719,GPE,六堆
18641,GPE,梓官區
18643,GPE,蚵仔
10381,GPE,高捷
18727,GPE,幸福高雄
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10465,GPE,茂林國
10285,GPE,新興
10724,GPE,南臺灣
10784,GPE,橫濱
10951,GPE,阿國
18131,GPE,明德眷村
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
18132,GPE,建業
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10745,GPE,六堆高屏
10914,GPE,Tigre
18153,GPE,北門
18164,GPE,阪神
18214,GPE,十八瓦崗寨
10826,GPE,高雄DC
10806,GPE,神戶
18250,GPE,鎮東土大
18287,GPE,紐西蘭
10785,GPE,水岸
10909,GPE,阿根廷
19569,GPE,永康
10277,GPE,楠梓
18836,GPE,舊護城
9738,GPE,桃源區
19171,GPE,杉林區
9696,GPE,舊城國
19175,GPE,山東
19176,GPE,聚竹
19179,GPE,茂林
19184,GPE,牡丹
9659,GPE,臺南
19136,GPE,西城
19188,GPE,旗后
9583,GPE,全球港灣城市
19345,GPE,屏東縣長
19371,GPE,彰化
19432,GPE,南部
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
19523,GPE,高雄平 安
19262,GPE,日式
18764,GPE,前屏縣
19135,GPE,杉林
9815,GPE,神奈川縣
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
18898,GPE,三民區河堤國
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
10106,GPE,日商
9745,GPE,勤和
19028,GPE,高雄翰
9933,GPE,法國
9932,GPE,南非辛巴威
19070,GPE,中區
9900,GPE,屏東市
19095,GPE,服台
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
19110,GPE,河北
10022,GPE,高雄長庚醫院
4006,GPE,高雄美
6627,GPE,澎湖
1037,GPE,林園
1745,GPE,南高雄
29917,GPE,青溪
1727,GPE,小港前鎮
29842,GPE,路竹地區
32615,GPE,三民區建興路市
198,GPE,高雄左營
34082,GPE,檨腳里長
1717,GPE,草衙
29775,GPE,二岸
29685,GPE,右昌
29659,GPE,陸淑美
32700,GPE,蘇格蘭
1679,GPE,中山
34011,GPE,黃韻涵
32710,GPE,馬雅
35733,GPE,高雄市體育處
1666,GPE,仁武區
1760,GPE,遷村
1761,GPE,牛寮
34154,GPE,十全路玉市
2979,GPE,台南市長
271,GPE,高雄市仁武區
638,GPE,彰化縣
34294,GPE,中都特區
1852,GPE,民雄
2911,GPE,高雄區
34227,GPE,梓官蚵寮
35623,GPE,谷縱
2914,GPE,雲林
762,GPE,苓雅
660,GPE,彰化縣長
2941,GPE,臺東縣
34216,GPE,王船
1803,GPE,福興宮
1795,GPE,媽祖
35643,GPE,南投縣信義鄉
32568,GPE,小英高雄
2950,GPE,臺東
35675,GPE,賴瑞隆前鎮
241,GPE,德國
635,GPE,田尾鄉
163,GPE,泰國
32756,GPE,萬丹鄉
29332,GPE,凹 仔底
1563,GPE,屏東
32966,GPE,台灣區
1560,GPE,屏東縣
32981,GPE,MD
3402,GPE,冰島
32990,GPE,信誼
119,GPE,日方
1546,GPE,台南縣市
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
1535,GPE,北市
36011,GPE,前鎮區肉豆公
29124,GPE,釜山
115,GPE,熊本市
1524,GPE,新北
1517,GPE,雲林縣長
3389,GPE,堪薩斯市
3376,GPE,華盛頓
133,GPE,熊本縣市
29343,GPE,高雄縣濱海
764,GPE,亞洲
3221,GPE,園冶
157,GPE,越南
1631,GPE,桃園市
150,GPE,緬甸
1629,GPE, 桃園市
32791,GPE,萬丹
3246,GPE,凱達格蘭基金
1656,GPE,旗山
