,Class,NER
8654,GPE,柴山桃源里
4947,GPE,台北 市
894,GPE,高市
849,GPE,旗津
844,GPE,鼓山
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
811,GPE,高雄亞洲
3424,GPE,俄羅斯
7376,GPE,高屏
4884,GPE,林園區
3430,GPE,巴拿馬
7189,GPE,兩岸
4988,GPE,崇德國
3389,GPE,堪薩斯市
7111,GPE,高雄選區
5058,GPE,長野縣茅野市
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
5050,GPE,台南地震
5043,GPE,長野
6967,GPE,花蓮縣
5027,GPE,台 南市
6977,GPE,高 雄市
1043,GPE,前鎮
5069,GPE,阿部
1041,GPE,楠梓區
1037,GPE,林園
1031,GPE,高雄市議
3349,GPE,加拿大
6993,GPE,臺中市
4428,GPE,政府
1015,GPE,美濃
3370,GPE,林肯
5008,GPE,高雄城
1000,GPE,美濃區
3376,GPE,華盛頓
1040,GPE,大林浦
2979,GPE,台南市長
1560,GPE,屏東縣
3432,GPE,旅美
2140,GPE,南台灣
14,GPE,台南
6026,GPE,屏山國
2686,GPE,內湖
2105,GPE,木蘭足球聯賽
6048,GPE,那瑪夏區
6051,GPE,臺南市
2696,GPE,西班牙
2701,GPE,港都
26,GPE,臺灣
30,GPE,臺北國
2722,GPE,哈瑪星
6099,GPE,越方
6142,GPE,投縣埔里
2029,GPE,全國
6145,GPE,埔里
6148,GPE,新北福營
2788,GPE,中國
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
5950,GPE,湖內
5584,GPE,澎湖縣
5585,GPE,馬公市
5935,GPE,太爺里
2391,GPE,印度
5730,GPE,高雄市林園區
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
2366,GPE,日據
2350,GPE,尼泊爾
5671,GPE,駁二
5828,GPE,北京市
5668,GPE,城鄉
1986,GPE, By 黃福鎮
2473,GPE,台 灣
6,GPE,台灣
5647,GPE,地扎根
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
5880,GPE,高雄前鎮
8,GPE,高雄市
2210,GPE,前鎮區
5920,GPE,葉厝里
2178,GPE,高雄市前鎮區
5667,GPE,高縣
2950,GPE,臺東
1963,GPE,東京都
6208,GPE,桃市南崁
8690,GPE,南霸天
1666,GPE,仁武區
6423,GPE,大汕
6424,GPE,佛公國
1656,GPE,旗山
5404,GPE,旗山區
2911,GPE,高雄區
6439,GPE,雙北市
6451,GPE,台中市
1631,GPE,桃園市
1629,GPE, 桃園市
1614,GPE,雲林縣
2914,GPE,雲林
6465,GPE,仁武
8681,GPE,高雄捷運岡山
51,GPE,熊本
6485,GPE,南投集集
6493,GPE,埔里地母廟
6503,GPE,嘉義
2941,GPE,臺東縣
1563,GPE,屏東
6421,GPE,中洲
1679,GPE,中山
6408,GPE,旗津國
6403,GPE,旗津區
6210,GPE,苗縣通霄
6240,GPE,福營
5486,GPE,三民區
1852,GPE,民雄
34,GPE,高雄
6285,GPE,原東
1803,GPE,福興宮
1795,GPE,媽祖
6315,GPE,內門
6322,GPE,順賢宮
1957,GPE,縣市
6328,GPE,高雄內門
8713,GPE,路竹
1761,GPE,牛寮
1760,GPE,遷村
6356,GPE,燕巢區
1745,GPE,南高雄
5446,GPE,旗山區鄉
6381,GPE,瓊林里
1727,GPE,小港前鎮
1717,GPE,草衙
6396,GPE,金 山
39,GPE,旅德
4883,GPE,鹽埕區
6984,GPE,宜蘭縣
4878,GPE,新興區
7820,GPE,海軍眷村
7829,GPE,燕巢
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
4717,GPE,壽山國中
7883,GPE,方德隆
7907,GPE,進香團
4356,GPE,高雄鳳邑
7919,GPE,高雄道
469,GPE,蘇炎城
4881,GPE,岡山區
7936,GPE,台西鄉崙豐
7962,GPE,高雄巿
4700,GPE,台東縣
133,GPE,熊本縣市
4696,GPE,壽山
7814,GPE,左營區明德國小
3924,GPE,澄清湖
4761,GPE,菅谷眧
624,GPE,甲仙道
119,GPE,日方
577,GPE,甲仙區
4753,GPE,松本
4747,GPE,旭町
561,GPE,甲仙
3796,GPE,美高
4739,GPE,屏東縣中正國中
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
3807,GPE, 灣
3822,GPE,南台
3925,GPE,高雄長
4692,GPE,六龜
4685,GPE,高雄市桃源
8016,GPE,台灣石化
8202,GPE,高雄旗津
8207,GPE, 雄市
4176,GPE,中山大學
8325,GPE,投縣
271,GPE,高雄市仁武區
4222,GPE,小港
4237,GPE,六里
241,GPE,德國
8432,GPE,台獨
8463,GPE,高雄市小港區
150,GPE,緬甸
198,GPE,高雄左營
8546,GPE,六合夜市
8548,GPE,中國大陸
163,GPE,泰國
4517,GPE,肯亞
8082,GPE,高雄市橋頭區
4553,GPE,茅野市
4559,GPE,長野縣
4443,GPE,都市
4006,GPE,高雄美
397,GPE,美國
4025,GPE,大阪
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
7604,GPE,賴清德
374,GPE,高雄縣市
351,GPE,苗栗縣
350,GPE,苓雅區
4052,GPE,琉球
340,GPE,高雄縣
4055,GPE,札幌
4066,GPE,福岡
334,GPE,鳳山
367,GPE,台北市
8621,GPE,大寮
7926,GPE,崙豐市區
7510,GPE,修市
4854,GPE,左營區
638,GPE,彰化縣
4783,GPE,鳳西
4821,GPE,桃園
764,GPE,亞洲
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
4790,GPE,高雄市龍華
7461,GPE,程香里
4787,GPE,菅谷昭
635,GPE,田尾鄉
762,GPE,苓雅
7471,GPE,橋頭區
660,GPE,彰化縣長
4768,GPE,大仁
115,GPE,熊本市
4876,GPE,大寮區
3440,GPE,威斯康辛州
4763,GPE,開成
8229,LAW,水污法
8660,LAW,水土保持法
2671,LAW,高雄市污水下水道使用管理自治條例
5022,LAW,觀光暨教 育交流合作備忘錄
2628,LAW,中央修法
7336,LAW,台中市產業發展自治條例
2748,LAW,憲法
107,LAW,高雄市壽山動物園認養辦法
1522,LAW,財政收支劃分 法
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
1527,LAW,財政收支劃分法
7779,LAW,漁會法
7997,LAW,高雄市既有工業管線管理自 治條例
2385,LAW,台灣國際扣件展
1946,LAW,地方制度法
5029,LAW,立志中學教育交流案
1791,LAW,文資法
6255,LOC,雙園
38,LOC,嘉義 文化園區
2867,LOC,壽山動物園
5484,LOC,仁雄路
5480,LOC,仁武區
7320,LOC,毗 鄰地區
6376,LOC,燕巢區
1786,LOC,九如陸橋
5351,LOC,三民區
8655,LOC,柴山桃源里地區
5007,LOC,順遊壽山
7945,LOC,後勁溪
6463,LOC,仁武地區
5380,LOC,旗山太平商場
4679,LOC,桃源區
3999,LOC,西岸
4666,LOC,旗津鼓山
4971,LOC,田寮月世界
634,LOC,彰南地區
860,LOC,哈瑪星
741,LOC,歐美
6342,LOC,旗山
7430,LOC,高屏B區
754,LOC,海峽兩岸區
2858,LOC,侏儒河
3754,LOC,中正路
5498,LOC,經貿園區
5924,LOC,二仁溪
2176,LOC,民權路
766,LOC,亞洲新灣區
2186,LOC,復興路
8367,LOC,北市北投
817,LOC,高雄港灣
771,LOC,新灣區
5845,LOC,中山路
8648,LOC, 萬壽山
2481,LOC,台灣區域
773,LOC,高雄港
2332,LOC,柴半山
2338,LOC,高雄柴山
8792,LOC,中正高中
4318,LOC,澄清湖三亭
2351,LOC,南洋
775,LOC,成功路
2168,LOC,一德路
5492,LOC,八德西路
4497,LOC,寶來
5991,LOC,蓮池潭
6229,LOC,新北福營
858,LOC,鼓山
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
8106,LOC,林北路口
5559,LOC,鳳山西站
843,LOC,西子灣
4411,LOC,金獅湖風景區園區
4506,LOC,寶來國中
837,LOC,鼓山輪渡站
2691,LOC,內湖
8755,LOC,三民區民族社區
4401,LOC,金獅湖風景區
834,LOC,哈瑪星地區
2681,LOC,一心路
6017,LOC,蓮潭
5999,LOC,環潭
5570,LOC,鳳山地區
5333,LOC,澄清湖風景區
1123,LOC,鳳鼻頭
3140,LOC,南萣橋
3289,LOC,高雄壽山動物園
1478,LOC,舊港
3768,LOC,大順一路
4831,LOC,地球
4440,LOC,壽山
1200,LOC,亞太
5100,LOC,朝山
7856,LOC,大莊路
6678,LOC,新北秀峰
2409,LOC,新園農場園區
5129,LOC,六龜區
1196,LOC,東南亞
1138,LOC,濱海一路
1497,LOC,鳳鼻頭聚落
1162,LOC,左營區菁華區
1145,LOC,濱海二路
5268,LOC,南台灣
5149,LOC,銅祭台
1149,LOC,臨海二路
5084,LOC,彩虹山宗教園區
6786,LOC,北市雙園
8671,LOC,農十六特區
1373,LOC,中芸地區
6802,LOC,新興區
8645,LOC,柴山
6819,LOC,鹽埕區
677,LOC,亞洲
1338,LOC,澄清湖
3758,LOC,三路
1344,LOC,仁大工業區
5156,LOC,彩虹山
1243,LOC,金山銀山
3135,LOC,南 萣橋
6833,LOC,前金區
1218,LOC,鳳鼻頭地區
4442,LOC,台澎地區
1230,LOC,高雄市小港區海線
273,NORP,仁武
3823,NORP,美國人
6205,NORP,美姍
5155,NORP,財團法人
4098,NORP,綠營
4563,NORP,茅野
1808,NORP,北門人
1459,NORP,正港鐵人
79,NORP,台灣
7646,NORP,布農
3802,NORP,台灣人
4499,NORP,Maigua
2826,NORP,謝人
6034,NORP,臺灣
4383,NORP,美商
4530,NORP,Tarus
1814,NORP,澎湖人
1205,NORP,高雄
7918,NORP,台西
251,NORP,日商
7944,NORP,進香團
203,NORP,高雄人
6459,NORP,仁武老人
49,NORP,日本
64,NORP,日本人
7617,NORP,布農族
717,NORP,陸商
720,NORP,中國
728,NORP,中資
5834,NORP,陸資
7629,NORP,漢族
4263,NORP,大林蒲
718,NORP,台商
927,NORP,高雄市
578,NORP,道教
3545,NORP,南台灣
5449,NORP,旗山籍
5602,ORG,民 事
4425,ORG,國防部軍備局
4885,ORG,鼓山區周恆功
4505,ORG,高雄市阿公店長跑協會
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
4865,ORG,翠華銀
5080,ORG,長野高校
4451,ORG,國防部
5052,ORG,長 野縣小谷中學校
5723,ORG,台船公司消防隊
5075,ORG,高雄市中學
5567,ORG,十鼓擊樂團
5736,ORG,台船
5152,ORG,六龜區公所
5740,ORG,越南廠
4913,ORG,旗山區柯
5741,ORG,國林號公司
5566,ORG,傑迪斯整合行銷公司
5717,ORG,台船公司
4500,ORG,高雄市寶來社區發展協會
4862,ORG,左營長輩照顧中心
5609,ORG,高雄市民族國中木笛團
4757,ORG,信州大學附設醫院
5649,ORG,高督盟
4474,ORG,旗津生命紀念館
4396,ORG,高雄市觀光局
4765,ORG,小港醫院
4494,ORG,高雄市政府觀光局
4456,ORG,高市府都發局
5141,ORG,彩虹山宗教基金會
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
4455,ORG,發展局
4766,ORG,旭町中學
5669,ORG,市府新聞局
4487,ORG,高雄市客委會
5615,ORG,民族國中木笛團
4437,ORG,軍備局
4453,ORG,國產署
5568,ORG,高市不動產公會
5046,ORG,瑞祥高中國中部
5151,ORG,民政
5628,ORG,家長會
4542,ORG,高雄市六龜區公所
4421,ORG,鐵改局
4667,ORG,輪船公司
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
4719,ORG,枋寮高中國中部
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
4661,ORG,高雄市政府交通局聯合環保局
5434,ORG,土木技師公會
4720,ORG,東海國中隊
5439,ORG,旗山車站糖鐵故事館
4631,ORG,國立高雄應用 科技大學
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5452,ORG,旗山車站游國治
4626,ORG,模具系
4671,ORG,聯合環保局
4715,ORG,林園高中附設國中
5297,ORG,工務局養工處
4694,ORG,東海 國中隊
5338,ORG,創世基金會
5350,ORG,唐心服務協會
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
5311,ORG,鳥松區
5353,ORG,大揚文 教基金會
5302,ORG,鳥松里里長
5283,ORG,高市府水利局
5374,ORG,大溝頂自救會
4836,ORG,國立科學工藝博物館
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4973,ORG,穀物文創樂園
4714,ORG,美和國中
4963,ORG,中華台灣滷味博物館
4801,ORG,智慧交易所
4430,ORG,台鐵
4737,ORG,精忠 育幼院
4792,ORG,鎌田中學校
5524,ORG,前鎮區公所
5171,ORG,基金會
5530,ORG,土地開發處
4544,ORG,六龜觀光休閒協會
5551,ORG,觀光局長
4560,ORG,教育局長
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
5553,ORG,TAG
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
5552,ORG,傑迪斯行銷公司
4509,ORG,寶來國小
5509,ORG,東南水泥股份有限公司
5178,ORG,成大
5271,ORG,科工館
4960,ORG,彪琥台灣鞋故事館
4624,ORG,化材系
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
4861,ORG,綜 合性老人服務中心
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
4797,ORG,龍華國中
4924,ORG,高雄市政府環保局
5247,ORG,　統一集團
4736,ORG,高市少輔會社
5191,ORG,六龜大佛
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
5180,ORG,八０二醫院
4732,ORG,安平國中
4449,ORG,交通部鐵路改建工程局
1,ORG,衛武國家藝術文化中心
5751,ORG,慶 圖金屬公司
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7780,ORG,中漁民促進會
7742,ORG,高市國小
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7730,ORG,高雄市國小資優班
7816,ORG,明德國小
7855,ORG,高雄市工務局
7872,ORG,樹科大
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
7964,ORG,高醫大附設醫院社區醫學部
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
7602,ORG,衛福部
7593,ORG,臺南市政府
7428,ORG,濟會
7424,ORG,西樂組
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
7396,ORG,國際
7391,ORG, 正高中
7385,ORG,百合會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7432,ORG,高屏B區十三分會
7999,ORG,國喬
7447,ORG,城北會
7482,ORG,高雄市政府警察局
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
7509,ORG,部落大學
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
7491,ORG,日本氣象協會
7486,ORG,財 團
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7480,ORG,市長室
7351,ORG,台北悠遊卡公司
8008,ORG,高雄市經發局曾文生局長
8014,ORG,長春樹脂
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
8563,ORG,高雄市員工消費合作社
8442,ORG,新潮流黨
8386,ORG,新潮流系
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8410,ORG,美麗島系
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
8659,ORG,　市政府工務局
8652,ORG,理大隊
8623,ORG,鼓山區公所
8610,ORG,中油工安
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8290,ORG,日月光K7廠
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8030,ORG,台塑公司
8024,ORG,台氯
8021,ORG,台橡
8020,ORG,和桐
8066,ORG,I Pass一卡通
8012,ORG,大連
8067,ORG,復興店
8071,ORG,德中店
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8103,ORG,交通大隊
8102,ORG,路總局
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
8072,ORG,公路總局
8069,ORG,文青店
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7310,ORG,藍營
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6191,ORG,埔里高工
6235,ORG,教育部體育署學校體育組
6189,ORG,中華民國壘球協會
6169,ORG,丹鳳高中
6147,ORG,南崁高中
6141,ORG,土城高中
6116,ORG,中信金紅火案
6078,ORG,特 偵組
6074,ORG,新聞夜總會
6178,ORG,高工
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
6388,ORG,燕巢區農會
6384,ORG,市府教育局
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
6279,ORG,楠梓中信銀行
6277,ORG,楠梓銀行
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6072,ORG,ＴVBS
6062,ORG,台北地檢署
6057,ORG,特偵組
6049,ORG,國小組
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5832,ORG,綠山林
5820,ORG,議長
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5797,ORG,高雄銀行
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5855,ORG,高雄航空公司
6427,ORG,旗津國中
5895,ORG,高市府環保局
5923,ORG,營建署
6042,ORG,原民會
6039,ORG,高雄市代表隊
6028,ORG,市府原民會
6027,ORG,高雄市政府原
6013,ORG,海科大
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5933,ORG,湖內區公所
5930,ORG,水利署
5921,ORG,市府都發局
4395,ORG,台灣區造船 工業同業公會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
6931,ORG,海洋局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
6970,ORG,土地銀行
6881,ORG,台灣隊
6982,ORG,社會福利公益安養信託
7050,ORG,日月光公司
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
7053,ORG,K7廠
7048,ORG,高雄市環保局
5743,ORG,國林號開發股份有限公司
6876,ORG,文藻英日同盟隊
6866,ORG,美國隊
6560,ORG,大德工商Ｂ隊
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
6523,ORG,台南高工Ｂ隊
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
6561,ORG,寶貝掩護我隊
6870,ORG,屏東縣精忠育幼院
6607,ORG,市府局
6632,ORG,法會
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6821,ORG,高雄市立大同醫院
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6621,ORG,佛光山南台別院
6430,ORG,旗津區污水處理回饋金管理會
4380,ORG,雷神
1697,ORG,動保處
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1683,ORG,體育局
1599,ORG,國大
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1580,ORG,大學法律系系
1562,ORG,勞保局
1688,ORG,都發局長
4387,ORG,龍德
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
1692,ORG,高雄市警局
1741,ORG,大魯閣公司
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1740,ORG,國工局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1385,ORG,高市府海洋局
1304,ORG,高雄黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
