,Class,NER
561,GPE,甲仙
77505,GPE,大寮潮寮
73409,GPE,高捷美
77023,GPE,高雄市彌陀
4030,GPE,長野市
157,GPE,越南
6322,GPE,順賢宮
6315,GPE,內門
79473,GPE,南投竹山
5294,GPE,鳥松區鳥松里
80970,GPE,民 族
77280,GPE,湖內省
1614,GPE,雲林縣
6048,GPE,那瑪夏區
6285,GPE,原東
577,GPE,甲仙區
150,GPE,緬甸
73478,GPE,瑪家鄉縣
79808,GPE,自由市
6328,GPE,高雄內門
4739,GPE,屏東縣中正國中
2979,GPE,台南市長
4747,GPE,旭町
624,GPE,甲仙道
1348,GPE,小港區港
6051,GPE,臺南市
811,GPE,高雄亞洲
1745,GPE,南高雄
80,GPE,台北
67516,GPE,涵口圳
69682,GPE,大陸淮安市
80928,GPE,天福
67514,GPE,高雄市湖內區
67512,GPE,高雄湖內區
73756,GPE,塞塞塞
1524,GPE,新北
7442,GPE,中正國
67440,GPE,反馬頭山
77,GPE,中華民國
3424,GPE,俄羅斯
4768,GPE,大仁
77189,GPE,岡山里長
1517,GPE,雲林縣長
78237,GPE,以國
72,GPE,台中
69453,GPE,泉洲
77046,GPE,彌 陀
69468,GPE,嘉義港口宮
69487,GPE,嘉義縣東石鄉洲仔村
1631,GPE,桃園市
73616,GPE,花蓮縣長
67521,GPE,劉家和忠
67518,GPE,海埔
67526,GPE,海山
81863,GPE,梓平里
81845,GPE, 　兒
73584,GPE,港灣
80168,GPE,高雄市籬仔
1535,GPE,北市
4761,GPE,菅谷眧
469,GPE,蘇炎城
1963,GPE,東京都
81809,GPE,大寮眷村
79825,GPE,中華人民共和國
81849,GPE,梓和里
660,GPE,彰化縣長
4753,GPE,松本
77041,GPE,廣達
4025,GPE,大阪
4763,GPE,開成
73610,GPE,玉里
4006,GPE,高雄美
79838,GPE,廈門
36078,LAW,高雄市動物保護自治條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
10774,LAW,一切形式歧視公約
77733,LAW,環境影響評估法
48335,LAW,高雄市食品安全衛生管理自治條例
2671,LAW,高雄市污水下水道使用管理自治條例
26361,LAW,獎勵所有權人辦理市地重劃辦法
25074,LAW,首都改革陣線
46598,LAW,地方制度法五十二條
36074,LAW,動保法
60226,LAW,刑法
2628,LAW,中央修法
46600,LAW,地方民意代表費用支給條例
72483,LAW,非中央法定社會福利
20015,LAW,農業天然災害辦法
26346,LAW,平均地權條例
46776,LAW,高雄市強制拆除違章建築收費自治條例
79198,LAW,公益勸募條例
2515,LAW,高雄市污水下水道使用費徵收辦法
26870,LAW,中央下水道法
60190,LAW,廢清法
48646,LAW,勞基法
1791,LAW,文資法
18140,LAW,中間檢查制度
28541,LAW,管制條例
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
41153,LAW,十六條
16091,LAW,公投法
16084,LAW,不黨產處理條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
8229,LAW,水污法
16072,LAW,政治檔案法
16068,LAW,政黨法
79966,LAW,高雄市既有 管線管理自治條例
21817,LAW,水利法
36665,LAW,環評法
1946,LAW,地方制度法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
56912,LAW,勞保條例
44509,LAW,衛生管理條例
36626,LAW,高雄 市強制拆除違章建築收費自治條例
16915,LAW,高雄老屋健檢政策
14922,LAW,台灣民主憲法
44476,LAW,化粧品衛生管理條例
50461,LAW,高雄市既有管線自治條例
12683,LAW,幼兒教育及照顧法
1522,LAW,財政收支劃分 法
79804,LAW,第四 十一條
76085,LAW,高雄市道路挖掘管理自治條例
31554,LAW,北市府標案
79799,LAW,國籍法
22401,LAW,港都聯合助學服務方案
7336,LAW,台中市產業發展自治條例
65029,LAW,高雄市加強建築物公共安全管理自治條例
40935,LAW,社區協力
65045,LAW,高雄市強制拆除違 章建築收費自治條例
107,LAW,高雄市壽山動物園認養辦法
12795,LAW,健康風險評估計畫
8660,LAW,水土保持法
67638,LAW,簡易水保計劃書
43572,LAW,廢棄物清理法
79780,LAW,高雄市既有工業管線管理自治條例
33510,LAW,美國憲法
1527,LAW,財政收支劃分法
33512,LAW,中華民國憲法
40849,LAW,強制孳生源檢查綜合防治法
41711,LAW,總預算案
51406,LAW,船舶法
50647,LAW,高雄市既有工業管 線管理自治條例
50459,LAW,高雄既有管線自治條例
78204,LAW,賠償法
34021,LAW,選舉 查察聯繫中心
59625,LAW,蘇憲法
34236,LAW,海岸管理法
7997,LAW,高雄市既有工業管線管理自 治條例
45983,LAW,高雄市既有工業 管線管理自治條例
81407,LAW,勞動檢查權
5022,LAW,觀光暨教 育交流合作備忘錄
58111,LAW,建築法
34203,LAW,關廠計畫書
36226,LAW,高雄市污水下水道使用徵收自治條例草案
2748,LAW,憲法
58188,LAW,排富條款
66705,LAW,空污法
2385,LAW,台灣國際扣件展
7779,LAW,漁會法
43888,LAW,公路法
36134,LAW,捍衛監督權
21248,LAW,職業安全衛生法
30326,LAW,下水道法
5029,LAW,立志中學教育交流案
30391,LAW,高 雄市污水下水道使用管理自治條例
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
47418,LAW,登革熱防治日
14755,LOC,阿曼地區
27614,LOC,澎湖
37430,LOC,建工路
14606,LOC,美濃中正湖環湖
38656,LOC,歐亞
58146,LOC,河堤路
74848,LOC,阿里山
13236,LOC,大埕
5351,LOC,三民區
13576,LOC,金獅湖
13408,LOC,台南市區
5380,LOC,旗山太平商場
71922,LOC,旗后全島
71241,LOC,南勢溪
37452,LOC,澄清路
57819,LOC,南橫公路
71249,LOC,北勢溪
58283,LOC,中正路二巷
775,LOC,成功路
71904,LOC,旗津路
27582,LOC,寶來溫泉區
57834,LOC,中央山脈
74866,LOC,滿州花海
13589,LOC,桃源寶山
71214,LOC,旗津海岸公園
75023,LOC,北歐
76450,LOC,清水岩後山
77164,LOC,白米里黃河
56009,LOC,海線
71919,LOC,旗津魚港觀光魚市
71183,LOC,六合路
57610,LOC,駁二特區
71915,LOC,旗后山
57603,LOC,鹽埕鼓山
27560,LOC,寶來竹林地區
27631,LOC,南澎
27632,LOC,高澎區域
27551,LOC,寶來溪
55991,LOC,彌陀市街中心
55990,LOC,彌陀市區
57671,LOC,鳳林路
58031,LOC,蓮潭湖
71890,LOC,中洲污水處
18969,LOC,光華三路
27550,LOC,溫泉區
57939,LOC,南北貨觀光商圈三鳳中街
27511,LOC,濁水溪
71888,LOC,台灣聖淘沙
58081,LOC,新厝路
71895,LOC,台灣海水浴場
37373,LOC,林園
37428,LOC,梅嶺
58121,LOC,楠梓區青埔街三十六巷
70959,LOC,北高雄沿海
58049,LOC,旗津沙灘
14584,LOC,高雄客家文化園區
71503,LOC,駁二鐵道園區
37458,LOC,本館路
43189,LOC,鳳山垃圾山
741,LOC,歐美
18737,LOC,愛河蓮池潭
56775,LOC,沖繩島
38373,LOC,公館路一五四巷
56784,LOC,墾丁大灣遊憩區
79651,LOC,武慶三路一百八十六巷
26853,LOC,大新營地區
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
27122,LOC,南屏路
56451,LOC,楠梓自由車場
56802,LOC,石垣島
5129,LOC,六龜區
38062,LOC,溪洲路
79708,LOC,永安路
38061,LOC,東隆橋
27107,LOC,內門區南屏路
773,LOC,高雄港
14249,LOC,哈瑪星鐵路文化園區
14450,LOC,非前金區
18658,LOC,高雄岡山
5007,LOC,順遊壽山
56604,LOC,旗山生活文化園區
79653,LOC,武慶三路
38312,LOC,特區
14395,LOC,美濃山
771,LOC,新灣區
38311,LOC,中都溼地公園
38300,LOC,中都
14409,LOC,旗山老街
14412,LOC,美濃中正湖
766,LOC,亞洲新灣區
38258,LOC,九如三路二六八巷
38198,LOC,大寮和發園區
43186,LOC,駱駝山
14448,LOC,高雄市前金區
754,LOC,海峽兩岸區
4971,LOC,田寮月世界
71699,LOC,發展區
38029,LOC,五塊厝橋
43333,LOC,南星計畫區
71866,LOC,旗津海水浴場
37661,LOC,日月潭
18657,LOC,金三角
38566,LOC,左營新祥
71873,LOC,旗津半島
71353,LOC,海洋產業發展區
71883,LOC,盛夏島
13722,LOC,中東
56241,LOC,大亞洲
14556,LOC,甲仙區
37642,LOC,塔塔加登山口
677,LOC,亞洲
71885,LOC,中洲
14569,LOC,新客家文化園區
57286,LOC,路竹體育園區
5333,LOC,澄清湖風景區
71887,LOC,旗津
5268,LOC,南台灣
13760,LOC,三多路
18858,LOC,鳳山溪
79719,LOC,美濃區永安路
56935,LOC,八德一路
5149,LOC,銅祭台
56939,LOC,高雄國際滑輪溜冰場
38027,LOC,五福
56417,LOC,哈馬星地區
38405,LOC,林園沿海
38024,LOC,林園區
13898,LOC,在地
71254,LOC,大台北
18617,LOC,紅三路
13890,LOC,玉山
5156,LOC,彩虹山
14525,LOC,五甲地區
43424,LOC,大林浦地區
37873,LOC,南太平洋
13805,LOC,苓雅區
38551,LOC,山莊
56364,LOC,二十一行政區
47874,LOC,台灣南海
55926,LOC,美濃地區
44871,LOC,台灣西南沿海地區
77374,LOC,清水寺
78538,LOC,玉津丸
17859,LOC,美麗島
40898,LOC,曾文水庫
17865,LOC,中都濕地
17866,LOC,中央公園
51288,LOC,澎湖地區
17854,LOC,馬拉松
73285,LOC,高雄三鳳中街
1243,LOC,金山銀山
74364,LOC,溪洲新光里社區活動中心
1230,LOC,高雄市小港區海線
40857,LOC,凱旋路
51414,LOC,西北
51418,LOC,西南
78556,LOC,中島
1218,LOC,鳳鼻頭地區
41863,LOC,興中路
23974,LOC,茄萣區
23927,LOC,旗山溪
23941,LOC,左營區自由路
51121,LOC,岡 山區
51142,LOC,林園海岸線
51144,LOC,林園海岸
23943,LOC,重信路
41841,LOC,路竹區環球路
23947,LOC,輔仁路
40936,LOC,三隆社區
23955,LOC,鹽埕區大仁路
51200,LOC,高雄港區
23282,LOC,觀音山風景區
40911,LOC,高雄山區
17832,LOC,援中港濕地
16317,LOC,永安
51458,LOC,中華五路
40793,LOC,昇平街田西里
51474,LOC,多功能經貿園區
1162,LOC,左營區菁華區
24218,LOC,亞 洲
49266,LOC,東光國
24223,LOC,金獅湖蝴蝶園
78588,LOC,屏東墾丁貓鼻頭
15926,LOC,前鎮區
78570,LOC,屏東潮音寺
1149,LOC,臨海二路
15878,LOC,大洲
1145,LOC,濱海二路
23213,LOC,苓雅路
15811,LOC,屏東林區
4401,LOC,金獅湖風景區
15805,LOC,高屏地區
24312,LOC,新光路
1196,LOC,東南亞
1200,LOC,亞太
40457,LOC,中安路
23245,LOC,三鳳中街
40754,LOC,昇平街
49467,LOC,和平區
40745,LOC,自強路
51502,LOC,自由二路
17912,LOC,天文宮
4318,LOC,澄清湖三亭
40722,LOC,凱旋二路
51556,LOC,鼓山區厚生里
51703,LOC,小港區宏平路
23238,LOC,中興社區
40605,LOC,田寮區
24188,LOC,大智路四十九號二樓
51890,LOC,臺南
40470,LOC,大魯閣
23925,LOC,阿蘇山
23916,LOC,旗尾山
50960,LOC,中庄國中
40941,LOC,統嶺社區
17193,LOC,河東路
1497,LOC,鳳鼻頭聚落
17188,LOC,左營區
17183,LOC,五福路
17598,LOC,成功路-中山路
17169,LOC,河南路
17199,LOC,八德 路
49778,LOC,鳳山火車站
50335,LOC,石螺潭
17615,LOC,民生路
73967,LOC,左營區軍校路
3754,LOC,中正路
17105,LOC,五塊厝
3758,LOC,三路
49725,LOC,二岸
78083,LOC,桃園大溪
23413,LOC,高雄區農改場
17582,LOC,苓雅 區
17448,LOC,寶珠溝
49878,LOC,近南屏路
17504,LOC,後勁地區
41641,LOC,上寮區
17513,LOC,阿公店溪
17515,LOC,河堤公園
74090,LOC,八仙樂園
50071,LOC,英明街
17537,LOC,園道
49866,LOC,鼓山區至聖路三九八號
49858,LOC,林園地區
17560,LOC,中南美洲
17304,LOC,橋新七路
17295,LOC,橋頭
49845,LOC,汕尾港區
17068,LOC,鳳山體育園區
4411,LOC,金獅湖風景區園區
3768,LOC,大順一路
49694,LOC,高雄物流園區
3999,LOC,西岸
1344,LOC,仁大工業區
50811,LOC,溪洲地區
1338,LOC,澄清湖
40947,LOC,安東社區
23878,LOC,肥後國
17756,LOC,北非
16589,LOC,曹公圳
16586,LOC,立志街
17783,LOC,臺南地區
23899,LOC,圓潭
16487,LOC,閩南
23900,LOC,旗山溪洲
23901,LOC,火山口
16588,LOC,鳳山兵仔
16768,LOC,馬頭山
73717,LOC,南科高雄園區
1373,LOC,中芸地區
73868,LOC,恆春墾丁
50559,LOC,二路
17625,LOC,民生路-青年路
17627,LOC,海邊路
50595,LOC,巴蜀
17637,LOC,五福三路
23381,LOC,南鼓山老人活動中心
23789,LOC,北迪化
23798,LOC,南中街
49630,LOC,士林科技園區
17644,LOC,河東
17653,LOC,河西路
23828,LOC,原山
17661,LOC,文武路
41668,LOC,赤崁離岸堤
41239,LOC,路竹區公所
15801,LOC,台灣杉
24372,LOC,四維二路
73024,LOC,大洋洲
39463,LOC,東北
25824,LOC,三鳳宮
843,LOC,西子灣
837,LOC,鼓山輪渡站
77513,LOC,華中南路
3140,LOC,南萣橋
858,LOC,鼓山
22937,LOC,池潭
42736,LOC,龍頭山
42760,LOC,溫泉溪
26142,LOC,大林蒲
817,LOC,高雄港灣
26303,LOC,中正南路一巷十八弄
54947,LOC,高雄南橫馬拉松
834,LOC,哈瑪星地區
25727,LOC,高雄市仁武住宅區
860,LOC,哈瑪星
54539,LOC,彰浦厝
39783,LOC,四重溪
42444,LOC,援中港
4679,LOC,桃源區
39760,LOC,四重溪溫泉區
42453,LOC, 楠區
42485,LOC,九如二路
79331,LOC,梓官區
42514,LOC,莒光
72416,LOC,淡水河
54212,LOC,內門區
77701,LOC,楠梓區德民路
72408,LOC,三塊厝
54329,LOC,半屏湖
72393,LOC,新店溪
18345,LOC,社教館園區
26310,LOC,彌陀區
39784,LOC,屏東車城
54954,LOC,桃源 區
54968,LOC,總 部
48379,LOC,明潭路
55434,LOC,亞馬遜河
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
42835,LOC,湖內區海埔工業區
38938,LOC,蚵子寮
42828,LOC,高市內門區
79564,LOC,高雄石化專區
55535,LOC, 海地區
4831,LOC,地球
48196,LOC,台海
55712,LOC,台二十九線
3135,LOC,南 萣橋
71949,LOC,渡關山
42939,LOC,北海道道東地區
55394,LOC,台灣本島
55387,LOC,離島區
55368,LOC,曼波季
54982,LOC,杭州南路
54994,LOC,北平東路
54995,LOC,紹興南街
26318,LOC,彌陀地區
55029,LOC,左營
48517,LOC,梓官蚵仔寮魚市場
39215,LOC,桃源
39198,LOC,南橫路
72090,LOC,海岸地區
26345,LOC,大鵬灣
72076,LOC,鹽 埕區
39091,LOC,西藏路
48507,LOC,梓官蚵仔寮
26398,LOC,大鵬灣遊憩區
72063,LOC,海 岸
54961,LOC,南橫馬拉松
74734,LOC,義民廟
18257,LOC,永安海線
39789,LOC,高屏
23169,LOC,鈴鹿賽道樂園
15434,LOC,寶來地區
15432,LOC,小關山
52786,LOC,天祥路
23160,LOC,南台 灣
4506,LOC,寶來國中
4497,LOC,寶來
40153,LOC,金潭
18028,LOC,旗津地區
77815,LOC,大樹區
18068,LOC,釣魚台
78731,LOC,台北地
52946,LOC,三民區民族一路
52969,LOC,裕誠路
40152,LOC,桃園龜山
40199,LOC,拷潭地區
1123,LOC,鳳鼻頭
77822,LOC,大湖線
52322,LOC,赤山
52326,LOC,赤山地區
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
52335,LOC,鳳赤山
73020,LOC,亞太地區
24425,LOC,大順
24426,LOC,大順路
4440,LOC,壽山
24431,LOC,西南隅
4442,LOC,台澎地區
40237,LOC,十六號道路
72973,LOC,崗山
1138,LOC,濱海一路
77850,LOC,鳳山工協市場
72747,LOC,岡山路
39786,LOC,蓮池潭地區
72746,LOC,岡山區
72699,LOC,八八快速道路
53862,LOC,覆鼎金
53863,LOC,鼎中路
18190,LOC,小港區
39981,LOC,湖東
42260,LOC,旗山神社
25008,LOC,仁武產創園區
39990,LOC,台一線湖內
25020,LOC,舊城文化園區
39978,LOC,南臺南生活圈
18199,LOC,紅毛港
42355,LOC,鳳山曹公路
4666,LOC,旗津鼓山
42397,LOC,屏東小琉球
18243,LOC,高雄永安海線
25023,LOC,興達港區
3289,LOC,高雄壽山動物園
27760,LOC,三民東
24880,LOC,鼓山公園
53165,LOC,八德二路
53224,LOC,台灣
53244,LOC,巴士海峽
53261,LOC,中山路口
53279,LOC,中華路
40113,LOC,光華
18112,LOC,高市左營區眷村
40068,LOC,高速公路
53482,LOC,高雄客運
72657,LOC,旗津廟前路海產街
53532,LOC,高雄鐵路
40057,LOC,鳳山赤山地區
40051,LOC,新莊地區
53599,LOC,高雄市前金區市中一路
40040,LOC,大桂林
72740,LOC,介壽東路
27764,LOC,大 街
12940,LOC,東臨後勁溪
5484,LOC,仁雄路
61302,LOC, 十三行政區
29020,LOC,國家體育場
76853,LOC,茄萣濱海遊樂區
6342,LOC,旗山
45663,LOC,駁二藝 術特區
76848,LOC,一七路
81005,LOC,鐵路
69220,LOC,三多二路
2168,LOC,一德路
7320,LOC,毗 鄰地區
11103,LOC,黎明喜樂園
76811,LOC,清海橋
69270,LOC,鼓山區神農路
69289,LOC,鼓山二路
9043,LOC,焦山
46272,LOC,中都街
11128,LOC,歐洲
35055,LOC,駁二展區
11149,LOC,地中海
64646,LOC,三民區覺民路
11156,LOC,舊港灣區
6255,LOC,雙園
76748,LOC,軍校路
69373,LOC,光德寺
35107,LOC,中正湖
33418,LOC,海峽
22168,LOC,鳳山曹公圳
11187,LOC,港仔埔濕地社區
61165,LOC,西南部
45700,LOC, 湖內區
61164,LOC,七股區濱海陸域
31093,LOC,寶珠溝地區
2481,LOC,台灣區域
81531,LOC,高屏澎好玩卡
2186,LOC,復興路
45781,LOC,東南水泥土地
61534,LOC,左營海軍營區
64210,LOC,旗山市區
45777,LOC,東南
76855,LOC,黃金海岸
34915,LOC,鼓山運河
29116,LOC,高屏澎湖
45763,LOC,特倉區
61531,LOC,左營眷村文化園區
9333,LOC,壽昌路
69060,LOC,高雄市三民 區
21747,LOC,內門
2176,LOC,民權路
30959,LOC,新生路
33523,LOC,北美洲
6376,LOC,燕巢區
22081,LOC,茂林幽谷
67815,LOC,興達港
67801,LOC,小琉球
69150,LOC,高雄愛河
22088,LOC,萬山
34978,LOC,博愛路
9244,LOC,南亞
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
61354,LOC,北區
19776,LOC,文衡殿
11042,LOC,長青學苑
29127,LOC,夢之湖
61162,LOC,百岳
61153,LOC,合歡山
61022,LOC,鹽田周遭
61020,LOC,曾文溪
61015,LOC,金門島
81758,LOC,新井
76745,LOC,光華路
61013,LOC,鹿耳門溪
81759,LOC,旗山手巾寮
61007,LOC,東沙環礁
61005,LOC,安南區
11564,LOC,北高雄地區
76708,LOC,南高屏地區
81342,LOC,北 區
35217,LOC,中華三路
60930,LOC,凱旋四路
8859,LOC,洲際
60925,LOC,中山三路
35219,LOC,七賢二路
35228,LOC,中正四路
75516,LOC,行政中心
60845,LOC,福興街二十八號
35251,LOC,台灣西湖
75509,LOC,高澎
64866,LOC,三民區大昌二路
33221,LOC,台南關子嶺
60738,LOC,小港區中林路
75423,LOC,蓮花池
22179,LOC,鼓南街
60697,LOC,彌陀漁港
35355,LOC,新園
61037,LOC,大禹嶺
61159,LOC,墾丁
61046,LOC,太魯閣地區
61050,LOC,台江內海
61150,LOC,東吉嶼
61141,LOC,聖陵線
61135,LOC,金山
61126,LOC,南海
61124,LOC,大屯火山群
31346,LOC,下庄地區
6229,LOC,新北福營
61117,LOC,大屯
61113,LOC,武陵
61111,LOC,四草
31351,LOC,美濃客庄
61104,LOC,鹽水溪
61091,LOC,南夜明珠
81738,LOC,桃園地區
61087,LOC,中橫公 路
61083,LOC,烈嶼島區
61080,LOC,雪山山脈
61079,LOC,大霸尖山
11398,LOC,永安區
31355,LOC,南方客家
61073,LOC,古崗區
61072,LOC,鹿耳門
61071,LOC,立霧溪
61068,LOC,滿洲鄉
61065,LOC,七股潟湖
11465,LOC,台南
61058,LOC,太武山區
11484,LOC,屏東海岸
11505,LOC,大洋
61047,LOC,古寧頭區
35360,LOC,嘉南平原
29171,LOC,南山
10872,LOC,鼎力路
9820,LOC,江之島
6678,LOC,新北秀峰
6833,LOC,前金區
2351,LOC,南洋
43914,LOC,沿海路
81366,LOC,安平區
81371,LOC,左楠地區
20183,LOC,武當山
10282,LOC,半屏山
81372,LOC,永康區
9789,LOC,平溪線
63520,LOC,北台灣
20364,LOC,湖內區
9753,LOC,荖濃溪
10314,LOC,大社區
10322,LOC,愛河
29691,LOC, 右昌地區
10331,LOC,前金
10348,LOC,新興
22013,LOC,高雄橋
29681,LOC,右昌地區
22021,LOC,跨港水岸
10400,LOC,大勇路
22028,LOC,中都橋
34501,LOC,鳳山街
22030,LOC,建國橋
20369,LOC,杉林區四區
22041,LOC,東海岸
34533,LOC,那瑪夏
43986,LOC,前鎮河
10523,LOC,拉庫斯溪
20358,LOC,十三區
63404,LOC,三民西區
2332,LOC,柴半山
9985,LOC,兩岸
34223,LOC,北海岸
6819,LOC,鹽埕區
34212,LOC,北高雄海岸
30215,LOC,鼎金
81314,LOC,興達漁港
30235,LOC,三民
30270,LOC,一心一路
68250,LOC,蛋黃區
6802,LOC,新興區
81300,LOC,興達海
81294,LOC,十全二路
6786,LOC,北市雙園
29961,LOC,鹽埕
34160,LOC,鳳林廣場
30382,LOC,四維路
81278,LOC,三民區中華二路
20350,LOC,橋頭區
2338,LOC,高雄柴山
10144,LOC,大社
10145,LOC,仁武區平原區
9861,LOC,港九街
20353,LOC,美濃區
9847,LOC,典寶溪
68332,LOC,南星路
10171,LOC,鼎金後路九十一巷口
29897,LOC,青溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
45790,LOC,東南水泥
22044,LOC,太平溪
34553,LOC,那瑪夏山區
62081,LOC,二聖路
5480,LOC,仁武區
29406,LOC,岡山平和路
29392,LOC,平和路
44108,LOC,大旗美地區
62046,LOC,高雄市小港區中林路
62033,LOC,岡山
29366,LOC,岡山區平和路
6463,LOC,仁武地區
29348,LOC,鼓山區
68061,LOC,陰陽河
9430,LOC,哈瑪星社區
64052,LOC,覺民路
29345,LOC,楠梓區
61923,LOC,大關路
61914,LOC,旗津輪渡站
45807,LOC,特貿區
29324,LOC,德中路
22069,LOC,縱谷風景區
20565,LOC,屏 東
34827,LOC,路竹地區
9398,LOC,東沙
61676,LOC,林園沿海路
34859,LOC,大湖
76859,LOC,億載金城
10851,LOC,民族路
75625,LOC,歐華山
9393,LOC,東沙島
20585,LOC,高雄澄清湖
62117,LOC,高雄東沿
20377,LOC,新興 區
9491,LOC,行政區
63785,LOC,楠梓區海科大東
20379,LOC,廿七區
75871,LOC,高雄河海
10576,LOC,海洋
76921,LOC,三信家商
33875,LOC,明誠路
29504,LOC,太平洋
33859,LOC,本和里
10591,LOC,蘭嶼
10598,LOC,太平洋地區
63641,LOC,臨海工業區
29503,LOC,翠嶺亭
68155,LOC,埤仔頭市場
68119,LOC,岡山果菜市場
9574,LOC,五大洲
34594,LOC,立社教館園區
10610,LOC,哨船頭
45873,LOC,前金區成功路
81456,LOC,青埔
62270,LOC,仁武區公所
62225,LOC,中林路
29495,LOC,七蔓站
2409,LOC,新園農場園區
29491,LOC,北斗七星
62155,LOC,和平路
62151,LOC,亞洲新灣區內
62147,LOC,亞灣區
29485,LOC,鼓山高中
62124,LOC,亞洲新灣區蛋黃區
29479,LOC,涼谷
63792,LOC,加昌路海專路
75306,LOC,捷運紅線
75522,LOC,南高屏
12660,LOC,南部地區
58943,LOC,蚵仔寮
58911,LOC,赤崁海堤
58903,LOC,赤崁
19133,LOC,龍頭山遊憩區
22385,LOC,齊聚河
28195,LOC,援中路後勁溪
32931,LOC,岡山棒球場
12769,LOC,鳥松區
2858,LOC,侏儒河
2867,LOC,壽山動物園
19112,LOC,波斯菊花海
21049,LOC,南橫
67102,LOC,民族路交叉口
70613,LOC,拉丁美洲
67034,LOC,桃源山區
70618,LOC,赤道
77038,LOC,永安養殖區
44598,LOC,左營地區
38,LOC,嘉義 文化園區
47105,LOC,民族一路
43550,LOC,嚴峻區
70642,LOC,新養女湖
67018,LOC,蓮池潭風景區
66996,LOC,洲仔濕地
44772,LOC,鼓山渡輪站
12830,LOC,澎 湖
47088,LOC,十全路
58955,LOC,北高雄海岸線
28208,LOC,勁溪
31976,LOC,壽山風景區
19219,LOC,駁二藝術特區
12444,LOC,鳳山工協新村
70200,LOC,鳳山南成地區
67336,LOC,三民區獅湖
70307,LOC,福海街
19192,LOC,湛藍大海
28361,LOC,幸福川
28360,LOC,運河
28320,LOC,自立二路
19186,LOC,金沙
45136,LOC,左營區辛亥路
31906,LOC,路竹金平路
28272,LOC,高屏海
70483,LOC,老人活動中心
59175,LOC,左營眷村
59120,LOC,左營四海
19140,LOC,港都海洋水岸
12659,LOC,烏山
1786,LOC,九如陸橋
12666,LOC,高屏溪
32989,LOC,非洲
67179,LOC,田寮月世界環湖
22381,LOC,西歐
8106,LOC,林北路口
65814,LOC,屏東科
65853,LOC,甲仙大橋
28218,LOC,福山國中
45044,LOC,三民區灣復里
19239,LOC,茂林
47159,LOC,陽明路
47166,LOC,三民區陽明路
634,LOC,彰南地區
32689,LOC,高雄旗津
47419,LOC,高雄市三民區
66515,LOC,寶山
76423,LOC,清水岩
32682,LOC,旗后
13082,LOC,高雄市楠梓區藍昌路
76447,LOC,清水岩風景區
21125,LOC,歐陸
5529,LOC,新 灣區
13099,LOC,甲昌路
45007,LOC,正興里
47391,LOC,亞 洲新灣區
7856,LOC,大莊路
44954,LOC,高雄旗山
47494,LOC,美濃文創園區
22490,LOC,三民市場站
22500,LOC,０北路
37285,LOC,明德新村
47565,LOC,亞洲矽谷
32585,LOC,六龜荖濃地區
58430,LOC,三民區正豐街
5522,LOC,高雄軟體科技園區
37300,LOC,四海
5498,LOC,經貿園區
5492,LOC,八德西路
32612,LOC,六龜地區
70719,LOC,建國路口
80127,LOC,岡山魚市場
32221,LOC,鳳山區
70646,LOC,台廿九線
12899,LOC,青年路
12903,LOC,鳳青重劃區
47179,LOC,九如路
12907,LOC,海科大東側區
70647,LOC,烏山頂泥火山
76260,LOC,大林蒲地區
1478,LOC,舊港
5570,LOC,鳳山地區
70656,LOC,雞冠山
66266,LOC,營大路
21095,LOC,高雄東北角
58662,LOC,美崙山
80136,LOC,嘉新西路
58647,LOC,北中南
70665,LOC,林園高屏溪
58634,LOC,寶來山區
70667,LOC, 海口
58632,LOC,寶來竹林
70669,LOC,林園紅樹林生態園區
21098,LOC,那瑪夏區
7945,LOC,後勁溪
66315,LOC,甲樹路
5559,LOC,鳳山西站
70673,LOC,崗山風景區
80130,LOC,高雄岡山區
66316,LOC,大仁路
32157,LOC,光華東路
47008,LOC,陽明山
34226,LOC,漯底 山
65330,LOC,基隆河
11787,LOC,六龜
35911,LOC,菜寮路
65201,LOC,駁二園區
5991,LOC,蓮池潭
46660,LOC,布唐布那斯溪
80718,LOC,苓雅區四維路
46705,LOC,高雄產業研發園區
28616,LOC,南高雄地區
46713,LOC,中油行政區
46726,LOC,小港地區
75278,LOC,安南
46658,LOC,南橫勤和
7430,LOC,高屏B區
59943,LOC,北北基
59882,LOC,鑽石島
31795,LOC,南區
60117,LOC,林森路
69911,LOC,三民區正忠路
59845,LOC,信義計畫區
8655,LOC,柴山桃源里地區
31826,LOC,三多四路
31830,LOC,南北
67568,LOC,北桃六區
2681,LOC,一心路
67507,LOC,中芸溪
59833,LOC,富人島
46652,LOC,桃源區勤和
47004,LOC,關仔嶺
33097,LOC,東照山
60070,LOC,河川
8648,LOC, 萬壽山
8645,LOC,柴山
