,Class,NER
14462,EVENT,李科永紀念圖書館
20063,EVENT,宗教心靈改革 學術研討會
14580,EVENT,高雄哈客嘉年華會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
14010,EVENT,文化觀光公車好好玩
15793,EVENT,疏伐木ＤＩＹ生活傢俱
19856,EVENT,國際溜冰館
13917,EVENT,槌球錦標賽
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
6861,EVENT,全國漆彈大賽開幕典禮
19603,EVENT,七三一石化氣爆
6846,EVENT,全國最大漆彈賽事
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
6832,EVENT,大同福樂學堂
19649,EVENT,南台大地震
15474,EVENT,創新荷蘭行動展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
1521,EVENT,五二０
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
5561,EVENT,跟查理布朗旅行趣
6576,EVENT,五二○
20440,EVENT,70週年慶
6546,EVENT,進擊的校園全國漆彈大作戰
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
20382,EVENT,道教嘉年華會
1476,EVENT,小港沿海六里遷村推動小組
19739,EVENT,總統大選
1018,EVENT,美濃福安菸葉輔導站整建工程
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
6422,EVENT,小營養午餐整合研討會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
21272,EVENT,春節花卉展
6075,EVENT,紅火案
17376,EVENT,全國漆彈大作戰記者會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
9598,EVENT,第三屆高雄會展論壇
17410,EVENT,世大運
9238,EVENT,第十一屆會員代表大會
17731,EVENT,二 ○○九世界運動會
17432,EVENT,世運
9592,EVENT,二０一六亞太肝臟醫學研討會
2124,EVENT,木蘭足球聯賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
18708,EVENT,莫拉克風災
22532,EVENT,漯底山國際青年商會
18700,EVENT,九二一地震
10387,EVENT,高雄捷運
9445,EVENT,二０一七生態交通全球盛典籌備委員會
3584,EVENT,臨時案
22174,EVENT,風華再現•城市文化再生 新亮點
17359,EVENT,龍舟競賽
10897,EVENT,百座世運
3966,EVENT,迎春宴
2154,EVENT,木蘭女足聯賽
17772,EVENT,中央災害防救會報第三十三次會議
9069,EVENT,桃園燈會
22361,EVENT,中常會
18765,EVENT,二○一六新春文化饗宴
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
17789,EVENT,行政院災害防救專家諮詢委員會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
9560,EVENT,二０一五金屬科技展
10949,EVENT,二○一六國際遊艇展
17351,EVENT,玫瑰花節
10556,EVENT,太平洋藝術節
10968,EVENT,國際同濟會二○一六亞太年會
17842,EVENT,全運會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
3959,EVENT,頒獎典禮
2344,EVENT,二次世界大戰
9679,EVENT,國民小學運動會
18602,EVENT,溫馨感謝卡活動
17997,EVENT,全國黨員代表大會
18689,EVENT,○二○六震災優先處置事項研商會議
17728,EVENT,二○一七世大運
17574,EVENT,登革熱疫治會議
18235,EVENT,Ｏ二Ｏ六台南震災
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
2403,EVENT,台灣國際扣件展
10755,EVENT,二Ｏ一六六堆嘉年華活動
162,EVENT,二次大戰
2088,EVENT,木蘭聯賽
10802,EVENT,東京奧運
18312,EVENT,家庭微旅行親子野餐創意秀
11445,EVENT,高雄國際旅展
2530,EVENT,扁案
10118,EVENT,二０一七年生態交通全球盛典
4200,EVENT,亞太國際教育協會暨教育展
18348,EVENT,九二一震災
8554,EVENT,高雄旅展
3384,EVENT,美麗島事件
22672,EVENT,全國教育局長會議
18186,EVENT,大林蒲西南瘋音樂祭
9385,EVENT,東沙太陽能光電系統啟用典禮
19008,EVENT,高雄嘉年華
18515,EVENT,祈福會
19002,EVENT,大立百貨
10721,EVENT,六堆運動會
8539,EVENT,台北旅展
18983,EVENT,新住民慶元宵聯誼座談會
2912,EVENT,一○五年度南區技職博覽會
8799,EVENT,西灣飆浪體驗活動
2104,EVENT,大專足球聯賽
2313,EVENT,全國黨代表大會
5446,GPE,旗山區鄉
5404,GPE,旗山區
15338,GPE,鼎泰里
5486,GPE,三民區
15288,GPE,南投
15461,GPE,鹿特丹
15256,GPE,高雄港
15475,GPE,阿姆斯特丹
15462,GPE,荷蘭
15584,GPE,台南大地震
15241,GPE,松山
17706,GPE,韓國釜山
15201,GPE,玉井
15526,GPE,澳洲
3349,GPE,加拿大
15225,GPE,無極
3221,GPE,園冶
3370,GPE,林肯
3246,GPE,凱達格蘭基金
5668,GPE,城鄉
5585,GPE,馬公市
5950,GPE,湖內
14736,GPE,阿曼市中心
18096,GPE,宜蘭縣頭城鎮
2914,GPE,雲林
6026,GPE,屏山國
2911,GPE,高雄區
18131,GPE,明德眷村
18132,GPE,建業
18153,GPE,北門
18164,GPE,阪神
18214,GPE,十八瓦崗寨
18250,GPE,鎮東土大
2788,GPE,中國
18287,GPE,紐西蘭
2722,GPE,哈瑪星
6048,GPE,那瑪夏區
2701,GPE,港都
2696,GPE,西班牙
6051,GPE,臺南市
2686,GPE,內湖
18376,GPE,台南 市
2941,GPE,臺東縣
5584,GPE,澎湖縣
14774,GPE,馬斯開特市中心
5935,GPE,太爺里
15177,GPE,新埔
5647,GPE,地扎根
5667,GPE,高縣
3376,GPE,華盛頓
5671,GPE,駁二
15112,GPE,國姓鄉
15107,GPE,深圳
5730,GPE,高雄市林園區
15096,GPE,八里無極鎮
15068,GPE,南投慈善宮
5828,GPE,北京市
15020,GPE,西仔灣
14995,GPE,江西
14992,GPE,水里
2979,GPE,台南市長
2950,GPE,臺東
14990,GPE,台南巿
5880,GPE,高雄前鎮
5920,GPE,葉厝里
14959,GPE,三清道德宮
14941,GPE,高樹
14785,GPE,南非
15712,GPE,旗山三協里馬頭山
16835,GPE,高雄南區
15732,GPE,三協里
4030,GPE,長野市
4025,GPE,大阪
17139,GPE,謝水福
17152,GPE,鳥松區公所
4006,GPE,高雄美
17212,GPE,新北市頂埔科學園區
16392,GPE,三重縣
16391,GPE,熊本 縣
4553,GPE,茅野市
4559,GPE,長野縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
16322,GPE,鎮東土
16298,GPE,南鯤鯓代天府
17217,GPE,土界
16243,GPE,中山國
4685,GPE,高雄市桃源
4692,GPE,六龜
16182,GPE,景義
4696,GPE,壽山
16172,GPE,忠孝
4700,GPE,台東縣
16408,GPE,波特蘭
16168,GPE,高屏澎
16412,GPE,英國利物浦市
4032,GPE,松本市
4237,GPE,六里
4222,GPE,小港
4356,GPE,高雄鳳邑
4176,GPE,中山大學
16788,GPE,車瓜林
16779,GPE,反馬
16953,GPE,大樹
16770,GPE,高雄市旗山
17076,GPE,鳳山體育園區
4066,GPE,福岡
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
4055,GPE,札幌
4423,GPE,金馬
4428,GPE,政府
16623,GPE,田寮
4443,GPE,都市
4052,GPE,琉球
4039,GPE,東京
4517,GPE,肯亞
16466,GPE,姊妹市
16440,GPE,愛河
16424,GPE,Gary Millar
16413,GPE,千葉縣
5294,GPE,鳥松區鳥松里
4717,GPE,壽山國中
4739,GPE,屏東縣中正國中
4947,GPE,台北 市
17443,GPE,寶業里
17479,GPE,左楠區
15851,GPE,杜拜所
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
5027,GPE,台 南市
5043,GPE,長野
3440,GPE,威斯康辛州
3432,GPE,旅美
5050,GPE,台南地震
15831,GPE,波灣
3424,GPE,俄羅斯
5058,GPE,長野縣茅野市
5069,GPE,阿部
5083,GPE,六龜大佛
15810,GPE,森林園區
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
3402,GPE,冰島
15797,GPE,潮州林
3389,GPE,堪薩斯市
15877,GPE,張世朋
17219,GPE,日本大阪
4912,GPE,大樹區
4892,GPE,路竹區
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
4763,GPE,開成
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
17321,GPE,樹德
3925,GPE,高雄長
3924,GPE,澄清湖
4790,GPE,高雄市龍華
4821,GPE,桃園
17329,GPE,波特蘭市
3822,GPE,南台
4854,GPE,左營區
3807,GPE, 灣
4876,GPE,大寮區
3796,GPE,美高
4878,GPE,新興區
15958,GPE,東方大鎮
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
4903,GPE,前金區
3430,GPE,巴拿馬
6439,GPE,雙北市
6142,GPE,投縣埔里
11479,GPE,亞灣
11452,GPE,香港
11446,GPE,南韓
8621,GPE,大寮
8654,GPE,柴山桃源里
11389,GPE,永安區
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
11384,GPE,永安
8690,GPE,南霸天
8713,GPE,路竹
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
8548,GPE,中國大陸
11358,GPE,旅高
8809,GPE,國立
8886,GPE,鳳森里
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
8919,GPE,龍鳳里
11080,GPE,厝里
11060,GPE,花蓮
8936,GPE,高雄小港
8968,GPE,賴桑
10951,GPE,阿國
10932,GPE, 札摩拉
11352,GPE,北京
8546,GPE,六合夜市
11543,GPE,蘆洲
11559,GPE,蘆洲區
12246,GPE,桃竹苗
7962,GPE,高雄巿
12176,GPE,嘉義縣長
12164,GPE,福島
8016,GPE,台灣石化
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
8082,GPE,高雄市橋頭區
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
8463,GPE,高雄市小港區
8432,GPE,台獨
11568,GPE,台一線岡山
11575,GPE,竹南
11579,GPE,竹東三里
11585,GPE,竹西
10930,GPE,札摩拉
8325,GPE,投縣
8207,GPE, 雄市
8202,GPE,高雄旗津
11680,GPE,斗山熊
11711,GPE,臺灣高雄
11720,GPE,中華
11732,GPE,波特蘭姊妹市
11645,GPE,大仁國
7936,GPE,台西鄉崙豐
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
9659,GPE,臺南
10381,GPE,高捷
9696,GPE,舊城國
9738,GPE,桃源區
9745,GPE,勤和
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
9815,GPE,神奈川縣
10291,GPE, 小港
9583,GPE,全球港灣城市
10286,GPE,大社
9860,GPE,蚵仔寮特定區
9865,GPE,蚵仔寮
10277,GPE,楠梓
10217,GPE,關島
10198,GPE,巴黎
9900,GPE,屏東市
10191,GPE,駐法
9932,GPE,南非辛巴威
9933,GPE,法國
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
10022,GPE,高雄長庚醫院
10106,GPE,日商
10285,GPE,新興
10609,GPE,馬紹爾群島共和國
10683,GPE,楠梓民
22690,GPE,全台
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
10826,GPE,高雄DC
9230,GPE,馬來西亞
9236,GPE,印尼
9242,GPE,嘉義市
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
10718,GPE,高雄市政府
10719,GPE,六堆
9066,GPE,豐原
10724,GPE,南臺灣
10784,GPE,橫濱
10785,GPE,水岸
9302,GPE,青森
9301,GPE,八王子市
10806,GPE,神戶
9266,GPE,新竹市
10745,GPE,六堆高屏
7926,GPE,崙豐市區
7919,GPE,高雄道
12272,GPE,高雄國
6503,GPE,嘉義
13888,GPE,屏縣
13881,GPE,南市
13833,GPE,駐華
13769,GPE,衛武
13734,GPE,Al Jazira
13728,GPE,巴林王國
6618,GPE,馬祖
6627,GPE,澎湖
13717,GPE,阿曼王國
6647,GPE,台東
13716,GPE, 門
6670,GPE,北市北投
6671,GPE,北投
6493,GPE,埔里地母廟
6697,GPE,桃 市南崁
13704,GPE,台灣高雄
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
13667,GPE,高雄路竹區
13598,GPE,桃源寶山
6822,GPE,高雄市市中心
6828,GPE,大同國
6850,GPE,台灣隊
6856,GPE,英國
6871,GPE,美國隊
13451,GPE,佳里
6885,GPE,日籍
13706,GPE,巴林
6485,GPE,南投集集
13908,GPE,嘉義縣市
6465,GPE,仁武
6145,GPE,埔里
6148,GPE,新北福營
14464,GPE,飛雁新村
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
14379,GPE,小林村
6240,GPE,福營
6285,GPE,原東
14248,GPE,菲國
14233,GPE,茄萣區
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
14214,GPE,高雄市苓雅區
6451,GPE,台中市
2473,GPE,台 灣
13921,GPE,永安國
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
13438,GPE,金門縣長
6408,GPE,旗津國
6396,GPE,金 山
6381,GPE,瓊林里
14129,GPE,高雄市縣
14150,GPE,大岡山區
6356,GPE,燕巢區
14190,GPE,茄萣
6403,GPE,旗津區
13435,GPE,中正
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
12816,GPE,澎縣
12810,GPE,高雄師大
12798,GPE,金門
12774,GPE,台灣省
7510,GPE,修市
12541,GPE,高雄左營區
7604,GPE,賴清德
12452,GPE,鳳山眷村
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
12387,GPE,杜拜
12383,GPE,東京涉谷區
7907,GPE,進香團
12298,GPE,岡山魚市
12306,GPE,岡山區岡山路
7883,GPE,方德隆
12351,GPE,農夫市
7844,GPE,岡山
7471,GPE,橋頭區
7842,GPE,南投縣埔里鎮
7829,GPE,燕巢
7820,GPE,海軍眷村
12362,GPE,國連大學農夫市
7814,GPE,左營區明德國小
12372,GPE,東京市區
12378,GPE,阿曼
7835,GPE,崗山
6099,GPE,越方
7461,GPE,程香里
12864,GPE,東高雄
13374,GPE,高雄市左營區
13367,GPE,大同
6967,GPE,花蓮縣
13338,GPE,北高雄
6977,GPE,高 雄市
13315,GPE,彌陀
6984,GPE,宜蘭縣
6993,GPE,臺中市
13285,GPE,旗津區長
13258,GPE,港埔
13233,GPE,林園鄉
7111,GPE,高雄選區
7189,GPE,兩岸
13163,GPE,客庄
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
12885,GPE,鳳青重
12891,GPE,文山特區
7442,GPE,中正國
12928,GPE,高雄大學區
13004,GPE,臺灣區
7376,GPE,高屏
7458,GPE,高雄市岡山區程香里
13026,GPE,高女
13097,GPE,甲昌
13103,GPE,甲南里
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
13158,GPE,內埔
13093,GPE,甲北里
18400,GPE,乞龜
22708,GPE,阿蓮
1761,GPE,牛寮
20270,GPE,日本海嘯
20265,GPE,大陸湖北
20256,GPE,大高雄
2210,GPE,前鎮區
1121,GPE,小港區
1130,GPE,紅毛港
20217,GPE,大興
1614,GPE,雲林縣
19095,GPE,服台
20198,GPE,鷹潭市
22280,GPE,鼓鹽
1160,GPE,鳳山區
340,GPE,高雄縣
20157,GPE,江西省
22048,GPE,台東籍
2178,GPE,高雄市前鎮區
21256,GPE,鼓山 區
19523,GPE,高雄平 安
18727,GPE,幸福高雄
1209,GPE,新加坡
20138,GPE,大陸四川
1226,GPE,大林
1246,GPE,苗栗
561,GPE,甲仙
20130,GPE,汶山
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
1852,GPE,民雄
77,GPE,中華民國
1031,GPE,高雄市議
1037,GPE,林園
80,GPE,台北
19432,GPE,南部
624,GPE,甲仙道
1040,GPE,大林浦
18641,GPE,梓官區
1041,GPE,楠梓區
1043,GPE,前鎮
1631,GPE,桃園市
18643,GPE,蚵仔
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
20347,GPE,田寮區
20321,GPE,漢堡
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
19110,GPE,河北
1629,GPE, 桃園市
20316,GPE,左楠
577,GPE,甲仙區
350,GPE,苓雅區
18764,GPE,前屏縣
2140,GPE,南台灣
1441,GPE,北高
157,GPE,越南
19028,GPE,高雄翰
1563,GPE,屏東
19753,GPE,赤山
21629,GPE,茂管
163,GPE,泰國
19070,GPE,中區
1492,GPE,新港
21777,GPE,興山里
1560,GPE,屏東縣
21778,GPE,高雄市大樹區興山里
1516,GPE,新北市
1517,GPE,雲林縣長
19601,GPE,台南永康
198,GPE,高雄左營
1524,GPE,新北
21801,GPE,高雄市大樹區
397,GPE,美國
2029,GPE,全國
1535,GPE,北市
19688,GPE,旗美
1546,GPE,台南縣市
150,GPE,緬甸
21607,GPE,高市府
469,GPE,蘇炎城
2105,GPE,木蘭足球聯賽
115,GPE,熊本市
20051,GPE,湖北
119,GPE,日方
18836,GPE,舊護城
22105,GPE,台日籍
1309,GPE,臺北市
19569,GPE,永康
1957,GPE,縣市
21361,GPE,九州
21362,GPE,九洲
1348,GPE,小港區港
334,GPE,鳳山
1963,GPE,東京都
21364,GPE,日本九州
351,GPE,苗栗縣
18898,GPE,三民區河堤國
271,GPE,高雄市仁武區
367,GPE,台北市
374,GPE,高雄縣市
19587,GPE,南台灣美濃
21445,GPE,虎尾
19864,GPE,仁武區八卦里
1413,GPE,中芸
1986,GPE, By 黃福鎮
133,GPE,熊本縣市
20367,GPE,彌陀區
20317,GPE,衛福部南區
72,GPE,台中
19345,GPE,屏東縣長
21099,GPE,那瑪夏
19188,GPE,旗后
638,GPE,彰化縣
1795,GPE,媽祖
34,GPE,高雄
2391,GPE,印度
19135,GPE,杉林
849,GPE,旗津
39,GPE,旅德
2387,GPE,路竹阿蓮
19184,GPE,牡丹
19371,GPE,彰化
22630,GPE,新竹縣
20645,GPE,鳳山五甲社區
2381,GPE,台灣國
2376,GPE,澳地利
22091,GPE,墨西哥
1679,GPE,中山
1717,GPE,草衙
21101,GPE,桃源
22635,GPE,新竹市政府
20736,GPE,香港行
6,GPE,台灣
8,GPE,高雄市
1760,GPE,遷村
762,GPE,苓雅
764,GPE,亞洲
19262,GPE,日式
22656,GPE,苗栗縣竹南鎮
21017,GPE,基隆
14,GPE,台南
1745,GPE,南高雄
21054,GPE,桃 源
21056,GPE,桃源居
22202,GPE,高雄市區
20880,GPE,陳金德副市長
660,GPE,彰化縣長
22094,GPE,魯凱
1727,GPE,小港前鎮
811,GPE,高雄亞洲
26,GPE,臺灣
30,GPE,臺北國
635,GPE,田尾鄉
844,GPE,鼓山
19179,GPE,茂林
57,GPE,熊本縣
1666,GPE,仁武區
21106,GPE,南橫
58,GPE,台南市
20572,GPE,斗六
20568,GPE,新莊
20562,GPE,天母
20553,GPE,新竹
66,GPE,九州熊本縣
19176,GPE,聚竹
22214,GPE,三地門
1656,GPE,旗山
20408,GPE,楠梓區清豐里
1000,GPE,美濃區
20392,GPE,高雄市林園
19175,GPE,山東
19171,GPE,杉林區
19136,GPE,西城
1015,GPE,美濃
20596,GPE,瑞豐夜市
55,GPE,日本
241,GPE,德國
894,GPE,高市
2350,GPE,尼泊爾
51,GPE,熊本
1803,GPE,福興宮
2366,GPE,日據
1946,LAW,地方制度法
16072,LAW,政治檔案法
2748,LAW,憲法
7997,LAW,高雄市既有工業管線管理自 治條例
12683,LAW,幼兒教育及照顧法
8660,LAW,水土保持法
16084,LAW,不黨產處理條例
2671,LAW,高雄市污水下水道使用管理自治條例
10774,LAW,一切形式歧視公約
16120,LAW,紀念日及節日實施條例
2628,LAW,中央修法
5029,LAW,立志中學教育交流案
14922,LAW,台灣民主憲法
107,LAW,高雄市壽山動物園認養辦法
16915,LAW,高雄老屋健檢政策
1522,LAW,財政收支劃分 法
5022,LAW,觀光暨教 育交流合作備忘錄
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
7336,LAW,台中市產業發展自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
1527,LAW,財政收支劃分法
16091,LAW,公投法
21817,LAW,水利法
8229,LAW,水污法
16116,LAW,國安法
7779,LAW,漁會法
21248,LAW,職業安全衛生法
2385,LAW,台灣國際扣件展
1791,LAW,文資法
2205,LAW,高雄市攤販臨時集中場管理自治條例
20015,LAW,農業天然災害辦法
22401,LAW,港都聯合助學服務方案
18140,LAW,中間檢查制度
16068,LAW,政黨法
12795,LAW,健康風險評估計畫
5007,LOC,順遊壽山
5156,LOC,彩虹山
22069,LOC,縱谷風景區
11398,LOC,永安區
11505,LOC,大洋
5149,LOC,銅祭台
15811,LOC,屏東林區
8645,LOC,柴山
11156,LOC,舊港灣區
5351,LOC,三民區
19442,LOC,鳳山
8808,LOC,中山
5333,LOC,澄清湖風景區
11187,LOC,港仔埔濕地社區
15878,LOC,大洲
15801,LOC,台灣杉
15805,LOC,高屏地區
11564,LOC,北高雄地區
5084,LOC,彩虹山宗教園區
8648,LOC, 萬壽山
22013,LOC,高雄橋
4831,LOC,地球
8671,LOC,農十六特區
11465,LOC,台南
22041,LOC,東海岸
22088,LOC,萬山
8792,LOC,中正高中
8655,LOC,柴山桃源里地區
19299,LOC,台南震災區
22081,LOC,茂林幽谷
8859,LOC,洲際
5129,LOC,六龜區
4971,LOC,田寮月世界
22044,LOC,太平溪
15926,LOC,前鎮區
11128,LOC,歐洲
11484,LOC,屏東海岸
8755,LOC,三民區民族社區
11149,LOC,地中海
8367,LOC,北市北投
15728,LOC,旗山區
8798,LOC,南臺灣水域
15724,LOC,旗山區台二十八線
22028,LOC,中都橋
22021,LOC,跨港水岸
5268,LOC,南台灣
22030,LOC,建國橋
6342,LOC,旗山
15434,LOC,寶來地區
6819,LOC,鹽埕區
6802,LOC,新興區
634,LOC,彰南地區
6786,LOC,北市雙園
20585,LOC,高雄澄清湖
20565,LOC,屏 東
6678,LOC,新北秀峰
12769,LOC,鳥松區
21125,LOC,歐陸
13722,LOC,中東
13760,LOC,三多路
12666,LOC,高屏溪
12660,LOC,南部地區
12659,LOC,烏山
13805,LOC,苓雅區
20379,LOC,廿七區
20377,LOC,新興 區
13890,LOC,玉山
13898,LOC,在地
20369,LOC,杉林區四區
20364,LOC,湖內區
20358,LOC,十三區
6463,LOC,仁武地區
20353,LOC,美濃區
20350,LOC,橋頭區
13589,LOC,桃源寶山
12444,LOC,鳳山工協新村
860,LOC,哈瑪星
6833,LOC,前金區
13082,LOC,高雄市楠梓區藍昌路
7320,LOC,毗 鄰地區
741,LOC,歐美
754,LOC,海峽兩岸區
677,LOC,亞洲
766,LOC,亞洲新灣區
21049,LOC,南橫
771,LOC,新灣區
13236,LOC,大埕
773,LOC,高雄港
775,LOC,成功路
12940,LOC,東臨後勁溪
13408,LOC,台南市區
12907,LOC,海科大東側區
7430,LOC,高屏B區
817,LOC,高雄港灣
12903,LOC,鳳青重劃區
12899,LOC,青年路
21095,LOC,高雄東北角
12830,LOC,澎 湖
21098,LOC,那瑪夏區
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
13576,LOC,金獅湖
843,LOC,西子灣
858,LOC,鼓山
6376,LOC,燕巢區
14249,LOC,哈瑪星鐵路文化園區
1123,LOC,鳳鼻頭
12256,LOC,桃竹苗地區
1373,LOC,中芸地區
7945,LOC,後勁溪
5924,LOC,二仁溪
12225,LOC,台中地區
5845,LOC,中山路
11964,LOC,岡 山地區
11911,LOC,林家路
11910,LOC,一六二巷
19776,LOC,文衡殿
1478,LOC,舊港
11827,LOC,台二十七線
21747,LOC,內門
11787,LOC,六龜
8106,LOC,林北路口
5570,LOC,鳳山地區
