,Class,NER
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
671,ORG,夢翔齊飛樂團
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
145,ORG,九州熊本震災
102,ORG,高市府觀光局
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
101,ORG,壽山動物園
146,ORG,高雄市政府社會局
148,ORG,農業局
169,ORG,美國農村發展組織
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
777,ORG,日本森集團
779,ORG,中美嘉吉
1161,ORG, 地政局
906,ORG,市府水利局
1061,ORG,楠梓加工區
957,ORG,財政局
824,ORG,都市計畫
1048,ORG,楠梓中油廠區
979,ORG,財經部門
1131,ORG,都發局局
987,ORG,市府經發局
1127,ORG,台電
993,ORG,客家委員會
1114,ORG,市府研考會
1112,ORG,中油
1013,ORG,福安菸葉輔導站
1046,ORG,工研院
1106,ORG,經濟部長
1099,ORG,高雄市小港區沿海六里遷村推動小組
1053,ORG,中油總公司
867,ORG,交通局聯合環保局
1054,ORG,楠梓中油
1092,ORG,行政院
926,ORG,議會國民黨團
1083,ORG,經濟部
1079,ORG,工務局
998,ORG,市政府客委會
1074,ORG,研考會
889,ORG,環保局
1003,ORG,中央客家委
1105,ORG,都發局
1044,ORG,經濟
822,ORG,台糖公司
1028,ORG,高雄市政府水利局
785,ORG,購物中心
1187,ORG,東協
789,ORG,高雄國際展覽館
1020,ORG,客委會
1181,ORG,繼承會
795,ORG,東南水泥
796,ORG,亞洲
2949,ORG,教育部體育署
799,ORG,高雄地政局
820,ORG,高雄市都發局
946,ORG,中央補
939,ORG,勞健保補助
802,ORG,百 貨
800,ORG,高力國際
1021,ORG,國有財產署
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1022,ORG,水利局
808,ORG,美國總公司
812,ORG,高雄市政府地政局
783,ORG,統一集團夢時代購物中心
1154,ORG,地政局
1157,ORG,高市府地政局
1057,ORG,楠梓創新研發園區
276,PERSON,明華園
2457,PERSON,陳桂英
283,PERSON,項羽
2401,PERSON,呂德育
281,PERSON,孫翠鳳
2458,PERSON,蕭婷云
1463,PERSON,李 永
2399,PERSON,震南
277,PERSON,王永在
1008,PERSON,美濃謝鶴琳區長
287,PERSON,許慧玉
1005,PERSON,李永得
1642,PERSON,中山大學
1001,PERSON,邱議瑩
1540,PERSON,李應元
337,PERSON,劉景寬
2315,PERSON,王育敏
953,PERSON,陳麗娜
2319,PERSON,李彥秀
333,PERSON,林國正
2327,PERSON,林德福
332,PERSON,朱立倫
331,PERSON,陳寶輝
2394,PERSON,蔡春紀
1537,PERSON,陳美伶
955,PERSON,陳菊市長
324,PERSON,陳皆興
968,PERSON,簡振澄
1514,PERSON,李進勇
308,PERSON,陳宜民
996,PERSON,范佐銘
300,PERSON,沈英章
297,PERSON,王詹樣
999,PERSON,古秀妃
328,PERSON,黃柏霖
995,PERSON,黃莉莉
1415,PERSON,鳳芸里
2472,PERSON,陳其邁
1134,PERSON,趙建喬
99,PERSON,馬英九
95,PERSON,柯文哲
1293,PERSON,詹永龍
2873,PERSON,湯志民
2875,PERSON,春圓
82,PERSON,陳菊
75,PERSON,賴清德
2890,PERSON,許傅盛
50,PERSON,林佳龍
48,PERSON,簡文彬
2903,PERSON,馬湘萍
1279,PERSON,黃彥毓
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
2919,PERSON,楊正宏
2926,PERSON,潘孟安
9,PERSON,顏久榮
2947,PERSON,吳麗雪
2857,PERSON,莊絢智
1120,PERSON,鄧振中
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2475,PERSON,高雄隊
2480,PERSON,管碧玲
2495,PERSON,鄭捷
2525,PERSON,江志銘
2526,PERSON,王孝維
2547,PERSON,張茂楠
2625,PERSON,周玲玟
222,PERSON,陳菊昨
1417,PERSON,林岱 樺
1455,PERSON,長青學苑
1542,PERSON,陳添枝
2687,PERSON,柯文 哲
1400,PERSON,林岱樺
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
1375,PERSON,黃正忠
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
1096,PERSON,許立明
2798,PERSON,謝長 廷
210,PERSON,林全
385,PERSON,福特
401,PERSON,布希
1545,PERSON,郭芳煜
584,PERSON,三清道祖
1830,PERSON,劉進興
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
1571,PERSON,吳宏謀
551,PERSON,三清太乙
1856,PERSON,吳清陽
1872,PERSON,吳敦義
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
587,PERSON,清靜
538,PERSON,黃淑美
536,PERSON,林瑩蓉
1936,PERSON,蕭永達
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
1976,PERSON,賴文德
902,PERSON,陳美雅
519,PERSON,郭建盟
1987,PERSON,陳田錨
517,PERSON,顏曉菁
537,PERSON,張豐藤
516,PERSON,高閔琳
601,PERSON,鍾盛有
628,PERSON, 奇
1663,PERSON,吳濟華
1672,PERSON,李賢華
1674,PERSON,李怡德
772,PERSON,張國光
1620,PERSON,林錫耀
735,PERSON,曾文生
708,PERSON,汪志冰
1714,PERSON,賴瑞隆
691,PERSON,林武忠
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
672,PERSON,陳若儀
627,PERSON,崇仙亭
1589,PERSON,曹啟鴻
1752,PERSON,大魯閣
667,PERSON,劉淑芳
1579,PERSON,邱太 
657,PERSON,鄭仁富
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
639,PERSON,陶笛家
632,PERSON,陳素月
631,PERSON,陳榮茂
835,PERSON,陳勁甫
670,PERSON,陳君瑞
386,PERSON,尼克森
514,PERSON,陳導民
510,PERSON,何權峰
2127,PERSON,黃煜
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
928,PERSON,陸淑美
440,PERSON,黃石龍
2139,PERSON,王進焱
433,PERSON,小英
431,PERSON,陳水扁
2147,PERSON,朱文慶
2153,PERSON,新慶陽
425,PERSON,Iran-contra scandal
457,PERSON,吳益政
2157,PERSON,郭志
2166,PERSON,劉福財
417,PERSON,克林頓
932,PERSON,李雅靜
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
398,PERSON,愛德華甘迺迪
2196,PERSON,高雄市
390,PERSON,蔡英文
389,PERSON,老布希
2243,PERSON,南 北
1549,PERSON,童振源
511,PERSON,簡煥宗
2123,PERSON,楊明洲
459,PERSON,李順進
509,PERSON,張漢忠
2013,PERSON,吳義隆
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
905,PERSON,黃紹庭
501,PERSON,林宛蓉
500,PERSON,陳明澤
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
2080,PERSON,劉德林
2119,PERSON,劉世芳
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
910,PERSON,陳玫娟
2100,PERSON,陳立聰
918,PERSON,曾麗燕
2102,PERSON,郭志鴻
921,PERSON,劉馨正
465,PERSON,蔡昌達
461,PERSON,張勝富
2109,PERSON,楊明州
490,PERSON,鄭光峰
2032,PERSON,黃香菽
