,Class,NER
9445,EVENT,二０一七生態交通全球盛典籌備委員會
116696,EVENT,三二五美術節系列活動
30724,EVENT,高雄市登革熱疫情
116756,EVENT,２５淑女墓
116759,EVENT,旗津生命紀念館
80839,EVENT,ＨＢＬ高中籃球聯賽
9385,EVENT,東沙太陽能光電系統啟用典禮
30407,EVENT,Formosa雕塑雙年展
8799,EVENT,西灣飆浪體驗活動
79072,EVENT,升降梯安全防護措施研商會議
78962,EVENT,七三一氣爆善款解密
33179,EVENT,登革熱疫情
119149,EVENT,廢核大遊行
77362,EVENT,國家課程委員會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
76864,EVENT,雙城交通論壇
119857,EVENT,台北市樂旗舞嘉年華
33112,EVENT,十大獻禮大祭典
119868,EVENT,桃園國際管樂節
33638,EVENT,廟週年慶
76675,EVENT,蘇迪勒颱風警報
120165,EVENT,淑女猛男聯誼週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120170,EVENT,永浴愛河快樂週
76346,EVENT,第二屆惠州臺灣精品博覽會
76329,EVENT,惠州臺灣精品博覽會
33835,EVENT,佛光大佛
76107,EVENT,高雄氣爆案
119870,EVENT,嘉義市國際管樂節
124719,EVENT,史明—革命進行式
77501,EVENT,台二十一線
77788,EVENT,彌陀海岸光廊景觀改善工程
32492,EVENT,斯德哥爾摩症候群
78806,EVENT,高雄石化大氣爆案
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
118708,EVENT,德國科隆牙科展
78307,EVENT,石化氣爆
118716,EVENT,二０一五德國科隆牙科展
118718,EVENT,二０一五科隆牙科展
118721,EVENT,二０一六台灣國際扣件展
77560,EVENT,九合一
78166,EVENT,甲仙區小林村舊址第二期植樹活動
118734,EVENT,二０一五斯圖加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
78092,EVENT,七三一高雄氣爆
77928,EVENT,中華民國書學會
32988,EVENT,首屆世界盃高爾夫球賽
33016,EVENT,世界盃高爾夫球賽
77803,EVENT,義大世界-佛陀紀念館
118728,EVENT,二０一五德國司徒加特螺絲展
9598,EVENT,第三屆高雄會展論壇
124728,EVENT,四百年史
37403,EVENT,美濃地區戲院風華系列座談
67005,EVENT,蓮潭湖畔觀光旅館開發案
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
42786,EVENT,李長 榮大社廠復工審查會
66592,EVENT,蘇迪勒」颱風
4628,EVENT,一○五年南區技職教育博覽會
129251,EVENT,台中資訊月
43051,EVENT,岡山聯合競選總部成立大會
129349,EVENT,登革熱防治會議
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
129514,EVENT,克萊蒙費鴻影展市場展
129558,EVENT,農民節大會
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
43485,EVENT,大台南國際旅展
66212,EVENT,大樓案
66186,EVENT,高雄建商推案
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
4727,EVENT,全國漆彈大作戰第二波戰火
67176,EVENT,月世界活動
67921,EVENT,連習會
67896,EVENT,抗戰
128224,EVENT,高雄市社會局第十三處托嬰中心
41208,EVENT,仁武後援會成立大會
41254,EVENT,吉祥物PK戰
128368,EVENT,花漾派對設計展
67733,EVENT,東亞青年運動會
41300,EVENT,城市商旅高雄真愛館
4961,EVENT,那瑪夏賞螢
4353,EVENT,議會藝術走廊
128560,EVENT,伯夷地面高爾夫球協會會員大會
41971,EVENT,眷村文物展
128686,EVENT,高雄電影節
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
128725,EVENT,恆春半島醫療
67345,EVENT,雙港論壇
128773,EVENT,三羊盛台南
4772,EVENT,小澤征 爾音樂祭
128829,EVENT,小林村年糕行銷記者會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
67946,EVENT,世界盃
4345,EVENT,千里錦繡─棉紙藝術撕畫展
65570,EVENT,第二屆理監事會
130759,EVENT,弱勢族群尾牙餐會
3584,EVENT,臨時案
130842,EVENT,三鳳中街
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
44877,EVENT,國光石化運動
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
131171,EVENT,世界海洋日─海洋的未來
44968,EVENT,仁武區北屋排水整治工程
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
131212,EVENT,中山大學
3384,EVENT,美麗島事件
64371,EVENT,新北FUN街頭
45078,EVENT,第十屆全國心智障礙者 親子運動大會
64209,EVENT,蘇 迪勒颱風
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
4200,EVENT,亞太國際教育協會暨教育展
65381,EVENT,大樹祈福深度遊
130293,EVENT,諾曼第
65191,EVENT,婉君親善大使LINE相會
130305,EVENT,終戰
130327,EVENT,抗日戰爭
130347,EVENT,台北大空襲
4342,EVENT,千里錦繡-棉紙藝術撕畫展
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
130412,EVENT,海洋產業研討會
44272,EVENT,夢想天使希望工程
64874,EVENT,高醫三角戀情情殺命案
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
130508,EVENT,雙城交通高峰論壇
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
44167,EVENT,二讀會
128194,EVENT,反國道七號大寮自救會
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
70559,EVENT,芋箋傳愛活動
70419,EVENT,高雄地區選戰會報
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
126084,EVENT,光復
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
70086,EVENT,青年創業座談會
39192,EVENT,南橫馬拉松路跑活動
39252,EVENT,遷廠後周邊地區總體開發
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
69781,EVENT,亞運會
69771,EVENT,亞奧運
6041,EVENT,第二屆族語單詞競賽活動
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
126394,EVENT,農曆新年到二二八
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
6468,EVENT,仁武學苑兒童肚皮舞
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
37449,EVENT,灣利里與喬佑後援會成立大會
37504,EVENT,仁武競選總部成立大會
6422,EVENT,小營養午餐整合研討會
71797,EVENT,點亮台灣•縣政來開講
37667,EVENT,愛老婆運動
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
69559,EVENT,九三大閱兵
71497,EVENT,打狗鐵道故事館
125406,EVENT,高雄燈節
6333,EVENT,宋江陣頭大賽
125410,EVENT,岡山燈會
125417,EVENT,天空雲台
125418,EVENT,鼓山燈會
125419,EVENT,旗山燈會
71277,EVENT,天鵝颱風
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
6349,EVENT,燕巢區社區公車永續經營公聽會
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
39721,EVENT,高美館
127744,EVENT,高雄市高縣眷村文化發展協會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
68454,EVENT,高雄市攝影學會會員作品聯展
68377,EVENT,港都壽山展
40839,EVENT,八八水災
127803,EVENT,重劃工程竣工典禮
127839,EVENT,二０一五高雄數位產業徵才活動
68719,EVENT,十一國參賽
40892,EVENT,莫拉克颱風災
128043,EVENT,全國教育盃獨輪車錦標賽
41019,EVENT,五輕
68100,EVENT,岡山果菜市場遷建協調會
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
5222,EVENT,環境議題車體廣告徵選活動
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
127886,EVENT,國道七號環評範疇界定延續會議
6472,EVENT,仁武嘉年華會
40311,EVENT,蘇迪樂颱風
127330,EVENT,高雄石化氣爆案
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
126660,EVENT,前鎮魚市場污水處理場改建工程
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
126752,EVENT,二Ο一五旗山燈會
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
5561,EVENT,跟查理布朗旅行趣
5882,EVENT,大 魯閣草衙道
39856,EVENT,國際身心障礙者日主軸活動
69366,EVENT,佛齋僧護國祈福大法會
126968,EVENT,高雄石化氣爆事件
69334,EVENT,高雄綠豆椪烘焙大賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69208,EVENT,台北國際食品展
40077,EVENT,徐生明盃全國少棒錦標賽
127105,EVENT,國小兒童上網行為調查報告公布
69029,EVENT,漂亮寶貝
126835,EVENT,乙未迎春│名家揮毫贈春聯
81665,EVENT,高雄環狀輕軌捷運
116058,EVENT,十七屆金樽盃國際調酒大賽
9679,EVENT,國民小學運動會
94896,EVENT,台北大巨蛋議約會議
94767,EVENT,九合一選舉
19739,EVENT,總統大選
94650,EVENT,高雄物產館
19856,EVENT,國際溜冰館
20024,EVENT,院會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
94531,EVENT,卅三競賽
14507,EVENT,中華書道學會作品聯展
20063,EVENT,宗教心靈改革 學術研討會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
14462,EVENT,李科永紀念圖書館
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
95780,EVENT,北汕二路土地徵收案
95515,EVENT,捷運綠線工程
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
20201,EVENT,桃芝風災
106166,EVENT,抗旱會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
95438,EVENT,園冶獎
106397,EVENT,臺灣書法學會
106412,EVENT,台灣盃全國書法比賽得獎作品展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
106427,EVENT,中山大學科技創新論壇
95397,EVENT,二０一五年建築園冶獎頒獎典禮
14634,EVENT,太陽花學運
19499,EVENT,漢神百貨
19300,EVENT,○二○六震災
19008,EVENT,高雄嘉年華
20230,EVENT,九二一大地震
106990,EVENT,南高屏聯合觀光推介會
92871,EVENT,國民黨第四區黨部慶生會
107993,EVENT,國際彩稻藝術節
108001,EVENT,二○一五南高屏第一次區域治理工作會議
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
108171,EVENT,台灣二○一六年大選政治版圖變遷
92443,EVENT,加拿大策展活動
92386,EVENT,中華傳統宗教總會成立大會
108267,EVENT,主委盃
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
21102,EVENT,馬拉松路跑
92961,EVENT,錄音帶案
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
20382,EVENT,道教嘉年華會
20440,EVENT,70週年慶
107324,EVENT,高雄產業創新交流論壇
94039,EVENT,大林蒲遷村案
14388,EVENT,林家血案
93819,EVENT,戀念煉油廠寫生比賽
14010,EVENT,文化觀光公車好好玩
13917,EVENT,槌球錦標賽
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
93487,EVENT,高市府四維行政中心中庭
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
21052,EVENT,南橫馬拉松賽
93812,EVENT,高廠印象之旅水彩畫作聯展
105865,EVENT,創世福利基金會
19002,EVENT,大立百貨
96060,EVENT,亞洲盃
102566,EVENT,旗山尊懷基金會
102572,EVENT,環評開發案論壇會場
100030,EVENT,廣達游於藝」校園藝術巡迴展
16695,EVENT,南台灣大地震
100010,EVENT,第五十五屆高雄市中小學科展
100005,EVENT,高雄展覽館
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
16797,EVENT,南投燈會
99900,EVENT,關懷大地潔淨地球
99840,EVENT,左營單車快樂遊
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99733,EVENT,普羅盃全國羽球錦標賽
99613,EVENT,高雄市兒童安全日宣導活動
99602,EVENT,高雄市兒童獨處現況調查
99368,EVENT,全國攝影比賽得獎作品展
103554,EVENT,九二共識
100031,EVENT,KIE國際發明展
16549,EVENT,燈會
16534,EVENT,高雄燈會
102443,EVENT,上海春季食品展
101138,EVENT,台北巨蛋案
101111,EVENT,台北大巨蛋案
101298,EVENT,祈雨法會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15992,EVENT,南台灣強震
16038,EVENT,第二十一屆義工聯合隊慶
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
101575,EVENT,中國國際食品飲料展
103593,EVENT,朱習會
101641,EVENT,金鏟子•祝好孕
100620,EVENT,　二０一五高雄市旅行公會國際旅展
15474,EVENT,創新荷蘭行動展
100269,EVENT,二零一五義大利世博
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
102002,EVENT,台北市遠雄巨蛋案
100245,EVENT,春暉志工頒獎典禮
16402,EVENT,高雄燈會藝術節
102399,EVENT,春季食品展
100655,EVENT,東南亞暨南亞大學校長論壇會議
103715,EVENT,四十四案
99281,EVENT,二0一五高雄鳳荔文化節活動
99246,EVENT,第三十試場
18312,EVENT,家庭微旅行親子野餐創意秀
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
18348,EVENT,九二一震災
97304,EVENT,會員大會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
96643,EVENT,一０四年度招商大會
96566,EVENT,順陽古早茶
18515,EVENT,祈福會
104920,EVENT,贈票記者會
96446,EVENT,公共藝術設置計畫案
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
18765,EVENT,二○一六新春文化饗宴
105576,EVENT,全國運動會帆船賽事
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
96143,EVENT,興達港遊艇城開發ＢＯＴ案
18983,EVENT,新住民慶元宵聯誼座談會
18602,EVENT,溫馨感謝卡活動
108390,EVENT,台中捷運工程事件
18235,EVENT,Ｏ二Ｏ六台南震災
104838,EVENT,第八次抗旱會議
99232,EVENT,岡山農工第三試場
17351,EVENT,玫瑰花節
104051,EVENT,金爵獎國際調酒賽
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
104224,EVENT,中央水情會議
17574,EVENT,登革熱疫治會議
104890,EVENT,高雄港聯外高架道路計畫
98888,EVENT,樂舞青春計畫
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
17997,EVENT,全國黨員代表大會
104671,EVENT,二０一五年亞太大會
104695,EVENT,二０一六年亞太大會
104783,EVENT,鳳山區第七十七期市地重劃工程
18186,EVENT,大林蒲西南瘋音樂祭
17728,EVENT,二○一七世大運
108563,EVENT,五朝王船醮王船繞境
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
26324,EVENT,彌陀國中校 舍新建工程
112912,EVENT,婦幼青少年活動中心
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
112979,EVENT,遶境活動
113000,EVENT,遶境
26559,EVENT,百工百業領袖後援會
86454,EVENT,八仙樂園粉塵暴燃事故
26726,EVENT,三一八太陽花學運
86131,EVENT,八仙樂園粉塵爆事件
86083,EVENT,八仙塵爆事件
86046,EVENT,第十號颱風
85923,EVENT,旗津沙雕展
85724,EVENT,九天盃太子極限環台賽
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
113602,EVENT,第八公墓案
85501,EVENT,世界盃巧固球錦標賽
112856,EVENT,你愛水˙我節水˙歡慶兒童節
86810,EVENT,漁民節
86890,EVENT,川震
25829,EVENT,全國總動員
24475,EVENT,台灣國際遊艇 展
112003,EVENT,　ICLEI世界大會
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
112016,EVENT,ICLEI世界大會
24634,EVENT,春節送暖歲末 關懷活動
87698,EVENT,南海和平倡議
24699,EVENT,春節送暖歲末關懷活動
87407,EVENT,彌陀區漁會
10897,EVENT,百座世運
24870,EVENT,運動健身．快樂人生－環山健行趣
87280,EVENT,田寮奇幻月世界活動
112516,EVENT,三合一照顧工作坊
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
11445,EVENT,高雄國際旅展
25656,EVENT,立委選戰
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
25681,EVENT,三一八學運
112751,EVENT,宋江陣決賽
112360,EVENT,七三一石化氣爆案
27653,EVENT,第十五次工作會議
10802,EVENT,東京奧運
10755,EVENT,二Ｏ一六六堆嘉年華活動
10067,EVENT,東京食品展
10053,EVENT,三一一地震
82882,EVENT,快樂FUN暑假活動
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
29068,EVENT,觀光推介會
115560,EVENT,大魯閣草衙道計畫
82275,EVENT,十九全代會
115571,EVENT,中崙溼地公園水岸營造工程
10118,EVENT,二０一七年生態交通全球盛典
115784,EVENT,九二會議
81838,EVENT,高雄大閱冰
115816,EVENT,公共托嬰中心
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
115868,EVENT,亞太城市會議
29720,EVENT,總統選舉
116030,EVENT,台首大十五週年校慶暨運動大會
81899,EVENT,高雄客運
87940,EVENT,暑期青年職場體驗計畫
28709,EVENT,醫界大聯盟後援會成立大會
115171,EVENT,台日友好城市聯合畫展
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
84934,EVENT,台灣南社募款餐會
84893,EVENT,七一九全代會
84696,EVENT,福隆國際沙雕藝術季
84629,EVENT,黃合金祭祀公業
84546,EVENT,第二 十屆美濃黃蝶祭
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
83321,EVENT,全國沙灘排球錦標賽
84536,EVENT,黃蝶祭
84230,EVENT,便當會
28227,EVENT,典範教師公開授課暨入班觀課
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
83896,EVENT,鼓山台泥開發案
10387,EVENT,高雄捷運
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
27997,EVENT,世運會
64186,EVENT,蓮花颱風
24456,EVENT,台灣國際遊艇展
111836,EVENT,新草衙案
109172,EVENT,鳳山泳池健身運動
109390,EVENT,第19屆會員代表大會
90401,EVENT,輕軌票價審議委員會
22672,EVENT,全國教育局長會議
90230,EVENT,功德法會
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
109994,EVENT,旗山老街污水接管工程
22934,EVENT,台灣好玩卡
89830,EVENT,高雄捷運輕軌案
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
110056,EVENT,亞洲樂齡智慧生活展
12713,EVENT,九二一
22960,EVENT,歲末送暖愛心關懷活動
90742,EVENT,第三屆創意陸上龍舟大賽
22532,EVENT,漯底山國際青年商會
12975,EVENT,全國田徑錦標賽
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
91589,EVENT,大巨蛋園區防災避難安全研討會
108644,EVENT,世界運動會開幕式
108649,EVENT,屏東國際彩稻藝術節
108676,EVENT,永安之美攝影比賽
13210,EVENT,COP11蒙特婁氣候變遷大會
91429,EVENT,麻里巴農產文化節
13176,EVENT,祭祀典禮
91409,EVENT,馬拉松路跑比賽
13156,EVENT,客庄十二大節慶
110084,EVENT,銀髮產業會議
13150,EVENT,華開幕式
109080,EVENT,DC漫畫超級英雄Cosplay大賽
22174,EVENT,風華再現•城市文化再生 新亮點
91380,EVENT,麻里巴農產文化節─
