,Class,NER
105865,EVENT,創世福利基金會
10897,EVENT,百座世運
59787,EVENT,市政會議
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
109994,EVENT,旗山老街污水接管工程
110757,EVENT,高雄美展
105576,EVENT,全國運動會帆船賽事
76346,EVENT,第二屆惠州臺灣精品博覽會
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
110056,EVENT,亞洲樂齡智慧生活展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
8554,EVENT,高雄旅展
110084,EVENT,銀髮產業會議
44877,EVENT,國光石化運動
110760,EVENT,台陽美展
104783,EVENT,鳳山區第七十七期市地重劃工程
70298,EVENT,七三一氣爆
70419,EVENT,高雄地區選戰會報
43051,EVENT,岡山聯合競選總部成立大會
11835,EVENT,莫拉克
78307,EVENT,石化氣爆
104051,EVENT,金爵獎國際調酒賽
45388,EVENT,旗山廣福里說明會
111836,EVENT,新草衙案
60079,EVENT,二○一五南方治水論壇
60281,EVENT,日月光案
60283,EVENT,日月光污染案
69649,EVENT,2015南區客家美食料理比賽
76107,EVENT,高雄氣爆案
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
103715,EVENT,四十四案
112003,EVENT,　ICLEI世界大會
69654,EVENT,二○一五南區客家美食料理比賽
59754,EVENT,南高屏三縣市南方治水論壇
11747,EVENT,大河之舞
104224,EVENT,中央水情會議
104695,EVENT,二０一六年亞太大會
110871,EVENT,高雄市第一屆美術展覽會
110887,EVENT,南部展
110888,EVENT,台灣光復
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
104671,EVENT,二０一五年亞太大會
57817,EVENT,台南登革熱疫情
78092,EVENT,七三一高雄氣爆
111257,EVENT,六里
78166,EVENT,甲仙區小林村舊址第二期植樹活動
57633,EVENT,全代會
60063,EVENT,台灣國 際水展
33638,EVENT,廟週年慶
111089,EVENT,數位創意中心
77803,EVENT,義大世界-佛陀紀念館
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
108267,EVENT,主委盃
59077,EVENT,哥倫比亞世界運動會
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
106990,EVENT,南高屏聯合觀光推介會
9385,EVENT,東沙太陽能光電系統啟用典禮
70086,EVENT,青年創業座談會
59091,EVENT,阿根廷世錦賽
10118,EVENT,二０一七年生態交通全球盛典
108390,EVENT,台中捷運工程事件
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
76864,EVENT,雙城交通論壇
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
77362,EVENT,國家課程委員會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
108563,EVENT,五朝王船醮王船繞境
44325,EVENT,世界盃亞洲區資格賽
108590,EVENT,五朝王船醮法會
44272,EVENT,夢想天使希望工程
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9679,EVENT,國民小學運動會
27997,EVENT,世運會
58830,EVENT,高雄科工館
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
10067,EVENT,東京食品展
9560,EVENT,二０一五金屬科技展
108001,EVENT,二○一五南高屏第一次區域治理工作會議
58863,EVENT,高雄青年挺柱後援會成立大會
44167,EVENT,二讀會
107324,EVENT,高雄產業創新交流論壇
108171,EVENT,台灣二○一六年大選政治版圖變遷
58772,EVENT,大崗山國際青年商會
10053,EVENT,三一一地震
107993,EVENT,國際彩稻藝術節
57415,EVENT,台北國際書展
108593,EVENT,五朝王船醮
33835,EVENT,佛光大佛
106412,EVENT,台灣盃全國書法比賽得獎作品展
106397,EVENT,臺灣書法學會
69771,EVENT,亞奧運
59628,EVENT,全國油畫比賽行銷記者會
106166,EVENT,抗旱會議
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
27653,EVENT,第十五次工作會議
77560,EVENT,九合一
10721,EVENT,六堆運動會
76675,EVENT,蘇迪勒颱風警報
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
109172,EVENT,鳳山泳池健身運動
77788,EVENT,彌陀海岸光廊景觀改善工程
10802,EVENT,東京奧運
109390,EVENT,第19屆會員代表大會
10741,EVENT,大武山下的小奧運
58685,EVENT,重陽節敬老活動
109080,EVENT,DC漫畫超級英雄Cosplay大賽
59563,EVENT,小英盃活動
10387,EVENT,高雄捷運
108644,EVENT,世界運動會開幕式
9238,EVENT,第十一屆會員代表大會
108649,EVENT,屏東國際彩稻藝術節
108676,EVENT,永安之美攝影比賽
44394,EVENT,ＳＡＲＳ疫情
28227,EVENT,典範教師公開授課暨入班觀課
106427,EVENT,中山大學科技創新論壇
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
69781,EVENT,亞運會
10556,EVENT,太平洋藝術節
59401,EVENT,全運會羽球賽
77501,EVENT,台二十一線
9069,EVENT,桃園燈會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
59560,EVENT,登革熱防疫
44420,EVENT,高雄客家文化節─田園音樂節活動
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
112016,EVENT,ICLEI世界大會
12047,EVENT,德國科隆食品展
61410,EVENT,二戰
13917,EVENT,槌球錦標賽
99840,EVENT,左營單車快樂遊
34307,EVENT,三十週年慶
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
14010,EVENT,文化觀光公車好好玩
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99733,EVENT,普羅盃全國羽球錦標賽
79072,EVENT,升降梯安全防護措施研商會議
75497,EVENT,澎湖縣海洋雙星聯合治理會議
6422,EVENT,小營養午餐整合研討會
75400,EVENT,暮光之城
99613,EVENT,高雄市兒童安全日宣導活動
41300,EVENT,城市商旅高雄真愛館
99900,EVENT,關懷大地潔淨地球
115171,EVENT,台日友好城市聯合畫展
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
75566,EVENT,世界合唱大賽
6640,EVENT,台南震災
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
6633,EVENT,二○一六禪淨共修祈福法會
78962,EVENT,七三一氣爆善款解密
99602,EVENT,高雄市兒童獨處現況調查
6576,EVENT,五二○
100031,EVENT,KIE國際發明展
13789,EVENT,印尼峇里島迎賓舞
6546,EVENT,進擊的校園全國漆彈大作戰
100030,EVENT,廣達游於藝」校園藝術巡迴展
13823,EVENT,○二○六地震
100010,EVENT,第五十五屆高雄市中小學科展
100005,EVENT,高雄展覽館
13784,EVENT,祝福之舞
115560,EVENT,大魯閣草衙道計畫
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
99246,EVENT,第三十試場
14507,EVENT,中華書道學會作品聯展
116030,EVENT,台首大十五週年校慶暨運動大會
99232,EVENT,岡山農工第三試場
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
75267,EVENT,市府第十四次登革熱防治工作協調會會議
99281,EVENT,二0一五高雄鳳荔文化節活動
34418,EVENT,宗教生命關懷國際學術研討會
41208,EVENT,仁武後援會成立大會
116077,EVENT,華－第五Ο屆六堆運動會
61816,EVENT,花博
116081,EVENT,六堆之夜
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
61900,EVENT,104年特優暨資深鄰長表揚大會
116058,EVENT,十七屆金樽盃國際調酒大賽
13588,EVENT,八八風災
41254,EVENT,吉祥物PK戰
14462,EVENT,李科永紀念圖書館
115571,EVENT,中崙溼地公園水岸營造工程
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
6349,EVENT,燕巢區社區公車永續經營公聽會
61621,EVENT,神農盃
99368,EVENT,全國攝影比賽得獎作品展
115868,EVENT,亞太城市會議
6333,EVENT,宋江陣頭大賽
115784,EVENT,九二會議
46508,EVENT,馬習會
14388,EVENT,林家血案
115816,EVENT,公共托嬰中心
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
29068,EVENT,觀光推介會
46486,EVENT,本元里後援會成立大會
13583,EVENT,台南大地震
13579,EVENT,二二八
100245,EVENT,春暉志工頒獎典禮
60764,EVENT,台電潛盾工程
69551,EVENT,九三紀念抗戰
57208,EVENT,秋季送暖活動
102572,EVENT,環評開發案論壇會場
102566,EVENT,旗山尊懷基金會
112856,EVENT,你愛水˙我節水˙歡慶兒童節
45839,EVENT,台灣遊艇展
112751,EVENT,宋江陣決賽
112912,EVENT,婦幼青少年活動中心
102399,EVENT,春季食品展
112979,EVENT,遶境活動
7421,EVENT,全國兒童才藝總決賽
113000,EVENT,遶境
69526,EVENT,施政報告
57084,EVENT,超速交通事宜公聽會
12674,EVENT,大泉淨水場暨下游輸水工程
102443,EVENT,上海春季食品展
12713,EVENT,九二一
69559,EVENT,九三大閱兵
112516,EVENT,三合一照顧工作坊
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
103593,EVENT,朱習會
103554,EVENT,九二共識
7644,EVENT,莫拉克八八風災
28709,EVENT,醫界大聯盟後援會成立大會
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
45677,EVENT,國際當代海報展
33528,EVENT,美國獨立革命
75992,EVENT,二○一五世界盃巧固球錦標賽
112360,EVENT,七三一石化氣爆案
60483,EVENT,二審
45726,EVENT,佛陀紀念館書展
42786,EVENT,李長 榮大社廠復工審查會
45745,EVENT,二○一五國際書展暨蔬食博覽會
33534,EVENT,一次世界大戰
12041,EVENT,法國巴黎食品展
102002,EVENT,台北市遠雄巨蛋案
75885,EVENT,水域遊憩安全研習營
13210,EVENT,COP11蒙特婁氣候變遷大會
69522,EVENT,九三
100655,EVENT,東南亞暨南亞大學校長論壇會議
100620,EVENT,　二０一五高雄市旅行公會國際旅展
61265,EVENT,台灣國際 水展
6861,EVENT,全國漆彈大賽開幕典禮
6846,EVENT,全國最大漆彈賽事
6992,EVENT,土銀七十載新春樂舞墨
61276,EVENT,二○一五高雄水展
41971,EVENT,眷村文物展
69520,EVENT,蔡英文後援會成立大會
6832,EVENT,大同福樂學堂
100269,EVENT,二零一五義大利世博
78806,EVENT,高雄石化大氣爆案
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
46152,EVENT,黃色小鴨展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
13176,EVENT,祭祀典禮
13150,EVENT,華開幕式
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
75872,EVENT,愛FUN極限-水域遊憩活動
101641,EVENT,金鏟子•祝好孕
101575,EVENT,中國國際食品飲料展
101298,EVENT,祈雨法會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
7293,EVENT,三讀會
13156,EVENT,客庄十二大節慶
113602,EVENT,第八公墓案
12975,EVENT,全國田徑錦標賽
101138,EVENT,台北巨蛋案
12998,EVENT,全國運動會
13010,EVENT,里約奧運
101111,EVENT,台北大巨蛋案
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
70559,EVENT,芋箋傳愛活動
65191,EVENT,婉君親善大使LINE相會
58823,EVENT,海光美展
81838,EVENT,高雄大閱冰
36324,EVENT,第十週年校慶
130508,EVENT,雙城交通高峰論壇
88160,EVENT,廿五週年校慶
37504,EVENT,仁武競選總部成立大會
406,EVENT,水門案
1521,EVENT,五二０
19739,EVENT,總統大選
88189,EVENT,光州518事件
53089,EVENT,亞運
129514,EVENT,克萊蒙費鴻影展市場展
128043,EVENT,全國教育盃獨輪車錦標賽
23989,EVENT,六台灣國際遊艇展
85501,EVENT,世界盃巧固球錦標賽
19649,EVENT,南台大地震
53090,EVENT,金牌
22361,EVENT,中常會
53102,EVENT,全運
53114,EVENT,倫敦奧運
127886,EVENT,國道七號環評範疇界定延續會議
31386,EVENT,相約澄清湖幸福花園音樂會
19603,EVENT,七三一石化氣爆
1476,EVENT,小港沿海六里遷村推動小組
53124,EVENT,區運舉重賽
88142,EVENT,亞太大學會議
68013,EVENT,祥獅獻瑞
85716,EVENT,環台賽
130293,EVENT,諾曼第
20047,EVENT,二０一五宗教生命關懷國際學術研討會
85712,EVENT,太子極限環台賽
130305,EVENT,終戰
130327,EVENT,抗日戰爭
475,EVENT,九州熊本強震
128194,EVENT,反國道七號大寮自救會
20045,EVENT,道教國際學術研討會
68038,EVENT,南京青奧
67345,EVENT,雙港論壇
37449,EVENT,灣利里與喬佑後援會成立大會
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
35465,EVENT,第九屆第二次會員大會
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
20024,EVENT,院會
130347,EVENT,台北大空襲
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
19856,EVENT,國際溜冰館
130412,EVENT,海洋產業研討會
23418,EVENT,高雄區農業改良場
22174,EVENT,風華再現•城市文化再生 新亮點
72712,EVENT,蘇迪勒颱風事件
127839,EVENT,二０一五高雄數位產業徵才活動
49607,EVENT,社子島開發案
88522,EVENT,台北食品展
32084,EVENT,食安風暴
88536,EVENT,北美水產 品展
131212,EVENT,中山大學
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
35489,EVENT,五里後援會造勢大會
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
127330,EVENT,高雄石化氣爆案
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
51091,EVENT,亞太盃國際纜繩滑水錦標賽
127105,EVENT,國小兒童上網行為調查報告公布
49361,EVENT,五甲關帝廟
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
49312,EVENT,寶玉里後援會成立大會
