,Class,NER
53993,ORG,高雄市管樂團
6801,ORG,日間照護中心
53984,ORG,爵劇影色舞團
53983,ORG,茄萣國小
6806,ORG,大同福樂學堂
6809,ORG,高醫
108280,ORG,大師棋院
87153,ORG,政府教育局
53921,ORG,高雄市政府Ｌｉｎｅ
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53900,ORG,美國學校
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
76206,ORG,養工處長
6821,ORG,高雄市立大同醫院
76231,ORG,高雄市政府機關學校
108273,ORG,南市後甲國中
87244,ORG,選對會
76237,ORG,教 育局軍訓室
6800,ORG,衛生局長
6838,ORG,社會局長
54009,ORG,臺灣豫劇團
54012,ORG,原住民祖韻文化樂舞團
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
6279,ORG,楠梓中信銀行
87092,ORG,體 育處
87095,ORG,教育局體育處
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
6731,ORG,高雄市新都慢速壘 球協會
76158,ORG,蔡孟裕環保局
6744,ORG,中小學女子壘球聯賽
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
76170,ORG,高雄市人事處
54020,ORG,新住民姊妹會
6798,ORG,高雄醫學大學
76172,ORG,市府社
54015,ORG,舊城國小
87119,ORG,國民黨市議會
78781,ORG,高雄市政府養工處
53825,ORG,全運會籌備處
87289,ORG,弘松窯業
53583,ORG,公關室
87317,ORG, 中華賀聖宮
87318,ORG,奇美實業
53572,ORG,局長室
87324,ORG,錦鋐企業
87326,ORG,震怡文教基金會
76340,ORG,高雄市政府文 化局
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
6866,ORG,美國隊
113021,ORG,內門紫竹寺
87332,ORG,台灣金控
6870,ORG,屏東縣精忠育幼院
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
53503,ORG,左營虎軍 堂五虎會
87334,ORG,喜事達家具
108263,ORG,高市十全國小
78721,ORG,高雄市政府交通義勇警察大隊
87335,ORG,宏星 製藥
87337,ORG,雅嵐公司
76334,ORG,大觀元有限公司
87315,ORG,中華基督教
87310,ORG,小林眼鏡
87309,ORG,金門酒廠
76259,ORG,鳳源里里民大會
87290,ORG,國高公司
282,ORG,台塑仁武廠
53804,ORG,高雄市教師舞蹈團
53801,ORG,全運會大會
87294,ORG,達欣工程
78766,ORG,七三一氣爆捐款專戶管理委員會
6845,ORG,高雄市政府少年輔導委員會
53767,ORG,高雄市役所
53725,ORG,台北 市小英之友會
76137,ORG,政治大學地政系
53713,ORG,台北市黨部
53654,ORG,高雄海洋科技大學合校案
76264,ORG,水道工程處
87300,ORG,毅宜工業
53619,ORG,公 署
87301,ORG,新北市不動產開發商業同業公會
108264,ORG,台中馬禮遜
78739,ORG,華運
87305,ORG, 豐食品
279,ORG,台塑企業
87308,ORG,黛比實業
53656,ORG,中山大學與高海
6277,ORG,楠梓銀行
86614,ORG,中山Ｃ隊
55823,ORG,國家通訊傳
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
108913,ORG,老人養護中心
85766,ORG,福智 文教基金會
108905,ORG,義守大學護理系
58053,ORG,旗津區公所醫院
5736,ORG,台船
327,ORG,中研院生醫所
5740,ORG,越南廠
58125,ORG,河堤公園
57962,ORG,三鳳中街商機促進會
5743,ORG,國林號開發股份有限公司
57935,ORG,鳳中街管理委員會
85856,ORG,財團法人金屬工業研究中心
57915,ORG,銓敘部
57892,ORG,財政部門
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5741,ORG,國林號公司
5718,ORG,中國大陸廠
58134,ORG,市府養工處
5717,ORG,台船公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
336,ORG,陽明醫學系
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
108968,ORG,阿公店水庫
85764,ORG,福智文教基金會
329,ORG,北市衛生局
5602,ORG,民 事
75563,ORG,高雄市合唱團
58316,ORG,防疫團隊
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
5669,ORG,市府新聞局
108924,ORG,立聯合醫院
58183,ORG,台北捷運公司
5776,ORG,陸淑美服務處
58459,ORG,台船 公司
5780,ORG,長怡營造公司
57784,ORG,市府衛生局
5842,ORG,經濟部投審會
75585,ORG,孫 子大學
5855,ORG,高雄航空公司
57459,ORG,民 族國小
75588,ORG,福澤慈善 事業基金會
75639,ORG,潘 朵拉
75641,ORG,VISSIM
108744,ORG,市府新聞
57452,ORG,獅隊
5839,ORG,高雄市楠梓污水廠
57438,ORG,人文司
5895,ORG,高市府環保局
57395,ORG,高雄出版同業公會
5921,ORG,市府都發局
57362,ORG,黃昭順委員辦公室
5923,ORG,營建署
57354,ORG,高雄市出版公會
86087,ORG,愛鄉協進會
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57426,ORG,高雄市 出版公會
57475,ORG,民族國小
57479,ORG,非營利幼兒園
5838,ORG,綠山林公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
57705,ORG,台中市審計處
57699,ORG,建 設局
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
57662,ORG,台電南工處
325,ORG,陽明大學
108767,ORG,高市府勞工局
85937,ORG,中央內政部
85939,ORG,　營建署
75569,ORG,高雄兒童合唱團
5820,ORG,議長
57581,ORG,國會小組
57579,ORG,補助公協會
5832,ORG,綠山林
75576,ORG,薩克司
5835,ORG,北京控股公司
57508,ORG,紫雲宮管理委員會
86038,ORG,高雄區漁會漁業通訊電台
86042,ORG,颱風中心
57793,ORG,陸軍八軍團
57328,ORG,岡山分局長
58462,ORG,海洋油污染緊急應變演練
58465,ORG,台灣燃油公司
85637,ORG,塑膠中心
58811,ORG,德記交通運輸公司
85638,ORG,經濟部石化產業高值化南部推動辦公室
391,ORG,國防部長
58806,ORG,紅毛港文化協會
85653,ORG,印研中心
58804,ORG,高雄市失能者關懷協會
85665,ORG,中華民國紡織業拓展會
58797,ORG,高雄市婦女健康關懷協會
78968,ORG,國民黨高市議會黨團
58796,ORG,小港區 公所
85672,ORG,高雄市政府 勞工局
58788,ORG,小港區農會
85676,ORG,紡拓會
85682,ORG,承和營造有限公司
85687,ORG,承和營造公司
58769,ORG,婦聯青溪會
58761,ORG,光大眼科
58760,ORG,婦聯會
58759,ORG,華泰
85670,ORG,財團法人鞋類暨運動與休閒科技研發中心
78995,ORG,七三一石化
394,ORG,民主黨
79043,ORG,台鐵高雄機廠
75266,ORG,台南市政府防疫團隊
109074,ORG,DC娛樂
420,ORG,華盛頓
112834,ORG,政府地政局
85554,ORG,高雄市體育會巧固球委員會
85557,ORG,國際木球總會
416,ORG,高雄市議會
112855,ORG,趣科工
58859,ORG,高雄市青年工作會
112876,ORG,科學工藝博物館
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
75314,ORG,高速鐵路局
5524,ORG,前鎮區公所
79066,ORG, 集建築公會
85628,ORG,高雄市客家事務委員會
85631,ORG,高雄市客家事務委 員會
58825,ORG,海軍陸戰隊登陸戰車大隊
5530,ORG,土地開發處
58822,ORG,海光美展高雄科工館
85635,ORG,R7南部
58755,ORG,婦工會
58464,ORG,台塑公 司
58746,ORG,青 工會
58731,ORG,亞軍港興隊
85722,ORG,甲仙藝能家園
5568,ORG,高市不動產公會
75531,ORG,高雄市兒童合唱團
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
5573,ORG,高雄分院
58550,ORG,高市府衛 生局
5567,ORG,十鼓擊樂團
5574,ORG,澎湖地檢署
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
108994,ORG,院長會
85745,ORG,財團法人福智文教基金會
58472,ORG,南部
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58521,ORG,高雄市政府一卡通
5566,ORG,傑迪斯整合行銷公司
109018,ORG,代天府
343,ORG,高雄阮綜合醫院
85691,ORG,承和公司
58727,ORG,港興隊
85698,ORG, 承和營造公司
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
58710,ORG,季軍市府
85700,ORG,鳳山區調解委員會
58700,ORG,中油睦鄰盃桌球錦標賽
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
78929,ORG,台灣海洋產業研討會Ⅱ
5553,ORG,TAG
388,ORG,福特
58664,ORG,台藝大
109057,ORG,華納兄弟消費品部
58660,ORG,師大美術系
85718,ORG,九天民俗技藝工作室
112967,ORG,國家賠償委員會
58648,ORG,師大設 計研究所長
347,ORG,市黨部
58743,ORG,美國休士頓大學
86102,ORG,市府觀光 局
57326,ORG,岡山警分局
86103,ORG,美濃農村田野協會
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
108597,ORG,管理委員會
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
75802,ORG,監院
56404,ORG,高雄大學育城中心
56402,ORG,哈馬星文化協會
6116,ORG,中信金紅火案
56443,ORG,楠梓自由車場
108596,ORG,代天院
6147,ORG,南崁高中
56363,ORG,海軍陸戰隊
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
86534,ORG,台灣虎航機隊
6169,ORG,丹鳳高中
108562,ORG,籬仔內代天院
6178,ORG,高工
56260,ORG,世界大賽
6141,ORG,土城高中
75800,ORG,聖路易
56473,ORG,台灣港務公 司
56478,ORG,DC
56698,ORG,中華統
56683,ORG,促進黨
75795,ORG,美國華盛頓大學
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
86495,ORG,高雄安全農產專區
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
56595,ORG,高雄市社區願景培力中心
6078,ORG,特 偵組
86517,ORG,國 籍低成本航空公司
56558,ORG,疾管署
56526,ORG,中央醫審會
56510,ORG,統一夢時代
56500,ORG,促進會
108624,ORG,西灣Nice Stage
56486,ORG,夢時代購物中心
6189,ORG,中華民國壘球協會
75787,ORG,高市府研考會
6191,ORG,埔里高工
56225,ORG,高雄市政府團隊
6241,ORG,秀峰高中
108437,ORG,盛局長
55984,ORG,湖內區跑健康協會
86607,ORG,中山Ｂ隊
75970,ORG,國立高雄應用科技大學
86608,ORG,夢幻楠中隊
6248,ORG,中正高工
86609,ORG,中山 國中
7286,ORG,高雄市社會局
6238,ORG,女壘隊
75977,ORG,高應大模具系
55914,ORG,教育部門
75982,ORG,高雄市創造力學習中心
55891,ORG,高雄市土木技師公會
55876,ORG,高雄大學政治法律學系
6253,ORG,高雄市政府教育局
306,ORG,公衛所
86621,ORG,七賢藍隊
78861,ORG,樂群國小
55832,ORG,市政府新聞局
6251,ORG,高雄市新都慢速壘球 協會
86602,ORG,鳳翔Ａ隊
6235,ORG,教育部體育署學校體育組
309,ORG,高醫大
56170,ORG,中山公園圖書館
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
319,ORG,陽明公衛所
56121,ORG,彰化縣衛生局
56106,ORG,高市府消防局
56104,ORG,仁武消防隊
86577,ORG,陸軍司令部
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
56087,ORG,股東會
56084,ORG,地方社
56078,ORG, 農會
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
75933,ORG,文化部文資局
6213,ORG,士林高商
86593,ORG,雄工Ｃ隊
75954,ORG,文資局
86594,ORG,雄工 Ｄ隊
6216,ORG,中華民國高級中等學校體育總會
6196,ORG,東山高中
75785,ORG,台灣科技大學化工系
56703,ORG,獅子會
56709,ORG,扶輪社
5983,ORG,義診團
57029,ORG,網路部
86170,ORG,東京內容育成中心
57027,ORG,北捷悠遊卡
86172,ORG,Neilo
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
86173,ORG,關西環境集團
75655,ORG, 地球公民基金會
56999,ORG,高捷一卡通
5990,ORG,台灣基金會
56932,ORG,里內
78895,ORG,臺灣海洋產學策進會
108698,ORG,世新
56898,ORG,中山大學政研所
5997,ORG,海洋科技大學
75702,ORG,大中一路
86176,ORG,高市府經發局
75717,ORG,裕昌汽車
56981,ORG,議壇
57058,ORG,高雄一卡通
57061,ORG,綠社盟
86166,ORG,波特瑞
322,ORG,國民黨
5930,ORG,水利署
108717,ORG,世新大學
108715,ORG,加州大學洛杉磯分校（UCLA
86109,ORG,鍾理和文教基金會
5933,ORG,湖內區公所
5938,ORG,第六河川局協
86146,ORG,高雄市後備 指揮部
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
57226,ORG,道安會
75649,ORG,成功大學法律系
108701,ORG,UCLA
5959,ORG,高雄市辦理公司
57091,ORG,高雄市政府工務局養工處
78898,ORG,中山大學海洋環境及工程系
57086,ORG,交通警察大隊
5967,ORG,高雄市經發局長
57082,ORG,　綠黨社會民主黨
86152,ORG,後備軍人輔導中心
57067,ORG,大高雄總工會
86178,ORG,角川集團
56845,ORG,左楠立委
86180,ORG,DAKUO數創中心
86184,ORG,JSR
6042,ORG,原民會
86212,ORG,米邦
86213,ORG,三重縣縣廳
86243,ORG,財團法
86250,ORG,金屬工業研究發展中心
86259,ORG,蘭嶼鄉公所
56749,ORG,中國信託慈善基金會
86264,ORG, 　縣環保局
75783,ORG,行政院勞工委員會
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
56744,ORG,涼拌組
6049,ORG,國小組
86285,ORG,高雄焚化廠
86314,ORG,右昌服務處
6057,ORG,特偵組
86433,ORG,高市府環保 局
86446,ORG,中央災害防救會報
6062,ORG,台北地檢署
86455,ORG,南部聯合服務中心
86476,ORG,高雄市政府災害防救辦公室
86210,ORG,日本 Hautecouture
55811,ORG,淡江大學
75782,ORG,民進黨籍
86206,ORG,繪聖
86188,ORG,3DCG STUDIO
86191,ORG,點點科技
56814,ORG,屏東同鄉會
86192,ORG,帝人株式會社
6013,ORG,海科大
56808,ORG,長榮交 響樂團
320,ORG,癌生物學系
75765,ORG,善款委員會
86194,ORG,H2H
56793,ORG,民宿觀光飯店
6027,ORG,高雄市政府原
75775,ORG,美國3M公司
6028,ORG,市府原民會
75778,ORG,高市研考會
6039,ORG,高雄市代表隊
86195,ORG,住友化學
56772,ORG,社區大學
86196,ORG,IDEC株式會社
75779,ORG,美國 3M公司
56770,ORG,方會
86205,ORG,KHNC
56761,ORG,綠繡眼發展協會
108172,ORG,美東黨部
76569,ORG,六 龜農會
52313,ORG,身心障礙社團
89039,ORG,台北女書店
89041,ORG,銘傳大學通識中心
8386,ORG,新潮流系
47885,ORG,台灣安全促進會
8410,ORG,美麗島系
77381,ORG,新工處長
8442,ORG,新潮流黨
77411,ORG,民代表會
89048,ORG,百老匯
47929,ORG,台中市政府
47801,ORG,高雄市教師 職業工會
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
77436,ORG,三民區婦女會
47794,ORG,金聲廣播電台
68,ORG,熊本縣政府
107402,ORG,鳳山警二分局
77367,ORG,高雄市教師團體
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
48083,ORG,陳菊市府團隊
8292,ORG,高雄高等行政法院
88933,ORG,中芸港檢測中心
48051,ORG,高雄市議會工務委員會
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
71,ORG,Yahoo
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
77364,ORG,大考中心
47967,ORG,同同黨
88939,ORG,紅樹林保育學會
88953,ORG,獅山大圳
77365,ORG,各級學校家長協會
47758,ORG,南台灣客運
107406,ORG,清潔隊
47752,ORG,台灣藝術股份有限公司
47744,ORG,藍約翰文教基金會
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
107328,ORG,雅瑪多
47557,ORG,法國外交部
89097,ORG,萬馬奔騰
47522,ORG,商儀隊
78069,ORG,南港高工
8553,ORG,高雄市旅行商業同業公會
47600,ORG,義大癌治療醫院
8563,ORG,高雄市員工消費合作社
47482,ORG,美濃文創中心
89101,ORG,漢王飯店
47473,ORG,美濃政經教育中心
47468,ORG,中央客委會
89108,ORG,國防大學政戰學院
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
47414,ORG,安邦里
47491,ORG,延威醒獅團
47607,ORG,燕巢區社區健康推動委員會
47611,ORG,高雄義大癌治療醫院
47616,ORG,義大醫療
47741,ORG,黃淑美服務處
8485,ORG,石化業者總部
47739,ORG, 台灣中油股份有限公司
78072,ORG,育成中學
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
89070,ORG,ＩＳＯ
47716,ORG,北京大學國際關係 學院
89072,ORG,ＣＡＳ
47712,ORG,經商大學
8500,ORG,高雄市府
89077,ORG, ＣＡＳ
8502,ORG,中鋼公司
47696,ORG,香港理工大學
47694,ORG,校友會創會
8506,ORG,中油公司總公司
8512,ORG,台塑石化
47648,ORG,世界溜冰總會
89096,ORG,台灣藝術大學
47748,ORG,台灣塑膠公司
88919,ORG,馬頭山掩埋場自救會
8223,ORG, 南社
48161,ORG,中華足球隊
88656,ORG,東吳政治系
8071,ORG,德中店
48856,ORG,苓洲
8072,ORG,公路總局
77298,ORG,梓官區漁會信用部
88693,ORG,國防部眷服處
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
8069,ORG,文青店
88699,ORG,海軍司令部
8086,ORG,高雄市警局岡山分局
88724,ORG,文 化部
88767,ORG,岡山焚化廠
8088,ORG,筆秀里長
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
88822,ORG,岡山里長聯誼會
77299,ORG,信用部
8102,ORG,路總局
48833,ORG,FUJITA Yuya
48866,ORG,Austin （奧斯汀
48868,ORG,英文教
48872,ORG,愛荷華州立大學數學系
88547,ORG,高雄市政府法制局
49021,ORG,登革熱防治小組
8061,ORG,興仁店
77185,ORG,壽天里
102,ORG,高市府觀光局
8063,ORG,彌盛店
88563,ORG,高雄地方法院簡易庭
8064,ORG,萊爾富
48977,ORG,市立殯儀館
8066,ORG,I Pass一卡通
88579,ORG,高雄地方法院普通庭
101,ORG,壽山動物園
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
84,ORG,外交部
48936,ORG,臺灣酒駕防制社會關懷協會
88614,ORG,市府工讀職缺有社會局
8067,ORG,復興店
48882,ORG,永社
48878,ORG,錢行政院
48765,ORG,全國超級馬拉松跑者協會
8103,ORG,交通大隊
8104,ORG,橋頭區公所
48751,ORG,仁武特殊教育學校
48380,ORG,里辦公處
107434,ORG,交易科
77353,ORG,高雄市教師會
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
107420,ORG,鳳山衛生所
8136,ORG,市政會議
48282,ORG,FU永福
8157,ORG,高雄縣衛生局
48271,ORG, 防治小組
107415,ORG,三民警分局
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
48182,ORG,足球委員會
107411,ORG,南成派
107410,ORG,鳳山第二警分局
48164,ORG,小雷鳥足球隊
48401,ORG,高雄市公督盟
47406,ORG,高雄海味
8128,ORG,高雄市政府教師專業發展中心
48513,ORG,澳洲ＴＱＣＳＩ
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
78084,ORG,社會局社會
77322,ORG,農業金融局
48700,ORG,台中市議會
48681,ORG,高雄 市議會
107523,ORG,左營警分局
8112,ORG,高雄市教育局
48607,ORG,新北市議會
8122,ORG,高雄市教育團體
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48549,ORG,永續發展委員會
48548,ORG,高捷公司銀行
48538,ORG,捷運系
77325,ORG,全國漁會
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
8123,ORG,高雄高工體育
48515,ORG,台灣代辦公司海業國際股份有限公司
48511,ORG,高雄蚵仔寮漁港
8056,ORG,全家超商西華店
8573,ORG,農 業局
8597,ORG,經委會
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
107071,ORG,高雄國際會議中心
46009,ORG,鐵路局
45999,ORG,保安大隊特勤中隊
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
77694,ORG,高雄市三民區市
9015,ORG,市政府衛生單位
107050,ORG,高雄改良場
77713,ORG,最高行政法院
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
45917,ORG,鈊象電子
45911,ORG,英雄聯盟
45906,ORG,中華網龍
45902,ORG,遊戲橘子
45899,ORG,智冠科技
89540,ORG,華府
113156,ORG,國立
46067,ORG,永安永新漁港
77860,ORG,教育部長
46074,ORG,彌陀漁會
107186,ORG,樹德大學
8930,ORG,金煙囪文化協進會
107175,ORG,正修大學
8967,ORG,高雄市愛種樹協會
46229,ORG,台中地檢署
8976,ORG,市政府農業局
89425,ORG,文山焚化廠
46213,ORG,高雄市府環保局
46194,ORG,新民國小
89435,ORG,台中市焚化廠
77666,ORG, 雄院
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
107166,ORG,十二年國教
89447,ORG,聯合報
8997,ORG,高雄市不動產開發商業同業公會
46165,ORG,太陽花
46156,ORG, 民黨
9002,ORG,住安委員會
46113,ORG,中油工 會
89515,ORG,台灣基督長老 教會
77718,ORG,高雄行政法院
46296,ORG,資源回收中心
45870,ORG,新興分局自強派出所
77720,ORG,台塑石化公司
45758,ORG,佛光山佛陀紀念館
9143,ORG,宏道佈教
45732,ORG,市府秘書長
9149,ORG,慈善會
45725,ORG,佛光山佛陀會
45701,ORG,樹德科大ＮＰＯ研究發展中心
45681,ORG,樹德科大應用設計研究所
107008,ORG,遼寧海外國際旅遊有限公司
45676,ORG,野設計•製造所
107016,ORG,哈爾濱哈爾濱市旅遊局
9188,ORG,高雄道德院孤兒院
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
45616,ORG,高雄港區開發公司
45580,ORG,新北市政府財政局
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
45528,ORG,中山大學仁武分校
45649,ORG,佳平溪文化工作協會
4,ORG,故宮南院
45769,ORG,宏海遊艇
45772,ORG,國泰化工
45863,ORG,緯航
45862,ORG,東哥
16,ORG,文化部
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
107045,ORG,產區公所
107032,ORG,墾丁
89551,ORG,國務院
77775,ORG,高雄海洋局
45835,ORG,新海洋遊艇公司
10,ORG,工程會
45825,ORG,高雄市動保處
9105,ORG,高雄市議會藝術走廊
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
107017,ORG,縣府觀光傳播處
9114,ORG,采風美術協會
45865,ORG,大瑞
46297,ORG,縣環保局
8913,ORG,中船
46322,ORG,高 雄市警察局
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
17994,ORG,台北市石牌國中
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
78040,ORG,高雄市旅遊業經理人協會
46890,ORG,柏林食物銀行
89128,ORG,文化大 學
8726,ORG,育英醫專
46870,ORG,朝陽科技大學
89131,ORG,漢王洲際飯店
46863,ORG,德國柏林食物銀行
89133,ORG,政工幹校美術系
89137,ORG,高市地政局
89143,ORG,高市任一地政事務所
46784,ORG,議會法規委員會
41,ORG,衛武營
78013,ORG,全國品保協會
89151,ORG,八０二國軍總醫 院
8795,ORG,長盃韻律體操錦標賽
107325,ORG,研華科技
77477,ORG,鳳崗派
8662,ORG,章建築處理大隊
47309,ORG,中央流
8610,ORG,中油工安
89112,ORG,台灣師範大學
89113,ORG,台灣藝術研究院
89114,ORG,歐文瓷
8623,ORG,鼓山區公所
47226,ORG,立委國會
89115,ORG,美術系
77448,ORG,三民區民眾服務社
47194,ORG,市民稅金養館
47191,ORG,市府文化局
77460,ORG,愛仁醫院
77467,ORG,羽毛球委員會
8652,ORG,理大隊
89121,ORG,漢王洲際飯店集團
89122,ORG,國防大學
77471,ORG,襄盛
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
47101,ORG,果菜公司
47093,ORG,農會股份
89188,ORG,市政會
8804,ORG,高雄市體育處
77545,ORG,九合一
89223,ORG,高雄市市政會議
77926,ORG,中華民國書學會
77920,ORG,文化委員會
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
89323,ORG,港埠旅運中心
107309,ORG,SIGMU集團
8890,ORG,遊艇專區
8891,ORG,高雄團
77882,ORG,立院教育文化委員會
8902,ORG,台灣水資源保育聯盟
46400,ORG, 央
8907,ORG,高雄健康空氣行動聯盟
46362,ORG,李科永圖書館
89344,ORG,海洋文化
46351,ORG,李科永基金會
46341,ORG,李科永文教基金會捐贈圖書館
77863,ORG,國民黨黨
25,ORG,臺中國家歌劇院
8574,ORG,高雄物產館蓮潭旗艦店
46531,ORG,中油興建工程處
46536,ORG,百凌有限公司
89240,ORG,波特蘭姊妹市龍舟競賽
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
107321,ORG,曾文生局長
46613,ORG,康 
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
46565,ORG,高雄中油煉油廠
8841,ORG,高雄港務公司
46555,ORG,海軍戰鬥系統工廠
78011,ORG,巨派旅行社
31,ORG,兩廳院
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
77951,ORG,高雄市新移民女性關懷協會
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
89275,ORG,VacciNation
8857,ORG,五輕
52314,ORG,ＡＥＤ
8055,ORG,新楠梓店
49066,ORG,南鳳山區清潔隊
7505,ORG,氣象局長
7506,ORG,市立空大
249,ORG,日商ＴＤＫ
247,ORG,日月光
51108,ORG,高市府跨局處
7507,ORG,高雄市原民會
51075,ORG,公民國會監督聯盟
88114,ORG,國立高雄大學
88115,ORG,國立高雄
7493,ORG,氣象局
51054,ORG,高雄公民監督國會聯盟
7509,ORG,部落大學
88126,ORG,高雄學園
88139,ORG,亞太大學聯盟
107923,ORG,中鋼公司環保處
50879,ORG,岡山郵局
7518,ORG,高雄市原住民族部落大學
246,ORG,三菱東京日聯銀行
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
51036,ORG,都市計畫委員會
51173,ORG,都市發展局
51175,ORG,市市計劃委員會
51176,ORG,市府都發局長
88032,ORG,福華
51281,ORG,澎湖白沙分局長
76634,ORG,台南高分檢
