,Class,NER
5585,GPE,馬公市
1963,GPE,東京都
1986,GPE, By 黃福鎮
1727,GPE,小港前鎮
1717,GPE,草衙
6356,GPE,燕巢區
6381,GPE,瓊林里
6396,GPE,金 山
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
1679,GPE,中山
6423,GPE,大汕
6424,GPE,佛公國
1666,GPE,仁武區
1656,GPE,旗山
6439,GPE,雙北市
6451,GPE,台中市
1631,GPE,桃園市
6465,GPE,仁武
1745,GPE,南高雄
2029,GPE,全國
1760,GPE,遷村
1761,GPE,牛寮
6099,GPE,越方
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
1957,GPE,縣市
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
6240,GPE,福營
1852,GPE,民雄
1803,GPE,福興宮
1795,GPE,媽祖
6285,GPE,原東
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
4988,GPE,崇德國
3402,GPE,冰島
2178,GPE,高雄市前鎮區
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
2914,GPE,雲林
4066,GPE,福岡
4176,GPE,中山大學
4222,GPE,小港
2941,GPE,臺東縣
4237,GPE,六里
2788,GPE,中國
2722,GPE,哈瑪星
4356,GPE,高雄鳳邑
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
2473,GPE,台 灣
2911,GPE,高雄區
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
3424,GPE,俄羅斯
3430,GPE,巴拿馬
3432,GPE,旅美
3440,GPE,威斯康辛州
3376,GPE,華盛頓
3796,GPE,美高
3807,GPE, 灣
3370,GPE,林肯
3822,GPE,南台
3349,GPE,加拿大
3246,GPE,凱達格蘭基金
3221,GPE,園冶
3924,GPE,澄清湖
3925,GPE,高雄長
2979,GPE,台南市長
2950,GPE,臺東
4006,GPE,高雄美
4423,GPE,金馬
4964,GPE,左營舊城
4428,GPE,政府
4517,GPE,肯亞
4821,GPE,桃園
2273,GPE,中央
2268,GPE,北高勞
4854,GPE,左營區
4876,GPE,大寮區
4878,GPE,新興區
2260,GPE,獨厚台
4790,GPE,高雄市龍華
4881,GPE,岡山區
2210,GPE,前鎮區
4884,GPE,林園區
4892,GPE,路竹區
3389,GPE,堪薩斯市
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
4883,GPE,鹽埕區
4787,GPE,菅谷昭
4783,GPE,鳳西
4768,GPE,大仁
4553,GPE,茅野市
2391,GPE,印度
4685,GPE,高雄市桃源
4692,GPE,六龜
2387,GPE,路竹阿蓮
4696,GPE,壽山
2381,GPE,台灣國
2376,GPE,澳地利
4700,GPE,台東縣
2366,GPE,日據
2350,GPE,尼泊爾
4717,GPE,壽山國中
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
4763,GPE,開成
4443,GPE,都市
4559,GPE,長野縣
6885,GPE,日籍
6493,GPE,埔里地母廟
10718,GPE,高雄市政府
10719,GPE,六堆
10724,GPE,南臺灣
10745,GPE,六堆高屏
10784,GPE,橫濱
10785,GPE,水岸
10806,GPE,神戶
10826,GPE,高雄DC
10909,GPE,阿根廷
10914,GPE,Tigre
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
10951,GPE,阿國
11060,GPE,花蓮
11080,GPE,厝里
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
10683,GPE,楠梓民
11127,GPE,馬賽
10609,GPE,馬紹爾群島共和國
10499,GPE,六龜區中興里尾庄
9900,GPE,屏東市
9932,GPE,南非辛巴威
9933,GPE,法國
10022,GPE,高雄長庚醫院
10106,GPE,日商
10140,GPE,鹽埕
10156,GPE,梓官
10161,GPE,前金
10191,GPE,駐法
10198,GPE,巴黎
10217,GPE,關島
10277,GPE,楠梓
10285,GPE,新興
10286,GPE,大社
10291,GPE, 小港
10298,GPE,鳥松
10300,GPE,橋頭
10309,GPE, 前鎮區
10381,GPE,高捷
10465,GPE,茂林國
10480,GPE,嘉義縣
10513,GPE,鳳山新城
11134,GPE,馬賽市
11352,GPE,北京
11358,GPE,旅高
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
12012,GPE,瑞典
12022,GPE,芬蘭
12164,GPE,福島
12176,GPE,嘉義縣長
12246,GPE,桃竹苗
12272,GPE,高雄國
12298,GPE,岡山魚市
12306,GPE,岡山區岡山路
12351,GPE,農夫市
12362,GPE,國連大學農夫市
12372,GPE,東京市區
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
12409,GPE,國定古
12410,GPE,海軍鳳山
12415,GPE,明德
12452,GPE,鳳山眷村
12541,GPE,高雄左營區
11923,GPE,大台北
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
11817,GPE,彩虹山宗教園區
11368,GPE,新港社區
11369,GPE,福利
11383,GPE,高雄市永安區
11384,GPE,永安
11389,GPE,永安區
11446,GPE,南韓
11452,GPE,香港
11479,GPE,亞灣
11543,GPE,蘆洲
11559,GPE,蘆洲區
9865,GPE,蚵仔寮
11568,GPE,台一線岡山
11579,GPE,竹東三里
11585,GPE,竹西
11645,GPE,大仁國
11680,GPE,斗山熊
11711,GPE,臺灣高雄
11720,GPE,中華
11732,GPE,波特蘭姊妹市
11761,GPE,燕巢大學城
11782,GPE,六龜區
11809,GPE,大佛位
11575,GPE,竹南
6485,GPE,南投集集
9860,GPE,蚵仔寮特定區
9745,GPE,勤和
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
7376,GPE,高屏
7442,GPE,中正國
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
7510,GPE,修市
7604,GPE,賴清德
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
7814,GPE,左營區明德國小
7820,GPE,海軍眷村
7829,GPE,燕巢
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
7208,GPE,眷村
7883,GPE,方德隆
7204,GPE,高雄市眷村
7111,GPE,高雄選區
6503,GPE,嘉義
6618,GPE,馬祖
6627,GPE,澎湖
6647,GPE,台東
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
6822,GPE,高雄市市中心
6828,GPE,大同國
6850,GPE,台灣隊
6856,GPE,英國
6871,GPE,美國隊
1629,GPE, 桃園市
6967,GPE,花蓮縣
6977,GPE,高 雄市
6984,GPE,宜蘭縣
6993,GPE,臺中市
7189,GPE,兩岸
7907,GPE,進香團
7919,GPE,高雄道
7926,GPE,崙豐市區
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
9266,GPE,新竹市
9301,GPE,八王子市
9302,GPE,青森
9402,GPE,南海
9409,GPE,三民
9418,GPE,行政區
9443,GPE,哈瑪星社區
9583,GPE,全球港灣城市
9659,GPE,臺南
9696,GPE,舊城國
9738,GPE,桃源區
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
9066,GPE,豐原
7936,GPE,台西鄉崙豐
7962,GPE,高雄巿
8016,GPE,台灣石化
8082,GPE,高雄市橋頭區
8202,GPE,高雄旗津
8207,GPE, 雄市
8325,GPE,投縣
8432,GPE,台獨
8463,GPE,高雄市小港區
8546,GPE,六合夜市
9815,GPE,神奈川縣
8548,GPE,中國大陸
8654,GPE,柴山桃源里
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
8809,GPE,國立
8886,GPE,鳳森里
8919,GPE,龍鳳里
8936,GPE,高雄小港
8968,GPE,賴桑
8621,GPE,大寮
1614,GPE,雲林縣
6026,GPE,屏山國
271,GPE,高雄市仁武區
1524,GPE,新北
39,GPE,旅德
157,GPE,越南
561,GPE,甲仙
150,GPE,緬甸
1546,GPE,台南縣市
844,GPE,鼓山
1246,GPE,苗栗
1309,GPE,臺北市
34,GPE,高雄
350,GPE,苓雅區
762,GPE,苓雅
1130,GPE,紅毛港
764,GPE,亞洲
1209,GPE,新加坡
30,GPE,臺北國
638,GPE,彰化縣
351,GPE,苗栗縣
26,GPE,臺灣
849,GPE,旗津
198,GPE,高雄左營
1441,GPE,北高
367,GPE,台北市
72,GPE,台中
80,GPE,台北
1015,GPE,美濃
340,GPE,高雄縣
1160,GPE,鳳山區
894,GPE,高市
1535,GPE,北市
1031,GPE,高雄市議
334,GPE,鳳山
469,GPE,蘇炎城
66,GPE,九州熊本縣
1040,GPE,大林浦
58,GPE,台南市
1041,GPE,楠梓區
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
1043,GPE,前鎮
163,GPE,泰國
397,GPE,美國
1037,GPE,林園
1000,GPE,美濃區
77,GPE,中華民國
635,GPE,田尾鄉
660,GPE,彰化縣長
1089,GPE,紅毛港遷村
374,GPE,高雄縣市
1560,GPE,屏東縣
1516,GPE,新北市
6,GPE,台灣
1348,GPE,小港區港
1081,GPE,大林蒲
1413,GPE,中芸
115,GPE,熊本市
133,GPE,熊本縣市
1492,GPE,新港
119,GPE,日方
811,GPE,高雄亞洲
1226,GPE,大林
624,GPE,甲仙道
1563,GPE,屏東
8,GPE,高雄市
1121,GPE,小港區
1063,GPE,德國魯爾
577,GPE,甲仙區
1066,GPE,大林蒲遷村
241,GPE,德國
14,GPE,台南
1517,GPE,雲林縣長
1522,LAW,財政收支劃分 法
8229,LAW,水污法
1527,LAW,財政收支劃分法
2385,LAW,台灣國際扣件展
10774,LAW,一切形式歧視公約
2205,LAW,高雄市攤販臨時集中場管理自治條例
7997,LAW,高雄市既有工業管線管理自 治條例
7336,LAW,台中市產業發展自治條例
5022,LAW,觀光暨教 育交流合作備忘錄
7779,LAW,漁會法
1946,LAW,地方制度法
2628,LAW,中央修法
12683,LAW,幼兒教育及照顧法
2671,LAW,高雄市污水下水道使用管理自治條例
107,LAW,高雄市壽山動物園認養辦法
8660,LAW,水土保持法
2748,LAW,憲法
5029,LAW,立志中學教育交流案
2515,LAW,高雄市污水下水道使用費徵收辦法
1791,LAW,文資法
5149,LOC,銅祭台
5156,LOC,彩虹山
11465,LOC,台南
2332,LOC,柴半山
11398,LOC,永安區
2409,LOC,新園農場園區
9820,LOC,江之島
1243,LOC,金山銀山
9847,LOC,典寶溪
6833,LOC,前金區
1478,LOC,舊港
1230,LOC,高雄市小港區海線
9861,LOC,港九街
2351,LOC,南洋
9845,LOC,梓官區中正路
9830,LOC,高屏澎
5845,LOC,中山路
2338,LOC,高雄柴山
3768,LOC,大順一路
11103,LOC,黎明喜樂園
3754,LOC,中正路
10523,LOC,拉庫斯溪
2858,LOC,侏儒河
2867,LOC,壽山動物園
3289,LOC,高雄壽山動物園
10872,LOC,鼎力路
10576,LOC,海洋
10851,LOC,民族路
7320,LOC,毗 鄰地區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
5380,LOC,旗山太平商場
5570,LOC,鳳山地區
1373,LOC,中芸地區
5559,LOC,鳳山西站
3140,LOC,南萣橋
3135,LOC,南 萣橋
5480,LOC,仁武區
5484,LOC,仁雄路
7430,LOC,高屏B區
5492,LOC,八德西路
5498,LOC,經貿園區
5529,LOC,新 灣區
10610,LOC,哨船頭
3758,LOC,三路
10400,LOC,大勇路
1344,LOC,仁大工業區
11187,LOC,港仔埔濕地社區
9985,LOC,兩岸
7856,LOC,大莊路
11156,LOC,舊港灣區
11149,LOC,地中海
2481,LOC,台灣區域
5268,LOC,南台灣
11128,LOC,歐洲
10144,LOC,大社
10145,LOC,仁武區平原區
634,LOC,彰南地區
10171,LOC,鼎金後路九十一巷口
2681,LOC,一心路
2691,LOC,內湖
5333,LOC,澄清湖風景區
10282,LOC,半屏山
5351,LOC,三民區
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
1338,LOC,澄清湖
11042,LOC,長青學苑
11484,LOC,屏東海岸
5084,LOC,彩虹山宗教園區
6819,LOC,鹽埕區
766,LOC,亞洲新灣區
4497,LOC,寶來
9043,LOC,焦山
1786,LOC,九如陸橋
6463,LOC,仁武地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
12326,LOC,岡山地區
4442,LOC,台澎地區
4440,LOC,壽山
12300,LOC,岡 山
4831,LOC,地球
754,LOC,海峽兩岸區
38,LOC,嘉義 文化園區
4411,LOC,金獅湖風景區園區
12256,LOC,桃竹苗地區
11505,LOC,大洋
741,LOC,歐美
9244,LOC,南亞
12225,LOC,台中地區
1138,LOC,濱海一路
834,LOC,哈瑪星地區
4506,LOC,寶來國中
771,LOC,新灣區
773,LOC,高雄港
8655,LOC,柴山桃源里地區
8755,LOC,三民區民族社區
4679,LOC,桃源區
12666,LOC,高屏溪
6255,LOC,雙園
12660,LOC,南部地區
12659,LOC,烏山
6342,LOC,旗山
8648,LOC, 萬壽山
4666,LOC,旗津鼓山
858,LOC,鼓山
8645,LOC,柴山
6376,LOC,燕巢區
8798,LOC,南臺灣水域
8808,LOC,中山
6229,LOC,新北福營
1123,LOC,鳳鼻頭
817,LOC,高雄港灣
8859,LOC,洲際
775,LOC,成功路
12444,LOC,鳳山工協新村
8367,LOC,北市北投
8792,LOC,中正高中
860,LOC,哈瑪星
4401,LOC,金獅湖風景區
9333,LOC,壽昌路
9574,LOC,五大洲
1196,LOC,東南亞
8106,LOC,林北路口
1200,LOC,亞太
6678,LOC,新北秀峰
1218,LOC,鳳鼻頭地區
3999,LOC,西岸
7945,LOC,後勁溪
8671,LOC,農十六特區
2168,LOC,一德路
5999,LOC,環潭
677,LOC,亞洲
2176,LOC,民權路
2186,LOC,復興路
9753,LOC,荖濃溪
5100,LOC,朝山
9789,LOC,平溪線
6802,LOC,新興區
11564,LOC,北高雄地區
1497,LOC,鳳鼻頭聚落
5924,LOC,二仁溪
5129,LOC,六龜區
6786,LOC,北市雙園
5007,LOC,順遊壽山
5991,LOC,蓮池潭
9430,LOC,哈瑪星社區
1145,LOC,濱海二路
1149,LOC,臨海二路
4318,LOC,澄清湖三亭
9393,LOC,東沙島
11964,LOC,岡 山地區
9398,LOC,東沙
1162,LOC,左營區菁華區
11911,LOC,林家路
11910,LOC,一六二巷
6017,LOC,蓮潭
4971,LOC,田寮月世界
5522,LOC,高雄軟體科技園區
11787,LOC,六龜
11827,LOC,台二十七線
9491,LOC,行政區
3545,NORP,南台灣
4383,NORP,美商
5155,NORP,財團法人
273,NORP,仁武
10738,NORP,六堆
4499,NORP,Maigua
10190,NORP,法式
9036,NORP,道祖
4098,NORP,綠營
3823,NORP,美國人
7944,NORP,進香團
578,NORP,道教
1205,NORP,高雄
7646,NORP,布農
5449,NORP,旗山籍
7918,NORP,台西
10601,NORP,關島
9486,NORP,美濃
7629,NORP,漢族
4563,NORP,茅野
10572,NORP,查莫洛族
7617,NORP,布農族
8853,NORP,小港
10583,NORP,蘭嶼達悟族
4530,NORP,Tarus
3802,NORP,台灣人
4263,NORP,大林蒲
2826,NORP,謝人
6205,NORP,美姍
49,NORP,日本
5834,NORP,陸資
1808,NORP,北門人
12401,NORP,回教
1814,NORP,澎湖人
11008,NORP,文昌
6459,NORP,仁武老人
927,NORP,高雄市
728,NORP,中資
79,NORP,台灣
1459,NORP,正港鐵人
251,NORP,日商
720,NORP,中國
203,NORP,高雄人
11335,NORP,陸客
11730,NORP,僑胞
718,NORP,台商
717,NORP,陸商
11670,NORP,韓國
6034,NORP,臺灣
64,NORP,日本人
6541,ORG,玉山高中Ｃ隊
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
6539,ORG,國中組
6543,ORG,Sniper聯隊
7408,ORG,嘉合國際同濟會
6523,ORG,台南高工Ｂ隊
8072,ORG,公路總局
520,ORG,高雄市政府
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
6514,ORG,ECHO隊
8103,ORG,交通大隊
8104,ORG,橋頭區公所
6513,ORG,大德工商Ａ隊
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8071,ORG,德中店
6515,ORG,明道大學隊
8063,ORG,彌盛店
6560,ORG,大德工商Ｂ隊
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
6632,ORG,法會
8014,ORG,長春樹脂
6621,ORG,佛光山南台別院
732,ORG,市府經濟發展局
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
6544,ORG,社會教育館
8030,ORG,台塑公司
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
6607,ORG,市府局
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8061,ORG,興仁店
6511,ORG,社教館
734,ORG,國貿局
8064,ORG,萊爾富
6561,ORG,寶貝掩護我隊
8036,ORG,中石化
8123,ORG,高雄高工體育
6489,ORG,高雄市議員暨快樂廣播網
6510,ORG,台南應用科大隊
8502,ORG,中鋼公司
6401,ORG,旗津區污水處理回饋金
8506,ORG,中油公司總公司
6398,ORG,市政府教育局
8512,ORG,台塑石化
779,ORG,中美嘉吉
6388,ORG,燕巢區農會
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
6384,ORG,市府教育局
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
8500,ORG,高雄市府
8574,ORG,高雄物產館蓮潭旗艦店
783,ORG,統一集團夢時代購物中心
8610,ORG,中油工安
6377,ORG,高雄海洋科技大學
8623,ORG,鼓山區公所
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
785,ORG,購物中心
789,ORG,高雄國際展覽館
8652,ORG,理大隊
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
8659,ORG,　市政府工務局
800,ORG,高力國際
8597,ORG,經委會
8128,ORG,高雄市政府教師專業發展中心
777,ORG,日本森集團
8442,ORG,新潮流黨
6505,ORG,新國會
8136,ORG,市政會議
746,ORG,外貿協會
7995,ORG,中纖
8157,ORG,高雄縣衛生局
757,ORG,市府工務局養工處
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
8223,ORG, 南社
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8485,ORG,石化業者總部
8290,ORG,日月光K7廠
6461,ORG,北屋排舞班
8292,ORG,高雄高等行政法院
6456,ORG,高雄市文教協會
770,ORG,統一集團
6430,ORG,旗津區污水處理回饋金管理會
8339,ORG,高雄市中正高工
6427,ORG,旗津國中
8352,ORG, 五福國中
774,ORG,都委會
8354,ORG,先守隊
6420,ORG,津國中
8386,ORG,新潮流系
8410,ORG,美麗島系
6412,ORG,小午餐委員會
8291,ORG,日月光公吾
696,ORG,文生局長
6705,ORG,東山 高中
7994,ORG,高雄市既有工業管線管理技術委員會
7518,ORG,高雄市原住民族部落大學
7266,ORG,一卡通公司
7527,ORG,立空大
7531,ORG,高雄部
7539,ORG,新潮流
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
7553,ORG,小英派
637,ORG,彰化縣陶笛聯盟學校
7197,ORG,高雄市國軍眷村文化發展協會
7560,ORG,民 進黨
7593,ORG,臺南市政府
7602,ORG,衛福部
7153,ORG,中央統籌分配款
630,ORG,高雄市仙境陶笛重奏樂團
7148,ORG,北上會
7122,ORG,二零五兵工廠
7620,ORG,原民學校
7098,ORG,高雄立委
7628,ORG,高雄市政府教育審議委員會
7076,ORG,建管處
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7063,ORG,高等行政法院
7053,ORG,K7廠
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
7050,ORG,日月光公司
7651,ORG,工務 局
7663,ORG,二○五兵工廠
7136,ORG,高雄市立委
7048,ORG,高雄市環保局
7509,ORG,部落大學
7286,ORG,高雄市社會局
7424,ORG,西樂組
7400,ORG, 濟會
7428,ORG,濟會
7396,ORG,國際
7391,ORG, 正高中
7385,ORG,百合會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
7432,ORG,高屏B區十三分會
7447,ORG,城北會
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7507,ORG,高雄市原民會
7483,ORG,橋頭馬術中心
7486,ORG,財 團
7374,ORG,中正國小
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7506,ORG,市立空大
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7310,ORG,藍營
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7484,ORG,婦幼警察隊
694,ORG,國際會議協會
552,ORG,高雄道德院
7742,ORG,高市國小
6881,ORG,台灣隊
7923,ORG,崙豐三清宮
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
531,ORG,市政府
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
671,ORG,夢翔齊飛樂團
6821,ORG,高雄市立大同醫院
6809,ORG,高醫
6806,ORG,大同福樂學堂
6883,ORG,美國學術交流基金會
6801,ORG,日間照護中心
6798,ORG,高雄醫學大學
673,ORG,彰化縣育德國小
678,ORG,經發局
6744,ORG,中小學女子壘球聯賽
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
6731,ORG,高雄市新都慢速壘 球協會
7988,ORG,中油大林廠
6714,ORG,高市五福
7990,ORG, 台聚
7991,ORG,亞聚
7413,ORG,自強會
7992,ORG,李長榮
6800,ORG,衛生局長
7730,ORG,高雄市國小資優班
7913,ORG,台西鄉代會
7895,ORG,高雄市議會教育委員會
640,ORG,台灣陶笛藝術發展協會
6982,ORG,社會福利公益安養信託
7744,ORG,高雄區漁會
7751,ORG,高雄 市政府
6970,ORG,土地銀行
649,ORG,彰化縣陶笛樂團
7755,ORG,援中漁民促進 會
7767,ORG,漁會理事會
7772,ORG,漁會
6966,ORG,臺南關廟麵
7773,ORG,雄檢
6939,ORG,市府財政局
6931,ORG,海洋局
7780,ORG,中漁民促進會
6890,ORG,高雄榮民總醫院
549,ORG,林務局
7855,ORG,高雄市工務局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
7872,ORG,樹科大
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
7876,ORG,誠品文化藝術基金會
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
