,Class,NER
76107,EVENT,高雄氣爆案
14634,EVENT,太陽花學運
70274,EVENT,七三一高雄石化氣爆
75992,EVENT,二○一五世界盃巧固球錦標賽
19300,EVENT,○二○六震災
54631,EVENT,國際女子棒球邀請賽
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
62041,EVENT,台電大林更新案
14462,EVENT,李科永紀念圖書館
76675,EVENT,蘇迪勒颱風警報
14388,EVENT,林家血案
2104,EVENT,大專足球聯賽
62129,EVENT,棋琴十七重奏 
94531,EVENT,卅三競賽
53646,EVENT,臺灣海洋產學策進會
70086,EVENT,青年創業座談會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
53802,EVENT,台北世界大學運動會
2124,EVENT,木蘭足球聯賽
30724,EVENT,高雄市登革熱疫情
53836,EVENT,二 ○○九年世界運動會
99281,EVENT,二0一五高雄鳳荔文化節活動
14292,EVENT,二二八事件
14315,EVENT,二二八慘案
62095,EVENT,棋琴十七重奏
14333,EVENT,高雄市二二八和平紀念活動
76864,EVENT,雙城交通論壇
54001,EVENT,全國運動會開幕典禮
14354,EVENT,高屏地區二二八
54016,EVENT,二○○九世運
2154,EVENT,木蘭女足聯賽
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
14305,EVENT,二二八林宅血案
77803,EVENT,義大世界-佛陀紀念館
17376,EVENT,全國漆彈大作戰記者會
32040,EVENT,清 庄事件
17789,EVENT,行政院災害防救專家諮詢委員會
33336,EVENT,宗教與心靈改革研討會
100010,EVENT,第五十五屆高雄市中小學科展
13010,EVENT,里約奧運
100005,EVENT,高雄展覽館
33327,EVENT,二○一五宗教生命關懷國際學術研討會
13025,EVENT,奧運
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
17772,EVENT,中央災害防救會報第三十三次會議
79072,EVENT,升降梯安全防護措施研商會議
13076,EVENT,美的總動員 －藝術家展覽會
99900,EVENT,關懷大地潔淨地球
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
99840,EVENT,左營單車快樂遊
63681,EVENT,藝術博 覽會
78962,EVENT,七三一氣爆善款解密
63670,EVENT,二零一五高雄漾藝術博覽會
33179,EVENT,登革熱疫情
22361,EVENT,中常會
95515,EVENT,捷運綠線工程
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
1521,EVENT,五二０
79424,EVENT,高雄港都盃全國羽球錦標賽
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
17842,EVENT,全運會
63943,EVENT,高雄金豪會
69551,EVENT,九三紀念抗戰
79406,EVENT,亞太聽障羽球錦標賽
69559,EVENT,九三大閱兵
79364,EVENT,七三一
87407,EVENT,彌陀區漁會
78806,EVENT,高雄石化大氣爆案
4727,EVENT,全國漆彈大作戰第二波戰火
50373,EVENT,莫拉克颱風
1476,EVENT,小港沿海六里遷村推動小組
50378,EVENT,頂荖濃平埔祭典
22174,EVENT,風華再現•城市文化再生 新亮點
100031,EVENT,KIE國際發明展
12975,EVENT,全國田徑錦標賽
50384,EVENT,平埔夜祭活動
100030,EVENT,廣達游於藝」校園藝術巡迴展
63866,EVENT,小英盃壘球錦標賽
50391,EVENT,阿里關平埔祭典
50362,EVENT,潭子底及石螺潭排水檢討案
88512,EVENT,中秋海陸生鮮烤肉組
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99733,EVENT,普羅盃全國羽球錦標賽
17574,EVENT,登革熱疫治會議
51270,EVENT,世界特殊奧運會閉幕典禮
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
69771,EVENT,亞奧運
99368,EVENT,全國攝影比賽得獎作品展
69781,EVENT,亞運會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
87940,EVENT,暑期青年職場體驗計畫
32492,EVENT,斯德哥爾摩症候群
4628,EVENT,一○五年南區技職教育博覽會
78092,EVENT,七三一高雄氣爆
17432,EVENT,世運
17410,EVENT,世大運
77928,EVENT,中華民國書學會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
32084,EVENT,食安風暴
6333,EVENT,宋江陣頭大賽
32057,EVENT,清庄事件
78307,EVENT,石化氣爆
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
13150,EVENT,華開幕式
87698,EVENT,南海和平倡議
13156,EVENT,客庄十二大節慶
63667,EVENT,漾藝術博覽會
69649,EVENT,2015南區客家美食料理比賽
33016,EVENT,世界盃高爾夫球賽
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
32988,EVENT,首屆世界盃高爾夫球賽
6261,EVENT,冠軍爭奪戰
33112,EVENT,十大獻禮大祭典
6272,EVENT,治安會報
22532,EVENT,漯底山國際青年商會
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
51091,EVENT,亞太盃國際纜繩滑水錦標賽
94039,EVENT,大林蒲遷村案
99613,EVENT,高雄市兒童安全日宣導活動
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
99602,EVENT,高雄市兒童獨處現況調查
62764,EVENT,登革熱夜間防治說明會
51240,EVENT,柏林國際電影節
69654,EVENT,二○一五南區客家美食料理比賽
2344,EVENT,二次世界大戰
88513,EVENT,布魯塞爾水產品展
54855,EVENT,兒童寫生繪畫比賽活動
26324,EVENT,彌陀國中校 舍新建工程
3384,EVENT,美麗島事件
15407,EVENT,全國油畫比賽
58772,EVENT,大崗山國際青年商會
15415,EVENT,美•山城馬拉松比賽
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
95397,EVENT,二０一五年建築園冶獎頒獎典禮
25829,EVENT,全國總動員
60283,EVENT,日月光污染案
58863,EVENT,高雄青年挺柱後援會成立大會
6832,EVENT,大同福樂學堂
60281,EVENT,日月光案
15474,EVENT,創新荷蘭行動展
89830,EVENT,高雄捷運輕軌案
25681,EVENT,三一八學運
72712,EVENT,蘇迪勒颱風事件
25656,EVENT,立委選戰
24209,EVENT,趙評彩繪衣衫展
58685,EVENT,重陽節敬老活動
6846,EVENT,全國最大漆彈賽事
73006,EVENT,太平洋港埠協會
60483,EVENT,二審
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
23964,EVENT,環境影響評估審查委 員會第三十三次會議
57633,EVENT,全代會
57817,EVENT,台南登革熱疫情
73477,EVENT,貝神祭典
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
73465,EVENT,拉阿魯哇族樂舞
89296,EVENT,二○一 五港都雄青鬥陣營
24224,EVENT,福蝶生態藝術冬令營
23989,EVENT,六台灣國際遊艇展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
60764,EVENT,台電潛盾工程
96446,EVENT,公共藝術設置計畫案
73169,EVENT,一○四 年全國運動會
16402,EVENT,高雄燈會藝術節
73121,EVENT,九○年全國運動會
26726,EVENT,三一八太陽花學運
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
6861,EVENT,全國漆彈大賽開幕典禮
26559,EVENT,百工百業領袖後援會
24052,EVENT,馬王政爭
73564,EVENT,國際港灣城市研討會
95438,EVENT,園冶獎
59077,EVENT,哥倫比亞世界運動會
72206,EVENT,一百零四年高雄市美術展
71497,EVENT,打狗鐵道故事館
59628,EVENT,全國油畫比賽行銷記者會
15992,EVENT,南台灣強震
24870,EVENT,運動健身．快樂人生－環山健行趣
59951,EVENT,杜鵑颱風
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
95780,EVENT,北汕二路土地徵收案
6640,EVENT,台南震災
89715,EVENT,香港高雄跨國賽
16038,EVENT,第二十一屆義工聯合隊慶
6633,EVENT,二○一六禪淨共修祈福法會
24699,EVENT,春節送暖歲末關懷活動
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
71797,EVENT,點亮台灣•縣政來開講
3959,EVENT,頒獎典禮
71755,EVENT,第十四屆第一次港都聯合助學相見歡
3966,EVENT,迎春宴
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
6576,EVENT,五二○
59563,EVENT,小英盃活動
95870,EVENT,日本東亞國際公募展
59560,EVENT,登革熱防疫
24475,EVENT,台灣國際遊艇 展
96149,EVENT,台北大巨蛋ＢＯＴ
15628,EVENT,台北國際旅展
96143,EVENT,興達港遊艇城開發ＢＯＴ案
15630,EVENT,二○一六高雄國際旅展
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
3584,EVENT,臨時案
60079,EVENT,二○一五南方治水論壇
24234,EVENT,福蝶 生態藝術冬令營
96157,EVENT,台北大巨蛋ＢＯＴ爭議
60063,EVENT,台灣國 際水展
71277,EVENT,天鵝颱風
59401,EVENT,全運會羽球賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
24456,EVENT,台灣國際遊艇展
15838,EVENT,波灣國際食品展
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
15842,EVENT,波灣食品展
6546,EVENT,進擊的校園全國漆彈大作戰
96060,EVENT,亞洲盃
63993,EVENT,二 零一五高雄港都勞工高峰會
57415,EVENT,台北國際書展
16549,EVENT,燈會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
6422,EVENT,小營養午餐整合研討會
88848,EVENT,凡那比
4391,EVENT,台灣第一屆國際海事展
55844,EVENT,81氣爆事件
75133,EVENT,智慧城市x市長論壇
23316,EVENT,幸福年菜呷辦桌
61410,EVENT,二戰
88862,EVENT,九一九凡那比號颱風
2530,EVENT,扁案
74901,EVENT,高屏觀光推廣會
23418,EVENT,高雄區農業改良場
88870,EVENT,凡那比」 颱風
94767,EVENT,九合一選舉
74783,EVENT,台灣省比賽
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28709,EVENT,醫界大聯盟後援會成立大會
75400,EVENT,暮光之城
90230,EVENT,功德法會
23232,EVENT, 一日農夫體驗趣
61816,EVENT,花博
70298,EVENT,七三一氣爆
54950,EVENT,南橫馬拉松
29068,EVENT,觀光推介會
7421,EVENT,全國兒童才藝總決賽
88522,EVENT,台北食品展
75885,EVENT,水域遊憩安全研習營
88536,EVENT,北美水產 品展
75872,EVENT,愛FUN極限-水域遊憩活動
94650,EVENT,高雄物產館
23448,EVENT,和家盃
55108,EVENT,世運場館
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
70419,EVENT,高雄地區選戰會報
55195,EVENT,11腳競速大對決
2403,EVENT,台灣國際扣件展
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
61621,EVENT,神農盃
70559,EVENT,芋箋傳愛活動
75497,EVENT,澎湖縣海洋雙星聯合治理會議
55554,EVENT,高雄農業故事館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
16534,EVENT,高雄燈會
74721,EVENT,新北市活躍樂齡國際論壇
4369,EVENT,高雄國際海事船舶展暨國防工業展
6468,EVENT,仁武學苑兒童肚皮舞
73913,EVENT,納莉
2912,EVENT,一○五年度南區技職博覽會
6472,EVENT,仁武嘉年華會
27653,EVENT,第十五次工作會議
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
6992,EVENT,土銀七十載新春樂舞墨
73816,EVENT,馬來西亞旅展
57084,EVENT,超速交通事宜公聽會
57208,EVENT,秋季送暖活動
73807,EVENT,高市府會議
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
73667,EVENT,第四十一屆模範父親表揚大會
4200,EVENT,亞太國際教育協會暨教育展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
89125,EVENT,亞太地域市長會議
96643,EVENT,一０四年度招商大會
73601,EVENT,百工百業後援會授證大會
96566,EVENT,順陽古早茶
16695,EVENT,南台灣大地震
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
16774,EVENT,二○六大地震
7293,EVENT,三讀會
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
97304,EVENT,會員大會
61276,EVENT,二○一五高雄水展
16797,EVENT,南投燈會
28227,EVENT,典範教師公開授課暨入班觀課
56257,EVENT,英雄聯盟二○一五世界大賽
4362,EVENT,第一屆海事展
94896,EVENT,台北大巨蛋議約會議
16796,EVENT,台北燈會
70818,EVENT,高雄市美術展
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
74183,EVENT,真善美慈善饗宴
4353,EVENT,議會藝術走廊
74073,EVENT,二０一五年國際港灣城市 研討會
27997,EVENT,世運會
61265,EVENT,台灣國際 水展
79478,EVENT,八仙塵爆
12998,EVENT,全國運動會
69522,EVENT,九三
10755,EVENT,二Ｏ一六六堆嘉年華活動
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
86083,EVENT,八仙塵爆事件
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
91380,EVENT,麻里巴農產文化節─
67896,EVENT,抗戰
20382,EVENT,道教嘉年華會
475,EVENT,九州熊本強震
10802,EVENT,東京奧運
92632,EVENT,紅霞颱風
86131,EVENT,八仙樂園粉塵爆事件
82882,EVENT,快樂FUN暑假活動
10897,EVENT,百座世運
92663,EVENT,吉祥物大賽
102572,EVENT,環評開發案論壇會場
44877,EVENT,國光石化運動
38679,EVENT,大阪藝術博覽會
18708,EVENT,莫拉克風災
38687,EVENT,博覽會
44272,EVENT,夢想天使希望工程
103554,EVENT,九二共識
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
83321,EVENT,全國沙灘排球錦標賽
20230,EVENT,九二一大地震
39252,EVENT,遷廠後周邊地區總體開發
91409,EVENT,馬拉松路跑比賽
18765,EVENT,二○一六新春文化饗宴
102566,EVENT,旗山尊懷基金會
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
406,EVENT,水門案
91392,EVENT,跟我一起曬月亮晚會
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
86046,EVENT,第十號颱風
44167,EVENT,二讀會
10744,EVENT,第五十一屆六堆運動會
9069,EVENT,桃園燈會
85923,EVENT,旗津沙雕展
10556,EVENT,太平洋藝術節
67921,EVENT,連習會
44968,EVENT,仁武區北屋排水整治工程
37403,EVENT,美濃地區戲院風華系列座談
81899,EVENT,高雄客運
589,EVENT,普度法會
102002,EVENT,台北市遠雄巨蛋案
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
633,EVENT,幸福家庭、兒童嘉年華會
45677,EVENT,國際當代海報展
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
45726,EVENT,佛陀紀念館書展
6041,EVENT,第二屆族語單詞競賽活動
45745,EVENT,二○一五國際書展暨蔬食博覽會
37164,EVENT,高雄世運會
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
45839,EVENT,台灣遊艇展
81824,EVENT,高 雄十大冰品票選活動
92961,EVENT,錄音帶案
37449,EVENT,灣利里與喬佑後援會成立大會
37504,EVENT,仁武競選總部成立大會
5222,EVENT,環境議題車體廣告徵選活動
66212,EVENT,大樓案
18602,EVENT,溫馨感謝卡活動
66186,EVENT,高雄建商推案
67946,EVENT,世界盃
10949,EVENT,二○一六國際遊艇展
102443,EVENT,上海春季食品展
67952,EVENT,世界奧林匹克西洋棋錦標賽
10968,EVENT,國際同濟會二○一六亞太年會
102399,EVENT,春季食品展
20440,EVENT,70週年慶
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
92871,EVENT,國民黨第四區黨部慶生會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
82275,EVENT,十九全代會
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
69526,EVENT,施政報告
68100,EVENT,岡山果菜市場遷建協調會
18515,EVENT,祈福會
81821,EVENT,高雄旅遊網升級新開站
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
9238,EVENT,第十一屆會員代表大會
67345,EVENT,雙港論壇
104695,EVENT,二０一六年亞太大會
19117,EVENT,旗津踩風二日遊
40892,EVENT,莫拉克颱風災
19116,EVENT,幸福萬人提燈大遊行
104671,EVENT,二０一五年亞太大會
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
40839,EVENT,八八水災
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
91589,EVENT,大巨蛋園區防災避難安全研討會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
84230,EVENT,便當會
5561,EVENT,跟查理布朗旅行趣
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
85501,EVENT,世界盃巧固球錦標賽
9445,EVENT,二０一七生態交通全球盛典籌備委員會
19499,EVENT,漢神百貨
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
41300,EVENT,城市商旅高雄真愛館
19317,EVENT,臺南市○二○六震災罹難者頭七法會
104890,EVENT,高雄港聯外高架道路計畫
9592,EVENT,二０一六亞太肝臟醫學研討會
41254,EVENT,吉祥物PK戰
67176,EVENT,月世界活動
104838,EVENT,第八次抗旱會議
9598,EVENT,第三屆高雄會展論壇
41208,EVENT,仁武後援會成立大會
10053,EVENT,三一一地震
84934,EVENT,台灣南社募款餐會
84893,EVENT,七一九全代會
104783,EVENT,鳳山區第七十七期市地重劃工程
9679,EVENT,國民小學運動會
67005,EVENT,蓮潭湖畔觀光旅館開發案
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
84696,EVENT,福隆國際沙雕藝術季
41019,EVENT,五輕
84629,EVENT,黃合金祭祀公業
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
103593,EVENT,朱習會
19739,EVENT,總統大選
162,EVENT,二次大戰
43441,EVENT,國際書展暨蔬食博覽會
92443,EVENT,加拿大策展活動
43457,EVENT,國際書展和蔬食博覽會
5882,EVENT,大 魯閣草衙道
43485,EVENT,大台南國際旅展
39856,EVENT,國際身心障礙者日主軸活動
10387,EVENT,高雄捷運
39799,EVENT,當代藝術特展
20149,EVENT,安祈福大法會
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
67733,EVENT,東亞青年運動會
103715,EVENT,四十四案
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
85724,EVENT,九天盃太子極限環台賽
104051,EVENT,金爵獎國際調酒賽
92386,EVENT,中華傳統宗教總會成立大會
91429,EVENT,麻里巴農產文化節
18983,EVENT,新住民慶元宵聯誼座談會
10067,EVENT,東京食品展
42786,EVENT,李長 榮大社廠復工審查會
40311,EVENT,蘇迪樂颱風
10118,EVENT,二０一七年生態交通全球盛典
66592,EVENT,蘇迪勒」颱風
43051,EVENT,岡山聯合競選總部成立大會
92189,EVENT,玉荷包啤酒節
92250,EVENT,龍舟嘉年華盛會
83896,EVENT,鼓山台泥開發案
9385,EVENT,東沙太陽能光電系統啟用典禮
19856,EVENT,國際溜冰館
19008,EVENT,高雄嘉年華
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19002,EVENT,大立百貨
40077,EVENT,徐生明盃全國少棒錦標賽
20063,EVENT,宗教心靈改革 學術研討會
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
104224,EVENT,中央水情會議
86454,EVENT,八仙樂園粉塵暴燃事故
37667,EVENT,愛老婆運動
1018,EVENT,美濃福安菸葉輔導站整建工程
48189,EVENT,二○一八世足資格賽
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
80839,EVENT,ＨＢＬ高中籃球聯賽
34910,EVENT,曹公新圳水系活化親水改造工程
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
64632,EVENT,全運會賽
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
64626,EVENT,英雄齊聚．驚艷高雄
100655,EVENT,東南亞暨南亞大學校長論壇會議
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
64612,EVENT,一○四全運會
69029,EVENT,漂亮寶貝
80562,EVENT,在地希望生活節
100620,EVENT,　二０一五高雄市旅行公會國際旅展
48990,EVENT,三民區疫情
48173,EVENT,世足賽會外賽
93487,EVENT,高市府四維行政中心中庭
48141,EVENT,世界盃亞洲區會
48135,EVENT,臺灣主場最終戰記者會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
21272,EVENT,春節花卉展
18186,EVENT,大林蒲西南瘋音樂祭
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
35489,EVENT,五里後援會造勢大會
35465,EVENT,第九屆第二次會員大會
47887,EVENT,台灣民主變兒戲
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
86810,EVENT,漁民節
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
48021,EVENT,二○一五亞洲人才創新論壇
86890,EVENT,川震
12041,EVENT,法國巴黎食品展
101641,EVENT,金鏟子•祝好孕
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
35048,EVENT,高雄藝術博覽會
48138,EVENT,世界盃足球賽比賽
17997,EVENT,全國黨員代表大會
69208,EVENT,台北國際食品展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
64383,EVENT,Marseille Battle Pro
100269,EVENT,二零一五義大利世博
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
90742,EVENT,第三屆創意陸上龍舟大賽
49607,EVENT,社子島開發案
33835,EVENT,佛光大佛
64209,EVENT,蘇 迪勒颱風
12674,EVENT,大泉淨水場暨下游輸水工程
79785,EVENT,七三一氣爆事件
12713,EVENT,九二一
64186,EVENT,蓮花颱風
100245,EVENT,春暉志工頒獎典禮
4772,EVENT,小澤征 爾音樂祭
64185,EVENT,蘇迪勒颱
93812,EVENT,高廠印象之旅水彩畫作聯展
33638,EVENT,廟週年慶
93819,EVENT,戀念煉油廠寫生比賽
69520,EVENT,蔡英文後援會成立大會
87280,EVENT,田寮奇幻月世界活動
80192,EVENT,百愛孫志工環島服務活動
64395,EVENT,二０一五新北FUN街頭
87128,EVENT,三籃球鬥牛賽
21580,EVENT,立院民進 黨黨團會議
49043,EVENT,伊甸基金會
21600,EVENT,寶來之美全國油畫比賽
34418,EVENT,宗教生命關懷國際學術研討會
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
34307,EVENT,三十週年慶
21268,EVENT,美術北三路住宅大樓新建工程
64457,EVENT,八仙樂園粉塵爆炸案
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
4829,EVENT,你愛水 我節水 歡慶兒童節
1195,EVENT,二零一六新加坡國際食 品展
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
87127,EVENT,盃三對三籃球鬥牛賽
4840,EVENT,樂活節
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
24634,EVENT,春節送暖歲末 關懷活動
11835,EVENT,莫拉克
11747,EVENT,大河之舞
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
81214,EVENT,國際商工
101111,EVENT,台北大巨蛋案
21102,EVENT,馬拉松路跑
68719,EVENT,十一國參賽
36324,EVENT,第十週年校慶
21072,EVENT,星光歡迎會
101138,EVENT,台北巨蛋案
6075,EVENT,紅火案
11445,EVENT,高雄國際旅展
21058,EVENT,南橫馬拉松活動
18348,EVENT,九二一震災
36743,EVENT,反賄選陣線聯盟
65570,EVENT,第二屆理監事會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
65568,EVENT,萬國風情時裝秀
65381,EVENT,大樹祈福深度遊
81587,EVENT,愛勇敢音樂會
81561,EVENT,大廳音樂會
90995,EVENT,反國七自救會
81665,EVENT,高雄環狀輕軌捷運
