,Class,NER
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
6640,EVENT,台南震災
57415,EVENT,台北國際書展
15628,EVENT,台北國際旅展
3384,EVENT,美麗島事件
6633,EVENT,二○一六禪淨共修祈福法會
15630,EVENT,二○一六高雄國際旅展
57633,EVENT,全代會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
57817,EVENT,台南登革熱疫情
73601,EVENT,百工百業後援會授證大會
6576,EVENT,五二○
57847,EVENT,寶來遊客中心
24870,EVENT,運動健身．快樂人生－環山健行趣
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
24699,EVENT,春節送暖歲末關懷活動
6546,EVENT,進擊的校園全國漆彈大作戰
70559,EVENT,芋箋傳愛活動
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
70419,EVENT,高雄地區選戰會報
24634,EVENT,春節送暖歲末 關懷活動
15992,EVENT,南台灣強震
70298,EVENT,七三一氣爆
57846,EVENT,南橫比賽
73667,EVENT,第四十一屆模範父親表揚大會
54950,EVENT,南橫馬拉松
27997,EVENT,世運會
75400,EVENT,暮光之城
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
30407,EVENT,Formosa雕塑雙年展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
30396,EVENT,二零一五 Formosa雕塑雙年展
96643,EVENT,一０四年度招商大會
96566,EVENT,順陽古早茶
75133,EVENT,智慧城市x市長論壇
52157,EVENT,屏東縣東港鎮登革熱戰役
52305,EVENT,國際身心障礙者日
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
52589,EVENT,誠毅紙器工業區
14315,EVENT,二二八慘案
29720,EVENT,總統選舉
14333,EVENT,高雄市二二八和平紀念活動
2088,EVENT,木蘭聯賽
14354,EVENT,高屏地區二二八
7421,EVENT,全國兒童才藝總決賽
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
74901,EVENT,高屏觀光推廣會
96446,EVENT,公共藝術設置計畫案
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
30724,EVENT,高雄市登革熱疫情
75497,EVENT,澎湖縣海洋雙星聯合治理會議
86890,EVENT,川震
75992,EVENT,二○一五世界盃巧固球錦標賽
31790,EVENT,ＰＡＲＴＹ
97327,EVENT,四年期國防總檢討
75885,EVENT,水域遊憩安全研習營
97321,EVENT,夏張會
75872,EVENT,愛FUN極限-水域遊憩活動
97304,EVENT,會員大會
13579,EVENT,二二八
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
13583,EVENT,台南大地震
13588,EVENT,八八風災
53089,EVENT,亞運
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
51091,EVENT,亞太盃國際纜繩滑水錦標賽
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
75566,EVENT,世界合唱大賽
51249,EVENT,春晚
13823,EVENT,○二○六地震
86810,EVENT,漁民節
31033,EVENT,登革熱防治工作協調會
51270,EVENT,世界特殊奧運會閉幕典禮
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
31386,EVENT,相約澄清湖幸福花園音樂會
59077,EVENT,哥倫比亞世界運動會
2104,EVENT,大專足球聯賽
53102,EVENT,全運
74183,EVENT,真善美慈善饗宴
7293,EVENT,三讀會
54208,EVENT,台客舞決賽
74073,EVENT,二０一五年國際港灣城市 研討會
2344,EVENT,二次世界大戰
96060,EVENT,亞洲盃
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
87407,EVENT,彌陀區漁會
73913,EVENT,納莉
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
2403,EVENT,台灣國際扣件展
54631,EVENT,國際女子棒球邀請賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
28227,EVENT,典範教師公開授課暨入班觀課
95870,EVENT,日本東亞國際公募展
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
95780,EVENT,北汕二路土地徵收案
54855,EVENT,兒童寫生繪畫比賽活動
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
96143,EVENT,興達港遊艇城開發ＢＯＴ案
2313,EVENT,全國黨代表大會
96149,EVENT,台北大巨蛋ＢＯＴ
96157,EVENT,台北大巨蛋ＢＯＴ爭議
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
2124,EVENT,木蘭足球聯賽
14388,EVENT,林家血案
87280,EVENT,田寮奇幻月世界活動
14462,EVENT,李科永紀念圖書館
74783,EVENT,台灣省比賽
74721,EVENT,新北市活躍樂齡國際論壇
14507,EVENT,中華書道學會作品聯展
29068,EVENT,觀光推介會
53090,EVENT,金牌
2154,EVENT,木蘭女足聯賽
14582,EVENT,美的總動員－藝術家展覽會
53646,EVENT,臺灣海洋產學策進會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
53802,EVENT,台北世界大學運動會
53836,EVENT,二 ○○九年世界運動會
14634,EVENT,太陽花學運
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
19008,EVENT,高雄嘉年華
74225,EVENT,桃芝颱風
54016,EVENT,二○○九世運
74215,EVENT,星星王子打擊樂團
28709,EVENT,醫界大聯盟後援會成立大會
14580,EVENT,高雄哈客嘉年華會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
3959,EVENT,頒獎典禮
17772,EVENT,中央災害防救會報第三十三次會議
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
17789,EVENT,行政院災害防救專家諮詢委員會
91409,EVENT,馬拉松路跑比賽
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
17842,EVENT,全運會
67733,EVENT,東亞青年運動會
91392,EVENT,跟我一起曬月亮晚會
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
91380,EVENT,麻里巴農產文化節─
17997,EVENT,全國黨員代表大會
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
4961,EVENT,那瑪夏賞螢
64440,EVENT,凡那比颱風
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
20440,EVENT,70週年慶
18186,EVENT,大林蒲西南瘋音樂祭
91429,EVENT,麻里巴農產文化節
63993,EVENT,二 零一五高雄港都勞工高峰會
63943,EVENT,高雄金豪會
63866,EVENT,小英盃壘球錦標賽
68038,EVENT,南京青奧
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
68013,EVENT,祥獅獻瑞
89246,EVENT,龍舟活動
68005,EVENT,一○四年體育有功人員表揚典禮
89253,EVENT,冠軍盃
21102,EVENT,馬拉松路跑
4772,EVENT,小澤征 爾音樂祭
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
21072,EVENT,星光歡迎會
20382,EVENT,道教嘉年華會
67921,EVENT,連習會
63667,EVENT,漾藝術博覽會
21058,EVENT,南橫馬拉松活動
6041,EVENT,第二屆族語單詞競賽活動
67896,EVENT,抗戰
21052,EVENT,南橫馬拉松賽
63670,EVENT,二零一五高雄漾藝術博覽會
4829,EVENT,你愛水 我節水 歡慶兒童節
17728,EVENT,二○一七世大運
63681,EVENT,藝術博 覽會
89296,EVENT,二○一 五港都雄青鬥陣營
4840,EVENT,樂活節
17731,EVENT,二 ○○九世界運動會
91589,EVENT,大巨蛋園區防災避難安全研討會
68049,EVENT,巴西里約奧運
18235,EVENT,Ｏ二Ｏ六台南震災
64626,EVENT,英雄齊聚．驚艷高雄
19499,EVENT,漢神百貨
90742,EVENT,第三屆創意陸上龍舟大賽
89830,EVENT,高雄捷運輕軌案
65381,EVENT,大樹祈福深度遊
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
65479,EVENT,五十五週年慶
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
18515,EVENT,祈福會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
18602,EVENT,溫馨感謝卡活動
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
18765,EVENT,二○一六新春文化饗宴
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
90401,EVENT,輕軌票價審議委員會
66212,EVENT,大樓案
90230,EVENT,功德法會
66186,EVENT,高雄建商推案
18983,EVENT,新住民慶元宵聯誼座談會
5561,EVENT,跟查理布朗旅行趣
19002,EVENT,大立百貨
66592,EVENT,蘇迪勒」颱風
65191,EVENT,婉君親善大使LINE相會
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
64632,EVENT,全運會賽
67345,EVENT,雙港論壇
18312,EVENT,家庭微旅行親子野餐創意秀
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
5882,EVENT,大 魯閣草衙道
20149,EVENT,安祈福大法會
18348,EVENT,九二一震災
67176,EVENT,月世界活動
64612,EVENT,一○四全運會
90995,EVENT,反國七自救會
5222,EVENT,環境議題車體廣告徵選活動
20063,EVENT,宗教心靈改革 學術研討會
89715,EVENT,香港高雄跨國賽
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
19856,EVENT,國際溜冰館
67005,EVENT,蓮潭湖畔觀光旅館開發案
64874,EVENT,高醫三角戀情情殺命案
19739,EVENT,總統大選
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
76107,EVENT,高雄氣爆案
6065,EVENT,新聞夜總會
17574,EVENT,登革熱疫治會議
60079,EVENT,二○一五南方治水論壇
60281,EVENT,日月光案
4200,EVENT,亞太國際教育協會暨教育展
92961,EVENT,錄音帶案
60283,EVENT,日月光污染案
6349,EVENT,燕巢區社區公車永續經營公聽會
16534,EVENT,高雄燈會
88848,EVENT,凡那比
60483,EVENT,二審
16549,EVENT,燈會
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
22960,EVENT,歲末送暖愛心關懷活動
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
6333,EVENT,宋江陣頭大賽
69366,EVENT,佛齋僧護國祈福大法會
4353,EVENT,議會藝術走廊
60764,EVENT,台電潛盾工程
69334,EVENT,高雄綠豆椪烘焙大賽
92871,EVENT,國民黨第四區黨部慶生會
22934,EVENT,台灣好玩卡
4362,EVENT,第一屆海事展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
60063,EVENT,台灣國 際水展
23232,EVENT, 一日農夫體驗趣
23316,EVENT,幸福年菜呷辦桌
59951,EVENT,杜鵑颱風
59091,EVENT,阿根廷世錦賽
3966,EVENT,迎春宴
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
88513,EVENT,布魯塞爾水產品展
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
59401,EVENT,全運會羽球賽
93487,EVENT,高市府四維行政中心中庭
88522,EVENT,台北食品展
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
4369,EVENT,高雄國際海事船舶展暨國防工業展
6422,EVENT,小營養午餐整合研討會
69522,EVENT,九三
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
59628,EVENT,全國油畫比賽行銷記者會
88536,EVENT,北美水產 品展
69520,EVENT,蔡英文後援會成立大會
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
16402,EVENT,高雄燈會藝術節
69526,EVENT,施政報告
6069,EVENT,龍潭現金案
22847,EVENT,二二八紀念 音樂會
92663,EVENT,吉祥物大賽
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
22174,EVENT,風華再現•城市文化再生 新亮點
62041,EVENT,台電大林更新案
62095,EVENT,棋琴十七重奏
62129,EVENT,棋琴十七重奏 
4628,EVENT,一○五年南區技職教育博覽會
62163,EVENT,二○一五國際生態交通論壇
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
62560,EVENT,兩岸青年創業峰會
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
62582,EVENT,兩岸關係與產業發 展
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
62625,EVENT,兩岸青年創業峰 會
89125,EVENT,亞太地域市長會議
68100,EVENT,岡山果菜市場遷建協調會
6075,EVENT,紅火案
62764,EVENT,登革熱夜間防治說明會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
4727,EVENT,全國漆彈大作戰第二波戰火
92189,EVENT,玉荷包啤酒節
68377,EVENT,港都壽山展
92250,EVENT,龍舟嘉年華盛會
68454,EVENT,高雄市攝影學會會員作品聯展
92632,EVENT,紅霞颱風
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
4391,EVENT,台灣第一屆國際海事展
88862,EVENT,九一九凡那比號颱風
16695,EVENT,南台灣大地震
88870,EVENT,凡那比」 颱風
22672,EVENT,全國教育局長會議
69208,EVENT,台北國際食品展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
16774,EVENT,二○六大地震
6272,EVENT,治安會報
22844,EVENT,大賽英雄 台灣新生
6261,EVENT,冠軍爭奪戰
16797,EVENT,南投燈會
69029,EVENT,漂亮寶貝
61265,EVENT,台灣國際 水展
22532,EVENT,漯底山國際青年商會
61276,EVENT,二○一五高雄水展
61410,EVENT,二戰
68719,EVENT,十一國參賽
92443,EVENT,加拿大策展活動
61621,EVENT,神農盃
92386,EVENT,中華傳統宗教總會成立大會
22361,EVENT,中常會
61816,EVENT,花博
16796,EVENT,台北燈會
7644,EVENT,莫拉克八八風災
54001,EVENT,全國運動會開幕典禮
99733,EVENT,普羅盃全國羽球錦標賽
39799,EVENT,當代藝術特展
33835,EVENT,佛光大佛
78307,EVENT,石化氣爆
84546,EVENT,第二 十屆美濃黃蝶祭
39791,EVENT,屏東四重溪溫泉季
101575,EVENT,中國國際食品飲料展
35723,EVENT,二零二六亞運
45745,EVENT,二○一五國際書展暨蔬食博覽會
100655,EVENT,東南亞暨南亞大學校長論壇會議
47684,EVENT,世界運動會
39774,EVENT,暖冬高屏溫泉之旅
47681,EVENT,世界競速溜冰錦標賽
39772,EVENT,四重溪溫泉季活動
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
47887,EVENT,台灣民主變兒戲
81838,EVENT,高雄大閱冰
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
39721,EVENT,高美館
84536,EVENT,黃蝶祭
37667,EVENT,愛老婆運動
34307,EVENT,三十週年慶
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
79785,EVENT,七三一氣爆事件
81821,EVENT,高雄旅遊網升級新開站
45839,EVENT,台灣遊艇展
78806,EVENT,高雄石化大氣爆案
34418,EVENT,宗教生命關懷國際學術研討會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
85923,EVENT,旗津沙雕展
101641,EVENT,金鏟子•祝好孕
48021,EVENT,二○一五亞洲人才創新論壇
45726,EVENT,佛陀紀念館書展
77928,EVENT,中華民國書學會
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
78092,EVENT,七三一高雄氣爆
9238,EVENT,第十一屆會員代表大會
10118,EVENT,二０一七年生態交通全球盛典
81899,EVENT,高雄客運
41254,EVENT,吉祥物PK戰
11445,EVENT,高雄國際旅展
78166,EVENT,甲仙區小林村舊址第二期植樹活動
79406,EVENT,亞太聽障羽球錦標賽
45388,EVENT,旗山廣福里說明會
33638,EVENT,廟週年慶
86083,EVENT,八仙塵爆事件
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
41300,EVENT,城市商旅高雄真愛館
45677,EVENT,國際當代海報展
48135,EVENT,臺灣主場最終戰記者會
98888,EVENT,樂舞青春計畫
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
37504,EVENT,仁武競選總部成立大會
41971,EVENT,眷村文物展
48173,EVENT,世足賽會外賽
162,EVENT,二次大戰
100620,EVENT,　二０一五高雄市旅行公會國際旅展
48189,EVENT,二○一八世足資格賽
37449,EVENT,灣利里與喬佑後援會成立大會
86046,EVENT,第十號颱風
1195,EVENT,二零一六新加坡國際食 品展
39856,EVENT,國際身心障礙者日主軸活動
36743,EVENT,反賄選陣線聯盟
85724,EVENT,九天盃太子極限環台賽
47355,EVENT,高雄國際 食品展
10741,EVENT,大武山下的小奧運
99232,EVENT,岡山農工第三試場
35465,EVENT,第九屆第二次會員大會
43441,EVENT,國際書展暨蔬食博覽會
99246,EVENT,第三十試場
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
99281,EVENT,二0一五高雄鳳荔文化節活動
43457,EVENT,國際書展和蔬食博覽會
81561,EVENT,大廳音樂會
34910,EVENT,曹公新圳水系活化親水改造工程
11835,EVENT,莫拉克
84230,EVENT,便當會
406,EVENT,水門案
43485,EVENT,大台南國際旅展
35276,EVENT,RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
79424,EVENT,高雄港都盃全國羽球錦標賽
99368,EVENT,全國攝影比賽得獎作品展
81214,EVENT,國際商工
79364,EVENT,七三一
79478,EVENT,八仙塵爆
79072,EVENT,升降梯安全防護措施研商會議
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
35048,EVENT,高雄藝術博覽會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10721,EVENT,六堆運動會
10556,EVENT,太平洋藝術節
11747,EVENT,大河之舞
46152,EVENT,黃色小鴨展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
86131,EVENT,八仙樂園粉塵爆事件
81587,EVENT,愛勇敢音樂會
38679,EVENT,大阪藝術博覽會
101298,EVENT,祈雨法會
12117,EVENT,促進日台經濟文化交流青年議員會
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
9069,EVENT,桃園燈會
12114,EVENT,五年前三一一東日本大震災
83896,EVENT,鼓山台泥開發案
99613,EVENT,高雄市兒童安全日宣導活動
101138,EVENT,台北巨蛋案
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
101111,EVENT,台北大巨蛋案
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
38687,EVENT,博覽會
43051,EVENT,岡山聯合競選總部成立大會
81665,EVENT,高雄環狀輕軌捷運
35489,EVENT,五里後援會造勢大會
10744,EVENT,第五十一屆六堆運動會
78962,EVENT,七三一氣爆善款解密
10387,EVENT,高雄捷運
1018,EVENT,美濃福安菸葉輔導站整建工程
10755,EVENT,二Ｏ一六六堆嘉年華活動
99602,EVENT,高雄市兒童獨處現況調查
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42786,EVENT,李長 榮大社廠復工審查會
10067,EVENT,東京食品展
32040,EVENT,清 庄事件
41208,EVENT,仁武後援會成立大會
589,EVENT,普度法會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
84893,EVENT,七一九全代會
32492,EVENT,斯德哥爾摩症候群
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
44272,EVENT,夢想天使希望工程
76675,EVENT,蘇迪勒颱風警報
84629,EVENT,黃合金祭祀公業
44167,EVENT,二讀會
40311,EVENT,蘇迪樂颱風
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
100269,EVENT,二零一五義大利世博
37164,EVENT,高雄世運會
86454,EVENT,八仙樂園粉塵暴燃事故
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
13076,EVENT,美的總動員 －藝術家展覽會
76864,EVENT,雙城交通論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
49607,EVENT,社子島開發案
48759,EVENT,大洋洲錦標賽
9598,EVENT,第三屆高雄會展論壇
13025,EVENT,奧運
13010,EVENT,里約奧運
82882,EVENT,快樂FUN暑假活動
41019,EVENT,五輕
1521,EVENT,五二０
100030,EVENT,廣達游於藝」校園藝術巡迴展
12998,EVENT,全國運動會
633,EVENT,幸福家庭、兒童嘉年華會
9560,EVENT,二０一五金屬科技展
10949,EVENT,二○一六國際遊艇展
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
36838,EVENT,軍宅案
40839,EVENT,八八水災
44877,EVENT,國光石化運動
9385,EVENT,東沙太陽能光電系統啟用典禮
83321,EVENT,全國沙灘排球錦標賽
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
50397,EVENT,小林平埔夜祭
36725,EVENT,小鎮老戲院的新生命
36867,EVENT,全國中小學科學展覽會
32057,EVENT,清庄事件
80839,EVENT,ＨＢＬ高中籃球聯賽
80562,EVENT,在地希望生活節
10968,EVENT,國際同濟會二○一六亞太年會
40892,EVENT,莫拉克颱風災
50392,EVENT,平埔祭典
32084,EVENT,食安風暴
50391,EVENT,阿里關平埔祭典
44420,EVENT,高雄客家文化節─田園音樂節活動
44968,EVENT,仁武區北屋排水整治工程
13176,EVENT,祭祀典禮
100245,EVENT,春暉志工頒獎典禮
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
84934,EVENT,台灣南社募款餐會
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
76346,EVENT,第二屆惠州臺灣精品博覽會
84696,EVENT,福隆國際沙雕藝術季
50378,EVENT,頂荖濃平埔祭典
76329,EVENT,惠州臺灣精品博覽會
50384,EVENT,平埔夜祭活動
13210,EVENT,COP11蒙特婁氣候變遷大會
8799,EVENT,西灣飆浪體驗活動
100031,EVENT,KIE國際發明展
49043,EVENT,伊甸基金會
10897,EVENT,百座世運
33016,EVENT,世界盃高爾夫球賽
45078,EVENT,第十屆全國心智障礙者 親子運動大會
8554,EVENT,高雄旅展
99900,EVENT,關懷大地潔淨地球
36324,EVENT,第十週年校慶
77362,EVENT,國家課程委員會
12975,EVENT,全國田徑錦標賽
33112,EVENT,十大獻禮大祭典
102002,EVENT,台北市遠雄巨蛋案
82275,EVENT,十九全代會
40077,EVENT,徐生明盃全國少棒錦標賽
48990,EVENT,三民區疫情
33179,EVENT,登革熱疫情
99840,EVENT,左營單車快樂遊
475,EVENT,九州熊本強震
77501,EVENT,台二十一線
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
48820,EVENT,馬拉松錦標賽
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
10053,EVENT,三一一地震
77803,EVENT,義大世界-佛陀紀念館
10802,EVENT,東京奧運
32988,EVENT,首屆世界盃高爾夫球賽
77788,EVENT,彌陀海岸光廊景觀改善工程
12674,EVENT,大泉淨水場暨下游輸水工程
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
12713,EVENT,九二一
37403,EVENT,美濃地區戲院風華系列座談
