,Class,NER
74073,EVENT,二０一五年國際港灣城市 研討會
4391,EVENT,台灣第一屆國際海事展
73913,EVENT,納莉
57633,EVENT,全代會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
13579,EVENT,二二八
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
13583,EVENT,台南大地震
13588,EVENT,八八風災
26324,EVENT,彌陀國中校 舍新建工程
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
113602,EVENT,第八公墓案
57415,EVENT,台北國際書展
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
95438,EVENT,園冶獎
112516,EVENT,三合一照顧工作坊
73006,EVENT,太平洋港埠協會
13076,EVENT,美的總動員 －藝術家展覽會
59091,EVENT,阿根廷世錦賽
71755,EVENT,第十四屆第一次港都聯合助學相見歡
59077,EVENT,哥倫比亞世界運動會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39192,EVENT,南橫馬拉松路跑活動
71797,EVENT,點亮台灣•縣政來開講
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
111257,EVENT,六里
39252,EVENT,遷廠後周邊地區總體開發
27997,EVENT,世運會
58863,EVENT,高雄青年挺柱後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
96446,EVENT,公共藝術設置計畫案
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
111089,EVENT,數位創意中心
110760,EVENT,台陽美展
38679,EVENT,大阪藝術博覽會
38687,EVENT,博覽會
59628,EVENT,全國油畫比賽行銷記者會
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
96643,EVENT,一０四年度招商大會
110871,EVENT,高雄市第一屆美術展覽會
5561,EVENT,跟查理布朗旅行趣
96566,EVENT,順陽古早茶
110887,EVENT,南部展
110888,EVENT,台灣光復
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
59401,EVENT,全運會羽球賽
28227,EVENT,典範教師公開授課暨入班觀課
58823,EVENT,海光美展
13917,EVENT,槌球錦標賽
58772,EVENT,大崗山國際青年商會
58685,EVENT,重陽節敬老活動
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
95780,EVENT,北汕二路土地徵收案
72712,EVENT,蘇迪勒颱風事件
39856,EVENT,國際身心障礙者日主軸活動
12975,EVENT,全國田徑錦標賽
4961,EVENT,那瑪夏賞螢
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
13010,EVENT,里約奧運
95515,EVENT,捷運綠線工程
13025,EVENT,奧運
112360,EVENT,七三一石化氣爆案
12998,EVENT,全國運動會
112016,EVENT,ICLEI世界大會
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
72206,EVENT,一百零四年高雄市美術展
27653,EVENT,第十五次工作會議
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
111836,EVENT,新草衙案
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
96143,EVENT,興達港遊艇城開發ＢＯＴ案
5222,EVENT,環境議題車體廣告徵選活動
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
112003,EVENT,　ICLEI世界大會
96060,EVENT,亞洲盃
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
25681,EVENT,三一八學運
25656,EVENT,立委選戰
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
55554,EVENT,高雄農業故事館
91392,EVENT,跟我一起曬月亮晚會
91380,EVENT,麻里巴農產文化節─
76864,EVENT,雙城交通論壇
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
91409,EVENT,馬拉松路跑比賽
23418,EVENT,高雄區農業改良場
90995,EVENT,反國七自救會
23232,EVENT, 一日農夫體驗趣
42786,EVENT,李長 榮大社廠復工審查會
55195,EVENT,11腳競速大對決
2530,EVENT,扁案
117315,EVENT,民進黨中常會
23316,EVENT,幸福年菜呷辦桌
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
91429,EVENT,麻里巴農產文化節
76107,EVENT,高雄氣爆案
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
76329,EVENT,惠州臺灣精品博覽會
76346,EVENT,第二屆惠州臺灣精品博覽會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
55844,EVENT,81氣爆事件
91589,EVENT,大巨蛋園區防災避難安全研討會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
116625,EVENT,高雄市藥師公會會員大會
2912,EVENT,一○五年度南區技職博覽會
76675,EVENT,蘇迪勒颱風警報
116696,EVENT,三二五美術節系列活動
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
116081,EVENT,六堆之夜
55108,EVENT,世運場館
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
54855,EVENT,兒童寫生繪畫比賽活動
78092,EVENT,七三一高雄氣爆
2313,EVENT,全國黨代表大會
54631,EVENT,國際女子棒球邀請賽
90230,EVENT,功德法會
22857,EVENT,二二八影展
43485,EVENT,大台南國際旅展
78166,EVENT,甲仙區小林村舊址第二期植樹活動
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
78307,EVENT,石化氣爆
22795,EVENT,聯合發放愛 心園遊會
2154,EVENT,木蘭女足聯賽
22848,EVENT,二二八紀念音樂會
22934,EVENT,台灣好玩卡
43457,EVENT,國際書展和蔬食博覽會
2344,EVENT,二次世界大戰
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
43051,EVENT,岡山聯合競選總部成立大會
117682,EVENT,哈瑪星交通改善說明會
77501,EVENT,台二十一線
90742,EVENT,第三屆創意陸上龍舟大賽
117892,EVENT,一清專案
77560,EVENT,九合一
2403,EVENT,台灣國際扣件展
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
22960,EVENT,歲末送暖愛心關懷活動
90401,EVENT,輕軌票價審議委員會
54950,EVENT,南橫馬拉松
77928,EVENT,中華民國書學會
43441,EVENT,國際書展暨蔬食博覽會
77362,EVENT,國家課程委員會
110757,EVENT,高雄美展
116077,EVENT,華－第五Ο屆六堆運動會
116058,EVENT,十七屆金樽盃國際調酒大賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
14462,EVENT,李科永紀念圖書館
41208,EVENT,仁武後援會成立大會
14507,EVENT,中華書道學會作品聯展
24634,EVENT,春節送暖歲末 關懷活動
41254,EVENT,吉祥物PK戰
24699,EVENT,春節送暖歲末關懷活動
41300,EVENT,城市商旅高雄真愛館
75133,EVENT,智慧城市x市長論壇
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
92961,EVENT,錄音帶案
75267,EVENT,市府第十四次登革熱防治工作協調會會議
75400,EVENT,暮光之城
115171,EVENT,台日友好城市聯合畫展
74901,EVENT,高屏觀光推廣會
3959,EVENT,頒獎典禮
14388,EVENT,林家血案
14010,EVENT,文化觀光公車好好玩
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
41019,EVENT,五輕
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
74721,EVENT,新北市活躍樂齡國際論壇
14333,EVENT,高雄市二二八和平紀念活動
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
14354,EVENT,高屏地區二二八
93487,EVENT,高市府四維行政中心中庭
74783,EVENT,台灣省比賽
3966,EVENT,迎春宴
24870,EVENT,運動健身．快樂人生－環山健行趣
14580,EVENT,高雄哈客嘉年華會
92189,EVENT,玉荷包啤酒節
14582,EVENT,美的總動員－藝術家展覽會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
56257,EVENT,英雄聯盟二○一五世界大賽
115816,EVENT,公共托嬰中心
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
92443,EVENT,加拿大策展活動
115868,EVENT,亞太城市會議
75885,EVENT,水域遊憩安全研習營
92386,EVENT,中華傳統宗教總會成立大會
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
75992,EVENT,二○一五世界盃巧固球錦標賽
116030,EVENT,台首大十五週年校慶暨運動大會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
92250,EVENT,龍舟嘉年華盛會
56088,EVENT,二○一六客庄十二大節慶
3384,EVENT,美麗島事件
75872,EVENT,愛FUN極限-水域遊憩活動
115784,EVENT,九二會議
92871,EVENT,國民黨第四區黨部慶生會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
14634,EVENT,太陽花學運
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
115560,EVENT,大魯閣草衙道計畫
24209,EVENT,趙評彩繪衣衫展
115571,EVENT,中崙溼地公園水岸營造工程
41971,EVENT,眷村文物展
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
3584,EVENT,臨時案
22672,EVENT,全國教育局長會議
71497,EVENT,打狗鐵道故事館
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
67345,EVENT,雙港論壇
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35276,EVENT,RUN 氣球路跑
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
100620,EVENT,　二０一五高雄市旅行公會國際旅展
62764,EVENT,登革熱夜間防治說明會
106397,EVENT,臺灣書法學會
10053,EVENT,三一一地震
106412,EVENT,台灣盃全國書法比賽得獎作品展
10067,EVENT,東京食品展
100655,EVENT,東南亞暨南亞大學校長論壇會議
10118,EVENT,二０一七年生態交通全球盛典
67176,EVENT,月世界活動
32492,EVENT,斯德哥爾摩症候群
9598,EVENT,第三屆高雄會展論壇
105576,EVENT,全國運動會帆船賽事
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35048,EVENT,高雄藝術博覽會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
7644,EVENT,莫拉克八八風災
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
67005,EVENT,蓮潭湖畔觀光旅館開發案
105865,EVENT,創世福利基金會
9679,EVENT,國民小學運動會
35723,EVENT,二零二六亞運
106427,EVENT,中山大學科技創新論壇
32084,EVENT,食安風暴
62095,EVENT,棋琴十七重奏
10387,EVENT,高雄捷運
31625,EVENT,宗教聯誼會
106990,EVENT,南高屏聯合觀光推介會
62041,EVENT,台電大林更新案
67896,EVENT,抗戰
31631,EVENT,世界宗教和平大會
67921,EVENT,連習會
67946,EVENT,世界盃
10556,EVENT,太平洋藝術節
67952,EVENT,世界奧林匹克西洋棋錦標賽
61953,EVENT,慶中秋里民聯歡會
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
7293,EVENT,三讀會
100245,EVENT,春暉志工頒獎典禮
62129,EVENT,棋琴十七重奏 
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
62625,EVENT,兩岸青年創業峰 會
62582,EVENT,兩岸關係與產業發 展
7421,EVENT,全國兒童才藝總決賽
62560,EVENT,兩岸青年創業峰會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
100269,EVENT,二零一五義大利世博
31790,EVENT,ＰＡＲＴＹ
67733,EVENT,東亞青年運動會
36324,EVENT,第十週年校慶
62163,EVENT,二○一五國際生態交通論壇
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
9592,EVENT,二０一六亞太肝臟醫學研討會
101111,EVENT,台北大巨蛋案
34910,EVENT,曹公新圳水系活化親水改造工程
63866,EVENT,小英盃壘球錦標賽
102443,EVENT,上海春季食品展
102399,EVENT,春季食品展
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
104224,EVENT,中央水情會議
64874,EVENT,高醫三角戀情情殺命案
9238,EVENT,第十一屆會員代表大會
64632,EVENT,全運會賽
34307,EVENT,三十週年慶
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
104671,EVENT,二０一五年亞太大會
33179,EVENT,登革熱疫情
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
104051,EVENT,金爵獎國際調酒賽
8539,EVENT,台北旅展
9069,EVENT,桃園燈會
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
8799,EVENT,西灣飆浪體驗活動
65381,EVENT,大樹祈福深度遊
103554,EVENT,九二共識
103593,EVENT,朱習會
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
103715,EVENT,四十四案
65191,EVENT,婉君親善大使LINE相會
33835,EVENT,佛光大佛
102572,EVENT,環評開發案論壇會場
102566,EVENT,旗山尊懷基金會
8554,EVENT,高雄旅展
102002,EVENT,台北市遠雄巨蛋案
68038,EVENT,南京青奧
66186,EVENT,高雄建商推案
104695,EVENT,二０一六年亞太大會
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
9445,EVENT,二０一七生態交通全球盛典籌備委員會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
34665,EVENT,SARS
101575,EVENT,中國國際食品飲料展
32988,EVENT,首屆世界盃高爾夫球賽
101298,EVENT,祈雨法會
63993,EVENT,二 零一五高雄港都勞工高峰會
66592,EVENT,蘇迪勒」颱風
101138,EVENT,台北巨蛋案
63943,EVENT,高雄金豪會
9560,EVENT,二０一五金屬科技展
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
33016,EVENT,世界盃高爾夫球賽
101641,EVENT,金鏟子•祝好孕
64371,EVENT,新北FUN街頭
33112,EVENT,十大獻禮大祭典
66212,EVENT,大樓案
64466,EVENT,南台灣登革熱疫情
104783,EVENT,鳳山區第七十七期市地重劃工程
9385,EVENT,東沙太陽能光電系統啟用典禮
104838,EVENT,第八次抗旱會議
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
104890,EVENT,高雄港聯外高架道路計畫
64440,EVENT,凡那比颱風
104920,EVENT,贈票記者會
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
34418,EVENT,宗教生命關懷國際學術研討會
31386,EVENT,相約澄清湖幸福花園音樂會
68049,EVENT,巴西里約奧運
6992,EVENT,土銀七十載新春樂舞墨
109080,EVENT,DC漫畫超級英雄Cosplay大賽
11445,EVENT,高雄國際旅展
37504,EVENT,仁武競選總部成立大會
69781,EVENT,亞運會
60764,EVENT,台電潛盾工程
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
69771,EVENT,亞奧運
37667,EVENT,愛老婆運動
29068,EVENT,觀光推介會
70086,EVENT,青年創業座談會
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
60483,EVENT,二審
109172,EVENT,鳳山泳池健身運動
37449,EVENT,灣利里與喬佑後援會成立大會
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
108649,EVENT,屏東國際彩稻藝術節
108676,EVENT,永安之美攝影比賽
6349,EVENT,燕巢區社區公車永續經營公聽會
69522,EVENT,九三
6333,EVENT,宋江陣頭大賽
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
29720,EVENT,總統選舉
98888,EVENT,樂舞青春計畫
37403,EVENT,美濃地區戲院風華系列座談
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
109390,EVENT,第19屆會員代表大會
69520,EVENT,蔡英文後援會成立大會
70274,EVENT,七三一高雄石化氣爆
6041,EVENT,第二屆族語單詞競賽活動
59951,EVENT,杜鵑颱風
70818,EVENT,高雄市美術展
28709,EVENT,醫界大聯盟後援會成立大會
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
97304,EVENT,會員大會
12114,EVENT,五年前三一一東日本大震災
59787,EVENT,市政會議
110707,EVENT,南星計畫遊艇產業園區
59754,EVENT,南高屏三縣市南方治水論壇
110719,EVENT,日展
71277,EVENT,天鵝颱風
110733,EVENT,東光展
12117,EVENT,促進日台經濟文化交流青年議員會
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
5882,EVENT,大 魯閣草衙道
60281,EVENT,日月光案
70298,EVENT,七三一氣爆
70419,EVENT,高雄地區選戰會報
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
60079,EVENT,二○一五南方治水論壇
11747,EVENT,大河之舞
60063,EVENT,台灣國 際水展
70559,EVENT,芋箋傳愛活動
109994,EVENT,旗山老街污水接管工程
11835,EVENT,莫拉克
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
110056,EVENT,亞洲樂齡智慧生活展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
110084,EVENT,銀髮產業會議
60283,EVENT,日月光污染案
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
108644,EVENT,世界運動會開幕式
108590,EVENT,五朝王船醮法會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99733,EVENT,普羅盃全國羽球錦標賽
6846,EVENT,全國最大漆彈賽事
61410,EVENT,二戰
6832,EVENT,大同福樂學堂
10721,EVENT,六堆運動會
6861,EVENT,全國漆彈大賽開幕典禮
31033,EVENT,登革熱防治工作協調會
10744,EVENT,第五十一屆六堆運動會
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
10755,EVENT,二Ｏ一六六堆嘉年華活動
68377,EVENT,港都壽山展
68454,EVENT,高雄市攝影學會會員作品聯展
10741,EVENT,大武山下的小奧運
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
99840,EVENT,左營單車快樂遊
61900,EVENT,104年特優暨資深鄰長表揚大會
107324,EVENT,高雄產業創新交流論壇
100031,EVENT,KIE國際發明展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
36725,EVENT,小鎮老戲院的新生命
100030,EVENT,廣達游於藝」校園藝術巡迴展
61816,EVENT,花博
100010,EVENT,第五十五屆高雄市中小學科展
36743,EVENT,反賄選陣線聯盟
100005,EVENT,高雄展覽館
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
61621,EVENT,神農盃
68100,EVENT,岡山果菜市場遷建協調會
99900,EVENT,關懷大地潔淨地球
99613,EVENT,高雄市兒童安全日宣導活動
108593,EVENT,五朝王船醮
10802,EVENT,東京奧運
6640,EVENT,台南震災
30396,EVENT,二零一五 Formosa雕塑雙年展
6468,EVENT,仁武學苑兒童肚皮舞
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
108390,EVENT,台中捷運工程事件
6472,EVENT,仁武嘉年華會
69208,EVENT,台北國際食品展
37307,EVENT,大鵬灣
6422,EVENT,小營養午餐整合研討會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
108563,EVENT,五朝王船醮王船繞境
37302,EVENT,高雄國際馬拉松
99281,EVENT,二0一五高雄鳳荔文化節活動
30407,EVENT,Formosa雕塑雙年展
69029,EVENT,漂亮寶貝
107993,EVENT,國際彩稻藝術節
6633,EVENT,二○一六禪淨共修祈福法會
30724,EVENT,高雄市登革熱疫情
108001,EVENT,二○一五南高屏第一次區域治理工作會議
68719,EVENT,十一國參賽
99368,EVENT,全國攝影比賽得獎作品展
6576,EVENT,五二○
37164,EVENT,高雄世運會
10897,EVENT,百座世運
6546,EVENT,進擊的校園全國漆彈大作戰
108171,EVENT,台灣二○一六年大選政治版圖變遷
108267,EVENT,主委盃
10949,EVENT,二○一六國際遊艇展
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
10968,EVENT,國際同濟會二○一六亞太年會
99602,EVENT,高雄市兒童獨處現況調查
118293,EVENT,七三一石化氣爆事件
33638,EVENT,廟週年慶
118296,EVENT,慶重生
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
122020,EVENT,馬拉松
121863,EVENT,二○一五永安天文文化節
87698,EVENT,南海和平倡議
46152,EVENT,黃色小鴨展
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
16695,EVENT,南台灣大地震
81665,EVENT,高雄環狀輕軌捷運
122117,EVENT,美麗島高事件
121747,EVENT,高雄八一氣爆
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
81587,EVENT,愛勇敢音樂會
1018,EVENT,美濃福安菸葉輔導站整建工程
121566,EVENT,港灣燈會
81561,EVENT,大廳音樂會
16549,EVENT,燈會
16534,EVENT,高雄燈會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
121543,EVENT,東京國際展
21052,EVENT,南橫馬拉松賽
121658,EVENT,美濃中庄歷史空間徵求命名活動
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
20230,EVENT,九二一大地震
82275,EVENT,十九全代會
122979,EVENT,台灣慶元宵系列活動
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
122978,EVENT,台灣燈會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
87280,EVENT,田寮奇幻月世界活動
20382,EVENT,道教嘉年華會
20440,EVENT,70週年慶
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
122423,EVENT,二○一五高雄燈會藝術節
122414,EVENT,南方農業論壇
81899,EVENT,高雄客運
81838,EVENT,高雄大閱冰
122239,EVENT,第十六屆第七次中執會
87407,EVENT,彌陀區漁會
121522,EVENT,東京食品展參展
87940,EVENT,暑期青年職場體驗計畫
45839,EVENT,台灣遊艇展
21058,EVENT,南橫馬拉松活動
16038,EVENT,第二十一屆義工聯合隊慶
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
120790,EVENT,高雄國際遊艇展
88513,EVENT,布魯塞爾水產品展
1521,EVENT,五二０
88522,EVENT,台北食品展
88536,EVENT,北美水產 品展
15992,EVENT,南台灣強震
44968,EVENT,仁武區北屋排水整治工程
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
80192,EVENT,百愛孫志工環島服務活動
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
44877,EVENT,國光石化運動
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
88848,EVENT,凡那比
88862,EVENT,九一九凡那比號颱風
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
1476,EVENT,小港沿海六里遷村推動小組
123039,EVENT,台北燈節
45078,EVENT,第十屆全國心智障礙者 親子運動大會
21580,EVENT,立院民進 黨黨團會議
16402,EVENT,高雄燈會藝術節
21072,EVENT,星光歡迎會
121395,EVENT,好萊塢動畫喜劇草地音樂會
21102,EVENT,馬拉松路跑
45745,EVENT,二○一五國際書展暨蔬食博覽會
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
52157,EVENT,屏東縣東港鎮登革熱戰役
81214,EVENT,國際商工
1195,EVENT,二零一六新加坡國際食 品展
45552,EVENT,亞洲區資格賽
88142,EVENT,亞太大學會議
45549,EVENT,台灣主場最終戰
52305,EVENT,國際身心障礙者日
45388,EVENT,旗山廣福里說明會
88160,EVENT,廿五週年校慶
21268,EVENT,美術北三路住宅大樓新建工程
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
21272,EVENT,春節花卉展
52589,EVENT,誠毅紙器工業區
88189,EVENT,光州518事件
80839,EVENT,ＨＢＬ高中籃球聯賽
121072,EVENT,南科減振案
80562,EVENT,在地希望生活節
21600,EVENT,寶來之美全國油畫比賽
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
