,Class,NER
12891,GPE,文山特區
11923,GPE,大台北
9402,GPE,南海
7111,GPE,高雄選區
19095,GPE,服台
19262,GPE,日式
9409,GPE,三民
2979,GPE,台南市長
2391,GPE,印度
7211,GPE,左營自治新村
19188,GPE,旗后
19175,GPE,山東
12798,GPE,金門
18164,GPE,阪神
2696,GPE,西班牙
19176,GPE,聚竹
2701,GPE,港都
2722,GPE,哈瑪星
19171,GPE,杉林區
12774,GPE,台灣省
2788,GPE,中國
19179,GPE,茂林
19135,GPE,杉林
7244,GPE,左營眷村
12810,GPE,高雄師大
7243,GPE,左營
19184,GPE,牡丹
7283,GPE,文化中心
12816,GPE,澎縣
19136,GPE,西城
9418,GPE,行政區
6993,GPE,臺中市
12928,GPE,高雄大學區
2260,GPE,獨厚台
2210,GPE,前鎮區
3389,GPE,堪薩斯市
12387,GPE,杜拜
12383,GPE,東京涉谷區
3402,GPE,冰島
19028,GPE,高雄翰
13004,GPE,臺灣區
3376,GPE,華盛頓
12378,GPE,阿曼
12362,GPE,國連大學農夫市
2178,GPE,高雄市前鎮區
6885,GPE,日籍
12351,GPE,農夫市
9302,GPE,青森
3424,GPE,俄羅斯
3430,GPE,巴拿馬
3432,GPE,旅美
12372,GPE,東京市區
2268,GPE,北高勞
3370,GPE,林肯
3349,GPE,加拿大
2387,GPE,路竹阿蓮
12541,GPE,高雄左營區
2381,GPE,台灣國
19070,GPE,中區
6984,GPE,宜蘭縣
17076,GPE,鳳山體育園區
6977,GPE,高 雄市
9443,GPE,哈瑪星社區
2376,GPE,澳地利
6967,GPE,花蓮縣
2366,GPE,日據
2350,GPE,尼泊爾
3221,GPE,園冶
3246,GPE,凱達格蘭基金
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
2273,GPE,中央
12409,GPE,國定古
3440,GPE,威斯康辛州
11761,GPE,燕巢大學城
4443,GPE,都市
6796,GPE,南崁
6403,GPE,旗津區
10826,GPE,高雄DC
5446,GPE,旗山區鄉
6396,GPE,金 山
10022,GPE,高雄長庚醫院
10806,GPE,神戶
18400,GPE,乞龜
5486,GPE,三民區
16690,GPE,高雄市內門
6381,GPE,瓊林里
10785,GPE,水岸
18376,GPE,台南 市
10784,GPE,橫濱
10106,GPE,日商
6356,GPE,燕巢區
10745,GPE,六堆高屏
5584,GPE,澎湖縣
5585,GPE,馬公市
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
5647,GPE,地扎根
18096,GPE,宜蘭縣頭城鎮
6408,GPE,旗津國
5404,GPE,旗山區
16666,GPE,新北市政府城鄉
6421,GPE,中洲
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
9932,GPE,南非辛巴威
5083,GPE,六龜大佛
11080,GPE,厝里
5138,GPE,高雄市六龜區
11060,GPE,花蓮
5150,GPE,銅祭台
6465,GPE,仁武
16623,GPE,田寮
9933,GPE,法國
5667,GPE,高縣
6451,GPE,台中市
5294,GPE,鳥松區鳥松里
10951,GPE,阿國
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
6424,GPE,佛公國
6423,GPE,大汕
6439,GPE,雙北市
5069,GPE,阿部
5668,GPE,城鄉
10683,GPE,楠梓民
6048,GPE,那瑪夏區
6051,GPE,臺南市
16835,GPE,高雄南區
18214,GPE,十八瓦崗寨
10191,GPE,駐法
10309,GPE, 前鎮區
10300,GPE,橋頭
6099,GPE,越方
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
6142,GPE,投縣埔里
6145,GPE,埔里
10277,GPE,楠梓
6148,GPE,新北福營
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
10198,GPE,巴黎
10217,GPE,關島
6240,GPE,福營
10381,GPE,高捷
6026,GPE,屏山國
18250,GPE,鎮東土大
6328,GPE,高雄內門
5730,GPE,高雄市林園區
6322,GPE,順賢宮
6315,GPE,內門
10140,GPE,鹽埕
18131,GPE,明德眷村
6285,GPE,原東
16770,GPE,高雄市旗山
16779,GPE,反馬
16788,GPE,車瓜林
5828,GPE,北京市
5671,GPE,駁二
10609,GPE,馬紹爾群島共和國
5880,GPE,高雄前鎮
5920,GPE,葉厝里
18132,GPE,建業
10161,GPE,前金
5935,GPE,太爺里
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
18287,GPE,紐西蘭
5950,GPE,湖內
10480,GPE,嘉義縣
10465,GPE,茂林國
10156,GPE,梓官
16182,GPE,景義
5058,GPE,長野縣茅野市
5043,GPE,長野
16298,GPE,南鯤鯓代天府
11645,GPE,大仁國
16322,GPE,鎮東土
9745,GPE,勤和
6627,GPE,澎湖
18643,GPE,蚵仔
18641,GPE,梓官區
6618,GPE,馬祖
4517,GPE,肯亞
11585,GPE,竹西
11579,GPE,竹東三里
9815,GPE,神奈川縣
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
4553,GPE,茅野市
4559,GPE,長野縣
16383,GPE,宮崎縣
16385,GPE,利物浦市
16387,GPE,北海道
11543,GPE,蘆洲
16391,GPE,熊本 縣
16392,GPE,三重縣
4428,GPE,政府
11680,GPE,斗山熊
4423,GPE,金馬
6647,GPE,台東
6768,GPE,桃市
18764,GPE,前屏縣
11886,GPE,林園區林家里
6747,GPE,投縣埔
11881,GPE,高雄苓雅 區
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
4176,GPE,中山大學
11782,GPE,六龜區
6745,GPE,苗縣
8325,GPE,投縣
11479,GPE,亞灣
4222,GPE,小港
9696,GPE,舊城國
18727,GPE,幸福高雄
16243,GPE,中山國
4356,GPE,高雄鳳邑
11732,GPE,波特蘭姊妹市
11720,GPE,中華
6697,GPE,桃 市南崁
11711,GPE,臺灣高雄
6671,GPE,北投
6670,GPE,北市北投
9738,GPE,桃源區
4237,GPE,六里
5050,GPE,台南地震
11452,GPE,香港
4692,GPE,六龜
4821,GPE,桃園
4854,GPE,左營區
9900,GPE,屏東市
4876,GPE,大寮區
4878,GPE,新興區
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
6503,GPE,嘉義
16953,GPE,大樹
4892,GPE,路竹區
4903,GPE,前金區
6493,GPE,埔里地母廟
4912,GPE,大樹區
11134,GPE,馬賽市
4947,GPE,台北 市
11127,GPE,馬賽
6485,GPE,南投集集
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
11110,GPE,花蓮縣壽豐鄉共和村
5027,GPE,台 南市
16466,GPE,姊妹市
11352,GPE,北京
11358,GPE,旅高
4790,GPE,高雄市龍華
11446,GPE,南韓
4696,GPE,壽山
4700,GPE,台東縣
16408,GPE,波特蘭
4717,GPE,壽山國中
11389,GPE,永安區
9860,GPE,蚵仔寮特定區
16412,GPE,英國利物浦市
11384,GPE,永安
11383,GPE,高雄市永安區
16413,GPE,千葉縣
4685,GPE,高雄市桃源
16424,GPE,Gary Millar
4747,GPE,旭町
4753,GPE,松本
16440,GPE,愛河
4761,GPE,菅谷眧
4763,GPE,開成
11369,GPE,福利
11368,GPE,新港社區
4768,GPE,大仁
9865,GPE,蚵仔寮
4783,GPE,鳳西
4787,GPE,菅谷昭
4739,GPE,屏東縣中正國中
2029,GPE,全國
18153,GPE,北門
9251,GPE,台灣台南
1524,GPE,新北
17321,GPE,樹德
8690,GPE,南霸天
334,GPE,鳳山
1517,GPE,雲林縣長
1516,GPE,新北市
13716,GPE, 門
340,GPE,高雄縣
7883,GPE,方德隆
1492,GPE,新港
13717,GPE,阿曼王國
7844,GPE,岡山
14150,GPE,大岡山區
15732,GPE,三協里
8713,GPE,路竹
19587,GPE,南台灣美濃
350,GPE,苓雅區
13734,GPE,Al Jazira
15797,GPE,潮州林
14129,GPE,高雄市縣
13728,GPE,巴林王國
1441,GPE,北高
397,GPE,美國
8681,GPE,高雄捷運岡山
14774,GPE,馬斯開特市中心
20392,GPE,高雄市林園
1015,GPE,美濃
20408,GPE,楠梓區清豐里
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
14785,GPE,南非
20367,GPE,彌陀區
1535,GPE,北市
14941,GPE,高樹
271,GPE,高雄市仁武區
19523,GPE,高雄平 安
15020,GPE,西仔灣
14248,GPE,菲國
15256,GPE,高雄港
14995,GPE,江西
13598,GPE,桃源寶山
14992,GPE,水里
764,GPE,亞洲
14990,GPE,台南巿
8621,GPE,大寮
14233,GPE,茄萣區
13921,GPE,永安國
762,GPE,苓雅
15288,GPE,南投
1560,GPE,屏東縣
8654,GPE,柴山桃源里
8016,GPE,台灣石化
19569,GPE,永康
8665,GPE,鼓山區
13706,GPE,巴林
1546,GPE,台南縣市
19688,GPE,旗美
8886,GPE,鳳森里
1000,GPE,美濃區
13704,GPE,台灣高雄
14464,GPE,飛雁新村
15338,GPE,鼎泰里
14214,GPE,高雄市苓雅區
13667,GPE,高雄路竹區
14959,GPE,三清道德宮
14190,GPE,茄萣
15810,GPE,森林園區
1031,GPE,高雄市議
1040,GPE,大林浦
20256,GPE,大高雄
20217,GPE,大興
7686,GPE,韓國
20198,GPE,鷹潭市
1081,GPE,大林蒲
1209,GPE,新加坡
20157,GPE,江西省
7684,GPE,上海
635,GPE,田尾鄉
1089,GPE,紅毛港遷村
7682,GPE,大陸
20138,GPE,大陸四川
15462,GPE,荷蘭
20130,GPE,汶山
17212,GPE,新北市頂埔科學園區
7936,GPE,台西鄉崙豐
17217,GPE,土界
577,GPE,甲仙區
1121,GPE,小港區
561,GPE,甲仙
1130,GPE,紅毛港
624,GPE,甲仙道
20051,GPE,湖北
20265,GPE,大陸湖北
13908,GPE,嘉義縣市
15461,GPE,鹿特丹
7926,GPE,崙豐市區
17219,GPE,日本大阪
8919,GPE,龍鳳里
7919,GPE,高雄道
1160,GPE,鳳山區
8936,GPE,高雄小港
1037,GPE,林園
1226,GPE,大林
7690,GPE,訪美
1041,GPE,楠梓區
1413,GPE,中芸
13769,GPE,衛武
19601,GPE,台南永康
15526,GPE,澳洲
1043,GPE,前鎮
20347,GPE,田寮區
1348,GPE,小港區港
17443,GPE,寶業里
7907,GPE,進香團
660,GPE,彰化縣長
7604,GPE,賴清德
1309,GPE,臺北市
19864,GPE,仁武區八卦里
13833,GPE,駐華
20321,GPE,漢堡
20317,GPE,衛福部南區
1066,GPE,大林蒲遷村
13888,GPE,屏縣
1063,GPE,德國魯爾
17479,GPE,左楠區
1246,GPE,苗栗
7962,GPE,高雄巿
20270,GPE,日本海嘯
8968,GPE,賴桑
13881,GPE,南市
8809,GPE,國立
15475,GPE,阿姆斯特丹
469,GPE,蘇炎城
14736,GPE,阿曼市中心
20316,GPE,左楠
638,GPE,彰化縣
15241,GPE,松山
1563,GPE,屏東
1963,GPE,東京都
72,GPE,台中
1761,GPE,牛寮
1760,GPE,遷村
17152,GPE,鳥松區公所
20568,GPE,新莊
77,GPE,中華民國
13315,GPE,彌陀
80,GPE,台北
7829,GPE,燕巢
9242,GPE,嘉義市
894,GPE,高市
13285,GPE,旗津區長
7442,GPE,中正國
811,GPE,高雄亞洲
7842,GPE,南投縣埔里鎮
20596,GPE,瑞豐夜市
7820,GPE,海軍眷村
13435,GPE,中正
20562,GPE,天母
8432,GPE,台獨
13438,GPE,金門縣長
15112,GPE,國姓鄉
1957,GPE,縣市
15107,GPE,深圳
1727,GPE,小港前鎮
7471,GPE,橋頭區
1717,GPE,草衙
8463,GPE,高雄市小港區
1745,GPE,南高雄
115,GPE,熊本市
26,GPE,臺灣
15177,GPE,新埔
34,GPE,高雄
39,GPE,旅德
13374,GPE,高雄市左營區
8207,GPE, 雄市
17706,GPE,韓國釜山
9230,GPE,馬來西亞
7835,GPE,崗山
1803,GPE,福興宮
15958,GPE,東方大鎮
20572,GPE,斗六
51,GPE,熊本
1795,GPE,媽祖
14379,GPE,小林村
19432,GPE,南部
55,GPE,日本
57,GPE,熊本縣
844,GPE,鼓山
58,GPE,台南市
66,GPE,九州熊本縣
7461,GPE,程香里
849,GPE,旗津
7458,GPE,高雄市岡山區程香里
8202,GPE,高雄旗津
13419,GPE,台南市將軍區
1852,GPE,民雄
9236,GPE,印尼
13338,GPE,北高雄
30,GPE,臺北國
13411,GPE,臺北布莊
13258,GPE,港埔
13367,GPE,大同
1666,GPE,仁武區
15584,GPE,台南大地震
1986,GPE, By 黃福鎮
9250,GPE,菲律賓
163,GPE,泰國
17329,GPE,波特蘭市
13233,GPE,林園鄉
1679,GPE,中山
15831,GPE,波灣
15068,GPE,南投慈善宮
19753,GPE,赤山
198,GPE,高雄左營
7814,GPE,左營區明德國小
8546,GPE,六合夜市
9247,GPE,蘇頌
1656,GPE,旗山
9248,GPE,高雄市茄萣
6,GPE,台灣
7510,GPE,修市
8,GPE,高雄市
15201,GPE,玉井
20553,GPE,新竹
157,GPE,越南
1631,GPE,桃園市
15877,GPE,張世朋
119,GPE,日方
9066,GPE,豐原
241,GPE,德國
8082,GPE,高雄市橋頭區
15096,GPE,八里無極鎮
1614,GPE,雲林縣
133,GPE,熊本縣市
150,GPE,緬甸
13451,GPE,佳里
15225,GPE,無極
1629,GPE, 桃園市
15851,GPE,杜拜所
14,GPE,台南
15712,GPE,旗山三協里馬頭山
8548,GPE,中國大陸
16084,LAW,不黨產處理條例
16091,LAW,公投法
12795,LAW,健康風險評估計畫
5022,LAW,觀光暨教 育交流合作備忘錄
2671,LAW,高雄市污水下水道使用管理自治條例
2748,LAW,憲法
5029,LAW,立志中學教育交流案
1791,LAW,文資法
16096,LAW,中華民國國徽國旗法
2205,LAW,高雄市攤販臨時集中場管理自治條例
16120,LAW,紀念日及節日實施條例
2628,LAW,中央修法
14922,LAW,台灣民主憲法
107,LAW,高雄市壽山動物園認養辦法
16116,LAW,國安法
7997,LAW,高雄市既有工業管線管理自 治條例
2385,LAW,台灣國際扣件展
16109,LAW,國家安全法
18140,LAW,中間檢查制度
1522,LAW,財政收支劃分 法
16915,LAW,高雄老屋健檢政策
16072,LAW,政治檔案法
8229,LAW,水污法
20015,LAW,農業天然災害辦法
1946,LAW,地方制度法
2515,LAW,高雄市污水下水道使用費徵收辦法
7336,LAW,台中市產業發展自治條例
8660,LAW,水土保持法
7779,LAW,漁會法
12683,LAW,幼兒教育及照顧法
16068,LAW,政黨法
10774,LAW,一切形式歧視公約
1527,LAW,財政收支劃分法
634,LOC,彰南地區
17515,LOC,河堤公園
771,LOC,新灣區
9830,LOC,高屏澎
9861,LOC,港九街
9820,LOC,江之島
773,LOC,高雄港
754,LOC,海峽兩岸區
741,LOC,歐美
11505,LOC,大洋
11484,LOC,屏東海岸
11564,LOC,北高雄地區
775,LOC,成功路
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
18617,LOC,紅三路
4666,LOC,旗津鼓山
14409,LOC,旗山老街
4497,LOC,寶來
11465,LOC,台南
4679,LOC,桃源區
766,LOC,亞洲新灣區
9789,LOC,平溪線
17304,LOC,橋新七路
14395,LOC,美濃山
7856,LOC,大莊路
677,LOC,亞洲
9845,LOC,梓官區中正路
9847,LOC,典寶溪
11398,LOC,永安區
17504,LOC,後勁地區
4506,LOC,寶來國中
14525,LOC,五甲地區
9753,LOC,荖濃溪
17513,LOC,阿公店溪
8808,LOC,中山
9985,LOC,兩岸
4831,LOC,地球
10591,LOC,蘭嶼
10598,LOC,太平洋地區
10610,LOC,哨船頭
10145,LOC,仁武區平原區
16768,LOC,馬頭山
8106,LOC,林北路口
10144,LOC,大社
6342,LOC,旗山
18112,LOC,高市左營區眷村
5845,LOC,中山路
18345,LOC,社教館園區
8645,LOC,柴山
8648,LOC, 萬壽山
5559,LOC,鳳山西站
6376,LOC,燕巢區
8655,LOC,柴山桃源里地區
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
5570,LOC,鳳山地區
5484,LOC,仁雄路
10576,LOC,海洋
6255,LOC,雙園
18190,LOC,小港區
8367,LOC,北市北投
10282,LOC,半屏山
38,LOC,嘉義 文化園區
20585,LOC,高雄澄清湖
18199,LOC,紅毛港
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
5924,LOC,二仁溪
10348,LOC,新興
18243,LOC,高雄永安海線
6017,LOC,蓮潭
20565,LOC,屏 東
10400,LOC,大勇路
5999,LOC,環潭
18257,LOC,永安海線
5991,LOC,蓮池潭
10171,LOC,鼎金後路九十一巷口
10523,LOC,拉庫斯溪
6229,LOC,新北福營
14556,LOC,甲仙區
5480,LOC,仁武區
8671,LOC,農十六特區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
11103,LOC,黎明喜樂園
17448,LOC,寶珠溝
8792,LOC,中正高中
5007,LOC,順遊壽山
7945,LOC,後勁溪
4971,LOC,田寮月世界
11128,LOC,歐洲
5129,LOC,六龜區
20183,LOC,武當山
11156,LOC,舊港灣區
15432,LOC,小關山
8798,LOC,南臺灣水域
14606,LOC,美濃中正湖環湖
15434,LOC,寶來地區
16487,LOC,閩南
11187,LOC,港仔埔濕地社區
14584,LOC,高雄客家文化園區
14569,LOC,新客家文化園區
11149,LOC,地中海
18068,LOC,釣魚台
14755,LOC,阿曼地區
16588,LOC,鳳山兵仔
10851,LOC,民族路
5380,LOC,旗山太平商場
10872,LOC,鼎力路
5351,LOC,三民區
5333,LOC,澄清湖風景區
20379,LOC,廿七區
20377,LOC,新興 區
18028,LOC,旗津地區
8755,LOC,三民區民族社區
16586,LOC,立志街
20369,LOC,杉林區四區
20364,LOC,湖內區
6463,LOC,仁武地區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
5156,LOC,彩虹山
16589,LOC,曹公圳
11042,LOC,長青學苑
5149,LOC,銅祭台
5268,LOC,南台灣
817,LOC,高雄港灣
837,LOC,鼓山輪渡站
12444,LOC,鳳山工協新村
17615,LOC,民生路
3289,LOC,高雄壽山動物園
16317,LOC,永安
13722,LOC,中東
17912,LOC,天文宮
1478,LOC,舊港
3140,LOC,南萣橋
1497,LOC,鳳鼻頭聚落
3135,LOC,南 萣橋
9430,LOC,哈瑪星社區
17193,LOC,河東路
15801,LOC,台灣杉
12659,LOC,烏山
12660,LOC,南部地區
12666,LOC,高屏溪
17183,LOC,五福路
17625,LOC,民生路-青年路
17627,LOC,海邊路
9398,LOC,東沙
19112,LOC,波斯菊花海
9393,LOC,東沙島
9043,LOC,焦山
17188,LOC,左營區
17637,LOC,五福三路
13760,LOC,三多路
17068,LOC,鳳山體育園區
1162,LOC,左營區菁華區
1196,LOC,東南亞
1200,LOC,亞太
13890,LOC,玉山
3768,LOC,大順一路
1218,LOC,鳳鼻頭地區
3758,LOC,三路
3754,LOC,中正路
9574,LOC,五大洲
12225,LOC,台中地區
9491,LOC,行政區
1230,LOC,高雄市小港區海線
12256,LOC,桃竹苗地區
17598,LOC,成功路-中山路
18969,LOC,光華三路
12300,LOC,岡 山
12326,LOC,岡山地區
