,Class,NER
20382,EVENT,道教嘉年華會
2403,EVENT,台灣國際扣件展
24699,EVENT,春節送暖歲末關懷活動
24634,EVENT,春節送暖歲末 關懷活動
33179,EVENT,登革熱疫情
10387,EVENT,高雄捷運
6640,EVENT,台南震災
33112,EVENT,十大獻禮大祭典
6633,EVENT,二○一六禪淨共修祈福法會
24870,EVENT,運動健身．快樂人生－環山健行趣
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
35048,EVENT,高雄藝術博覽會
20200,EVENT,海燕颱風
10067,EVENT,東京食品展
6846,EVENT,全國最大漆彈賽事
9592,EVENT,二０一六亞太肝臟醫學研討會
21072,EVENT,星光歡迎會
9598,EVENT,第三屆高雄會展論壇
21058,EVENT,南橫馬拉松活動
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
21052,EVENT,南橫馬拉松賽
9679,EVENT,國民小學運動會
10053,EVENT,三一一地震
6992,EVENT,土銀七十載新春樂舞墨
1521,EVENT,五二０
2344,EVENT,二次世界大戰
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
24475,EVENT,台灣國際遊艇 展
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
1476,EVENT,小港沿海六里遷村推動小組
6861,EVENT,全國漆彈大賽開幕典禮
24456,EVENT,台灣國際遊艇展
5561,EVENT,跟查理布朗旅行趣
22960,EVENT,歲末送暖愛心關懷活動
4829,EVENT,你愛水 我節水 歡慶兒童節
37667,EVENT,愛老婆運動
4961,EVENT,那瑪夏賞螢
14507,EVENT,中華書道學會作品聯展
16038,EVENT,第二十一屆義工聯合隊慶
15992,EVENT,南台灣強震
3584,EVENT,臨時案
31386,EVENT,相約澄清湖幸福花園音樂會
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
14634,EVENT,太陽花學運
29720,EVENT,總統選舉
37504,EVENT,仁武競選總部成立大會
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
4628,EVENT,一○五年南區技職教育博覽會
406,EVENT,水門案
13210,EVENT,COP11蒙特婁氣候變遷大會
17376,EVENT,全國漆彈大作戰記者會
15628,EVENT,台北國際旅展
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
15630,EVENT,二○一六高雄國際旅展
30407,EVENT,Formosa雕塑雙年展
14462,EVENT,李科永紀念圖書館
13150,EVENT,華開幕式
15793,EVENT,疏伐木ＤＩＹ生活傢俱
37403,EVENT,美濃地區戲院風華系列座談
13156,EVENT,客庄十二大節慶
5222,EVENT,環境議題車體廣告徵選活動
13176,EVENT,祭祀典禮
37449,EVENT,灣利里與喬佑後援會成立大會
30396,EVENT,二零一五 Formosa雕塑雙年展
17410,EVENT,世大運
14388,EVENT,林家血案
13579,EVENT,二二八
14010,EVENT,文化觀光公車好好玩
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
16402,EVENT,高雄燈會藝術節
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
13917,EVENT,槌球錦標賽
16534,EVENT,高雄燈會
16549,EVENT,燈會
31790,EVENT,ＰＡＲＴＹ
3959,EVENT,頒獎典禮
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
3384,EVENT,美麗島事件
4840,EVENT,樂活節
16695,EVENT,南台灣大地震
29068,EVENT,觀光推介會
13583,EVENT,台南大地震
14354,EVENT,高屏地區二二八
13588,EVENT,八八風災
14333,EVENT,高雄市二二八和平紀念活動
16797,EVENT,南投燈會
16796,EVENT,台北燈會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
16774,EVENT,二○六大地震
162,EVENT,二次大戰
3966,EVENT,迎春宴
4727,EVENT,全國漆彈大作戰第二波戰火
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
17432,EVENT,世運
28709,EVENT,醫界大聯盟後援會成立大會
4772,EVENT,小澤征 爾音樂祭
17842,EVENT,全運會
38687,EVENT,博覽會
15415,EVENT,美•山城馬拉松比賽
4345,EVENT,千里錦繡─棉紙藝術撕畫展
15407,EVENT,全國油畫比賽
4391,EVENT,台灣第一屆國際海事展
38679,EVENT,大阪藝術博覽會
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
4353,EVENT,議會藝術走廊
4369,EVENT,高雄國際海事船舶展暨國防工業展
17574,EVENT,登革熱疫治會議
30724,EVENT,高雄市登革熱疫情
32084,EVENT,食安風暴
28227,EVENT,典範教師公開授課暨入班觀課
4362,EVENT,第一屆海事展
17728,EVENT,二○一七世大運
37164,EVENT,高雄世運會
12713,EVENT,九二一
37302,EVENT,高雄國際馬拉松
4342,EVENT,千里錦繡-棉紙藝術撕畫展
37307,EVENT,大鵬灣
15474,EVENT,創新荷蘭行動展
17997,EVENT,全國黨員代表大會
13010,EVENT,里約奧運
12674,EVENT,大泉淨水場暨下游輸水工程
13025,EVENT,奧運
4200,EVENT,亞太國際教育協會暨教育展
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
475,EVENT,九州熊本強震
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
13076,EVENT,美的總動員 －藝術家展覽會
7919,GPE,高雄道
4739,GPE,屏東縣中正國中
7926,GPE,崙豐市區
4700,GPE,台東縣
6822,GPE,高雄市市中心
4763,GPE,開成
6967,GPE,花蓮縣
4717,GPE,壽山國中
29343,GPE,高雄縣濱海
6977,GPE,高 雄市
24638,GPE,鹽埔
6984,GPE,宜蘭縣
4768,GPE,大仁
7907,GPE,進香團
23211,GPE,苓雅夜市
6993,GPE,臺中市
24343,GPE,高雄 市
29386,GPE,岡山中街
23077,GPE,臺中市東勢區
7936,GPE,台西鄉崙豐
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
29351,GPE,淡水
6850,GPE,台灣隊
4747,GPE,旭町
23085,GPE,臺中縣
6856,GPE,英國
4237,GPE,六里
30881,GPE,內惟國
24482,GPE,高鼎
4753,GPE,松本
4356,GPE,高雄鳳邑
4761,GPE,菅谷眧
6871,GPE,美國隊
4222,GPE,小港
24492,GPE,前鎮區八里
6828,GPE,大同國
29376,GPE,岡山水
6885,GPE,日籍
7962,GPE,高雄巿
23111,GPE,臺中市豐原區
4696,GPE,壽山
4443,GPE,都市
29659,GPE,陸淑美
7442,GPE,中正國
23897,GPE,山鹿市
24641,GPE,鹽埔鄉
7458,GPE,高雄市岡山區程香里
4423,GPE,金馬
4559,GPE,長野縣
7461,GPE,程香里
7471,GPE,橋頭區
23420,GPE,賴隆溪
23875,GPE,岡 山
4428,GPE,政府
23853,GPE,岡山地區
4553,GPE,茅野市
23845,GPE,新園
7510,GPE,修市
23723,GPE,明德新村
7604,GPE,賴清德
23555,GPE,福山里
4517,GPE,肯亞
7690,GPE,訪美
30473,GPE,高 雄縣
23515,GPE,左營楠梓
7686,GPE,韓國
30412,GPE,高雄市前鎮
7684,GPE,上海
29917,GPE,青溪
29842,GPE,路竹地區
23963,GPE,高雄市茄萣區
23976,GPE,高雄高
23233,GPE,高雄六龜
4692,GPE,六龜
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
30761,GPE,三民西區
7835,GPE,崗山
7682,GPE,大陸
24208,GPE,高雄市前金區林投里
7111,GPE,高雄選區
24201,GPE,桂林
7189,GPE,兩岸
7829,GPE,燕巢
7883,GPE,方德隆
7820,GPE,海軍眷村
7204,GPE,高雄市眷村
30627,GPE,市府
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
29685,GPE,右昌
7283,GPE,文化中心
24146,GPE,台南市東區
7376,GPE,高屏
23294,GPE,中里里
29775,GPE,二岸
7814,GPE,左營區明德國小
4685,GPE,高雄市桃源
28066,GPE,橋頭新市鎮
6796,GPE,南崁
6179,GPE,新北秀峰
5294,GPE,鳥松區鳥松里
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
6099,GPE,越方
23044,GPE,寶玉里
26855,GPE,新營
26948,GPE,前鎮八里
6051,GPE,臺南市
28344,GPE,游檨仔
6048,GPE,那瑪夏區
27105,GPE,路凱
27131,GPE,觀亭
28495,GPE,屏東縣前縣長
27139,GPE,綠營市
6181,GPE,高市五福
6210,GPE,苗縣通霄
5150,GPE,銅祭台
25946,GPE,花媽
6356,GPE,燕巢區
26195,GPE,陳菊市長
6328,GPE,高雄內門
6322,GPE,順賢宮
6208,GPE,桃市南崁
6315,GPE,內門
26410,GPE,二 仁溪
28667,GPE,本洲
28642,GPE,岡山本洲里
6240,GPE,福營
26489,GPE,李長生路竹
26558,GPE,里里
6285,GPE,原東
28292,GPE, 海新村
6026,GPE,屏山國
27179,GPE,侵門踏戶
28116,GPE,新市鎮
5730,GPE,高雄市林園區
27745,GPE,康裕成議長
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
27583,GPE,蘇羅 婆
5647,GPE,地扎根
5585,GPE,馬公市
5584,GPE,澎湖縣
27952,GPE,高雄左營果貿社區
28001,GPE,高雄捷運
28055,GPE,臨海新村
28079,GPE,高雄橋頭新市鎮
27945,GPE,高雄果貿
27569,GPE,溫泉區
28120,GPE,達麗
5828,GPE,北京市
27281,GPE,後勁
27318,GPE,蚵子寮漁港
5950,GPE,湖內
5935,GPE,太爺里
27410,GPE,遊港
27437,GPE,雄港
5404,GPE,旗山區
28226,GPE,福山國中
5920,GPE,葉厝里
5446,GPE,旗山區鄉
5880,GPE,高雄前鎮
28154,GPE,高雄市橋頭新市鎮
27456,GPE,高雄凱旋夜市
5486,GPE,三民區
27552,GPE,寶來
5138,GPE,高雄市六龜區
6381,GPE,瓊林里
25838,GPE,高雄市三民區
6396,GPE,金 山
4854,GPE,左營區
29104,GPE,屏東縣政府
24966,GPE,中心
4876,GPE,大寮區
24971,GPE,四維
4878,GPE,新興區
29124,GPE,釜山
25011,GPE,林蒲遷村
4883,GPE,鹽埕區
4884,GPE,林園區
25060,GPE,士林
25076,GPE,眷村中心新村
29007,GPE,信蚵里黃新長
25255,GPE,麟洛
4881,GPE,岡山區
6618,GPE,馬祖
4821,GPE,桃園
6627,GPE,澎湖
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
24683,GPE,牡丹鄉
24710,GPE,大岡山
24779,GPE,仁配
6697,GPE,桃 市南崁
6671,GPE,北投
29332,GPE,凹 仔底
6670,GPE,北市北投
4783,GPE,鳳西
6647,GPE,台東
24834,GPE,競選總部
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
25313,GPE,英仁
24676,GPE,三地門鄉
4892,GPE,路竹區
25326,GPE,高 雄
5027,GPE,台 南市
6423,GPE,大汕
5043,GPE,長野
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
6424,GPE,佛公國
6421,GPE,中洲
6408,GPE,旗津國
28874,GPE,縣市合併
6403,GPE,旗津區
25790,GPE,楠梓泉區
5083,GPE,六龜大佛
28820,GPE,高市府鳳山
25733,GPE,文武里
25723,GPE,仁武里
25721,GPE,八卦里
25692,GPE,建興
6503,GPE,嘉義
4903,GPE,前金區
25483,GPE,前鎮小港市
6493,GPE,埔里地母廟
25497,GPE,前鎮小港
6485,GPE,南投集集
4912,GPE,大樹區
28944,GPE,林園大寮
4947,GPE,台北 市
6465,GPE,仁武
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
6451,GPE,台中市
6439,GPE,雙北市
28992,GPE,蚵仔寮社區
6180,GPE,五福
15475,GPE,阿姆斯特丹
22957,GPE,台灣美
12810,GPE,高雄師大
17706,GPE,韓國釜山
12798,GPE,金門
12774,GPE,台灣省
12541,GPE,高雄左營區
18096,GPE,宜蘭縣頭城鎮
18131,GPE,明德眷村
18132,GPE,建業
12816,GPE,澎縣
18153,GPE,北門
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
18214,GPE,十八瓦崗寨
12387,GPE,杜拜
12383,GPE,東京涉谷區
12378,GPE,阿曼
18164,GPE,阪神
12372,GPE,東京市區
12864,GPE,東高雄
12891,GPE,文山特區
13285,GPE,旗津區長
17212,GPE,新北市頂埔科學園區
13258,GPE,港埔
17217,GPE,土界
17219,GPE,日本大阪
13233,GPE,林園鄉
13163,GPE,客庄
17321,GPE,樹德
12885,GPE,鳳青重
13158,GPE,內埔
13103,GPE,甲南里
13097,GPE,甲昌
17443,GPE,寶業里
13093,GPE,甲北里
17479,GPE,左楠區
13026,GPE,高女
13004,GPE,臺灣區
12928,GPE,高雄大學區
17329,GPE,波特蘭市
18250,GPE,鎮東土大
12362,GPE,國連大學農夫市
12351,GPE,農夫市
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11711,GPE,臺灣高雄
18764,GPE,前屏縣
18836,GPE,舊護城
11680,GPE,斗山熊
18898,GPE,三民區河堤國
11645,GPE,大仁國
18727,GPE,幸福高雄
19028,GPE,高雄翰
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
19070,GPE,中區
11452,GPE,香港
11585,GPE,竹西
11761,GPE,燕巢大學城
11782,GPE,六龜區
11809,GPE,大佛位
18287,GPE,紐西蘭
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
12272,GPE,高雄國
12246,GPE,桃竹苗
12176,GPE,嘉義縣長
18376,GPE,台南 市
12164,GPE,福島
18400,GPE,乞龜
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
18641,GPE,梓官區
18643,GPE,蚵仔
11817,GPE,彩虹山宗教園區
13315,GPE,彌陀
13338,GPE,北高雄
13367,GPE,大同
17152,GPE,鳥松區公所
14785,GPE,南非
14774,GPE,馬斯開特市中心
15810,GPE,森林園區
14736,GPE,阿曼市中心
15831,GPE,波灣
15851,GPE,杜拜所
15877,GPE,張世朋
15958,GPE,東方大鎮
15797,GPE,潮州林
14464,GPE,飛雁新村
16168,GPE,高屏澎
16172,GPE,忠孝
16182,GPE,景義
16243,GPE,中山國
14248,GPE,菲國
14233,GPE,茄萣區
16298,GPE,南鯤鯓代天府
14214,GPE,高雄市苓雅區
14379,GPE,小林村
14941,GPE,高樹
15732,GPE,三協里
15712,GPE,旗山三協里馬頭山
15096,GPE,八里無極鎮
15107,GPE,深圳
15112,GPE,國姓鄉
15177,GPE,新埔
15201,GPE,玉井
15020,GPE,西仔灣
15225,GPE,無極
15241,GPE,松山
15256,GPE,高雄港
15288,GPE,南投
15338,GPE,鼎泰里
14995,GPE,江西
14992,GPE,水里
14990,GPE,台南巿
15461,GPE,鹿特丹
15462,GPE,荷蘭
15526,GPE,澳洲
14959,GPE,三清道德宮
15584,GPE,台南大地震
14190,GPE,茄萣
11446,GPE,南韓
14150,GPE,大岡山區
14129,GPE,高雄市縣
13716,GPE, 門
13706,GPE,巴林
13704,GPE,台灣高雄
16770,GPE,高雄市旗山
16779,GPE,反馬
16788,GPE,車瓜林
13667,GPE,高雄路竹區
13598,GPE,桃源寶山
13717,GPE,阿曼王國
16835,GPE,高雄南區
13451,GPE,佳里
13438,GPE,金門縣長
13435,GPE,中正
13419,GPE,台南市將軍區
17076,GPE,鳳山體育園區
13411,GPE,臺北布莊
17139,GPE,謝水福
13374,GPE,高雄市左營區
16953,GPE,大樹
13728,GPE,巴林王國
13734,GPE,Al Jazira
16690,GPE,高雄市內門
16383,GPE,宮崎縣
16385,GPE,利物浦市
16387,GPE,北海道
16391,GPE,熊本 縣
16392,GPE,三重縣
16408,GPE,波特蘭
16412,GPE,英國利物浦市
16413,GPE,千葉縣
16424,GPE,Gary Millar
16440,GPE,愛河
16466,GPE,姊妹市
13921,GPE,永安國
13908,GPE,嘉義縣市
13888,GPE,屏縣
13881,GPE,南市
13833,GPE,駐華
16623,GPE,田寮
13769,GPE,衛武
16666,GPE,新北市政府城鄉
16322,GPE,鎮東土
19095,GPE,服台
11389,GPE,永安區
11384,GPE,永安
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
21361,GPE,九州
21362,GPE,九洲
21364,GPE,日本九州
21445,GPE,虎尾
9302,GPE,青森
9443,GPE,哈瑪星社區
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
21607,GPE,高市府
21256,GPE,鼓山 區
4176,GPE,中山大學
21101,GPE,桃源
20596,GPE,瑞豐夜市
20645,GPE,鳳山五甲社區
9933,GPE,法國
9932,GPE,南非辛巴威
20736,GPE,香港行
9900,GPE,屏東市
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
20880,GPE,陳金德副市長
9815,GPE,神奈川縣
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
21017,GPE,基隆
9659,GPE,臺南
21054,GPE,桃 源
21056,GPE,桃源居
9583,GPE,全球港灣城市
21099,GPE,那瑪夏
9250,GPE,菲律賓
20572,GPE,斗六
9248,GPE,高雄市茄萣
9242,GPE,嘉義市
8654,GPE,柴山桃源里
8621,GPE,大寮
8548,GPE,中國大陸
8546,GPE,六合夜市
8463,GPE,高雄市小港區
8432,GPE,台獨
8325,GPE,投縣
22630,GPE,新竹縣
8665,GPE,鼓山區
22635,GPE,新竹市政府
8202,GPE,高雄旗津
22656,GPE,苗栗縣竹南鎮
22690,GPE,全台
22708,GPE,阿蓮
22762,GPE,燕巢橫山里
8082,GPE,高雄市橋頭區
22910,GPE,營舊城
22953,GPE,濟興長
8207,GPE, 雄市
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
9236,GPE,印尼
21629,GPE,茂管
9230,GPE,馬來西亞
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
21801,GPE,高雄市大樹區
9066,GPE,豐原
22048,GPE,台東籍
8968,GPE,賴桑
8936,GPE,高雄小港
22091,GPE,墨西哥
8919,GPE,龍鳳里
22094,GPE,魯凱
22105,GPE,台日籍
8886,GPE,鳳森里
22202,GPE,高雄市區
22214,GPE,三地門
22280,GPE,鼓鹽
8809,GPE,國立
9247,GPE,蘇頌
8016,GPE,台灣石化
20568,GPE,新莊
20553,GPE,新竹
11060,GPE,花蓮
19432,GPE,南部
19523,GPE,高雄平 安
10951,GPE,阿國
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
11080,GPE,厝里
10921,GPE,高雄愛河
10909,GPE,阿根廷
19569,GPE,永康
19587,GPE,南台灣美濃
19601,GPE,台南永康
10826,GPE,高雄DC
10806,GPE,神戶
19688,GPE,旗美
10785,GPE,水岸
10914,GPE,Tigre
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
11383,GPE,高雄市永安區
19110,GPE,河北
11369,GPE,福利
11368,GPE,新港社區
19135,GPE,杉林
11358,GPE,旅高
11352,GPE,北京
19136,GPE,西城
19171,GPE,杉林區
19175,GPE,山東
19176,GPE,聚竹
19179,GPE,茂林
19184,GPE,牡丹
19188,GPE,旗后
19262,GPE,日式
19345,GPE,屏東縣長
11134,GPE,馬賽市
11127,GPE,馬賽
19371,GPE,彰化
10784,GPE,橫濱
20562,GPE,天母
19753,GPE,赤山
10724,GPE,南臺灣
20347,GPE,田寮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
20367,GPE,彌陀區
10309,GPE, 前鎮區
10217,GPE,關島
10191,GPE,駐法
20392,GPE,高雄市林園
20408,GPE,楠梓區清豐里
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
10106,GPE,日商
10022,GPE,高雄長庚醫院
10198,GPE,巴黎
20321,GPE,漢堡
20317,GPE,衛福部南區
20316,GPE,左楠
10719,GPE,六堆
10718,GPE,高雄市政府
19864,GPE,仁武區八卦里
10683,GPE,楠梓民
20051,GPE,湖北
20130,GPE,汶山
20138,GPE,大陸四川
20157,GPE,江西省
10609,GPE,馬紹爾群島共和國
20198,GPE,鷹潭市
20217,GPE,大興
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
20256,GPE,大高雄
10480,GPE,嘉義縣
20265,GPE,大陸湖北
10465,GPE,茂林國
20270,GPE,日本海嘯
10381,GPE,高捷
10745,GPE,六堆高屏
21106,GPE,南橫
15068,GPE,南投慈善宮
1037,GPE,林園
2260,GPE,獨厚台
2210,GPE,前鎮區
469,GPE,蘇炎城
1040,GPE,大林浦
2178,GPE,高雄市前鎮區
33503,GPE,邊疆
2268,GPE,北高勞
33507,GPE,新疆
33511,GPE,Boston
37256,GPE,台北高雄
37235,GPE,高市長
33514,GPE,義大利
80,GPE,台北
33538,GPE,西藏
2140,GPE,南台灣
77,GPE,中華民國
2273,GPE,中央
31966,GPE,大高雄市
2391,GPE,印度
38628,GPE,龍華國
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
32007,GPE,高雄市橋頭區三德村
31961,GPE,北溝
3440,GPE,威斯康辛州
397,GPE,美國
33376,GPE,廣州
2350,GPE,尼泊爾
37440,GPE,灣利里
33430,GPE,大旗山
37379,GPE,林園國
2366,GPE,日據
37606,GPE,綠營重鎮橋頭區
33540,GPE,希臘
33560,GPE,德意志
