,Class,NER
56088,EVENT,二○一六客庄十二大節慶
20045,EVENT,道教國際學術研討會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
26726,EVENT,三一八太陽花學運
31386,EVENT,相約澄清湖幸福花園音樂會
6075,EVENT,紅火案
48759,EVENT,大洋洲錦標賽
31033,EVENT,登革熱防治工作協調會
6069,EVENT,龍潭現金案
51270,EVENT,世界特殊奧運會閉幕典禮
6065,EVENT,新聞夜總會
48820,EVENT,馬拉松錦標賽
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
17574,EVENT,登革熱疫治會議
51240,EVENT,柏林國際電影節
28709,EVENT,醫界大聯盟後援會成立大會
4628,EVENT,一○五年南區技職教育博覽會
6041,EVENT,第二屆族語單詞競賽活動
17728,EVENT,二○一七世大運
16038,EVENT,第二十一屆義工聯合隊慶
17731,EVENT,二 ○○九世界運動會
31625,EVENT,宗教聯誼會
31790,EVENT,ＰＡＲＴＹ
6333,EVENT,宋江陣頭大賽
4369,EVENT,高雄國際海事船舶展暨國防工業展
48135,EVENT,臺灣主場最終戰記者會
17842,EVENT,全運會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
30724,EVENT,高雄市登革熱疫情
4391,EVENT,台灣第一屆國際海事展
48173,EVENT,世足賽會外賽
15992,EVENT,南台灣強震
17772,EVENT,中央災害防救會報第三十三次會議
48189,EVENT,二○一八世足資格賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
31631,EVENT,世界宗教和平大會
17789,EVENT,行政院災害防救專家諮詢委員會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
48990,EVENT,三民區疫情
49043,EVENT,伊甸基金會
16774,EVENT,二○六大地震
29068,EVENT,觀光推介會
16796,EVENT,台北燈會
16797,EVENT,南投燈會
49607,EVENT,社子島開發案
5561,EVENT,跟查理布朗旅行趣
4961,EVENT,那瑪夏賞螢
49361,EVENT,五甲關帝廟
29720,EVENT,總統選舉
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
5222,EVENT,環境議題車體廣告徵選活動
50378,EVENT,頂荖濃平埔祭典
50397,EVENT,小林平埔夜祭
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
6349,EVENT,燕巢區社區公車永續經營公聽會
49312,EVENT,寶玉里後援會成立大會
16695,EVENT,南台灣大地震
16402,EVENT,高雄燈會藝術節
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
4727,EVENT,全國漆彈大作戰第二波戰火
17351,EVENT,玫瑰花節
4840,EVENT,樂活節
30407,EVENT,Formosa雕塑雙年展
4772,EVENT,小澤征 爾音樂祭
30396,EVENT,二零一五 Formosa雕塑雙年展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
16534,EVENT,高雄燈會
16549,EVENT,燈會
4829,EVENT,你愛水 我節水 歡慶兒童節
49255,EVENT,60週年慶
5882,EVENT,大 魯閣草衙道
57084,EVENT,超速交通事宜公聽會
4362,EVENT,第一屆海事展
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
6992,EVENT,土銀七十載新春樂舞墨
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
3584,EVENT,臨時案
18348,EVENT,九二一震災
47039,EVENT,高雄客家 文化節─客家有囍婚禮
6861,EVENT,全國漆彈大賽開幕典禮
27653,EVENT,第十五次工作會議
18312,EVENT,家庭微旅行親子野餐創意秀
32492,EVENT,斯德哥爾摩症候群
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
3384,EVENT,美麗島事件
46508,EVENT,馬習會
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
7421,EVENT,全國兒童才藝總決賽
53836,EVENT,二 ○○九年世界運動會
18689,EVENT,○二○六震災優先處置事項研商會議
53802,EVENT,台北世界大學運動會
33179,EVENT,登革熱疫情
15407,EVENT,全國油畫比賽
33112,EVENT,十大獻禮大祭典
18602,EVENT,溫馨感謝卡活動
53646,EVENT,臺灣海洋產學策進會
18515,EVENT,祈福會
33016,EVENT,世界盃高爾夫球賽
32988,EVENT,首屆世界盃高爾夫球賽
7293,EVENT,三讀會
46486,EVENT,本元里後援會成立大會
46152,EVENT,黃色小鴨展
15415,EVENT,美•山城馬拉松比賽
47355,EVENT,高雄國際 食品展
18235,EVENT,Ｏ二Ｏ六台南震災
47684,EVENT,世界運動會
52157,EVENT,屏東縣東港鎮登革熱戰役
15793,EVENT,疏伐木ＤＩＹ生活傢俱
17997,EVENT,全國黨員代表大會
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
15838,EVENT,波灣國際食品展
47681,EVENT,世界競速溜冰錦標賽
15842,EVENT,波灣食品展
6422,EVENT,小營養午餐整合研討會
4200,EVENT,亞太國際教育協會暨教育展
47887,EVENT,台灣民主變兒戲
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
48021,EVENT,二○一五亞洲人才創新論壇
4353,EVENT,議會藝術走廊
28227,EVENT,典範教師公開授課暨入班觀課
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
32040,EVENT,清 庄事件
15630,EVENT,二○一六高雄國際旅展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
52589,EVENT,誠毅紙器工業區
15474,EVENT,創新荷蘭行動展
52487,EVENT,台南登革熱
3959,EVENT,頒獎典禮
52470,EVENT,真愛永恆~銀髮婚頌禮讚
18186,EVENT,大林蒲西南瘋音樂祭
32057,EVENT,清庄事件
3966,EVENT,迎春宴
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
52305,EVENT,國際身心障礙者日
32084,EVENT,食安風暴
27997,EVENT,世運會
6546,EVENT,進擊的校園全國漆彈大作戰
15628,EVENT,台北國際旅展
6640,EVENT,台南震災
10067,EVENT,東京食品展
50392,EVENT,平埔祭典
41971,EVENT,眷村文物展
57817,EVENT,台南登革熱疫情
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
59095,EVENT,高雄國際滑輪溜冰場
38687,EVENT,博覽會
39772,EVENT,四重溪溫泉季活動
59119,EVENT,世錦賽
39774,EVENT,暖冬高屏溫泉之旅
37449,EVENT,灣利里與喬佑後援會成立大會
13076,EVENT,美的總動員 －藝術家展覽會
22934,EVENT,台灣好玩卡
38679,EVENT,大阪藝術博覽會
57846,EVENT,南橫比賽
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
41254,EVENT,吉祥物PK戰
40892,EVENT,莫拉克颱風災
23418,EVENT,高雄區農業改良場
23316,EVENT,幸福年菜呷辦桌
59091,EVENT,阿根廷世錦賽
11835,EVENT,莫拉克
40839,EVENT,八八水災
13156,EVENT,客庄十二大節慶
20838,EVENT,世界運動大會
12674,EVENT,大泉淨水場暨下游輸水工程
13150,EVENT,華開幕式
10897,EVENT,百座世運
22174,EVENT,風華再現•城市文化再生 新亮點
10387,EVENT,高雄捷運
59951,EVENT,杜鵑颱風
37403,EVENT,美濃地區戲院風華系列座談
57633,EVENT,全代會
21272,EVENT,春節花卉展
59077,EVENT,哥倫比亞世界運動會
10721,EVENT,六堆運動會
11747,EVENT,大河之舞
41300,EVENT,城市商旅高雄真愛館
39721,EVENT,高美館
12713,EVENT,九二一
57847,EVENT,寶來遊客中心
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
59754,EVENT,南高屏三縣市南方治水論壇
22672,EVENT,全國教育局長會議
37667,EVENT,愛老婆運動
58823,EVENT,海光美展
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
589,EVENT,普度法會
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
59628,EVENT,全國油畫比賽行銷記者會
41019,EVENT,五輕
40077,EVENT,徐生明盃全國少棒錦標賽
633,EVENT,幸福家庭、兒童嘉年華會
12975,EVENT,全國田徑錦標賽
13025,EVENT,奧運
21058,EVENT,南橫馬拉松活動
12998,EVENT,全國運動會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
22857,EVENT,二二八影展
21052,EVENT,南橫馬拉松賽
22848,EVENT,二二八紀念音樂會
23448,EVENT,和家盃
22847,EVENT,二二八紀念 音樂會
10802,EVENT,東京奧運
59401,EVENT,全運會羽球賽
41208,EVENT,仁武後援會成立大會
22844,EVENT,大賽英雄 台灣新生
37504,EVENT,仁武競選總部成立大會
22836,EVENT,五月風暴
13010,EVENT,里約奧運
22795,EVENT,聯合發放愛 心園遊會
39856,EVENT,國際身心障礙者日主軸活動
162,EVENT,二次大戰
11445,EVENT,高雄國際旅展
59787,EVENT,市政會議
40311,EVENT,蘇迪樂颱風
21268,EVENT,美術北三路住宅大樓新建工程
13176,EVENT,祭祀典禮
10949,EVENT,二○一六國際遊艇展
22960,EVENT,歲末送暖愛心關懷活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
23232,EVENT, 一日農夫體驗趣
22361,EVENT,中常會
58835,EVENT,海光美前天展
12041,EVENT,法國巴黎食品展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58863,EVENT,高雄青年挺柱後援會成立大會
58685,EVENT,重陽節敬老活動
57415,EVENT,台北國際書展
21600,EVENT,寶來之美全國油畫比賽
10968,EVENT,國際同濟會二○一六亞太年會
37307,EVENT,大鵬灣
58772,EVENT,大崗山國際青年商會
58830,EVENT,高雄科工館
37302,EVENT,高雄國際馬拉松
39192,EVENT,南橫馬拉松路跑活動
13210,EVENT,COP11蒙特婁氣候變遷大會
12047,EVENT,德國科隆食品展
12117,EVENT,促進日台經濟文化交流青年議員會
20805,EVENT,蘇迪勒颱風
12114,EVENT,五年前三一一東日本大震災
406,EVENT,水門案
23964,EVENT,環境影響評估審查委 員會第三十三次會議
10118,EVENT,二０一七年生態交通全球盛典
57208,EVENT,秋季送暖活動
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
21580,EVENT,立院民進 黨黨團會議
22532,EVENT,漯底山國際青年商會
475,EVENT,九州熊本強震
12050,EVENT,東京國際食品展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
15526,GPE,澳洲
32966,GPE,台灣區
46249,GPE,大里
46260,GPE,清水區
46266,GPE,梧棲區
46268,GPE,梧棲
15225,GPE,無極
40103,GPE,中市
32990,GPE,信誼
6618,GPE,馬祖
46426,GPE,土石
32190,GPE,黃昏市場
47673,GPE,丹麥
46401,GPE,環境維護
32981,GPE,MD
32188,GPE,建工市
15584,GPE,台南大地震
47513,GPE,陸客
40114,GPE,安慶
46655,GPE,布唐布那斯溪口
46233,GPE,西屯區
40076,GPE,美濃國
40082,GPE,高市壽天
6423,GPE,大汕
6424,GPE,佛公國
15851,GPE,杜拜所
6439,GPE,雙北市
46175,GPE,深水
46181,GPE,鳳翔
6451,GPE,台中市
40083,GPE,屏東大平
11479,GPE,亞灣
15831,GPE,波灣
6465,GPE,仁武
46191,GPE,汕尾
15810,GPE,森林園區
6485,GPE,南投集集
40090,GPE,南市善化
11446,GPE,南韓
15712,GPE,旗山三協里馬頭山
32028,GPE,三德里
15732,GPE,三協里
33023,GPE,竹市
32007,GPE,高雄市橋頭區三德村
46248,GPE,清水
40099,GPE,屏山
12774,GPE,台灣省
11452,GPE,香港
7376,GPE,高屏
15797,GPE,潮州林
6503,GPE,嘉義
6493,GPE,埔里地母廟
31961,GPE,北溝
31966,GPE,大高雄市
40117,GPE,嘉義和興
6627,GPE,澎湖
40366,GPE,China
11358,GPE,旅高
40167,GPE,桃園中平
6856,GPE,英國
6850,GPE,台灣隊
11368,GPE,新港社區
46562,GPE,宏南
11369,GPE,福利
47110,GPE,正興國
47123,GPE,果菜市
40159,GPE,福林
6828,GPE,大同國
6822,GPE,高雄市市中心
32700,GPE,蘇格蘭
38384,GPE,梓官區潭子
11352,GPE,北京
46568,GPE,台鐵前鎮
6993,GPE,臺中市
47053,GPE,陳美雅
38295,GPE,美術館
32615,GPE,三民區建興路市
15288,GPE,南投
40235,GPE,拷潭里
40214,GPE,拷潭
46869,GPE,柏林
6967,GPE,花蓮縣
47228,GPE,大甲鎮瀾宮
15338,GPE,鼎泰里
46940,GPE,阿蓮國
6885,GPE,日籍
6977,GPE,高 雄市
6871,GPE,美國隊
6984,GPE,宜蘭縣
38369,GPE,潭子
38252,GPE,三民東區
32568,GPE,小英高雄
40148,GPE,首爾
47360,GPE,高雄市港
7111,GPE,高雄選區
6670,GPE,北市北投
15241,GPE,松山
7243,GPE,左營
11384,GPE,永安
7244,GPE,左營眷村
40402,GPE,國城市
40127,GPE,中市美群
7211,GPE,左營自治新村
11389,GPE,永安區
40118,GPE,新竹關西
6647,GPE,台東
7283,GPE,文化中心
40355,GPE,聯合國城市
15475,GPE,阿姆斯特丹
40115,GPE,彰化東山
32212,GPE,澄和
40404,GPE,Chinese Taipei
46431,GPE,高雄市環境維護
6671,GPE,北投
47426,GPE,安平區
32710,GPE,馬雅
6796,GPE,南崁
6768,GPE,桃市
11383,GPE,高雄市永安區
32756,GPE,萬丹鄉
6747,GPE,投縣埔
32791,GPE,萬丹
6697,GPE,桃 市南崁
15256,GPE,高雄港
7189,GPE,兩岸
6745,GPE,苗縣
32919,GPE,鳳山瑞興國
15461,GPE,鹿特丹
7204,GPE,高雄市眷村
7208,GPE,眷村
15462,GPE,荷蘭
32914,GPE,瑞興國
6421,GPE,中洲
38628,GPE,龍華國
6408,GPE,旗津國
11886,GPE,林園區林家里
12164,GPE,福島
16623,GPE,田寮
16666,GPE,新北市政府城鄉
16690,GPE,高雄市內門
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
5730,GPE,高雄市林園區
39465,GPE,市政總
39432,GPE,駁二藝術特區
11923,GPE,大台北
16770,GPE,高雄市旗山
49446,GPE,屏東萬丹鄉萬惠宮
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
49469,GPE,石岡區
49477,GPE,外埔區
5647,GPE,地扎根
11881,GPE,高雄苓雅 區
12351,GPE,農夫市
49153,GPE,宏南里
5828,GPE,北京市
5935,GPE,太爺里
11761,GPE,燕巢大學城
12383,GPE,東京涉谷區
12378,GPE,阿曼
11782,GPE,六龜區
11809,GPE,大佛位
16408,GPE,波特蘭
16412,GPE,英國利物浦市
16413,GPE,千葉縣
49482,GPE,神岡區
16424,GPE,Gary Millar
5920,GPE,葉厝里
30412,GPE,高雄市前鎮
11817,GPE,彩虹山宗教園區
16466,GPE,姊妹市
12372,GPE,東京市區
5880,GPE,高雄前鎮
49109,GPE,鼓山國
12362,GPE,國連大學農夫市
49117,GPE,南隆國中
16440,GPE,愛河
49055,GPE,紐澤西
49504,GPE,東勢區
49508,GPE,霧峰區
12012,GPE,瑞典
5404,GPE,旗山區
16953,GPE,大樹
50141,GPE,高雄苓雅區
29386,GPE,岡山中街
29376,GPE,岡山水
29351,GPE,淡水
50303,GPE,南投縣
50321,GPE,天津
29343,GPE,高雄縣濱海
5294,GPE,鳥松區鳥松里
50351,GPE,岡山石潭里
50356,GPE,岡山石螺潭
50360,GPE,福興里
12022,GPE,芬蘭
29332,GPE,凹 仔底
50379,GPE,平埔
50380,GPE,高雄甲仙區
12176,GPE,嘉義縣長
50030,GPE,建軍里
49968,GPE,海城
5446,GPE,旗山區鄉
29659,GPE,陸淑美
49517,GPE,大安區
49528,GPE,大甲區
49536,GPE,大里區
5585,GPE,馬公市
12272,GPE,高雄國
5584,GPE,澎湖縣
16779,GPE,反馬
16788,GPE,車瓜林
12246,GPE,桃竹苗
38954,GPE,左營古城
11975,GPE,阿蓮區
29917,GPE,青溪
49689,GPE,桃園縣長
16835,GPE,高雄南區
29842,GPE,路竹地區
29775,GPE,二岸
5486,GPE,三民區
49867,GPE,蔡英文
49871,GPE,高雄立委
29685,GPE,右昌
11983,GPE,高雄市岡山
12387,GPE,杜拜
16392,GPE,三重縣
49019,GPE,安宜
6322,GPE,順賢宮
6315,GPE,內門
39982,GPE,湖內鄉
31735,GPE,翠屏里
31723,GPE,楠梓加工出口區
39976,GPE,高雄市議員
12452,GPE,鳳山眷村
6285,GPE,原東
39931,GPE,高美
11645,GPE,大仁國
38671,GPE,韓國首爾
31672,GPE,前鎮小港區
48268,GPE,灣愛里
48276,GPE,寶安
39817,GPE,板橋
31610,GPE,湄洲
6240,GPE,福營
31604,GPE,襄盛
39813,GPE,板橋區
39999,GPE, 雄捷運路竹
12541,GPE,高雄左營區
6328,GPE,高雄內門
38559,GPE,新祥
6403,GPE,旗津區
31845,GPE,高雄漢神巨蛋
47834,GPE,康議長
6396,GPE,金 山
11543,GPE,蘆洲
6381,GPE,瓊林里
40066,GPE,大昌
31829,GPE,明誠
6356,GPE,燕巢區
6210,GPE,苗縣通霄
40059,GPE,左營勝利國
11559,GPE,蘆洲區
48042,GPE,鳥松區
11568,GPE,台一線岡山
15958,GPE,東方大鎮
11575,GPE,竹南
11579,GPE,竹東三里
48066,GPE,海線永安
11585,GPE,竹西
40038,GPE,大桂林
40054,GPE,福山國
6208,GPE,桃市南崁
12415,GPE,明德
31527,GPE,文山區
6048,GPE,那瑪夏區
16243,GPE,中山國
39753,GPE,台式
38693,GPE,科隆
48858,GPE,四維國
30761,GPE,三民西區
48862,GPE,西式
16298,GPE,南鯤鯓代天府
6026,GPE,屏山國
30881,GPE,內惟國
16322,GPE,鎮東土
16383,GPE,宮崎縣
16385,GPE,利物浦市
16387,GPE,北海道
30473,GPE,高 雄縣
48955,GPE,高市鼓山
16391,GPE,熊本 縣
39713,GPE,南多
49017,GPE,博愛市
5950,GPE,湖內
30627,GPE,市府
15877,GPE,張世朋
16182,GPE,景義
6051,GPE,臺南市
12410,GPE,海軍鳳山
31362,GPE,中庄
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
31354,GPE,美濃永安庄
31352,GPE,上庄
6148,GPE,新北福營
31348,GPE,留美
11732,GPE,波特蘭姊妹市
6145,GPE,埔里
6099,GPE,越方
31151,GPE,精華行政區
31060,GPE,三民區市
11680,GPE,斗山熊
12409,GPE,國定古
11711,GPE,臺灣高雄
16168,GPE,高屏澎
16172,GPE,忠孝
11720,GPE,中華
6142,GPE,投縣埔里
46167,GPE,文府國
38160,GPE,洛杉磯
33058,GPE,宜蘭縣長
9247,GPE,蘇頌
9242,GPE,嘉義市
13097,GPE,甲昌
10499,GPE,六龜區中興里尾庄
36207,GPE,鼓岩國
9236,GPE,印尼
10513,GPE,鳳山新城
9230,GPE,馬來西亞
13921,GPE,永安國
43497,GPE,群馬縣水上町
41269,GPE,駁二特區
36011,GPE,前鎮區肉豆公
13093,GPE,甲北里
37440,GPE,灣利里
35870,GPE,前鎮區前鎮
14129,GPE,高雄市縣
43510,GPE,金澤市
43511,GPE,弘前市
35733,GPE,高雄市體育處
10480,GPE,嘉義縣
9248,GPE,高雄市茄萣
10465,GPE,茂林國
9250,GPE,菲律賓
10381,GPE,高捷
36276,GPE,小林國小
13888,GPE,屏縣
36257,GPE,銀川
9302,GPE,青森
9301,GPE,八王子市
43484,GPE,靜岡縣
41328,GPE,南部縣
43487,GPE,仁德區
14150,GPE,大岡山區
9266,GPE,新竹市
9261,GPE,汶萊
41326,GPE, 市
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
13103,GPE,甲南里
13908,GPE,嘉義縣市
37379,GPE,林園國
41256,GPE,城市
14190,GPE,茄萣
14379,GPE,小林村
35469,GPE,學甲區
8886,GPE,鳳森里
13004,GPE,臺灣區
43750,GPE,安招國
43763,GPE,竹北
41194,GPE,高雄金
41186,GPE,仁武里活動中心
43844,GPE,豐原區
14464,GPE,飛雁新村
8809,GPE,國立
37606,GPE,綠營重鎮橋頭區
37657,GPE,排雲山莊
43862,GPE,西螺
43880,GPE,三重
43889,GPE,鼎金國
43891,GPE,鼎金
8713,GPE,路竹
8690,GPE,南霸天
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
43720,GPE,大園五權國小
9066,GPE,豐原
14214,GPE,高雄市苓雅區
43523,GPE,長崎縣
35675,GPE,賴瑞隆前鎮
14233,GPE,茄萣區
43529,GPE,澳門
43530,GPE,滋賀縣
14248,GPE,菲國
43553,GPE,卅七里
43520,GPE,宮城縣
35643,GPE,南投縣信義鄉
8968,GPE,賴桑
10609,GPE,馬紹爾群島共和國
41245,GPE,高雄城市
41210,GPE,道路維護
35623,GPE,谷縱
8936,GPE,高雄小港
35604,GPE,林園夜市
8919,GPE,龍鳳里
35529,GPE,灣成
13026,GPE,高女
8681,GPE,高雄捷運岡山
43449,GPE,新北新店區
36289,GPE,寶隆國
42251,GPE,大仁哥
13438,GPE,金門縣長
9900,GPE,屏東市
42268,GPE,高雄縣長
36871,GPE,伊朗
10161,GPE,前金
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
13451,GPE,佳里
9815,GPE,神奈川縣
42513,GPE,合併
36737,GPE,諸羅大莆林
9745,GPE,勤和
