,Class,NER
6272,EVENT,治安會報
1195,EVENT,二零一六新加坡國際食 品展
4829,EVENT,你愛水 我節水 歡慶兒童節
20382,EVENT,道教嘉年華會
6261,EVENT,冠軍爭奪戰
14333,EVENT,高雄市二二八和平紀念活動
15628,EVENT,台北國際旅展
14315,EVENT,二二八慘案
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
13784,EVENT,祝福之舞
17410,EVENT,世大運
17432,EVENT,世運
14292,EVENT,二二八事件
13789,EVENT,印尼峇里島迎賓舞
20440,EVENT,70週年慶
633,EVENT,幸福家庭、兒童嘉年華會
18186,EVENT,大林蒲西南瘋音樂祭
9069,EVENT,桃園燈會
15630,EVENT,二○一六高雄國際旅展
19649,EVENT,南台大地震
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
19002,EVENT,大立百貨
13076,EVENT,美的總動員 －藝術家展覽會
6333,EVENT,宋江陣頭大賽
18235,EVENT,Ｏ二Ｏ六台南震災
4772,EVENT,小澤征 爾音樂祭
2403,EVENT,台灣國際扣件展
19603,EVENT,七三一石化氣爆
9385,EVENT,東沙太陽能光電系統啟用典禮
2313,EVENT,全國黨代表大會
14388,EVENT,林家血案
19499,EVENT,漢神百貨
20838,EVENT,世界運動大會
6861,EVENT,全國漆彈大賽開幕典禮
20805,EVENT,蘇迪勒颱風
3384,EVENT,美麗島事件
5222,EVENT,環境議題車體廣告徵選活動
6846,EVENT,全國最大漆彈賽事
7421,EVENT,全國兒童才藝總決賽
15474,EVENT,創新荷蘭行動展
13823,EVENT,○二○六地震
6992,EVENT,土銀七十載新春樂舞墨
5882,EVENT,大 魯閣草衙道
10053,EVENT,三一一地震
8539,EVENT,台北旅展
17728,EVENT,二○一七世大運
14634,EVENT,太陽花學運
13210,EVENT,COP11蒙特婁氣候變遷大會
1018,EVENT,美濃福安菸葉輔導站整建工程
6576,EVENT,五二○
12975,EVENT,全國田徑錦標賽
20149,EVENT,安祈福大法會
4200,EVENT,亞太國際教育協會暨教育展
7293,EVENT,三讀會
10802,EVENT,東京奧運
6069,EVENT,龍潭現金案
18708,EVENT,莫拉克風災
22174,EVENT,風華再現•城市文化再生 新亮點
13176,EVENT,祭祀典禮
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
16402,EVENT,高雄燈會藝術節
20159,EVENT,雅安大地震
17731,EVENT,二 ○○九世界運動會
6065,EVENT,新聞夜總會
20186,EVENT,高雄七三一石化氣爆
16038,EVENT,第二十一屆義工聯合隊慶
12713,EVENT,九二一
13579,EVENT,二二八
7644,EVENT,莫拉克八八風災
6546,EVENT,進擊的校園全國漆彈大作戰
17842,EVENT,全運會
13010,EVENT,里約奧運
18765,EVENT,二○一六新春文化饗宴
18983,EVENT,新住民慶元宵聯誼座談會
14010,EVENT,文化觀光公車好好玩
19008,EVENT,高雄嘉年華
4391,EVENT,台灣第一屆國際海事展
12998,EVENT,全國運動會
6640,EVENT,台南震災
20024,EVENT,院會
9238,EVENT,第十一屆會員代表大會
19856,EVENT,國際溜冰館
20045,EVENT,道教國際學術研討會
4369,EVENT,高雄國際海事船舶展暨國防工業展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
8799,EVENT,西灣飆浪體驗活動
6633,EVENT,二○一六禪淨共修祈福法會
22361,EVENT,中常會
4362,EVENT,第一屆海事展
10897,EVENT,百座世運
6075,EVENT,紅火案
4353,EVENT,議會藝術走廊
20063,EVENT,宗教心靈改革 學術研討會
5561,EVENT,跟查理布朗旅行趣
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
12041,EVENT,法國巴黎食品展
14582,EVENT,美的總動員－藝術家展覽會
14305,EVENT,二二八林宅血案
2530,EVENT,扁案
2088,EVENT,木蘭聯賽
18515,EVENT,祈福會
21600,EVENT,寶來之美全國油畫比賽
16549,EVENT,燈會
19117,EVENT,旗津踩風二日遊
10968,EVENT,國際同濟會二○一六亞太年會
13917,EVENT,槌球錦標賽
9598,EVENT,第三屆高雄會展論壇
19116,EVENT,幸福萬人提燈大遊行
20200,EVENT,海燕颱風
4628,EVENT,一○五年南區技職教育博覽會
20201,EVENT,桃芝風災
4961,EVENT,那瑪夏賞螢
20230,EVENT,九二一大地震
13025,EVENT,奧運
16695,EVENT,南台灣大地震
6468,EVENT,仁武學苑兒童肚皮舞
11835,EVENT,莫拉克
12047,EVENT,德國科隆食品展
6472,EVENT,仁武嘉年華會
13150,EVENT,華開幕式
9592,EVENT,二０一六亞太肝臟醫學研討會
12050,EVENT,東京國際食品展
16774,EVENT,二○六大地震
162,EVENT,二次大戰
14580,EVENT,高雄哈客嘉年華會
15992,EVENT,南台灣強震
14507,EVENT,中華書道學會作品聯展
21580,EVENT,立院民進 黨黨團會議
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
3959,EVENT,頒獎典禮
8554,EVENT,高雄旅展
18602,EVENT,溫馨感謝卡活動
3966,EVENT,迎春宴
16534,EVENT,高雄燈會
13156,EVENT,客庄十二大節慶
9679,EVENT,國民小學運動會
10949,EVENT,二○一六國際遊艇展
15338,GPE,鼎泰里
2387,GPE,路竹阿蓮
7458,GPE,高雄市岡山區程香里
15288,GPE,南投
18131,GPE,明德眷村
15241,GPE,松山
2391,GPE,印度
5058,GPE,長野縣茅野市
12410,GPE,海軍鳳山
8207,GPE, 雄市
15225,GPE,無極
5069,GPE,阿部
7471,GPE,橋頭區
7442,GPE,中正國
7461,GPE,程香里
5138,GPE,高雄市六龜區
11358,GPE,旅高
12415,GPE,明德
8202,GPE,高雄旗津
12409,GPE,國定古
5150,GPE,銅祭台
15201,GPE,玉井
15256,GPE,高雄港
11352,GPE,北京
2473,GPE,台 灣
18096,GPE,宜蘭縣頭城鎮
5083,GPE,六龜大佛
7376,GPE,高屏
2376,GPE,澳地利
1963,GPE,東京都
14959,GPE,三清道德宮
18643,GPE,蚵仔
18641,GPE,梓官區
1986,GPE, By 黃福鎮
10921,GPE,高雄愛河
14990,GPE,台南巿
1957,GPE,縣市
8654,GPE,柴山桃源里
14992,GPE,水里
2029,GPE,全國
10926,GPE,老虎城
8621,GPE,大寮
10930,GPE,札摩拉
10932,GPE, 札摩拉
14995,GPE,江西
10922,GPE,布宜諾斯艾利斯
10914,GPE,Tigre
18727,GPE,幸福高雄
10909,GPE,阿根廷
7283,GPE,文化中心
5585,GPE,馬公市
5584,GPE,澎湖縣
14774,GPE,馬斯開特市中心
14785,GPE,南非
1795,GPE,媽祖
18898,GPE,三民區河堤國
12774,GPE,台灣省
1803,GPE,福興宮
8713,GPE,路竹
8690,GPE,南霸天
18836,GPE,舊護城
8681,GPE,高雄捷運岡山
1852,GPE,民雄
18764,GPE,前屏縣
14941,GPE,高樹
8665,GPE,鼓山區
10951,GPE,阿國
5486,GPE,三民區
8548,GPE,中國大陸
8546,GPE,六合夜市
2210,GPE,前鎮區
15107,GPE,深圳
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
18214,GPE,十八瓦崗寨
15112,GPE,國姓鄉
12541,GPE,高雄左營區
11134,GPE,馬賽市
5294,GPE,鳥松區鳥松里
15177,GPE,新埔
12452,GPE,鳳山眷村
18164,GPE,阪神
18153,GPE,北門
2350,GPE,尼泊爾
2366,GPE,日據
18132,GPE,建業
18250,GPE,鎮東土大
2381,GPE,台灣國
15096,GPE,八里無極鎮
2178,GPE,高雄市前鎮區
2105,GPE,木蘭足球聯賽
15020,GPE,西仔灣
18400,GPE,乞龜
18376,GPE,台南 市
8463,GPE,高雄市小港區
5446,GPE,旗山區鄉
8432,GPE,台獨
11060,GPE,花蓮
11080,GPE,厝里
2140,GPE,南台灣
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
15068,GPE,南投慈善宮
8325,GPE,投縣
18287,GPE,紐西蘭
5404,GPE,旗山區
11127,GPE,馬賽
2686,GPE,內湖
6671,GPE,北投
5043,GPE,長野
15877,GPE,張世朋
11782,GPE,六龜區
16788,GPE,車瓜林
16779,GPE,反馬
16770,GPE,高雄市旗山
7883,GPE,方德隆
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
12176,GPE,嘉義縣長
16623,GPE,田寮
12164,GPE,福島
7604,GPE,賴清德
4006,GPE,高雄美
4559,GPE,長野縣
4025,GPE,大阪
11881,GPE,高雄苓雅 區
4030,GPE,長野市
3925,GPE,高雄長
4032,GPE,松本市
3924,GPE,澄清湖
4685,GPE,高雄市桃源
11711,GPE,臺灣高雄
15810,GPE,森林園區
11720,GPE,中華
12246,GPE,桃竹苗
16953,GPE,大樹
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
15831,GPE,波灣
11732,GPE,波特蘭姊妹市
7919,GPE,高雄道
4700,GPE,台東縣
4696,GPE,壽山
15851,GPE,杜拜所
16835,GPE,高雄南區
3796,GPE,美高
7907,GPE,進香團
4692,GPE,六龜
3807,GPE, 灣
3822,GPE,南台
11761,GPE,燕巢大學城
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
12022,GPE,芬蘭
12012,GPE,瑞典
11886,GPE,林園區林家里
16298,GPE,南鯤鯓代天府
7814,GPE,左營區明德國小
4356,GPE,高雄鳳邑
16243,GPE,中山國
16182,GPE,景義
7682,GPE,大陸
7684,GPE,上海
16172,GPE,忠孝
16168,GPE,高屏澎
11923,GPE,大台北
7686,GPE,韓國
7690,GPE,訪美
11975,GPE,阿蓮區
4423,GPE,金馬
11983,GPE,高雄市岡山
4428,GPE,政府
16322,GPE,鎮東土
7820,GPE,海軍眷村
4517,GPE,肯亞
4237,GPE,六里
4066,GPE,福岡
4553,GPE,茅野市
15958,GPE,東方大鎮
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
16466,GPE,姊妹市
16440,GPE,愛河
16424,GPE,Gary Millar
4717,GPE,壽山國中
16413,GPE,千葉縣
16408,GPE,波特蘭
4176,GPE,中山大學
16392,GPE,三重縣
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
7829,GPE,燕巢
4222,GPE,小港
16412,GPE,英國利物浦市
15797,GPE,潮州林
7962,GPE,高雄巿
11680,GPE,斗山熊
2911,GPE,高雄區
2914,GPE,雲林
12351,GPE,農夫市
4884,GPE,林園區
2941,GPE,臺東縣
11446,GPE,南韓
4883,GPE,鹽埕區
15461,GPE,鹿特丹
2950,GPE,臺東
2979,GPE,台南市長
4881,GPE,岡山區
11452,GPE,香港
15462,GPE,荷蘭
4878,GPE,新興區
4876,GPE,大寮區
6670,GPE,北市北投
11479,GPE,亞灣
15475,GPE,阿姆斯特丹
7510,GPE,修市
4892,GPE,路竹區
12362,GPE,國連大學農夫市
4903,GPE,前金區
4912,GPE,大樹區
2696,GPE,西班牙
2701,GPE,港都
5027,GPE,台 南市
2722,GPE,哈瑪星
2788,GPE,中國
11368,GPE,新港社區
11369,GPE,福利
12387,GPE,杜拜
5008,GPE,高雄城
15526,GPE,澳洲
4988,GPE,崇德國
11383,GPE,高雄市永安區
11384,GPE,永安
4964,GPE,左營舊城
12383,GPE,東京涉谷區
12378,GPE,阿曼
4947,GPE,台北 市
11389,GPE,永安區
12372,GPE,東京市區
8082,GPE,高雄市橋頭區
17706,GPE,韓國釜山
5050,GPE,台南地震
11543,GPE,蘆洲
17479,GPE,左楠區
3402,GPE,冰島
17212,GPE,新北市頂埔科學園區
4783,GPE,鳳西
12298,GPE,岡山魚市
4768,GPE,大仁
4763,GPE,開成
11645,GPE,大仁國
4761,GPE,菅谷眧
17152,GPE,鳥松區公所
17139,GPE,謝水福
3424,GPE,俄羅斯
4753,GPE,松本
4747,GPE,旭町
3430,GPE,巴拿馬
3432,GPE,旅美
4739,GPE,屏東縣中正國中
12272,GPE,高雄國
17076,GPE,鳳山體育園區
3440,GPE,威斯康辛州
17217,GPE,土界
17219,GPE,日本大阪
4787,GPE,菅谷昭
3389,GPE,堪薩斯市
11559,GPE,蘆洲區
15584,GPE,台南大地震
12306,GPE,岡山區岡山路
17443,GPE,寶業里
11568,GPE,台一線岡山
3221,GPE,園冶
11575,GPE,竹南
8016,GPE,台灣石化
3246,GPE,凱達格蘭基金
4854,GPE,左營區
11579,GPE,竹東三里
17329,GPE,波特蘭市
4821,GPE,桃園
17321,GPE,樹德
15712,GPE,旗山三協里馬頭山
3349,GPE,加拿大
15732,GPE,三協里
3370,GPE,林肯
4790,GPE,高雄市龍華
3376,GPE,華盛頓
11585,GPE,竹西
1761,GPE,牛寮
10826,GPE,高雄DC
764,GPE,亞洲
21801,GPE,高雄市大樹區
20347,GPE,田寮區
6871,GPE,美國隊
6181,GPE,高市五福
762,GPE,苓雅
1760,GPE,遷村
6180,GPE,五福
9261,GPE,汶萊
6179,GPE,新北秀峰
9259,GPE,嘉義 縣
9933,GPE,法國
20321,GPE,漢堡
13026,GPE,高女
20317,GPE,衛福部南區
20316,GPE,左楠
9256,GPE,基隆市
241,GPE,德國
13888,GPE,屏縣
13451,GPE,佳里
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
21777,GPE,興山里
9302,GPE,青森
9301,GPE,八王子市
10465,GPE,茂林國
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
660,GPE,彰化縣長
9255,GPE,台南市蘇
9266,GPE,新竹市
20392,GPE,高雄市林園
271,GPE,高雄市仁武區
21778,GPE,高雄市大樹區興山里
6240,GPE,福營
13833,GPE,駐華
20367,GPE,彌陀區
6503,GPE,嘉義
13881,GPE,南市
20408,GPE,楠梓區清豐里
6856,GPE,英國
9254,GPE,桃園縣
9251,GPE,台灣台南
9247,GPE,蘇頌
13438,GPE,金門縣長
9696,GPE,舊城國
13004,GPE,臺灣區
9242,GPE,嘉義市
20051,GPE,湖北
6099,GPE,越方
13435,GPE,中正
13158,GPE,內埔
9236,GPE,印尼
9230,GPE,馬來西亞
1000,GPE,美濃區
19864,GPE,仁武區八卦里
198,GPE,高雄左營
1015,GPE,美濃
6051,GPE,臺南市
6796,GPE,南崁
20130,GPE,汶山
9248,GPE,高雄市茄萣
20138,GPE,大陸四川
20157,GPE,江西省
20270,GPE,日本海嘯
20265,GPE,大陸湖北
20256,GPE,大高雄
13908,GPE,嘉義縣市
811,GPE,高雄亞洲
9250,GPE,菲律賓
20217,GPE,大興
6148,GPE,新北福營
9252,GPE,新 加坡
6145,GPE,埔里
844,GPE,鼓山
849,GPE,旗津
6142,GPE,投縣埔里
13921,GPE,永安國
9900,GPE,屏東市
20198,GPE,鷹潭市
894,GPE,高市
6885,GPE,日籍
9932,GPE,南非辛巴威
638,GPE,彰化縣
6493,GPE,埔里地母廟
635,GPE,田尾鄉
9443,GPE,哈瑪星社區
6381,GPE,瓊林里
21364,GPE,日本九州
21106,GPE,南橫
21101,GPE,桃源
10106,GPE,日商
21099,GPE,那瑪夏
21445,GPE,虎尾
13103,GPE,甲南里
6424,GPE,佛公國
10217,GPE,關島
13704,GPE,台灣高雄
6356,GPE,燕巢區
469,GPE,蘇炎城
13706,GPE,巴林
13716,GPE, 門
21056,GPE,桃源居
6423,GPE,大汕
10198,GPE,巴黎
10191,GPE,駐法
21362,GPE,九洲
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
6408,GPE,旗津國
6403,GPE,旗津區
340,GPE,高雄縣
13598,GPE,桃源寶山
21256,GPE,鼓山 區
21054,GPE,桃 源
397,GPE,美國
334,GPE,鳳山
10156,GPE,梓官
10161,GPE,前金
6396,GPE,金 山
6822,GPE,高雄市市中心
6828,GPE,大同國
21361,GPE,九州
13667,GPE,高雄路竹區
6421,GPE,中洲
21017,GPE,基隆
9418,GPE,行政區
13717,GPE,阿曼王國
21629,GPE,茂管
6465,GPE,仁武
6485,GPE,南投集集
6285,GPE,原東
9659,GPE,臺南
20645,GPE,鳳山五甲社區
561,GPE,甲仙
13093,GPE,甲北里
21607,GPE,高市府
10381,GPE,高捷
13769,GPE,衛武
20596,GPE,瑞豐夜市
624,GPE,甲仙道
20572,GPE,斗六
20568,GPE,新莊
20562,GPE,天母
20553,GPE,新竹
6850,GPE,台灣隊
577,GPE,甲仙區
1031,GPE,高雄市議
13734,GPE,Al Jazira
20736,GPE,香港行
9409,GPE,三民
9583,GPE,全球港灣城市
10022,GPE,高雄長庚醫院
9402,GPE,南海
10277,GPE,楠梓
6439,GPE,雙北市
10285,GPE,新興
6328,GPE,高雄內門
13728,GPE,巴林王國
10286,GPE,大社
20880,GPE,陳金德副市長
10298,GPE,鳥松
10300,GPE,橋頭
13097,GPE,甲昌
10309,GPE, 前鎮區
6322,GPE,順賢宮
6315,GPE,內門
6451,GPE,台中市
10291,GPE, 小港
350,GPE,苓雅區
1037,GPE,林園
1041,GPE,楠梓區
34,GPE,高雄
13233,GPE,林園鄉
19184,GPE,牡丹
30,GPE,臺北國
1546,GPE,台南縣市
19179,GPE,茂林
19176,GPE,聚竹
19188,GPE,旗后
19175,GPE,山東
12864,GPE,東高雄
19136,GPE,西城
19135,GPE,杉林
26,GPE,臺灣
1560,GPE,屏東縣
6697,GPE,桃 市南崁
1563,GPE,屏東
19171,GPE,杉林區
39,GPE,旅德
5828,GPE,北京市
1535,GPE,北市
13258,GPE,港埔
58,GPE,台南市
1040,GPE,大林浦
19262,GPE,日式
55,GPE,日本
14464,GPE,飛雁新村
51,GPE,熊本
12891,GPE,文山特區
1492,GPE,新港
12885,GPE,鳳青重
7111,GPE,高雄選區
6627,GPE,澎湖
1516,GPE,新北市
1517,GPE,雲林縣長
22202,GPE,高雄市區
9860,GPE,蚵仔寮特定區
1524,GPE,新北
22214,GPE,三地門
1441,GPE,北高
9815,GPE,神奈川縣
10784,GPE,橫濱
5671,GPE,駁二
8809,GPE,國立
12798,GPE,金門
5668,GPE,城鄉
6647,GPE,台東
5667,GPE,高縣
7243,GPE,左營
1679,GPE,中山
14736,GPE,阿曼市中心
8,GPE,高雄市
19028,GPE,高雄翰
6,GPE,台灣
1727,GPE,小港前鎮
5647,GPE,地扎根
7244,GPE,左營眷村
1745,GPE,南高雄
1717,GPE,草衙
7211,GPE,左營自治新村
4443,GPE,都市
1666,GPE,仁武區
10785,GPE,水岸
19095,GPE,服台
8886,GPE,鳳森里
12816,GPE,澎縣
14,GPE,台南
7189,GPE,兩岸
12810,GPE,高雄師大
22280,GPE,鼓鹽
5730,GPE,高雄市林園區
1614,GPE,雲林縣
19070,GPE,中區
1629,GPE, 桃園市
1631,GPE,桃園市
10806,GPE,神戶
7204,GPE,高雄市眷村
1656,GPE,旗山
7208,GPE,眷村
19110,GPE,河北
8919,GPE,龍鳳里
57,GPE,熊本縣
66,GPE,九州熊本縣
22048,GPE,台東籍
14248,GPE,菲國
1121,GPE,小港區
9738,GPE,桃源區
19601,GPE,台南永康
1130,GPE,紅毛港
6745,GPE,苗縣
9066,GPE,豐原
13374,GPE,高雄市左營區
133,GPE,熊本縣市
19587,GPE,南台灣美濃
13163,GPE,客庄
9745,GPE,勤和
10683,GPE,楠梓民
6967,GPE,花蓮縣
119,GPE,日方
19345,GPE,屏東縣長
14233,GPE,茄萣區
6026,GPE,屏山國
6747,GPE,投縣埔
19688,GPE,旗美
1043,GPE,前鎮
14129,GPE,高雄市縣
14150,GPE,大岡山區
19753,GPE,赤山
13419,GPE,台南市將軍區
163,GPE,泰國
13411,GPE,臺北布莊
157,GPE,越南
13367,GPE,大同
6048,GPE,那瑪夏區
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
150,GPE,緬甸
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
6768,GPE,桃市
1081,GPE,大林蒲
1089,GPE,紅毛港遷村
10609,GPE,馬紹爾群島共和國
115,GPE,熊本市
1160,GPE,鳳山區
12928,GPE,高雄大學區
10719,GPE,六堆
9865,GPE,蚵仔寮
22105,GPE,台日籍
80,GPE,台北
1348,GPE,小港區港
19432,GPE,南部
77,GPE,中華民國
72,GPE,台中
10724,GPE,南臺灣
8968,GPE,賴桑
5880,GPE,高雄前鎮
1413,GPE,中芸
19371,GPE,彰化
10745,GPE,六堆高屏
6618,GPE,馬祖
13285,GPE,旗津區長
8936,GPE,高雄小港
19569,GPE,永康
5920,GPE,葉厝里
1309,GPE,臺北市
22094,GPE,魯凱
6977,GPE,高 雄市
5950,GPE,湖內
6984,GPE,宜蘭縣
1209,GPE,新加坡
5935,GPE,太爺里
1226,GPE,大林
6993,GPE,臺中市
10718,GPE,高雄市政府
14379,GPE,小林村
10140,GPE,鹽埕
1246,GPE,苗栗
13338,GPE,北高雄
22091,GPE,墨西哥
13315,GPE,彌陀
19523,GPE,高雄平 安
16091,LAW,公投法
16116,LAW,國安法
16068,LAW,政黨法
16109,LAW,國家安全法
16072,LAW,政治檔案法
16096,LAW,中華民國國徽國旗法
7779,LAW,漁會法
21817,LAW,水利法
16120,LAW,紀念日及節日實施條例
16084,LAW,不黨產處理條例
107,LAW,高雄市壽山動物園認養辦法
12795,LAW,健康風險評估計畫
8229,LAW,水污法
2385,LAW,台灣國際扣件展
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
2628,LAW,中央修法
2671,LAW,高雄市污水下水道使用管理自治條例
5029,LAW,立志中學教育交流案
20015,LAW,農業天然災害辦法
2748,LAW,憲法
5022,LAW,觀光暨教 育交流合作備忘錄
10774,LAW,一切形式歧視公約
7336,LAW,台中市產業發展自治條例
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
7997,LAW,高雄市既有工業管線管理自 治條例
12683,LAW,幼兒教育及照顧法
18140,LAW,中間檢查制度
8660,LAW,水土保持法
1791,LAW,文資法
1946,LAW,地方制度法
16915,LAW,高雄老屋健檢政策
21248,LAW,職業安全衛生法
14922,LAW,台灣民主憲法
14395,LOC,美濃山
5570,LOC,鳳山地區
14755,LOC,阿曼地區
6678,LOC,新北秀峰
14450,LOC,非前金區
12660,LOC,南部地區
5333,LOC,澄清湖風景區
5351,LOC,三民區
12907,LOC,海科大東側區
14448,LOC,高雄市前金區
12769,LOC,鳥松區
5380,LOC,旗山太平商場
14412,LOC,美濃中正湖
5924,LOC,二仁溪
14409,LOC,旗山老街
12659,LOC,烏山
12830,LOC,澎 湖
5559,LOC,鳳山西站
5845,LOC,中山路
4497,LOC,寶來
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
14525,LOC,五甲地區
5498,LOC,經貿園區
14569,LOC,新客家文化園區
5492,LOC,八德西路
14584,LOC,高雄客家文化園區
5484,LOC,仁雄路
5480,LOC,仁武區
13236,LOC,大埕
12444,LOC,鳳山工協新村
7320,LOC,毗 鄰地區
14606,LOC,美濃中正湖環湖
12666,LOC,高屏溪
12899,LOC,青年路
12903,LOC,鳳青重劃區
14556,LOC,甲仙區
4506,LOC,寶來國中
13589,LOC,桃源寶山
5991,LOC,蓮池潭
6255,LOC,雙園
12300,LOC,岡 山
13760,LOC,三多路
15724,LOC,旗山區台二十八線
6463,LOC,仁武地區
15728,LOC,旗山區
13722,LOC,中東
15878,LOC,大洲
6342,LOC,旗山
6819,LOC,鹽埕區
4666,LOC,旗津鼓山
9845,LOC,梓官區中正路
13099,LOC,甲昌路
13576,LOC,金獅湖
12256,LOC,桃竹苗地區
6376,LOC,燕巢區
15801,LOC,台灣杉
15805,LOC,高屏地區
15811,LOC,屏東林區
6833,LOC,前金區
12225,LOC,台中地區
4831,LOC,地球
13805,LOC,苓雅區
12326,LOC,岡山地區
6229,LOC,新北福營
5999,LOC,環潭
5268,LOC,南台灣
4679,LOC,桃源區
14249,LOC,哈瑪星鐵路文化園區
6017,LOC,蓮潭
12940,LOC,東臨後勁溪
5156,LOC,彩虹山
5149,LOC,銅祭台
13408,LOC,台南市區
5129,LOC,六龜區
7430,LOC,高屏B區
5100,LOC,朝山
6786,LOC,北市雙園
5007,LOC,順遊壽山
4971,LOC,田寮月世界
15432,LOC,小關山
15434,LOC,寶來地區
13898,LOC,在地
13890,LOC,玉山
13082,LOC,高雄市楠梓區藍昌路
6802,LOC,新興區
15926,LOC,前鎮區
5084,LOC,彩虹山宗教園區
4442,LOC,台澎地區
9830,LOC,高屏澎
11465,LOC,台南
17756,LOC,北非
860,LOC,哈瑪星
17783,LOC,臺南地區
20183,LOC,武當山
2691,LOC,內湖
9244,LOC,南亞
17832,LOC,援中港濕地
2681,LOC,一心路
17854,LOC,馬拉松
17859,LOC,美麗島
17865,LOC,中都濕地
17866,LOC,中央公園
17912,LOC,天文宮
2481,LOC,台灣區域
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
19776,LOC,文衡殿
10610,LOC,哨船頭
11187,LOC,港仔埔濕地社區
1123,LOC,鳳鼻頭
1138,LOC,濱海一路
18028,LOC,旗津地區
1145,LOC,濱海二路
18068,LOC,釣魚台
858,LOC,鼓山
2409,LOC,新園農場園區
8106,LOC,林北路口
837,LOC,鼓山輪渡站
17537,LOC,園道
20353,LOC,美濃區
17560,LOC,中南美洲
17582,LOC,苓雅 區
17598,LOC,成功路-中山路
20350,LOC,橋頭區
741,LOC,歐美
754,LOC,海峽兩岸區
8671,LOC,農十六特區
17615,LOC,民生路
766,LOC,亞洲新灣區
771,LOC,新灣區
