,Class,NER
13004,GPE,臺灣區
14233,GPE,茄萣區
13026,GPE,高女
13233,GPE,林園鄉
2350,GPE,尼泊爾
2366,GPE,日據
14190,GPE,茄萣
13093,GPE,甲北里
2376,GPE,澳地利
2381,GPE,台灣國
3440,GPE,威斯康辛州
14214,GPE,高雄市苓雅區
13258,GPE,港埔
3349,GPE,加拿大
13908,GPE,嘉義縣市
13833,GPE,駐華
2788,GPE,中國
2979,GPE,台南市長
2950,GPE,臺東
13598,GPE,桃源寶山
2941,GPE,臺東縣
2722,GPE,哈瑪星
13769,GPE,衛武
2914,GPE,雲林
13734,GPE,Al Jazira
13728,GPE,巴林王國
2911,GPE,高雄區
13704,GPE,台灣高雄
13706,GPE,巴林
13667,GPE,高雄路竹區
2260,GPE,獨厚台
13881,GPE,南市
2696,GPE,西班牙
13285,GPE,旗津區長
13315,GPE,彌陀
13338,GPE,北高雄
13367,GPE,大同
3246,GPE,凱達格蘭基金
13374,GPE,高雄市左營區
2701,GPE,港都
3221,GPE,園冶
13419,GPE,台南市將軍區
13888,GPE,屏縣
13435,GPE,中正
13438,GPE,金門縣長
2686,GPE,內湖
13451,GPE,佳里
13411,GPE,臺北布莊
12012,GPE,瑞典
3796,GPE,美高
2210,GPE,前鎮區
14736,GPE,阿曼市中心
12378,GPE,阿曼
4423,GPE,金馬
12372,GPE,東京市區
1986,GPE, By 黃福鎮
4428,GPE,政府
4443,GPE,都市
12362,GPE,國連大學農夫市
12351,GPE,農夫市
1963,GPE,東京都
1957,GPE,縣市
14774,GPE,馬斯開特市中心
12306,GPE,岡山區岡山路
14785,GPE,南非
12298,GPE,岡山魚市
12272,GPE,高雄國
4517,GPE,肯亞
15020,GPE,西仔灣
12022,GPE,芬蘭
1803,GPE,福興宮
14995,GPE,江西
14992,GPE,水里
14990,GPE,台南巿
12383,GPE,東京涉谷區
12164,GPE,福島
14959,GPE,三清道德宮
12176,GPE,嘉義縣長
4559,GPE,長野縣
4553,GPE,茅野市
14941,GPE,高樹
12246,GPE,桃竹苗
1852,GPE,民雄
12387,GPE,杜拜
11383,GPE,高雄市永安區
12409,GPE,國定古
4006,GPE,高雄美
2140,GPE,南台灣
12798,GPE,金門
12810,GPE,高雄師大
12816,GPE,澎縣
12864,GPE,東高雄
12774,GPE,台灣省
14379,GPE,小林村
12891,GPE,文山特區
12928,GPE,高雄大學區
2178,GPE,高雄市前鎮區
3925,GPE,高雄長
3924,GPE,澄清湖
3822,GPE,南台
12885,GPE,鳳青重
3807,GPE, 灣
4025,GPE,大阪
14464,GPE,飛雁新村
2029,GPE,全國
12410,GPE,海軍鳳山
12415,GPE,明德
4356,GPE,高雄鳳邑
12452,GPE,鳳山眷村
4237,GPE,六里
4030,GPE,長野市
4222,GPE,小港
4176,GPE,中山大學
2105,GPE,木蘭足球聯賽
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
4039,GPE,東京
12541,GPE,高雄左營區
1348,GPE,小港區港
1130,GPE,紅毛港
11368,GPE,新港社區
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
17217,GPE,土界
17212,GPE,新北市頂埔科學園區
9259,GPE,嘉義 縣
6977,GPE,高 雄市
9261,GPE,汶萊
6967,GPE,花蓮縣
9266,GPE,新竹市
397,GPE,美國
9301,GPE,八王子市
9302,GPE,青森
6885,GPE,日籍
17219,GPE,日本大阪
17152,GPE,鳥松區公所
6984,GPE,宜蘭縣
6993,GPE,臺中市
9230,GPE,馬來西亞
9236,GPE,印尼
9242,GPE,嘉義市
9247,GPE,蘇頌
7111,GPE,高雄選區
17329,GPE,波特蘭市
9248,GPE,高雄市茄萣
17321,GPE,樹德
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
334,GPE,鳳山
340,GPE,高雄縣
17139,GPE,謝水福
6871,GPE,美國隊
6856,GPE,英國
16835,GPE,高雄南區
9583,GPE,全球港灣城市
16788,GPE,車瓜林
16779,GPE,反馬
16770,GPE,高雄市旗山
9659,GPE,臺南
9696,GPE,舊城國
9738,GPE,桃源區
9745,GPE,勤和
6503,GPE,嘉義
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
6493,GPE,埔里地母廟
6485,GPE,南投集集
11369,GPE,福利
6618,GPE,馬祖
6627,GPE,澎湖
6647,GPE,台東
6670,GPE,北市北投
17076,GPE,鳳山體育園區
6850,GPE,台灣隊
9402,GPE,南海
9409,GPE,三民
9418,GPE,行政區
6828,GPE,大同國
6822,GPE,高雄市市中心
7189,GPE,兩岸
9443,GPE,哈瑪星社區
6768,GPE,桃市
6747,GPE,投縣埔
469,GPE,蘇炎城
16953,GPE,大樹
6745,GPE,苗縣
6697,GPE,桃 市南崁
6671,GPE,北投
6796,GPE,南崁
17443,GPE,寶業里
7204,GPE,高雄市眷村
7208,GPE,眷村
57,GPE,熊本縣
58,GPE,台南市
7829,GPE,燕巢
66,GPE,九州熊本縣
7820,GPE,海軍眷村
72,GPE,台中
7814,GPE,左營區明德國小
77,GPE,中華民國
80,GPE,台北
8202,GPE,高雄旗津
8207,GPE, 雄市
17706,GPE,韓國釜山
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
55,GPE,日本
51,GPE,熊本
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
8016,GPE,台灣石化
6,GPE,台灣
8,GPE,高雄市
7962,GPE,高雄巿
7936,GPE,台西鄉崙豐
14,GPE,台南
7926,GPE,崙豐市區
7682,GPE,大陸
7919,GPE,高雄道
26,GPE,臺灣
30,GPE,臺北國
8082,GPE,高雄市橋頭區
34,GPE,高雄
7883,GPE,方德隆
39,GPE,旅德
7844,GPE,岡山
7907,GPE,進香團
9815,GPE,神奈川縣
115,GPE,熊本市
119,GPE,日方
7442,GPE,中正國
8809,GPE,國立
241,GPE,德國
8886,GPE,鳳森里
8919,GPE,龍鳳里
7376,GPE,高屏
8936,GPE,高雄小港
8968,GPE,賴桑
271,GPE,高雄市仁武區
9066,GPE,豐原
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
17479,GPE,左楠區
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
8713,GPE,路竹
8432,GPE,台獨
133,GPE,熊本縣市
8463,GPE,高雄市小港區
7604,GPE,賴清德
8546,GPE,六合夜市
8548,GPE,中國大陸
150,GPE,緬甸
8325,GPE,投縣
8621,GPE,大寮
7510,GPE,修市
163,GPE,泰國
8654,GPE,柴山桃源里
8665,GPE,鼓山區
198,GPE,高雄左營
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
157,GPE,越南
6465,GPE,仁武
16623,GPE,田寮
577,GPE,甲仙區
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
10784,GPE,橫濱
10785,GPE,水岸
5730,GPE,高雄市林園區
15877,GPE,張世朋
10806,GPE,神戶
15851,GPE,杜拜所
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
5671,GPE,駁二
1081,GPE,大林蒲
5668,GPE,城鄉
1089,GPE,紅毛港遷村
1037,GPE,林園
15831,GPE,波灣
1031,GPE,高雄市議
1015,GPE,美濃
10499,GPE,六龜區中興里尾庄
561,GPE,甲仙
6026,GPE,屏山國
5950,GPE,湖內
10609,GPE,馬紹爾群島共和國
5935,GPE,太爺里
10683,GPE,楠梓民
5920,GPE,葉厝里
5880,GPE,高雄前鎮
10718,GPE,高雄市政府
15958,GPE,東方大鎮
1000,GPE,美濃區
10719,GPE,六堆
5828,GPE,北京市
10724,GPE,南臺灣
10745,GPE,六堆高屏
5667,GPE,高縣
10826,GPE,高雄DC
5647,GPE,地扎根
1209,GPE,新加坡
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
1226,GPE,大林
5404,GPE,旗山區
11127,GPE,馬賽
15732,GPE,三協里
1246,GPE,苗栗
11134,GPE,馬賽市
11352,GPE,北京
5294,GPE,鳥松區鳥松里
15712,GPE,旗山三協里馬頭山
11358,GPE,旅高
1309,GPE,臺北市
15584,GPE,台南大地震
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
5446,GPE,旗山區鄉
15810,GPE,森林園區
5585,GPE,馬公市
5584,GPE,澎湖縣
1121,GPE,小港區
10909,GPE,阿根廷
13716,GPE, 門
15797,GPE,潮州林
10480,GPE,嘉義縣
10914,GPE,Tigre
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
1160,GPE,鳳山區
10951,GPE,阿國
5486,GPE,三民區
10921,GPE,高雄愛河
10465,GPE,茂林國
10513,GPE,鳳山新城
6051,GPE,臺南市
16412,GPE,英國利物浦市
16408,GPE,波特蘭
660,GPE,彰化縣長
16392,GPE,三重縣
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
9933,GPE,法國
6356,GPE,燕巢區
16322,GPE,鎮東土
6328,GPE,高雄內門
10022,GPE,高雄長庚醫院
6322,GPE,順賢宮
6315,GPE,內門
16413,GPE,千葉縣
16424,GPE,Gary Millar
6381,GPE,瓊林里
16440,GPE,愛河
6451,GPE,台中市
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
624,GPE,甲仙道
6421,GPE,中洲
9860,GPE,蚵仔寮特定區
6048,GPE,那瑪夏區
6408,GPE,旗津國
9865,GPE,蚵仔寮
635,GPE,田尾鄉
6396,GPE,金 山
638,GPE,彰化縣
9900,GPE,屏東市
9932,GPE,南非辛巴威
16466,GPE,姊妹市
6403,GPE,旗津區
10106,GPE,日商
16298,GPE,南鯤鯓代天府
16243,GPE,中山國
6179,GPE,新北秀峰
10277,GPE,楠梓
10285,GPE,新興
811,GPE,高雄亞洲
6148,GPE,新北福營
10286,GPE,大社
6145,GPE,埔里
6142,GPE,投縣埔里
10291,GPE, 小港
10298,GPE,鳥松
10300,GPE,橋頭
10309,GPE, 前鎮區
6099,GPE,越方
844,GPE,鼓山
849,GPE,旗津
10381,GPE,高捷
894,GPE,高市
6180,GPE,五福
6285,GPE,原東
6181,GPE,高市五福
13717,GPE,阿曼王國
10217,GPE,關島
16168,GPE,高屏澎
10198,GPE,巴黎
762,GPE,苓雅
16172,GPE,忠孝
764,GPE,亞洲
10191,GPE,駐法
6208,GPE,桃市南崁
10140,GPE,鹽埕
6240,GPE,福營
10156,GPE,梓官
6210,GPE,苗縣通霄
16182,GPE,景義
10161,GPE,前金
12795,LAW,健康風險評估計畫
5029,LAW,立志中學教育交流案
12683,LAW,幼兒教育及照顧法
8660,LAW,水土保持法
7779,LAW,漁會法
5022,LAW,觀光暨教 育交流合作備忘錄
10774,LAW,一切形式歧視公約
7336,LAW,台中市產業發展自治條例
8229,LAW,水污法
7997,LAW,高雄市既有工業管線管理自 治條例
16120,LAW,紀念日及節日實施條例
1522,LAW,財政收支劃分 法
16915,LAW,高雄老屋健檢政策
14922,LAW,台灣民主憲法
2748,LAW,憲法
2671,LAW,高雄市污水下水道使用管理自治條例
16068,LAW,政黨法
2515,LAW,高雄市污水下水道使用費徵收辦法
16072,LAW,政治檔案法
1527,LAW,財政收支劃分法
16091,LAW,公投法
16096,LAW,中華民國國徽國旗法
16084,LAW,不黨產處理條例
16109,LAW,國家安全法
16116,LAW,國安法
107,LAW,高雄市壽山動物園認養辦法
1791,LAW,文資法
2385,LAW,台灣國際扣件展
1946,LAW,地方制度法
2628,LAW,中央修法
2205,LAW,高雄市攤販臨時集中場管理自治條例
17105,LOC,五塊厝
6833,LOC,前金區
9398,LOC,東沙
4831,LOC,地球
6819,LOC,鹽埕區
6802,LOC,新興區
9393,LOC,東沙島
6786,LOC,北市雙園
11787,LOC,六龜
6678,LOC,新北秀峰
17068,LOC,鳳山體育園區
9430,LOC,哈瑪星社區
5007,LOC,順遊壽山
4971,LOC,田寮月世界
1344,LOC,仁大工業區
5268,LOC,南台灣
1373,LOC,中芸地區
11398,LOC,永安區
5156,LOC,彩虹山
9574,LOC,五大洲
5149,LOC,銅祭台
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
15434,LOC,寶來地區
11465,LOC,台南
15432,LOC,小關山
11484,LOC,屏東海岸
11505,LOC,大洋
9491,LOC,行政區
1478,LOC,舊港
11827,LOC,台二十七線
1497,LOC,鳳鼻頭聚落
11564,LOC,北高雄地區
9333,LOC,壽昌路
17199,LOC,八德 路
11910,LOC,一六二巷
17504,LOC,後勁地區
14755,LOC,阿曼地區
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
17513,LOC,阿公店溪
14606,LOC,美濃中正湖環湖
17515,LOC,河堤公園
8859,LOC,洲際
4440,LOC,壽山
12444,LOC,鳳山工協新村
14569,LOC,新客家文化園區
14556,LOC,甲仙區
4318,LOC,澄清湖三亭
17537,LOC,園道
8808,LOC,中山
7430,LOC,高屏B區
8798,LOC,南臺灣水域
17560,LOC,中南美洲
14584,LOC,高雄客家文化園區
17169,LOC,河南路
4442,LOC,台澎地區
9043,LOC,焦山
17183,LOC,五福路
11911,LOC,林家路
834,LOC,哈瑪星地區
17193,LOC,河東路
11964,LOC,岡 山地區
1786,LOC,九如陸橋
17295,LOC,橋頭
4679,LOC,桃源區
7320,LOC,毗 鄰地區
17304,LOC,橋新七路
9244,LOC,南亞
17448,LOC,寶珠溝
12225,LOC,台中地區
12256,LOC,桃竹苗地區
4506,LOC,寶來國中
12300,LOC,岡 山
4497,LOC,寶來
12326,LOC,岡山地區
4666,LOC,旗津鼓山
1338,LOC,澄清湖
9753,LOC,荖濃溪
15724,LOC,旗山區台二十八線
5924,LOC,二仁溪
773,LOC,高雄港
771,LOC,新灣區
10145,LOC,仁武區平原區
10144,LOC,大社
6255,LOC,雙園
5845,LOC,中山路
766,LOC,亞洲新灣區
6229,LOC,新北福營
754,LOC,海峽兩岸區
15926,LOC,前鎮區
16317,LOC,永安
6342,LOC,旗山
9985,LOC,兩岸
15878,LOC,大洲
6376,LOC,燕巢區
677,LOC,亞洲
15811,LOC,屏東林區
741,LOC,歐美
10851,LOC,民族路
10171,LOC,鼎金後路九十一巷口
10610,LOC,哨船頭
837,LOC,鼓山輪渡站
843,LOC,西子灣
817,LOC,高雄港灣
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
858,LOC,鼓山
10348,LOC,新興
775,LOC,成功路
860,LOC,哈瑪星
10400,LOC,大勇路
10523,LOC,拉庫斯溪
6017,LOC,蓮潭
5999,LOC,環潭
10576,LOC,海洋
5991,LOC,蓮池潭
10591,LOC,蘭嶼
10598,LOC,太平洋地區
10282,LOC,半屏山
634,LOC,彰南地區
10872,LOC,鼎力路
15805,LOC,高屏地區
16589,LOC,曹公圳
11042,LOC,長青學苑
1196,LOC,東南亞
1200,LOC,亞太
1218,LOC,鳳鼻頭地區
11103,LOC,黎明喜樂園
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
16588,LOC,鳳山兵仔
11128,LOC,歐洲
15728,LOC,旗山區
9789,LOC,平溪線
11149,LOC,地中海
11156,LOC,舊港灣區
5351,LOC,三民區
8792,LOC,中正高中
11187,LOC,港仔埔濕地社區
5333,LOC,澄清湖風景區
5380,LOC,旗山太平商場
16586,LOC,立志街
6463,LOC,仁武地區
9820,LOC,江之島
16487,LOC,閩南
9861,LOC,港九街
5570,LOC,鳳山地區
1123,LOC,鳳鼻頭
15801,LOC,台灣杉
5559,LOC,鳳山西站
1138,LOC,濱海一路
1145,LOC,濱海二路
1149,LOC,臨海二路
9847,LOC,典寶溪
9845,LOC,梓官區中正路
1162,LOC,左營區菁華區
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
9830,LOC,高屏澎
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
16768,LOC,馬頭山
17582,LOC,苓雅 區
17188,LOC,左營區
12907,LOC,海科大東側區
3135,LOC,南 萣橋
17644,LOC,河東
17859,LOC,美麗島
14249,LOC,哈瑪星鐵路文化園區
14395,LOC,美濃山
17865,LOC,中都濕地
2332,LOC,柴半山
12659,LOC,烏山
8645,LOC,柴山
2338,LOC,高雄柴山
12830,LOC,澎 湖
14409,LOC,旗山老街
13576,LOC,金獅湖
14412,LOC,美濃中正湖
8648,LOC, 萬壽山
3999,LOC,西岸
14448,LOC,高雄市前金區
14450,LOC,非前金區
2691,LOC,內湖
12769,LOC,鳥松區
2409,LOC,新園農場園區
8655,LOC,柴山桃源里地區
7945,LOC,後勁溪
2681,LOC,一心路
2168,LOC,一德路
3140,LOC,南萣橋
3289,LOC,高雄壽山動物園
12940,LOC,東臨後勁溪
13898,LOC,在地
38,LOC,嘉義 文化園區
7856,LOC,大莊路
13890,LOC,玉山
17637,LOC,五福三路
8106,LOC,林北路口
17832,LOC,援中港濕地
13236,LOC,大埕
17627,LOC,海邊路
2481,LOC,台灣區域
13408,LOC,台南市區
3768,LOC,大順一路
17783,LOC,臺南地區
2186,LOC,復興路
3758,LOC,三路
3754,LOC,中正路
2176,LOC,民權路
17625,LOC,民生路-青年路
17854,LOC,馬拉松
12903,LOC,鳳青重劃區
12899,LOC,青年路
13805,LOC,苓雅區
17756,LOC,北非
8367,LOC,北市北投
17661,LOC,文武路
13082,LOC,高雄市楠梓區藍昌路
13760,LOC,三多路
2867,LOC,壽山動物園
8755,LOC,三民區民族社區
12660,LOC,南部地區
13589,LOC,桃源寶山
14525,LOC,五甲地區
2351,LOC,南洋
12666,LOC,高屏溪
8671,LOC,農十六特區
13722,LOC,中東
17866,LOC,中央公園
17598,LOC,成功路-中山路
17653,LOC,河西路
17615,LOC,民生路
13099,LOC,甲昌路
2858,LOC,侏儒河
14741,NORP,阿拉伯人
17294,NORP,華僑
10738,NORP,六堆
16508,NORP,賽德克族
11335,NORP,陸客
14527,NORP,中國人
16965,NORP,甲仙人
7629,NORP,漢族
1459,NORP,正港鐵人
5834,NORP,陸資
11008,NORP,文昌
1808,NORP,北門人
3823,NORP,美國人
728,NORP,中資
7918,NORP,台西
720,NORP,中國
16429,NORP,魯凱族
578,NORP,道教
4098,NORP,綠營
15874,NORP,中東
6459,NORP,仁武老人
49,NORP,日本
9486,NORP,美濃
4263,NORP,大林蒲
64,NORP,日本人
14519,NORP,華人
16959,NORP,甲仙
717,NORP,陸商
718,NORP,台商
3545,NORP,南台灣
7617,NORP,布農族
11730,NORP,僑胞
17340,NORP,中華
6034,NORP,臺灣
6205,NORP,美姍
1205,NORP,高雄
12401,NORP,回教
16504,NORP,卡 那卡那富族
927,NORP,高雄市
2826,NORP,謝人
4383,NORP,美商
10190,NORP,法式
1814,NORP,澎湖人
4499,NORP,Maigua
273,NORP,仁武
251,NORP,日商
9036,NORP,道祖
7646,NORP,布農
5155,NORP,財團法人
10583,NORP,蘭嶼達悟族
13815,NORP,印尼
10572,NORP,查莫洛族
10601,NORP,關島
16513,NORP,客家
16480,NORP,拉阿魯哇族
