,Class,NER
5052,ORG,長 野縣小谷中學校
97855,ORG,議事廳
5046,ORG,瑞祥高中國中部
4963,ORG,中華台灣滷味博物館
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
98055,ORG,高雄國際青年商會
98057,ORG,旗津窯文化藝術公司
98059,ORG,高雄市志工聯盟
98066,ORG,高雄餐旅大學
98072,ORG,鼓岩國小身心障礙
97909,ORG,建隆部落
99196,ORG,高雄考區
98556,ORG,央文傳會
4924,ORG,高雄市政府環保局
99194,ORG,高雄考區試務會
99193,ORG,高雄考區試務主辦學校
99191,ORG,皇庭珠寶
99190,ORG,富發建設公司
99183,ORG,後備憲兵隊
99182,ORG,波蜜企業員工教育訓練
99177,ORG,清大校友會
99175,ORG,司企業工會
99172,ORG,海地國會
99166,ORG,正義食品公司
99157,ORG,正義公司仁武廠
99123,ORG,高雄市府勞工局
99119,ORG,正義公司
99115,ORG,正義股份有限公司
99100,ORG,正義油品公司
99099,ORG,正義仁武廠
98925,ORG,大灣國中八卦分校
98753,ORG,市議會超黨派聯盟
98818,ORG,永齡慈善教育基金會
98821,ORG,博幼社
98827,ORG,誠致教育基金會
98828,ORG,博幼社會福利基金
4913,ORG,旗山區柯
4960,ORG,彪琥台灣鞋故事館
98836,ORG,日本樂天亞洲電子書事業本部
98851,ORG,同志權益促進會
98861,ORG,同權會
98886,ORG,高雄學生舞者及青少年交響樂團
98891,ORG,高雄市交響樂團附設青少年交響樂團
98911,ORG,左營高中舞蹈班
98916,ORG,大社區回饋金審議小組
98838,ORG,台灣微軟公司營運暨行銷事業群雲端及企業平台事業部
95401,ORG,冠藝II號作
95392,ORG,環球水泥公司利永環球科技股份有限公司
95391,ORG,新建工程處
92122,ORG,青溪總會
92118,ORG,備指揮部
92114,ORG,紅十字會避難收容暨備災訓練中心
92048,ORG,經濟產業發展協會
92018,ORG,廣播電台
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
91968,ORG,溫哥華台灣貿易中心
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
91959,ORG,ＩＧＡ
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
91938,ORG,生涯諮詢及輔導團隊
91927,ORG,國民基本教育資訊網
91888,ORG,民眾服務社
5997,ORG,海洋科技大學
91814,ORG,聖吉洋
91796,ORG,聖吉洋行
91778,ORG,何容公司
91552,ORG,觀傳局長
6039,ORG,高雄市代表隊
91591,ORG,台北藝術中心
91627,ORG,高雄市政府建築管理處
6028,ORG,市府原民會
6027,ORG,高雄市政府原
92124,ORG,高雄市後備軍人輔導中心
91696,ORG,市府聯合稽查小組
6013,ORG,海科大
91734,ORG,廉政署南調組
91743,ORG,大陸工程公司
91761,ORG,國硯建案
91774,ORG,建築師事務所
91776,ORG,國揚公司
91704,ORG,跨局處聯合稽查小組
6042,ORG,原民會
5990,ORG,台灣基金會
92242,ORG,龍舟錦標賽
5921,ORG,市府都發局
92693,ORG,　環保團
92689,ORG,雙彩美術協會
5923,ORG,營建署
92605,ORG,高雄市志願服務資源中心
92600,ORG,高雄市服務與學習發展協會
5930,ORG,水利署
92567,ORG,中山大學博士班
58859,ORG,高雄市青年工作會
92555,ORG,裕隆納智捷籃球隊
92552,ORG,溪水旁關懷單親家庭協會
92547,ORG,ＮＣＡＡ
92541,ORG,鳳西
92535,ORG,裕隆納智捷
92534,ORG,裕隆納智捷隊
92527,ORG,美國大學籃球聯賽
92520,ORG,中華基督教合一宣教協會
5967,ORG,高雄市經發局長
92252,ORG,龍舟委員會
5959,ORG,高雄市辦理公司
92287,ORG,日月光集團
92327,ORG,經濟部台鹽實業公司
92364,ORG,衛福部疾病管制署
5983,ORG,義診團
5947,ORG,高雄市政府都發局
5938,ORG,第六河川局協
92452,ORG,海洋國家公園
92459,ORG,第三海洋研究所
5933,ORG,湖內區公所
92467,ORG,國家海洋局
92512,ORG,義守大學隊
5943,ORG,內政部營建署
92717,ORG,戴奧辛
91487,ORG,高雄地方法院檢查署
91464,ORG,廉政署
6196,ORG,東山高中
90925,ORG, 國防部軍備局
90916,ORG,高市府 水利局
90867,ORG,北市警局
90847,ORG,清華大學
90823,ORG,察局交通大隊
90795,ORG,國立科工館
6202,ORG,亞特蘭大奧運中華女壘代表隊
90774,ORG,康裕成議長辦公室
6204,ORG,高女組
90769,ORG,三民 區八譽社區發展協會
90768,ORG,蘭馨會
90766,ORG,八譽國際蘭馨交流協會
90760,ORG,國際蘭馨交流協會
90759,ORG,博愛國
90756,ORG,康裕成服務處
90744,ORG,龍舟大賽
90592,ORG,逢甲大學建築系
90594,ORG,高雄文化局
90597,ORG,高雄美術館
90614,ORG,檀 香山市政府
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
90966,ORG,要 健康婆婆媽媽團
90636,ORG,檀香山市政府
90671,ORG,經濟部礦務局
90677,ORG,ＳＧＳ
90681,ORG,中聯資源公司
6213,ORG,士林高商
90690,ORG,農業藥物毒物試驗所
90692,ORG,成大環境永續科技中心
6216,ORG,中華民國高級中等學校體育總會
91475,ORG,高雄市政府工務局建管處
90972,ORG,台灣健康空氣行動聯盟
6191,ORG,埔里高工
6049,ORG,國小組
6057,ORG,特偵組
91426,ORG,住民委員會
6062,ORG,台北地檢署
91411,ORG,獅子鄉民代表會
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6116,ORG,中信金紅火案
91372,ORG,台灣石油工會
91366,ORG,高雄煉油廠中山堂
91362,ORG,中油煉製事業部
91359,ORG,台灣中油公司煉製事業部
91358,ORG,台灣中油
91356,ORG,國 中組
91332,ORG,澀谷區議會
6141,ORG,土城高中
90991,ORG,台灣綠色酷兒協會
90992,ORG,反國道七號自救會
6189,ORG,中華民國壘球協會
6178,ORG,高工
91030,ORG,國民黨高雄市黨
91032,ORG,大高雄婦女會
90976,ORG,環團
91043,ORG,紅豆愛心志工協會
6169,ORG,丹鳳高中
91148,ORG,安全部
91164,ORG,台灣地區垃圾處理場
91212,ORG,國民及學前教育署
91279,ORG,運輸研究所
6147,ORG,南崁高中
91096,ORG,公路局
100180,ORG,中油高雄總廠五輕廠
92755,ORG,工業局民生化工組
92848,ORG,國民黨第四區黨部
94630,ORG,蓮潭旗艦店
94628,ORG,臺中店
94607,ORG,中華民國體操協會
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
94581,ORG,高雄蓮潭會館
94578,ORG,成功大學工學
94559,ORG,屏東縣水利處及環保局
5553,ORG,TAG
94495,ORG,研考委員會
94410,ORG,高市警察局
94381,ORG,吉祥臻基金會
94380,ORG,高雄好田
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
94021,ORG,盼經濟部
5649,ORG,高督盟
94098,ORG,南區焚化廠
5628,ORG,家長會
94131,ORG,福成高中
5615,ORG,民族國中木笛團
94631,ORG,高雄物產館臺中店
5609,ORG,高雄市民族國中木笛團
94204,ORG,高雄市教師職業公會
94216,ORG,高雄市校長協會
94220,ORG,高雄市家長會長協會
94225,ORG,高雄市教育產業公會
5602,ORG,民 事
5574,ORG,澎湖地檢署
94162,ORG,　市黨部
94002,ORG,立委輔選策略委員會
94634,ORG,高雄郵局店
94681,ORG,台北市北投區文化國小
5469,ORG,旗山糖廠
95366,ORG,建築經營協會
95361,ORG,高市府違建處理大隊
95337,ORG,違建隊
95326,ORG,防檢局
95318,ORG,大陸浙江出入境檢驗檢疫局
95231,ORG,五星俱樂部
5500,ORG,鎮地政事務所
95167,ORG,廉委
95166,ORG,台北市法務局長
95160,ORG,廉政大
95158,ORG,廉政委員會
95157,ORG,台北市政風處
95108,ORG,CAF公司
95029,ORG,中油煉油總廠
95020,ORG,中油高雄煉油廠遷廠後續監督與土地規劃委員會
94930,ORG,台灣證券交易所
94687,ORG,阿里山鄉豐山國小
94715,ORG,台北榮總兒童醫學部
94716,ORG,豐山國小
94733,ORG,中國國民黨中央提名審核委員會
5524,ORG,前鎮區公所
94812,ORG,遠見雜誌
5530,ORG,土地開發處
94836,ORG,高雄捷運南機廠
94855,ORG,廉政會
94882,ORG,台北市政府財政局
94889,ORG,台北市財政局
5509,ORG,東南水泥股份有限公司
94917,ORG,法務局
94927,ORG,台北市政府廉政透明委員會
94854,ORG,遠雄
92761,ORG,高雄市數位內容創意中心
5669,ORG,市府新聞局
93942,ORG,網鼎公司
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
93298,ORG,屏東科大
5784,ORG,黃宋卻基金會
93282,ORG,縣府工務
93273,ORG,國際事務世界大會
5796,ORG,程序委員會
93251,ORG,國立高雄應用科技大學財稅所
93244,ORG,青商總
93221,ORG,高雄市圖書總館
5797,ORG,高雄銀行
93204,ORG,旗山圖書館
93200,ORG,崗山廠
93194,ORG,高雄市南區資源回收廠
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
93169,ORG,南區焚化爐
5895,ORG,高市府環保局
5855,ORG,高雄航空公司
92899,ORG,行政院南部中心
92903,ORG,警察局岡山分局交通組
5842,ORG,經濟部投審會
92921,ORG,中正東路口交通事故
5772,ORG,咖啡社
5839,ORG,高雄市楠梓污水廠
5835,ORG,北京控股公司
5832,ORG,綠山林
93130,ORG,前鎮廠
93134,ORG,陸軍兵工
5820,ORG,議長
93168,ORG,仁武廠
5838,ORG,綠山林公司
93955,ORG,東方技術學院
5762,ORG,德泰開發公司
93475,ORG,中聯公司
93941,ORG,DAKUO亮點廠商網鼎公司
5717,ORG,台船公司
93931,ORG,力量公司
5718,ORG,中國大陸廠
93879,ORG,公主郵輪公司
93869,ORG,總會世界大會
93860,ORG,加拿大卡加立大學經濟系
93846,ORG,總會
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
93839,ORG,東區區
93837,ORG,青商高雄分會長
93824,ORG,石化事業部
93822,ORG,高雄廠總辦公廳
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
93689,ORG,嘉義縣鹿草廠
93679,ORG,　環保局
5743,ORG,國林號開發股份有限公司
93488,ORG,台灣世界展望會南區辦事處
93492,ORG,　地球公民基金會
5741,ORG,國林號公司
93533,ORG,台北市北投文化國小
93548,ORG,台南社大
5751,ORG,慶 圖金屬公司
5740,ORG,越南廠
93578,ORG,大學環境行動小組
93593,ORG,中聯爐石
5736,ORG,台船
93634,ORG,反國七自救會
93673,ORG,烏日廠
93674,ORG,宜蘭縣利澤廠
93567,ORG,　元貞聯合律師事務所
100192,ORG,鳳山鎮公所
100224,ORG,嘉義竹崎高中
100227,ORG,馬公高中
107647,ORG,臺南市觀光旅遊局
3417,ORG,洋基
107551,ORG,蘇格登
107538,ORG,左營警分局督察組
107523,ORG,左營警分局
3422,ORG,律師事務所
107434,ORG,交易科
107420,ORG,鳳山衛生所
107415,ORG,三民警分局
107411,ORG,南成派
107410,ORG,鳳山第二警分局
107406,ORG,清潔隊
107402,ORG,鳳山警二分局
107328,ORG,雅瑪多
107325,ORG,研華科技
107321,ORG,曾文生局長
107309,ORG,SIGMU集團
106987,ORG,台旅會
106988,ORG,遼寧省瀋陽市旅遊局
107008,ORG,遼寧海外國際旅遊有限公司
107016,ORG,哈爾濱哈爾濱市旅遊局
107017,ORG,縣府觀光傳播處
3441,ORG,衛生署長
3413,ORG,紐約洋基
3439,ORG,共和黨
107045,ORG,產區公所
107050,ORG,高雄改良場
107071,ORG,高雄國際會議中心
107166,ORG,十二年國教
107175,ORG,正修大學
107186,ORG,樹德大學
107032,ORG,墾丁
106975,ORG,國際交流
107668,ORG,屏東縣觀光傳播處
3405,ORG,中研院
108273,ORG,南市後甲國中
108264,ORG,台中馬禮遜
108263,ORG,高市十全國小
108258,ORG,西洋棋社團
108254,ORG,台中馬禮遜美國學校
108192,ORG,國際研究中心
108191,ORG,眾議院外委會亞太小組
108184,ORG,培德醫院
108172,ORG,美東黨部
3255,ORG,教部
108146,ORG,布魯金斯研究院
3262,ORG,民主公義講堂
108056,ORG,美國維吉尼亞大學
108054,ORG,美國賓州大學
3276,ORG,黨中央
108002,ORG,屏東縣南州鄉慈惠醫專
3321,ORG,北市 成棒
107706,ORG,台中捷運工安
107749,ORG,財團法人鞋類暨運動休閒科技研發中心
107756,ORG,亞洲新灣區藝文中心
3393,ORG,金管會
107763,ORG,泰迪國際股份有限公司
107820,ORG,文府國
107678,ORG,商業同業公會
3372,ORG,台灣社
107900,ORG,地球公民協會
3352,ORG,高雄市議會民進黨團
107905,ORG,中油公司大林廠
107923,ORG,中鋼公司環保處
107937,ORG,台電興達發電廠
3341,ORG,總統府
3362,ORG,親民黨
108280,ORG,大師棋院
106973,ORG,　觀光傳播處
106892,ORG,路竹體育公園運動協會
106345,ORG,水利署南區水資源局
3748,ORG,長鴻
106194,ORG,行政院原民會
106176,ORG,經濟部災害緊急應變小組
3752,ORG,達法
106133,ORG,ILO)
106123,ORG,高市府違建處理隊
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
106085,ORG,周大觀基金會
106080,ORG,周大觀文教基金會
106026,ORG,伊甸社會福利基金
106021,ORG,行政院衛服部
106010,ORG,家扶基金會
105996,ORG,北高雄家扶
105980,ORG,老爵士管絃大樂團
105977,ORG,公務機關總工會
105854,ORG,臺中市繁榮葫蘆墩促進會
105856,ORG,哈薩客樂團
105866,ORG,臺中市啟明學校
3794,ORG,經濟發展局
105875,ORG,高雄謠旅室內樂團
105885,ORG,古樂勒鎮東舞蹈團
3678,ORG,時代力量
105887,ORG,中華民國兒童癌症基金會
105912,ORG,高雄市都委會
105915,ORG,日本海軍航空隊
105943,ORG,市府地政局
105949,ORG,模範勞工暨優良工會
105959,ORG,苓雅分隊
105972,ORG,養工處工會
105892,ORG,國民政府
106950,ORG,中華大車隊
106405,ORG,臺灣書法學會
106429,ORG,央行
106889,ORG,路竹體育公園
106879,ORG,政府體育處
106859,ORG,高雄至德堂
106835,ORG,大樹區農會
106814,ORG,旗山區農會
106797,ORG,流行音樂中心
106791,ORG,百立
106788,ORG,中鋼總部
3594,ORG,國民黨籍
106761,ORG,水岸輕軌
106755,ORG,國城建設
106750,ORG,江城
106746,ORG,美國在台協會AIT
3625,ORG,議會民進黨團
3629,ORG,中央黨部
106721,ORG,中鋼子公司
106679,ORG,內政部警政署
106432,ORG,中山大學管理學院
106442,ORG,新花木蘭
3641,ORG,高市議會
106468,ORG,共同成立聯合服務處
106469,ORG,中華卓越公益協會
106518,ORG,管碧玲立委
106413,ORG,臺灣書法學
106537,ORG,口碑餐飲集團
106561,ORG,大八
106580,ORG,中區污水處理廠
106585,ORG,楠梓污水處理廠
106599,ORG,防災抗旱工作小組
106603,ORG,大樹污水處理廠
106631,ORG,中崙廢水處理廠
106550,ORG,大八璽悅會館
105790,ORG,成大環境微量毒物研究中心
3171,ORG,主計處
108320,ORG,高雄市高中
110582,ORG,北市教育局
110537,ORG,高雄空中大學
110528,ORG,大仁科技大學
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
110487,ORG,市府主計處
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
110446,ORG,老屋活化小組
110398,ORG,澎湖灣
110313,ORG,高雄市府教育局
110311,ORG,市議會議事廳
110183,ORG,台南市民政局
110148,ORG,兩岸大型會展公司
110101,ORG,政府經濟發展局
110088,ORG,　百奧泰集團
2902,ORG,高應大
109903,ORG,北市秘書處媒體事務組
109949,ORG,地政
109983,ORG,翁瑞珠
2920,ORG,教育部技職司長
109998,ORG,農林部
110023,ORG,北號誌樓
110597,ORG,台北高等行政法院
110037,ORG,大陸百奧泰集團
110043,ORG,安益集團
2910,ORG,高市府教育局
2906,ORG,台大
110055,ORG,高雄醫學隊
110060,ORG,百奧泰集團
110068,ORG,政府經發局
110041,ORG,世界健康大會
109883,ORG,岡山服務處
2877,ORG,台北動物園
2869,ORG,金仕謙園長
111074,ORG,點子行動科技團隊
111065,ORG,SaihuX團隊
111061,ORG,蘋果迷applefans團隊
111026,ORG,台道教
110919,ORG,　金煙囪文化協進會
110905,ORG,聯合國人權事務委員會
110901,ORG,權委員會
2840,ORG,高市社會局
110872,ORG,衛戍司令部
2844,ORG,良善精神）非政府組織
110864,ORG,日本東光油畫研究院
110844,ORG,中華民國台灣南部美術協會
110835,ORG,越南部展
110832,ORG,南部展
110809,ORG,嘉義衛戍司令部
110804,ORG,日本東光會
110801,ORG,浮雲美術補習班
110653,ORG,新村空軍
110672,ORG,義大管理學院
2866,ORG,高雄市觀光局長
110712,ORG,日本研究所
110713,ORG,日本光輪美術研究院
110725,ORG,日本東光會油畫研究所
2870,ORG, 山國小
110745,ORG,台陽美術協會
110753,ORG,台陽美展
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
110769,ORG,日本光輪美術院研究所
110779,ORG,東光展
110782,ORG,日展
110746,ORG,中華民國油畫協會
108296,ORG,西洋棋委員會
109882,ORG,慶圖金屬開發公司
109874,ORG,燕巢民眾服務社
109079,ORG,　華納兄弟消費品部
109074,ORG,DC娛樂
3047,ORG,立法院黨團
109057,ORG,華納兄弟消費品部
3061,ORG,龍潭購地案
109018,ORG,代天府
108994,ORG,院長會
108968,ORG,阿公店水庫
108924,ORG,立聯合醫院
108913,ORG,老人養護中心
108905,ORG,義守大學護理系
108767,ORG,高市府勞工局
108744,ORG,市府新聞
108717,ORG,世新大學
108715,ORG,加州大學洛杉磯分校（UCLA
108701,ORG,UCLA
108698,ORG,世新
108323,ORG,高市民權國小
108340,ORG,高雄市校園整體規劃審議小組
108349,ORG,高捷公司公共事務
108393,ORG,國立高中
108396,ORG,台北市政府捷運工程局
108406,ORG,國家發展委員會
109095,ORG,龍崎國小
3146,ORG,經濟部水利署
108437,ORG,盛局長
108562,ORG,籬仔內代天院
108596,ORG,代天院
108597,ORG,管理委員會
3131,ORG,南寧高中
108624,ORG,西灣Nice Stage
3142,ORG,第六河川局
109879,ORG,第崴實業
109103,ORG,德茂堂
109109,ORG,台辦
109873,ORG,東齊生鮮超市
109818,ORG,原宜貿易公司
109814,ORG,原宜公司
109646,ORG,林保川
109640,ORG,高市工業會
109608,ORG,高雄市議會教育小組
109581,ORG,德昌營
109575,ORG,德昌營造
109571,ORG,海洋局代局長
2943,ORG,國立恆春工商田徑隊
109478,ORG,園方及教育局
109388,ORG,高雄市第二支會
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
109220,ORG,率市府局處
109204,ORG,市府體育處
109177,ORG,早泳會
109113,ORG,致遠管理學院
109119,ORG,新營高中
109123,ORG,廈門大龍樹出版公司
109133,ORG,高雄國際會館
109139,ORG,北京大學研究生院
109141,ORG,金典書局
109105,ORG,台灣首府大學
109146,ORG,光復書局
109149,ORG,國台辦
109163,ORG,關廟國中
109164,ORG,東吳大學英文系
109167,ORG,台灣首府大學企管系
109170,ORG,龍圖騰公司
3025,ORG,中信兄弟九局
109148,ORG,長沙動漫集團
90486,ORG,Hautecouture公司
105789,ORG,樹德科大研究發展處
105773,ORG,文府
101905,ORG,海巡署台南第一海巡隊
101857,ORG,四維
101830,ORG,中鋼公共事務處
101797,ORG,港國中
101766,ORG,高捷公共事務
101748,ORG,大魯閣購物中心
101736,ORG,MOBILITYLAND公司
101704,ORG,大魯閣開發公司
101700,ORG,大魯閣纖維公司
101689,ORG,太魯閣開發公司
101685,ORG,大魯閣纖維
4494,ORG,高雄市政府觀光局
101668,ORG,高雄市府新聞局
101631,ORG,　市政府民政局
101562,ORG,家緣農產品合作社
101553,ORG,一鳴生技農園
101550,ORG,寶島第一味食品有限公司
101160,ORG,阿彌陀佛慈善會
101161,ORG,修路團
101177,ORG,卡訊電子
101185,ORG,中央氣象局地震測報中心
101197,ORG,　卡訊電子
4509,ORG,寶來國小
101915,ORG,台南地區巡防局
101321,ORG,ＢＯＴ
101338,ORG,北市廉委會
101350,ORG,高市議會國民黨團
101448,ORG,二０五兵工廠
4505,ORG,高雄市阿公店長跑協會
101452,ORG,高雄新產業發展中心
4500,ORG,高雄市寶來社區發展協會
101333,ORG,馬市府
101159,ORG,高市府養工處
101922,ORG,貢多拉
101989,ORG,台北市廉政透明委員會
102632,ORG,保安大隊
102593,ORG,黑心財團
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
102555,ORG,尊懷基金會
102548,ORG,市府相關局處
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
102482,ORG,觀光局網站
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
102370,ORG,然農業有限公司
102356,ORG,義美南崁觀光工廠
4449,ORG,交通部鐵路改建工程局
4487,ORG,高雄市客委會
102006,ORG,高雄巨蛋
102027,ORG,遠雄巨蛋
102073,ORG, 北市廉政委員會
102144,ORG,台北市廉政委員會
4474,ORG,旗津生命紀念館
101944,ORG,捷達
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
102304,ORG,台南地檢
4451,ORG,國防部
102307,ORG,南打
102309,ORG,偵八隊偵二隊
102284,ORG,南打偵二隊
102692,ORG,高雄好田•企業認股
101136,ORG,台北市政府法務局長
101126,ORG,北市府財政局
100660,ORG,谷歌
100654,ORG,海洋博物館
100648,ORG,屏縣市政府
100639,ORG,正修科大磨課師聯盟
100578,ORG,簡振澄局長
100571,ORG,市公所
4631,ORG,國立高雄應用 科技大學
100508,ORG,悠遊卡
100488,ORG,台智卡
100482,ORG,高雄市一卡通
100474,ORG,高雄市民卡
4661,ORG,高雄市政府交通局聯合環保局
100432,ORG,新興地政事務所
100421,ORG,地政事務所
4667,ORG,輪船公司
100363,ORG,旗山分局交通隊
4671,ORG,聯合環保局
100230,ORG,雲林科技大學
100232,ORG,學生事務特殊教育
100241,ORG,竹東高中
4698,ORG,修宇爆殺SHOW隊
100246,ORG,嘉舞心踢踏舞團
100247,ORG,高雄市政府教育局軍訓室
100677,ORG,中華民國運輸學會
100249,ORG,育部桃園市聯絡處
100256,ORG,延平國小
100257,ORG,羅東高職
100262,ORG,農業局農民組織
4694,ORG,東海 國中隊
100301,ORG,鋼鐵廠
100332,ORG,高雄工務段
100251,ORG,台南市第一聯絡處
101129,ORG,國民黨台北市黨部
4626,ORG,模具系
4620,ORG,南台灣技職龍頭學校
101120,ORG,地方黨部
4513,ORG, 寶來國中
101105,ORG,國民黨台北市議會黨團
4514,ORG,凱匯國際企業有限公司
101040,ORG,市府協調港務局
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
100984,ORG,昱成
100975,ORG,長慧法律事務所
100965,ORG,漢威公司
100951,ORG,台北大巨蛋體檢小組
100933,ORG,竹中工務店
100930,ORG,Sim Tread
100927,ORG,高雄市府工務局
100923,ORG,世運主場館
4576,ORG,高雄市代表團
4560,ORG,教育局長
100816,ORG,南遷會
100844,ORG,義大及高醫
100849,ORG,馬偕醫院
4544,ORG,六龜觀光休閒協會
4624,ORG,化材系
4542,ORG,高雄市六龜區公所
100906,ORG,竹中工務
100907,ORG,竹中
100909,ORG,北市府廉政委
100910,ORG,株式會社竹中工務店
100914,ORG,大巨蛋專案小組
100917,ORG,北市廉政委員會
4541,ORG,竹梅源育樂事業股份有限公司
3825,ORG,美國在台協會
102694,ORG,鄭純茂建築師事務所
102711,ORG,保大
105004,ORG,中國大陸東北遼寧省旅遊局
105002,ORG,台南市政府觀光旅遊
105001,ORG,長春市旅遊局
104987,ORG,吉林省旅遊局
104986,ORG,哈爾濱市旅遊局
3998,ORG,大田精密
104960,ORG,瀋陽市旅遊局
104959,ORG,黑龍江省旅遊局
104939,ORG,市府多媒體簡報室
104917,ORG,建設基金
104892,ORG,中央航港
104891,ORG,行政院南部聯合服務中心
104886,ORG,港務公司高雄分公司
104821,ORG,經濟部旱災應變小組
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
104654,ORG,人文協會
104655,ORG,亞太大會
104663,ORG,全世界青商會
105049,ORG,桃園市衛生局
104672,ORG,國際青年商會
104693,ORG,博愛國際青年商會
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
104718,ORG,高雄市政府衛生、環保單位
4075,ORG,國民 黨團
104742,ORG,鳳山西站
104673,ORG,高雄國際會
4168,ORG,中正大學
105051,ORG,元億水產公司
105072,ORG,哈瑪星原景聯盟
105662,ORG,高雄市政府都發局長
105629,ORG,高屏道路挖掘資訊網
3926,ORG,長庚醫院
105613,ORG,縣府工務處
3934,ORG,大華派
105590,ORG,海域運動中心
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
105512,ORG,上海e站遊公司
105511,ORG,觀光傳播處
105490,ORG,台灣德爾格安全防護設備股份有限公司
105476,ORG,世界台灣商會聯合總會
3960,ORG,高雄分處
105430,ORG,鈿峰公司
105416,ORG,長興化工
3994,ORG,高雄美國商會
105144,ORG,獅子王
105171,ORG,哈瑪星願景聯盟
3992,ORG,在台協會
105197,ORG,鼓山分局
105210,ORG,促市府
105070,ORG,高市府衛生局食品衛生
3991,ORG,AIT
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
105297,ORG,東南水泥公司
3964,ORG,嘉鴻遊艇集團
105400,ORG,高雄市工業會
105410,ORG,鈿峰工業公司
3986,ORG,大揚海產/隆順漁業集團
102696,ORG,永信建設
104550,ORG,台青年議聯會
104513,ORG,民進黨市黨部
4311,ORG,養工處
103667,ORG,森林國小
103633,ORG,瓦城餐廳
103598,ORG,ＡＰＣＳ
103588,ORG,亞太城市高峰會
4350,ORG,鳳邑棉紙藝術學會
103389,ORG,中央災害應變中心
103365,ORG,台灣彩券 公司
103332,ORG,海軍軍區
103223,ORG,西門子公司
103190,ORG,台灣永社
103176,ORG,台灣國家聯盟
103160,ORG,基進側
4365,ORG,慶富
4366,ORG,三陽
103061,ORG,台北市自來水處
103045,ORG,台北學校
102721,ORG,昱山公司
102792,ORG,雄檢檢肅黑金專組
102797,ORG,高雄市調處
4371,ORG,台灣國際造船
102856,ORG,民權所
102880,ORG,火速率
4296,ORG,高 雄市政府水利局
102886,ORG,苓雅分局分局長
102921,ORG,衛生機關
102924,ORG,高雄市三民區何容公司
102933,ORG,何容食品公司
102941,ORG,第八大隊
102955,ORG,高雄市警局刑警大隊
102961,ORG,刑事局
4370,ORG,洛克希德馬汀
104532,ORG,議會工務委員會
103733,ORG,東南客運
103755,ORG,公車處
104494,ORG,中評會
4169,ORG,高雄醫 學大學
104474,ORG,台灣法輪大法學會
104462,ORG,法輪功
104461,ORG,天國樂團
4173,ORG,APAIE
104413,ORG,農會理事會
104397,ORG,大寮分部
104382,ORG,大寮農會
104374,ORG,大寮農會分部
104316,ORG,三鳳宮
4175,ORG,APAIE理事會
104208,ORG,小北百貨
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
104163,ORG,中華電信局
103780,ORG,　交通局
103864,ORG,高市國中
103881,ORG,中華藝術學校
103934,ORG,青年國中
103963,ORG,高英高職
104005,ORG,中華價值管理學會
103748,ORG,高雄市區汽車客運審議會
104026,ORG,捷運工程局長
104059,ORG,中華民國調酒協會
104098,ORG,經濟部旱災災害緊急應變小組
4199,ORG,中山大學國 際長
104102,ORG,經濟部水利署災害緊急應變小組
104152,ORG,學甲區婦女會
104161,ORG,學甲民眾服務社
104040,ORG,高雄大榮中學
13145,ORG,高市府都發局長
1,ORG,衛武國家藝術文化中心
28904,ORG,高雄縣瓦斯公會
19579,ORG,台聚
16253,ORG,日喬遷美術館
40909,ORG,行政院水保局
27472,ORG,高餐大附
