,Class,NER
2124,EVENT,木蘭足球聯賽
10721,EVENT,六堆運動會
2104,EVENT,大專足球聯賽
33327,EVENT,二○一五宗教生命關懷國際學術研討會
9560,EVENT,二０一五金屬科技展
10118,EVENT,二０一七年生態交通全球盛典
2530,EVENT,扁案
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32988,EVENT,首屆世界盃高爾夫球賽
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
33016,EVENT,世界盃高爾夫球賽
44877,EVENT,國光石化運動
10387,EVENT,高雄捷運
9679,EVENT,國民小學運動會
32492,EVENT,斯德哥爾摩症候群
33112,EVENT,十大獻禮大祭典
2403,EVENT,台灣國際扣件展
9598,EVENT,第三屆高雄會展論壇
44420,EVENT,高雄客家文化節─田園音樂節活動
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
33179,EVENT,登革熱疫情
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
44968,EVENT,仁武區北屋排水整治工程
9592,EVENT,二０一六亞太肝臟醫學研討會
44394,EVENT,ＳＡＲＳ疫情
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
44325,EVENT,世界盃亞洲區資格賽
2344,EVENT,二次世界大戰
31033,EVENT,登革熱防治工作協調會
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
8539,EVENT,台北旅展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34910,EVENT,曹公新圳水系活化親水改造工程
46152,EVENT,黃色小鴨展
28709,EVENT,醫界大聯盟後援會成立大會
35048,EVENT,高雄藝術博覽會
3584,EVENT,臨時案
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
12674,EVENT,大泉淨水場暨下游輸水工程
28227,EVENT,典範教師公開授課暨入班觀課
12713,EVENT,九二一
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
27997,EVENT,世運會
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
29068,EVENT,觀光推介會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
45552,EVENT,亞洲區資格賽
2088,EVENT,木蘭聯賽
30724,EVENT,高雄市登革熱疫情
9238,EVENT,第十一屆會員代表大會
33638,EVENT,廟週年慶
11445,EVENT,高雄國際旅展
45677,EVENT,國際當代海報展
9069,EVENT,桃園燈會
33835,EVENT,佛光大佛
30407,EVENT,Formosa雕塑雙年展
45726,EVENT,佛陀紀念館書展
30396,EVENT,二零一五 Formosa雕塑雙年展
6468,EVENT,仁武學苑兒童肚皮舞
45745,EVENT,二○一五國際書展暨蔬食博覽會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34307,EVENT,三十週年慶
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
11747,EVENT,大河之舞
45839,EVENT,台灣遊艇展
8799,EVENT,西灣飆浪體驗活動
11835,EVENT,莫拉克
3384,EVENT,美麗島事件
34418,EVENT,宗教生命關懷國際學術研討會
8554,EVENT,高雄旅展
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
29720,EVENT,總統選舉
22532,EVENT,漯底山國際青年商會
14354,EVENT,高屏地區二二八
10067,EVENT,東京食品展
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
16534,EVENT,高雄燈會
16549,EVENT,燈會
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
4727,EVENT,全國漆彈大作戰第二波戰火
16695,EVENT,南台灣大地震
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
17997,EVENT,全國黨員代表大會
39856,EVENT,國際身心障礙者日主軸活動
406,EVENT,水門案
16774,EVENT,二○六大地震
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
6041,EVENT,第二屆族語單詞競賽活動
16402,EVENT,高雄燈會藝術節
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
21102,EVENT,馬拉松路跑
4961,EVENT,那瑪夏賞螢
18235,EVENT,Ｏ二Ｏ六台南震災
40839,EVENT,八八水災
48990,EVENT,三民區疫情
21072,EVENT,星光歡迎會
49043,EVENT,伊甸基金會
21058,EVENT,南橫馬拉松活動
16796,EVENT,台北燈會
6075,EVENT,紅火案
21052,EVENT,南橫馬拉松賽
6065,EVENT,新聞夜總會
475,EVENT,九州熊本強震
18186,EVENT,大林蒲西南瘋音樂祭
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
39721,EVENT,高美館
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
6069,EVENT,龍潭現金案
16797,EVENT,南投燈會
5561,EVENT,跟查理布朗旅行趣
19499,EVENT,漢神百貨
17432,EVENT,世運
4829,EVENT,你愛水 我節水 歡慶兒童節
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
41300,EVENT,城市商旅高雄真愛館
20186,EVENT,高雄七三一石化氣爆
49607,EVENT,社子島開發案
20159,EVENT,雅安大地震
20230,EVENT,九二一大地震
17410,EVENT,世大運
20024,EVENT,院會
17376,EVENT,全國漆彈大作戰記者會
20149,EVENT,安祈福大法會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20063,EVENT,宗教心靈改革 學術研討會
4840,EVENT,樂活節
40892,EVENT,莫拉克颱風災
19856,EVENT,國際溜冰館
19739,EVENT,總統大選
40311,EVENT,蘇迪樂颱風
162,EVENT,二次大戰
49255,EVENT,60週年慶
17842,EVENT,全運會
5882,EVENT,大 魯閣草衙道
17789,EVENT,行政院災害防救專家諮詢委員會
20440,EVENT,70週年慶
19603,EVENT,七三一石化氣爆
17574,EVENT,登革熱疫治會議
4772,EVENT,小澤征 爾音樂祭
49312,EVENT,寶玉里後援會成立大會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
19649,EVENT,南台大地震
49361,EVENT,五甲關帝廟
20382,EVENT,道教嘉年華會
40077,EVENT,徐生明盃全國少棒錦標賽
41254,EVENT,吉祥物PK戰
17772,EVENT,中央災害防救會報第三十三次會議
41971,EVENT,眷村文物展
41208,EVENT,仁武後援會成立大會
50362,EVENT,潭子底及石螺潭排水檢討案
48759,EVENT,大洋洲錦標賽
6422,EVENT,小營養午餐整合研討會
18515,EVENT,祈福會
38679,EVENT,大阪藝術博覽會
6272,EVENT,治安會報
5222,EVENT,環境議題車體廣告徵選活動
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
22174,EVENT,風華再現•城市文化再生 新亮點
6349,EVENT,燕巢區社區公車永續經營公聽會
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
18983,EVENT,新住民慶元宵聯誼座談會
38687,EVENT,博覽會
18765,EVENT,二○一六新春文化饗宴
589,EVENT,普度法會
18700,EVENT,九二一地震
15630,EVENT,二○一六高雄國際旅展
633,EVENT,幸福家庭、兒童嘉年華會
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
15474,EVENT,創新荷蘭行動展
19117,EVENT,旗津踩風二日遊
6333,EVENT,宋江陣頭大賽
18708,EVENT,莫拉克風災
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
15628,EVENT,台北國際旅展
18689,EVENT,○二○六震災優先處置事項研商會議
50384,EVENT,平埔夜祭活動
15992,EVENT,南台灣強震
15793,EVENT,疏伐木ＤＩＹ生活傢俱
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
22361,EVENT,中常會
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
4628,EVENT,一○五年南區技職教育博覽會
16038,EVENT,第二十一屆義工聯合隊慶
21272,EVENT,春節花卉展
21580,EVENT,立院民進 黨黨團會議
19116,EVENT,幸福萬人提燈大遊行
21600,EVENT,寶來之美全國油畫比賽
41019,EVENT,五輕
50397,EVENT,小林平埔夜祭
39252,EVENT,遷廠後周邊地區總體開發
48820,EVENT,馬拉松錦標賽
21268,EVENT,美術北三路住宅大樓新建工程
6261,EVENT,冠軍爭奪戰
34154,GPE,十全路玉市
33058,GPE,宜蘭縣長
34494,GPE,玉市
8919,GPE,龍鳳里
9815,GPE,神奈川縣
34082,GPE,檨腳里長
8936,GPE,高雄小港
40159,GPE,福林
34011,GPE,黃韻涵
8968,GPE,賴桑
40214,GPE,拷潭
33023,GPE,竹市
10022,GPE,高雄長庚醫院
9860,GPE,蚵仔寮特定區
40167,GPE,桃園中平
9865,GPE,蚵仔寮
33970,GPE,高雄農
8548,GPE,中國大陸
33941,GPE,梓官鄉
8546,GPE,六合夜市
33926,GPE,三民區寶業里
8665,GPE,鼓山區
34294,GPE,中都特區
34216,GPE,王船
8681,GPE,高雄捷運岡山
32966,GPE,台灣區
9932,GPE,南非辛巴威
8654,GPE,柴山桃源里
8621,GPE,大寮
8690,GPE,南霸天
8713,GPE,路竹
5150,GPE,銅祭台
34441,GPE,寶島
34460,GPE,東北吉林 省
34476,GPE, By C
9900,GPE,屏東市
8886,GPE,鳳森里
5671,GPE,駁二
34349,GPE,苓雅區二十二里
34347,GPE,鳳山北 門里
5668,GPE,城鄉
34315,GPE,美術館特區
5667,GPE,高縣
32990,GPE,信誼
32919,GPE,鳳山瑞興國
8809,GPE,國立
5647,GPE,地扎根
32981,GPE,MD
34227,GPE,梓官蚵寮
32914,GPE,瑞興國
9933,GPE,法國
34350,GPE,左營福山里
9247,GPE,蘇頌
9745,GPE,勤和
40942,GPE,安東
40402,GPE,國城市
8463,GPE,高雄市小港區
40404,GPE,Chinese Taipei
33540,GPE,希臘
33538,GPE,西藏
40938,GPE,大寮區中庄
33232,GPE,連江縣長
5486,GPE,三民區
33514,GPE,義大利
33511,GPE,Boston
9583,GPE,全球港灣城市
33507,GPE,新疆
33503,GPE,邊疆
5446,GPE,旗山區鄉
40724,GPE,美田
33242,GPE,三民區灣字里別
33376,GPE,廣州
40889,GPE,那瑪夏區南沙魯里
33430,GPE,大旗山
40860,GPE,疾管署
9443,GPE,哈瑪星社區
40841,GPE,苓雅區林中里
33195,GPE,馬里蘭
40908,GPE,南沙魯村
9418,GPE,行政區
40836,GPE,南沙魯里
9409,GPE,三民
5404,GPE,旗山區
5294,GPE,鳥松區鳥松里
9402,GPE,南海
33266,GPE,前鎮區草衙
40366,GPE,China
40949,GPE,阿蓮區復安社區
33551,GPE,羅馬
40989,GPE,大林蒲鳳鼻頭遷村
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9242,GPE,嘉義市
5584,GPE,澎湖縣
9252,GPE,新 加坡
5585,GPE,馬公市
9696,GPE,舊城國
9738,GPE,桃源區
9230,GPE,馬來西亞
40235,GPE,拷潭里
33642,GPE,保生
33715,GPE,河堤國
9236,GPE,印尼
9066,GPE,豐原
40964,GPE,雲林麥寮
9254,GPE,桃園縣
9302,GPE,青森
9301,GPE,八王子市
33560,GPE,德意志
33561,GPE,波斯頓
33577,GPE,高雄曼哈頓
40953,GPE,大寮區三隆
40355,GPE,聯合國城市
33583,GPE,新加坡聖淘沙
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9659,GPE,臺南
9255,GPE,台南市蘇
40961,GPE,大寮區中庄社區
8432,GPE,台獨
6439,GPE,雙北市
8325,GPE,投縣
6977,GPE,高 雄市
6145,GPE,埔里
6967,GPE,花蓮縣
6148,GPE,新北福營
37606,GPE,綠營重鎮橋頭區
39465,GPE,市政總
37657,GPE,排雲山莊
39432,GPE,駁二藝術特區
6984,GPE,宜蘭縣
6179,GPE,新北秀峰
37722,GPE,海洋
6181,GPE,高市五福
37782,GPE,東港鎮
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
6240,GPE,福營
37794,GPE,新園鹽埔仔
37799,GPE,枋寮
6180,GPE,五福
6142,GPE,投縣埔里
6099,GPE,越方
6993,GPE,臺中市
6026,GPE,屏山國
36954,GPE,前鎮區籬子內及崗山仔
7376,GPE,高屏
37235,GPE,高市長
37256,GPE,台北高雄
6048,GPE,那瑪夏區
39753,GPE,台式
6051,GPE,臺南市
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
37379,GPE,林園國
39713,GPE,南多
7111,GPE,高雄選區
37440,GPE,灣利里
6885,GPE,日籍
37884,GPE,澎湖縣長
6871,GPE,美國隊
6856,GPE,英國
6381,GPE,瓊林里
6627,GPE,澎湖
6396,GPE,金 山
38693,GPE,科隆
6618,GPE,馬祖
38369,GPE,潭子
6403,GPE,旗津區
38384,GPE,梓官區潭子
6408,GPE,旗津國
6421,GPE,中洲
6423,GPE,大汕
6424,GPE,佛公國
38671,GPE,韓國首爾
38559,GPE,新祥
38628,GPE,龍華國
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
6465,GPE,仁武
6356,GPE,燕巢區
36893,GPE,巴基斯坦
6647,GPE,台東
6671,GPE,北投
6285,GPE,原東
6850,GPE,台灣隊
6315,GPE,內門
6828,GPE,大同國
6822,GPE,高雄市市中心
38146,GPE,舊金山
38160,GPE,洛杉磯
6322,GPE,順賢宮
38188,GPE,洛杉機
38191,GPE,上寮里
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
38252,GPE,三民東區
6328,GPE,高雄內門
38295,GPE,美術館
6697,GPE,桃 市南崁
38954,GPE,左營古城
6670,GPE,北市北投
36871,GPE,伊朗
7442,GPE,中正國
39813,GPE,板橋區
7962,GPE,高雄巿
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
6451,GPE,台中市
7926,GPE,崙豐市區
40103,GPE,中市
35529,GPE,灣成
7919,GPE,高雄道
35604,GPE,林園夜市
7907,GPE,進香團
35623,GPE,谷縱
40099,GPE,屏山
40090,GPE,南市善化
40083,GPE,屏東大平
7883,GPE,方德隆
40082,GPE,高市壽天
35643,GPE,南投縣信義鄉
40076,GPE,美濃國
35469,GPE,學甲區
5828,GPE,北京市
40114,GPE,安慶
35204,GPE,警察局
34626,GPE,魚池鄉
34637,GPE,福安
40148,GPE,首爾
8207,GPE, 雄市
8202,GPE,高雄旗津
34708,GPE,埔里鄉
34850,GPE,藍軍
34864,GPE,小港林園
40127,GPE,中市美群
34985,GPE,建國
40118,GPE,新竹關西
8082,GPE,高雄市橋頭區
40117,GPE,嘉義和興
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
35094,GPE,台北市長
40115,GPE,彰化東山
35196,GPE,屏東市區
35201,GPE,新興分局
8016,GPE,台灣石化
5730,GPE,高雄市林園區
40066,GPE,大昌
40059,GPE,左營勝利國
36289,GPE,寶隆國
5935,GPE,太爺里
39976,GPE,高雄市議員
36353,GPE,斗六市
36544,GPE,左楠市
36566,GPE,鼓山區市
39931,GPE,高美
5950,GPE,湖內
36568,GPE,鳳山區市
36571,GPE,鳳山市
36574,GPE,五甲
7510,GPE,修市
36692,GPE,士林區
36724,GPE,嘉義大林
36737,GPE,諸羅大莆林
39817,GPE,板橋
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
36276,GPE,小林國小
35675,GPE,賴瑞隆前鎮
7604,GPE,賴清德
36207,GPE,鼓岩國
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
40054,GPE,福山國
40038,GPE,大桂林
35733,GPE,高雄市體育處
35870,GPE,前鎮區前鎮
36011,GPE,前鎮區肉豆公
5880,GPE,高雄前鎮
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
5920,GPE,葉厝里
39999,GPE, 雄捷運路竹
39982,GPE,湖內鄉
36257,GPE,銀川
7936,GPE,台西鄉崙豐
11389,GPE,永安區
10106,GPE,日商
22630,GPE,新竹縣
22635,GPE,新竹市政府
22656,GPE,苗栗縣竹南鎮
15241,GPE,松山
22690,GPE,全台
22708,GPE,阿蓮
22762,GPE,燕巢橫山里
15225,GPE,無極
22910,GPE,營舊城
15201,GPE,玉井
22953,GPE,濟興長
22957,GPE,台灣美
15177,GPE,新埔
23044,GPE,寶玉里
23077,GPE,臺中市東勢區
23085,GPE,臺中縣
23111,GPE,臺中市豐原區
23211,GPE,苓雅夜市
23233,GPE,高雄六龜
23294,GPE,中里里
15112,GPE,國姓鄉
15107,GPE,深圳
23420,GPE,賴隆溪
15256,GPE,高雄港
15288,GPE,南投
15338,GPE,鼎泰里
22280,GPE,鼓鹽
21607,GPE,高市府
21629,GPE,茂管
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
15958,GPE,東方大鎮
21801,GPE,高雄市大樹區
15877,GPE,張世朋
15851,GPE,杜拜所
15831,GPE,波灣
15810,GPE,森林園區
15797,GPE,潮州林
15096,GPE,八里無極鎮
22048,GPE,台東籍
22091,GPE,墨西哥
15712,GPE,旗山三協里馬頭山
22094,GPE,魯凱
22105,GPE,台日籍
15584,GPE,台南大地震
15526,GPE,澳洲
22202,GPE,高雄市區
22214,GPE,三地門
15475,GPE,阿姆斯特丹
15462,GPE,荷蘭
15461,GPE,鹿特丹
15732,GPE,三協里
21445,GPE,虎尾
23515,GPE,左營楠梓
15068,GPE,南投慈善宮
24710,GPE,大岡山
24779,GPE,仁配
14464,GPE,飛雁新村
24834,GPE,競選總部
14379,GPE,小林村
24966,GPE,中心
24971,GPE,四維
25011,GPE,林蒲遷村
25060,GPE,士林
25076,GPE,眷村中心新村
14248,GPE,菲國
14233,GPE,茄萣區
25255,GPE,麟洛
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
25313,GPE,英仁
25326,GPE,高 雄
14150,GPE,大岡山區
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
14129,GPE,高雄市縣
25692,GPE,建興
25721,GPE,八卦里
24683,GPE,牡丹鄉
24676,GPE,三地門鄉
24641,GPE,鹽埔鄉
24638,GPE,鹽埔
23723,GPE,明德新村
23845,GPE,新園
23853,GPE,岡山地區
23875,GPE,岡 山
23897,GPE,山鹿市
15020,GPE,西仔灣
23963,GPE,高雄市茄萣區
23976,GPE,高雄高
14995,GPE,江西
14992,GPE,水里
14990,GPE,台南巿
23555,GPE,福山里
14959,GPE,三清道德宮
14941,GPE,高樹
24201,GPE,桂林
24208,GPE,高雄市前金區林投里
14785,GPE,南非
14774,GPE,馬斯開特市中心
24343,GPE,高雄 市
14736,GPE,阿曼市中心
24482,GPE,高鼎
24492,GPE,前鎮區八里
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
24146,GPE,台南市東區
25723,GPE,仁武里
21364,GPE,日本九州
21361,GPE,九州
18096,GPE,宜蘭縣頭城鎮
19345,GPE,屏東縣長
19371,GPE,彰化
19432,GPE,南部
19523,GPE,高雄平 安
19569,GPE,永康
50405,GPE,　縣市
19601,GPE,台南永康
17706,GPE,韓國釜山
19688,GPE,旗美
19753,GPE,赤山
19864,GPE,仁武區八卦里
17479,GPE,左楠區
17443,GPE,寶業里
20051,GPE,湖北
17329,GPE,波特蘭市
17321,GPE,樹德
20130,GPE,汶山
20138,GPE,大陸四川
17219,GPE,日本大阪
17217,GPE,土界
17212,GPE,新北市頂埔科學園區
20157,GPE,江西省
19262,GPE,日式
18131,GPE,明德眷村
18132,GPE,建業
18153,GPE,北門
18641,GPE,梓官區
18643,GPE,蚵仔
18727,GPE,幸福高雄
18764,GPE,前屏縣
18836,GPE,舊護城
18898,GPE,三民區河堤國
19028,GPE,高雄翰
18400,GPE,乞龜
18376,GPE,台南 市
19070,GPE,中區
19095,GPE,服台
20198,GPE,鷹潭市
19110,GPE,河北
19135,GPE,杉林
19136,GPE,西城
18250,GPE,鎮東土大
19171,GPE,杉林區
18214,GPE,十八瓦崗寨
19175,GPE,山東
19176,GPE,聚竹
19179,GPE,茂林
19184,GPE,牡丹
19188,GPE,旗后
18164,GPE,阪神
18287,GPE,紐西蘭
21362,GPE,九洲
20217,GPE,大興
20256,GPE,大高雄
16440,GPE,愛河
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
16392,GPE,三重縣
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
21017,GPE,基隆
21054,GPE,桃 源
21056,GPE,桃源居
16322,GPE,鎮東土
16298,GPE,南鯤鯓代天府
21099,GPE,那瑪夏
16243,GPE,中山國
21101,GPE,桃源
21106,GPE,南橫
16182,GPE,景義
16172,GPE,忠孝
16168,GPE,高屏澎
21256,GPE,鼓山 區
16466,GPE,姊妹市
16623,GPE,田寮
20880,GPE,陳金德副市長
16666,GPE,新北市政府城鄉
17139,GPE,謝水福
20265,GPE,大陸湖北
20270,GPE,日本海嘯
17076,GPE,鳳山體育園區
20316,GPE,左楠
20317,GPE,衛福部南區
20321,GPE,漢堡
20347,GPE,田寮區
20367,GPE,彌陀區
20392,GPE,高雄市林園
16953,GPE,大樹
17152,GPE,鳥松區公所
20408,GPE,楠梓區清豐里
20562,GPE,天母
16835,GPE,高雄南區
20568,GPE,新莊
20572,GPE,斗六
20596,GPE,瑞豐夜市
20645,GPE,鳳山五甲社區
16788,GPE,車瓜林
16779,GPE,反馬
