,Class,NER
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
36838,EVENT,軍宅案
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15992,EVENT,南台灣強震
36867,EVENT,全國中小學科學展覽會
60483,EVENT,二審
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
2104,EVENT,大專足球聯賽
37164,EVENT,高雄世運會
60283,EVENT,日月光污染案
2124,EVENT,木蘭足球聯賽
60281,EVENT,日月光案
2088,EVENT,木蘭聯賽
61276,EVENT,二○一五高雄水展
16038,EVENT,第二十一屆義工聯合隊慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
61265,EVENT,台灣國際 水展
34910,EVENT,曹公新圳水系活化親水改造工程
35048,EVENT,高雄藝術博覽會
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
16695,EVENT,南台灣大地震
36324,EVENT,第十週年校慶
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
16534,EVENT,高雄燈會
35276,EVENT,RUN 氣球路跑
16402,EVENT,高雄燈會藝術節
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35723,EVENT,二零二六亞運
16549,EVENT,燈會
18515,EVENT,祈福會
13076,EVENT,美的總動員 －藝術家展覽會
43051,EVENT,岡山聯合競選總部成立大會
8539,EVENT,台北旅展
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
49607,EVENT,社子島開發案
5561,EVENT,跟查理布朗旅行趣
54950,EVENT,南橫馬拉松
50362,EVENT,潭子底及石螺潭排水檢討案
55108,EVENT,世運場館
50373,EVENT,莫拉克颱風
54855,EVENT,兒童寫生繪畫比賽活動
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
54631,EVENT,國際女子棒球邀請賽
7644,EVENT,莫拉克八八風災
51091,EVENT,亞太盃國際纜繩滑水錦標賽
50378,EVENT,頂荖濃平埔祭典
5882,EVENT,大 魯閣草衙道
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55195,EVENT,11腳競速大對決
9445,EVENT,二０一七生態交通全球盛典籌備委員會
47887,EVENT,台灣民主變兒戲
9385,EVENT,東沙太陽能光電系統啟用典禮
48021,EVENT,二○一五亞洲人才創新論壇
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
8554,EVENT,高雄旅展
48189,EVENT,二○一八世足資格賽
55554,EVENT,高雄農業故事館
9238,EVENT,第十一屆會員代表大會
9069,EVENT,桃園燈會
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
48990,EVENT,三民區疫情
49043,EVENT,伊甸基金會
8799,EVENT,西灣飆浪體驗活動
5222,EVENT,環境議題車體廣告徵選活動
47684,EVENT,世界運動會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
53089,EVENT,亞運
53090,EVENT,金牌
53836,EVENT,二 ○○九年世界運動會
53102,EVENT,全運
53114,EVENT,倫敦奧運
6640,EVENT,台南震災
53124,EVENT,區運舉重賽
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
53646,EVENT,臺灣海洋產學策進會
6422,EVENT,小營養午餐整合研討會
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
53802,EVENT,台北世界大學運動會
51240,EVENT,柏林國際電影節
52589,EVENT,誠毅紙器工業區
52470,EVENT,真愛永恆~銀髮婚頌禮讚
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
7421,EVENT,全國兒童才藝總決賽
54208,EVENT,台客舞決賽
7293,EVENT,三讀會
6992,EVENT,土銀七十載新春樂舞墨
6041,EVENT,第二屆族語單詞競賽活動
52487,EVENT,台南登革熱
52157,EVENT,屏東縣東港鎮登革熱戰役
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
52305,EVENT,國際身心障礙者日
6861,EVENT,全國漆彈大賽開幕典禮
54016,EVENT,二○○九世運
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
54001,EVENT,全國運動會開幕典禮
6065,EVENT,新聞夜總會
13025,EVENT,奧運
9560,EVENT,二０一五金屬科技展
47681,EVENT,世界競速溜冰錦標賽
44167,EVENT,二讀會
4200,EVENT,亞太國際教育協會暨教育展
44272,EVENT,夢想天使希望工程
11835,EVENT,莫拉克
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
44325,EVENT,世界盃亞洲區資格賽
4353,EVENT,議會藝術走廊
12041,EVENT,法國巴黎食品展
11747,EVENT,大河之舞
57208,EVENT,秋季送暖活動
44420,EVENT,高雄客家文化節─田園音樂節活動
4362,EVENT,第一屆海事展
57084,EVENT,超速交通事宜公聽會
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
44877,EVENT,國光石化運動
44968,EVENT,仁武區北屋排水整治工程
44394,EVENT,ＳＡＲＳ疫情
11445,EVENT,高雄國際旅展
57415,EVENT,台北國際書展
12050,EVENT,東京國際食品展
13010,EVENT,里約奧運
12998,EVENT,全國運動會
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
12975,EVENT,全國田徑錦標賽
43441,EVENT,國際書展暨蔬食博覽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
43457,EVENT,國際書展和蔬食博覽會
43485,EVENT,大台南國際旅展
12047,EVENT,德國科隆食品展
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
3966,EVENT,迎春宴
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
57817,EVENT,台南登革熱疫情
57633,EVENT,全代會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
3959,EVENT,頒獎典禮
55844,EVENT,81氣爆事件
45078,EVENT,第十屆全國心智障礙者 親子運動大會
45549,EVENT,台灣主場最終戰
56257,EVENT,英雄聯盟二○一五世界大賽
10387,EVENT,高雄捷運
4829,EVENT,你愛水 我節水 歡慶兒童節
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
4840,EVENT,樂活節
56088,EVENT,二○一六客庄十二大節慶
10118,EVENT,二０一七年生態交通全球盛典
56276,EVENT,世界大賽
56066,EVENT,白玉蘿蔔季
10067,EVENT,東京食品展
10053,EVENT,三一一地震
47039,EVENT,高雄客家 文化節─客家有囍婚禮
4961,EVENT,那瑪夏賞螢
47355,EVENT,高雄國際 食品展
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
56058,EVENT,高雄市立圖書館總 館
45388,EVENT,旗山廣福里說明會
56281,EVENT,Ａ組分區比賽
4772,EVENT,小澤征 爾音樂祭
45552,EVENT,亞洲區資格賽
45677,EVENT,國際當代海報展
10968,EVENT,國際同濟會二○一六亞太年會
45726,EVENT,佛陀紀念館書展
10949,EVENT,二○一六國際遊艇展
4628,EVENT,一○五年南區技職教育博覽會
45745,EVENT,二○一五國際書展暨蔬食博覽會
10897,EVENT,百座世運
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
45839,EVENT,台灣遊艇展
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
46152,EVENT,黃色小鴨展
4727,EVENT,全國漆彈大作戰第二波戰火
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10556,EVENT,太平洋藝術節
10802,EVENT,東京奧運
18602,EVENT,溫馨感謝卡活動
14582,EVENT,美的總動員－藝術家展覽會
20230,EVENT,九二一大地震
20838,EVENT,世界運動大會
633,EVENT,幸福家庭、兒童嘉年華會
23418,EVENT,高雄區農業改良場
25681,EVENT,三一八學運
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
25656,EVENT,立委選戰
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
21272,EVENT,春節花卉展
63993,EVENT,二 零一五高雄港都勞工高峰會
29720,EVENT,總統選舉
24699,EVENT,春節送暖歲末關懷活動
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
21268,EVENT,美術北三路住宅大樓新建工程
22174,EVENT,風華再現•城市文化再生 新亮點
28709,EVENT,醫界大聯盟後援會成立大會
62625,EVENT,兩岸青年創業峰 會
20805,EVENT,蘇迪勒颱風
26726,EVENT,三一八太陽花學運
64186,EVENT,蓮花颱風
24634,EVENT,春節送暖歲末 關懷活動
62582,EVENT,兩岸關係與產業發 展
20201,EVENT,桃芝風災
19117,EVENT,旗津踩風二日遊
64185,EVENT,蘇迪勒颱
23448,EVENT,和家盃
23316,EVENT,幸福年菜呷辦桌
20200,EVENT,海燕颱風
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
21580,EVENT,立院民進 黨黨團會議
27997,EVENT,世運會
65191,EVENT,婉君親善大使LINE相會
22672,EVENT,全國教育局長會議
65381,EVENT,大樹祈福深度遊
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
20149,EVENT,安祈福大法會
63667,EVENT,漾藝術博覽會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
31631,EVENT,世界宗教和平大會
63866,EVENT,小英盃壘球錦標賽
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
19739,EVENT,總統大選
19499,EVENT,漢神百貨
21102,EVENT,馬拉松路跑
31625,EVENT,宗教聯誼會
29068,EVENT,觀光推介會
21052,EVENT,南橫馬拉松賽
64612,EVENT,一○四全運會
31386,EVENT,相約澄清湖幸福花園音樂會
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
21058,EVENT,南橫馬拉松活動
22532,EVENT,漯底山國際青年商會
19116,EVENT,幸福萬人提燈大遊行
22361,EVENT,中常會
22848,EVENT,二二八紀念音樂會
62764,EVENT,登革熱夜間防治說明會
63943,EVENT,高雄金豪會
162,EVENT,二次大戰
20063,EVENT,宗教心靈改革 學術研討會
24870,EVENT,運動健身．快樂人生－環山健行趣
63670,EVENT,二零一五高雄漾藝術博覽會
589,EVENT,普度法會
19856,EVENT,國際溜冰館
63681,EVENT,藝術博 覽會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
27653,EVENT,第十五次工作會議
31033,EVENT,登革熱防治工作協調會
20024,EVENT,院會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
23232,EVENT, 一日農夫體驗趣
31790,EVENT,ＰＡＲＴＹ
64209,EVENT,蘇 迪勒颱風
21072,EVENT,星光歡迎會
475,EVENT,九州熊本強震
64404,EVENT,世界總決賽
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
406,EVENT,水門案
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
64440,EVENT,凡那比颱風
65479,EVENT,五十五週年慶
22795,EVENT,聯合發放愛 心園遊會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
18983,EVENT,新住民慶元宵聯誼座談會
26559,EVENT,百工百業領袖後援會
24224,EVENT,福蝶生態藝術冬令營
30724,EVENT,高雄市登革熱疫情
24234,EVENT,福蝶 生態藝術冬令營
32492,EVENT,斯德哥爾摩症候群
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
24209,EVENT,趙評彩繪衣衫展
64395,EVENT,二０一五新北FUN街頭
22836,EVENT,五月風暴
65568,EVENT,萬國風情時裝秀
22857,EVENT,二二八影展
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
23989,EVENT,六台灣國際遊艇展
22934,EVENT,台灣好玩卡
26324,EVENT,彌陀國中校 舍新建工程
64874,EVENT,高醫三角戀情情殺命案
23964,EVENT,環境影響評估審查委 員會第三十三次會議
28227,EVENT,典範教師公開授課暨入班觀課
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
18765,EVENT,二○一六新春文化饗宴
20382,EVENT,道教嘉年華會
64383,EVENT,Marseille Battle Pro
65570,EVENT,第二屆理監事會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
64457,EVENT,八仙樂園粉塵爆炸案
20440,EVENT,70週年慶
22960,EVENT,歲末送暖愛心關懷活動
32057,EVENT,清庄事件
1018,EVENT,美濃福安菸葉輔導站整建工程
32084,EVENT,食安風暴
24475,EVENT,台灣國際遊艇 展
21600,EVENT,寶來之美全國油畫比賽
64466,EVENT,南台灣登革熱疫情
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
32040,EVENT,清 庄事件
64460,EVENT,全國災害救助研討論壇
30407,EVENT,Formosa雕塑雙年展
62560,EVENT,兩岸青年創業峰會
25829,EVENT,全國總動員
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
30396,EVENT,二零一五 Formosa雕塑雙年展
18689,EVENT,○二○六震災優先處置事項研商會議
24456,EVENT,台灣國際遊艇展
47053,GPE,陳美雅
10309,GPE, 前鎮區
26855,GPE,新營
10300,GPE,橋頭
26948,GPE,前鎮八里
9932,GPE,南非辛巴威
27105,GPE,路凱
10381,GPE,高捷
27131,GPE,觀亭
10161,GPE,前金
10298,GPE,鳥松
47123,GPE,果菜市
9865,GPE,蚵仔寮
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
9409,GPE,三民
10465,GPE,茂林國
27139,GPE,綠營市
9418,GPE,行政區
27281,GPE,後勁
9860,GPE,蚵仔寮特定區
46401,GPE,環境維護
46426,GPE,土石
27179,GPE,侵門踏戶
9900,GPE,屏東市
46431,GPE,高雄市環境維護
9443,GPE,哈瑪星社區
47110,GPE,正興國
10285,GPE,新興
10286,GPE,大社
47513,GPE,陸客
22635,GPE,新竹市政府
22630,GPE,新竹縣
47360,GPE,高雄市港
46655,GPE,布唐布那斯溪口
46562,GPE,宏南
10106,GPE,日商
9815,GPE,神奈川縣
10140,GPE,鹽埕
9696,GPE,舊城國
10156,GPE,梓官
9745,GPE,勤和
9738,GPE,桃源區
46568,GPE,台鐵前鎮
10191,GPE,駐法
22762,GPE,燕巢橫山里
10198,GPE,巴黎
9659,GPE,臺南
47426,GPE,安平區
9933,GPE,法國
10277,GPE,楠梓
22690,GPE,全台
46869,GPE,柏林
26410,GPE,二 仁溪
10022,GPE,高雄長庚醫院
22656,GPE,苗栗縣竹南鎮
26489,GPE,李長生路竹
47228,GPE,大甲鎮瀾宮
47673,GPE,丹麥
9583,GPE,全球港灣城市
26558,GPE,里里
10217,GPE,關島
22708,GPE,阿蓮
10291,GPE, 小港
46940,GPE,阿蓮國
22280,GPE,鼓鹽
46268,GPE,梧棲
28001,GPE,高雄捷運
11543,GPE,蘆洲
11479,GPE,亞灣
11452,GPE,香港
11446,GPE,南韓
45010,GPE,鎮南里
45019,GPE,前鎮區盛豐里
45024,GPE,鳳山區南成里
45027,GPE,寶興里
45035,GPE,爺里
45043,GPE,三民區立德里
11389,GPE,永安區
45047,GPE,鼎西里
11384,GPE,永安
11383,GPE,高雄市永安區
45055,GPE,新樂里
45056,GPE,興東里
45086,GPE,台東市
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
45170,GPE,五和里
45218,GPE,溫泉村
45252,GPE,恆春
11559,GPE,蘆洲區
45348,GPE,美濃吉洋里
11568,GPE,台一線岡山
11579,GPE,竹東三里
44296,GPE,中華隊
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
28116,GPE,新市鎮
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
44322,GPE,伊拉克
11761,GPE,燕巢大學城
28079,GPE,高雄橋頭新市鎮
28066,GPE,橋頭新市鎮
28055,GPE,臨海新村
11732,GPE,波特蘭姊妹市
44437,GPE,梓官區赤崁
11720,GPE,中華
22048,GPE,台東籍
11711,GPE,臺灣高雄
44446,GPE,赤西里
11680,GPE,斗山熊
44534,GPE,黃龍
11645,GPE,大仁國
44714,GPE,高直轄
44814,GPE,三民東
44827,GPE,高市三民
11585,GPE,竹西
11575,GPE,竹南
11134,GPE,馬賽市
11127,GPE,馬賽
45359,GPE,廣福
10785,GPE,水岸
10784,GPE,橫濱
10745,GPE,六堆高屏
27569,GPE,溫泉區
27552,GPE,寶來
10724,GPE,南臺灣
27456,GPE,高雄凱旋夜市
10719,GPE,六堆
10718,GPE,高雄市政府
10683,GPE,楠梓民
46003,GPE,鳳山國
46023,GPE,柳營
46051,GPE,鎮江
27437,GPE,雄港
46167,GPE,文府國
27410,GPE,遊港
46175,GPE,深水
46181,GPE,鳳翔
46191,GPE,汕尾
10609,GPE,馬紹爾群島共和國
46233,GPE,西屯區
46248,GPE,清水
46249,GPE,大里
46260,GPE,清水區
46266,GPE,梧棲區
45857,GPE,佛羅里達州羅德岱堡
27583,GPE,蘇羅 婆
10806,GPE,神戶
45833,GPE,羅德岱堡市
27952,GPE,高雄左營果貿社區
11110,GPE,花蓮縣壽豐鄉共和村
45419,GPE,九曲堂
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
27945,GPE,高雄果貿
22091,GPE,墨西哥
45617,GPE,明 德新村
45633,GPE,黃埔新村
22094,GPE,魯凱
27318,GPE,蚵子寮漁港
22105,GPE,台日籍
27745,GPE,康裕成議長
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
22202,GPE,高雄市區
22214,GPE,三地門
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
45819,GPE,高雄多功能經貿園區
10826,GPE,高雄DC
10951,GPE,阿國
47834,GPE,康議長
18643,GPE,蚵仔
22910,GPE,營舊城
51484,GPE,新下里
51497,GPE,新吉莊
51506,GPE,新上里
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
51889,GPE,台南縣
7111,GPE,高雄選區
51430,GPE,南 
51942,GPE,賴瑞隆
6984,GPE,宜蘭縣
52038,GPE,賴瑞隆小港區
23420,GPE,賴隆溪
6977,GPE,高 雄市
6967,GPE,花蓮縣
52102,GPE,內門區
52119,GPE,高欣超市
52120,GPE,甲仙大田
52131,GPE,錦昌超市
52159,GPE,台南市中西區文南
52163,GPE,高雄市小港
6885,GPE,日籍
6993,GPE,臺中市
51423,GPE,北與艮
7376,GPE,高屏
51371,GPE,高雄市仁武區五和里
7682,GPE,大陸
50598,GPE,樂山
50601,GPE,四川
7604,GPE,賴清德
50739,GPE,誠義里
50789,GPE,美都
50805,GPE,仙堂
7510,GPE,修市
50861,GPE,高雄大岡山
50882,GPE,岡山市中心
50958,GPE,大坪頂
23233,GPE,高雄六龜
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
51183,GPE,議會都市
51207,GPE,臺中
24834,GPE,競選總部
23294,GPE,中里里
7442,GPE,中正國
24779,GPE,仁配
24710,GPE,大岡山
51268,GPE,澳大利亞
24683,GPE,牡丹鄉
51290,GPE,白沙
51299,GPE,灣子內
24676,GPE,三地門鄉
24641,GPE,鹽埔鄉
7684,GPE,上海
52166,GPE,高雄縣林園鄉
24638,GPE,鹽埔
24201,GPE,桂林
23845,GPE,新園
23853,GPE,岡山地區
24146,GPE,台南市東區
53130,GPE,仁川
53162,GPE, 縣市
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
23875,GPE,岡 山
23897,GPE,山鹿市
23963,GPE,高雄市茄萣區
24208,GPE,高雄市前金區林投里
6465,GPE,仁武
6439,GPE,雙北市
53283,GPE,小港區鳳興里
53325,GPE,阿蓮區中路里
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6408,GPE,旗津國
23976,GPE,高雄高
6403,GPE,旗津區
53344,GPE,竹園里
6396,GPE,金 山
6381,GPE,瓊林里
6451,GPE,台中市
53000,GPE,高雄楠梓
52918,GPE,鳳山東區
52877,GPE,凹仔
6871,GPE,美國隊
24632,GPE,牡丹鄉社區
6856,GPE,英國
6850,GPE,台灣隊
24631,GPE,高雄市梓官區
23515,GPE,左營楠梓
24492,GPE,前鎮區八里
6828,GPE,大同國
24482,GPE,高鼎
6822,GPE,高雄市市中心
23555,GPE,福山里
52564,GPE,永安鄉
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
52598,GPE,金北市
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
52738,GPE,霧峰
6647,GPE,台東
24343,GPE,高雄 市
52767,GPE,草屯
23723,GPE,明德新村
6627,GPE,澎湖
6618,GPE,馬祖
52169,GPE,國宅
7686,GPE,韓國
7690,GPE,訪美
50574,GPE,川劇
48858,GPE,四維國
48862,GPE,西式
8886,GPE,鳳森里
48955,GPE,高市鼓山
25733,GPE,文武里
49017,GPE,博愛市
49019,GPE,安宜
25723,GPE,仁武里
49055,GPE,紐澤西
8809,GPE,國立
25721,GPE,八卦里
8713,GPE,路竹
8919,GPE,龍鳳里
8690,GPE,南霸天
49109,GPE,鼓山國
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
49117,GPE,南隆國中
8654,GPE,柴山桃源里
8621,GPE,大寮
49153,GPE,宏南里
23044,GPE,寶玉里
8548,GPE,中國大陸
8546,GPE,六合夜市
25497,GPE,前鎮小港
23077,GPE,臺中市東勢區
25692,GPE,建興
8936,GPE,高雄小港
25790,GPE,楠梓泉區
8968,GPE,賴桑
48042,GPE,鳥松區
48066,GPE,海線永安
26195,GPE,陳菊市長
9302,GPE,青森
9301,GPE,八王子市
22953,GPE,濟興長
48268,GPE,灣愛里
9266,GPE,新竹市
