,Class,NER
5561,EVENT,跟查理布朗旅行趣
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
15628,EVENT,台北國際旅展
2313,EVENT,全國黨代表大會
16774,EVENT,二○六大地震
13789,EVENT,印尼峇里島迎賓舞
18312,EVENT,家庭微旅行親子野餐創意秀
23448,EVENT,和家盃
15630,EVENT,二○一六高雄國際旅展
17842,EVENT,全運會
13823,EVENT,○二○六地震
24634,EVENT,春節送暖歲末 關懷活動
11445,EVENT,高雄國際旅展
15474,EVENT,創新荷蘭行動展
6640,EVENT,台南震災
20045,EVENT,道教國際學術研討會
1018,EVENT,美濃福安菸葉輔導站整建工程
162,EVENT,二次大戰
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
12114,EVENT,五年前三一一東日本大震災
18983,EVENT,新住民慶元宵聯誼座談會
7644,EVENT,莫拉克八八風災
14507,EVENT,中華書道學會作品聯展
15407,EVENT,全國油畫比賽
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
15415,EVENT,美•山城馬拉松比賽
7421,EVENT,全國兒童才藝總決賽
19117,EVENT,旗津踩風二日遊
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
16797,EVENT,南投燈會
4628,EVENT,一○五年南區技職教育博覽會
16796,EVENT,台北燈會
21600,EVENT,寶來之美全國油畫比賽
12041,EVENT,法國巴黎食品展
8799,EVENT,西灣飆浪體驗活動
21580,EVENT,立院民進 黨黨團會議
6041,EVENT,第二屆族語單詞競賽活動
14634,EVENT,太陽花學運
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
2154,EVENT,木蘭女足聯賽
10741,EVENT,大武山下的小奧運
13093,GPE,甲北里
12891,GPE,文山特區
20568,GPE,新莊
20572,GPE,斗六
5667,GPE,高縣
5668,GPE,城鄉
20596,GPE,瑞豐夜市
5671,GPE,駁二
20645,GPE,鳳山五甲社區
2979,GPE,台南市長
12885,GPE,鳳青重
2950,GPE,臺東
2941,GPE,臺東縣
12928,GPE,高雄大學區
5730,GPE,高雄市林園區
2914,GPE,雲林
2911,GPE,高雄區
8432,GPE,台獨
20880,GPE,陳金德副市長
9583,GPE,全球港灣城市
8463,GPE,高雄市小港區
20736,GPE,香港行
17443,GPE,寶業里
9659,GPE,臺南
2140,GPE,南台灣
17217,GPE,土界
6048,GPE,那瑪夏區
21607,GPE,高市府
17219,GPE,日本大阪
9900,GPE,屏東市
2178,GPE,高雄市前鎮區
6026,GPE,屏山國
21629,GPE,茂管
2210,GPE,前鎮區
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
9865,GPE,蚵仔寮
21445,GPE,虎尾
9860,GPE,蚵仔寮特定區
17321,GPE,樹德
21364,GPE,日本九州
14248,GPE,菲國
17212,GPE,新北市頂埔科學園區
6051,GPE,臺南市
9932,GPE,南非辛巴威
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
14379,GPE,小林村
2029,GPE,全國
6148,GPE,新北福營
22048,GPE,台東籍
6145,GPE,埔里
6142,GPE,投縣埔里
17076,GPE,鳳山體育園區
6099,GPE,越方
17139,GPE,謝水福
17152,GPE,鳥松區公所
12541,GPE,高雄左營區
2105,GPE,木蘭足球聯賽
9933,GPE,法國
21801,GPE,高雄市大樹區
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
14233,GPE,茄萣區
12864,GPE,東高雄
17329,GPE,波特蘭市
21361,GPE,九州
21106,GPE,南橫
21101,GPE,桃源
21099,GPE,那瑪夏
5880,GPE,高雄前鎮
14150,GPE,大岡山區
12810,GPE,高雄師大
2686,GPE,內湖
14129,GPE,高雄市縣
17479,GPE,左楠區
2696,GPE,西班牙
12816,GPE,澎縣
2722,GPE,哈瑪星
21056,GPE,桃源居
21054,GPE,桃 源
2788,GPE,中國
8325,GPE,投縣
21017,GPE,基隆
5828,GPE,北京市
2701,GPE,港都
12798,GPE,金門
5920,GPE,葉厝里
9696,GPE,舊城國
8202,GPE,高雄旗津
2350,GPE,尼泊爾
8207,GPE, 雄市
5950,GPE,湖內
2366,GPE,日據
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
9815,GPE,神奈川縣
2391,GPE,印度
5935,GPE,太爺里
14214,GPE,高雄市苓雅區
21256,GPE,鼓山 區
14190,GPE,茄萣
5647,GPE,地扎根
9745,GPE,勤和
12774,GPE,台灣省
9738,GPE,桃源區
2473,GPE,台 灣
21362,GPE,九洲
20562,GPE,天母
20138,GPE,大陸四川
13921,GPE,永安國
19095,GPE,服台
13367,GPE,大同
5150,GPE,銅祭台
13374,GPE,高雄市左營區
4517,GPE,肯亞
5138,GPE,高雄市六龜區
19070,GPE,中區
13411,GPE,臺北布莊
13419,GPE,台南市將軍區
19110,GPE,河北
9066,GPE,豐原
4553,GPE,茅野市
4559,GPE,長野縣
13438,GPE,金門縣長
5083,GPE,六龜大佛
18376,GPE,台南 市
5069,GPE,阿部
5058,GPE,長野縣茅野市
13451,GPE,佳里
5050,GPE,台南地震
13435,GPE,中正
13338,GPE,北高雄
4443,GPE,都市
13833,GPE,駐華
4356,GPE,高雄鳳邑
8681,GPE,高雄捷運岡山
9230,GPE,馬來西亞
19262,GPE,日式
18214,GPE,十八瓦崗寨
13315,GPE,彌陀
5294,GPE,鳥松區鳥松里
19188,GPE,旗后
18250,GPE,鎮東土大
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
19175,GPE,山東
18287,GPE,紐西蘭
19171,GPE,杉林區
4423,GPE,金馬
8690,GPE,南霸天
4428,GPE,政府
19136,GPE,西城
19135,GPE,杉林
8713,GPE,路竹
19028,GPE,高雄翰
18400,GPE,乞龜
5043,GPE,長野
5027,GPE,台 南市
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
4947,GPE,台北 市
13734,GPE,Al Jazira
13728,GPE,巴林王國
4912,GPE,大樹區
18643,GPE,蚵仔
4821,GPE,桃園
18641,GPE,梓官區
4903,GPE,前金區
13717,GPE,阿曼王國
4854,GPE,左營區
13667,GPE,高雄路竹區
13716,GPE, 門
4892,GPE,路竹區
4884,GPE,林園區
4876,GPE,大寮區
4878,GPE,新興區
13704,GPE,台灣高雄
8886,GPE,鳳森里
4881,GPE,岡山區
4783,GPE,鳳西
9236,GPE,印尼
4768,GPE,大仁
4763,GPE,開成
13769,GPE,衛武
4685,GPE,高雄市桃源
4692,GPE,六龜
5008,GPE,高雄城
4696,GPE,壽山
4988,GPE,崇德國
4700,GPE,台東縣
18898,GPE,三民區河堤國
8968,GPE,賴桑
4717,GPE,壽山國中
4964,GPE,左營舊城
18836,GPE,舊護城
8809,GPE,國立
8936,GPE,高雄小港
18764,GPE,前屏縣
13598,GPE,桃源寶山
8919,GPE,龍鳳里
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
18727,GPE,幸福高雄
19345,GPE,屏東縣長
13285,GPE,旗津區長
9242,GPE,嘉義市
20217,GPE,大興
3424,GPE,俄羅斯
20198,GPE,鷹潭市
3430,GPE,巴拿馬
3432,GPE,旅美
3440,GPE,威斯康辛州
20157,GPE,江西省
8082,GPE,高雄市橋頭區
9418,GPE,行政區
13908,GPE,嘉義縣市
20130,GPE,汶山
9409,GPE,三民
20051,GPE,湖北
9402,GPE,南海
5486,GPE,三民區
19864,GPE,仁武區八卦里
8621,GPE,大寮
5446,GPE,旗山區鄉
3796,GPE,美高
13097,GPE,甲昌
3807,GPE, 灣
20256,GPE,大高雄
3822,GPE,南台
20265,GPE,大陸湖北
13026,GPE,高女
17706,GPE,韓國釜山
5585,GPE,馬公市
5584,GPE,澎湖縣
13004,GPE,臺灣區
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
3221,GPE,園冶
8546,GPE,六合夜市
8548,GPE,中國大陸
3246,GPE,凱達格蘭基金
20367,GPE,彌陀區
20347,GPE,田寮區
3349,GPE,加拿大
20321,GPE,漢堡
3370,GPE,林肯
20317,GPE,衛福部南區
3376,GPE,華盛頓
3389,GPE,堪薩斯市
20316,GPE,左楠
9443,GPE,哈瑪星社區
3402,GPE,冰島
20270,GPE,日本海嘯
20553,GPE,新竹
13888,GPE,屏縣
3925,GPE,高雄長
13233,GPE,林園鄉
19523,GPE,高雄平 安
18164,GPE,阪神
9266,GPE,新竹市
13258,GPE,港埔
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
19432,GPE,南部
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
4176,GPE,中山大學
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
19371,GPE,彰化
4222,GPE,小港
4237,GPE,六里
8665,GPE,鼓山區
18153,GPE,北門
3924,GPE,澄清湖
19569,GPE,永康
4055,GPE,札幌
13103,GPE,甲南里
8654,GPE,柴山桃源里
19753,GPE,赤山
18096,GPE,宜蘭縣頭城鎮
5404,GPE,旗山區
19688,GPE,旗美
13158,GPE,內埔
13163,GPE,客庄
19601,GPE,台南永康
18131,GPE,明德眷村
18132,GPE,建業
4006,GPE,高雄美
13881,GPE,南市
4025,GPE,大阪
19587,GPE,南台灣美濃
4030,GPE,長野市
9302,GPE,青森
4032,GPE,松本市
4039,GPE,東京
9301,GPE,八王子市
4052,GPE,琉球
4066,GPE,福岡
22091,GPE,墨西哥
22105,GPE,台日籍
1986,GPE, By 黃福鎮
11680,GPE,斗山熊
7820,GPE,海軍眷村
7111,GPE,高雄選區
7829,GPE,燕巢
11711,GPE,臺灣高雄
15851,GPE,杜拜所
11720,GPE,中華
15877,GPE,張世朋
10826,GPE,高雄DC
11732,GPE,波特蘭姊妹市
7835,GPE,崗山
15831,GPE,波灣
10806,GPE,神戶
23976,GPE,高雄高
7842,GPE,南投縣埔里鎮
577,GPE,甲仙區
6993,GPE,臺中市
624,GPE,甲仙道
23963,GPE,高雄市茄萣區
6984,GPE,宜蘭縣
11761,GPE,燕巢大學城
7844,GPE,岡山
6977,GPE,高 雄市
635,GPE,田尾鄉
561,GPE,甲仙
14959,GPE,三清道德宮
7814,GPE,左營區明德國小
10909,GPE,阿根廷
11579,GPE,竹東三里
14990,GPE,台南巿
11585,GPE,竹西
15797,GPE,潮州林
7283,GPE,文化中心
24343,GPE,高雄 市
7244,GPE,左營眷村
7243,GPE,左營
15810,GPE,森林園區
469,GPE,蘇炎城
24208,GPE,高雄市前金區林投里
7189,GPE,兩岸
7211,GPE,左營自治新村
10951,GPE,阿國
7208,GPE,眷村
7204,GPE,高雄市眷村
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
11645,GPE,大仁國
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
24146,GPE,台南市東區
10914,GPE,Tigre
24201,GPE,桂林
638,GPE,彰化縣
6967,GPE,花蓮縣
14941,GPE,高樹
10718,GPE,高雄市政府
811,GPE,高雄亞洲
6828,GPE,大同國
6822,GPE,高雄市市中心
14736,GPE,阿曼市中心
844,GPE,鼓山
849,GPE,旗津
6796,GPE,南崁
11923,GPE,大台北
894,GPE,高市
6768,GPE,桃市
10719,GPE,六堆
10683,GPE,楠梓民
23555,GPE,福山里
6745,GPE,苗縣
7962,GPE,高雄巿
16168,GPE,高屏澎
16172,GPE,忠孝
11975,GPE,阿蓮區
23515,GPE,左營楠梓
11983,GPE,高雄市岡山
6697,GPE,桃 市南崁
6671,GPE,北投
12012,GPE,瑞典
6747,GPE,投縣埔
10724,GPE,南臺灣
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
11782,GPE,六龜區
15958,GPE,東方大鎮
7883,GPE,方德隆
660,GPE,彰化縣長
23897,GPE,山鹿市
14785,GPE,南非
14774,GPE,馬斯開特市中心
23875,GPE,岡 山
11809,GPE,大佛位
10785,GPE,水岸
7907,GPE,進香團
10784,GPE,橫濱
11817,GPE,彩虹山宗教園區
6885,GPE,日籍
7919,GPE,高雄道
6871,GPE,美國隊
11881,GPE,高雄苓雅 區
23853,GPE,岡山地區
23845,GPE,新園
762,GPE,苓雅
764,GPE,亞洲
6856,GPE,英國
11886,GPE,林園區林家里
6850,GPE,台灣隊
10745,GPE,六堆高屏
14992,GPE,水里
12022,GPE,芬蘭
11575,GPE,竹南
14995,GPE,江西
15096,GPE,八里無極鎮
77,GPE,中華民國
15288,GPE,南投
80,GPE,台北
15338,GPE,鼎泰里
11383,GPE,高雄市永安區
11384,GPE,永安
7471,GPE,橋頭區
25838,GPE,高雄市三民區
7461,GPE,程香里
25790,GPE,楠梓泉區
72,GPE,台中
25733,GPE,文武里
7458,GPE,高雄市岡山區程香里
119,GPE,日方
25723,GPE,仁武里
25721,GPE,八卦里
133,GPE,熊本縣市
25692,GPE,建興
11389,GPE,永安區
7442,GPE,中正國
25497,GPE,前鎮小港
150,GPE,緬甸
25483,GPE,前鎮小港市
115,GPE,熊本市
157,GPE,越南
25946,GPE,花媽
66,GPE,九州熊本縣
15177,GPE,新埔
6,GPE,台灣
8,GPE,高雄市
11352,GPE,北京
14,GPE,台南
15201,GPE,玉井
7510,GPE,修市
15112,GPE,國姓鄉
26195,GPE,陳菊市長
26,GPE,臺灣
30,GPE,臺北國
11369,GPE,福利
15107,GPE,深圳
15225,GPE,無極
39,GPE,旅德
11358,GPE,旅高
15241,GPE,松山
7604,GPE,賴清德
11368,GPE,新港社區
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
15256,GPE,高雄港
34,GPE,高雄
15068,GPE,南投慈善宮
163,GPE,泰國
25326,GPE,高 雄
24676,GPE,三地門鄉
11479,GPE,亞灣
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
24641,GPE,鹽埔鄉
24638,GPE,鹽埔
11080,GPE,厝里
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
11060,GPE,花蓮
334,GPE,鳳山
24683,GPE,牡丹鄉
15712,GPE,旗山三協里馬頭山
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
11543,GPE,蘆洲
15732,GPE,三協里
15020,GPE,西仔灣
11559,GPE,蘆洲區
24492,GPE,前鎮區八里
24482,GPE,高鼎
397,GPE,美國
340,GPE,高雄縣
11110,GPE,花蓮縣壽豐鄉共和村
24710,GPE,大岡山
7376,GPE,高屏
25313,GPE,英仁
198,GPE,高雄左營
25255,GPE,麟洛
25076,GPE,眷村中心新村
25060,GPE,士林
241,GPE,德國
25011,GPE,林蒲遷村
7682,GPE,大陸
7684,GPE,上海
7686,GPE,韓國
15461,GPE,鹿特丹
24971,GPE,四維
271,GPE,高雄市仁武區
24966,GPE,中心
15462,GPE,荷蘭
7690,GPE,訪美
11446,GPE,南韓
11134,GPE,馬賽市
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
11127,GPE,馬賽
15584,GPE,台南大地震
24834,GPE,競選總部
11452,GPE,香港
24779,GPE,仁配
11568,GPE,台一線岡山
23420,GPE,賴隆溪
23723,GPE,明德新村
6396,GPE,金 山
1524,GPE,新北
1535,GPE,北市
10381,GPE,高捷
12306,GPE,岡山區岡山路
22762,GPE,燕巢橫山里
16623,GPE,田寮
1546,GPE,台南縣市
8016,GPE,台灣石化
16666,GPE,新北市政府城鄉
16690,GPE,高雄市內門
22708,GPE,阿蓮
22690,GPE,全台
1560,GPE,屏東縣
22656,GPE,苗栗縣竹南鎮
6381,GPE,瓊林里
1563,GPE,屏東
6356,GPE,燕巢區
22635,GPE,新竹市政府
22630,GPE,新竹縣
10309,GPE, 前鎮區
12351,GPE,農夫市
10300,GPE,橋頭
10298,GPE,鳥松
1517,GPE,雲林縣長
10291,GPE, 小港
1516,GPE,新北市
1492,GPE,新港
23077,GPE,臺中市東勢區
23044,GPE,寶玉里
6465,GPE,仁武
1309,GPE,臺北市
6451,GPE,台中市
6439,GPE,雙北市
1348,GPE,小港區港
10513,GPE,鳳山新城
22957,GPE,台灣美
10499,GPE,六龜區中興里尾庄
22953,GPE,濟興長
6424,GPE,佛公國
10480,GPE,嘉義縣
6423,GPE,大汕
10465,GPE,茂林國
1413,GPE,中芸
6421,GPE,中洲
22910,GPE,營舊城
12272,GPE,高雄國
6408,GPE,旗津國
1441,GPE,北高
6403,GPE,旗津區
12298,GPE,岡山魚市
6670,GPE,北市北投
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
10140,GPE,鹽埕
14464,GPE,飛雁新村
12409,GPE,國定古
12410,GPE,海軍鳳山
12415,GPE,明德
1795,GPE,媽祖
16835,GPE,高雄南區
1803,GPE,福興宮
6240,GPE,福營
22280,GPE,鼓鹽
1852,GPE,民雄
10106,GPE,日商
22214,GPE,三地門
12452,GPE,鳳山眷村
22202,GPE,高雄市區
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
1957,GPE,縣市
1963,GPE,東京都
16953,GPE,大樹
13706,GPE,巴林
10022,GPE,高雄長庚醫院
22094,GPE,魯凱
1761,GPE,牛寮
1760,GPE,遷村
6285,GPE,原東
1745,GPE,南高雄
1614,GPE,雲林縣
16770,GPE,高雄市旗山
1629,GPE, 桃園市
1631,GPE,桃園市
12362,GPE,國連大學農夫市
12372,GPE,東京市區
1656,GPE,旗山
12378,GPE,阿曼
1666,GPE,仁武區
12383,GPE,東京涉谷區
10217,GPE,關島
12246,GPE,桃竹苗
1679,GPE,中山
10191,GPE,駐法
6328,GPE,高雄內門
16779,GPE,反馬
6322,GPE,順賢宮
12387,GPE,杜拜
6315,GPE,內門
1717,GPE,草衙
16788,GPE,車瓜林
1727,GPE,小港前鎮
10161,GPE,前金
10156,GPE,梓官
10198,GPE,巴黎
1246,GPE,苗栗
4883,GPE,鹽埕區
16243,GPE,中山國
1043,GPE,前鎮
16440,GPE,愛河
6627,GPE,澎湖
16424,GPE,Gary Millar
23111,GPE,臺中市豐原區
1160,GPE,鳳山區
16413,GPE,千葉縣
16412,GPE,英國利物浦市
6618,GPE,馬祖
16408,GPE,波特蘭
16392,GPE,三重縣
23233,GPE,高雄六龜
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
12164,GPE,福島
16391,GPE,熊本 縣
1081,GPE,大林蒲
16387,GPE,北海道
1089,GPE,紅毛港遷村
16385,GPE,利物浦市
16383,GPE,宮崎縣
23211,GPE,苓雅夜市
1130,GPE,紅毛港
1121,GPE,小港區
12176,GPE,嘉義縣長
16322,GPE,鎮東土
16298,GPE,南鯤鯓代天府
16466,GPE,姊妹市
6503,GPE,嘉義
10609,GPE,馬紹爾群島共和國
6485,GPE,南投集集
16182,GPE,景義
1226,GPE,大林
23085,GPE,臺中縣
1015,GPE,美濃
6493,GPE,埔里地母廟
1000,GPE,美濃區
1031,GPE,高雄市議
1041,GPE,楠梓區
1209,GPE,新加坡
1037,GPE,林園
23294,GPE,中里里
1040,GPE,大林浦
6647,GPE,台東
2385,LAW,台灣國際扣件展
8660,LAW,水土保持法
7336,LAW,台中市產業發展自治條例
16915,LAW,高雄老屋健檢政策
2748,LAW,憲法
107,LAW,高雄市壽山動物園認養辦法
16072,LAW,政治檔案法
2671,LAW,高雄市污水下水道使用管理自治條例
16116,LAW,國安法
16120,LAW,紀念日及節日實施條例
20015,LAW,農業天然災害辦法
16068,LAW,政黨法
16084,LAW,不黨產處理條例
5022,LAW,觀光暨教 育交流合作備忘錄
12683,LAW,幼兒教育及照顧法
16091,LAW,公投法
25074,LAW,首都改革陣線
5029,LAW,立志中學教育交流案
16096,LAW,中華民國國徽國旗法
16109,LAW,國家安全法
1946,LAW,地方制度法
21248,LAW,職業安全衛生法
18140,LAW,中間檢查制度
7779,LAW,漁會法
8229,LAW,水污法
2515,LAW,高雄市污水下水道使用費徵收辦法
1522,LAW,財政收支劃分 法
7997,LAW,高雄市既有工業管線管理自 治條例
1527,LAW,財政收支劃分法
22401,LAW,港都聯合助學服務方案
14922,LAW,台灣民主憲法
2628,LAW,中央修法
1791,LAW,文資法
2205,LAW,高雄市攤販臨時集中場管理自治條例
21817,LAW,水利法
10774,LAW,一切形式歧視公約
12795,LAW,健康風險評估計畫
14584,LOC,高雄客家文化園區
14450,LOC,非前金區
5559,LOC,鳳山西站
14249,LOC,哈瑪星鐵路文化園區
7430,LOC,高屏B區
17832,LOC,援中港濕地
17756,LOC,北非
14409,LOC,旗山老街
17183,LOC,五福路
14448,LOC,高雄市前金區
6017,LOC,蓮潭
14412,LOC,美濃中正湖
6833,LOC,前金區
17169,LOC,河南路
15432,LOC,小關山
15434,LOC,寶來地區
6229,LOC,新北福營
5570,LOC,鳳山地區
5529,LOC,新 灣區
6819,LOC,鹽埕區
13722,LOC,中東
17859,LOC,美麗島
13760,LOC,三多路
17193,LOC,河東路
17188,LOC,左營區
