,Class,NER
5561,EVENT,跟查理布朗旅行趣
10802,EVENT,東京奧運
2403,EVENT,台灣國際扣件展
14507,EVENT,中華書道學會作品聯展
8539,EVENT,台北旅展
6576,EVENT,五二○
3584,EVENT,臨時案
14462,EVENT,李科永紀念圖書館
10897,EVENT,百座世運
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
11835,EVENT,莫拉克
13823,EVENT,○二○六地震
14388,EVENT,林家血案
11747,EVENT,大河之舞
6546,EVENT,進擊的校園全國漆彈大作戰
6633,EVENT,二○一六禪淨共修祈福法會
10053,EVENT,三一一地震
11445,EVENT,高雄國際旅展
9598,EVENT,第三屆高雄會展論壇
9385,EVENT,東沙太陽能光電系統啟用典禮
9679,EVENT,國民小學運動會
7293,EVENT,三讀會
13025,EVENT,奧運
12674,EVENT,大泉淨水場暨下游輸水工程
13010,EVENT,里約奧運
1476,EVENT,小港沿海六里遷村推動小組
4961,EVENT,那瑪夏賞螢
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
12713,EVENT,九二一
9592,EVENT,二０一六亞太肝臟醫學研討會
13156,EVENT,客庄十二大節慶
4727,EVENT,全國漆彈大作戰第二波戰火
12998,EVENT,全國運動會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
12975,EVENT,全國田徑錦標賽
15474,EVENT,創新荷蘭行動展
13150,EVENT,華開幕式
13176,EVENT,祭祀典禮
15407,EVENT,全國油畫比賽
4628,EVENT,一○五年南區技職教育博覽會
6992,EVENT,土銀七十載新春樂舞墨
15630,EVENT,二○一六高雄國際旅展
6272,EVENT,治安會報
1521,EVENT,五二０
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
15628,EVENT,台北國際旅展
1195,EVENT,二零一六新加坡國際食 品展
13210,EVENT,COP11蒙特婁氣候變遷大會
5222,EVENT,環境議題車體廣告徵選活動
15415,EVENT,美•山城馬拉松比賽
4829,EVENT,你愛水 我節水 歡慶兒童節
13076,EVENT,美的總動員 －藝術家展覽會
162,EVENT,二次大戰
6261,EVENT,冠軍爭奪戰
9560,EVENT,二０一五金屬科技展
4772,EVENT,小澤征 爾音樂祭
4840,EVENT,樂活節
6075,EVENT,紅火案
11809,GPE,大佛位
8548,GPE,中國大陸
11761,GPE,燕巢大學城
11782,GPE,六龜區
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
2473,GPE,台 灣
8546,GPE,六合夜市
1631,GPE,桃園市
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
1629,GPE, 桃園市
11817,GPE,彩虹山宗教園區
5935,GPE,太爺里
12928,GPE,高雄大學區
12415,GPE,明德
6240,GPE,福營
2914,GPE,雲林
2911,GPE,高雄區
11452,GPE,香港
1546,GPE,台南縣市
11479,GPE,亞灣
5828,GPE,北京市
11543,GPE,蘆洲
11559,GPE,蘆洲區
11568,GPE,台一線岡山
11575,GPE,竹南
11579,GPE,竹東三里
11585,GPE,竹西
8621,GPE,大寮
11645,GPE,大仁國
5880,GPE,高雄前鎮
2788,GPE,中國
13026,GPE,高女
11680,GPE,斗山熊
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
1560,GPE,屏東縣
1563,GPE,屏東
2686,GPE,內湖
11711,GPE,臺灣高雄
11720,GPE,中華
13004,GPE,臺灣區
11732,GPE,波特蘭姊妹市
8016,GPE,台灣石化
1614,GPE,雲林縣
5920,GPE,葉厝里
2376,GPE,澳地利
11923,GPE,大台北
6142,GPE,投縣埔里
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
6026,GPE,屏山國
12272,GPE,高雄國
2140,GPE,南台灣
6099,GPE,越方
8325,GPE,投縣
8082,GPE,高雄市橋頭區
1852,GPE,民雄
6148,GPE,新北福營
11446,GPE,南韓
1803,GPE,福興宮
1795,GPE,媽祖
6145,GPE,埔里
2105,GPE,木蘭足球聯賽
12541,GPE,高雄左營區
1957,GPE,縣市
12410,GPE,海軍鳳山
12452,GPE,鳳山眷村
12409,GPE,國定古
5069,GPE,阿部
8202,GPE,高雄旗津
12387,GPE,杜拜
8207,GPE, 雄市
1986,GPE, By 黃福鎮
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
6048,GPE,那瑪夏區
12362,GPE,國連大學農夫市
1963,GPE,東京都
12351,GPE,農夫市
12246,GPE,桃竹苗
2178,GPE,高雄市前鎮區
12176,GPE,嘉義縣長
12164,GPE,福島
5950,GPE,湖內
12816,GPE,澎縣
12864,GPE,東高雄
2350,GPE,尼泊爾
12885,GPE,鳳青重
2366,GPE,日據
11983,GPE,高雄市岡山
1679,GPE,中山
11975,GPE,阿蓮區
2029,GPE,全國
12891,GPE,文山特區
1666,GPE,仁武區
2381,GPE,台灣國
2387,GPE,路竹阿蓮
2391,GPE,印度
12810,GPE,高雄師大
1656,GPE,旗山
1717,GPE,草衙
12012,GPE,瑞典
2210,GPE,前鎮區
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
1761,GPE,牛寮
2260,GPE,獨厚台
2268,GPE,北高勞
1760,GPE,遷村
2273,GPE,中央
8432,GPE,台獨
12774,GPE,台灣省
1745,GPE,南高雄
12798,GPE,金門
1727,GPE,小港前鎮
12022,GPE,芬蘭
8463,GPE,高雄市小港區
7189,GPE,兩岸
5668,GPE,城鄉
8654,GPE,柴山桃源里
4559,GPE,長野縣
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9933,GPE,法國
9932,GPE,南非辛巴威
9255,GPE,台南市蘇
4553,GPE,茅野市
9900,GPE,屏東市
9259,GPE,嘉義 縣
9261,GPE,汶萊
9865,GPE,蚵仔寮
4685,GPE,高雄市桃源
4692,GPE,六龜
9860,GPE,蚵仔寮特定區
4696,GPE,壽山
9266,GPE,新竹市
9256,GPE,基隆市
4700,GPE,台東縣
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
4423,GPE,金馬
4428,GPE,政府
10217,GPE,關島
10198,GPE,巴黎
4443,GPE,都市
10022,GPE,高雄長庚醫院
10191,GPE,駐法
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
9230,GPE,馬來西亞
9236,GPE,印尼
4517,GPE,肯亞
9242,GPE,嘉義市
10106,GPE,日商
5404,GPE,旗山區
9815,GPE,神奈川縣
9301,GPE,八王子市
4717,GPE,壽山國中
5150,GPE,銅祭台
4892,GPE,路竹區
5138,GPE,高雄市六龜區
4903,GPE,前金區
4912,GPE,大樹區
9443,GPE,哈瑪星社區
4947,GPE,台北 市
4964,GPE,左營舊城
4884,GPE,林園區
9418,GPE,行政區
5008,GPE,高雄城
5083,GPE,六龜大佛
9409,GPE,三民
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
9402,GPE,南海
5058,GPE,長野縣茅野市
4988,GPE,崇德國
4883,GPE,鹽埕區
4881,GPE,岡山區
4878,GPE,新興區
5294,GPE,鳥松區鳥松里
9745,GPE,勤和
9302,GPE,青森
9738,GPE,桃源區
9696,GPE,舊城國
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
4763,GPE,開成
4768,GPE,大仁
9659,GPE,臺南
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
9583,GPE,全球港灣城市
4821,GPE,桃園
4854,GPE,左營區
4876,GPE,大寮區
10291,GPE, 小港
10298,GPE,鳥松
10300,GPE,橋頭
10309,GPE, 前鎮區
11060,GPE,花蓮
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
5671,GPE,駁二
3402,GPE,冰島
13093,GPE,甲北里
5667,GPE,高縣
3349,GPE,加拿大
8809,GPE,國立
5647,GPE,地扎根
10932,GPE, 札摩拉
10930,GPE,札摩拉
3424,GPE,俄羅斯
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
3430,GPE,巴拿馬
3432,GPE,旅美
10951,GPE,阿國
11080,GPE,厝里
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
2950,GPE,臺東
2979,GPE,台南市長
11389,GPE,永安區
11384,GPE,永安
11383,GPE,高雄市永安區
8665,GPE,鼓山區
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
5730,GPE,高雄市林園區
3221,GPE,園冶
3246,GPE,凱達格蘭基金
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
10921,GPE,高雄愛河
2941,GPE,臺東縣
10914,GPE,Tigre
3440,GPE,威斯康辛州
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
5486,GPE,三民區
10609,GPE,馬紹爾群島共和國
9066,GPE,豐原
4030,GPE,長野市
4176,GPE,中山大學
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
4222,GPE,小港
4237,GPE,六里
10381,GPE,高捷
4356,GPE,高雄鳳邑
5446,GPE,旗山區鄉
10513,GPE,鳳山新城
4025,GPE,大阪
10683,GPE,楠梓民
4006,GPE,高雄美
5585,GPE,馬公市
5584,GPE,澎湖縣
10826,GPE,高雄DC
10806,GPE,神戶
8886,GPE,鳳森里
3796,GPE,美高
10785,GPE,水岸
3807,GPE, 灣
3822,GPE,南台
10784,GPE,橫濱
3924,GPE,澄清湖
3925,GPE,高雄長
8919,GPE,龍鳳里
8936,GPE,高雄小港
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
8968,GPE,賴桑
10909,GPE,阿根廷
13097,GPE,甲昌
6051,GPE,臺南市
7690,GPE,訪美
13921,GPE,永安國
7907,GPE,進香團
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
6465,GPE,仁武
1089,GPE,紅毛港遷村
13908,GPE,嘉義縣市
15068,GPE,南投慈善宮
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
7442,GPE,中正國
14129,GPE,高雄市縣
6822,GPE,高雄市市中心
334,GPE,鳳山
340,GPE,高雄縣
14464,GPE,飛雁新村
1063,GPE,德國魯爾
7820,GPE,海軍眷村
350,GPE,苓雅區
13598,GPE,桃源寶山
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
6828,GPE,大同國
6396,GPE,金 山
15096,GPE,八里無極鎮
15107,GPE,深圳
15201,GPE,玉井
271,GPE,高雄市仁武區
6356,GPE,燕巢區
1160,GPE,鳳山區
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
624,GPE,甲仙道
6885,GPE,日籍
15177,GPE,新埔
14379,GPE,小林村
6670,GPE,北市北投
6850,GPE,台灣隊
13435,GPE,中正
7814,GPE,左營區明德國小
577,GPE,甲仙區
6856,GPE,英國
1130,GPE,紅毛港
13451,GPE,佳里
15112,GPE,國姓鄉
6485,GPE,南投集集
1121,GPE,小港區
6381,GPE,瓊林里
7919,GPE,高雄道
561,GPE,甲仙
13438,GPE,金門縣長
6493,GPE,埔里地母廟
7883,GPE,方德隆
1041,GPE,楠梓區
6745,GPE,苗縣
6423,GPE,大汕
13769,GPE,衛武
6424,GPE,佛公國
6627,GPE,澎湖
14941,GPE,高樹
13833,GPE,駐華
7510,GPE,修市
7844,GPE,岡山
14785,GPE,南非
7835,GPE,崗山
7604,GPE,賴清德
13881,GPE,南市
7842,GPE,南投縣埔里鎮
894,GPE,高市
6439,GPE,雙北市
13888,GPE,屏縣
6697,GPE,桃 市南崁
849,GPE,旗津
844,GPE,鼓山
6451,GPE,台中市
14736,GPE,阿曼市中心
469,GPE,蘇炎城
6671,GPE,北投
14774,GPE,馬斯開特市中心
1043,GPE,前鎮
6747,GPE,投縣埔
13734,GPE,Al Jazira
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
13667,GPE,高雄路竹區
811,GPE,高雄亞洲
15020,GPE,西仔灣
14995,GPE,江西
6403,GPE,旗津區
1015,GPE,美濃
6408,GPE,旗津國
13704,GPE,台灣高雄
6618,GPE,馬祖
13706,GPE,巴林
397,GPE,美國
14990,GPE,台南巿
13716,GPE, 門
1000,GPE,美濃區
13717,GPE,阿曼王國
6796,GPE,南崁
7829,GPE,燕巢
14959,GPE,三清道德宮
6768,GPE,桃市
6421,GPE,中洲
13728,GPE,巴林王國
14992,GPE,水里
13419,GPE,台南市將軍區
6871,GPE,美國隊
7376,GPE,高屏
1413,GPE,中芸
55,GPE,日本
14214,GPE,高雄市苓雅區
6322,GPE,順賢宮
57,GPE,熊本縣
58,GPE,台南市
13233,GPE,林園鄉
66,GPE,九州熊本縣
7243,GPE,左營
13258,GPE,港埔
51,GPE,熊本
1535,GPE,北市
13411,GPE,臺北布莊
13285,GPE,旗津區長
660,GPE,彰化縣長
6328,GPE,高雄內門
15461,GPE,鹿特丹
13315,GPE,彌陀
1348,GPE,小港區港
77,GPE,中華民國
14233,GPE,茄萣區
80,GPE,台北
15462,GPE,荷蘭
6315,GPE,內門
15475,GPE,阿姆斯特丹
14190,GPE,茄萣
6,GPE,台灣
1524,GPE,新北
1517,GPE,雲林縣長
8,GPE,高雄市
1516,GPE,新北市
13103,GPE,甲南里
7204,GPE,高雄市眷村
14,GPE,台南
1492,GPE,新港
15584,GPE,台南大地震
6285,GPE,原東
7208,GPE,眷村
7111,GPE,高雄選區
15526,GPE,澳洲
14150,GPE,大岡山區
26,GPE,臺灣
30,GPE,臺北國
7211,GPE,左營自治新村
34,GPE,高雄
39,GPE,旅德
1441,GPE,北高
13158,GPE,內埔
13163,GPE,客庄
7244,GPE,左營眷村
13338,GPE,北高雄
72,GPE,台中
1309,GPE,臺北市
6967,GPE,花蓮縣
14248,GPE,菲國
150,GPE,緬甸
15338,GPE,鼎泰里
157,GPE,越南
6503,GPE,嘉義
1226,GPE,大林
163,GPE,泰國
7684,GPE,上海
15288,GPE,南投
638,GPE,彰化縣
762,GPE,苓雅
198,GPE,高雄左營
7682,GPE,大陸
1209,GPE,新加坡
635,GPE,田尾鄉
15256,GPE,高雄港
764,GPE,亞洲
15241,GPE,松山
15225,GPE,無極
241,GPE,德國
1246,GPE,苗栗
6977,GPE,高 雄市
6647,GPE,台東
7962,GPE,高雄巿
6993,GPE,臺中市
13374,GPE,高雄市左營區
115,GPE,熊本市
13367,GPE,大同
133,GPE,熊本縣市
6984,GPE,宜蘭縣
7283,GPE,文化中心
7686,GPE,韓國
119,GPE,日方
7997,LAW,高雄市既有工業管線管理自 治條例
14922,LAW,台灣民主憲法
7336,LAW,台中市產業發展自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
1791,LAW,文資法
107,LAW,高雄市壽山動物園認養辦法
12795,LAW,健康風險評估計畫
5022,LAW,觀光暨教 育交流合作備忘錄
1946,LAW,地方制度法
8660,LAW,水土保持法
2748,LAW,憲法
2205,LAW,高雄市攤販臨時集中場管理自治條例
1527,LAW,財政收支劃分法
7779,LAW,漁會法
1522,LAW,財政收支劃分 法
12683,LAW,幼兒教育及照顧法
10774,LAW,一切形式歧視公約
2385,LAW,台灣國際扣件展
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
8229,LAW,水污法
5029,LAW,立志中學教育交流案
11042,LOC,長青學苑
8808,LOC,中山
11156,LOC,舊港灣區
14606,LOC,美濃中正湖環湖
634,LOC,彰南地區
10851,LOC,民族路
8798,LOC,南臺灣水域
14584,LOC,高雄客家文化園區
14525,LOC,五甲地區
5570,LOC,鳳山地區
14412,LOC,美濃中正湖
8859,LOC,洲際
14409,LOC,旗山老街
14395,LOC,美濃山
11103,LOC,黎明喜樂園
14448,LOC,高雄市前金區
3754,LOC,中正路
14249,LOC,哈瑪星鐵路文化園區
14569,LOC,新客家文化園區
3758,LOC,三路
3289,LOC,高雄壽山動物園
11128,LOC,歐洲
5559,LOC,鳳山西站
677,LOC,亞洲
8792,LOC,中正高中
14450,LOC,非前金區
11149,LOC,地中海
14556,LOC,甲仙區
10872,LOC,鼎力路
3768,LOC,大順一路
10282,LOC,半屏山
14755,LOC,阿曼地區
5351,LOC,三民區
9985,LOC,兩岸
5333,LOC,澄清湖風景區
4666,LOC,旗津鼓山
4679,LOC,桃源區
9861,LOC,港九街
9847,LOC,典寶溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
9820,LOC,江之島
9789,LOC,平溪線
9753,LOC,荖濃溪
7320,LOC,毗 鄰地區
9333,LOC,壽昌路
5268,LOC,南台灣
15432,LOC,小關山
15434,LOC,寶來地區
9398,LOC,東沙
5007,LOC,順遊壽山
4971,LOC,田寮月世界
5084,LOC,彩虹山宗教園區
9430,LOC,哈瑪星社區
38,LOC,嘉義 文化園區
9244,LOC,南亞
5100,LOC,朝山
9393,LOC,東沙島
5149,LOC,銅祭台
9491,LOC,行政區
5156,LOC,彩虹山
9574,LOC,五大洲
4831,LOC,地球
5129,LOC,六龜區
6678,LOC,新北秀峰
7430,LOC,高屏B區
4506,LOC,寶來國中
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
3999,LOC,西岸
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
10610,LOC,哨船頭
10598,LOC,太平洋地區
10591,LOC,蘭嶼
10576,LOC,海洋
9043,LOC,焦山
6786,LOC,北市雙園
10523,LOC,拉庫斯溪
6802,LOC,新興區
10400,LOC,大勇路
4318,LOC,澄清湖三亭
10144,LOC,大社
10145,LOC,仁武區平原區
4497,LOC,寶來
10171,LOC,鼎金後路九十一巷口
4442,LOC,台澎地區
4440,LOC,壽山
5380,LOC,旗山太平商場
4411,LOC,金獅湖風景區園區
6833,LOC,前金區
6819,LOC,鹽埕區
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
4401,LOC,金獅湖風景區
11187,LOC,港仔埔濕地社區
13099,LOC,甲昌路
6342,LOC,旗山
2338,LOC,高雄柴山
12660,LOC,南部地區
12659,LOC,烏山
12830,LOC,澎 湖
2332,LOC,柴半山
7945,LOC,後勁溪
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
2858,LOC,侏儒河
2867,LOC,壽山動物園
5991,LOC,蓮池潭
13236,LOC,大埕
13589,LOC,桃源寶山
2186,LOC,復興路
13898,LOC,在地
12899,LOC,青年路
12903,LOC,鳳青重劃區
5924,LOC,二仁溪
11564,LOC,北高雄地區
2176,LOC,民權路
8367,LOC,北市北投
8755,LOC,三民區民族社區
5999,LOC,環潭
1373,LOC,中芸地區
2168,LOC,一德路
2351,LOC,南洋
7856,LOC,大莊路
2481,LOC,台灣區域
11787,LOC,六龜
13805,LOC,苓雅區
860,LOC,哈瑪星
11827,LOC,台二十七線
858,LOC,鼓山
2681,LOC,一心路
12769,LOC,鳥松區
13760,LOC,三多路
2691,LOC,內湖
1338,LOC,澄清湖
11910,LOC,一六二巷
843,LOC,西子灣
837,LOC,鼓山輪渡站
1344,LOC,仁大工業區
834,LOC,哈瑪星地區
2409,LOC,新園農場園區
13890,LOC,玉山
11911,LOC,林家路
13722,LOC,中東
11964,LOC,岡 山地區
12666,LOC,高屏溪
817,LOC,高雄港灣
5845,LOC,中山路
12907,LOC,海科大東側區
6463,LOC,仁武地區
8645,LOC,柴山
754,LOC,海峽兩岸區
11398,LOC,永安區
741,LOC,歐美
12225,LOC,台中地區
1196,LOC,東南亞
12326,LOC,岡山地區
8671,LOC,農十六特區
1123,LOC,鳳鼻頭
1162,LOC,左營區菁華區
12300,LOC,岡 山
6376,LOC,燕巢區
12444,LOC,鳳山工協新村
1478,LOC,舊港
1145,LOC,濱海二路
3135,LOC,南 萣橋
1497,LOC,鳳鼻頭聚落
6255,LOC,雙園
3140,LOC,南萣橋
1149,LOC,臨海二路
13082,LOC,高雄市楠梓區藍昌路
1138,LOC,濱海一路
6229,LOC,新北福營
1200,LOC,亞太
1786,LOC,九如陸橋
12256,LOC,桃竹苗地區
775,LOC,成功路
8106,LOC,林北路口
11465,LOC,台南
1218,LOC,鳳鼻頭地區
11484,LOC,屏東海岸
13576,LOC,金獅湖
6017,LOC,蓮潭
11505,LOC,大洋
8648,LOC, 萬壽山
13408,LOC,台南市區
771,LOC,新灣區
766,LOC,亞洲新灣區
8655,LOC,柴山桃源里地區
12940,LOC,東臨後勁溪
773,LOC,高雄港
1808,NORP,北門人
13815,NORP,印尼
4383,NORP,美商
4563,NORP,茅野
927,NORP,高雄市
4530,NORP,Tarus
251,NORP,日商
4263,NORP,大林蒲
1205,NORP,高雄
13545,NORP,平埔
10190,NORP,法式
13707,NORP,阿拉伯
7944,NORP,進香團
5449,NORP,旗山籍
4499,NORP,Maigua
1814,NORP,澎湖人
10572,NORP,查莫洛族
10583,NORP,蘭嶼達悟族
6034,NORP,臺灣
7918,NORP,台西
13602,NORP,拉阿魯哇人
9036,NORP,道祖
13553,NORP,平埔人
4098,NORP,綠營
203,NORP,高雄人
10601,NORP,關島
273,NORP,仁武
2826,NORP,謝人
3823,NORP,美國人
728,NORP,中資
1459,NORP,正港鐵人
3802,NORP,台灣人
49,NORP,日本
5155,NORP,財團法人
14527,NORP,中國人
5834,NORP,陸資
9486,NORP,美濃
14519,NORP,華人
7617,NORP,布農族
11008,NORP,文昌
14503,NORP,中醫
8853,NORP,小港
64,NORP,日本人
3545,NORP,南台灣
7646,NORP,布農
7629,NORP,漢族
6205,NORP,美姍
720,NORP,中國
6459,NORP,仁武老人
578,NORP,道教
11730,NORP,僑胞
11670,NORP,韓國
717,NORP,陸商
718,NORP,台商
79,NORP,台灣
11335,NORP,陸客
10738,NORP,六堆
14741,NORP,阿拉伯人
12401,NORP,回教
8020,ORG,和桐
8008,ORG,高雄市經發局曾文生局長
8157,ORG,高雄縣衛生局
8036,ORG,中石化
7358,ORG,高雄捷運公司
8112,ORG,高雄市教育局
7351,ORG,台北悠遊卡公司
8122,ORG,高雄市教育團體
7999,ORG,國喬
8045,ORG,萊爾富新德店
7232,ORG,國防委員會
7990,ORG, 台聚
8183,ORG,台灣南社
7385,ORG,百合會
8037,ORG,台石化
7366,ORG,捷運公司
7379,ORG,南台灣藝術團
8030,ORG,台塑公司
8136,ORG,市政會議
7378,ORG,冠君國際同濟會
8128,ORG,高雄市政府教師專業發展中心
7992,ORG,李長榮
7375,ORG,金國小
7994,ORG,高雄市既有工業管線管理技術委員會
8021,ORG,台橡
7374,ORG,中正國小
7995,ORG,中纖
7991,ORG,亞聚
8123,ORG,高雄高工體育
8024,ORG,台氯
8014,ORG,長春樹脂
9263,ORG,世界蘇姓總會
7381,ORG,國際同濟會
8012,ORG,大連
8064,ORG,萊爾富
8102,ORG,路總局
9396,ORG,工業研究院
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
8071,ORG,德中店
8056,ORG,全家超商西華店
8061,ORG,興仁店
9349,ORG,登美牙醫診所
8063,ORG,彌盛店
7286,ORG,高雄市社會局
9337,ORG,高雄市青年服務協會
8069,ORG,文青店
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
9343,ORG,ＫＭＴ高雄市青工 總會
8067,ORG,復興店
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
8066,ORG,I Pass一卡通
7968,ORG,高醫附設醫院社區醫學部
9373,ORG,海巡署
7988,ORG,中油大林廠
7294,ORG,市議會法規委 員會
9336,ORG,創世社會福利基金會
8104,ORG,橋頭區公所
9389,ORG,國安會
8103,ORG,交通大隊
9284,ORG,八王子市議會
9386,ORG,經濟部能源局
7964,ORG,高醫大附設醫院社區醫學部
8088,ORG,筆秀里長
8047,ORG,I Pass
7975,ORG,公衛學系
7332,ORG,超黨派聯盟
9381,ORG,海巡署海岸巡防總局
8086,ORG,高雄市警局岡山分局
7323,ORG,無黨聯盟
8052,ORG,統一超商潮欣店
9327,ORG,日本八王子市議會
8053,ORG,大港店
8055,ORG,新楠梓店
8072,ORG,公路總局
7310,ORG,藍營
7299,ORG, 市議會
8753,ORG,高雄市訓練就業中心
9114,ORG,采風美術協會
8191,ORG,南社
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
8857,ORG,五輕
8623,ORG,鼓山區公所
8890,ORG,遊艇專區
8610,ORG,中油工安
8891,ORG,高雄團
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8902,ORG,台灣水資源保育聯盟
7602,ORG,衛福部
8573,ORG,農 業局
8907,ORG,高雄健康空氣行動聯盟
7593,ORG,臺南市政府
8913,ORG,中船
7560,ORG,民 進黨
8930,ORG,金煙囪文化協進會
7553,ORG,小英派
8571,ORG,郵局店
7539,ORG,新潮流
8569,ORG,高雄市政府員工消費合作社
8967,ORG,高雄市愛種樹協會
8566,ORG,高雄市家禽品生產合作社
