,Class,NER
15793,EVENT,疏伐木ＤＩＹ生活傢俱
23448,EVENT,和家盃
7421,EVENT,全國兒童才藝總決賽
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
18689,EVENT,○二○六震災優先處置事項研商會議
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
23316,EVENT,幸福年菜呷辦桌
14388,EVENT,林家血案
1018,EVENT,美濃福安菸葉輔導站整建工程
23232,EVENT, 一日農夫體驗趣
18765,EVENT,二○一六新春文化饗宴
34910,EVENT,曹公新圳水系活化親水改造工程
18983,EVENT,新住民慶元宵聯誼座談會
22960,EVENT,歲末送暖愛心關懷活動
14462,EVENT,李科永紀念圖書館
19002,EVENT,大立百貨
6069,EVENT,龍潭現金案
13789,EVENT,印尼峇里島迎賓舞
6065,EVENT,新聞夜總會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
29068,EVENT,觀光推介會
16549,EVENT,燈會
16534,EVENT,高雄燈會
2912,EVENT,一○五年度南區技職博覽會
32040,EVENT,清 庄事件
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
32057,EVENT,清庄事件
4628,EVENT,一○五年南區技職教育博覽會
32084,EVENT,食安風暴
28709,EVENT,醫界大聯盟後援會成立大會
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
4727,EVENT,全國漆彈大作戰第二波戰火
17376,EVENT,全國漆彈大作戰記者會
29720,EVENT,總統選舉
12713,EVENT,九二一
31790,EVENT,ＰＡＲＴＹ
16695,EVENT,南台灣大地震
3584,EVENT,臨時案
16797,EVENT,南投燈會
16796,EVENT,台北燈會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
30724,EVENT,高雄市登革熱疫情
13076,EVENT,美的總動員 －藝術家展覽會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
13025,EVENT,奧運
13010,EVENT,里約奧運
16774,EVENT,二○六大地震
31386,EVENT,相約澄清湖幸福花園音樂會
13176,EVENT,祭祀典禮
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
12998,EVENT,全國運動會
3384,EVENT,美麗島事件
13210,EVENT,COP11蒙特婁氣候變遷大會
12975,EVENT,全國田徑錦標賽
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
4200,EVENT,亞太國際教育協會暨教育展
32492,EVENT,斯德哥爾摩症候群
4772,EVENT,小澤征 爾音樂祭
17410,EVENT,世大運
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
2124,EVENT,木蘭足球聯賽
33112,EVENT,十大獻禮大祭典
17842,EVENT,全運會
2104,EVENT,大專足球聯賽
26726,EVENT,三一八太陽花學運
33179,EVENT,登革熱疫情
5882,EVENT,大 魯閣草衙道
26559,EVENT,百工百業領袖後援會
2088,EVENT,木蘭聯賽
12117,EVENT,促進日台經濟文化交流青年議員會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
12114,EVENT,五年前三一一東日本大震災
33336,EVENT,宗教與心靈改革研討會
12050,EVENT,東京國際食品展
26324,EVENT,彌陀國中校 舍新建工程
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
6041,EVENT,第二屆族語單詞競賽活動
17997,EVENT,全國黨員代表大會
13784,EVENT,祝福之舞
25829,EVENT,全國總動員
33016,EVENT,世界盃高爾夫球賽
2154,EVENT,木蘭女足聯賽
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
17432,EVENT,世運
4829,EVENT,你愛水 我節水 歡慶兒童節
12674,EVENT,大泉淨水場暨下游輸水工程
4840,EVENT,樂活節
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
16402,EVENT,高雄燈會藝術節
2530,EVENT,扁案
28227,EVENT,典範教師公開授課暨入班觀課
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
19117,EVENT,旗津踩風二日遊
4961,EVENT,那瑪夏賞螢
27997,EVENT,世運會
5222,EVENT,環境議題車體廣告徵選活動
17574,EVENT,登革熱疫治會議
2344,EVENT,二次世界大戰
27653,EVENT,第十五次工作會議
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
2313,EVENT,全國黨代表大會
32988,EVENT,首屆世界盃高爾夫球賽
5561,EVENT,跟查理布朗旅行趣
2403,EVENT,台灣國際扣件展
15474,EVENT,創新荷蘭行動展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
31033,EVENT,登革熱防治工作協調會
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
162,EVENT,二次大戰
19317,EVENT,臺南市○二○六震災罹難者頭七法會
14634,EVENT,太陽花學運
20382,EVENT,道教嘉年華會
9679,EVENT,國民小學運動會
37504,EVENT,仁武競選總部成立大會
475,EVENT,九州熊本強震
10721,EVENT,六堆運動會
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
37667,EVENT,愛老婆運動
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
8799,EVENT,西灣飆浪體驗活動
36324,EVENT,第十週年校慶
15407,EVENT,全國油畫比賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
15415,EVENT,美•山城馬拉松比賽
14582,EVENT,美的總動員－藝術家展覽會
20230,EVENT,九二一大地震
14580,EVENT,高雄哈客嘉年華會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
36725,EVENT,小鎮老戲院的新生命
20440,EVENT,70週年慶
37449,EVENT,灣利里與喬佑後援會成立大會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
21052,EVENT,南橫馬拉松賽
37164,EVENT,高雄世運會
21058,EVENT,南橫馬拉松活動
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
9385,EVENT,東沙太陽能光電系統啟用典禮
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
9445,EVENT,二０一七生態交通全球盛典籌備委員會
19603,EVENT,七三一石化氣爆
9238,EVENT,第十一屆會員代表大會
20159,EVENT,雅安大地震
21072,EVENT,星光歡迎會
36867,EVENT,全國中小學科學展覽會
37403,EVENT,美濃地區戲院風華系列座談
36838,EVENT,軍宅案
19649,EVENT,南台大地震
10387,EVENT,高雄捷運
21102,EVENT,馬拉松路跑
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
9069,EVENT,桃園燈會
9560,EVENT,二０一五金屬科技展
406,EVENT,水門案
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
36743,EVENT,反賄選陣線聯盟
19499,EVENT,漢神百貨
8554,EVENT,高雄旅展
19300,EVENT,○二○六震災
589,EVENT,普度法會
10802,EVENT,東京奧運
22174,EVENT,風華再現•城市文化再生 新亮點
20045,EVENT,道教國際學術研討會
10053,EVENT,三一一地震
35723,EVENT,二零二六亞運
20149,EVENT,安祈福大法會
10118,EVENT,二０一七年生態交通全球盛典
633,EVENT,幸福家庭、兒童嘉年華會
20063,EVENT,宗教心靈改革 學術研討會
8539,EVENT,台北旅展
10067,EVENT,東京食品展
20024,EVENT,院會
19856,EVENT,國際溜冰館
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19739,EVENT,總統大選
12409,GPE,國定古
12410,GPE,海軍鳳山
20553,GPE,新竹
5404,GPE,旗山區
27569,GPE,溫泉區
20562,GPE,天母
3924,GPE,澄清湖
20568,GPE,新莊
4237,GPE,六里
10140,GPE,鹽埕
27583,GPE,蘇羅 婆
27552,GPE,寶來
27456,GPE,高雄凱旋夜市
5486,GPE,三民區
12387,GPE,杜拜
12383,GPE,東京涉谷區
20572,GPE,斗六
30761,GPE,三民西區
12378,GPE,阿曼
27437,GPE,雄港
12372,GPE,東京市區
10156,GPE,梓官
5446,GPE,旗山區鄉
12415,GPE,明德
16953,GPE,大樹
19864,GPE,仁武區八卦里
30473,GPE,高 雄縣
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
5083,GPE,六龜大佛
13026,GPE,高女
28079,GPE,高雄橋頭新市鎮
5138,GPE,高雄市六龜區
12541,GPE,高雄左營區
28066,GPE,橋頭新市鎮
5150,GPE,銅祭台
3925,GPE,高雄長
10106,GPE,日商
28001,GPE,高雄捷運
19688,GPE,旗美
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
30627,GPE,市府
27410,GPE,遊港
10381,GPE,高捷
5294,GPE,鳥松區鳥松里
27745,GPE,康裕成議長
19753,GPE,赤山
12452,GPE,鳳山眷村
28055,GPE,臨海新村
17706,GPE,韓國釜山
27318,GPE,蚵子寮漁港
20596,GPE,瑞豐夜市
5828,GPE,北京市
12164,GPE,福島
5880,GPE,高雄前鎮
10499,GPE,六龜區中興里尾庄
3807,GPE, 灣
26558,GPE,里里
5920,GPE,葉厝里
26489,GPE,李長生路竹
26410,GPE,二 仁溪
13093,GPE,甲北里
5935,GPE,太爺里
10513,GPE,鳳山新城
3796,GPE,美高
12176,GPE,嘉義縣長
13097,GPE,甲昌
19587,GPE,南台灣美濃
20880,GPE,陳金德副市長
26195,GPE,陳菊市長
10198,GPE,巴黎
6026,GPE,屏山國
19569,GPE,永康
12022,GPE,芬蘭
25946,GPE,花媽
9302,GPE,青森
30881,GPE,內惟國
12012,GPE,瑞典
13103,GPE,甲南里
9301,GPE,八王子市
5950,GPE,湖內
9402,GPE,南海
12246,GPE,桃竹苗
9409,GPE,三民
5043,GPE,長野
12351,GPE,農夫市
10161,GPE,前金
10217,GPE,關島
27281,GPE,後勁
20645,GPE,鳳山五甲社區
5584,GPE,澎湖縣
5585,GPE,馬公市
12306,GPE,岡山區岡山路
19601,GPE,台南永康
10465,GPE,茂林國
27179,GPE,侵門踏戶
12298,GPE,岡山魚市
5647,GPE,地扎根
27139,GPE,綠營市
27131,GPE,觀亭
5667,GPE,高縣
5668,GPE,城鄉
5671,GPE,駁二
27105,GPE,路凱
3822,GPE,南台
9443,GPE,哈瑪星社區
20736,GPE,香港行
5730,GPE,高雄市林園區
12272,GPE,高雄國
26948,GPE,前鎮八里
26855,GPE,新營
10480,GPE,嘉義縣
9418,GPE,行政區
12362,GPE,國連大學農夫市
5027,GPE,台 南市
4964,GPE,左營舊城
28120,GPE,達麗
10285,GPE,新興
17212,GPE,新北市頂埔科學園區
17217,GPE,土界
12816,GPE,澎縣
29007,GPE,信蚵里黃新長
17139,GPE,謝水福
20265,GPE,大陸湖北
4553,GPE,茅野市
20270,GPE,日本海嘯
4559,GPE,長野縣
17219,GPE,日本大阪
28992,GPE,蚵仔寮社區
9865,GPE,蚵仔寮
17076,GPE,鳳山體育園區
12810,GPE,高雄師大
20130,GPE,汶山
4066,GPE,福岡
9860,GPE,蚵仔寮特定區
10291,GPE, 小港
4055,GPE,札幌
10298,GPE,鳥松
28944,GPE,林園大寮
10277,GPE,楠梓
10300,GPE,橋頭
12798,GPE,金門
4052,GPE,琉球
4039,GPE,東京
20256,GPE,大高雄
10286,GPE,大社
4176,GPE,中山大學
4517,GPE,肯亞
12928,GPE,高雄大學區
29842,GPE,路竹地區
9933,GPE,法國
29775,GPE,二岸
9932,GPE,南非辛巴威
20157,GPE,江西省
29685,GPE,右昌
20198,GPE,鷹潭市
29659,GPE,陸淑美
4356,GPE,高雄鳳邑
17152,GPE,鳥松區公所
9900,GPE,屏東市
20217,GPE,大興
4685,GPE,高雄市桃源
29386,GPE,岡山中街
4423,GPE,金馬
29376,GPE,岡山水
4428,GPE,政府
20138,GPE,大陸四川
29351,GPE,淡水
4443,GPE,都市
29343,GPE,高雄縣濱海
29332,GPE,凹 仔底
12891,GPE,文山特區
12885,GPE,鳳青重
29124,GPE,釜山
12864,GPE,東高雄
29104,GPE,屏東縣政府
29917,GPE,青溪
4692,GPE,六龜
28874,GPE,縣市合併
4696,GPE,壽山
4821,GPE,桃園
17443,GPE,寶業里
4006,GPE,高雄美
20367,GPE,彌陀區
9659,GPE,臺南
13004,GPE,臺灣區
4854,GPE,左營區
10022,GPE,高雄長庚醫院
28344,GPE,游檨仔
4876,GPE,大寮區
20392,GPE,高雄市林園
17479,GPE,左楠區
4881,GPE,岡山區
6048,GPE,那瑪夏區
28292,GPE, 海新村
4884,GPE,林園區
4892,GPE,路竹區
28226,GPE,福山國中
30412,GPE,高雄市前鎮
20408,GPE,楠梓區清豐里
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
9583,GPE,全球港灣城市
28154,GPE,高雄市橋頭新市鎮
4222,GPE,小港
4988,GPE,崇德國
5008,GPE,高雄城
4883,GPE,鹽埕區
28116,GPE,新市鎮
20051,GPE,湖北
4790,GPE,高雄市龍華
17321,GPE,樹德
4700,GPE,台東縣
4032,GPE,松本市
4030,GPE,長野市
28820,GPE,高市府鳳山
12774,GPE,台灣省
17329,GPE,波特蘭市
9815,GPE,神奈川縣
4717,GPE,壽山國中
10309,GPE, 前鎮區
4025,GPE,大阪
20316,GPE,左楠
20317,GPE,衛福部南區
28495,GPE,屏東縣前縣長
20321,GPE,漢堡
28642,GPE,岡山本洲里
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
4763,GPE,開成
9745,GPE,勤和
9738,GPE,桃源區
4768,GPE,大仁
20347,GPE,田寮區
9696,GPE,舊城國
4783,GPE,鳳西
4787,GPE,菅谷昭
28667,GPE,本洲
6051,GPE,臺南市
8202,GPE,高雄旗津
11983,GPE,高雄市岡山
7442,GPE,中正國
10745,GPE,六堆高屏
19262,GPE,日式
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
18727,GPE,幸福高雄
21777,GPE,興山里
11369,GPE,福利
21778,GPE,高雄市大樹區興山里
23294,GPE,中里里
11368,GPE,新港社區
11358,GPE,旅高
23233,GPE,高雄六龜
11352,GPE,北京
23211,GPE,苓雅夜市
7510,GPE,修市
22953,GPE,濟興長
8665,GPE,鼓山區
22957,GPE,台灣美
8681,GPE,高雄捷運岡山
23044,GPE,寶玉里
7604,GPE,賴清德
23420,GPE,賴隆溪
23077,GPE,臺中市東勢區
23085,GPE,臺中縣
23111,GPE,臺中市豐原區
18836,GPE,舊護城
8690,GPE,南霸天
8713,GPE,路竹
18764,GPE,前屏縣
18898,GPE,三民區河堤國
21801,GPE,高雄市大樹區
21629,GPE,茂管
8809,GPE,國立
23875,GPE,岡 山
7111,GPE,高雄選區
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
8886,GPE,鳳森里
10718,GPE,高雄市政府
7189,GPE,兩岸
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
10719,GPE,六堆
23853,GPE,岡山地區
7243,GPE,左營
7244,GPE,左營眷村
23845,GPE,新園
7283,GPE,文化中心
11384,GPE,永安
11389,GPE,永安區
23515,GPE,左營楠梓
18643,GPE,蚵仔
18641,GPE,梓官區
23555,GPE,福山里
11383,GPE,高雄市永安區
21607,GPE,高市府
11446,GPE,南韓
10724,GPE,南臺灣
11452,GPE,香港
23723,GPE,明德新村
11479,GPE,亞灣
11543,GPE,蘆洲
7376,GPE,高屏
7682,GPE,大陸
8654,GPE,柴山桃源里
7684,GPE,上海
22656,GPE,苗栗縣竹南鎮
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
22635,GPE,新竹市政府
7962,GPE,高雄巿
22630,GPE,新竹縣
19070,GPE,中區
22091,GPE,墨西哥
8325,GPE,投縣
8016,GPE,台灣石化
10951,GPE,阿國
10932,GPE, 札摩拉
22094,GPE,魯凱
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
22202,GPE,高雄市區
19136,GPE,西城
19135,GPE,杉林
10826,GPE,高雄DC
22214,GPE,三地門
10806,GPE,神戶
11060,GPE,花蓮
22280,GPE,鼓鹽
19110,GPE,河北
8082,GPE,高雄市橋頭區
19095,GPE,服台
19171,GPE,杉林區
10909,GPE,阿根廷
10914,GPE,Tigre
22105,GPE,台日籍
7919,GPE,高雄道
19175,GPE,山東
8432,GPE,台獨
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
8546,GPE,六合夜市
8548,GPE,中國大陸
19188,GPE,旗后
7835,GPE,崗山
10785,GPE,水岸
11134,GPE,馬賽市
22910,GPE,營舊城
10784,GPE,橫濱
8621,GPE,大寮
7690,GPE,訪美
7686,GPE,韓國
11127,GPE,馬賽
23897,GPE,山鹿市
22048,GPE,台東籍
7844,GPE,岡山
22690,GPE,全台
22708,GPE,阿蓮
19176,GPE,聚竹
7907,GPE,進香團
11080,GPE,厝里
8463,GPE,高雄市小港區
7842,GPE,南投縣埔里鎮
11092,GPE,台南市安南區
7883,GPE,方德隆
22762,GPE,燕巢橫山里
11110,GPE,花蓮縣壽豐鄉共和村
19179,GPE,茂林
19184,GPE,牡丹
19028,GPE,高雄翰
11096,GPE,大甲苗圃
6993,GPE,臺中市
6984,GPE,宜蘭縣
11579,GPE,竹東三里
9254,GPE,桃園縣
9252,GPE,新 加坡
6285,GPE,原東
9251,GPE,台灣台南
18131,GPE,明德眷村
18132,GPE,建業
24834,GPE,競選總部
24779,GPE,仁配
6315,GPE,內門
6322,GPE,順賢宮
9250,GPE,菲律賓
6328,GPE,高雄內門
9248,GPE,高雄市茄萣
24710,GPE,大岡山
9247,GPE,蘇頌
9242,GPE,嘉義市
19523,GPE,高雄平 安
9230,GPE,馬來西亞
24632,GPE,牡丹鄉社區
6396,GPE,金 山
24638,GPE,鹽埔
24641,GPE,鹽埔鄉
11881,GPE,高雄苓雅 區
24966,GPE,中心
6381,GPE,瓊林里
11886,GPE,林園區林家里
24676,GPE,三地門鄉
6356,GPE,燕巢區
18164,GPE,阪神
24683,GPE,牡丹鄉
18153,GPE,北門
9236,GPE,印尼
6240,GPE,福營
24971,GPE,四維
11923,GPE,大台北
25497,GPE,前鎮小港
9259,GPE,嘉義 縣
11975,GPE,阿蓮區
9261,GPE,汶萊
6099,GPE,越方
25692,GPE,建興
6142,GPE,投縣埔里
25721,GPE,八卦里
9266,GPE,新竹市
25733,GPE,文武里
25790,GPE,楠梓泉區
21056,GPE,桃源居
21054,GPE,桃 源
25838,GPE,高雄市三民區
25723,GPE,仁武里
24631,GPE,高雄市梓官區
8207,GPE, 雄市
6148,GPE,新北福營
25011,GPE,林蒲遷村
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
9255,GPE,台南市蘇
25060,GPE,士林
9256,GPE,基隆市
25483,GPE,前鎮小港市
25076,GPE,眷村中心新村
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
25255,GPE,麟洛
25313,GPE,英仁
25326,GPE,高 雄
18096,GPE,宜蘭縣頭城鎮
21017,GPE,基隆
10609,GPE,馬紹爾群島共和國
6408,GPE,旗津國
11711,GPE,臺灣高雄
19371,GPE,彰化
6745,GPE,苗縣
16835,GPE,高雄南區
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
8936,GPE,高雄小港
24146,GPE,台南市東區
11680,GPE,斗山熊
6822,GPE,高雄市市中心
6828,GPE,大同國
21361,GPE,九州
11645,GPE,大仁國
21362,GPE,九洲
6850,GPE,台灣隊
6856,GPE,英國
6977,GPE,高 雄市
6967,GPE,花蓮縣
11585,GPE,竹西
23963,GPE,高雄市茄萣區
21445,GPE,虎尾
19345,GPE,屏東縣長
6697,GPE,桃 市南崁
10683,GPE,楠梓民
6885,GPE,日籍
21364,GPE,日本九州
6871,GPE,美國隊
18400,GPE,乞龜
18376,GPE,台南 市
8919,GPE,龍鳳里
23976,GPE,高雄高
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
6493,GPE,埔里地母廟
24492,GPE,前鎮區八里
6485,GPE,南投集集
21101,GPE,桃源
6465,GPE,仁武
11782,GPE,六龜區
24482,GPE,高鼎
6451,GPE,台中市
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
21099,GPE,那瑪夏
6439,GPE,雙北市
6403,GPE,旗津區
6503,GPE,嘉義
21106,GPE,南橫
11720,GPE,中華
8968,GPE,賴桑
18287,GPE,紐西蘭
6627,GPE,澎湖
24201,GPE,桂林
6618,GPE,馬祖
11761,GPE,燕巢大學城
24208,GPE,高雄市前金區林投里
19432,GPE,南部
9066,GPE,豐原
11732,GPE,波特蘭姊妹市
24343,GPE,高雄 市
18250,GPE,鎮東土大
18214,GPE,十八瓦崗寨
21256,GPE,鼓山 區
6145,GPE,埔里
4878,GPE,新興區
10191,GPE,駐法
33561,GPE,波斯頓
15096,GPE,八里無極鎮
1745,GPE,南高雄
33560,GPE,德意志
33551,GPE,羅馬
1760,GPE,遷村
1761,GPE,牛寮
33540,GPE,希臘
33538,GPE,西藏
1795,GPE,媽祖
33514,GPE,義大利
1803,GPE,福興宮
33511,GPE,Boston
33507,GPE,新疆
33503,GPE,邊疆
1852,GPE,民雄
13881,GPE,南市
13833,GPE,駐華
1957,GPE,縣市
1963,GPE,東京都
33430,GPE,大旗山
13769,GPE,衛武
1986,GPE, By 黃福鎮
241,GPE,德國
33376,GPE,廣州
13734,GPE,Al Jazira
37379,GPE,林園國
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
1727,GPE,小港前鎮
1717,GPE,草衙
1524,GPE,新北
1535,GPE,北市
37256,GPE,台北高雄
34154,GPE,十全路玉市
1546,GPE,台南縣市
14129,GPE,高雄市縣
34082,GPE,檨腳里長
34011,GPE,黃韻涵
1560,GPE,屏東縣
33970,GPE,高雄農
1563,GPE,屏東
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
2029,GPE,全國
15958,GPE,東方大鎮
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
15112,GPE,國姓鄉
15107,GPE,深圳
13921,GPE,永安國
1656,GPE,旗山
1666,GPE,仁武區
13908,GPE,嘉義縣市
1679,GPE,中山
33715,GPE,河堤國
33642,GPE,保生
271,GPE,高雄市仁武區
14959,GPE,三清道德宮
1517,GPE,雲林縣長
13728,GPE,巴林王國
33242,GPE,三民區灣字里別
2350,GPE,尼泊爾
37606,GPE,綠營重鎮橋頭區
2366,GPE,日據
133,GPE,熊本縣市
37657,GPE,排雲山莊
2376,GPE,澳地利
2381,GPE,台灣國
119,GPE,日方
2387,GPE,路竹阿蓮
2391,GPE,印度
16298,GPE,南鯤鯓代天府
115,GPE,熊本市
32791,GPE,萬丹
37722,GPE,海洋
16322,GPE,鎮東土
32756,GPE,萬丹鄉
32710,GPE,馬雅
16383,GPE,宮崎縣
32700,GPE,蘇格蘭
16385,GPE,利物浦市
2473,GPE,台 灣
16387,GPE,北海道
37782,GPE,東港鎮
37794,GPE,新園鹽埔仔
16391,GPE,熊本 縣
32615,GPE,三民區建興路市
16392,GPE,三重縣
16243,GPE,中山國
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
32966,GPE,台灣區
33232,GPE,連江縣長
33195,GPE,馬里蘭
37440,GPE,灣利里
198,GPE,高雄左營
13717,GPE,阿曼王國
13716,GPE, 門
2105,GPE,木蘭足球聯賽
13706,GPE,巴林
13704,GPE,台灣高雄
163,GPE,泰國
16168,GPE,高屏澎
33058,GPE,宜蘭縣長
16172,GPE,忠孝
33266,GPE,前鎮區草衙
2140,GPE,南台灣
33023,GPE,竹市
157,GPE,越南
16182,GPE,景義
15068,GPE,南投慈善宮
2178,GPE,高雄市前鎮區
13598,GPE,桃源寶山
150,GPE,緬甸
32990,GPE,信誼
2210,GPE,前鎮區
32981,GPE,MD
