,Class,NER
5529,LOC,新 灣區
4666,LOC,旗津鼓山
5522,LOC,高雄軟體科技園區
5084,LOC,彩虹山宗教園區
837,LOC,鼓山輪渡站
1459,NORP,正港鐵人
3823,NORP,美國人
4263,NORP,大林蒲
273,NORP,仁武
5449,NORP,旗山籍
2826,NORP,謝人
5155,NORP,財團法人
1814,NORP,澎湖人
3802,NORP,台灣人
4499,NORP,Maigua
4563,NORP,茅野
1808,NORP,北門人
4098,NORP,綠營
717,NORP,陸商
4530,NORP,Tarus
251,NORP,日商
64,NORP,日本人
1205,NORP,高雄
49,NORP,日本
3545,NORP,南台灣
79,NORP,台灣
4383,NORP,美商
203,NORP,高雄人
578,NORP,道教
728,NORP,中資
720,NORP,中國
718,NORP,台商
927,NORP,高雄市
5180,ORG,八０二醫院
5283,ORG,高市府水利局
5271,ORG,科工館
2707,ORG,市政府交通局
5178,ORG,成大
2746,ORG,民主進步黨
5247,ORG,　統一集團
5191,ORG,六龜大佛
2692,ORG,台北市長
2870,ORG, 山國小
2822,ORG,高雄市志願服務協會
4973,ORG,穀物文創樂園
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
5010,ORG,紅頂穀
2920,ORG,教育部技職司長
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
2910,ORG,高市府教育局
5080,ORG,長野高校
2906,ORG,台大
2902,ORG,高應大
5171,ORG,基金會
2900,ORG,教育部技職司
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
5297,ORG,工務局養工處
5141,ORG,彩虹山宗教基金會
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
5151,ORG,民政
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
5152,ORG,六龜區公所
2823,ORG,中華民國志工總會
2898,ORG,高雄應用科技大學
5299,ORG,鳳山養護工程隊
2461,ORG,無障礙之家
5302,ORG,鳥松里里長
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
5500,ORG,鎮地政事務所
2320,ORG,黨團
2318,ORG,立法院
5509,ORG,東南水泥股份有限公司
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
5524,ORG,前鎮區公所
5568,ORG,高市不動產公會
2224,ORG,監察院
5530,ORG,土地開發處
5551,ORG,觀光局長
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5311,ORG,鳥松區
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
5300,ORG,養工處鳳山養護工程隊
2453,ORG,日間服務中心
2412,ORG,震南鋼鐵
5374,ORG,大溝頂自救會
2411,ORG,南鐵線公司
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
2397,ORG,地球公民基金會
2396,ORG,環保團
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
2390,ORG,環境法律人協會
2389,ORG,高市環保局
5439,ORG,旗山車站糖鐵故事館
2439,ORG,Ted x Taipei
4963,ORG,中華台灣滷味博物館
4836,ORG,國立科學工藝博物館
3047,ORG,立法院黨團
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
4449,ORG,交通部鐵路改建工程局
3969,ORG,高雄市電腦公會
4451,ORG,國防部
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
4453,ORG,國產署
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3994,ORG,高雄美國商會
4455,ORG,發展局
3934,ORG,大華派
4474,ORG,旗津生命紀念館
3926,ORG,長庚醫院
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
3825,ORG,美國在台協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4456,ORG,高市府都發局
3998,ORG,大田精密
4437,ORG,軍備局
4430,ORG,台鐵
4350,ORG,鳳邑棉紙藝術學會
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4381,ORG,中信
4387,ORG,龍德
2161,ORG,鳳山足球推展促進會
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4395,ORG,台灣區造船 工業同業公會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4425,ORG,國防部軍備局
4031,ORG,觀光局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4527,ORG,寶康行銷股份有限公司
4075,ORG,國民 黨團
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4081,ORG,國民黨高雄市黨部
3025,ORG,中信兄弟九局
3794,ORG,經濟發展局
4542,ORG,高雄市六龜區公所
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
3341,ORG,總統府
4715,ORG,林園高中附設國中
3321,ORG,北市 成棒
3262,ORG,民主公義講堂
4861,ORG,綜 合性老人服務中心
3255,ORG,教部
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
3131,ORG,南寧高中
4960,ORG,彪琥台灣鞋故事館
3061,ORG,龍潭購地案
3276,ORG,黨中央
3372,ORG,台灣社
4714,ORG,美和國中
4709,ORG,麟洛國中
4544,ORG,六龜觀光休閒協會
3784,ORG,西班牙CAF公司
4560,ORG,教育局長
3762,ORG,高市府捷運局
4576,ORG,高雄市代表團
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
4620,ORG,南台灣技職龍頭學校
3641,ORG,高市議會
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
4661,ORG,高雄市政府交通局聯合環保局
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
3393,ORG,金管會
4701,ORG,高雄市政府少年警察隊
3405,ORG,中研院
3413,ORG,紐約洋基
4541,ORG,竹梅源育樂事業股份有限公司
3417,ORG,洋基
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
3439,ORG,共和黨
4667,ORG,輪船公司
3441,ORG,衛生署長
3422,ORG,律師事務所
4199,ORG,中山大學國 際長
1,ORG,衛武國家藝術文化中心
315,ORG,哈佛大學公共衛生學院
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
329,ORG,北市衛生局
327,ORG,中研院生醫所
1411,ORG,農委
325,ORG,陽明大學
322,ORG,國民黨
1308,ORG,高雄市議員
320,ORG,癌生物學系
388,ORG,福特
1291,ORG,高市黨部
1127,ORG,台電
1131,ORG,都發局局
391,ORG,國防部長
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1304,ORG,高雄黨部
1114,ORG,市府研考會
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
279,ORG,台塑企業
1548,ORG,台大經濟系
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
1552,ORG,勞委會職訓局
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
247,ORG,日月光
1561,ORG,經建會
1562,ORG,勞保局
1547,ORG,環保署長
1421,ORG,高雄市政府民政局
282,ORG,台塑仁武廠
1539,ORG,陸委會
1428,ORG,台南市政府民政局
309,ORG,高醫大
1431,ORG,北市府民政局
306,ORG,公衛所
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
292,ORG,明華園戲劇總團
1460,ORG,高市府社
291,ORG,明華園總團
1467,ORG,高雄市研考會
1489,ORG,港務公司
290,ORG,台塑集團
1491,ORG,高雄市海洋局
284,ORG,台塑
1112,ORG,中油
1106,ORG,經濟部長
394,ORG,民主黨
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
488,ORG,日本交流協會
820,ORG,高雄市都發局
770,ORG,統一集團
822,ORG,台糖公司
757,ORG,市府工務局養工處
734,ORG,國貿局
552,ORG,高雄道德院
531,ORG,市政府
520,ORG,高雄市政府
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
640,ORG,台灣陶笛藝術發展協會
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
746,ORG,外貿協會
824,ORG,都市計畫
472,ORG,民進黨團
470,ORG,團結聯盟
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
867,ORG,交通局聯合環保局
468,ORG,無黨團結聯盟
889,ORG,環保局
906,ORG,市府水利局
446,ORG,議會
926,ORG,議會國民黨團
939,ORG,勞健保補助
246,ORG,三菱東京日聯銀行
946,ORG,中央補
441,ORG,國民黨團
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
420,ORG,華盛頓
998,ORG,市政府客委會
416,ORG,高雄市議會
957,ORG,財政局
238,ORG,台 灣
549,ORG,林務局
1901,ORG,公共工程委員會
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
132,ORG,熊本縣廳
1793,ORG,鮫島盛創辦
127,ORG,政府
2099,ORG,中山工商
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
2098,ORG,新慶陽營造公司
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
116,ORG,高雄市政府社
1846,ORG,市府環保局
136,ORG,社會局
1788,ORG,文化局文資審議委員會
146,ORG,高雄市政府社會局
1740,ORG,國工局
145,ORG,九州熊本震災
2112,ORG,社會隊
141,ORG,高市府
1741,ORG,大魯閣公司
1792,ORG,文資
2004,ORG,捷運局
2108,ORG,高雄 市體育
140,ORG,高雄銀行公庫部
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
2101,ORG,高雄市體育會足球委員會
1750,ORG,一卡通
1735,ORG,高雄國際航空站
1848,ORG,民雄供油中心
103,ORG,一卡通票證公司
1964,ORG,高雄縣議會
2042,ORG,水 利局
1974,ORG,高醫大學生會
84,ORG,外交部
2033,ORG,教育局
2030,ORG,CAF
1950,ORG,台北市議會
2022,ORG,交通部
2012,ORG,承商長鴻
1977,ORG,高議會
71,ORG,Yahoo
2005,ORG,市府捷運局
1989,ORG,校友總會
1995,ORG,高醫醫院
68,ORG,熊本縣政府
25,ORG,臺中國家歌劇院
2057,ORG,高雄市議會國民黨團
1928,ORG,中山大學海洋環境及工程學系
2095,ORG,教育 局
1857,ORG,中油關廠
2094,ORG,陽信銀行
102,ORG,高市府觀光局
2092,ORG,全國足球協會
101,ORG,壽山動物園
2060,ORG,衛生局
1894,ORG,綜管
31,ORG,兩廳院
1905,ORG,市府內部
41,ORG,衛武營
2071,ORG,自來水公司
1916,ORG,高市府團隊
1919,ORG,水工處
233,ORG,東台精機
1734,ORG,高公局
2000,ORG,高醫大新聞
1721,ORG,高捷公司
2134,ORG,高雄市女足
231,ORG,東台精機公司
1578,ORG,美國北卡羅來納州立大學
227,ORG,市府
1576,ORG,大武山文教基金會
218,ORG,國會
1661,ORG,教育部
221,ORG,日月暘
2137,ORG,高雄陽信銀行女子足球隊
4,ORG,故宮南院
1644,ORG,民國
2138,ORG,高市體育會
169,ORG,美國農村發展組織
1640,ORG,中山大學
185,ORG,市議會
1636,ORG,高雄市水利
16,ORG,文化部
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1573,ORG,台大公衛
1575,ORG,勞委會
193,ORG,民進黨
1683,ORG,體育局
1580,ORG,大學法律系系
10,ORG,工程會
2128,ORG,球隊總領隊
2142,ORG,體育處
2132,ORG,女子社會足球隊
1701,ORG,動物保護處
1567,ORG,勞動部
1711,ORG,大魯閣
1698,ORG,動保處合約動物醫院
148,ORG,農業局
1697,ORG,動保處
2133,ORG,Freedom Sports
1568,ORG,國發會
1692,ORG,高雄市警局
1688,ORG,都發局長
206,ORG,中央
536,PERSON,林瑩蓉
485,PERSON,陳政聞
535,PERSON,邱俊憲
533,PERSON,李喬如
9,PERSON,顏久榮
483,PERSON,伊斯坦大．貝雅夫．正福
537,PERSON,張豐藤
50,PERSON,林佳龍
538,PERSON,黃淑美
465,PERSON,蔡昌達
461,PERSON,張勝富
4782,PERSON,菅谷眧
4630,PERSON,葉松瑋
459,PERSON,李順進
457,PERSON,吳益政
540,PERSON,陳慧文
4627,PERSON,蔡平賜
456,PERSON,林民傑
482,PERSON,張勝盼
490,PERSON,鄭光峰
517,PERSON,顏曉菁
523,PERSON,陳順利
4725,PERSON,李承謙
5558,PERSON,陳瑞騰
4722,PERSON,賴緯霖
5557,PERSON,張修齊
4726,PERSON,游淑惠
4721,PERSON,駱子安
500,PERSON,陳明澤
501,PERSON,林宛蓉
17,PERSON,衛武營藝術文化中心
505,PERSON,康議長
498,PERSON,周玲妏
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
48,PERSON,簡文彬
510,PERSON,何權峰
18,PERSON,洪孟啟
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
495,PERSON,羅鼎城
5546,PERSON,恰同查理．布朗
519,PERSON,郭建盟
5540,PERSON,于玲燕
4697,PERSON,沈靜怡
5565,PERSON,張永義
521,PERSON,陳信瑜
4693,PERSON,侯帛卲
522,PERSON,李雨庭
493,PERSON,俄鄧．殷艾
4708,PERSON,鄒尚桐
5556,PERSON,許傳盛
5285,PERSON,陳訓祥
442,PERSON,曾俊傑
5072,PERSON,阿部
158,PERSON,U Ba Myo Thein
308,PERSON,陳宜民
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
541,PERSON,林芳如
151,PERSON,蔡復進
300,PERSON,沈英章
5376,PERSON,陳新安
328,PERSON,黃柏霖
5394,PERSON,史哲
331,PERSON,陳寶輝
332,PERSON,朱立倫
333,PERSON,林國正
5397,PERSON,大溝頂
337,PERSON,劉景寬
5398,PERSON,鄭淵文
324,PERSON,陳皆興
385,PERSON,福特
297,PERSON,王詹樣
287,PERSON,許慧玉
5286,PERSON,李昇奇
5291,PERSON,李政穎
5254,PERSON,云云
5237,PERSON,高清愿
5295,PERSON,沈智荃
222,PERSON,陳菊昨
5162,PERSON,宋貴龍
5301,PERSON,沈 英章
5345,PERSON,唐心
276,PERSON,明華園
210,PERSON,林全
281,PERSON,孫翠鳳
5317,PERSON,陳清 茂
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
283,PERSON,項羽
5335,PERSON,侯彩鳳
5133,PERSON,莊朝嘉
277,PERSON,王永在
4944,PERSON,花媽
386,PERSON,尼克森
4917,PERSON,前鎮區莊志明
95,PERSON,柯文哲
4869,PERSON,鄭月霞
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
4855,PERSON,胡俊雄
4853,PERSON,訓祥
425,PERSON,Iran-contra scandal
4839,PERSON,華平
4873,PERSON,劉登榮
431,PERSON,陳水扁
75,PERSON,賴清德
433,PERSON,小英
440,PERSON,黃石龍
4825,PERSON,林佳 龍
5502,PERSON,黃進雄
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
82,PERSON,陳菊
99,PERSON,馬英九
410,PERSON,full pardon
5473,PERSON,劉文秀
389,PERSON,老布希
4905,PERSON,陳善慧
390,PERSON,蔡英文
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
398,PERSON,愛德華甘迺迪
5459,PERSON,劉己玄
401,PERSON,布希
5461,PERSON,游信智
4882,PERSON,薛富升
402,PERSON,布希特
5465,PERSON,張槃槐
4880,PERSON,黃清景
4879,PERSON,黃文裕
409,PERSON,阿扁
445,PERSON,康裕成
2157,PERSON,郭志
955,PERSON,陳菊市長
4614,PERSON,柳平
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
