,Class,NER
17728,EVENT,二○一七世大運
32040,EVENT,清 庄事件
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
17842,EVENT,全運會
9238,EVENT,第十一屆會員代表大會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
9592,EVENT,二０一六亞太肝臟醫學研討會
633,EVENT,幸福家庭、兒童嘉年華會
21072,EVENT,星光歡迎會
10949,EVENT,二○一六國際遊艇展
22672,EVENT,全國教育局長會議
10968,EVENT,國際同濟會二○一六亞太年會
9385,EVENT,東沙太陽能光電系統啟用典禮
21058,EVENT,南橫馬拉松活動
21102,EVENT,馬拉松路跑
24052,EVENT,馬王政爭
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
22532,EVENT,漯底山國際青年商會
21580,EVENT,立院民進 黨黨團會議
22934,EVENT,台灣好玩卡
21272,EVENT,春節花卉展
11835,EVENT,莫拉克
41254,EVENT,吉祥物PK戰
21600,EVENT,寶來之美全國油畫比賽
21052,EVENT,南橫馬拉松賽
9560,EVENT,二０一五金屬科技展
12117,EVENT,促進日台經濟文化交流青年議員會
15992,EVENT,南台灣強震
162,EVENT,二次大戰
23418,EVENT,高雄區農業改良場
40892,EVENT,莫拉克颱風災
15407,EVENT,全國油畫比賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
9445,EVENT,二０一七生態交通全球盛典籌備委員會
22960,EVENT,歲末送暖愛心關懷活動
15415,EVENT,美•山城馬拉松比賽
10897,EVENT,百座世運
475,EVENT,九州熊本強震
589,EVENT,普度法會
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
41300,EVENT,城市商旅高雄真愛館
23448,EVENT,和家盃
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10556,EVENT,太平洋藝術節
15793,EVENT,疏伐木ＤＩＹ生活傢俱
10802,EVENT,東京奧運
21268,EVENT,美術北三路住宅大樓新建工程
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
41971,EVENT,眷村文物展
23989,EVENT,六台灣國際遊艇展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
40311,EVENT,蘇迪樂颱風
10053,EVENT,三一一地震
11445,EVENT,高雄國際旅展
12114,EVENT,五年前三一一東日本大震災
22847,EVENT,二二八紀念 音樂會
12047,EVENT,德國科隆食品展
22844,EVENT,大賽英雄 台灣新生
12041,EVENT,法國巴黎食品展
10067,EVENT,東京食品展
22361,EVENT,中常會
22836,EVENT,五月風暴
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
10744,EVENT,第五十一屆六堆運動會
10387,EVENT,高雄捷運
10741,EVENT,大武山下的小奧運
23232,EVENT, 一日農夫體驗趣
40839,EVENT,八八水災
22795,EVENT,聯合發放愛 心園遊會
22174,EVENT,風華再現•城市文化再生 新亮點
15474,EVENT,創新荷蘭行動展
10721,EVENT,六堆運動會
16038,EVENT,第二十一屆義工聯合隊慶
11747,EVENT,大河之舞
9679,EVENT,國民小學運動會
15842,EVENT,波灣食品展
41208,EVENT,仁武後援會成立大會
9598,EVENT,第三屆高雄會展論壇
41019,EVENT,五輕
10755,EVENT,二Ｏ一六六堆嘉年華活動
22857,EVENT,二二八影展
406,EVENT,水門案
12050,EVENT,東京國際食品展
22848,EVENT,二二八紀念音樂會
10118,EVENT,二０一七年生態交通全球盛典
23316,EVENT,幸福年菜呷辦桌
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
5880,GPE,高雄前鎮
11645,GPE,大仁國
21629,GPE,茂管
31829,GPE,明誠
13769,GPE,衛武
5667,GPE,高縣
13881,GPE,南市
31845,GPE,高雄漢神巨蛋
5668,GPE,城鄉
31735,GPE,翠屏里
32568,GPE,小英高雄
31723,GPE,楠梓加工出口區
21607,GPE,高市府
5671,GPE,駁二
22910,GPE,營舊城
5920,GPE,葉厝里
32028,GPE,三德里
32190,GPE,黃昏市場
32188,GPE,建工市
32212,GPE,澄和
5585,GPE,馬公市
5584,GPE,澎湖縣
32007,GPE,高雄市橋頭區三德村
31966,GPE,大高雄市
19070,GPE,中區
13908,GPE,嘉義縣市
13888,GPE,屏縣
31961,GPE,北溝
13921,GPE,永安國
13833,GPE,駐華
22953,GPE,濟興長
10683,GPE,楠梓民
22957,GPE,台灣美
5730,GPE,高雄市林園區
5828,GPE,北京市
5647,GPE,地扎根
19095,GPE,服台
23077,GPE,臺中市東勢區
31672,GPE,前鎮小港區
30761,GPE,三民西區
6240,GPE,福營
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
30881,GPE,內惟國
11732,GPE,波特蘭姊妹市
23111,GPE,臺中市豐原區
11720,GPE,中華
13598,GPE,桃源寶山
19184,GPE,牡丹
6181,GPE,高市五福
10465,GPE,茂林國
6180,GPE,五福
6179,GPE,新北秀峰
19179,GPE,茂林
10381,GPE,高捷
19188,GPE,旗后
21364,GPE,日本九州
10309,GPE, 前鎮區
19345,GPE,屏東縣長
10285,GPE,新興
6356,GPE,燕巢區
10286,GPE,大社
30412,GPE,高雄市前鎮
10291,GPE, 小港
10298,GPE,鳥松
19176,GPE,聚竹
30473,GPE,高 雄縣
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
19262,GPE,日式
30627,GPE,市府
6285,GPE,原東
21362,GPE,九洲
10300,GPE,橋頭
19175,GPE,山東
13667,GPE,高雄路竹區
21445,GPE,虎尾
31352,GPE,上庄
6048,GPE,那瑪夏區
31354,GPE,美濃永安庄
31362,GPE,中庄
10718,GPE,高雄市政府
23044,GPE,寶玉里
6026,GPE,屏山國
6051,GPE,臺南市
31527,GPE,文山區
13728,GPE,巴林王國
13734,GPE,Al Jazira
31604,GPE,襄盛
5950,GPE,湖內
31610,GPE,湄洲
11680,GPE,斗山熊
10609,GPE,馬紹爾群島共和國
19110,GPE,河北
5935,GPE,太爺里
31348,GPE,留美
13716,GPE, 門
19171,GPE,杉林區
6148,GPE,新北福營
31060,GPE,三民區市
6145,GPE,埔里
6142,GPE,投縣埔里
10480,GPE,嘉義縣
31151,GPE,精華行政區
13717,GPE,阿曼王國
23085,GPE,臺中縣
6099,GPE,越方
19135,GPE,杉林
13704,GPE,台灣高雄
13706,GPE,巴林
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
11711,GPE,臺灣高雄
19136,GPE,西城
10719,GPE,六堆
9252,GPE,新 加坡
19028,GPE,高雄翰
4717,GPE,壽山國中
33503,GPE,邊疆
4700,GPE,台東縣
33507,GPE,新疆
4696,GPE,壽山
33511,GPE,Boston
4692,GPE,六龜
4685,GPE,高雄市桃源
11060,GPE,花蓮
33514,GPE,義大利
11080,GPE,厝里
22048,GPE,台東籍
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
33538,GPE,西藏
11446,GPE,南韓
11452,GPE,香港
11479,GPE,亞灣
14464,GPE,飛雁新村
4821,GPE,桃園
33376,GPE,廣州
18641,GPE,梓官區
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
10930,GPE,札摩拉
11110,GPE,花蓮縣壽豐鄉共和村
4768,GPE,大仁
10951,GPE,阿國
4763,GPE,開成
4761,GPE,菅谷眧
33430,GPE,大旗山
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
10932,GPE, 札摩拉
33540,GPE,希臘
33551,GPE,羅馬
33560,GPE,德意志
22280,GPE,鼓鹽
34011,GPE,黃韻涵
11383,GPE,高雄市永安區
22214,GPE,三地門
34082,GPE,檨腳里長
34154,GPE,十全路玉市
4356,GPE,高雄鳳邑
33970,GPE,高雄農
22091,GPE,墨西哥
22094,GPE,魯凱
34216,GPE,王船
4237,GPE,六里
11352,GPE,北京
4222,GPE,小港
11358,GPE,旅高
22105,GPE,台日籍
22202,GPE,高雄市區
10926,GPE,老虎城
33941,GPE,梓官鄉
4423,GPE,金馬
33561,GPE,波斯頓
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
4559,GPE,長野縣
4553,GPE,茅野市
11127,GPE,馬賽
33642,GPE,保生
33926,GPE,三民區寶業里
33715,GPE,河堤國
11134,GPE,馬賽市
11389,GPE,永安區
18400,GPE,乞龜
11384,GPE,永安
4443,GPE,都市
18376,GPE,台南 市
4428,GPE,政府
4517,GPE,肯亞
11543,GPE,蘆洲
10922,GPE,布宜諾斯艾利斯
18643,GPE,蚵仔
21777,GPE,興山里
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
32966,GPE,台灣區
18836,GPE,舊護城
32981,GPE,MD
21778,GPE,高雄市大樹區興山里
5294,GPE,鳥松區鳥松里
22708,GPE,阿蓮
22690,GPE,全台
10784,GPE,橫濱
10785,GPE,水岸
5150,GPE,銅祭台
22656,GPE,苗栗縣竹南鎮
5138,GPE,高雄市六龜區
5083,GPE,六龜大佛
32990,GPE,信誼
21801,GPE,高雄市大樹區
14248,GPE,菲國
18898,GPE,三民區河堤國
5486,GPE,三民區
10724,GPE,南臺灣
32615,GPE,三民區建興路市
11368,GPE,新港社區
5446,GPE,旗山區鄉
14129,GPE,高雄市縣
10745,GPE,六堆高屏
14233,GPE,茄萣區
5404,GPE,旗山區
32710,GPE,馬雅
32756,GPE,萬丹鄉
6381,GPE,瓊林里
14150,GPE,大岡山區
32791,GPE,萬丹
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
32700,GPE,蘇格蘭
22762,GPE,燕巢橫山里
33023,GPE,竹市
5069,GPE,阿部
4903,GPE,前金區
14379,GPE,小林村
4892,GPE,路竹區
33195,GPE,馬里蘭
4884,GPE,林園區
4883,GPE,鹽埕區
4881,GPE,岡山區
11559,GPE,蘆洲區
33232,GPE,連江縣長
4878,GPE,新興區
4876,GPE,大寮區
10909,GPE,阿根廷
10914,GPE,Tigre
33266,GPE,前鎮區草衙
10921,GPE,高雄愛河
4854,GPE,左營區
33242,GPE,三民區灣字里別
18764,GPE,前屏縣
11568,GPE,台一線岡山
11575,GPE,竹南
5058,GPE,長野縣茅野市
5050,GPE,台南地震
5043,GPE,長野
5027,GPE,台 南市
33058,GPE,宜蘭縣長
10806,GPE,神戶
22635,GPE,新竹市政府
4912,GPE,大樹區
5008,GPE,高雄城
4964,GPE,左營舊城
22630,GPE,新竹縣
18727,GPE,幸福高雄
4947,GPE,台北 市
10826,GPE,高雄DC
11585,GPE,竹西
11579,GPE,竹東三里
4988,GPE,崇德國
13451,GPE,佳里
13435,GPE,中正
6403,GPE,旗津區
8082,GPE,高雄市橋頭區
9443,GPE,哈瑪星社區
20392,GPE,高雄市林園
26410,GPE,二 仁溪
26489,GPE,李長生路竹
26558,GPE,里里
23963,GPE,高雄市茄萣區
20367,GPE,彌陀區
8016,GPE,台灣石化
20347,GPE,田寮區
21099,GPE,那瑪夏
12774,GPE,台灣省
20321,GPE,漢堡
20317,GPE,衛福部南區
23897,GPE,山鹿市
20408,GPE,楠梓區清豐里
26195,GPE,陳菊市長
25946,GPE,花媽
9418,GPE,行政區
8432,GPE,台獨
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
12164,GPE,福島
9402,GPE,南海
9409,GPE,三民
8325,GPE,投縣
21101,GPE,桃源
25692,GPE,建興
25723,GPE,仁武里
25733,GPE,文武里
25790,GPE,楠梓泉區
23976,GPE,高雄高
25838,GPE,高雄市三民區
8207,GPE, 雄市
8202,GPE,高雄旗津
25721,GPE,八卦里
26855,GPE,新營
20316,GPE,左楠
7962,GPE,高雄巿
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
27318,GPE,蚵子寮漁港
12864,GPE,東高雄
7844,GPE,岡山
21106,GPE,南橫
20198,GPE,鷹潭市
12891,GPE,文山特區
27410,GPE,遊港
27437,GPE,雄港
9583,GPE,全球港灣城市
7690,GPE,訪美
7686,GPE,韓國
12885,GPE,鳳青重
25326,GPE,高 雄
20217,GPE,大興
12816,GPE,澎縣
26948,GPE,前鎮八里
12798,GPE,金門
23875,GPE,岡 山
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
20270,GPE,日本海嘯
27105,GPE,路凱
27281,GPE,後勁
7919,GPE,高雄道
7907,GPE,進香團
27139,GPE,綠營市
20265,GPE,大陸湖北
12810,GPE,高雄師大
27179,GPE,侵門踏戶
7883,GPE,方德隆
20256,GPE,大高雄
27131,GPE,觀亭
7684,GPE,上海
8463,GPE,高雄市小港區
25255,GPE,麟洛
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
12306,GPE,岡山區岡山路
24146,GPE,台南市東區
8968,GPE,賴桑
24482,GPE,高鼎
12298,GPE,岡山魚市
24492,GPE,前鎮區八里
9301,GPE,八王子市
8936,GPE,高雄小港
12409,GPE,國定古
8919,GPE,龍鳳里
12410,GPE,海軍鳳山
12415,GPE,明德
12372,GPE,東京市區
9066,GPE,豐原
9266,GPE,新竹市
24343,GPE,高雄 市
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9255,GPE,台南市蘇
9236,GPE,印尼
9302,GPE,青森
9230,GPE,馬來西亞
24201,GPE,桂林
24208,GPE,高雄市前金區林投里
9256,GPE,基隆市
9259,GPE,嘉義 縣
12362,GPE,國連大學農夫市
9261,GPE,汶萊
20880,GPE,陳金德副市長
12351,GPE,農夫市
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
12272,GPE,高雄國
8654,GPE,柴山桃源里
20568,GPE,新莊
24966,GPE,中心
8621,GPE,大寮
21054,GPE,桃 源
24971,GPE,四維
20562,GPE,天母
20572,GPE,斗六
25011,GPE,林蒲遷村
25060,GPE,士林
25076,GPE,眷村中心新村
8548,GPE,中國大陸
8546,GPE,六合夜市
12176,GPE,嘉義縣長
20553,GPE,新竹
12541,GPE,高雄左營區
21056,GPE,桃源居
25313,GPE,英仁
8665,GPE,鼓山區
8690,GPE,南霸天
8886,GPE,鳳森里
24638,GPE,鹽埔
12452,GPE,鳳山眷村
24641,GPE,鹽埔鄉
20736,GPE,香港行
24676,GPE,三地門鄉
24683,GPE,牡丹鄉
8681,GPE,高雄捷運岡山
21017,GPE,基隆
24710,GPE,大岡山
12246,GPE,桃竹苗
24779,GPE,仁配
20645,GPE,鳳山五甲社區
24834,GPE,競選總部
20596,GPE,瑞豐夜市
8713,GPE,路竹
8809,GPE,國立
6396,GPE,金 山
7682,GPE,大陸
12928,GPE,高雄大學區
6822,GPE,高雄市市中心
13367,GPE,大同
13374,GPE,高雄市左營區
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
29351,GPE,淡水
29376,GPE,岡山水
29386,GPE,岡山中街
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6828,GPE,大同國
10022,GPE,高雄長庚醫院
29124,GPE,釜山
29104,GPE,屏東縣政府
19587,GPE,南台灣美濃
28944,GPE,林園大寮
13258,GPE,港埔
19569,GPE,永康
28992,GPE,蚵仔寮社區
13285,GPE,旗津區長
29007,GPE,信蚵里黃新長
6647,GPE,台東
6885,GPE,日籍
6871,GPE,美國隊
13338,GPE,北高雄
11881,GPE,高雄苓雅 區
6856,GPE,英國
6850,GPE,台灣隊
19523,GPE,高雄平 安
23420,GPE,賴隆溪
13315,GPE,彌陀
10106,GPE,日商
6627,GPE,澎湖
6618,GPE,馬祖
6451,GPE,台中市
6439,GPE,雙北市
10161,GPE,前金
10191,GPE,駐法
23233,GPE,高雄六龜
10198,GPE,巴黎
10217,GPE,關島
13438,GPE,金門縣長
11761,GPE,燕巢大學城
23211,GPE,苓雅夜市
6424,GPE,佛公國
6423,GPE,大汕
21361,GPE,九州
6421,GPE,中洲
6408,GPE,旗津國
10277,GPE,楠梓
19371,GPE,彰化
13233,GPE,林園鄉
9254,GPE,桃園縣
6465,GPE,仁武
11817,GPE,彩虹山宗教園區
29659,GPE,陸淑美
11809,GPE,大佛位
29685,GPE,右昌
29775,GPE,二岸
13411,GPE,臺北布莊
29842,GPE,路竹地區
10156,GPE,梓官
23294,GPE,中里里
29917,GPE,青溪
13419,GPE,台南市將軍區
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
11782,GPE,六龜區
10140,GPE,鹽埕
19432,GPE,南部
27456,GPE,高雄凱旋夜市
19601,GPE,台南永康
28874,GPE,縣市合併
9745,GPE,勤和
13004,GPE,臺灣區
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
23723,GPE,明德新村
28001,GPE,高雄捷運
28055,GPE,臨海新村
9815,GPE,神奈川縣
13026,GPE,高女
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
28066,GPE,橋頭新市鎮
34227,GPE,梓官蚵寮
28079,GPE,高雄橋頭新市鎮
9738,GPE,桃源區
7510,GPE,修市
11975,GPE,阿蓮區
27745,GPE,康裕成議長
20157,GPE,江西省
23853,GPE,岡山地區
27552,GPE,寶來
27569,GPE,溫泉區
20138,GPE,大陸四川
7604,GPE,賴清德
27583,GPE,蘇羅 婆
11923,GPE,大台北
23845,GPE,新園
12022,GPE,芬蘭
9659,GPE,臺南
12012,GPE,瑞典
15831,GPE,波灣
20051,GPE,湖北
9696,GPE,舊城國
11983,GPE,高雄市岡山
20130,GPE,汶山
7442,GPE,中正國
9860,GPE,蚵仔寮特定區
28116,GPE,新市鎮
28667,GPE,本洲
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
23515,GPE,左營楠梓
13158,GPE,內埔
7243,GPE,左營
13163,GPE,客庄
9932,GPE,南非辛巴威
9933,GPE,法國
28820,GPE,高市府鳳山
6993,GPE,臺中市
11886,GPE,林園區林家里
6984,GPE,宜蘭縣
6977,GPE,高 雄市
7111,GPE,高雄選區
6967,GPE,花蓮縣
7244,GPE,左營眷村
7283,GPE,文化中心
28120,GPE,達麗
9865,GPE,蚵仔寮
13093,GPE,甲北里
28154,GPE,高雄市橋頭新市鎮
28226,GPE,福山國中
23555,GPE,福山里
13097,GPE,甲昌
28642,GPE,岡山本洲里
13103,GPE,甲南里
7376,GPE,高屏
28344,GPE,游檨仔
9900,GPE,屏東市
19753,GPE,赤山
21256,GPE,鼓山 區
28495,GPE,屏東縣前縣長
19688,GPE,旗美
28292,GPE, 海新村
19864,GPE,仁武區八卦里
11369,GPE,福利
1560,GPE,屏東縣
15201,GPE,玉井
35623,GPE,谷縱
1348,GPE,小港區港
14990,GPE,台南巿
1309,GPE,臺北市
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
1246,GPE,苗栗
1226,GPE,大林
16623,GPE,田寮
