,Class,NER
10744,EVENT,第五十一屆六堆運動會
12674,EVENT,大泉淨水場暨下游輸水工程
3584,EVENT,臨時案
13156,EVENT,客庄十二大節慶
14305,EVENT,二二八林宅血案
9679,EVENT,國民小學運動會
6472,EVENT,仁武嘉年華會
6861,EVENT,全國漆彈大賽開幕典禮
6468,EVENT,仁武學苑兒童肚皮舞
12998,EVENT,全國運動會
11747,EVENT,大河之舞
3959,EVENT,頒獎典禮
4200,EVENT,亞太國際教育協會暨教育展
6422,EVENT,小營養午餐整合研討會
14292,EVENT,二二八事件
14462,EVENT,李科永紀念圖書館
9385,EVENT,東沙太陽能光電系統啟用典禮
1521,EVENT,五二０
4342,EVENT,千里錦繡-棉紙藝術撕畫展
13010,EVENT,里約奧運
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
14507,EVENT,中華書道學會作品聯展
6633,EVENT,二○一六禪淨共修祈福法會
9560,EVENT,二０一五金屬科技展
12975,EVENT,全國田徑錦標賽
9592,EVENT,二０一六亞太肝臟醫學研討會
11835,EVENT,莫拉克
6576,EVENT,五二○
3966,EVENT,迎春宴
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6546,EVENT,進擊的校園全國漆彈大作戰
9598,EVENT,第三屆高雄會展論壇
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
6832,EVENT,大同福樂學堂
6846,EVENT,全國最大漆彈賽事
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6261,EVENT,冠軍爭奪戰
4391,EVENT,台灣第一屆國際海事展
14333,EVENT,高雄市二二八和平紀念活動
1476,EVENT,小港沿海六里遷村推動小組
14388,EVENT,林家血案
162,EVENT,二次大戰
13076,EVENT,美的總動員 －藝術家展覽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
6992,EVENT,土銀七十載新春樂舞墨
6272,EVENT,治安會報
4369,EVENT,高雄國際海事船舶展暨國防工業展
11445,EVENT,高雄國際旅展
14354,EVENT,高屏地區二二八
6333,EVENT,宋江陣頭大賽
4362,EVENT,第一屆海事展
6349,EVENT,燕巢區社區公車永續經營公聽會
13025,EVENT,奧運
14315,EVENT,二二八慘案
10309,GPE, 前鎮區
10300,GPE,橋頭
10381,GPE,高捷
9860,GPE,蚵仔寮特定區
10298,GPE,鳥松
10465,GPE,茂林國
3424,GPE,俄羅斯
9900,GPE,屏東市
9815,GPE,神奈川縣
10499,GPE,六龜區中興里尾庄
10022,GPE,高雄長庚醫院
3430,GPE,巴拿馬
3432,GPE,旅美
3440,GPE,威斯康辛州
9583,GPE,全球港灣城市
10513,GPE,鳳山新城
9933,GPE,法國
9932,GPE,南非辛巴威
9865,GPE,蚵仔寮
3796,GPE,美高
3389,GPE,堪薩斯市
10291,GPE, 小港
3924,GPE,澄清湖
3376,GPE,華盛頓
10156,GPE,梓官
3370,GPE,林肯
10161,GPE,前金
3349,GPE,加拿大
10140,GPE,鹽埕
3402,GPE,冰島
10191,GPE,駐法
10198,GPE,巴黎
3807,GPE, 灣
9738,GPE,桃源區
3246,GPE,凱達格蘭基金
9745,GPE,勤和
9696,GPE,舊城國
10277,GPE,楠梓
3221,GPE,園冶
10106,GPE,日商
10285,GPE,新興
9659,GPE,臺南
3822,GPE,南台
10286,GPE,大社
10217,GPE,關島
3925,GPE,高雄長
10806,GPE,神戶
2950,GPE,臺東
11579,GPE,竹東三里
11575,GPE,竹南
1852,GPE,民雄
11568,GPE,台一線岡山
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
1957,GPE,縣市
1963,GPE,東京都
11452,GPE,香港
11446,GPE,南韓
1986,GPE, By 黃福鎮
11389,GPE,永安區
11384,GPE,永安
2029,GPE,全國
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11585,GPE,竹西
1803,GPE,福興宮
1795,GPE,媽祖
11645,GPE,大仁國
1629,GPE, 桃園市
1631,GPE,桃園市
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
1656,GPE,旗山
11817,GPE,彩虹山宗教園區
1666,GPE,仁武區
11809,GPE,大佛位
1679,GPE,中山
11352,GPE,北京
11782,GPE,六龜區
11732,GPE,波特蘭姊妹市
1717,GPE,草衙
1727,GPE,小港前鎮
11720,GPE,中華
11711,GPE,臺灣高雄
1745,GPE,南高雄
1760,GPE,遷村
1761,GPE,牛寮
11680,GPE,斗山熊
11761,GPE,燕巢大學城
2105,GPE,木蘭足球聯賽
11134,GPE,馬賽市
11127,GPE,馬賽
2391,GPE,印度
10826,GPE,高雄DC
4006,GPE,高雄美
2473,GPE,台 灣
10785,GPE,水岸
10784,GPE,橫濱
10745,GPE,六堆高屏
2686,GPE,內湖
2696,GPE,西班牙
2387,GPE,路竹阿蓮
2701,GPE,港都
10724,GPE,南臺灣
2788,GPE,中國
10719,GPE,六堆
10718,GPE,高雄市政府
10683,GPE,楠梓民
10609,GPE,馬紹爾群島共和國
2911,GPE,高雄區
2914,GPE,雲林
2941,GPE,臺東縣
2722,GPE,哈瑪星
2979,GPE,台南市長
2381,GPE,台灣國
2366,GPE,日據
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
2140,GPE,南台灣
11080,GPE,厝里
11060,GPE,花蓮
2178,GPE,高雄市前鎮區
2210,GPE,前鎮區
2260,GPE,獨厚台
2376,GPE,澳地利
2268,GPE,北高勞
10951,GPE,阿國
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
2350,GPE,尼泊爾
2273,GPE,中央
4025,GPE,大阪
9255,GPE,台南市蘇
4032,GPE,松本市
7604,GPE,賴清德
5920,GPE,葉厝里
5935,GPE,太爺里
7510,GPE,修市
5950,GPE,湖內
7471,GPE,橋頭區
7461,GPE,程香里
6026,GPE,屏山國
7458,GPE,高雄市岡山區程香里
5880,GPE,高雄前鎮
7442,GPE,中正國
6051,GPE,臺南市
7376,GPE,高屏
6099,GPE,越方
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6048,GPE,那瑪夏區
7283,GPE,文化中心
5828,GPE,北京市
7684,GPE,上海
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
5584,GPE,澎湖縣
5585,GPE,馬公市
7907,GPE,進香團
7883,GPE,方德隆
5647,GPE,地扎根
5667,GPE,高縣
7682,GPE,大陸
5668,GPE,城鄉
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
5730,GPE,高雄市林園區
7814,GPE,左營區明德國小
7690,GPE,訪美
7686,GPE,韓國
5671,GPE,駁二
7962,GPE,高雄巿
7244,GPE,左營眷村
6208,GPE,桃市南崁
6439,GPE,雙北市
6451,GPE,台中市
6871,GPE,美國隊
6465,GPE,仁武
6485,GPE,南投集集
6856,GPE,英國
6493,GPE,埔里地母廟
6850,GPE,台灣隊
6503,GPE,嘉義
6424,GPE,佛公國
6828,GPE,大同國
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
6697,GPE,桃 市南崁
6618,GPE,馬祖
6671,GPE,北投
6627,GPE,澎湖
6670,GPE,北市北投
6822,GPE,高雄市市中心
7243,GPE,左營
6423,GPE,大汕
6885,GPE,日籍
6210,GPE,苗縣通霄
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
6240,GPE,福營
7189,GPE,兩岸
7111,GPE,高雄選區
6285,GPE,原東
6993,GPE,臺中市
6421,GPE,中洲
6315,GPE,內門
6984,GPE,宜蘭縣
6328,GPE,高雄內門
6977,GPE,高 雄市
6967,GPE,花蓮縣
6356,GPE,燕巢區
6381,GPE,瓊林里
6396,GPE,金 山
6403,GPE,旗津區
6408,GPE,旗津國
6322,GPE,順賢宮
4030,GPE,長野市
5486,GPE,三民區
5446,GPE,旗山區鄉
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
4517,GPE,肯亞
9066,GPE,豐原
9252,GPE,新 加坡
4553,GPE,茅野市
8968,GPE,賴桑
8936,GPE,高雄小港
8919,GPE,龍鳳里
4685,GPE,高雄市桃源
4692,GPE,六龜
8886,GPE,鳳森里
4696,GPE,壽山
4700,GPE,台東縣
4717,GPE,壽山國中
4559,GPE,長野縣
8809,GPE,國立
9254,GPE,桃園縣
1614,GPE,雲林縣
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
4176,GPE,中山大學
9402,GPE,南海
4443,GPE,都市
4222,GPE,小港
4356,GPE,高雄鳳邑
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
4423,GPE,金馬
9259,GPE,嘉義 縣
4428,GPE,政府
9256,GPE,基隆市
4237,GPE,六里
8016,GPE,台灣石化
4739,GPE,屏東縣中正國中
4753,GPE,松本
4947,GPE,台北 市
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
8463,GPE,高雄市小港區
5058,GPE,長野縣茅野市
8546,GPE,六合夜市
5069,GPE,阿部
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
8325,GPE,投縣
8207,GPE, 雄市
8202,GPE,高雄旗津
5294,GPE,鳥松區鳥松里
8082,GPE,高雄市橋頭區
5404,GPE,旗山區
8432,GPE,台獨
4747,GPE,旭町
8548,GPE,中國大陸
4903,GPE,前金區
4761,GPE,菅谷眧
4763,GPE,開成
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
4912,GPE,大樹區
4821,GPE,桃園
4854,GPE,左營區
8654,GPE,柴山桃源里
4876,GPE,大寮區
4878,GPE,新興區
4881,GPE,岡山區
8621,GPE,大寮
4883,GPE,鹽埕區
4884,GPE,林園區
4892,GPE,路竹區
8665,GPE,鼓山區
11923,GPE,大台北
6647,GPE,台東
10480,GPE,嘉義縣
13728,GPE,巴林王國
844,GPE,鼓山
12351,GPE,農夫市
1081,GPE,大林蒲
13717,GPE,阿曼王國
1348,GPE,小港區港
12362,GPE,國連大學農夫市
849,GPE,旗津
1309,GPE,臺北市
13706,GPE,巴林
13704,GPE,台灣高雄
13667,GPE,高雄路竹區
13598,GPE,桃源寶山
811,GPE,高雄亞洲
469,GPE,蘇炎城
12372,GPE,東京市區
13716,GPE, 門
13734,GPE,Al Jazira
397,GPE,美國
13769,GPE,衛武
13888,GPE,屏縣
13881,GPE,南市
1066,GPE,大林蒲遷村
334,GPE,鳳山
13833,GPE,駐華
340,GPE,高雄縣
12885,GPE,鳳青重
350,GPE,苓雅區
12298,GPE,岡山魚市
351,GPE,苗栗縣
1413,GPE,中芸
894,GPE,高市
12306,GPE,岡山區岡山路
367,GPE,台北市
374,GPE,高雄縣市
12891,GPE,文山特區
13026,GPE,高女
12928,GPE,高雄大學區
1063,GPE,德國魯爾
1089,GPE,紅毛港遷村
12541,GPE,高雄左營區
12415,GPE,明德
764,GPE,亞洲
1121,GPE,小港區
577,GPE,甲仙區
624,GPE,甲仙道
762,GPE,苓雅
13163,GPE,客庄
13233,GPE,林園鄉
13158,GPE,內埔
638,GPE,彰化縣
13103,GPE,甲南里
13004,GPE,臺灣區
660,GPE,彰化縣長
13097,GPE,甲昌
13093,GPE,甲北里
1130,GPE,紅毛港
635,GPE,田尾鄉
561,GPE,甲仙
12410,GPE,海軍鳳山
1160,GPE,鳳山區
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
1246,GPE,苗栗
13438,GPE,金門縣長
13435,GPE,中正
1226,GPE,大林
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
1209,GPE,新加坡
13374,GPE,高雄市左營區
13367,GPE,大同
13338,GPE,北高雄
13315,GPE,彌陀
13285,GPE,旗津區長
13258,GPE,港埔
12409,GPE,國定古
13451,GPE,佳里
12272,GPE,高雄國
12452,GPE,鳳山眷村
1041,GPE,楠梓區
13908,GPE,嘉義縣市
1517,GPE,雲林縣長
1516,GPE,新北市
1563,GPE,屏東
1031,GPE,高雄市議
34,GPE,高雄
1043,GPE,前鎮
115,GPE,熊本市
119,GPE,日方
14379,GPE,小林村
1015,GPE,美濃
30,GPE,臺北國
1492,GPE,新港
133,GPE,熊本縣市
11983,GPE,高雄市岡山
1040,GPE,大林浦
1000,GPE,美濃區
1524,GPE,新北
1037,GPE,林園
1546,GPE,台南縣市
51,GPE,熊本
57,GPE,熊本縣
58,GPE,台南市
39,GPE,旅德
66,GPE,九州熊本縣
1560,GPE,屏東縣
150,GPE,緬甸
12164,GPE,福島
14464,GPE,飛雁新村
77,GPE,中華民國
12022,GPE,芬蘭
12176,GPE,嘉義縣長
80,GPE,台北
1535,GPE,北市
12012,GPE,瑞典
72,GPE,台中
157,GPE,越南
55,GPE,日本
14214,GPE,高雄市苓雅區
12246,GPE,桃竹苗
14190,GPE,茄萣
14150,GPE,大岡山區
6,GPE,台灣
14129,GPE,高雄市縣
14233,GPE,茄萣區
271,GPE,高雄市仁武區
8,GPE,高雄市
14248,GPE,菲國
11975,GPE,阿蓮區
12798,GPE,金門
241,GPE,德國
12816,GPE,澎縣
12810,GPE,高雄師大
198,GPE,高雄左營
14,GPE,台南
13921,GPE,永安國
12774,GPE,台灣省
1441,GPE,北高
12864,GPE,東高雄
26,GPE,臺灣
163,GPE,泰國
1527,LAW,財政收支劃分法
7779,LAW,漁會法
2515,LAW,高雄市污水下水道使用費徵收辦法
2748,LAW,憲法
12795,LAW,健康風險評估計畫
1946,LAW,地方制度法
2385,LAW,台灣國際扣件展
12683,LAW,幼兒教育及照顧法
8660,LAW,水土保持法
2671,LAW,高雄市污水下水道使用管理自治條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
8229,LAW,水污法
1522,LAW,財政收支劃分 法
10774,LAW,一切形式歧視公約
7997,LAW,高雄市既有工業管線管理自 治條例
107,LAW,高雄市壽山動物園認養辦法
5022,LAW,觀光暨教 育交流合作備忘錄
5029,LAW,立志中學教育交流案
7336,LAW,台中市產業發展自治條例
1791,LAW,文資法
2628,LAW,中央修法
4318,LOC,澄清湖三亭
12660,LOC,南部地區
754,LOC,海峽兩岸區
766,LOC,亞洲新灣區
12659,LOC,烏山
10282,LOC,半屏山
3140,LOC,南萣橋
12666,LOC,高屏溪
9393,LOC,東沙島
741,LOC,歐美
9398,LOC,東沙
9985,LOC,兩岸
771,LOC,新灣區
12830,LOC,澎 湖
10144,LOC,大社
12899,LOC,青年路
860,LOC,哈瑪星
858,LOC,鼓山
9847,LOC,典寶溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
9820,LOC,江之島
10145,LOC,仁武區平原區
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
9789,LOC,平溪線
9430,LOC,哈瑪星社區
12769,LOC,鳥松區
843,LOC,西子灣
837,LOC,鼓山輪渡站
12903,LOC,鳳青重劃區
834,LOC,哈瑪星地區
10171,LOC,鼎金後路九十一巷口
12907,LOC,海科大東側區
817,LOC,高雄港灣
3289,LOC,高雄壽山動物園
12940,LOC,東臨後勁溪
9574,LOC,五大洲
3999,LOC,西岸
9491,LOC,行政區
775,LOC,成功路
773,LOC,高雄港
9753,LOC,荖濃溪
9861,LOC,港九街
8645,LOC,柴山
677,LOC,亞洲
5999,LOC,環潭
5991,LOC,蓮池潭
5924,LOC,二仁溪
5845,LOC,中山路
13898,LOC,在地
13890,LOC,玉山
7856,LOC,大莊路
6017,LOC,蓮潭
13805,LOC,苓雅區
7945,LOC,後勁溪
5559,LOC,鳳山西站
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5570,LOC,鳳山地區
7430,LOC,高屏B區
7320,LOC,毗 鄰地區
14249,LOC,哈瑪星鐵路文化園區
6678,LOC,新北秀峰
14525,LOC,五甲地區
6786,LOC,北市雙園
6802,LOC,新興區
6819,LOC,鹽埕區
38,LOC,嘉義 文化園區
6833,LOC,前金區
6463,LOC,仁武地區
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
6376,LOC,燕巢區
14409,LOC,旗山老街
14395,LOC,美濃山
6342,LOC,旗山
6255,LOC,雙園
6229,LOC,新北福營
5480,LOC,仁武區
13760,LOC,三多路
5380,LOC,旗山太平商場
5351,LOC,三民區
8792,LOC,中正高中
8798,LOC,南臺灣水域
8808,LOC,中山
8859,LOC,洲際
13236,LOC,大埕
4679,LOC,桃源區
4666,LOC,旗津鼓山
9043,LOC,焦山
4506,LOC,寶來國中
634,LOC,彰南地區
4497,LOC,寶來
4442,LOC,台澎地區
4440,LOC,壽山
13099,LOC,甲昌路
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
13082,LOC,高雄市楠梓區藍昌路
8755,LOC,三民區民族社區
9333,LOC,壽昌路
13408,LOC,台南市區
4831,LOC,地球
5333,LOC,澄清湖風景區
8106,LOC,林北路口
5268,LOC,南台灣
13722,LOC,中東
5156,LOC,彩虹山
5149,LOC,銅祭台
8367,LOC,北市北投
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
5007,LOC,順遊壽山
4971,LOC,田寮月世界
13589,LOC,桃源寶山
13576,LOC,金獅湖
10314,LOC,大社區
8648,LOC, 萬壽山
8655,LOC,柴山桃源里地區
8671,LOC,農十六特區
3135,LOC,南 萣橋
11964,LOC,岡 山地區
10331,LOC,前金
2186,LOC,復興路
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
2332,LOC,柴半山
2338,LOC,高雄柴山
1200,LOC,亞太
1196,LOC,東南亞
2351,LOC,南洋
1162,LOC,左營區菁華區
10872,LOC,鼎力路
2176,LOC,民權路
10851,LOC,民族路
2409,LOC,新園農場園區
1145,LOC,濱海二路
1138,LOC,濱海一路
2481,LOC,台灣區域
12444,LOC,鳳山工協新村
1123,LOC,鳳鼻頭
2681,LOC,一心路
2691,LOC,內湖
2858,LOC,侏儒河
2867,LOC,壽山動物園
10610,LOC,哨船頭
1149,LOC,臨海二路
10598,LOC,太平洋地區
2168,LOC,一德路
11042,LOC,長青學苑
11911,LOC,林家路
11910,LOC,一六二巷
11827,LOC,台二十七線
11787,LOC,六龜
1786,LOC,九如陸橋
1497,LOC,鳳鼻頭聚落
1478,LOC,舊港
12225,LOC,台中地區
11564,LOC,北高雄地區
11505,LOC,大洋
11484,LOC,屏東海岸
10322,LOC,愛河
11465,LOC,台南
11398,LOC,永安區
12300,LOC,岡 山
12326,LOC,岡山地區
11187,LOC,港仔埔濕地社區
1373,LOC,中芸地區
11156,LOC,舊港灣區
11149,LOC,地中海
11128,LOC,歐洲
11103,LOC,黎明喜樂園
1344,LOC,仁大工業區
1338,LOC,澄清湖
12256,LOC,桃竹苗地區
10591,LOC,蘭嶼
9244,LOC,南亞
10348,LOC,新興
10400,LOC,大勇路
10523,LOC,拉庫斯溪
10576,LOC,海洋
13545,NORP,平埔
720,NORP,中國
728,NORP,中資
4263,NORP,大林蒲
13815,NORP,印尼
11670,NORP,韓國
7918,NORP,台西
4098,NORP,綠營
13553,NORP,平埔人
9486,NORP,美濃
7944,NORP,進香團
10738,NORP,六堆
13602,NORP,拉阿魯哇人
11008,NORP,文昌
11730,NORP,僑胞
79,NORP,台灣
11335,NORP,陸客
6459,NORP,仁武老人
1808,NORP,北門人
718,NORP,台商
1814,NORP,澎湖人
13707,NORP,阿拉伯
4563,NORP,茅野
6034,NORP,臺灣
9036,NORP,道祖
4530,NORP,Tarus
273,NORP,仁武
8853,NORP,小港
1459,NORP,正港鐵人
4499,NORP,Maigua
251,NORP,日商
7617,NORP,布農族
12401,NORP,回教
7629,NORP,漢族
5834,NORP,陸資
7646,NORP,布農
1205,NORP,高雄
4383,NORP,美商
927,NORP,高雄市
6205,NORP,美姍
203,NORP,高雄人
717,NORP,陸商
64,NORP,日本人
578,NORP,道教
3802,NORP,台灣人
2826,NORP,謝人
3823,NORP,美國人
14527,NORP,中國人
10583,NORP,蘭嶼達悟族
3545,NORP,南台灣
14519,NORP,華人
49,NORP,日本
14503,NORP,中醫
5155,NORP,財團法人
10572,NORP,查莫洛族
5449,NORP,旗山籍
10190,NORP,法式
10601,NORP,關島
7636,ORG,　民族大愛國小
8066,ORG,I Pass一卡通
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
10263,ORG,關島議會
7628,ORG,高雄市政府教育審議委員會
8069,ORG,文青店
13914,ORG,地主隊
8067,ORG,復興店
7640,ORG,高市教育局
7663,ORG,二○五兵工廠
8064,ORG,萊爾富
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
8061,ORG,興仁店
8063,ORG,彌盛店
11181,ORG,里聯會
13911,ORG,高市電腦Ａ
7742,ORG,高市國小
13896,ORG,高市永安快樂Ａ
11449,ORG,交通部觀光局
13901,ORG,高市 大順
13905,ORG,高市仁武
7651,ORG,工務 局
12267,ORG,高雄國賓大飯店
7730,ORG,高雄市國小資優班
10444,ORG,農學會園藝學會
8012,ORG,大連
8071,ORG,德中店
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
12682,ORG,高雄市幼托園所
8102,ORG,路總局
7486,ORG,財 團
7491,ORG,日本氣象協會
7493,ORG,氣象局
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
7505,ORG,氣象局長
7506,ORG,市立空大
14021,ORG,高雄市政府工務 局
12340,ORG,漁業同業公會
7507,ORG,高雄市原民會
7509,ORG,部落大學
13982,ORG,紅頂穀創穀物文創樂園
11177,ORG,林園石化事業部
13936,ORG,台北市市民防疫
7767,ORG,漁會理事會
13954,ORG,台北市政府衛生局
8072,ORG,公路總局
7602,ORG,衛福部
7593,ORG,臺南市政府
7620,ORG,原民學校
12250,ORG,遠雄集團
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
7527,ORG,立空大
13962,ORG,台北市政府衛生 局
7518,ORG,高雄市原住民族部落大學
7560,ORG,民 進黨
7772,ORG,漁會
8055,ORG,新楠梓店
7773,ORG,雄檢
11374,ORG,新港社區發展協會
12315,ORG,養殖 發展協會
11364,ORG,市府觀光局
8036,ORG,中石化
8030,ORG,台塑公司
12316,ORG,岡山魚市場股份有限公司
13788,ORG,新住民中心
8024,ORG,台氯
10249,ORG,華航
13776,ORG,高雄市協會
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
8021,ORG,台橡
7991,ORG,亞聚
11245,ORG,造船公會
11263,ORG,中信造船
13765,ORG,衛武營藝術中心
11275,ORG,慶富造船
8020,ORG,和桐
11281,ORG,高雄智崴資訊科技公司
7923,ORG,崙豐三清宮
11305,ORG,智崴資訊科技
7999,ORG,國喬
12338,ORG,市政府海洋局
11311,ORG,智崴資訊科技公司
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
8008,ORG,高雄市經發局曾文生局長
8056,ORG,全家超商西華店
6653,ORG,佛光總會
12287,ORG,高雄 市學校
10221,ORG,關島觀光局
8014,ORG,長春樹脂
12270,ORG,高雄市國際觀光大飯店
7780,ORG,中漁民促進會
8053,ORG,大港店
8052,ORG,統一超商潮欣店
13895,ORG,高雄市體育會槌球委員會
7816,ORG,明德國小
13894,ORG,正德
12279,ORG,高雄市教育產業工會
13889,ORG,高市土木技師
8047,ORG,I Pass
11441,ORG,旅館商業同業公會
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
7855,ORG,高雄市工務局
11436,ORG,市政府觀光局
11241,ORG,台灣國際造船公司
8037,ORG,台石化
7913,ORG,台西鄉代會
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
8045,ORG,萊爾富新德店
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
10255,ORG,在台協會高雄分處
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
11399,ORG,深耕永續發展協會
13879,ORG,高雄市永青
11420,ORG,高雄市觀光協會
7877,ORG,高師大教育學院
10009,ORG,長庚醫師團隊
14086,ORG,高市府社 會局
7480,ORG,市長室
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
11716,ORG,中青少棒隊
14459,ORG,護樹護地聯盟
6890,ORG,高雄榮民總醫院
14460,ORG,中央公園護樹護地聯盟
12167,ORG,嘉義縣政府
11734,ORG,樹德家商樂舞旗隊
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
11745,ORG,高雄市樹德家商樂舞旗隊
