,Class,NER
13579,EVENT,二二八
12998,EVENT,全國運動會
13583,EVENT,台南大地震
20805,EVENT,蘇迪勒颱風
6075,EVENT,紅火案
6640,EVENT,台南震災
13789,EVENT,印尼峇里島迎賓舞
21272,EVENT,春節花卉展
6472,EVENT,仁武嘉年華會
21268,EVENT,美術北三路住宅大樓新建工程
6468,EVENT,仁武學苑兒童肚皮舞
13176,EVENT,祭祀典禮
9560,EVENT,二０一五金屬科技展
6832,EVENT,大同福樂學堂
9385,EVENT,東沙太陽能光電系統啟用典禮
6422,EVENT,小營養午餐整合研討會
406,EVENT,水門案
20382,EVENT,道教嘉年華會
6633,EVENT,二○一六禪淨共修祈福法會
13823,EVENT,○二○六地震
3822,GPE,南台
15877,GPE,張世朋
4066,GPE,福岡
16392,GPE,三重縣
13097,GPE,甲昌
3402,GPE,冰島
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
4055,GPE,札幌
6240,GPE,福營
16322,GPE,鎮東土
16298,GPE,南鯤鯓代天府
4052,GPE,琉球
15851,GPE,杜拜所
13093,GPE,甲北里
11383,GPE,高雄市永安區
3424,GPE,俄羅斯
7604,GPE,賴清德
16440,GPE,愛河
15810,GPE,森林園區
3349,GPE,加拿大
11543,GPE,蘆洲
16424,GPE,Gary Millar
16408,GPE,波特蘭
16413,GPE,千葉縣
16412,GPE,英國利物浦市
15831,GPE,波灣
3376,GPE,華盛頓
6618,GPE,馬祖
11389,GPE,永安區
3389,GPE,堪薩斯市
3370,GPE,林肯
3430,GPE,巴拿馬
3432,GPE,旅美
13103,GPE,甲南里
11452,GPE,香港
7682,GPE,大陸
11446,GPE,南韓
16466,GPE,姊妹市
11352,GPE,北京
11358,GPE,旅高
15958,GPE,東方大鎮
11368,GPE,新港社區
3796,GPE,美高
3807,GPE, 灣
6179,GPE,新北秀峰
13158,GPE,內埔
11369,GPE,福利
6180,GPE,五福
13163,GPE,客庄
4006,GPE,高雄美
6181,GPE,高市五福
11479,GPE,亞灣
6208,GPE,桃市南崁
3925,GPE,高雄長
16243,GPE,中山國
3440,GPE,威斯康辛州
11384,GPE,永安
3924,GPE,澄清湖
4039,GPE,東京
16182,GPE,景義
7690,GPE,訪美
7686,GPE,韓國
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
16172,GPE,忠孝
7684,GPE,上海
6210,GPE,苗縣通霄
16168,GPE,高屏澎
3246,GPE,凱達格蘭基金
7820,GPE,海軍眷村
11134,GPE,馬賽市
2387,GPE,路竹阿蓮
6503,GPE,嘉義
6408,GPE,旗津國
6403,GPE,旗津區
2391,GPE,印度
12928,GPE,高雄大學區
12816,GPE,澎縣
6396,GPE,金 山
10909,GPE,阿根廷
12810,GPE,高雄師大
12798,GPE,金門
10914,GPE,Tigre
6381,GPE,瓊林里
10921,GPE,高雄愛河
17329,GPE,波特蘭市
10922,GPE,布宜諾斯艾利斯
17321,GPE,樹德
10926,GPE,老虎城
10930,GPE,札摩拉
7962,GPE,高雄巿
2473,GPE,台 灣
6421,GPE,中洲
10932,GPE, 札摩拉
2381,GPE,台灣國
2366,GPE,日據
10806,GPE,神戶
2140,GPE,南台灣
10826,GPE,高雄DC
12864,GPE,東高雄
6465,GPE,仁武
6493,GPE,埔里地母廟
2178,GPE,高雄市前鎮區
2210,GPE,前鎮區
12885,GPE,鳳青重
8016,GPE,台灣石化
12891,GPE,文山特區
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
6451,GPE,台中市
6439,GPE,雙北市
17479,GPE,左楠區
6424,GPE,佛公國
17443,GPE,寶業里
2350,GPE,尼泊爾
6423,GPE,大汕
2376,GPE,澳地利
3221,GPE,園冶
17219,GPE,日本大阪
17212,GPE,新北市頂埔科學園區
2941,GPE,臺東縣
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
2950,GPE,臺東
2979,GPE,台南市長
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
16788,GPE,車瓜林
16779,GPE,反馬
16770,GPE,高雄市旗山
7829,GPE,燕巢
11110,GPE,花蓮縣壽豐鄉共和村
7814,GPE,左營區明德國小
13026,GPE,高女
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
11127,GPE,馬賽
16623,GPE,田寮
6285,GPE,原東
11096,GPE,大甲苗圃
17217,GPE,土界
16835,GPE,高雄南區
13004,GPE,臺灣區
12774,GPE,台灣省
6356,GPE,燕巢區
2686,GPE,內湖
10951,GPE,阿國
17152,GPE,鳥松區公所
2696,GPE,西班牙
2701,GPE,港都
17139,GPE,謝水福
2722,GPE,哈瑪星
7936,GPE,台西鄉崙豐
2788,GPE,中國
7926,GPE,崙豐市區
17076,GPE,鳳山體育園區
7919,GPE,高雄道
7907,GPE,進香團
16953,GPE,大樹
7883,GPE,方德隆
11060,GPE,花蓮
11080,GPE,厝里
6485,GPE,南投集集
2911,GPE,高雄區
2914,GPE,雲林
11559,GPE,蘆洲區
11585,GPE,竹西
6148,GPE,新北福營
5008,GPE,高雄城
7111,GPE,高雄選區
5027,GPE,台 南市
5043,GPE,長野
5935,GPE,太爺里
12246,GPE,桃竹苗
5050,GPE,台南地震
13598,GPE,桃源寶山
5058,GPE,長野縣茅野市
5069,GPE,阿部
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
6768,GPE,桃市
6796,GPE,南崁
5150,GPE,銅祭台
5920,GPE,葉厝里
6993,GPE,臺中市
13667,GPE,高雄路竹區
6984,GPE,宜蘭縣
5880,GPE,高雄前鎮
12272,GPE,高雄國
4988,GPE,崇德國
13704,GPE,台灣高雄
4964,GPE,左營舊城
4947,GPE,台北 市
7243,GPE,左營
14959,GPE,三清道德宮
4876,GPE,大寮區
4878,GPE,新興區
7211,GPE,左營自治新村
5950,GPE,湖內
14941,GPE,高樹
4881,GPE,岡山區
4883,GPE,鹽埕區
6747,GPE,投縣埔
4884,GPE,林園區
7208,GPE,眷村
7204,GPE,高雄市眷村
12164,GPE,福島
4892,GPE,路竹區
14785,GPE,南非
14774,GPE,馬斯開特市中心
7189,GPE,兩岸
4903,GPE,前金區
12176,GPE,嘉義縣長
4912,GPE,大樹區
14736,GPE,阿曼市中心
6977,GPE,高 雄市
5294,GPE,鳥松區鳥松里
6967,GPE,花蓮縣
6828,GPE,大同國
6885,GPE,日籍
5730,GPE,高雄市林園區
12383,GPE,東京涉谷區
13881,GPE,南市
12387,GPE,杜拜
13888,GPE,屏縣
6871,GPE,美國隊
12452,GPE,鳳山眷村
5671,GPE,駁二
5668,GPE,城鄉
12409,GPE,國定古
5667,GPE,高縣
6856,GPE,英國
13921,GPE,永安國
5584,GPE,澎湖縣
5585,GPE,馬公市
5647,GPE,地扎根
6850,GPE,台灣隊
12410,GPE,海軍鳳山
13908,GPE,嘉義縣市
14129,GPE,高雄市縣
14150,GPE,大岡山區
12378,GPE,阿曼
12372,GPE,東京市區
14464,GPE,飛雁新村
13706,GPE,巴林
13716,GPE, 門
12298,GPE,岡山魚市
12306,GPE,岡山區岡山路
13717,GPE,阿曼王國
14379,GPE,小林村
5828,GPE,北京市
12351,GPE,農夫市
13728,GPE,巴林王國
7244,GPE,左營眷村
5404,GPE,旗山區
13769,GPE,衛武
6822,GPE,高雄市市中心
5446,GPE,旗山區鄉
14248,GPE,菲國
12362,GPE,國連大學農夫市
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
13833,GPE,駐華
5486,GPE,三民區
13734,GPE,Al Jazira
15797,GPE,潮州林
4854,GPE,左營區
6745,GPE,苗縣
15461,GPE,鹿特丹
13367,GPE,大同
7471,GPE,橋頭區
7461,GPE,程香里
4423,GPE,金馬
4428,GPE,政府
7458,GPE,高雄市岡山區程香里
4443,GPE,都市
11680,GPE,斗山熊
7442,GPE,中正國
11711,GPE,臺灣高雄
11720,GPE,中華
15338,GPE,鼎泰里
11732,GPE,波特蘭姊妹市
4517,GPE,肯亞
15288,GPE,南投
13374,GPE,高雄市左營區
15256,GPE,高雄港
15241,GPE,松山
11761,GPE,燕巢大學城
15225,GPE,無極
15462,GPE,荷蘭
4553,GPE,茅野市
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
7510,GPE,修市
13233,GPE,林園鄉
6145,GPE,埔里
4176,GPE,中山大學
11568,GPE,台一線岡山
6142,GPE,投縣埔里
11575,GPE,竹南
11579,GPE,竹東三里
12415,GPE,明德
4222,GPE,小港
4237,GPE,六里
15732,GPE,三協里
13258,GPE,港埔
13285,GPE,旗津區長
15712,GPE,旗山三協里馬頭山
6627,GPE,澎湖
6099,GPE,越方
13315,GPE,彌陀
4356,GPE,高雄鳳邑
15584,GPE,台南大地震
13338,GPE,北高雄
11645,GPE,大仁國
4559,GPE,長野縣
11782,GPE,六龜區
15201,GPE,玉井
4761,GPE,菅谷眧
4763,GPE,開成
13411,GPE,臺北布莊
12022,GPE,芬蘭
13419,GPE,台南市將軍區
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
6671,GPE,北投
6697,GPE,桃 市南崁
13435,GPE,中正
6026,GPE,屏山國
15020,GPE,西仔灣
13438,GPE,金門縣長
7283,GPE,文化中心
4821,GPE,桃園
13451,GPE,佳里
12541,GPE,高雄左營區
14995,GPE,江西
14992,GPE,水里
12012,GPE,瑞典
4753,GPE,松本
4747,GPE,旭町
2105,GPE,木蘭足球聯賽
6647,GPE,台東
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
15177,GPE,新埔
11881,GPE,高雄苓雅 區
6051,GPE,臺南市
11886,GPE,林園區林家里
6670,GPE,北市北投
4685,GPE,高雄市桃源
4692,GPE,六龜
14990,GPE,台南巿
7376,GPE,高屏
4700,GPE,台東縣
11923,GPE,大台北
15112,GPE,國姓鄉
15107,GPE,深圳
15096,GPE,八里無極鎮
4717,GPE,壽山國中
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
6048,GPE,那瑪夏區
15068,GPE,南投慈善宮
4696,GPE,壽山
4739,GPE,屏東縣中正國中
11092,GPE,台南市安南區
19176,GPE,聚竹
1517,GPE,雲林縣長
1524,GPE,新北
20051,GPE,湖北
9815,GPE,神奈川縣
1535,GPE,北市
10465,GPE,茂林國
1516,GPE,新北市
10480,GPE,嘉義縣
8548,GPE,中國大陸
1546,GPE,台南縣市
8546,GPE,六合夜市
10513,GPE,鳳山新城
20130,GPE,汶山
1560,GPE,屏東縣
10499,GPE,六龜區中興里尾庄
1492,GPE,新港
19864,GPE,仁武區八卦里
9860,GPE,蚵仔寮特定區
9900,GPE,屏東市
18764,GPE,前屏縣
8621,GPE,大寮
624,GPE,甲仙道
1413,GPE,中芸
18727,GPE,幸福高雄
577,GPE,甲仙區
9066,GPE,豐原
10381,GPE,高捷
19753,GPE,赤山
561,GPE,甲仙
1441,GPE,北高
18643,GPE,蚵仔
9865,GPE,蚵仔寮
18641,GPE,梓官區
8463,GPE,高雄市小港區
19688,GPE,旗美
1563,GPE,屏東
19110,GPE,河北
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
20367,GPE,彌陀區
397,GPE,美國
1656,GPE,旗山
10609,GPE,馬紹爾群島共和國
1666,GPE,仁武區
9242,GPE,嘉義市
20392,GPE,高雄市林園
8207,GPE, 雄市
8202,GPE,高雄旗津
18287,GPE,紐西蘭
20408,GPE,楠梓區清豐里
1679,GPE,中山
8325,GPE,投縣
18376,GPE,台南 市
20347,GPE,田寮區
20157,GPE,江西省
20198,GPE,鷹潭市
20217,GPE,大興
469,GPE,蘇炎城
20256,GPE,大高雄
20265,GPE,大陸湖北
20270,GPE,日本海嘯
9745,GPE,勤和
9230,GPE,馬來西亞
9236,GPE,印尼
20316,GPE,左楠
20317,GPE,衛福部南區
20321,GPE,漢堡
18400,GPE,乞龜
9738,GPE,桃源區
20138,GPE,大陸四川
18836,GPE,舊護城
1348,GPE,小港區港
635,GPE,田尾鄉
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
19262,GPE,日式
10277,GPE,楠梓
1081,GPE,大林蒲
894,GPE,高市
19070,GPE,中區
1089,GPE,紅毛港遷村
10286,GPE,大社
10291,GPE, 小港
849,GPE,旗津
844,GPE,鼓山
10298,GPE,鳥松
10300,GPE,橋頭
10285,GPE,新興
19188,GPE,旗后
19184,GPE,牡丹
19179,GPE,茂林
19095,GPE,服台
1015,GPE,美濃
1000,GPE,美濃區
10198,GPE,巴黎
10217,GPE,關島
19135,GPE,杉林
1031,GPE,高雄市議
19136,GPE,西城
1037,GPE,林園
1040,GPE,大林浦
19171,GPE,杉林區
19175,GPE,山東
1041,GPE,楠梓區
1043,GPE,前鎮
8809,GPE,國立
8713,GPE,路竹
1121,GPE,小港區
8690,GPE,南霸天
1130,GPE,紅毛港
19523,GPE,高雄平 安
1226,GPE,大林
10022,GPE,高雄長庚醫院
8968,GPE,賴桑
1246,GPE,苗栗
19569,GPE,永康
19587,GPE,南台灣美濃
18898,GPE,三民區河堤國
660,GPE,彰化縣長
8654,GPE,柴山桃源里
19601,GPE,台南永康
9933,GPE,法國
1309,GPE,臺北市
9932,GPE,南非辛巴威
638,GPE,彰化縣
8936,GPE,高雄小港
18250,GPE,鎮東土大
10106,GPE,日商
762,GPE,苓雅
19345,GPE,屏東縣長
10161,GPE,前金
10309,GPE, 前鎮區
811,GPE,高雄亞洲
8886,GPE,鳳森里
19028,GPE,高雄翰
10156,GPE,梓官
8681,GPE,高雄捷運岡山
19371,GPE,彰化
10140,GPE,鹽埕
8665,GPE,鼓山區
1160,GPE,鳳山區
19432,GPE,南部
8919,GPE,龍鳳里
764,GPE,亞洲
1209,GPE,新加坡
1717,GPE,草衙
8432,GPE,台獨
1727,GPE,小港前鎮
10745,GPE,六堆高屏
1963,GPE,東京都
1957,GPE,縣市
150,GPE,緬甸
21054,GPE,桃 源
157,GPE,越南
163,GPE,泰國
10724,GPE,南臺灣
21017,GPE,基隆
10719,GPE,六堆
198,GPE,高雄左營
374,GPE,高雄縣市
10718,GPE,高雄市政府
21056,GPE,桃源居
1852,GPE,民雄
241,GPE,德國
9583,GPE,全球港灣城市
20880,GPE,陳金德副市長
271,GPE,高雄市仁武區
9659,GPE,臺南
9302,GPE,青森
9301,GPE,八王子市
20736,GPE,香港行
18131,GPE,明德眷村
20645,GPE,鳳山五甲社區
9696,GPE,舊城國
9266,GPE,新竹市
20596,GPE,瑞豐夜市
18096,GPE,宜蘭縣頭城鎮
1986,GPE, By 黃福鎮
8082,GPE,高雄市橋頭區
133,GPE,熊本縣市
6,GPE,台灣
8,GPE,高雄市
9443,GPE,哈瑪星社區
14,GPE,台南
21256,GPE,鼓山 區
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
17706,GPE,韓國釜山
10785,GPE,水岸
10784,GPE,橫濱
39,GPE,旅德
9418,GPE,行政區
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
9409,GPE,三民
72,GPE,台中
9402,GPE,南海
77,GPE,中華民國
80,GPE,台北
21106,GPE,南橫
2029,GPE,全國
21101,GPE,桃源
21099,GPE,那瑪夏
115,GPE,熊本市
119,GPE,日方
18132,GPE,建業
1803,GPE,福興宮
10191,GPE,駐法
9256,GPE,基隆市
9247,GPE,蘇頌
350,GPE,苓雅區
351,GPE,苗栗縣
334,GPE,鳳山
9252,GPE,新 加坡
9254,GPE,桃園縣
9251,GPE,台灣台南
1745,GPE,南高雄
20568,GPE,新莊
10683,GPE,楠梓民
9250,GPE,菲律賓
18164,GPE,阪神
9248,GPE,高雄市茄萣
18153,GPE,北門
1760,GPE,遷村
1795,GPE,媽祖
1761,GPE,牛寮
20562,GPE,天母
367,GPE,台北市
20553,GPE,新竹
340,GPE,高雄縣
9261,GPE,汶萊
9259,GPE,嘉義 縣
18214,GPE,十八瓦崗寨
9255,GPE,台南市蘇
20572,GPE,斗六
16084,LAW,不黨產處理條例
2385,LAW,台灣國際扣件展
10774,LAW,一切形式歧視公約
1791,LAW,文資法
5029,LAW,立志中學教育交流案
1946,LAW,地方制度法
16915,LAW,高雄老屋健檢政策
7779,LAW,漁會法
7336,LAW,台中市產業發展自治條例
16068,LAW,政黨法
16091,LAW,公投法
12795,LAW,健康風險評估計畫
5022,LAW,觀光暨教 育交流合作備忘錄
16072,LAW,政治檔案法
16096,LAW,中華民國國徽國旗法
8229,LAW,水污法
16116,LAW,國安法
12683,LAW,幼兒教育及照顧法
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
18140,LAW,中間檢查制度
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
16109,LAW,國家安全法
21248,LAW,職業安全衛生法
7997,LAW,高雄市既有工業管線管理自 治條例
107,LAW,高雄市壽山動物園認養辦法
14922,LAW,台灣民主憲法
20015,LAW,農業天然災害辦法
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
8660,LAW,水土保持法
2748,LAW,憲法
16120,LAW,紀念日及節日實施條例
6342,LOC,旗山
9398,LOC,東沙
20364,LOC,湖內區
6255,LOC,雙園
843,LOC,西子灣
5845,LOC,中山路
4831,LOC,地球
13082,LOC,高雄市楠梓區藍昌路
834,LOC,哈瑪星地區
10144,LOC,大社
10145,LOC,仁武區平原區
20358,LOC,十三區
817,LOC,高雄港灣
21125,LOC,歐陸
8859,LOC,洲際
837,LOC,鼓山輪渡站
6833,LOC,前金區
21098,LOC,那瑪夏區
20585,LOC,高雄澄清湖
20369,LOC,杉林區四區
38,LOC,嘉義 文化園區
4666,LOC,旗津鼓山
17661,LOC,文武路
13722,LOC,中東
9430,LOC,哈瑪星社區
12903,LOC,鳳青重劃區
19140,LOC,港都海洋水岸
12907,LOC,海科大東側區
12899,LOC,青年路
19133,LOC,龍頭山遊憩區
19112,LOC,波斯菊花海
11787,LOC,六龜
6463,LOC,仁武地區
9244,LOC,南亞
6819,LOC,鹽埕區
13760,LOC,三多路
11827,LOC,台二十七線
6802,LOC,新興區
4679,LOC,桃源區
11910,LOC,一六二巷
858,LOC,鼓山
12769,LOC,鳥松區
6376,LOC,燕巢區
860,LOC,哈瑪星
20377,LOC,新興 區
19299,LOC,台南震災區
7320,LOC,毗 鄰地區
19186,LOC,金沙
11964,LOC,岡 山地區
20379,LOC,廿七區
10171,LOC,鼎金後路九十一巷口
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
11911,LOC,林家路
13805,LOC,苓雅區
12940,LOC,東臨後勁溪
775,LOC,成功路
12660,LOC,南部地區
771,LOC,新灣區
5351,LOC,三民區
14395,LOC,美濃山
12300,LOC,岡 山
14409,LOC,旗山老街
9333,LOC,壽昌路
5333,LOC,澄清湖風景區
14412,LOC,美濃中正湖
20183,LOC,武當山
14448,LOC,高雄市前金區
19776,LOC,文衡殿
5559,LOC,鳳山西站
20565,LOC,屏 東
9753,LOC,荖濃溪
9574,LOC,五大洲
13236,LOC,大埕
5268,LOC,南台灣
14450,LOC,非前金區
13576,LOC,金獅湖
9861,LOC,港九街
5380,LOC,旗山太平商場
5991,LOC,蓮池潭
5999,LOC,環潭
6017,LOC,蓮潭
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
12326,LOC,岡山地區
5522,LOC,高雄軟體科技園區
14249,LOC,哈瑪星鐵路文化園區
6678,LOC,新北秀峰
9830,LOC,高屏澎
5529,LOC,新 灣區
9845,LOC,梓官區中正路
9847,LOC,典寶溪
13408,LOC,台南市區
9820,LOC,江之島
14525,LOC,五甲地區
5570,LOC,鳳山地區
9043,LOC,焦山
20350,LOC,橋頭區
14755,LOC,阿曼地區
9789,LOC,平溪線
677,LOC,亞洲
9491,LOC,行政區
12666,LOC,高屏溪
13890,LOC,玉山
12444,LOC,鳳山工協新村
6229,LOC,新北福營
741,LOC,歐美
754,LOC,海峽兩岸區
19442,LOC,鳳山
13099,LOC,甲昌路
20353,LOC,美濃區
766,LOC,亞洲新灣區
21095,LOC,高雄東北角
9393,LOC,東沙島
4971,LOC,田寮月世界
12225,LOC,台中地區
5007,LOC,順遊壽山
14556,LOC,甲仙區
12659,LOC,烏山
5156,LOC,彩虹山
5149,LOC,銅祭台
13589,LOC,桃源寶山
14584,LOC,高雄客家文化園區
21049,LOC,南橫
634,LOC,彰南地區
12256,LOC,桃竹苗地區
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
14606,LOC,美濃中正湖環湖
13898,LOC,在地
5924,LOC,二仁溪
9985,LOC,兩岸
6786,LOC,北市雙園
773,LOC,高雄港
14569,LOC,新客家文化園區
17653,LOC,河西路
12830,LOC,澎 湖
2858,LOC,侏儒河
2867,LOC,壽山動物園
18969,LOC,光華三路
10322,LOC,愛河
11505,LOC,大洋
11484,LOC,屏東海岸
8655,LOC,柴山桃源里地區
11465,LOC,台南
10331,LOC,前金
8648,LOC, 萬壽山
3999,LOC,西岸
18199,LOC,紅毛港
15926,LOC,前鎮區
18858,LOC,鳳山溪
