,Class,NER
12298,GPE,岡山魚市
38188,GPE,洛杉機
12246,GPE,桃竹苗
38191,GPE,上寮里
4854,GPE,左營區
4517,GPE,肯亞
12176,GPE,嘉義縣長
25733,GPE,文武里
25723,GPE,仁武里
11680,GPE,斗山熊
24676,GPE,三地門鄉
24683,GPE,牡丹鄉
25838,GPE,高雄市三民區
25721,GPE,八卦里
38295,GPE,美術館
11645,GPE,大仁國
4821,GPE,桃園
4876,GPE,大寮區
4878,GPE,新興區
24641,GPE,鹽埔鄉
38252,GPE,三民東區
38369,GPE,潭子
24638,GPE,鹽埔
25946,GPE,花媽
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
4692,GPE,六龜
39432,GPE,駁二藝術特區
4763,GPE,開成
26410,GPE,二 仁溪
26489,GPE,李長生路竹
4761,GPE,菅谷眧
37884,GPE,澎湖縣長
5083,GPE,六龜大佛
11479,GPE,亞灣
26558,GPE,里里
12452,GPE,鳳山眷村
5138,GPE,高雄市六龜區
11452,GPE,香港
24834,GPE,競選總部
39465,GPE,市政總
25483,GPE,前鎮小港市
4753,GPE,松本
25790,GPE,楠梓泉區
4747,GPE,旭町
4739,GPE,屏東縣中正國中
25326,GPE,高 雄
5150,GPE,銅祭台
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
5069,GPE,阿部
4356,GPE,高雄鳳邑
5058,GPE,長野縣茅野市
5050,GPE,台南地震
12372,GPE,東京市區
12378,GPE,阿曼
11579,GPE,竹東三里
12383,GPE,東京涉谷區
38954,GPE,左營古城
4947,GPE,台北 市
11732,GPE,波特蘭姊妹市
12387,GPE,杜拜
24779,GPE,仁配
11575,GPE,竹南
4964,GPE,左營舊城
11568,GPE,台一線岡山
4988,GPE,崇德國
4768,GPE,大仁
11559,GPE,蘆洲區
12409,GPE,國定古
5008,GPE,高雄城
12410,GPE,海軍鳳山
37235,GPE,高市長
12415,GPE,明德
5027,GPE,台 南市
5043,GPE,長野
25497,GPE,前鎮小港
11543,GPE,蘆洲
4423,GPE,金馬
10381,GPE,高捷
10930,GPE,札摩拉
9248,GPE,高雄市茄萣
7283,GPE,文化中心
9250,GPE,菲律賓
9251,GPE,台灣台南
7244,GPE,左營眷村
7243,GPE,左營
9252,GPE,新 加坡
9247,GPE,蘇頌
9254,GPE,桃園縣
7208,GPE,眷村
7204,GPE,高雄市眷村
9255,GPE,台南市蘇
7189,GPE,兩岸
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
7211,GPE,左營自治新村
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
8968,GPE,賴桑
33538,GPE,西藏
33540,GPE,希臘
33551,GPE,羅馬
33560,GPE,德意志
33561,GPE,波斯頓
30881,GPE,內惟國
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
7376,GPE,高屏
30761,GPE,三民西區
33642,GPE,保生
9066,GPE,豐原
33715,GPE,河堤國
30627,GPE,市府
30473,GPE,高 雄縣
30412,GPE,高雄市前鎮
9266,GPE,新竹市
7111,GPE,高雄選區
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
34347,GPE,鳳山北 門里
6856,GPE,英國
6850,GPE,台灣隊
34349,GPE,苓雅區二十二里
34350,GPE,左營福山里
29775,GPE,二岸
9443,GPE,哈瑪星社區
6828,GPE,大同國
6822,GPE,高雄市市中心
29685,GPE,右昌
29659,GPE,陸淑美
34441,GPE,寶島
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
34460,GPE,東北吉林 省
34315,GPE,美術館特區
8936,GPE,高雄小港
6871,GPE,美國隊
9418,GPE,行政區
33970,GPE,高雄農
9301,GPE,八王子市
34011,GPE,黃韻涵
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
9302,GPE,青森
6967,GPE,花蓮縣
34082,GPE,檨腳里長
34154,GPE,十全路玉市
29917,GPE,青溪
34216,GPE,王船
9402,GPE,南海
34227,GPE,梓官蚵寮
6885,GPE,日籍
9409,GPE,三民
29842,GPE,路竹地區
34294,GPE,中都特區
33514,GPE,義大利
33511,GPE,Boston
33507,GPE,新疆
32919,GPE,鳳山瑞興國
8207,GPE, 雄市
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
31966,GPE,大高雄市
32966,GPE,台灣區
32981,GPE,MD
32990,GPE,信誼
8325,GPE,投縣
8432,GPE,台獨
31845,GPE,高雄漢神巨蛋
8463,GPE,高雄市小港區
7690,GPE,訪美
8202,GPE,高雄旗津
7686,GPE,韓國
32914,GPE,瑞興國
32028,GPE,三德里
32700,GPE,蘇格蘭
32710,GPE,馬雅
7962,GPE,高雄巿
32615,GPE,三民區建興路市
8016,GPE,台灣石化
32756,GPE,萬丹鄉
32568,GPE,小英高雄
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
32791,GPE,萬丹
7919,GPE,高雄道
8082,GPE,高雄市橋頭區
32212,GPE,澄和
32190,GPE,黃昏市場
7907,GPE,進香團
32188,GPE,建工市
7883,GPE,方德隆
32007,GPE,高雄市橋頭區三德村
29386,GPE,岡山中街
7684,GPE,上海
33023,GPE,竹市
33376,GPE,廣州
31527,GPE,文山區
33430,GPE,大旗山
31362,GPE,中庄
8809,GPE,國立
31354,GPE,美濃永安庄
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
31352,GPE,上庄
31348,GPE,留美
7442,GPE,中正國
8886,GPE,鳳森里
31151,GPE,精華行政區
31060,GPE,三民區市
8919,GPE,龍鳳里
33503,GPE,邊疆
8713,GPE,路竹
7682,GPE,大陸
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
31829,GPE,明誠
33058,GPE,宜蘭縣長
8546,GPE,六合夜市
8548,GPE,中國大陸
31735,GPE,翠屏里
31723,GPE,楠梓加工出口區
7604,GPE,賴清德
31672,GPE,前鎮小港區
8621,GPE,大寮
31610,GPE,湄洲
33195,GPE,馬里蘭
8654,GPE,柴山桃源里
33232,GPE,連江縣長
33242,GPE,三民區灣字里別
31604,GPE,襄盛
33266,GPE,前鎮區草衙
8665,GPE,鼓山區
7510,GPE,修市
6697,GPE,桃 市南崁
29376,GPE,岡山水
6671,GPE,北投
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
5950,GPE,湖內
36207,GPE,鼓岩國
5935,GPE,太爺里
36257,GPE,銀川
36276,GPE,小林國小
28154,GPE,高雄市橋頭新市鎮
36289,GPE,寶隆國
5920,GPE,葉厝里
5880,GPE,高雄前鎮
28120,GPE,達麗
28116,GPE,新市鎮
10609,GPE,馬紹爾群島共和國
36353,GPE,斗六市
28079,GPE,高雄橋頭新市鎮
28066,GPE,橋頭新市鎮
28226,GPE,福山國中
28055,GPE,臨海新村
10480,GPE,嘉義縣
10465,GPE,茂林國
10285,GPE,新興
35623,GPE,谷縱
10286,GPE,大社
10291,GPE, 小港
6099,GPE,越方
10298,GPE,鳥松
10300,GPE,橋頭
35643,GPE,南投縣信義鄉
10309,GPE, 前鎮區
35675,GPE,賴瑞隆前鎮
6051,GPE,臺南市
35733,GPE,高雄市體育處
6048,GPE,那瑪夏區
28344,GPE,游檨仔
35870,GPE,前鎮區前鎮
6026,GPE,屏山國
28292,GPE, 海新村
36011,GPE,前鎮區肉豆公
6142,GPE,投縣埔里
36544,GPE,左楠市
36566,GPE,鼓山區市
36871,GPE,伊朗
10785,GPE,水岸
5585,GPE,馬公市
5584,GPE,澎湖縣
36893,GPE,巴基斯坦
10806,GPE,神戶
36954,GPE,前鎮區籬子內及崗山仔
10826,GPE,高雄DC
27583,GPE,蘇羅 婆
27569,GPE,溫泉區
27552,GPE,寶來
10909,GPE,阿根廷
10914,GPE,Tigre
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
5486,GPE,三民區
10784,GPE,橫濱
5828,GPE,北京市
5647,GPE,地扎根
5667,GPE,高縣
36568,GPE,鳳山區市
36571,GPE,鳳山市
36574,GPE,五甲
28001,GPE,高雄捷運
27952,GPE,高雄左營果貿社區
36692,GPE,士林區
27945,GPE,高雄果貿
10683,GPE,楠梓民
36724,GPE,嘉義大林
10718,GPE,高雄市政府
10719,GPE,六堆
36737,GPE,諸羅大莆林
5730,GPE,高雄市林園區
10724,GPE,南臺灣
10745,GPE,六堆高屏
5671,GPE,駁二
5668,GPE,城鄉
27745,GPE,康裕成議長
10932,GPE, 札摩拉
6145,GPE,埔里
35604,GPE,林園夜市
6485,GPE,南投集集
34850,GPE,藍軍
6465,GPE,仁武
34864,GPE,小港林園
9815,GPE,神奈川縣
6451,GPE,台中市
6439,GPE,雙北市
29007,GPE,信蚵里黃新長
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
9860,GPE,蚵仔寮特定區
9865,GPE,蚵仔寮
6396,GPE,金 山
28992,GPE,蚵仔寮社區
6493,GPE,埔里地母廟
34985,GPE,建國
6503,GPE,嘉義
9738,GPE,桃源區
6670,GPE,北市北投
34476,GPE, By C
6647,GPE,台東
34494,GPE,玉市
6627,GPE,澎湖
29351,GPE,淡水
6618,GPE,馬祖
9583,GPE,全球港灣城市
29343,GPE,高雄縣濱海
29332,GPE,凹 仔底
9659,GPE,臺南
29124,GPE,釜山
9696,GPE,舊城國
34626,GPE,魚池鄉
29104,GPE,屏東縣政府
34637,GPE,福安
34708,GPE,埔里鄉
9745,GPE,勤和
6148,GPE,新北福營
28944,GPE,林園大寮
9932,GPE,南非辛巴威
10156,GPE,梓官
10161,GPE,前金
10191,GPE,駐法
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
28495,GPE,屏東縣前縣長
10198,GPE,巴黎
10217,GPE,關島
35469,GPE,學甲區
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
35529,GPE,灣成
10277,GPE,楠梓
6240,GPE,福營
9900,GPE,屏東市
10140,GPE,鹽埕
28667,GPE,本洲
6381,GPE,瓊林里
9933,GPE,法國
28874,GPE,縣市合併
28820,GPE,高市府鳳山
6356,GPE,燕巢區
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
10022,GPE,高雄長庚醫院
6328,GPE,高雄內門
35094,GPE,台北市長
6322,GPE,順賢宮
6315,GPE,內門
10106,GPE,日商
35196,GPE,屏東市區
35201,GPE,新興分局
6285,GPE,原東
35204,GPE,警察局
28642,GPE,岡山本洲里
23963,GPE,高雄市茄萣區
31961,GPE,北溝
4025,GPE,大阪
14992,GPE,水里
14990,GPE,台南巿
1795,GPE,媽祖
21607,GPE,高市府
43107,GPE,巴西
1803,GPE,福興宮
21629,GPE,茂管
43100,GPE,新北市烏來
18898,GPE,三民區河堤國
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
21801,GPE,高雄市大樹區
18836,GPE,舊護城
14995,GPE,江西
14959,GPE,三清道德宮
660,GPE,彰化縣長
1852,GPE,民雄
18727,GPE,幸福高雄
45010,GPE,鎮南里
42997,GPE,高雄應
45019,GPE,前鎮區盛豐里
45024,GPE,鳳山區南成里
45027,GPE,寶興里
14941,GPE,高樹
45035,GPE,爺里
