,Class,NER
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
44325,EVENT,世界盃亞洲區資格賽
1476,EVENT,小港沿海六里遷村推動小組
44394,EVENT,ＳＡＲＳ疫情
37302,EVENT,高雄國際馬拉松
44420,EVENT,高雄客家文化節─田園音樂節活動
37307,EVENT,大鵬灣
23989,EVENT,六台灣國際遊艇展
13176,EVENT,祭祀典禮
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
5882,EVENT,大 魯閣草衙道
33835,EVENT,佛光大佛
13210,EVENT,COP11蒙特婁氣候變遷大會
4961,EVENT,那瑪夏賞螢
25829,EVENT,全國總動員
18983,EVENT,新住民慶元宵聯誼座談會
21272,EVENT,春節花卉展
19300,EVENT,○二○六震災
42786,EVENT,李長 榮大社廠復工審查會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
36838,EVENT,軍宅案
22174,EVENT,風華再現•城市文化再生 新亮點
21268,EVENT,美術北三路住宅大樓新建工程
36867,EVENT,全國中小學科學展覽會
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
7293,EVENT,三讀會
6065,EVENT,新聞夜總會
16774,EVENT,二○六大地震
24052,EVENT,馬王政爭
16796,EVENT,台北燈會
16797,EVENT,南投燈會
44167,EVENT,二讀會
2530,EVENT,扁案
19008,EVENT,高雄嘉年華
22361,EVENT,中常會
34418,EVENT,宗教生命關懷國際學術研討會
19002,EVENT,大立百貨
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
44272,EVENT,夢想天使希望工程
18348,EVENT,九二一震災
2124,EVENT,木蘭足球聯賽
23232,EVENT, 一日農夫體驗趣
406,EVENT,水門案
19856,EVENT,國際溜冰館
9445,EVENT,二０一七生態交通全球盛典籌備委員會
4772,EVENT,小澤征 爾音樂祭
31033,EVENT,登革熱防治工作協調會
23418,EVENT,高雄區農業改良場
20047,EVENT,二０一五宗教生命關懷國際學術研討會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
17789,EVENT,行政院災害防救專家諮詢委員會
23448,EVENT,和家盃
14010,EVENT,文化觀光公車好好玩
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
9560,EVENT,二０一五金屬科技展
47684,EVENT,世界運動會
28709,EVENT,醫界大聯盟後援會成立大會
47681,EVENT,世界競速溜冰錦標賽
20149,EVENT,安祈福大法會
39856,EVENT,國際身心障礙者日主軸活動
17772,EVENT,中央災害防救會報第三十三次會議
20230,EVENT,九二一大地震
40839,EVENT,八八水災
24699,EVENT,春節送暖歲末關懷活動
40892,EVENT,莫拉克颱風災
4829,EVENT,你愛水 我節水 歡慶兒童節
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
13076,EVENT,美的總動員 －藝術家展覽會
11835,EVENT,莫拉克
31386,EVENT,相約澄清湖幸福花園音樂會
4353,EVENT,議會藝術走廊
4342,EVENT,千里錦繡-棉紙藝術撕畫展
18235,EVENT,Ｏ二Ｏ六台南震災
23316,EVENT,幸福年菜呷辦桌
17842,EVENT,全運會
3966,EVENT,迎春宴
9385,EVENT,東沙太陽能光電系統啟用典禮
39772,EVENT,四重溪溫泉季活動
15838,EVENT,波灣國際食品展
17574,EVENT,登革熱疫治會議
4345,EVENT,千里錦繡─棉紙藝術撕畫展
3959,EVENT,頒獎典禮
20045,EVENT,道教國際學術研討會
17731,EVENT,二 ○○九世界運動會
162,EVENT,二次大戰
20024,EVENT,院會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
39721,EVENT,高美館
4628,EVENT,一○五年南區技職教育博覽會
30407,EVENT,Formosa雕塑雙年展
39791,EVENT,屏東四重溪溫泉季
20159,EVENT,雅安大地震
15793,EVENT,疏伐木ＤＩＹ生活傢俱
39799,EVENT,當代藝術特展
10721,EVENT,六堆運動會
13784,EVENT,祝福之舞
47355,EVENT,高雄國際 食品展
30396,EVENT,二零一五 Formosa雕塑雙年展
39774,EVENT,暖冬高屏溫泉之旅
20186,EVENT,高雄七三一石化氣爆
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
13823,EVENT,○二○六地震
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
20200,EVENT,海燕颱風
10053,EVENT,三一一地震
10067,EVENT,東京食品展
30724,EVENT,高雄市登革熱疫情
9592,EVENT,二０一六亞太肝臟醫學研討會
4200,EVENT,亞太國際教育協會暨教育展
13917,EVENT,槌球錦標賽
9598,EVENT,第三屆高雄會展論壇
10755,EVENT,二Ｏ一六六堆嘉年華活動
4727,EVENT,全國漆彈大作戰第二波戰火
17728,EVENT,二○一七世大運
29720,EVENT,總統選舉
10118,EVENT,二０一七年生態交通全球盛典
40311,EVENT,蘇迪樂颱風
15474,EVENT,創新荷蘭行動展
14354,EVENT,高屏地區二二八
47039,EVENT,高雄客家 文化節─客家有囍婚禮
9679,EVENT,國民小學運動會
10744,EVENT,第五十一屆六堆運動會
18186,EVENT,大林蒲西南瘋音樂祭
20201,EVENT,桃芝風災
10741,EVENT,大武山下的小奧運
15842,EVENT,波灣食品展
24234,EVENT,福蝶 生態藝術冬令營
13789,EVENT,印尼峇里島迎賓舞
17376,EVENT,全國漆彈大作戰記者會
14305,EVENT,二二八林宅血案
13588,EVENT,八八風災
13583,EVENT,台南大地震
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13579,EVENT,二二八
15628,EVENT,台北國際旅展
17359,EVENT,龍舟競賽
39192,EVENT,南橫馬拉松路跑活動
31631,EVENT,世界宗教和平大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
31790,EVENT,ＰＡＲＴＹ
17432,EVENT,世運
4391,EVENT,台灣第一屆國際海事展
24634,EVENT,春節送暖歲末 關懷活動
12674,EVENT,大泉淨水場暨下游輸水工程
14292,EVENT,二二八事件
10556,EVENT,太平洋藝術節
4369,EVENT,高雄國際海事船舶展暨國防工業展
24224,EVENT,福蝶生態藝術冬令營
29068,EVENT,觀光推介會
17997,EVENT,全國黨員代表大會
15630,EVENT,二○一六高雄國際旅展
14315,EVENT,二二八慘案
31625,EVENT,宗教聯誼會
20063,EVENT,宗教心靈改革 學術研討會
14333,EVENT,高雄市二二八和平紀念活動
15415,EVENT,美•山城馬拉松比賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
475,EVENT,九州熊本強震
24870,EVENT,運動健身．快樂人生－環山健行趣
15407,EVENT,全國油畫比賽
46152,EVENT,黃色小鴨展
17410,EVENT,世大運
4840,EVENT,樂活節
12713,EVENT,九二一
39252,EVENT,遷廠後周邊地區總體開發
17351,EVENT,玫瑰花節
47887,EVENT,台灣民主變兒戲
9069,EVENT,桃園燈會
9238,EVENT,第十一屆會員代表大會
4362,EVENT,第一屆海事展
18312,EVENT,家庭微旅行親子野餐創意秀
589,EVENT,普度法會
10387,EVENT,高雄捷運
10802,EVENT,東京奧運
40077,EVENT,徐生明盃全國少棒錦標賽
39813,GPE,板橋區
36207,GPE,鼓岩國
15107,GPE,深圳
6381,GPE,瓊林里
40076,GPE,美濃國
36893,GPE,巴基斯坦
36871,GPE,伊朗
21256,GPE,鼓山 區
20130,GPE,汶山
11568,GPE,台一線岡山
40103,GPE,中市
6421,GPE,中洲
40099,GPE,屏山
11585,GPE,竹西
4696,GPE,壽山
40090,GPE,南市善化
40083,GPE,屏東大平
4692,GPE,六龜
4685,GPE,高雄市桃源
40082,GPE,高市壽天
6408,GPE,旗津國
6048,GPE,那瑪夏區
11579,GPE,竹東三里
6051,GPE,臺南市
36954,GPE,前鎮區籬子內及崗山仔
11575,GPE,竹南
20157,GPE,江西省
6396,GPE,金 山
6403,GPE,旗津區
40066,GPE,大昌
6099,GPE,越方
39976,GPE,高雄市議員
36724,GPE,嘉義大林
21364,GPE,日本九州
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
36692,GPE,士林區
6315,GPE,內門
11881,GPE,高雄苓雅 區
27583,GPE,蘇羅 婆
11452,GPE,香港
36353,GPE,斗六市
13233,GPE,林園鄉
4553,GPE,茅野市
11479,GPE,亞灣
6285,GPE,原東
6240,GPE,福營
13093,GPE,甲北里
21445,GPE,虎尾
36574,GPE,五甲
39982,GPE,湖內鄉
36571,GPE,鳳山市
15584,GPE,台南大地震
36544,GPE,左楠市
36566,GPE,鼓山區市
36568,GPE,鳳山區市
21362,GPE,九洲
36257,GPE,銀川
21361,GPE,九州
6322,GPE,順賢宮
39817,GPE,板橋
15112,GPE,國姓鄉
6356,GPE,燕巢區
11559,GPE,蘆洲區
39999,GPE, 雄捷運路竹
27552,GPE,寶來
36276,GPE,小林國小
40059,GPE,左營勝利國
40054,GPE,福山國
20138,GPE,大陸四川
36289,GPE,寶隆國
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
11446,GPE,南韓
27569,GPE,溫泉區
40038,GPE,大桂林
11543,GPE,蘆洲
4517,GPE,肯亞
6328,GPE,高雄內門
39931,GPE,高美
36737,GPE,諸羅大莆林
6179,GPE,新北秀峰
6180,GPE,五福
15526,GPE,澳洲
6181,GPE,高市五福
4559,GPE,長野縣
37379,GPE,林園國
27456,GPE,高雄凱旋夜市
5294,GPE,鳥松區鳥松里
11732,GPE,波特蘭姊妹市
20317,GPE,衛福部南區
20553,GPE,新竹
20562,GPE,天母
20316,GPE,左楠
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
20568,GPE,新莊
15256,GPE,高雄港
38628,GPE,龍華國
20572,GPE,斗六
4854,GPE,左營區
20596,GPE,瑞豐夜市
38559,GPE,新祥
27139,GPE,綠營市
6423,GPE,大汕
5446,GPE,旗山區鄉
20270,GPE,日本海嘯
4821,GPE,桃園
20736,GPE,香港行
38369,GPE,潭子
15241,GPE,松山
27131,GPE,觀亭
38384,GPE,梓官區潭子
5404,GPE,旗山區
11711,GPE,臺灣高雄
11720,GPE,中華
20645,GPE,鳳山五甲社區
24208,GPE,高雄市前金區林投里
26948,GPE,前鎮八里
27179,GPE,侵門踏戶
27105,GPE,路凱
20321,GPE,漢堡
38671,GPE,韓國首爾
5083,GPE,六龜大佛
4912,GPE,大樹區
5069,GPE,阿部
5058,GPE,長野縣茅野市
28944,GPE,林園大寮
5050,GPE,台南地震
13097,GPE,甲昌
4947,GPE,台北 市
5027,GPE,台 南市
38954,GPE,左營古城
20367,GPE,彌陀區
5008,GPE,高雄城
4988,GPE,崇德國
4964,GPE,左營舊城
5043,GPE,長野
24201,GPE,桂林
5138,GPE,高雄市六龜區
20408,GPE,楠梓區清豐里
4876,GPE,大寮區
4878,GPE,新興區
15338,GPE,鼎泰里
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
20392,GPE,高雄市林園
11782,GPE,六龜區
4892,GPE,路竹區
38693,GPE,科隆
13103,GPE,甲南里
4903,GPE,前金區
11761,GPE,燕巢大學城
5150,GPE,銅祭台
20347,GPE,田寮區
4700,GPE,台東縣
38295,GPE,美術館
38252,GPE,三民東區
37606,GPE,綠營重鎮橋頭區
11645,GPE,大仁國
15462,GPE,荷蘭
13158,GPE,內埔
27410,GPE,遊港
20217,GPE,大興
37440,GPE,灣利里
5828,GPE,北京市
21017,GPE,基隆
15201,GPE,玉井
21054,GPE,桃 源
5880,GPE,高雄前鎮
15475,GPE,阿姆斯特丹
21056,GPE,桃源居
27437,GPE,雄港
5920,GPE,葉厝里
13163,GPE,客庄
6026,GPE,屏山國
21106,GPE,南橫
39753,GPE,台式
20198,GPE,鷹潭市
37235,GPE,高市長
37256,GPE,台北高雄
37657,GPE,排雲山莊
15177,GPE,新埔
5950,GPE,湖內
21099,GPE,那瑪夏
39713,GPE,南多
5935,GPE,太爺里
4717,GPE,壽山國中
24146,GPE,台南市東區
21101,GPE,桃源
15461,GPE,鹿特丹
5730,GPE,高雄市林園區
37722,GPE,海洋
5584,GPE,澎湖縣
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
39465,GPE,市政總
27281,GPE,後勁
11680,GPE,斗山熊
4783,GPE,鳳西
39432,GPE,駁二藝術特區
38146,GPE,舊金山
38160,GPE,洛杉磯
20256,GPE,大高雄
38188,GPE,洛杉機
38191,GPE,上寮里
20265,GPE,大陸湖北
15225,GPE,無極
5486,GPE,三民區
5585,GPE,馬公市
37884,GPE,澎湖縣長
37782,GPE,東港鎮
37794,GPE,新園鹽埔仔
37799,GPE,枋寮
4739,GPE,屏東縣中正國中
4747,GPE,旭町
5671,GPE,駁二
20880,GPE,陳金德副市長
4753,GPE,松本
4761,GPE,菅谷眧
5667,GPE,高縣
4763,GPE,開成
27318,GPE,蚵子寮漁港
4768,GPE,大仁
5647,GPE,地扎根
5668,GPE,城鄉
24641,GPE,鹽埔鄉
13315,GPE,彌陀
36011,GPE,前鎮區肉豆公
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
10806,GPE,神戶
31829,GPE,明誠
31845,GPE,高雄漢神巨蛋
23233,GPE,高雄六龜
9066,GPE,豐原
23211,GPE,苓雅夜市
31961,GPE,北溝
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
8968,GPE,賴桑
10826,GPE,高雄DC
32028,GPE,三德里
8936,GPE,高雄小港
8919,GPE,龍鳳里
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
31527,GPE,文山區
28667,GPE,本洲
23294,GPE,中里里
14233,GPE,茄萣區
28642,GPE,岡山本洲里
14248,GPE,菲國
9302,GPE,青森
14379,GPE,小林村
9301,GPE,八王子市
31610,GPE,湄洲
9266,GPE,新竹市
31672,GPE,前鎮小港區
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
31604,GPE,襄盛
31362,GPE,中庄
32188,GPE,建工市
32212,GPE,澄和
8432,GPE,台獨
32791,GPE,萬丹
10914,GPE,Tigre
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
22957,GPE,台灣美
8325,GPE,投縣
22953,GPE,濟興長
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
8207,GPE, 雄市
8202,GPE,高雄旗津
32966,GPE,台灣區
32981,GPE,MD
32990,GPE,信誼
22910,GPE,營舊城
8463,GPE,高雄市小港區
32756,GPE,萬丹鄉
10909,GPE,阿根廷
32710,GPE,馬雅
8886,GPE,鳳森里
28495,GPE,屏東縣前縣長
13451,GPE,佳里
8809,GPE,國立
14464,GPE,飛雁新村
23111,GPE,臺中市豐原區
32568,GPE,小英高雄
8713,GPE,路竹
8690,GPE,南霸天
32190,GPE,黃昏市場
8681,GPE,高雄捷運岡山
23085,GPE,臺中縣
8654,GPE,柴山桃源里
8621,GPE,大寮
32615,GPE,三民區建興路市
23077,GPE,臺中市東勢區
32700,GPE,蘇格蘭
23044,GPE,寶玉里
8548,GPE,中國大陸
8546,GPE,六合夜市
8665,GPE,鼓山區
33023,GPE,竹市
31354,GPE,美濃永安庄
31348,GPE,留美
29386,GPE,岡山中街
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
28874,GPE,縣市合併
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
29659,GPE,陸淑美
29685,GPE,右昌
29775,GPE,二岸
10106,GPE,日商
13728,GPE,巴林王國
10309,GPE, 前鎮區
29376,GPE,岡山水
29351,GPE,淡水
29343,GPE,高雄縣濱海
13598,GPE,桃源寶山
23853,GPE,岡山地區
28992,GPE,蚵仔寮社區
23845,GPE,新園
13667,GPE,高雄路竹區
29007,GPE,信蚵里黃新長
10609,GPE,馬紹爾群島共和國
13704,GPE,台灣高雄
13706,GPE,巴林
29842,GPE,路竹地區
29104,GPE,屏東縣政府
10499,GPE,六龜區中興里尾庄
29124,GPE,釜山
10480,GPE,嘉義縣
10465,GPE,茂林國
10683,GPE,楠梓民
13716,GPE, 門
13717,GPE,阿曼王國
29332,GPE,凹 仔底
10381,GPE,高捷
10513,GPE,鳳山新城
31352,GPE,上庄
13734,GPE,Al Jazira
29917,GPE,青溪
13908,GPE,嘉義縣市
30761,GPE,三民西區
13921,GPE,永安國
9583,GPE,全球港灣城市
23515,GPE,左營楠梓
30881,GPE,內惟國
23875,GPE,岡 山
10784,GPE,橫濱
23420,GPE,賴隆溪
31060,GPE,三民區市
10785,GPE,水岸
31151,GPE,精華行政區
9443,GPE,哈瑪星社區
14129,GPE,高雄市縣
9418,GPE,行政區
23897,GPE,山鹿市
9409,GPE,三民
9402,GPE,南海
14150,GPE,大岡山區
9659,GPE,臺南
23555,GPE,福山里
30627,GPE,市府
10745,GPE,六堆高屏
28820,GPE,高市府鳳山
23723,GPE,明德新村
13769,GPE,衛武
9933,GPE,法國
9932,GPE,南非辛巴威
10718,GPE,高雄市政府
10719,GPE,六堆
9900,GPE,屏東市
13833,GPE,駐華
10022,GPE,高雄長庚醫院
9865,GPE,蚵仔寮
13881,GPE,南市
9815,GPE,神奈川縣
10724,GPE,南臺灣
30412,GPE,高雄市前鎮
13888,GPE,屏縣
9745,GPE,勤和
30473,GPE,高 雄縣
9738,GPE,桃源區
9696,GPE,舊城國
9860,GPE,蚵仔寮特定區
10951,GPE,阿國
33058,GPE,宜蘭縣長
8082,GPE,高雄市橋頭區
7111,GPE,高雄選區
34708,GPE,埔里鄉
22094,GPE,魯凱
22091,GPE,墨西哥
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
34850,GPE,藍軍
6967,GPE,花蓮縣
34864,GPE,小港林園
11368,GPE,新港社區
11369,GPE,福利
34985,GPE,建國
22048,GPE,台東籍
6885,GPE,日籍
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
6871,GPE,美國隊
35094,GPE,台北市長
34637,GPE,福安
4443,GPE,都市
34626,GPE,魚池鄉
22105,GPE,台日籍
13367,GPE,大同
34441,GPE,寶島
7376,GPE,高屏
34460,GPE,東北吉林 省
34476,GPE, By C
22280,GPE,鼓鹽
34494,GPE,玉市
15020,GPE,西仔灣
22214,GPE,三地門
6856,GPE,英國
13338,GPE,北高雄
11352,GPE,北京
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
11358,GPE,旅高
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
22202,GPE,高雄市區
27945,GPE,高雄果貿
6850,GPE,台灣隊
35201,GPE,新興分局
35623,GPE,谷縱
11389,GPE,永安區
21801,GPE,高雄市大樹區
35643,GPE,南投縣信義鄉
21778,GPE,高雄市大樹區興山里
35675,GPE,賴瑞隆前鎮
21777,GPE,興山里
13258,GPE,港埔
35733,GPE,高雄市體育處
6503,GPE,嘉義
6493,GPE,埔里地母廟
35870,GPE,前鎮區前鎮
6485,GPE,南投集集
21629,GPE,茂管
6465,GPE,仁武
15096,GPE,八里無極鎮
6451,GPE,台中市
6439,GPE,雙北市
21607,GPE,高市府
35604,GPE,林園夜市
35529,GPE,灣成
35511,GPE,本和里
35501,GPE,灣勝
6828,GPE,大同國
6822,GPE,高雄市市中心
35204,GPE,警察局
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
27745,GPE,康裕成議長
15068,GPE,南投慈善宮
35196,GPE,屏東市區
6697,GPE,桃 市南崁
6670,GPE,北市北投
13285,GPE,旗津區長
6647,GPE,台東
11383,GPE,高雄市永安區
35469,GPE,學甲區
6627,GPE,澎湖
11384,GPE,永安
6618,GPE,馬祖
35498,GPE,灣子
6671,GPE,北投
27952,GPE,高雄左營果貿社區
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
7907,GPE,進香團
22635,GPE,新竹市政府
14941,GPE,高樹
7883,GPE,方德隆
22630,GPE,新竹縣
33503,GPE,邊疆
33507,GPE,新疆
33511,GPE,Boston
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
33514,GPE,義大利
33538,GPE,西藏
33540,GPE,希臘
33551,GPE,羅馬
33560,GPE,德意志
22656,GPE,苗栗縣竹南鎮
7919,GPE,高雄道
28226,GPE,福山國中
7926,GPE,崙豐市區
28344,GPE,游檨仔
33195,GPE,馬里蘭
33232,GPE,連江縣長
33242,GPE,三民區灣字里別
28292,GPE, 海新村
8016,GPE,台灣石化
13438,GPE,金門縣長
33266,GPE,前鎮區草衙
14736,GPE,阿曼市中心
33561,GPE,波斯頓
22762,GPE,燕巢橫山里
33376,GPE,廣州
23963,GPE,高雄市茄萣區
22708,GPE,阿蓮
7962,GPE,高雄巿
14774,GPE,馬斯開特市中心
33430,GPE,大旗山
