,Class,NER
23964,EVENT,環境影響評估審查委 員會第三十三次會議
162,EVENT,二次大戰
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
6468,EVENT,仁武學苑兒童肚皮舞
18689,EVENT,○二○六震災優先處置事項研商會議
4961,EVENT,那瑪夏賞螢
10802,EVENT,東京奧運
21272,EVENT,春節花卉展
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
21268,EVENT,美術北三路住宅大樓新建工程
10755,EVENT,二Ｏ一六六堆嘉年華活動
22174,EVENT,風華再現•城市文化再生 新亮點
10744,EVENT,第五十一屆六堆運動會
24234,EVENT,福蝶 生態藝術冬令營
10741,EVENT,大武山下的小奧運
6075,EVENT,紅火案
24224,EVENT,福蝶生態藝術冬令營
10721,EVENT,六堆運動會
13588,EVENT,八八風災
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
24209,EVENT,趙評彩繪衣衫展
18700,EVENT,九二一地震
14462,EVENT,李科永紀念圖書館
6333,EVENT,宋江陣頭大賽
24456,EVENT,台灣國際遊艇展
13583,EVENT,台南大地震
16549,EVENT,燈會
16534,EVENT,高雄燈會
10968,EVENT,國際同濟會二○一六亞太年會
6065,EVENT,新聞夜總會
24699,EVENT,春節送暖歲末關懷活動
14010,EVENT,文化觀光公車好好玩
21600,EVENT,寶來之美全國油畫比賽
10949,EVENT,二○一六國際遊艇展
21580,EVENT,立院民進 黨黨團會議
13917,EVENT,槌球錦標賽
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
16402,EVENT,高雄燈會藝術節
14315,EVENT,二二八慘案
13823,EVENT,○二○六地震
14333,EVENT,高雄市二二八和平紀念活動
13789,EVENT,印尼峇里島迎賓舞
14354,EVENT,高屏地區二二八
24634,EVENT,春節送暖歲末 關懷活動
13784,EVENT,祝福之舞
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
10897,EVENT,百座世運
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
24475,EVENT,台灣國際遊艇 展
6349,EVENT,燕巢區社區公車永續經營公聽會
14388,EVENT,林家血案
1521,EVENT,五二０
14580,EVENT,高雄哈客嘉年華會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
18708,EVENT,莫拉克風災
7644,EVENT,莫拉克八八風災
21102,EVENT,馬拉松路跑
8539,EVENT,台北旅展
14582,EVENT,美的總動員－藝術家展覽會
22361,EVENT,中常會
2104,EVENT,大專足球聯賽
10556,EVENT,太平洋藝術節
23989,EVENT,六台灣國際遊艇展
17842,EVENT,全運會
6041,EVENT,第二屆族語單詞競賽活動
19499,EVENT,漢神百貨
17789,EVENT,行政院災害防救專家諮詢委員會
24052,EVENT,馬王政爭
19002,EVENT,大立百貨
13579,EVENT,二二八
1476,EVENT,小港沿海六里遷村推動小組
11445,EVENT,高雄國際旅展
16038,EVENT,第二十一屆義工聯合隊慶
8554,EVENT,高雄旅展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
6422,EVENT,小營養午餐整合研討會
14507,EVENT,中華書道學會作品聯展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
2088,EVENT,木蘭聯賽
17997,EVENT,全國黨員代表大會
19008,EVENT,高雄嘉年華
3584,EVENT,臨時案
4200,EVENT,亞太國際教育協會暨教育展
7283,GPE,文化中心
1852,GPE,民雄
21099,GPE,那瑪夏
2105,GPE,木蘭足球聯賽
7883,GPE,方德隆
2350,GPE,尼泊爾
21101,GPE,桃源
15177,GPE,新埔
18641,GPE,梓官區
21056,GPE,桃源居
21445,GPE,虎尾
18643,GPE,蚵仔
21054,GPE,桃 源
5935,GPE,太爺里
18764,GPE,前屏縣
14736,GPE,阿曼市中心
2366,GPE,日據
7690,GPE,訪美
20736,GPE,香港行
14190,GPE,茄萣
15225,GPE,無極
7204,GPE,高雄市眷村
7936,GPE,台西鄉崙豐
20645,GPE,鳳山五甲社區
7208,GPE,眷村
4423,GPE,金馬
1803,GPE,福興宮
7926,GPE,崙豐市區
7211,GPE,左營自治新村
21607,GPE,高市府
2391,GPE,印度
7243,GPE,左營
7244,GPE,左營眷村
2387,GPE,路竹阿蓮
14214,GPE,高雄市苓雅區
7919,GPE,高雄道
5880,GPE,高雄前鎮
14233,GPE,茄萣區
7907,GPE,進香團
2381,GPE,台灣國
14248,GPE,菲國
2376,GPE,澳地利
15201,GPE,玉井
18727,GPE,幸福高雄
15107,GPE,深圳
2140,GPE,南台灣
2210,GPE,前鎮區
4443,GPE,都市
21017,GPE,基隆
14995,GPE,江西
7510,GPE,修市
14992,GPE,水里
14774,GPE,馬斯開特市中心
2029,GPE,全國
14464,GPE,飛雁新村
14990,GPE,台南巿
16953,GPE,大樹
7442,GPE,中正國
21256,GPE,鼓山 區
7458,GPE,高雄市岡山區程香里
14785,GPE,南非
2178,GPE,高雄市前鎮區
7461,GPE,程香里
7682,GPE,大陸
7684,GPE,上海
5920,GPE,葉厝里
7686,GPE,韓國
14941,GPE,高樹
14959,GPE,三清道德宮
7471,GPE,橋頭區
5027,GPE,台 南市
7844,GPE,岡山
14379,GPE,小林村
16835,GPE,高雄南區
15112,GPE,國姓鄉
7842,GPE,南投縣埔里鎮
17076,GPE,鳳山體育園區
21364,GPE,日本九州
1957,GPE,縣市
7376,GPE,高屏
1963,GPE,東京都
15096,GPE,八里無極鎮
21106,GPE,南橫
15068,GPE,南投慈善宮
7835,GPE,崗山
5828,GPE,北京市
21362,GPE,九洲
21361,GPE,九州
7829,GPE,燕巢
1986,GPE, By 黃福鎮
4428,GPE,政府
7604,GPE,賴清德
15020,GPE,西仔灣
2273,GPE,中央
7820,GPE,海軍眷村
2268,GPE,北高勞
2260,GPE,獨厚台
7814,GPE,左營區明德國小
20880,GPE,陳金德副市長
7189,GPE,兩岸
6828,GPE,大同國
15241,GPE,松山
6048,GPE,那瑪夏區
19028,GPE,高雄翰
19371,GPE,彰化
6356,GPE,燕巢區
4176,GPE,中山大學
19345,GPE,屏東縣長
6328,GPE,高雄內門
6322,GPE,順賢宮
16623,GPE,田寮
6315,GPE,內門
16172,GPE,忠孝
6285,GPE,原東
16182,GPE,景義
19262,GPE,日式
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
6051,GPE,臺南市
16168,GPE,高屏澎
6381,GPE,瓊林里
4222,GPE,小港
19432,GPE,南部
3402,GPE,冰島
6465,GPE,仁武
19587,GPE,南台灣美濃
6451,GPE,台中市
19569,GPE,永康
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
19523,GPE,高雄平 安
3424,GPE,俄羅斯
3430,GPE,巴拿馬
3432,GPE,旅美
6421,GPE,中洲
16666,GPE,新北市政府城鄉
6408,GPE,旗津國
3440,GPE,威斯康辛州
6403,GPE,旗津區
4237,GPE,六里
6396,GPE,金 山
16243,GPE,中山國
19601,GPE,台南永康
6240,GPE,福營
3925,GPE,高雄長
6180,GPE,五福
4032,GPE,松本市
4039,GPE,東京
6179,GPE,新北秀峰
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
16408,GPE,波特蘭
4030,GPE,長野市
16412,GPE,英國利物浦市
19070,GPE,中區
16424,GPE,Gary Millar
16440,GPE,愛河
6148,GPE,新北福營
16466,GPE,姊妹市
6145,GPE,埔里
6142,GPE,投縣埔里
6099,GPE,越方
16413,GPE,千葉縣
6181,GPE,高市五福
4025,GPE,大阪
19095,GPE,服台
16298,GPE,南鯤鯓代天府
19188,GPE,旗后
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
19175,GPE,山東
19171,GPE,杉林區
16322,GPE,鎮東土
19136,GPE,西城
19135,GPE,杉林
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
16383,GPE,宮崎縣
19110,GPE,河北
16385,GPE,利物浦市
16387,GPE,北海道
16391,GPE,熊本 縣
16392,GPE,三重縣
4006,GPE,高雄美
3924,GPE,澄清湖
20596,GPE,瑞豐夜市
3389,GPE,堪薩斯市
6485,GPE,南投集集
2696,GPE,西班牙
2701,GPE,港都
15526,GPE,澳洲
2722,GPE,哈瑪星
20367,GPE,彌陀區
16788,GPE,車瓜林
15584,GPE,台南大地震
2788,GPE,中國
6871,GPE,美國隊
6856,GPE,英國
20347,GPE,田寮區
15712,GPE,旗山三協里馬頭山
20321,GPE,漢堡
20317,GPE,衛福部南區
20316,GPE,左楠
16779,GPE,反馬
1795,GPE,媽祖
6822,GPE,高雄市市中心
6850,GPE,台灣隊
15475,GPE,阿姆斯特丹
2686,GPE,內湖
6885,GPE,日籍
15256,GPE,高雄港
20572,GPE,斗六
20568,GPE,新莊
7111,GPE,高雄選區
20562,GPE,天母
20553,GPE,新竹
15288,GPE,南投
15338,GPE,鼎泰里
6993,GPE,臺中市
2473,GPE,台 灣
6984,GPE,宜蘭縣
6977,GPE,高 雄市
6967,GPE,花蓮縣
5950,GPE,湖內
18836,GPE,舊護城
15461,GPE,鹿特丹
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
15462,GPE,荷蘭
16770,GPE,高雄市旗山
3376,GPE,華盛頓
20270,GPE,日本海嘯
20256,GPE,大高雄
6647,GPE,台東
6026,GPE,屏山國
15810,GPE,森林園區
6627,GPE,澎湖
6618,GPE,馬祖
15831,GPE,波灣
3221,GPE,園冶
19753,GPE,赤山
19864,GPE,仁武區八卦里
3246,GPE,凱達格蘭基金
15877,GPE,張世朋
16690,GPE,高雄市內門
19688,GPE,旗美
15958,GPE,東方大鎮
3349,GPE,加拿大
6503,GPE,嘉義
6493,GPE,埔里地母廟
3370,GPE,林肯
15851,GPE,杜拜所
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
15732,GPE,三協里
18898,GPE,三民區河堤國
20217,GPE,大興
20198,GPE,鷹潭市
2911,GPE,高雄區
2914,GPE,雲林
6796,GPE,南崁
20157,GPE,江西省
2941,GPE,臺東縣
20138,GPE,大陸四川
4356,GPE,高雄鳳邑
20130,GPE,汶山
2950,GPE,臺東
2979,GPE,台南市長
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
20051,GPE,湖北
15797,GPE,潮州林
20265,GPE,大陸湖北
21629,GPE,茂管
11575,GPE,竹南
17152,GPE,鳥松區公所
23875,GPE,岡 山
10277,GPE,楠梓
11761,GPE,燕巢大學城
469,GPE,蘇炎城
11782,GPE,六龜區
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
10217,GPE,關島
23853,GPE,岡山地區
4876,GPE,大寮區
23845,GPE,新園
10191,GPE,駐法
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
10161,GPE,前金
10156,GPE,梓官
18131,GPE,明德眷村
4854,GPE,左營區
10140,GPE,鹽埕
18132,GPE,建業
10198,GPE,巴黎
10285,GPE,新興
23897,GPE,山鹿市
10286,GPE,大社
367,GPE,台北市
374,GPE,高雄縣市
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
23976,GPE,高雄高
11680,GPE,斗山熊
11711,GPE,臺灣高雄
397,GPE,美國
4883,GPE,鹽埕區
23963,GPE,高雄市茄萣區
10381,GPE,高捷
11720,GPE,中華
11732,GPE,波特蘭姊妹市
4881,GPE,岡山區
18096,GPE,宜蘭縣頭城鎮
4878,GPE,新興區
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
11923,GPE,大台北
351,GPE,苗栗縣
23723,GPE,明德新村
17706,GPE,韓國釜山
4790,GPE,高雄市龍華
660,GPE,彰化縣長
9815,GPE,神奈川縣
23294,GPE,中里里
12272,GPE,高雄國
4787,GPE,菅谷昭
12298,GPE,岡山魚市
4783,GPE,鳳西
9745,GPE,勤和
5294,GPE,鳥松區鳥松里
12306,GPE,岡山區岡山路
23233,GPE,高雄六龜
4768,GPE,大仁
9696,GPE,舊城國
12351,GPE,農夫市
9659,GPE,臺南
12362,GPE,國連大學農夫市
23211,GPE,苓雅夜市
12372,GPE,東京市區
12378,GPE,阿曼
9738,GPE,桃源區
18164,GPE,阪神
4821,GPE,桃園
9860,GPE,蚵仔寮特定區
11975,GPE,阿蓮區
10022,GPE,高雄長庚醫院
11983,GPE,高雄市岡山
12012,GPE,瑞典
12022,GPE,芬蘭
23555,GPE,福山里
561,GPE,甲仙
23515,GPE,左營楠梓
577,GPE,甲仙區
9933,GPE,法國
9932,GPE,南非辛巴威
12164,GPE,福島
12176,GPE,嘉義縣長
624,GPE,甲仙道
9900,GPE,屏東市
23420,GPE,賴隆溪
12246,GPE,桃竹苗
635,GPE,田尾鄉
638,GPE,彰化縣
9865,GPE,蚵仔寮
18153,GPE,北門
10106,GPE,日商
762,GPE,苓雅
350,GPE,苓雅區
4884,GPE,林園區
10921,GPE,高雄愛河
77,GPE,中華民國
10914,GPE,Tigre
80,GPE,台北
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
10909,GPE,阿根廷
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
72,GPE,台中
5043,GPE,長野
11110,GPE,花蓮縣壽豐鄉共和村
115,GPE,熊本市
5050,GPE,台南地震
119,GPE,日方
11127,GPE,馬賽
4988,GPE,崇德國
133,GPE,熊本縣市
11134,GPE,馬賽市
24492,GPE,前鎮區八里
5008,GPE,高雄城
24638,GPE,鹽埔
10922,GPE,布宜諾斯艾利斯
66,GPE,九州熊本縣
6,GPE,台灣
8,GPE,高雄市
24710,GPE,大岡山
14,GPE,台南
24683,GPE,牡丹鄉
10951,GPE,阿國
24676,GPE,三地門鄉
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
11060,GPE,花蓮
39,GPE,旅德
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
24641,GPE,鹽埔鄉
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
11080,GPE,厝里
24482,GPE,高鼎
10513,GPE,鳳山新城
5058,GPE,長野縣茅野市
150,GPE,緬甸
10683,GPE,楠梓民
11446,GPE,南韓
11452,GPE,香港
5083,GPE,六龜大佛
11479,GPE,亞灣
24146,GPE,台南市東區
4912,GPE,大樹區
4903,GPE,前金區
11543,GPE,蘆洲
11389,GPE,永安區
11559,GPE,蘆洲區
11568,GPE,台一線岡山
11579,GPE,竹東三里
10609,GPE,馬紹爾群島共和國
11585,GPE,竹西
4892,GPE,路竹區
5150,GPE,銅祭台
11645,GPE,大仁國
334,GPE,鳳山
340,GPE,高雄縣
5138,GPE,高雄市六龜區
11384,GPE,永安
11383,GPE,高雄市永安區
24201,GPE,桂林
157,GPE,越南
5069,GPE,阿部
163,GPE,泰國
10826,GPE,高雄DC
10806,GPE,神戶
198,GPE,高雄左營
10785,GPE,水岸
10784,GPE,橫濱
4947,GPE,台北 市
11352,GPE,北京
11358,GPE,旅高
24343,GPE,高雄 市
11368,GPE,新港社區
10745,GPE,六堆高屏
241,GPE,德國
10724,GPE,南臺灣
271,GPE,高雄市仁武區
11369,GPE,福利
10719,GPE,六堆
24208,GPE,高雄市前金區林投里
10718,GPE,高雄市政府
4964,GPE,左營舊城
17139,GPE,謝水福
764,GPE,亞洲
12387,GPE,杜拜
13435,GPE,中正
13438,GPE,金門縣長
1492,GPE,新港
8548,GPE,中國大陸
8546,GPE,六合夜市
1516,GPE,新北市
1517,GPE,雲林縣長
17321,GPE,樹德
1524,GPE,新北
4553,GPE,茅野市
5584,GPE,澎湖縣
13451,GPE,佳里
22280,GPE,鼓鹽
8463,GPE,高雄市小港區
1546,GPE,台南縣市
8432,GPE,台獨
22214,GPE,三地門
5585,GPE,馬公市
5647,GPE,地扎根
22202,GPE,高雄市區
1535,GPE,北市
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
4559,GPE,長野縣
8809,GPE,國立
18400,GPE,乞龜
1309,GPE,臺北市
13233,GPE,林園鄉
1348,GPE,小港區港
17443,GPE,寶業里
13258,GPE,港埔
13285,GPE,旗津區長
13315,GPE,彌陀
13338,GPE,北高雄
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
1413,GPE,中芸
8665,GPE,鼓山區
13367,GPE,大同
8654,GPE,柴山桃源里
13374,GPE,高雄市左營區
1441,GPE,北高
17329,GPE,波特蘭市
8621,GPE,大寮
1560,GPE,屏東縣
13163,GPE,客庄
8325,GPE,投縣
22105,GPE,台日籍
4517,GPE,肯亞
13833,GPE,駐華
13881,GPE,南市
13888,GPE,屏縣
5671,GPE,駁二
13908,GPE,嘉義縣市
1717,GPE,草衙
1727,GPE,小港前鎮
8016,GPE,台灣石化
1679,GPE,中山
21801,GPE,高雄市大樹區
1745,GPE,南高雄
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
1760,GPE,遷村
1761,GPE,牛寮
5730,GPE,高雄市林園區
7962,GPE,高雄巿
14129,GPE,高雄市縣
14150,GPE,大岡山區
13921,GPE,永安國
8082,GPE,高雄市橋頭區
1666,GPE,仁武區
13769,GPE,衛武
13598,GPE,桃源寶山
22094,GPE,魯凱
17217,GPE,土界
22091,GPE,墨西哥
13667,GPE,高雄路竹區
8207,GPE, 雄市
8202,GPE,高雄旗津
13704,GPE,台灣高雄
13706,GPE,巴林
13716,GPE, 門
13717,GPE,阿曼王國
5667,GPE,高縣
1614,GPE,雲林縣
13728,GPE,巴林王國
1629,GPE, 桃園市
1631,GPE,桃園市
22048,GPE,台東籍
13734,GPE,Al Jazira
5668,GPE,城鄉
17212,GPE,新北市頂埔科學園區
1656,GPE,旗山
17219,GPE,日本大阪
12383,GPE,東京涉谷區
13158,GPE,內埔
18376,GPE,台南 市
23044,GPE,寶玉里
4717,GPE,壽山國中
12774,GPE,台灣省
9302,GPE,青森
9301,GPE,八王子市
5404,GPE,旗山區
12798,GPE,金門
22957,GPE,台灣美
12810,GPE,高雄師大
894,GPE,高市
22953,GPE,濟興長
12816,GPE,澎縣
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
22910,GPE,營舊城
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9266,GPE,新竹市
23077,GPE,臺中市東勢區
18287,GPE,紐西蘭
849,GPE,旗津
9583,GPE,全球港灣城市
18214,GPE,十八瓦崗寨
12409,GPE,國定古
12410,GPE,海軍鳳山
12415,GPE,明德
4763,GPE,開成
12452,GPE,鳳山眷村
4761,GPE,菅谷眧
12541,GPE,高雄左營區
9443,GPE,哈瑪星社區
4753,GPE,松本
9418,GPE,行政區
23111,GPE,臺中市豐原區
9409,GPE,三民
811,GPE,高雄亞洲
9402,GPE,南海
4747,GPE,旭町
4739,GPE,屏東縣中正國中
23085,GPE,臺中縣
18250,GPE,鎮東土大
844,GPE,鼓山
1000,GPE,美濃區
1246,GPE,苗栗
1563,GPE,屏東
1015,GPE,美濃
22635,GPE,新竹市政府
22630,GPE,新竹縣
1121,GPE,小港區
12928,GPE,高雄大學區
1130,GPE,紅毛港
9066,GPE,豐原
4692,GPE,六龜
13004,GPE,臺灣區
13026,GPE,高女
1160,GPE,鳳山區
8968,GPE,賴桑
8936,GPE,高雄小港
4685,GPE,高雄市桃源
8919,GPE,龍鳳里
13093,GPE,甲北里
13097,GPE,甲昌
5486,GPE,三民區
1209,GPE,新加坡
13103,GPE,甲南里
8886,GPE,鳳森里
1226,GPE,大林
4696,GPE,壽山
9250,GPE,菲律賓
17479,GPE,左楠區
12891,GPE,文山特區
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
9242,GPE,嘉義市
22762,GPE,燕巢橫山里
5446,GPE,旗山區鄉
9236,GPE,印尼
4700,GPE,台東縣
12864,GPE,東高雄
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
22708,GPE,阿蓮
22690,GPE,全台
1081,GPE,大林蒲
1089,GPE,紅毛港遷村
12885,GPE,鳳青重
22656,GPE,苗栗縣竹南鎮
9230,GPE,馬來西亞
18140,LAW,中間檢查制度
5022,LAW,觀光暨教 育交流合作備忘錄
16915,LAW,高雄老屋健檢政策
21248,LAW,職業安全衛生法
5029,LAW,立志中學教育交流案
8660,LAW,水土保持法
7997,LAW,高雄市既有工業管線管理自 治條例
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
2515,LAW,高雄市污水下水道使用費徵收辦法
2385,LAW,台灣國際扣件展
7336,LAW,台中市產業發展自治條例
20015,LAW,農業天然災害辦法
22401,LAW,港都聯合助學服務方案
1522,LAW,財政收支劃分 法
14922,LAW,台灣民主憲法
1527,LAW,財政收支劃分法
8229,LAW,水污法
7779,LAW,漁會法
1946,LAW,地方制度法
1791,LAW,文資法
2205,LAW,高雄市攤販臨時集中場管理自治條例
10774,LAW,一切形式歧視公約
2748,LAW,憲法
21817,LAW,水利法
16120,LAW,紀念日及節日實施條例
12683,LAW,幼兒教育及照顧法
16116,LAW,國安法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
16084,LAW,不黨產處理條例
16072,LAW,政治檔案法
16068,LAW,政黨法
12795,LAW,健康風險評估計畫
107,LAW,高雄市壽山動物園認養辦法
12300,LOC,岡 山
5268,LOC,南台灣
17515,LOC,河堤公園
12225,LOC,台中地區
9861,LOC,港九街
9789,LOC,平溪線
9847,LOC,典寶溪
17661,LOC,文武路
9820,LOC,江之島
9244,LOC,南亞
12256,LOC,桃竹苗地區
17627,LOC,海邊路
17644,LOC,河東
9830,LOC,高屏澎
17653,LOC,河西路
17537,LOC,園道
9845,LOC,梓官區中正路
17598,LOC,成功路-中山路
12326,LOC,岡山地區
17582,LOC,苓雅 區
5351,LOC,三民區
12666,LOC,高屏溪
12660,LOC,南部地區
17615,LOC,民生路
12769,LOC,鳥松區
12659,LOC,烏山
9393,LOC,東沙島
9398,LOC,東沙
9430,LOC,哈瑪星社區
5380,LOC,旗山太平商場
5333,LOC,澄清湖風景區
9491,LOC,行政區
12444,LOC,鳳山工協新村
9574,LOC,五大洲
17625,LOC,民生路-青年路
17560,LOC,中南美洲
9753,LOC,荖濃溪
9333,LOC,壽昌路
10171,LOC,鼎金後路九十一巷口
11964,LOC,岡 山地區
5129,LOC,六龜區
11505,LOC,大洋
5100,LOC,朝山
11484,LOC,屏東海岸
5084,LOC,彩虹山宗教園區
11465,LOC,台南
11398,LOC,永安區
17854,LOC,馬拉松
17859,LOC,美麗島
11187,LOC,港仔埔濕地社區
11156,LOC,舊港灣區
11149,LOC,地中海
