,Class,NER
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
130293,EVENT,諾曼第
18602,EVENT,溫馨感謝卡活動
155735,EVENT,莫拉克重建區孩童攝影集
45839,EVENT,台灣遊艇展
110084,EVENT,銀髮產業會議
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
130305,EVENT,終戰
110056,EVENT,亞洲樂齡智慧生活展
45745,EVENT,二○一五國際書展暨蔬食博覽會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
3384,EVENT,美麗島事件
44877,EVENT,國光石化運動
75267,EVENT,市府第十四次登革熱防治工作協調會會議
108676,EVENT,永安之美攝影比賽
100010,EVENT,第五十五屆高雄市中小學科展
100030,EVENT,廣達游於藝」校園藝術巡迴展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
108649,EVENT,屏東國際彩稻藝術節
76329,EVENT,惠州臺灣精品博覽會
108644,EVENT,世界運動會開幕式
108593,EVENT,五朝王船醮
76346,EVENT,第二屆惠州臺灣精品博覽會
108590,EVENT,五朝王船醮法會
136067,EVENT,中評會
108563,EVENT,五朝王船醮王船繞境
19499,EVENT,漢神百貨
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
76107,EVENT,高雄氣爆案
76675,EVENT,蘇迪勒颱風警報
88142,EVENT,亞太大學會議
76864,EVENT,雙城交通論壇
130759,EVENT,弱勢族群尾牙餐會
100031,EVENT,KIE國際發明展
34307,EVENT,三十週年慶
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
130842,EVENT,三鳳中街
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
108267,EVENT,主委盃
154005,EVENT,鳳儀書院
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
108390,EVENT,台中捷運工程事件
88160,EVENT,廿五週年校慶
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
75400,EVENT,暮光之城
154728,EVENT,二0五兵工廠
19116,EVENT,幸福萬人提燈大遊行
75497,EVENT,澎湖縣海洋雙星聯合治理會議
19117,EVENT,旗津踩風二日遊
24475,EVENT,台灣國際遊艇 展
100005,EVENT,高雄展覽館
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
130508,EVENT,雙城交通高峰論壇
10118,EVENT,二０一七年生態交通全球盛典
94767,EVENT,九合一選舉
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
44325,EVENT,世界盃亞洲區資格賽
136125,EVENT,三二一高雄讚起來
146705,EVENT,高雄國際動漫展
75992,EVENT,二○一五世界盃巧固球錦標賽
3584,EVENT,臨時案
44167,EVENT,二讀會
6041,EVENT,第二屆族語單詞競賽活動
155992,EVENT,三民區寶珠溝里活動中心
88189,EVENT,光州518事件
10053,EVENT,三一一地震
44272,EVENT,夢想天使希望工程
10067,EVENT,東京食品展
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
24456,EVENT,台灣國際遊艇展
154514,EVENT,信徒聯誼大會
110757,EVENT,高雄美展
110760,EVENT,台陽美展
110871,EVENT,高雄市第一屆美術展覽會
6261,EVENT,冠軍爭奪戰
99281,EVENT,二0一五高雄鳳荔文化節活動
48990,EVENT,三民區疫情
112979,EVENT,遶境活動
71277,EVENT,天鵝颱風
112912,EVENT,婦幼青少年活動中心
10755,EVENT,二Ｏ一六六堆嘉年華活動
71497,EVENT,打狗鐵道故事館
48820,EVENT,馬拉松錦標賽
48759,EVENT,大洋洲錦標賽
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
10744,EVENT,第五十一屆六堆運動會
157614,EVENT,四十二案
2154,EVENT,木蘭女足聯賽
71797,EVENT,點亮台灣•縣政來開講
112856,EVENT,你愛水˙我節水˙歡慶兒童節
157612,EVENT,定期大會
2313,EVENT,全國黨代表大會
10721,EVENT,六堆運動會
17351,EVENT,玫瑰花節
48189,EVENT,二○一八世足資格賽
157456,EVENT,五甲總部成立大會
48173,EVENT,世足賽會外賽
17359,EVENT,龍舟競賽
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
157359,EVENT,二ＯＯ八
48135,EVENT,臺灣主場最終戰記者會
2344,EVENT,二次世界大戰
10741,EVENT,大武山下的小奧運
49043,EVENT,伊甸基金會
6272,EVENT,治安會報
84629,EVENT,黃合金祭祀公業
89296,EVENT,二○一 五港都雄青鬥陣營
25656,EVENT,立委選戰
49607,EVENT,社子島開發案
70086,EVENT,青年創業座談會
33112,EVENT,十大獻禮大祭典
129558,EVENT,農民節大會
6349,EVENT,燕巢區社區公車永續經營公聽會
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
6333,EVENT,宋江陣頭大賽
2088,EVENT,木蘭聯賽
33179,EVENT,登革熱疫情
113602,EVENT,第八公墓案
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
33327,EVENT,二○一五宗教生命關懷國際學術研討會
2104,EVENT,大專足球聯賽
70818,EVENT,高雄市美術展
113000,EVENT,遶境
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
89125,EVENT,亞太地域市長會議
17376,EVENT,全國漆彈大作戰記者會
33336,EVENT,宗教與心靈改革研討會
70559,EVENT,芋箋傳愛活動
49255,EVENT,60週年慶
10802,EVENT,東京奧運
70419,EVENT,高雄地區選戰會報
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
2124,EVENT,木蘭足球聯賽
19739,EVENT,總統大選
17410,EVENT,世大運
17432,EVENT,世運
88870,EVENT,凡那比」 颱風
33638,EVENT,廟週年慶
73564,EVENT,國際港灣城市研討會
145796,EVENT,團結大會
99613,EVENT,高雄市兒童安全日宣導活動
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
18186,EVENT,大林蒲西南瘋音樂祭
88862,EVENT,九一九凡那比號颱風
73601,EVENT,百工百業後援會授證大會
24699,EVENT,春節送暖歲末關懷活動
73667,EVENT,第四十一屆模範父親表揚大會
18235,EVENT,Ｏ二Ｏ六台南震災
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
111836,EVENT,新草衙案
73817,EVENT,馬國旅展
46486,EVENT,本元里後援會成立大會
88848,EVENT,凡那比
111257,EVENT,六里
73847,EVENT,馬來西亞國際旅遊展
18312,EVENT,家庭微旅行親子野餐創意秀
73913,EVENT,納莉
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
18348,EVENT,九二一震災
111089,EVENT,數位創意中心
99733,EVENT,普羅盃全國羽球錦標賽
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
110888,EVENT,台灣光復
110887,EVENT,南部展
46508,EVENT,馬習會
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
2530,EVENT,扁案
72206,EVENT,一百零四年高雄市美術展
47887,EVENT,台灣民主變兒戲
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
112751,EVENT,宋江陣決賽
72712,EVENT,蘇迪勒颱風事件
17574,EVENT,登革熱疫治會議
99368,EVENT,全國攝影比賽得獎作品展
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
145616,EVENT,黑挺炎城團結晚會
2403,EVENT,台灣國際扣件展
112516,EVENT,三合一照顧工作坊
73006,EVENT,太平洋港埠協會
73121,EVENT,九○年全國運動會
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
17997,EVENT,全國黨員代表大會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
112003,EVENT,　ICLEI世界大會
156910,EVENT,大統黑心油事件
112016,EVENT,ICLEI世界大會
48021,EVENT,二○一五亞洲人才創新論壇
99602,EVENT,高雄市兒童獨處現況調查
47355,EVENT,高雄國際 食品展
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
24870,EVENT,運動健身．快樂人生－環山健行趣
73169,EVENT,一○四 年全國運動會
112360,EVENT,七三一石化氣爆案
25681,EVENT,三一八學運
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
108171,EVENT,台灣二○一六年大選政治版圖變遷
81561,EVENT,大廳音樂會
151000,EVENT,美麗島站捷運之心攝影比賽
4829,EVENT,你愛水 我節水 歡慶兒童節
81587,EVENT,愛勇敢音樂會
150995,EVENT,2014高雄啤酒節
81665,EVENT,高雄環狀輕軌捷運
4840,EVENT,樂活節
36324,EVENT,第十週年校慶
22174,EVENT,風華再現•城市文化再生 新亮點
150951,EVENT,高雄演場會
104838,EVENT,第八次抗旱會議
86083,EVENT,八仙塵爆事件
104783,EVENT,鳳山區第七十七期市地重劃工程
86046,EVENT,第十號颱風
151010,EVENT,大高雄世界搖滾日演唱會
5561,EVENT,跟查理布朗旅行趣
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
104695,EVENT,二０一六年亞太大會
133800,EVENT,十一場政見會
133807,EVENT,北基場政見說明會
81899,EVENT,高雄客運
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
104671,EVENT,二０一五年亞太大會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
22361,EVENT,中常會
85923,EVENT,旗津沙雕展
9069,EVENT,桃園燈會
104890,EVENT,高雄港聯外高架道路計畫
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
105865,EVENT,創世福利基金會
86454,EVENT,八仙樂園粉塵暴燃事故
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
8554,EVENT,高雄旅展
40077,EVENT,徐生明盃全國少棒錦標賽
101111,EVENT,台北大巨蛋案
105576,EVENT,全國運動會帆船賽事
101138,EVENT,台北巨蛋案
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
81214,EVENT,國際商工
4727,EVENT,全國漆彈大作戰第二波戰火
148325,EVENT,小棋王盃
151323,EVENT,越戰
39721,EVENT,高美館
134723,EVENT,高雄市議員
105182,EVENT,四二九搶救哈瑪星哨船頭交通
9238,EVENT,第十一屆會員代表大會
86131,EVENT,八仙樂園粉塵爆事件
148337,EVENT,師王盃
39856,EVENT,國際身心障礙者日主軸活動
104920,EVENT,贈票記者會
23448,EVENT,和家盃
4772,EVENT,小澤征 爾音樂祭
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
148344,EVENT,全國青少年象棋錦標賽
101298,EVENT,祈雨法會
82275,EVENT,十九全代會
23418,EVENT,高雄區農業改良場
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
22836,EVENT,五月風暴
37667,EVENT,愛老婆運動
22844,EVENT,大賽英雄 台灣新生
5222,EVENT,環境議題車體廣告徵選活動
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
149599,EVENT,高雄市小組長團結大會
22857,EVENT,二二八影展
22934,EVENT,台灣好玩卡
37504,EVENT,仁武競選總部成立大會
84230,EVENT,便當會
37449,EVENT,灣利里與喬佑後援會成立大會
22960,EVENT,歲末送暖愛心關懷活動
37403,EVENT,美濃地區戲院風華系列座談
149789,EVENT,惠急慈善會
149312,EVENT,社區公園音樂會
149259,EVENT,大高雄農漁水利挺菊後援會成立大會
102572,EVENT,環評開發案論壇會場
84934,EVENT,台灣南社募款餐會
102566,EVENT,旗山尊懷基金會
84536,EVENT,黃蝶祭
84546,EVENT,第二 十屆美濃黃蝶祭
149045,EVENT,五甲社區公共設施土地產權說明會
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
8799,EVENT,西灣飆浪體驗活動
37164,EVENT,高雄世運會
102443,EVENT,上海春季食品展
84893,EVENT,七一九全代會
102399,EVENT,春季食品展
149265,EVENT,農漁水利挺菊後援會成立大會
83896,EVENT,鼓山台泥開發案
22795,EVENT,聯合發放愛 心園遊會
134238,EVENT,佳和宮聯外道路
82882,EVENT,快樂FUN暑假活動
101575,EVENT,中國國際食品飲料展
38687,EVENT,博覽會
4961,EVENT,那瑪夏賞螢
38679,EVENT,大阪藝術博覽會
101641,EVENT,金鏟子•祝好孕
133908,EVENT,金牌蜜棗評鑑大賽
85724,EVENT,九天盃太子極限環台賽
23316,EVENT,幸福年菜呷辦桌
104224,EVENT,中央水情會議
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
22532,EVENT,漯底山國際青年商會
104051,EVENT,金爵獎國際調酒賽
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
134106,EVENT,岡山四號藝文沙龍
83321,EVENT,全國沙灘排球錦標賽
102002,EVENT,台北市遠雄巨蛋案
134221,EVENT,中油煉油廠座談會
22672,EVENT,全國教育局長會議
149835,EVENT,關子嶺之戀
85501,EVENT,世界盃巧固球錦標賽
134518,EVENT,九合一大選
35723,EVENT,二零二六亞運
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
103593,EVENT,朱習會
23232,EVENT, 一日農夫體驗趣
36743,EVENT,反賄選陣線聯盟
36725,EVENT,小鎮老戲院的新生命
103715,EVENT,四十四案
103554,EVENT,九二共識
8539,EVENT,台北旅展
148056,EVENT,翁瑞珠團結大會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
20149,EVENT,安祈福大法會
78806,EVENT,高雄石化大氣爆案
87407,EVENT,彌陀區漁會
9679,EVENT,國民小學運動會
147260,EVENT,ＬＥＤ路燈弊案
20159,EVENT,雅安大地震
78962,EVENT,七三一氣爆善款解密
20186,EVENT,高雄七三一石化氣爆
79072,EVENT,升降梯安全防護措施研商會議
135350,EVENT,二零一五義大
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
135270,EVENT,全國圍棋公開賽
20230,EVENT,九二一大地震
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
4200,EVENT,亞太國際教育協會暨教育展
9598,EVENT,第三屆高雄會展論壇
34665,EVENT,SARS
79364,EVENT,七三一
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
79406,EVENT,亞太聽障羽球錦標賽
9592,EVENT,二０一六亞太肝臟醫學研討會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
100269,EVENT,二零一五義大利世博
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
135258,EVENT,五王盃
135212,EVENT,元旦升
34910,EVENT,曹公新圳水系活化親水改造工程
4353,EVENT,議會藝術走廊
41971,EVENT,眷村文物展
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
78307,EVENT,石化氣爆
131212,EVENT,中山大學
34418,EVENT,宗教生命關懷國際學術研討會
3966,EVENT,迎春宴
24209,EVENT,趙評彩繪衣衫展
43485,EVENT,大台南國際旅展
135738,EVENT,基督長老教會研討會
77362,EVENT,國家課程委員會
43457,EVENT,國際書展和蔬食博覽會
135728,EVENT,二零一五大社三寶農特產觀光季
43441,EVENT,國際書展暨蔬食博覽會
87940,EVENT,暑期青年職場體驗計畫
77501,EVENT,台二十一線
108001,EVENT,二○一五南高屏第一次區域治理工作會議
77560,EVENT,九合一
19856,EVENT,國際溜冰館
43051,EVENT,岡山聯合競選總部成立大會
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
100245,EVENT,春暉志工頒獎典禮
78166,EVENT,甲仙區小林村舊址第二期植樹活動
20063,EVENT,宗教心靈改革 學術研討會
87698,EVENT,南海和平倡議
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
79424,EVENT,高雄港都盃全國羽球錦標賽
87792,EVENT,旗津沙灘渡假旅館開發案
20024,EVENT,院會
42786,EVENT,李長 榮大社廠復工審查會
87801,EVENT,蓮潭湖畔休閒旅館開發案
107993,EVENT,國際彩稻藝術節
77928,EVENT,中華民國書學會
131171,EVENT,世界海洋日─海洋的未來
78092,EVENT,七三一高雄氣爆
3959,EVENT,頒獎典禮
5882,EVENT,大 魯閣草衙道
4362,EVENT,第一屆海事展
80192,EVENT,百愛孫志工環島服務活動
35489,EVENT,五里後援會造勢大會
40839,EVENT,八八水災
21052,EVENT,南橫馬拉松賽
132436,EVENT,長期照護國際論壇
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
9385,EVENT,東沙太陽能光電系統啟用典禮
80562,EVENT,在地希望生活節
21102,EVENT,馬拉松路跑
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
80839,EVENT,ＨＢＬ高中籃球聯賽
152136,EVENT,八一石化氣爆民間捐款專戶管理委員會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
106412,EVENT,台灣盃全國書法比賽得獎作品展
151934,EVENT,高雄輕軌靜態測試典禮
106397,EVENT,臺灣書法學會
40311,EVENT,蘇迪樂颱風
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
4628,EVENT,一○五年南區技職教育博覽會
132702,EVENT,亮　票案
106166,EVENT,抗旱會議
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
134896,EVENT,海角七億洗錢案
132761,EVENT,世運主場館
132765,EVENT,世界大學運動會
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
106427,EVENT,中山大學科技創新論壇
40892,EVENT,莫拉克颱風災
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
20838,EVENT,世界運動大會
79478,EVENT,八仙塵爆
9560,EVENT,二０一五金屬科技展
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
4369,EVENT,高雄國際海事船舶展暨國防工業展
35048,EVENT,高雄藝術博覽會
20382,EVENT,道教嘉年華會
41300,EVENT,城市商旅高雄真愛館
152795,EVENT,高雄市澎湖同鄉會一○三年會議
24052,EVENT,馬王政爭
4391,EVENT,台灣第一屆國際海事展
41254,EVENT,吉祥物PK戰
20440,EVENT,70週年慶
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
41208,EVENT,仁武後援會成立大會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
23989,EVENT,六台灣國際遊艇展
106990,EVENT,南高屏聯合觀光推介會
20805,EVENT,蘇迪勒颱風
9445,EVENT,二０一七生態交通全球盛典籌備委員會
35465,EVENT,第九屆第二次會員大會
86810,EVENT,漁民節
86890,EVENT,川震
87280,EVENT,田寮奇幻月世界活動
41019,EVENT,五輕
107324,EVENT,高雄產業創新交流論壇
23964,EVENT,環境影響評估審查委 員會第三十三次會議
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
100655,EVENT,東南亞暨南亞大學校長論壇會議
79785,EVENT,七三一氣爆事件
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
129514,EVENT,克萊蒙費鴻影展市場展
84696,EVENT,福隆國際沙雕藝術季
10897,EVENT,百座世運
56276,EVENT,世界大賽
92443,EVENT,加拿大策展活動
56257,EVENT,英雄聯盟二○一五世界大賽
14388,EVENT,林家血案
92386,EVENT,中華傳統宗教總會成立大會
14462,EVENT,李科永紀念圖書館
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
138949,EVENT,第五屆兩岸藝術交流展
56088,EVENT,二○一六客庄十二大節慶
589,EVENT,普度法會
122239,EVENT,第十六屆第七次中執會
122117,EVENT,美麗島高事件
56281,EVENT,Ａ組分區比賽
56066,EVENT,白玉蘿蔔季
122114,EVENT,三鳳宮政見會
14507,EVENT,中華書道學會作品聯展
92250,EVENT,龍舟嘉年華盛會
633,EVENT,幸福家庭、兒童嘉年華會
122020,EVENT,馬拉松
121863,EVENT,二○一五永安天文文化節
64371,EVENT,新北FUN街頭
92189,EVENT,玉荷包啤酒節
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
14580,EVENT,高雄哈客嘉年華會
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
12117,EVENT,促進日台經濟文化交流青年議員會
56058,EVENT,高雄市立圖書館總 館
12114,EVENT,五年前三一一東日本大震災
122414,EVENT,南方農業論壇
138985,EVENT,七三一大氣
30407,EVENT,Formosa雕塑雙年展
123275,EVENT,健康風險評估規劃及範疇說明會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
475,EVENT,九州熊本強震
165281,EVENT,第六屆議長盃漆彈錦標賽
14010,EVENT,文化觀光公車好好玩
95870,EVENT,日本東亞國際公募展
123039,EVENT,台北燈節
92663,EVENT,吉祥物大賽
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
92632,EVENT,紅霞颱風
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
122423,EVENT,二○一五高雄燈會藝術節
127330,EVENT,高雄石化氣爆案
63667,EVENT,漾藝術博覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
122979,EVENT,台灣慶元宵系列活動
14292,EVENT,二二八事件
122978,EVENT,台灣燈會
14305,EVENT,二二八林宅血案
63866,EVENT,小英盃壘球錦標賽
14315,EVENT,二二八慘案
63943,EVENT,高雄金豪會
164656,EVENT,楊秋興原住民後援會成立大會
63993,EVENT,二 零一五高雄港都勞工高峰會
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
30724,EVENT,高雄市登革熱疫情
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
64440,EVENT,凡那比颱風
64457,EVENT,八仙樂園粉塵爆炸案
120790,EVENT,高雄國際遊艇展
96149,EVENT,台北大巨蛋ＢＯＴ
54950,EVENT,南橫馬拉松
142158,EVENT,反抹黑挺炎城團結晚會
127839,EVENT,二０一五高雄數位產業徵才活動
65191,EVENT,婉君親善大使LINE相會
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
11835,EVENT,莫拉克
91589,EVENT,大巨蛋園區防災避難安全研討會
65381,EVENT,大樹祈福深度遊
54855,EVENT,兒童寫生繪畫比賽活動
65479,EVENT,五十五週年慶
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
65568,EVENT,萬國風情時裝秀
119870,EVENT,嘉義市國際管樂節
119868,EVENT,桃園國際管樂節
31386,EVENT,相約澄清湖幸福花園音樂會
119857,EVENT,台北市樂旗舞嘉年華
96157,EVENT,台北大巨蛋ＢＯＴ爭議
54631,EVENT,國際女子棒球邀請賽
127886,EVENT,國道七號環評範疇界定延續會議
6832,EVENT,大同福樂學堂
11747,EVENT,大河之舞
119149,EVENT,廢核大遊行
91429,EVENT,麻里巴農產文化節
163044,EVENT,台二十一線自行車與人行景觀天橋工程
91409,EVENT,馬拉松路跑比賽
118739,EVENT,德國斯圖加特螺絲展
65570,EVENT,第二屆理監事會
55844,EVENT,81氣爆事件
138735,EVENT,里長選舉
64874,EVENT,高醫三角戀情情殺命案
64460,EVENT,全國災害救助研討論壇
14582,EVENT,美的總動員－藝術家展覽會
127744,EVENT,高雄市高縣眷村文化發展協會
64466,EVENT,南台灣登革熱疫情
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
121747,EVENT,高雄八一氣爆
121658,EVENT,美濃中庄歷史空間徵求命名活動
138943,EVENT,高雄國際茶碗展
55554,EVENT,高雄農業故事館
121566,EVENT,港灣燈會
14634,EVENT,太陽花學運
121543,EVENT,東京國際展
127803,EVENT,重劃工程竣工典禮
121522,EVENT,東京食品展參展
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
96060,EVENT,亞洲盃
121395,EVENT,好萊塢動畫喜劇草地音樂會
121072,EVENT,南科減振案
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
163805,EVENT,三民東區後援會成立大會
55195,EVENT,11腳競速大對決
27997,EVENT,世運會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
6861,EVENT,全國漆彈大賽開幕典禮
96143,EVENT,興達港遊艇城開發ＢＯＴ案
31033,EVENT,登革熱防治工作協調會
62764,EVENT,登革熱夜間防治說明會
13917,EVENT,槌球錦標賽
92871,EVENT,國民黨第四區黨部慶生會
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
13176,EVENT,祭祀典禮
59077,EVENT,哥倫比亞世界運動會
139673,EVENT,里業務會報
13210,EVENT,COP11蒙特婁氣候變遷大會
126394,EVENT,農曆新年到二二八
58863,EVENT,高雄青年挺柱後援會成立大會
7421,EVENT,全國兒童才藝總決賽
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
13156,EVENT,客庄十二大節慶
58823,EVENT,海光美展
162,EVENT,二次大戰
7293,EVENT,三讀會
