,Class,NER
589,EVENT,普度法會
20024,EVENT,院會
5222,EVENT,環境議題車體廣告徵選活動
27997,EVENT,世運會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
11445,EVENT,高雄國際旅展
20063,EVENT,宗教心靈改革 學術研討會
21600,EVENT,寶來之美全國油畫比賽
26324,EVENT,彌陀國中校 舍新建工程
21580,EVENT,立院民進 黨黨團會議
19649,EVENT,南台大地震
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
23989,EVENT,六台灣國際遊艇展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
10721,EVENT,六堆運動會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
17789,EVENT,行政院災害防救專家諮詢委員會
10744,EVENT,第五十一屆六堆運動會
19300,EVENT,○二○六震災
10755,EVENT,二Ｏ一六六堆嘉年華活動
19317,EVENT,臺南市○二○六震災罹難者頭七法會
29720,EVENT,總統選舉
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
10802,EVENT,東京奧運
2912,EVENT,一○五年度南區技職博覽會
10897,EVENT,百座世運
19499,EVENT,漢神百貨
5561,EVENT,跟查理布朗旅行趣
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
33016,EVENT,世界盃高爾夫球賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
19603,EVENT,七三一石化氣爆
9560,EVENT,二０一五金屬科技展
16038,EVENT,第二十一屆義工聯合隊慶
9445,EVENT,二０一七生態交通全球盛典籌備委員會
18186,EVENT,大林蒲西南瘋音樂祭
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
18235,EVENT,Ｏ二Ｏ六台南震災
22960,EVENT,歲末送暖愛心關懷活動
2088,EVENT,木蘭聯賽
6992,EVENT,土銀七十載新春樂舞墨
18312,EVENT,家庭微旅行親子野餐創意秀
18348,EVENT,九二一震災
2104,EVENT,大專足球聯賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
8539,EVENT,台北旅展
22532,EVENT,漯底山國際青年商會
16797,EVENT,南投燈會
8554,EVENT,高雄旅展
16796,EVENT,台北燈會
26726,EVENT,三一八太陽花學運
16774,EVENT,二○六大地震
2124,EVENT,木蘭足球聯賽
34307,EVENT,三十週年慶
17351,EVENT,玫瑰花節
16695,EVENT,南台灣大地震
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17772,EVENT,中央災害防救會報第三十三次會議
28709,EVENT,醫界大聯盟後援會成立大會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
22672,EVENT,全國教育局長會議
7644,EVENT,莫拉克八八風災
7421,EVENT,全國兒童才藝總決賽
22795,EVENT,聯合發放愛 心園遊會
17574,EVENT,登革熱疫治會議
17997,EVENT,全國黨員代表大會
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
33835,EVENT,佛光大佛
7293,EVENT,三讀會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
17432,EVENT,世運
17410,EVENT,世大運
22934,EVENT,台灣好玩卡
6861,EVENT,全國漆彈大賽開幕典禮
21072,EVENT,星光歡迎會
6846,EVENT,全國最大漆彈賽事
29068,EVENT,觀光推介會
33528,EVENT,美國獨立革命
23316,EVENT,幸福年菜呷辦桌
9238,EVENT,第十一屆會員代表大會
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
36743,EVENT,反賄選陣線聯盟
2344,EVENT,二次世界大戰
22361,EVENT,中常會
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
6422,EVENT,小營養午餐整合研討會
1195,EVENT,二零一六新加坡國際食 品展
9385,EVENT,東沙太陽能光電系統啟用典禮
23418,EVENT,高雄區農業改良場
18765,EVENT,二○一六新春文化饗宴
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
2403,EVENT,台灣國際扣件展
36324,EVENT,第十週年校慶
33534,EVENT,一次世界大戰
2313,EVENT,全國黨代表大會
18602,EVENT,溫馨感謝卡活動
8799,EVENT,西灣飆浪體驗活動
16549,EVENT,燈會
36725,EVENT,小鎮老戲院的新生命
16534,EVENT,高雄燈會
6832,EVENT,大同福樂學堂
2154,EVENT,木蘭女足聯賽
1521,EVENT,五二０
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
33638,EVENT,廟週年慶
30724,EVENT,高雄市登革熱疫情
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
16402,EVENT,高雄燈會藝術節
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
23232,EVENT, 一日農夫體驗趣
34418,EVENT,宗教生命關懷國際學術研討會
6546,EVENT,進擊的校園全國漆彈大作戰
18515,EVENT,祈福會
9069,EVENT,桃園燈會
1476,EVENT,小港沿海六里遷村推動小組
20149,EVENT,安祈福大法會
10741,EVENT,大武山下的小奧運
17842,EVENT,全運會
4840,EVENT,樂活節
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
13917,EVENT,槌球錦標賽
20805,EVENT,蘇迪勒颱風
13176,EVENT,祭祀典禮
4829,EVENT,你愛水 我節水 歡慶兒童節
13210,EVENT,COP11蒙特婁氣候變遷大會
32057,EVENT,清庄事件
13150,EVENT,華開幕式
14010,EVENT,文化觀光公車好好玩
32084,EVENT,食安風暴
3584,EVENT,臨時案
13076,EVENT,美的總動員 －藝術家展覽會
4772,EVENT,小澤征 爾音樂祭
13156,EVENT,客庄十二大節慶
37403,EVENT,美濃地區戲院風華系列座談
31386,EVENT,相約澄清湖幸福花園音樂會
3959,EVENT,頒獎典禮
4362,EVENT,第一屆海事展
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
24456,EVENT,台灣國際遊艇展
14305,EVENT,二二八林宅血案
12117,EVENT,促進日台經濟文化交流青年議員會
406,EVENT,水門案
24475,EVENT,台灣國際遊艇 展
4391,EVENT,台灣第一屆國際海事展
3966,EVENT,迎春宴
20838,EVENT,世界運動大會
37504,EVENT,仁武競選總部成立大會
4369,EVENT,高雄國際海事船舶展暨國防工業展
25681,EVENT,三一八學運
14634,EVENT,太陽花學運
21272,EVENT,春節花卉展
4628,EVENT,一○五年南區技職教育博覽會
37449,EVENT,灣利里與喬佑後援會成立大會
4727,EVENT,全國漆彈大作戰第二波戰火
35276,EVENT,RUN 氣球路跑
12975,EVENT,全國田徑錦標賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
14388,EVENT,林家血案
24699,EVENT,春節送暖歲末關懷活動
14354,EVENT,高屏地區二二八
24870,EVENT,運動健身．快樂人生－環山健行趣
31790,EVENT,ＰＡＲＴＹ
14292,EVENT,二二八事件
14333,EVENT,高雄市二二八和平紀念活動
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
24634,EVENT,春節送暖歲末 關懷活動
12998,EVENT,全國運動會
25829,EVENT,全國總動員
32492,EVENT,斯德哥爾摩症候群
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
13025,EVENT,奧運
21268,EVENT,美術北三路住宅大樓新建工程
14462,EVENT,李科永紀念圖書館
162,EVENT,二次大戰
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13010,EVENT,里約奧運
12674,EVENT,大泉淨水場暨下游輸水工程
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
12713,EVENT,九二一
14507,EVENT,中華書道學會作品聯展
21102,EVENT,馬拉松路跑
32040,EVENT,清 庄事件
14315,EVENT,二二八慘案
35048,EVENT,高雄藝術博覽會
21058,EVENT,南橫馬拉松活動
37302,EVENT,高雄國際馬拉松
13784,EVENT,祝福之舞
24224,EVENT,福蝶生態藝術冬令營
20230,EVENT,九二一大地震
20186,EVENT,高雄七三一石化氣爆
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
24209,EVENT,趙評彩繪衣衫展
11747,EVENT,大河之舞
37307,EVENT,大鵬灣
21052,EVENT,南橫馬拉松賽
4200,EVENT,亞太國際教育協會暨教育展
20201,EVENT,桃芝風災
25656,EVENT,立委選戰
3384,EVENT,美麗島事件
475,EVENT,九州熊本強震
4961,EVENT,那瑪夏賞螢
20200,EVENT,海燕颱風
31033,EVENT,登革熱防治工作協調會
24234,EVENT,福蝶 生態藝術冬令營
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
35465,EVENT,第九屆第二次會員大會
13789,EVENT,印尼峇里島迎賓舞
11835,EVENT,莫拉克
20159,EVENT,雅安大地震
35489,EVENT,五里後援會造勢大會
13588,EVENT,八八風災
35723,EVENT,二零二六亞運
4353,EVENT,議會藝術走廊
13823,EVENT,○二○六地震
13579,EVENT,二二八
27653,EVENT,第十五次工作會議
4345,EVENT,千里錦繡─棉紙藝術撕畫展
13583,EVENT,台南大地震
4342,EVENT,千里錦繡-棉紙藝術撕畫展
37164,EVENT,高雄世運會
6618,GPE,馬祖
6627,GPE,澎湖
18096,GPE,宜蘭縣頭城鎮
34216,GPE,王船
7461,GPE,程香里
4692,GPE,六龜
6485,GPE,南投集集
4696,GPE,壽山
6670,GPE,北市北投
21017,GPE,基隆
6671,GPE,北投
4559,GPE,長野縣
18131,GPE,明德眷村
35498,GPE,灣子
6465,GPE,仁武
6647,GPE,台東
7376,GPE,高屏
6493,GPE,埔里地母廟
7458,GPE,高雄市岡山區程香里
18641,GPE,梓官區
34154,GPE,十全路玉市
21056,GPE,桃源居
20553,GPE,新竹
28344,GPE,游檨仔
28667,GPE,本洲
21054,GPE,桃 源
18643,GPE,蚵仔
28642,GPE,岡山本洲里
20562,GPE,天母
4685,GPE,高雄市桃源
7471,GPE,橋頭區
7442,GPE,中正國
34441,GPE,寶島
6503,GPE,嘉義
28292,GPE, 海新村
18214,GPE,十八瓦崗寨
6697,GPE,桃 市南崁
18153,GPE,北門
18164,GPE,阪神
4428,GPE,政府
34294,GPE,中都特區
18376,GPE,台南 市
6885,GPE,日籍
7244,GPE,左營眷村
4423,GPE,金馬
7243,GPE,左營
28495,GPE,屏東縣前縣長
20880,GPE,陳金德副市長
27745,GPE,康裕成議長
6967,GPE,花蓮縣
18287,GPE,紐西蘭
6977,GPE,高 雄市
6984,GPE,宜蘭縣
7211,GPE,左營自治新村
7208,GPE,眷村
6993,GPE,臺中市
7204,GPE,高雄市眷村
7189,GPE,兩岸
18250,GPE,鎮東土大
4356,GPE,高雄鳳邑
6871,GPE,美國隊
4237,GPE,六里
7283,GPE,文化中心
34315,GPE,美術館特區
18132,GPE,建業
20568,GPE,新莊
6745,GPE,苗縣
20572,GPE,斗六
6747,GPE,投縣埔
6768,GPE,桃市
7111,GPE,高雄選區
6796,GPE,南崁
35469,GPE,學甲區
20596,GPE,瑞豐夜市
6822,GPE,高雄市市中心
4553,GPE,茅野市
20645,GPE,鳳山五甲社區
4517,GPE,肯亞
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
34347,GPE,鳳山北 門里
20736,GPE,香港行
18400,GPE,乞龜
34227,GPE,梓官蚵寮
6850,GPE,台灣隊
6856,GPE,英國
4443,GPE,都市
4222,GPE,小港
6828,GPE,大同國
4176,GPE,中山大學
20157,GPE,江西省
27945,GPE,高雄果貿
19371,GPE,彰化
35053,GPE,井修二富
34708,GPE,埔里鄉
5730,GPE,高雄市林園區
4892,GPE,路竹區
5671,GPE,駁二
19345,GPE,屏東縣長
5668,GPE,城鄉
20265,GPE,大陸湖北
19432,GPE,南部
5647,GPE,地扎根
5585,GPE,馬公市
5584,GPE,澎湖縣
20256,GPE,大高雄
5667,GPE,高縣
28066,GPE,橋頭新市鎮
35054,GPE,Shuji MUKAI
28079,GPE,高雄橋頭新市鎮
35094,GPE,台北市長
4876,GPE,大寮區
19184,GPE,牡丹
19188,GPE,旗后
5920,GPE,葉厝里
4878,GPE,新興區
20270,GPE,日本海嘯
4881,GPE,岡山區
34626,GPE,魚池鄉
5880,GPE,高雄前鎮
19262,GPE,日式
34637,GPE,福安
4884,GPE,林園區
5828,GPE,北京市
4883,GPE,鹽埕區
4854,GPE,左營區
19523,GPE,高雄平 安
19569,GPE,永康
4964,GPE,左營舊城
4988,GPE,崇德國
20051,GPE,湖北
5150,GPE,銅祭台
5008,GPE,高雄城
5138,GPE,高雄市六龜區
34985,GPE,建國
27952,GPE,高雄左營果貿社區
20130,GPE,汶山
20138,GPE,大陸四川
5027,GPE,台 南市
5043,GPE,長野
5069,GPE,阿部
5058,GPE,長野縣茅野市
5083,GPE,六龜大佛
34850,GPE,藍軍
20198,GPE,鷹潭市
19864,GPE,仁武區八卦里
4903,GPE,前金區
4912,GPE,大樹區
20217,GPE,大興
34864,GPE,小港林園
19587,GPE,南台灣美濃
19601,GPE,台南永康
5294,GPE,鳥松區鳥松里
5486,GPE,三民區
19688,GPE,旗美
5404,GPE,旗山區
4947,GPE,台北 市
28055,GPE,臨海新村
19753,GPE,赤山
28001,GPE,高雄捷運
5446,GPE,旗山區鄉
4700,GPE,台東縣
19179,GPE,茂林
20316,GPE,左楠
20367,GPE,彌陀區
5050,GPE,台南地震
34494,GPE,玉市
4739,GPE,屏東縣中正國中
4747,GPE,旭町
6328,GPE,高雄內門
34476,GPE, By C
6322,GPE,順賢宮
18836,GPE,舊護城
6285,GPE,原東
4753,GPE,松本
18898,GPE,三民區河堤國
28154,GPE,高雄市橋頭新市鎮
6240,GPE,福營
6315,GPE,內門
6210,GPE,苗縣通霄
35204,GPE,警察局
6381,GPE,瓊林里
20408,GPE,楠梓區清豐里
6451,GPE,台中市
6439,GPE,雙北市
18727,GPE,幸福高雄
6424,GPE,佛公國
6423,GPE,大汕
6356,GPE,燕巢區
20392,GPE,高雄市林園
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
34460,GPE,東北吉林 省
4717,GPE,壽山國中
18764,GPE,前屏縣
6421,GPE,中洲
19176,GPE,聚竹
6208,GPE,桃市南崁
4761,GPE,菅谷眧
20347,GPE,田寮區
35196,GPE,屏東市區
4821,GPE,桃園
19095,GPE,服台
6026,GPE,屏山國
19110,GPE,河北
4790,GPE,高雄市龍華
20321,GPE,漢堡
20317,GPE,衛福部南區
19135,GPE,杉林
19136,GPE,西城
19171,GPE,杉林區
5935,GPE,太爺里
19175,GPE,山東
5950,GPE,湖內
28120,GPE,達麗
6048,GPE,那瑪夏區
19070,GPE,中區
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
4763,GPE,開成
4768,GPE,大仁
19028,GPE,高雄翰
6051,GPE,臺南市
35201,GPE,新興分局
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
6099,GPE,越方
4783,GPE,鳳西
4787,GPE,菅谷昭
28116,GPE,新市鎮
28226,GPE,福山國中
8690,GPE,南霸天
7510,GPE,修市
30881,GPE,內惟國
32756,GPE,萬丹鄉
11645,GPE,大仁國
32791,GPE,萬丹
30761,GPE,三民西區
15068,GPE,南投慈善宮
11585,GPE,竹西
11579,GPE,竹東三里
15020,GPE,西仔灣
11575,GPE,竹南
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
11452,GPE,香港
15096,GPE,八里無極鎮
11446,GPE,南韓
30627,GPE,市府
15107,GPE,深圳
11568,GPE,台一線岡山
32710,GPE,馬雅
11711,GPE,臺灣高雄
11720,GPE,中華
12012,GPE,瑞典
14959,GPE,三清道德宮
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
31151,GPE,精華行政區
32615,GPE,三民區建興路市
14990,GPE,台南巿
14992,GPE,水里
11886,GPE,林園區林家里
14995,GPE,江西
11881,GPE,高雄苓雅 區
31060,GPE,三民區市
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
11732,GPE,波特蘭姊妹市
32700,GPE,蘇格蘭
15112,GPE,國姓鄉
12022,GPE,芬蘭
11389,GPE,永安區
11383,GPE,高雄市永安區
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
29917,GPE,青溪
10826,GPE,高雄DC
10932,GPE, 札摩拉
15225,GPE,無極
29842,GPE,路竹地區
29775,GPE,二岸
15241,GPE,松山
10785,GPE,水岸
10784,GPE,橫濱
29685,GPE,右昌
15256,GPE,高雄港
10745,GPE,六堆高屏
10806,GPE,神戶
15201,GPE,玉井
10951,GPE,阿國
33023,GPE,竹市
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
30473,GPE,高 雄縣
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
30412,GPE,高雄市前鎮
32966,GPE,台灣區
32981,GPE,MD
11134,GPE,馬賽市
11127,GPE,馬賽
32990,GPE,信誼
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
15177,GPE,新埔
11384,GPE,永安
10724,GPE,南臺灣
31348,GPE,留美
31354,GPE,美濃永安庄
13315,GPE,彌陀
13285,GPE,旗津區長
13258,GPE,港埔
32028,GPE,三德里
13233,GPE,林園鄉
13908,GPE,嘉義縣市
13921,GPE,永安國
13163,GPE,客庄
13888,GPE,屏縣
13158,GPE,內埔
13097,GPE,甲昌
13093,GPE,甲北里
14129,GPE,高雄市縣
32188,GPE,建工市
31829,GPE,明誠
13026,GPE,高女
14150,GPE,大岡山區
32190,GPE,黃昏市場
13103,GPE,甲南里
13338,GPE,北高雄
13881,GPE,南市
13367,GPE,大同
13704,GPE,台灣高雄
13598,GPE,桃源寶山
13706,GPE,巴林
13716,GPE, 門
13717,GPE,阿曼王國
13728,GPE,巴林王國
13734,GPE,Al Jazira
13451,GPE,佳里
31961,GPE,北溝
13769,GPE,衛武
31966,GPE,大高雄市
13438,GPE,金門縣長
13435,GPE,中正
13419,GPE,台南市將軍區
32007,GPE,高雄市橋頭區三德村
13411,GPE,臺北布莊
13833,GPE,駐華
31845,GPE,高雄漢神巨蛋
13374,GPE,高雄市左營區
13004,GPE,臺灣區
31352,GPE,上庄
32212,GPE,澄和
14214,GPE,高雄市苓雅區
12387,GPE,杜拜
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
14736,GPE,阿曼市中心
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
12409,GPE,國定古
12298,GPE,岡山魚市
14774,GPE,馬斯開特市中心
14785,GPE,南非
12272,GPE,高雄國
12246,GPE,桃竹苗
31362,GPE,中庄
12176,GPE,嘉義縣長
14941,GPE,高樹
12164,GPE,福島
32568,GPE,小英高雄
12410,GPE,海軍鳳山
12415,GPE,明德
12452,GPE,鳳山眷村
14233,GPE,茄萣區
14248,GPE,菲國
12928,GPE,高雄大學區
12891,GPE,文山特區
31735,GPE,翠屏里
12885,GPE,鳳青重
12864,GPE,東高雄
31723,GPE,楠梓加工出口區
12816,GPE,澎縣
12810,GPE,高雄師大
12798,GPE,金門
14379,GPE,小林村
31672,GPE,前鎮小港區
12774,GPE,台灣省
14464,GPE,飛雁新村
31610,GPE,湄洲
31604,GPE,襄盛
12541,GPE,高雄左營區
31527,GPE,文山區
14190,GPE,茄萣
10719,GPE,六堆
10718,GPE,高雄市政府
29659,GPE,陸淑美
16440,GPE,愛河
16466,GPE,姊妹市
8886,GPE,鳳森里
8809,GPE,國立
33715,GPE,河堤國
16623,GPE,田寮
28992,GPE,蚵仔寮社區
8713,GPE,路竹
33642,GPE,保生
16666,GPE,新北市政府城鄉
8665,GPE,鼓山區
16690,GPE,高雄市內門
8654,GPE,柴山桃源里
8621,GPE,大寮
16770,GPE,高雄市旗山
16779,GPE,反馬
16788,GPE,車瓜林
8548,GPE,中國大陸
8681,GPE,高雄捷運岡山
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
33538,GPE,西藏
16322,GPE,鎮東土
33540,GPE,希臘
9066,GPE,豐原
33551,GPE,羅馬
33560,GPE,德意志
33561,GPE,波斯頓
16383,GPE,宮崎縣
16385,GPE,利物浦市
16387,GPE,北海道
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
8968,GPE,賴桑
16391,GPE,熊本 縣
16392,GPE,三重縣
29007,GPE,信蚵里黃新長
8936,GPE,高雄小港
16408,GPE,波特蘭
8919,GPE,龍鳳里
8546,GPE,六合夜市
16298,GPE,南鯤鯓代天府
8463,GPE,高雄市小港區
16835,GPE,高雄南區
17479,GPE,左楠區
7883,GPE,方德隆
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
7907,GPE,進香團
7690,GPE,訪美
7684,GPE,上海
7682,GPE,大陸
33926,GPE,三民區寶業里
7604,GPE,賴清德
33941,GPE,梓官鄉
17706,GPE,韓國釜山
33970,GPE,高雄農
34011,GPE,黃韻涵
7686,GPE,韓國
17443,GPE,寶業里
7919,GPE,高雄道
7926,GPE,崙豐市區
8325,GPE,投縣
28944,GPE,林園大寮
16953,GPE,大樹
8207,GPE, 雄市
8202,GPE,高雄旗津
17076,GPE,鳳山體育園區
8082,GPE,高雄市橋頭區
17139,GPE,謝水福
28874,GPE,縣市合併
17152,GPE,鳥松區公所
28820,GPE,高市府鳳山
17212,GPE,新北市頂埔科學園區
17217,GPE,土界
17219,GPE,日本大阪
8016,GPE,台灣石化
17321,GPE,樹德
17329,GPE,波特蘭市
7962,GPE,高雄巿
7936,GPE,台西鄉崙豐
8432,GPE,台獨
16243,GPE,中山國
9230,GPE,馬來西亞
9236,GPE,印尼
33232,GPE,連江縣長
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
15712,GPE,旗山三協里馬頭山
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
33195,GPE,馬里蘭
15732,GPE,三協里
10106,GPE,日商
10022,GPE,高雄長庚醫院
15797,GPE,潮州林
33266,GPE,前鎮區草衙
15810,GPE,森林園區
9933,GPE,法國
9932,GPE,南非辛巴威
15831,GPE,波灣
33242,GPE,三民區灣字里別
10277,GPE,楠梓
10285,GPE,新興
10286,GPE,大社
15288,GPE,南投
10683,GPE,楠梓民
33058,GPE,宜蘭縣長
15338,GPE,鼎泰里
10609,GPE,馬紹爾群島共和國
15461,GPE,鹿特丹
15462,GPE,荷蘭
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
15475,GPE,阿姆斯特丹
10480,GPE,嘉義縣
10465,GPE,茂林國
10381,GPE,高捷
15526,GPE,澳洲
10309,GPE, 前鎮區
15584,GPE,台南大地震
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
15851,GPE,杜拜所
9900,GPE,屏東市
15877,GPE,張世朋
33376,GPE,廣州
29104,GPE,屏東縣政府
33507,GPE,新疆
9302,GPE,青森
9301,GPE,八王子市
16182,GPE,景義
33511,GPE,Boston
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
33514,GPE,義大利
16172,GPE,忠孝
34082,GPE,檨腳里長
16168,GPE,高屏澎
29124,GPE,釜山
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
9815,GPE,神奈川縣
29386,GPE,岡山中街
9745,GPE,勤和
9738,GPE,桃源區
33430,GPE,大旗山
9696,GPE,舊城國
29376,GPE,岡山水
15958,GPE,東方大鎮
9659,GPE,臺南
29351,GPE,淡水
9583,GPE,全球港灣城市
29343,GPE,高雄縣濱海
29332,GPE,凹 仔底
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
33503,GPE,邊疆
35501,GPE,灣勝
11680,GPE,斗山熊
13667,GPE,高雄路竹區
24710,GPE,大岡山
1614,GPE,雲林縣
23044,GPE,寶玉里
271,GPE,高雄市仁武區
762,GPE,苓雅
21801,GPE,高雄市大樹區
36692,GPE,士林區
764,GPE,亞洲
1629,GPE, 桃園市
24779,GPE,仁配
23085,GPE,臺中縣
2260,GPE,獨厚台
21778,GPE,高雄市大樹區興山里
24834,GPE,競選總部
21777,GPE,興山里
241,GPE,德國
1563,GPE,屏東
23111,GPE,臺中市豐原區
23077,GPE,臺中市東勢區
1560,GPE,屏東縣
1631,GPE,桃園市
36893,GPE,巴基斯坦
660,GPE,彰化縣長
36954,GPE,前鎮區籬子內及崗山仔
24676,GPE,三地門鄉
27281,GPE,後勁
2911,GPE,高雄區
2914,GPE,雲林
22953,GPE,濟興長
1679,GPE,中山
36011,GPE,前鎮區肉豆公
1666,GPE,仁武區
22957,GPE,台灣美
2941,GPE,臺東縣
1656,GPE,旗山
27318,GPE,蚵子寮漁港
23963,GPE,高雄市茄萣區
37440,GPE,灣利里
2950,GPE,臺東
2979,GPE,台南市長
24683,GPE,牡丹鄉
23897,GPE,山鹿市
23875,GPE,岡 山
1546,GPE,台南縣市
23233,GPE,高雄六龜
21445,GPE,虎尾
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
36737,GPE,諸羅大莆林
