,Class,NER
18515,EVENT,祈福會
2344,EVENT,二次世界大戰
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
49607,EVENT,社子島開發案
2313,EVENT,全國黨代表大會
18708,EVENT,莫拉克風災
40892,EVENT,莫拉克颱風災
24634,EVENT,春節送暖歲末 關懷活動
7293,EVENT,三讀會
24234,EVENT,福蝶 生態藝術冬令營
40839,EVENT,八八水災
7644,EVENT,莫拉克八八風災
29720,EVENT,總統選舉
50384,EVENT,平埔夜祭活動
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
50391,EVENT,阿里關平埔祭典
8554,EVENT,高雄旅展
42786,EVENT,李長 榮大社廠復工審查會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
14582,EVENT,美的總動員－藝術家展覽會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
14580,EVENT,高雄哈客嘉年華會
6576,EVENT,五二○
25656,EVENT,立委選戰
12674,EVENT,大泉淨水場暨下游輸水工程
31631,EVENT,世界宗教和平大會
25681,EVENT,三一八學運
33016,EVENT,世界盃高爾夫球賽
21600,EVENT,寶來之美全國油畫比賽
31625,EVENT,宗教聯誼會
21580,EVENT,立院民進 黨黨團會議
8799,EVENT,西灣飆浪體驗活動
18348,EVENT,九二一震災
15842,EVENT,波灣食品展
13917,EVENT,槌球錦標賽
6546,EVENT,進擊的校園全國漆彈大作戰
39252,EVENT,遷廠後周邊地區總體開發
43051,EVENT,岡山聯合競選總部成立大會
15838,EVENT,波灣國際食品展
48189,EVENT,二○一八世足資格賽
39192,EVENT,南橫馬拉松路跑活動
18983,EVENT,新住民慶元宵聯誼座談會
10387,EVENT,高雄捷運
16549,EVENT,燈會
8539,EVENT,台北旅展
50392,EVENT,平埔祭典
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
40077,EVENT,徐生明盃全國少棒錦標賽
50397,EVENT,小林平埔夜祭
48820,EVENT,馬拉松錦標賽
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
48759,EVENT,大洋洲錦標賽
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
16038,EVENT,第二十一屆義工聯合隊慶
33327,EVENT,二○一五宗教生命關懷國際學術研討會
6861,EVENT,全國漆彈大賽開幕典禮
22532,EVENT,漯底山國際青年商會
12713,EVENT,九二一
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
39856,EVENT,國際身心障礙者日主軸活動
13588,EVENT,八八風災
13583,EVENT,台南大地震
33336,EVENT,宗教與心靈改革研討會
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
13579,EVENT,二二八
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
15992,EVENT,南台灣強震
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
16534,EVENT,高雄燈會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
49255,EVENT,60週年慶
20047,EVENT,二０一五宗教生命關懷國際學術研討會
475,EVENT,九州熊本強震
46486,EVENT,本元里後援會成立大會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
23232,EVENT, 一日農夫體驗趣
10897,EVENT,百座世運
4727,EVENT,全國漆彈大作戰第二波戰火
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
17772,EVENT,中央災害防救會報第三十三次會議
35489,EVENT,五里後援會造勢大會
5561,EVENT,跟查理布朗旅行趣
10949,EVENT,二○一六國際遊艇展
54001,EVENT,全國運動會開幕典禮
19856,EVENT,國際溜冰館
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
54016,EVENT,二○○九世運
12041,EVENT,法國巴黎食品展
406,EVENT,水門案
14507,EVENT,中華書道學會作品聯展
10968,EVENT,國際同濟會二○一六亞太年會
17731,EVENT,二 ○○九世界運動會
17789,EVENT,行政院災害防救專家諮詢委員會
53836,EVENT,二 ○○九年世界運動會
32492,EVENT,斯德哥爾摩症候群
19649,EVENT,南台大地震
10755,EVENT,二Ｏ一六六堆嘉年華活動
34418,EVENT,宗教生命關懷國際學術研討會
44420,EVENT,高雄客家文化節─田園音樂節活動
14305,EVENT,二二八林宅血案
54855,EVENT,兒童寫生繪畫比賽活動
14315,EVENT,二二八慘案
17728,EVENT,二○一七世大運
35723,EVENT,二零二六亞運
14333,EVENT,高雄市二二八和平紀念活動
10802,EVENT,東京奧運
28227,EVENT,典範教師公開授課暨入班觀課
53646,EVENT,臺灣海洋產學策進會
19739,EVENT,總統大選
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
14354,EVENT,高屏地區二二八
27653,EVENT,第十五次工作會議
31033,EVENT,登革熱防治工作協調會
53802,EVENT,台北世界大學運動會
20440,EVENT,70週年慶
45388,EVENT,旗山廣福里說明會
46508,EVENT,馬習會
35465,EVENT,第九屆第二次會員大會
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
46152,EVENT,黃色小鴨展
11445,EVENT,高雄國際旅展
27997,EVENT,世運會
34910,EVENT,曹公新圳水系活化親水改造工程
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
54208,EVENT,台客舞決賽
23418,EVENT,高雄區農業改良場
4628,EVENT,一○五年南區技職教育博覽會
20149,EVENT,安祈福大法會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
13210,EVENT,COP11蒙特婁氣候變遷大會
20230,EVENT,九二一大地震
20159,EVENT,雅安大地震
54327,EVENT,第九屆立法委員選舉
23448,EVENT,和家盃
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
45078,EVENT,第十屆全國心智障礙者 親子運動大會
20201,EVENT,桃芝風災
33835,EVENT,佛光大佛
20200,EVENT,海燕颱風
17842,EVENT,全運會
5222,EVENT,環境議題車體廣告徵選活動
12117,EVENT,促進日台經濟文化交流青年議員會
35048,EVENT,高雄藝術博覽會
12047,EVENT,德國科隆食品展
20024,EVENT,院會
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
14388,EVENT,林家血案
17376,EVENT,全國漆彈大作戰記者會
162,EVENT,二次大戰
17410,EVENT,世大運
13176,EVENT,祭祀典禮
30724,EVENT,高雄市登革熱疫情
28709,EVENT,醫界大聯盟後援會成立大會
54631,EVENT,國際女子棒球邀請賽
12050,EVENT,東京國際食品展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
17574,EVENT,登革熱疫治會議
44877,EVENT,國光石化運動
17432,EVENT,世運
12114,EVENT,五年前三一一東日本大震災
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
20063,EVENT,宗教心靈改革 學術研討會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
44968,EVENT,仁武區北屋排水整治工程
20045,EVENT,道教國際學術研討會
14292,EVENT,二二八事件
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
20186,EVENT,高雄七三一石化氣爆
589,EVENT,普度法會
44167,EVENT,二讀會
4353,EVENT,議會藝術走廊
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
14462,EVENT,李科永紀念圖書館
21052,EVENT,南橫馬拉松賽
10556,EVENT,太平洋藝術節
45839,EVENT,台灣遊艇展
34307,EVENT,三十週年慶
4961,EVENT,那瑪夏賞螢
21058,EVENT,南橫馬拉松活動
11835,EVENT,莫拉克
633,EVENT,幸福家庭、兒童嘉年華會
36324,EVENT,第十週年校慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
4362,EVENT,第一屆海事展
4829,EVENT,你愛水 我節水 歡慶兒童節
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
53089,EVENT,亞運
22960,EVENT,歲末送暖愛心關懷活動
53090,EVENT,金牌
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
44394,EVENT,ＳＡＲＳ疫情
5882,EVENT,大 魯閣草衙道
11747,EVENT,大河之舞
53124,EVENT,區運舉重賽
33638,EVENT,廟週年慶
20382,EVENT,道教嘉年華會
53114,EVENT,倫敦奧運
23316,EVENT,幸福年菜呷辦桌
4369,EVENT,高雄國際海事船舶展暨國防工業展
54950,EVENT,南橫馬拉松
45677,EVENT,國際當代海報展
53102,EVENT,全運
44325,EVENT,世界盃亞洲區資格賽
10721,EVENT,六堆運動會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
45552,EVENT,亞洲區資格賽
10741,EVENT,大武山下的小奧運
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
45549,EVENT,台灣主場最終戰
44272,EVENT,夢想天使希望工程
10744,EVENT,第五十一屆六堆運動會
4840,EVENT,樂活節
19499,EVENT,漢神百貨
21072,EVENT,星光歡迎會
45726,EVENT,佛陀紀念館書展
19603,EVENT,七三一石化氣爆
45745,EVENT,二○一五國際書展暨蔬食博覽會
4391,EVENT,台灣第一屆國際海事展
4772,EVENT,小澤征 爾音樂祭
4884,GPE,林園區
7376,GPE,高屏
16298,GPE,南鯤鯓代天府
41555,GPE,霖園
4883,GPE,鹽埕區
4881,GPE,岡山區
41522,GPE,南隆
5150,GPE,銅祭台
45252,GPE,恆春
12864,GPE,東高雄
41573,GPE,乃榮
42708,GPE,和平市
42718,GPE,大鵬九村
16322,GPE,鎮東土
4912,GPE,大樹區
29124,GPE,釜山
45086,GPE,台東市
41269,GPE,駁二特區
6850,GPE,台灣隊
5294,GPE,鳥松區鳥松里
45170,GPE,五和里
6856,GPE,英國
14992,GPE,水里
6828,GPE,大同國
45205,GPE,車城
45218,GPE,溫泉村
16243,GPE,中山國
41326,GPE, 市
23420,GPE,賴隆溪
12816,GPE,澎縣
41328,GPE,南部縣
6822,GPE,高雄市市中心
4892,GPE,路竹區
23294,GPE,中里里
6871,GPE,美國隊
41256,GPE,城市
16466,GPE,姊妹市
14995,GPE,江西
24343,GPE,高雄 市
4903,GPE,前金區
5050,GPE,台南地震
32615,GPE,三民區建興路市
7243,GPE,左營
4988,GPE,崇德國
5008,GPE,高雄城
7211,GPE,左營自治新村
6993,GPE,臺中市
42099,GPE,林國
7208,GPE,眷村
5069,GPE,阿部
16391,GPE,熊本 縣
29659,GPE,陸淑美
24201,GPE,桂林
16387,GPE,北海道
7244,GPE,左營眷村
7204,GPE,高雄市眷村
12885,GPE,鳳青重
42062,GPE,大樹農
7189,GPE,兩岸
42047,GPE,山形縣
7111,GPE,高雄選區
16385,GPE,利物浦市
5027,GPE,台 南市
24208,GPE,高雄市前金區林投里
5043,GPE,長野
45419,GPE,九曲堂
16383,GPE,宮崎縣
41993,GPE,義大
5058,GPE,長野縣茅野市
7283,GPE,文化中心
29685,GPE,右昌
4964,GPE,左營舊城
42513,GPE,合併
6885,GPE,日籍
41650,GPE,潮寮國
5138,GPE,高雄市六龜區
41652,GPE,寮里
41669,GPE,蚵寮
12891,GPE,文山特區
41675,GPE,赤崁
4947,GPE,台北 市
16440,GPE,愛河
42268,GPE,高雄縣長
42251,GPE,大仁哥
45348,GPE,美濃吉洋里
16424,GPE,Gary Millar
16413,GPE,千葉縣
45617,GPE,明 德新村
16412,GPE,英國利物浦市
16408,GPE,波特蘭
5083,GPE,六龜大佛
45359,GPE,廣福
14990,GPE,台南巿
33058,GPE,宜蘭縣長
6967,GPE,花蓮縣
6977,GPE,高 雄市
16392,GPE,三重縣
13233,GPE,林園鄉
6984,GPE,宜蘭縣
45633,GPE,黃埔新村
41656,GPE,社里里心
17139,GPE,謝水福
6796,GPE,南崁
23723,GPE,明德新村
23963,GPE,高雄市茄萣區
44105,GPE,大旗美
43520,GPE,宮城縣
32919,GPE,鳳山瑞興國
43523,GPE,長崎縣
5880,GPE,高雄前鎮
6240,GPE,福營
43529,GPE,澳門
43530,GPE,滋賀縣
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
43553,GPE,卅七里
13026,GPE,高女
6181,GPE,高市五福
44181,GPE,溪洲
5828,GPE,北京市
32756,GPE,萬丹鄉
6285,GPE,原東
44437,GPE,梓官區赤崁
32710,GPE,馬雅
5730,GPE,高雄市林園區
13004,GPE,臺灣區
43497,GPE,群馬縣水上町
6328,GPE,高雄內門
6322,GPE,順賢宮
44082,GPE,日本籍
6315,GPE,內門
44322,GPE,伊拉克
17219,GPE,日本大阪
23976,GPE,高雄高
17217,GPE,土界
17212,GPE,新北市頂埔科學園區
44296,GPE,中華隊
43510,GPE,金澤市
16835,GPE,高雄南區
5671,GPE,駁二
6180,GPE,五福
16953,GPE,大樹
6048,GPE,那瑪夏區
43844,GPE,豐原區
23845,GPE,新園
43862,GPE,西螺
17076,GPE,鳳山體育園區
44064,GPE,松山市
14959,GPE,三清道德宮
6026,GPE,屏山國
13097,GPE,甲昌
43880,GPE,三重
43889,GPE,鼎金國
43891,GPE,鼎金
13103,GPE,甲南里
5935,GPE,太爺里
5950,GPE,湖內
23853,GPE,岡山地區
13093,GPE,甲北里
44066,GPE,愛媛縣
6051,GPE,臺南市
32914,GPE,瑞興國
6148,GPE,新北福營
43720,GPE,大園五權國小
6145,GPE,埔里
6142,GPE,投縣埔里
23897,GPE,山鹿市
29376,GPE,岡山水
6179,GPE,新北秀峰
6099,GPE,越方
29386,GPE,岡山中街
43750,GPE,安招國
32791,GPE,萬丹
44080,GPE,公 司
5920,GPE,葉厝里
17152,GPE,鳥松區公所
43763,GPE,竹北
23875,GPE,岡 山
42723,GPE,遷遷址
44446,GPE,赤西里
6356,GPE,燕巢區
42997,GPE,高雄應
33023,GPE,竹市
45024,GPE,鳳山區南成里
45019,GPE,前鎮區盛豐里
5404,GPE,旗山區
45010,GPE,鎮南里
5446,GPE,旗山區鄉
17479,GPE,左楠區
17443,GPE,寶業里
16666,GPE,新北市政府城鄉
5486,GPE,三民區
16690,GPE,高雄市內門
23515,GPE,左營楠梓
43100,GPE,新北市烏來
43107,GPE,巴西
45027,GPE,寶興里
14464,GPE,飛雁新村
24146,GPE,台南市東區
12928,GPE,高雄大學區
6768,GPE,桃市
6747,GPE,投縣埔
45056,GPE,興東里
6745,GPE,苗縣
42739,GPE,茂林區
45055,GPE,新樂里
6697,GPE,桃 市南崁
44827,GPE,高市三民
6671,GPE,北投
6670,GPE,北市北投
45043,GPE,三民區立德里
6647,GPE,台東
45035,GPE,爺里
6627,GPE,澎湖
16623,GPE,田寮
6618,GPE,馬祖
45047,GPE,鼎西里
29351,GPE,淡水
44814,GPE,三民東
29343,GPE,高雄縣濱海
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
32990,GPE,信誼
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
43484,GPE,靜岡縣
5647,GPE,地扎根
43487,GPE,仁德區
32981,GPE,MD
6381,GPE,瓊林里
5667,GPE,高縣
32966,GPE,台灣區
5668,GPE,城鄉
32700,GPE,蘇格蘭
43449,GPE,新北新店區
6439,GPE,雙北市
6451,GPE,台中市
16770,GPE,高雄市旗山
6503,GPE,嘉義
6493,GPE,埔里地母廟
44714,GPE,高直轄
13163,GPE,客庄
23555,GPE,福山里
17329,GPE,波特蘭市
29332,GPE,凹 仔底
6485,GPE,南投集集
13158,GPE,內埔
5584,GPE,澎湖縣
6465,GPE,仁武
5585,GPE,馬公市
44534,GPE,黃龍
16788,GPE,車瓜林
17321,GPE,樹德
16779,GPE,反馬
43511,GPE,弘前市
40090,GPE,南市善化
41210,GPE,道路維護
27456,GPE,高雄凱旋夜市
12306,GPE,岡山區岡山路
33642,GPE,保生
10609,GPE,馬紹爾群島共和國
36353,GPE,斗六市
27437,GPE,雄港
15225,GPE,無極
36544,GPE,左楠市
36566,GPE,鼓山區市
36568,GPE,鳳山區市
36289,GPE,寶隆國
36571,GPE,鳳山市
10499,GPE,六龜區中興里尾庄
36574,GPE,五甲
10480,GPE,嘉義縣
10465,GPE,茂林國
27410,GPE,遊港
12351,GPE,農夫市
36692,GPE,士林區
10381,GPE,高捷
33583,GPE,新加坡聖淘沙
36724,GPE,嘉義大林
10513,GPE,鳳山新城
12362,GPE,國連大學農夫市
36276,GPE,小林國小
36257,GPE,銀川
35623,GPE,谷縱
10826,GPE,高雄DC
35643,GPE,南投縣信義鄉
10806,GPE,神戶
35675,GPE,賴瑞隆前鎮
12272,GPE,高雄國
10785,GPE,水岸
10784,GPE,橫濱
35733,GPE,高雄市體育處
27583,GPE,蘇羅 婆
12298,GPE,岡山魚市
35870,GPE,前鎮區前鎮
10724,GPE,南臺灣
15201,GPE,玉井
10719,GPE,六堆
10718,GPE,高雄市政府
27569,GPE,溫泉區
33715,GPE,河堤國
36011,GPE,前鎮區肉豆公
27552,GPE,寶來
10683,GPE,楠梓民
36207,GPE,鼓岩國
10745,GPE,六堆高屏
33577,GPE,高雄曼哈頓
28820,GPE,高市府鳳山
10309,GPE, 前鎮區
15256,GPE,高雄港
27139,GPE,綠營市
10106,GPE,日商
36954,GPE,前鎮區籬子內及崗山仔
27131,GPE,觀亭
10022,GPE,高雄長庚醫院
27105,GPE,路凱
33538,GPE,西藏
12409,GPE,國定古
12410,GPE,海軍鳳山
36893,GPE,巴基斯坦
12415,GPE,明德
37235,GPE,高市長
9933,GPE,法國
9932,GPE,南非辛巴威
37256,GPE,台北高雄
26855,GPE,新營
9900,GPE,屏東市
12452,GPE,鳳山眷村
33514,GPE,義大利
15288,GPE,南投
9865,GPE,蚵仔寮
26948,GPE,前鎮八里
33540,GPE,希臘
27179,GPE,侵門踏戶
36871,GPE,伊朗
36737,GPE,諸羅大莆林
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
27318,GPE,蚵子寮漁港
15241,GPE,松山
33561,GPE,波斯頓
12372,GPE,東京市區
27281,GPE,後勁
12378,GPE,阿曼
12383,GPE,東京涉谷區
10217,GPE,關島
10198,GPE,巴黎
33560,GPE,德意志
10191,GPE,駐法
12387,GPE,杜拜
33551,GPE,羅馬
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
35604,GPE,林園夜市
9860,GPE,蚵仔寮特定區
12246,GPE,桃竹苗
35511,GPE,本和里
33941,GPE,梓官鄉
12012,GPE,瑞典
15107,GPE,深圳
12022,GPE,芬蘭
15112,GPE,國姓鄉
11645,GPE,大仁國
34441,GPE,寶島
34460,GPE,東北吉林 省
28226,GPE,福山國中
34476,GPE, By C
11680,GPE,斗山熊
33926,GPE,三民區寶業里
28154,GPE,高雄市橋頭新市鎮
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
28120,GPE,達麗
28116,GPE,新市鎮
11543,GPE,蘆洲
11479,GPE,亞灣
34494,GPE,玉市
11452,GPE,香港
28292,GPE, 海新村
34349,GPE,苓雅區二十二里
11923,GPE,大台北
34082,GPE,檨腳里長
33970,GPE,高雄農
34154,GPE,十全路玉市
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
34216,GPE,王船
11817,GPE,彩虹山宗教園區
34350,GPE,左營福山里
11809,GPE,大佛位
11761,GPE,燕巢大學城
34227,GPE,梓官蚵寮
28344,GPE,游檨仔
34294,GPE,中都特區
11732,GPE,波特蘭姊妹市
34315,GPE,美術館特區
11720,GPE,中華
15096,GPE,八里無極鎮
11711,GPE,臺灣高雄
34347,GPE,鳳山北 門里
11782,GPE,六龜區
28079,GPE,高雄橋頭新市鎮
11446,GPE,南韓
34626,GPE,魚池鄉
28667,GPE,本洲
35196,GPE,屏東市區
11110,GPE,花蓮縣壽豐鄉共和村
35201,GPE,新興分局
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
35204,GPE,警察局
11080,GPE,厝里
11060,GPE,花蓮
27745,GPE,康裕成議長
11127,GPE,馬賽
35469,GPE,學甲區
15177,GPE,新埔
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
35498,GPE,灣子
35501,GPE,灣勝
10951,GPE,阿國
11134,GPE,馬賽市
35094,GPE,台北市長
12176,GPE,嘉義縣長
34637,GPE,福安
34708,GPE,埔里鄉
28495,GPE,屏東縣前縣長
11389,GPE,永安區
28066,GPE,橋頭新市鎮
11384,GPE,永安
11383,GPE,高雄市永安區
34850,GPE,藍軍
34864,GPE,小港林園
11369,GPE,福利
11368,GPE,新港社區
28055,GPE,臨海新村
28001,GPE,高雄捷運
11358,GPE,旅高
11352,GPE,北京
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
34985,GPE,建國
15068,GPE,南投慈善宮
12164,GPE,福島
28642,GPE,岡山本洲里
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
35529,GPE,灣成
41245,GPE,高雄城市
33511,GPE,Boston
9815,GPE,神奈川縣
40114,GPE,安慶
40115,GPE,彰化東山
40117,GPE,嘉義和興
40118,GPE,新竹關西
33266,GPE,前鎮區草衙
40127,GPE,中市美群
8016,GPE,台灣石化
40148,GPE,首爾
40159,GPE,福林
40167,GPE,桃園中平
40103,GPE,中市
24834,GPE,競選總部
40235,GPE,拷潭里
7962,GPE,高雄巿
