,Class,NER
2947,PERSON,吳麗雪
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
6387,PERSON,莊燦隆
6173,PERSON,周國金
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
6197,PERSON,顏綺翾
6200,PERSON,洪媺
2890,PERSON,許傅盛
6211,PERSON,王正富
2875,PERSON,春圓
2873,PERSON,湯志民
2857,PERSON,莊絢智
2926,PERSON,潘孟安
7634,PERSON,張新榮
6390,PERSON,楊進基
2495,PERSON,鄭捷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
6562,PERSON,鄭勝柔
2166,PERSON,劉福財
6619,PERSON,星雲
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
2139,PERSON,王進焱
2127,PERSON,黃煜
2123,PERSON,楊明洲
6703,PERSON,新北秀峰
2119,PERSON,劉世芳
6730,PERSON,北秀峰
2109,PERSON,楊明州
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
6548,PERSON,簡佑廷
2196,PERSON,高雄市
2243,PERSON,南 北
6536,PERSON,汪長 宇
6397,PERSON,旗津國中
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
6436,PERSON,李新
2401,PERSON,呂德育
2399,PERSON,震南
6393,PERSON,林順輔
2394,PERSON,蔡春紀
2327,PERSON,林德福
2319,PERSON,李彥秀
2315,PERSON,王育敏
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
6500,PERSON,水扁
9610,PERSON,涂建國
