,Class,NER
2260,GPE,獨厚台
6856,GPE,英國
10609,GPE,馬紹爾群島共和國
9266,GPE,新竹市
6439,GPE,雙北市
11389,GPE,永安區
5935,GPE,太爺里
6051,GPE,臺南市
4428,GPE,政府
1246,GPE,苗栗
6048,GPE,那瑪夏區
5950,GPE,湖內
9738,GPE,桃源區
1226,GPE,大林
11384,GPE,永安
4176,GPE,中山大學
7919,GPE,高雄道
4423,GPE,金馬
4237,GPE,六里
4222,GPE,小港
7829,GPE,燕巢
1089,GPE,紅毛港遷村
1015,GPE,美濃
1081,GPE,大林蒲
9932,GPE,南非辛巴威
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
6485,GPE,南投集集
4356,GPE,高雄鳳邑
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
1031,GPE,高雄市議
2178,GPE,高雄市前鎮區
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
9933,GPE,法國
7835,GPE,崗山
6885,GPE,日籍
11368,GPE,新港社區
10922,GPE,布宜諾斯艾利斯
1160,GPE,鳳山區
9301,GPE,八王子市
6465,GPE,仁武
11352,GPE,北京
6026,GPE,屏山國
9302,GPE,青森
1130,GPE,紅毛港
7682,GPE,大陸
1121,GPE,小港區
11358,GPE,旅高
7684,GPE,上海
7844,GPE,岡山
7686,GPE,韓國
1000,GPE,美濃區
7690,GPE,訪美
11369,GPE,福利
7842,GPE,南投縣埔里鎮
6871,GPE,美國隊
11060,GPE,花蓮
10921,GPE,高雄愛河
9900,GPE,屏東市
1761,GPE,牛寮
1760,GPE,遷村
3432,GPE,旅美
1745,GPE,南高雄
10719,GPE,六堆
6328,GPE,高雄內門
3440,GPE,威斯康辛州
7376,GPE,高屏
1727,GPE,小港前鎮
9815,GPE,神奈川縣
1717,GPE,草衙
10785,GPE,水岸
10718,GPE,高雄市政府
6322,GPE,順賢宮
6315,GPE,內門
3246,GPE,凱達格蘭基金
6993,GPE,臺中市
1679,GPE,中山
6285,GPE,原東
6984,GPE,宜蘭縣
1666,GPE,仁武區
10683,GPE,楠梓民
1656,GPE,旗山
6403,GPE,旗津區
6977,GPE,高 雄市
3430,GPE,巴拿馬
2029,GPE,全國
6396,GPE,金 山
10724,GPE,南臺灣
1986,GPE, By 黃福鎮
3370,GPE,林肯
11127,GPE,馬賽
3376,GPE,華盛頓
1963,GPE,東京都
1957,GPE,縣市
7189,GPE,兩岸
3349,GPE,加拿大
3389,GPE,堪薩斯市
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
11110,GPE,花蓮縣壽豐鄉共和村
7111,GPE,高雄選區
11134,GPE,馬賽市
7244,GPE,左營眷村
3402,GPE,冰島
1852,GPE,民雄
6356,GPE,燕巢區
7283,GPE,文化中心
10745,GPE,六堆高屏
9745,GPE,勤和
1803,GPE,福興宮
10784,GPE,橫濱
1795,GPE,媽祖
3424,GPE,俄羅斯
7243,GPE,左營
1348,GPE,小港區港
1631,GPE,桃園市
1614,GPE,雲林縣
1492,GPE,新港
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
2105,GPE,木蘭足球聯賽
9865,GPE,蚵仔寮
7510,GPE,修市
6148,GPE,新北福營
1441,GPE,北高
2268,GPE,北高勞
6423,GPE,大汕
6424,GPE,佛公國
4006,GPE,高雄美
6145,GPE,埔里
6142,GPE,投縣埔里
4025,GPE,大阪
1413,GPE,中芸
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
11080,GPE,厝里
6099,GPE,越方
11092,GPE,台南市安南區
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
6240,GPE,福營
6408,GPE,旗津國
3796,GPE,美高
6967,GPE,花蓮縣
9443,GPE,哈瑪星社區
3221,GPE,園冶
7442,GPE,中正國
3807,GPE, 灣
3822,GPE,南台
6421,GPE,中洲
9418,GPE,行政區
1563,GPE,屏東
1629,GPE, 桃園市
7458,GPE,高雄市岡山區程香里
1560,GPE,屏東縣
7471,GPE,橋頭區
9409,GPE,三民
3924,GPE,澄清湖
3925,GPE,高雄長
6210,GPE,苗縣通霄
1546,GPE,台南縣市
11096,GPE,大甲苗圃
6208,GPE,桃市南崁
9860,GPE,蚵仔寮特定區
9402,GPE,南海
1535,GPE,北市
7461,GPE,程香里
2273,GPE,中央
9256,GPE,基隆市
844,GPE,鼓山
8546,GPE,六合夜市
8548,GPE,中國大陸
10106,GPE,日商
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
10300,GPE,橋頭
4892,GPE,路竹區
5404,GPE,旗山區
340,GPE,高雄縣
66,GPE,九州熊本縣
10298,GPE,鳥松
334,GPE,鳳山
10291,GPE, 小港
10286,GPE,大社
11761,GPE,燕巢大學城
10285,GPE,新興
4903,GPE,前金區
8621,GPE,大寮
4912,GPE,大樹區
8936,GPE,高雄小港
10277,GPE,楠梓
4884,GPE,林園區
8654,GPE,柴山桃源里
397,GPE,美國
11732,GPE,波特蘭姊妹市
10381,GPE,高捷
5584,GPE,澎湖縣
4821,GPE,桃園
55,GPE,日本
469,GPE,蘇炎城
6796,GPE,南崁
8325,GPE,投縣
57,GPE,熊本縣
11680,GPE,斗山熊
4854,GPE,左營區
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
8432,GPE,台獨
4876,GPE,大寮區
58,GPE,台南市
11711,GPE,臺灣高雄
8463,GPE,高雄市小港區
4878,GPE,新興區
11720,GPE,中華
849,GPE,旗津
4881,GPE,岡山區
10309,GPE, 前鎮區
4883,GPE,鹽埕區
51,GPE,熊本
6697,GPE,桃 市南崁
11782,GPE,六龜區
5058,GPE,長野縣茅野市
11881,GPE,高雄苓雅 區
5069,GPE,阿部
6647,GPE,台東
198,GPE,高雄左營
5083,GPE,六龜大佛
9659,GPE,臺南
163,GPE,泰國
10932,GPE, 札摩拉
157,GPE,越南
11886,GPE,林園區林家里
150,GPE,緬甸
5486,GPE,三民區
5138,GPE,高雄市六龜區
10914,GPE,Tigre
10217,GPE,關島
133,GPE,熊本縣市
2696,GPE,西班牙
8886,GPE,鳳森里
119,GPE,日方
5150,GPE,銅祭台
115,GPE,熊本市
2686,GPE,內湖
8809,GPE,國立
4947,GPE,台北 市
5050,GPE,台南地震
241,GPE,德國
72,GPE,台中
2473,GPE,台 灣
11809,GPE,大佛位
4964,GPE,左營舊城
8665,GPE,鼓山區
11817,GPE,彩虹山宗教園區
10191,GPE,駐法
8681,GPE,高雄捷運岡山
77,GPE,中華民國
8690,GPE,南霸天
8713,GPE,路竹
6671,GPE,北投
4988,GPE,崇德國
5294,GPE,鳥松區鳥松里
5008,GPE,高雄城
271,GPE,高雄市仁武區
6670,GPE,北市北投
10909,GPE,阿根廷
80,GPE,台北
10198,GPE,巴黎
5027,GPE,台 南市
8919,GPE,龍鳳里
10951,GPE,阿國
5043,GPE,長野
10930,GPE,札摩拉
5585,GPE,馬公市
8207,GPE, 雄市
14,GPE,台南
6618,GPE,馬祖
2941,GPE,臺東縣
2366,GPE,日據
4517,GPE,肯亞
10926,GPE,老虎城
5828,GPE,北京市
2376,GPE,澳地利
8016,GPE,台灣石化
4553,GPE,茅野市
2350,GPE,尼泊爾
4559,GPE,長野縣
2381,GPE,台灣國
26,GPE,臺灣
10499,GPE,六龜區中興里尾庄
30,GPE,臺北國
10480,GPE,嘉義縣
11446,GPE,南韓
660,GPE,彰化縣長
2722,GPE,哈瑪星
10465,GPE,茂林國
2387,GPE,路竹阿蓮
10513,GPE,鳳山新城
762,GPE,苓雅
764,GPE,亞洲
6822,GPE,高雄市市中心
6850,GPE,台灣隊
9583,GPE,全球港灣城市
9261,GPE,汶萊
9259,GPE,嘉義 縣
4443,GPE,都市
2979,GPE,台南市長
2950,GPE,臺東
811,GPE,高雄亞洲
6381,GPE,瓊林里
9255,GPE,台南市蘇
7962,GPE,高雄巿
6493,GPE,埔里地母廟
9254,GPE,桃園縣
9252,GPE,新 加坡
5920,GPE,葉厝里
10161,GPE,前金
9251,GPE,台灣台南
6,GPE,台灣
8,GPE,高雄市
2788,GPE,中國
10156,GPE,梓官
6828,GPE,大同國
5880,GPE,高雄前鎮
9230,GPE,馬來西亞
6503,GPE,嘉義
11452,GPE,香港
4685,GPE,高雄市桃源
5647,GPE,地扎根
4739,GPE,屏東縣中正國中
11559,GPE,蘆洲區
9696,GPE,舊城國
11568,GPE,台一線岡山
11575,GPE,竹南
4747,GPE,旭町
11579,GPE,竹東三里
11585,GPE,竹西
4753,GPE,松本
9247,GPE,蘇頌
4761,GPE,菅谷眧
2701,GPE,港都
4763,GPE,開成
4768,GPE,大仁
9242,GPE,嘉義市
4783,GPE,鳳西
10140,GPE,鹽埕
9236,GPE,印尼
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
8202,GPE,高雄旗津
11645,GPE,大仁國
8968,GPE,賴桑
2914,GPE,雲林
9248,GPE,高雄市茄萣
561,GPE,甲仙
11479,GPE,亞灣
4692,GPE,六龜
2391,GPE,印度
638,GPE,彰化縣
4696,GPE,壽山
635,GPE,田尾鄉
34,GPE,高雄
4700,GPE,台東縣
5730,GPE,高雄市林園區
10022,GPE,高雄長庚醫院
4717,GPE,壽山國中
8082,GPE,高雄市橋頭區
6627,GPE,澎湖
5671,GPE,駁二
5668,GPE,城鄉
11543,GPE,蘆洲
5667,GPE,高縣
39,GPE,旅德
577,GPE,甲仙區
2911,GPE,高雄區
9066,GPE,豐原
9250,GPE,菲律賓
624,GPE,甲仙道
5446,GPE,旗山區鄉
1791,LAW,文資法
2748,LAW,憲法
1946,LAW,地方制度法
10774,LAW,一切形式歧視公約
8660,LAW,水土保持法
1527,LAW,財政收支劃分法
8229,LAW,水污法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
1522,LAW,財政收支劃分 法
5022,LAW,觀光暨教 育交流合作備忘錄
7336,LAW,台中市產業發展自治條例
5029,LAW,立志中學教育交流案
2628,LAW,中央修法
2671,LAW,高雄市污水下水道使用管理自治條例
7779,LAW,漁會法
107,LAW,高雄市壽山動物園認養辦法
2385,LAW,台灣國際扣件展
7997,LAW,高雄市既有工業管線管理自 治條例
2186,LOC,復興路
9574,LOC,五大洲
2691,LOC,內湖
2351,LOC,南洋
2176,LOC,民權路
2338,LOC,高雄柴山
6833,LOC,前金區
2332,LOC,柴半山
10872,LOC,鼎力路
6819,LOC,鹽埕區
6802,LOC,新興區
3135,LOC,南 萣橋
10851,LOC,民族路
6463,LOC,仁武地區
11042,LOC,長青學苑
5351,LOC,三民區
2409,LOC,新園農場園區
6786,LOC,北市雙園
9753,LOC,荖濃溪
3140,LOC,南萣橋
2858,LOC,侏儒河
6678,LOC,新北秀峰
2481,LOC,台灣區域
3289,LOC,高雄壽山動物園
11103,LOC,黎明喜樂園
2681,LOC,一心路
2168,LOC,一德路
2867,LOC,壽山動物園
10171,LOC,鼎金後路九十一巷口
6376,LOC,燕巢區
10322,LOC,愛河
8367,LOC,北市北投
10331,LOC,前金
10348,LOC,新興
5570,LOC,鳳山地區
4831,LOC,地球
9244,LOC,南亞
8106,LOC,林北路口
11564,LOC,北高雄地區
10400,LOC,大勇路
11505,LOC,大洋
634,LOC,彰南地區
11484,LOC,屏東海岸
11465,LOC,台南
4679,LOC,桃源區
4666,LOC,旗津鼓山
677,LOC,亞洲
7945,LOC,後勁溪
11128,LOC,歐洲
9043,LOC,焦山
4497,LOC,寶來
775,LOC,成功路
9985,LOC,兩岸
10314,LOC,大社區
773,LOC,高雄港
766,LOC,亞洲新灣區
4506,LOC,寶來國中
754,LOC,海峽兩岸區
741,LOC,歐美
5845,LOC,中山路
10523,LOC,拉庫斯溪
771,LOC,新灣區
817,LOC,高雄港灣
5559,LOC,鳳山西站
8645,LOC,柴山
11911,LOC,林家路
5333,LOC,澄清湖風景區
11910,LOC,一六二巷
5380,LOC,旗山太平商場
10145,LOC,仁武區平原區
10144,LOC,大社
38,LOC,嘉義 文化園區
5268,LOC,南台灣
5156,LOC,彩虹山
8859,LOC,洲際
5149,LOC,銅祭台
5480,LOC,仁武區
5484,LOC,仁雄路
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
5492,LOC,八德西路
8648,LOC, 萬壽山
8655,LOC,柴山桃源里地區
11787,LOC,六龜
8671,LOC,農十六特區
11827,LOC,台二十七線
4971,LOC,田寮月世界
10282,LOC,半屏山
5529,LOC,新 灣區
8755,LOC,三民區民族社區
5522,LOC,高雄軟體科技園區
8792,LOC,中正高中
8798,LOC,南臺灣水域
8808,LOC,中山
5498,LOC,經貿園區
5007,LOC,順遊壽山
834,LOC,哈瑪星地區
5924,LOC,二仁溪
837,LOC,鼓山輪渡站
1243,LOC,金山銀山
10610,LOC,哨船頭
4442,LOC,台澎地區
1338,LOC,澄清湖
1344,LOC,仁大工業區
1373,LOC,中芸地區
9393,LOC,東沙島
9398,LOC,東沙
3999,LOC,西岸
9861,LOC,港九街
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
11187,LOC,港仔埔濕地社區
9847,LOC,典寶溪
9430,LOC,哈瑪星社區
7430,LOC,高屏B區
6229,LOC,新北福營
9789,LOC,平溪線
6342,LOC,旗山
9491,LOC,行政區
7320,LOC,毗 鄰地區
1786,LOC,九如陸橋
11149,LOC,地中海
1230,LOC,高雄市小港區海線
9820,LOC,江之島
11156,LOC,舊港灣區
6255,LOC,雙園
9845,LOC,梓官區中正路
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
9830,LOC,高屏澎
1218,LOC,鳳鼻頭地區
4318,LOC,澄清湖三亭
1200,LOC,亞太
843,LOC,西子灣
858,LOC,鼓山
860,LOC,哈瑪星
11398,LOC,永安區
4440,LOC,壽山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
5991,LOC,蓮池潭
7856,LOC,大莊路
5999,LOC,環潭
9333,LOC,壽昌路
6017,LOC,蓮潭
10576,LOC,海洋
1196,LOC,東南亞
1162,LOC,左營區菁華區
10591,LOC,蘭嶼
1149,LOC,臨海二路
1123,LOC,鳳鼻頭
1138,LOC,濱海一路
10598,LOC,太平洋地區
1145,LOC,濱海二路
4563,NORP,茅野
6459,NORP,仁武老人
6034,NORP,臺灣
10738,NORP,六堆
4499,NORP,Maigua
10190,NORP,法式
3545,NORP,南台灣
2826,NORP,謝人
5155,NORP,財團法人
6205,NORP,美姍
4263,NORP,大林蒲
4383,NORP,美商
10572,NORP,查莫洛族
10601,NORP,關島
5834,NORP,陸資
3802,NORP,台灣人
4530,NORP,Tarus
3823,NORP,美國人
10583,NORP,蘭嶼達悟族
5449,NORP,旗山籍
4098,NORP,綠營
9036,NORP,道祖
720,NORP,中國
9486,NORP,美濃
1205,NORP,高雄
1808,NORP,北門人
7944,NORP,進香團
1814,NORP,澎湖人
11335,NORP,陸客
8853,NORP,小港
7918,NORP,台西
11008,NORP,文昌
203,NORP,高雄人
11730,NORP,僑胞
251,NORP,日商
728,NORP,中資
273,NORP,仁武
718,NORP,台商
717,NORP,陸商
7617,NORP,布農族
927,NORP,高雄市
7629,NORP,漢族
1459,NORP,正港鐵人
7646,NORP,布農
49,NORP,日本
578,NORP,道教
79,NORP,台灣
64,NORP,日本人
11670,NORP,韓國
5780,ORG,長怡營造公司
5796,ORG,程序委員會
8088,ORG,筆秀里長
8052,ORG,統一超商潮欣店
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
8047,ORG,I Pass
8036,ORG,中石化
8045,ORG,萊爾富新德店
5628,ORG,家長會
5615,ORG,民族國中木笛團
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5743,ORG,國林號開發股份有限公司
8102,ORG,路總局
5776,ORG,陸淑美服務處
8103,ORG,交通大隊
8104,ORG,橋頭區公所
5784,ORG,黃宋卻基金會
8037,ORG,台石化
5741,ORG,國林號公司
8067,ORG,復興店
8086,ORG,高雄市警局岡山分局
8066,ORG,I Pass一卡通
5717,ORG,台船公司
8069,ORG,文青店
5718,ORG,中國大陸廠
5669,ORG,市府新聞局
8071,ORG,德中店
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
10019,ORG,高雄市府農業局
8053,ORG,大港店
8064,ORG,萊爾富
8063,ORG,彌盛店
5649,ORG,高督盟
11912,ORG,富億建材有限公司
5736,ORG,台船
8072,ORG,公路總局
8061,ORG,興仁店
10012,ORG,畜產科
5740,ORG,越南廠
8055,ORG,新楠梓店
8030,ORG,台塑公司
8056,ORG,全家超商西華店
6621,ORG,佛光山南台別院
5797,ORG,高雄銀行
7964,ORG,高醫大附設醫院社區醫學部
5930,ORG,水利署
9949,ORG,高雄市農會
9263,ORG,世界蘇姓總會
7923,ORG,崙豐三清宮
5933,ORG,湖內區公所
7913,ORG,台西鄉代會
5938,ORG,第六河川局協
5943,ORG,內政部營建署
9284,ORG,八王子市議會
7895,ORG,高雄市議會教育委員會
5947,ORG,高雄市政府都發局
9945,ORG,高雄物產館
7886,ORG,駁二書店
7877,ORG,高師大教育學院
5959,ORG,高雄市辦理公司
7876,ORG,誠品文化藝術基金會
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
9939,ORG,政府農業局
5923,ORG,營建署
8024,ORG,台氯
5921,ORG,市府都發局
7975,ORG,公衛學系
8021,ORG,台橡
8020,ORG,和桐
8014,ORG,長春樹脂
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5609,ORG,高雄市民族國中木笛團
10009,ORG,長庚醫師團隊
5832,ORG,綠山林
5835,ORG,北京控股公司
8012,ORG,大連
5838,ORG,綠山林公司
8008,ORG,高雄市經發局曾文生局長
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
7999,ORG,國喬
5855,ORG,高雄航空公司
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
7988,ORG,中油大林廠
5895,ORG,高市府環保局
7968,ORG,高醫附設醫院社區醫學部
8112,ORG,高雄市教育局
8157,ORG,高雄縣衛生局
10034,ORG,人事室
10134,ORG,第一社區大學
9114,ORG,采風美術協會
8857,ORG,五輕
5469,ORG,旗山糖廠
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
9143,ORG,宏道佈教
9149,ORG,慈善會
8827,ORG,大林廠
5463,ORG,旗山糖鐵故事館
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
10124,ORG,中山社會學系
8804,ORG,高雄市體育處
5509,ORG,東南水泥股份有限公司
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
5524,ORG,前鎮區公所
8753,ORG,高雄市訓練就業中心
5500,ORG,鎮地政事務所
8890,ORG,遊艇專區
8891,ORG,高雄團
10137,ORG,中山大學社會學系
10165,ORG,屏東地檢署
9015,ORG,市政府衛生單位
5374,ORG,大溝頂自救會
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
8967,ORG,高雄市愛種樹協會
5424,ORG,旗山區大溝頂
8930,ORG,金煙囪文化協進會
5429,ORG,太平商場
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
8913,ORG,中船
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
8907,ORG,高雄健康空氣行動聯盟
9109,ORG,議會欣賞采風美術協會
8902,ORG,台灣水資源保育聯盟
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
10139,ORG,中山大學 社會學系
8732,ORG,勞工局訓練就業中心
8122,ORG,高雄市教育團體
8726,ORG,育英醫專
8662,ORG,章建築處理大隊
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
5568,ORG,高市不動產公會
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8289,ORG,高雄市環境保護局
5573,ORG,高雄分院
8386,ORG,新潮流系
5574,ORG,澎湖地檢署
9229,ORG,蘇氏宗親總會
8223,ORG, 南社
10058,ORG,高雄交流協會
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
5997,ORG,海洋科技大學
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
5602,ORG,民 事
8236,ORG,環保局長
8410,ORG,美麗島系
9223,ORG,蘇周連姓宗親聯合總會
8442,ORG,新潮流黨
5530,ORG,土地開發處
8661,ORG,壽山國家自然公園
10119,ORG,哈瑪星地區
8659,ORG,　市政府工務局
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
8652,ORG,理大隊
5553,ORG,TAG
8623,ORG,鼓山區公所
8610,ORG,中油工安
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
9188,ORG,高雄道德院孤兒院
7816,ORG,明德國小
9336,ORG,創世社會福利基金會
7780,ORG,中漁民促進會
7136,ORG,高雄市立委
6384,ORG,市府教育局
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
6388,ORG,燕巢區農會
7076,ORG,建管處
9742,ORG,復興部落
7063,ORG,高等行政法院
9551,ORG,美和中學棒球隊
7053,ORG,K7廠
9740,ORG,三工處
6398,ORG,市政府教育局
7050,ORG,日月光公司
7048,ORG,高雄市環保局
6401,ORG,旗津區污水處理回饋金
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
6412,ORG,小午餐委員會
6420,ORG,津國中
9555,ORG,正修科大休閒與運動管理系
6939,ORG,市府財政局
6931,ORG,海洋局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
7148,ORG,北上會
6427,ORG,旗津國中
7153,ORG,中央統籌分配款
9539,ORG,統一獅
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
9481,ORG,樹德科大
7310,ORG,藍營
9513,ORG,正修科大
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
9792,ORG,本江之島電鐵株式會社
9518,ORG,中華
7286,ORG,高雄市社會局
9780,ORG,高雄市政府衛生局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
7232,ORG,國防委員會
7197,ORG,高雄市國軍眷村文化發展協會
9536,ORG,台達電子公司
6377,ORG,高雄海洋科技大學
7381,ORG,國際同濟會
6905,ORG,國軍高雄總醫院左營分院
6430,ORG,旗津區污水處理回饋金管理會
6801,ORG,日間照護中心
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6800,ORG,衛生局長
6523,ORG,台南高工Ｂ隊
9684,ORG,左營舊城國小事務組長
6798,ORG,高雄醫學大學
9665,ORG,維冠大樓
