,Class,NER
52487,EVENT,台南登革熱
23989,EVENT,六台灣國際遊艇展
52589,EVENT,誠毅紙器工業區
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
24052,EVENT,馬王政爭
48021,EVENT,二○一五亞洲人才創新論壇
4628,EVENT,一○五年南區技職教育博覽會
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
24209,EVENT,趙評彩繪衣衫展
35489,EVENT,五里後援會造勢大會
24224,EVENT,福蝶生態藝術冬令營
57817,EVENT,台南登革熱疫情
4727,EVENT,全國漆彈大作戰第二波戰火
35465,EVENT,第九屆第二次會員大會
16038,EVENT,第二十一屆義工聯合隊慶
22960,EVENT,歲末送暖愛心關懷活動
42786,EVENT,李長 榮大社廠復工審查會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
49043,EVENT,伊甸基金會
59077,EVENT,哥倫比亞世界運動會
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
17574,EVENT,登革熱疫治會議
48990,EVENT,三民區疫情
59091,EVENT,阿根廷世錦賽
17432,EVENT,世運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
22174,EVENT,風華再現•城市文化再生 新亮點
2088,EVENT,木蘭聯賽
2104,EVENT,大專足球聯賽
22361,EVENT,中常會
2124,EVENT,木蘭足球聯賽
17410,EVENT,世大運
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
17772,EVENT,中央災害防救會報第三十三次會議
18348,EVENT,九二一震災
1195,EVENT,二零一六新加坡國際食 品展
18312,EVENT,家庭微旅行親子野餐創意秀
50391,EVENT,阿里關平埔祭典
21580,EVENT,立院民進 黨黨團會議
50392,EVENT,平埔祭典
18235,EVENT,Ｏ二Ｏ六台南震災
21600,EVENT,寶來之美全國油畫比賽
50397,EVENT,小林平埔夜祭
18186,EVENT,大林蒲西南瘋音樂祭
41971,EVENT,眷村文物展
39252,EVENT,遷廠後周邊地區總體開發
17997,EVENT,全國黨員代表大會
39192,EVENT,南橫馬拉松路跑活動
1476,EVENT,小港沿海六里遷村推動小組
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
1521,EVENT,五二０
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
58863,EVENT,高雄青年挺柱後援會成立大會
24870,EVENT,運動健身．快樂人生－環山健行趣
2154,EVENT,木蘭女足聯賽
16797,EVENT,南投燈會
22795,EVENT,聯合發放愛 心園遊會
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
48759,EVENT,大洋洲錦標賽
22836,EVENT,五月風暴
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
22672,EVENT,全國教育局長會議
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
51270,EVENT,世界特殊奧運會閉幕典禮
2912,EVENT,一○五年度南區技職博覽會
22934,EVENT,台灣好玩卡
37164,EVENT,高雄世運會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
58772,EVENT,大崗山國際青年商會
37403,EVENT,美濃地區戲院風華系列座談
51091,EVENT,亞太盃國際纜繩滑水錦標賽
2530,EVENT,扁案
58835,EVENT,海光美前天展
16796,EVENT,台北燈會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
2313,EVENT,全國黨代表大會
58830,EVENT,高雄科工館
16774,EVENT,二○六大地震
16695,EVENT,南台灣大地震
2344,EVENT,二次世界大戰
48820,EVENT,馬拉松錦標賽
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
58823,EVENT,海光美展
37667,EVENT,愛老婆運動
2403,EVENT,台灣國際扣件展
16549,EVENT,燈會
16534,EVENT,高雄燈會
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
16402,EVENT,高雄燈會藝術節
22532,EVENT,漯底山國際青年商會
34910,EVENT,曹公新圳水系活化親水改造工程
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
32057,EVENT,清庄事件
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
32040,EVENT,清 庄事件
44877,EVENT,國光石化運動
11445,EVENT,高雄國際旅展
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
32084,EVENT,食安風暴
54855,EVENT,兒童寫生繪畫比賽活動
28709,EVENT,醫界大聯盟後援會成立大會
46152,EVENT,黃色小鴨展
44968,EVENT,仁武區北屋排水整治工程
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
31386,EVENT,相約澄清湖幸福花園音樂會
31790,EVENT,ＰＡＲＴＹ
56088,EVENT,二○一六客庄十二大節慶
54631,EVENT,國際女子棒球邀請賽
28227,EVENT,典範教師公開授課暨入班觀課
44420,EVENT,高雄客家文化節─田園音樂節活動
7421,EVENT,全國兒童才藝總決賽
27997,EVENT,世運會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
7644,EVENT,莫拉克八八風災
32492,EVENT,斯德哥爾摩症候群
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
56281,EVENT,Ａ組分區比賽
11835,EVENT,莫拉克
56276,EVENT,世界大賽
56257,EVENT,英雄聯盟二○一五世界大賽
11747,EVENT,大河之舞
8799,EVENT,西灣飆浪體驗活動
32988,EVENT,首屆世界盃高爾夫球賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
10968,EVENT,國際同濟會二○一六亞太年會
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
9560,EVENT,二０一五金屬科技展
10387,EVENT,高雄捷運
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
45388,EVENT,旗山廣福里說明會
9679,EVENT,國民小學運動會
30396,EVENT,二零一五 Formosa雕塑雙年展
45745,EVENT,二○一五國際書展暨蔬食博覽會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
45677,EVENT,國際當代海報展
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
55195,EVENT,11腳競速大對決
45726,EVENT,佛陀紀念館書展
30407,EVENT,Formosa雕塑雙年展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
45078,EVENT,第十屆全國心智障礙者 親子運動大會
10802,EVENT,東京奧運
29068,EVENT,觀光推介會
31033,EVENT,登革熱防治工作協調會
55844,EVENT,81氣爆事件
10755,EVENT,二Ｏ一六六堆嘉年華活動
9069,EVENT,桃園燈會
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
9238,EVENT,第十一屆會員代表大會
45839,EVENT,台灣遊艇展
55554,EVENT,高雄農業故事館
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
9385,EVENT,東沙太陽能光電系統啟用典禮
30724,EVENT,高雄市登革熱疫情
9445,EVENT,二０一七生態交通全球盛典籌備委員會
54950,EVENT,南橫馬拉松
50384,EVENT,平埔夜祭活動
27653,EVENT,第十五次工作會議
33016,EVENT,世界盃高爾夫球賽
57208,EVENT,秋季送暖活動
13823,EVENT,○二○六地震
5882,EVENT,大 魯閣草衙道
13789,EVENT,印尼峇里島迎賓舞
57084,EVENT,超速交通事宜公聽會
34307,EVENT,三十週年慶
13784,EVENT,祝福之舞
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34418,EVENT,宗教生命關懷國際學術研討會
26324,EVENT,彌陀國中校 舍新建工程
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
26559,EVENT,百工百業領袖後援會
54001,EVENT,全國運動會開幕典禮
6041,EVENT,第二屆族語單詞競賽活動
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
25829,EVENT,全國總動員
57415,EVENT,台北國際書展
14507,EVENT,中華書道學會作品聯展
53646,EVENT,臺灣海洋產學策進會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
14354,EVENT,高屏地區二二八
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
53802,EVENT,台北世界大學運動會
14292,EVENT,二二八事件
5561,EVENT,跟查理布朗旅行趣
25656,EVENT,立委選戰
25681,EVENT,三一八學運
53836,EVENT,二 ○○九年世界運動會
47355,EVENT,高雄國際 食品展
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
6261,EVENT,冠軍爭奪戰
26726,EVENT,三一八太陽花學運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
6832,EVENT,大同福樂學堂
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
44272,EVENT,夢想天使希望工程
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
13010,EVENT,里約奧運
33179,EVENT,登革熱疫情
54208,EVENT,台客舞決賽
33112,EVENT,十大獻禮大祭典
12713,EVENT,九二一
44325,EVENT,世界盃亞洲區資格賽
12674,EVENT,大泉淨水場暨下游輸水工程
54327,EVENT,第九屆立法委員選舉
7293,EVENT,三讀會
44394,EVENT,ＳＡＲＳ疫情
6992,EVENT,土銀七十載新春樂舞墨
13025,EVENT,奧運
6640,EVENT,台南震災
13076,EVENT,美的總動員 －藝術家展覽會
33835,EVENT,佛光大佛
54016,EVENT,二○○九世運
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
6422,EVENT,小營養午餐整合研討會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
13156,EVENT,客庄十二大節慶
6468,EVENT,仁武學苑兒童肚皮舞
13150,EVENT,華開幕式
6472,EVENT,仁武嘉年華會
44167,EVENT,二讀會
33638,EVENT,廟週年慶
6546,EVENT,進擊的校園全國漆彈大作戰
6576,EVENT,五二○
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
6633,EVENT,二○一六禪淨共修祈福法會
6272,EVENT,治安會報
50378,EVENT,頂荖濃平埔祭典
53090,EVENT,金牌
60283,EVENT,日月光污染案
21268,EVENT,美術北三路住宅大樓新建工程
20200,EVENT,海燕颱風
59560,EVENT,登革熱防疫
20201,EVENT,桃芝風災
18765,EVENT,二○一六新春文化饗宴
21072,EVENT,星光歡迎會
39791,EVENT,屏東四重溪溫泉季
59563,EVENT,小英盃活動
21272,EVENT,春節花卉展
20186,EVENT,高雄七三一石化氣爆
21058,EVENT,南橫馬拉松活動
60079,EVENT,二○一五南方治水論壇
59628,EVENT,全國油畫比賽行銷記者會
59401,EVENT,全運會羽球賽
40311,EVENT,蘇迪樂颱風
475,EVENT,九州熊本強震
18983,EVENT,新住民慶元宵聯誼座談會
162,EVENT,二次大戰
39721,EVENT,高美館
19317,EVENT,臺南市○二○六震災罹難者頭七法會
1018,EVENT,美濃福安菸葉輔導站整建工程
633,EVENT,幸福家庭、兒童嘉年華會
406,EVENT,水門案
41300,EVENT,城市商旅高雄真愛館
20805,EVENT,蘇迪勒颱風
59951,EVENT,杜鵑颱風
20063,EVENT,宗教心靈改革 學術研討會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
19008,EVENT,高雄嘉年華
40839,EVENT,八八水災
19300,EVENT,○二○六震災
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
19002,EVENT,大立百貨
41208,EVENT,仁武後援會成立大會
50373,EVENT,莫拉克颱風
39799,EVENT,當代藝術特展
18708,EVENT,莫拉克風災
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
20440,EVENT,70週年慶
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19739,EVENT,總統大選
19603,EVENT,七三一石化氣爆
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
20159,EVENT,雅安大地震
20382,EVENT,道教嘉年華會
40077,EVENT,徐生明盃全國少棒錦標賽
19856,EVENT,國際溜冰館
21052,EVENT,南橫馬拉松賽
39856,EVENT,國際身心障礙者日主軸活動
20230,EVENT,九二一大地震
19649,EVENT,南台大地震
50362,EVENT,潭子底及石螺潭排水檢討案
18515,EVENT,祈福會
20838,EVENT,世界運動大會
20024,EVENT,院會
589,EVENT,普度法會
49607,EVENT,社子島開發案
39772,EVENT,四重溪溫泉季活動
59787,EVENT,市政會議
60281,EVENT,日月光案
49361,EVENT,五甲關帝廟
20045,EVENT,道教國際學術研討會
60063,EVENT,台灣國 際水展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
39774,EVENT,暖冬高屏溫泉之旅
41254,EVENT,吉祥物PK戰
18602,EVENT,溫馨感謝卡活動
21102,EVENT,馬拉松路跑
40892,EVENT,莫拉克颱風災
19499,EVENT,漢神百貨
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
59754,EVENT,南高屏三縣市南方治水論壇
49255,EVENT,60週年慶
41019,EVENT,五輕
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
49312,EVENT,寶玉里後援會成立大會
33538,GPE,西藏
6647,GPE,台東
41245,GPE,高雄城市
13097,GPE,甲昌
49536,GPE,大里區
334,GPE,鳳山
6618,GPE,馬祖
6627,GPE,澎湖
13093,GPE,甲北里
56756,GPE,程香里長
19432,GPE,南部
33551,GPE,羅馬
46940,GPE,阿蓮國
33540,GPE,希臘
18400,GPE,乞龜
33561,GPE,波斯頓
6451,GPE,台中市
6439,GPE,雙北市
56787,GPE,臺琉
13163,GPE,客庄
351,GPE,苗栗縣
6424,GPE,佛公國
6423,GPE,大汕
13158,GPE,內埔
367,GPE,台北市
374,GPE,高雄縣市
47053,GPE,陳美雅
6408,GPE,旗津國
6403,GPE,旗津區
44082,GPE,日本籍
6396,GPE,金 山
47110,GPE,正興國
6421,GPE,中洲
44105,GPE,大旗美
33715,GPE,河堤國
350,GPE,苓雅區
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
13103,GPE,甲南里
26948,GPE,前鎮八里
56778,GPE,臺日
33514,GPE,義大利
44181,GPE,溪洲
26855,GPE,新營
41256,GPE,城市
6503,GPE,嘉義
56785,GPE,沖繩
6493,GPE,埔里地母廟
6485,GPE,南投集集
340,GPE,高雄縣
49528,GPE,大甲區
20553,GPE,新竹
6465,GPE,仁武
33560,GPE,德意志
33642,GPE,保生
54157,GPE,西門
6671,GPE,北投
7204,GPE,高雄市眷村
20392,GPE,高雄市林園
7189,GPE,兩岸
44322,GPE,伊拉克
27437,GPE,雄港
27410,GPE,遊港
54219,GPE,岡山區岡山協和社區
20408,GPE,楠梓區清豐里
7208,GPE,眷村
7111,GPE,高雄選區
12774,GPE,台灣省
19587,GPE,南台灣美濃
46655,GPE,布唐布那斯溪口
54204,GPE,鳳山區鳳山區
6993,GPE,臺中市
6984,GPE,宜蘭縣
41186,GPE,仁武里活動中心
6977,GPE,高 雄市
44296,GPE,中華隊
7211,GPE,左營自治新村
27456,GPE,高雄凱旋夜市
7243,GPE,左營
12415,GPE,明德
27745,GPE,康裕成議長
20367,GPE,彌陀區
12452,GPE,鳳山眷村
32966,GPE,台灣區
32981,GPE,MD
32990,GPE,信誼
54354,GPE,蘇迪勒
7376,GPE,高屏
12541,GPE,高雄左營區
33023,GPE,竹市
27583,GPE,蘇羅 婆
27569,GPE,溫泉區
27552,GPE,寶來
33058,GPE,宜蘭縣長
7283,GPE,文化中心
40724,GPE,美田
19601,GPE,台南永康
7244,GPE,左營眷村
33195,GPE,馬里蘭
6967,GPE,花蓮縣
33232,GPE,連江縣長
12798,GPE,金門
41210,GPE,道路維護
6828,GPE,大同國
6822,GPE,高雄市市中心
27139,GPE,綠營市
13233,GPE,林園鄉
49689,GPE,桃園縣長
27131,GPE,觀亭
46869,GPE,柏林
13004,GPE,臺灣區
6796,GPE,南崁
27105,GPE,路凱
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
33503,GPE,邊疆
33507,GPE,新疆
33511,GPE,Boston
6697,GPE,桃 市南崁
13026,GPE,高女
54160,GPE,梓義
6670,GPE,北市北投
27179,GPE,侵門踏戶
27281,GPE,後勁
33242,GPE,三民區灣字里別
33266,GPE,前鎮區草衙
12810,GPE,高雄師大
41194,GPE,高雄金
19569,GPE,永康
12816,GPE,澎縣
27318,GPE,蚵子寮漁港
54171,GPE,永華
6885,GPE,日籍
33376,GPE,廣州
54170,GPE,大社區
12864,GPE,東高雄
12885,GPE,鳳青重
6871,GPE,美國隊
12891,GPE,文山特區
33430,GPE,大旗山
19523,GPE,高雄平 安
6856,GPE,英國
6850,GPE,台灣隊
12928,GPE,高雄大學區
56804,GPE,恆春古城
13338,GPE,北高雄
6381,GPE,瓊林里
43763,GPE,竹北
25723,GPE,仁武里
5671,GPE,駁二
14129,GPE,高雄市縣
5668,GPE,城鄉
5667,GPE,高縣
57246,GPE,海光里
25721,GPE,八卦里
5647,GPE,地扎根
25692,GPE,建興
469,GPE,蘇炎城
14150,GPE,大岡山區
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
19262,GPE,日式
57253,GPE,瑞興
5585,GPE,馬公市
5584,GPE,澎湖縣
14233,GPE,茄萣區
20645,GPE,鳳山五甲社區
25733,GPE,文武里
34494,GPE,玉市
5730,GPE,高雄市林園區
5880,GPE,高雄前鎮
13833,GPE,駐華
53850,GPE,覆鼎金
13881,GPE,南市
47513,GPE,陸客
13888,GPE,屏縣
57214,GPE,東門里
5828,GPE,北京市
25946,GPE,花媽
14248,GPE,菲國
43844,GPE,豐原區
34441,GPE,寶島
13921,GPE,永安國
49508,GPE,霧峰區
25838,GPE,高雄市三民區
34460,GPE,東北吉林 省
34476,GPE, By C
57227,GPE,瑞竹里
25790,GPE,楠梓泉區
57228,GPE,生明里
13908,GPE,嘉義縣市
34350,GPE,左營福山里
43750,GPE,安招國
25483,GPE,前鎮小港市
25060,GPE,士林
5404,GPE,旗山區
57360,GPE,台 北市
25011,GPE,林蒲遷村
34850,GPE,藍軍
34864,GPE,小港林園
59842,GPE,金邊市
24971,GPE,四維
24966,GPE,中心
59838,GPE,柬埔寨
19184,GPE,牡丹
19179,GPE,茂林
40167,GPE,桃園中平
19176,GPE,聚竹
24834,GPE,競選總部
24779,GPE,仁配
57454,GPE,三民區民族國
5294,GPE,鳥松區鳥松里
57461,GPE,鳳山區鳳山
43720,GPE,大園五權國小
19188,GPE,旗后
34708,GPE,埔里鄉
5446,GPE,旗山區鄉
57254,GPE,中正里
57257,GPE,誠德里
49504,GPE,東勢區
40235,GPE,拷潭里
47673,GPE,丹麥
40214,GPE,拷潭
41269,GPE,駁二特區
59866,GPE,柬 國
53768,GPE,灣生
25497,GPE,前鎮小港
25326,GPE,高 雄
14379,GPE,小林村
59858,GPE,柬國
25255,GPE,麟洛
5486,GPE,三民區
14464,GPE,飛雁新村
34626,GPE,魚池鄉
25076,GPE,眷村中心新村
34637,GPE,福安
59847,GPE,金邊
25313,GPE,英仁
47123,GPE,果菜市
5920,GPE,葉厝里
34347,GPE,鳳山北 門里
60047,GPE,新莊高中
13435,GPE,中正
13438,GPE,金門縣長
6240,GPE,福營
47360,GPE,高雄市港
60035,GPE,小港高中
13451,GPE,佳里
26558,GPE,里里
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
53979,GPE,旗山東昌里
53978,GPE,東昌里
53977,GPE,旗山區東昌里
56862,GPE,柴山
33970,GPE,高雄農
26489,GPE,李長生路竹
34011,GPE,黃韻涵
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
397,GPE,美國
60049,GPE,中正高中
44080,GPE,公 司
13258,GPE,港埔
6356,GPE,燕巢區
56809,GPE,高雄分所中村
54022,GPE,高雄巨蛋
13285,GPE,旗津區長
44066,GPE,愛媛縣
13315,GPE,彌陀
49517,GPE,大安區
6181,GPE,高市五福
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
44064,GPE,松山市
32919,GPE,鳳山瑞興國
47228,GPE,大甲鎮瀾宮
13367,GPE,大同
56843,GPE,果貿
13374,GPE,高雄市左營區
6285,GPE,原東
20562,GPE,天母
34349,GPE,苓雅區二十二里
6180,GPE,五福
56929,GPE,高雄市仁武區八卦里
20572,GPE,斗六
6026,GPE,屏山國
57036,GPE,北捷
34216,GPE,王船
13728,GPE,巴林王國
34227,GPE,梓官蚵寮
13734,GPE,Al Jazira
26195,GPE,陳菊市長
53878,GPE,往國
40355,GPE,聯合國城市
43862,GPE,西螺
5950,GPE,湖內
13769,GPE,衛武
34294,GPE,中都特區
5935,GPE,太爺里
60014,GPE,高雄市大寮工業區
34315,GPE,美術館特區
20596,GPE,瑞豐夜市
19345,GPE,屏東縣長
13717,GPE,阿曼王國
13716,GPE, 門
13706,GPE,巴林
20568,GPE,新莊
26410,GPE,二 仁溪
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
34082,GPE,檨腳里長
19371,GPE,彰化
6099,GPE,越方
13598,GPE,桃源寶山
47426,GPE,安平區
6179,GPE,新北秀峰
40404,GPE,Chinese Taipei
43889,GPE,鼎金國
40402,GPE,國城市
40366,GPE,China
34154,GPE,十全路玉市
13667,GPE,高雄路竹區
6051,GPE,臺南市
43880,GPE,三重
6048,GPE,那瑪夏區
13704,GPE,台灣高雄
43891,GPE,鼎金
32914,GPE,瑞興國
12306,GPE,岡山區岡山路
19688,GPE,旗美
10718,GPE,高雄市政府
55702,GPE,大田
10719,GPE,六堆
29104,GPE,屏東縣政府
45170,GPE,五和里
10724,GPE,南臺灣
55742,GPE,里鄰
77,GPE,中華民國
10745,GPE,六堆高屏
55799,GPE,左營楠梓區
45857,GPE,佛羅里達州羅德岱堡
80,GPE,台北
9066,GPE,豐原
20051,GPE,湖北
40942,GPE,安東
55868,GPE,加強
31060,GPE,三民區市
10784,GPE,橫濱
10785,GPE,水岸
45205,GPE,車城
31151,GPE,精華行政區
29124,GPE,釜山
9230,GPE,馬來西亞
30881,GPE,內惟國
55681,GPE,海尾里
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
10683,GPE,楠梓民
9242,GPE,嘉義市
55694,GPE,彌陀區海尾里
72,GPE,台中
9236,GPE,印尼
55695,GPE,天慈
55697,GPE,內門國中
55874,GPE,築物公共安
40938,GPE,大寮區中庄
8968,GPE,賴桑
20217,GPE,大興
115,GPE,熊本市
40908,GPE,南沙魯村
45055,GPE,新樂里
28944,GPE,林園大寮
119,GPE,日方
11060,GPE,花蓮
11080,GPE,厝里
45047,GPE,鼎西里
11092,GPE,台南市安南區
45043,GPE,三民區立德里
8713,GPE,路竹
8690,GPE,南霸天
45035,GPE,爺里
8681,GPE,高雄捷運岡山
11096,GPE,大甲苗圃
8665,GPE,鼓山區
45027,GPE,寶興里
31527,GPE,文山區
8809,GPE,國立
31362,GPE,中庄
10951,GPE,阿國
31354,GPE,美濃永安庄
10806,GPE,神戶
10826,GPE,高雄DC
29007,GPE,信蚵里黃新長
8936,GPE,高雄小港
45086,GPE,台東市
8919,GPE,龍鳳里
45056,GPE,興東里
28992,GPE,蚵仔寮社區
55957,GPE,臺南縣長
45218,GPE,溫泉村
10909,GPE,阿根廷
8886,GPE,鳳森里
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
31348,GPE,留美
31352,GPE,上庄
55986,GPE,海埔國
10914,GPE,Tigre
9301,GPE,八王子市
9302,GPE,青森
29332,GPE,凹 仔底
60348,GPE,日治
10191,GPE,駐法
