,Class,NER
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
1839,ORG,中油高雄煉油廠
2224,ORG,監察院
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
1432,ORG,台北市政府 民政局
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2202,ORG,高雄市警察局
1431,ORG,北市府民政局
1446,ORG,夢想城市發展協會
1421,ORG,高雄市政府民政局
757,ORG,市府工務局養工處
746,ORG,外貿協會
140,ORG,高雄銀行公庫部
391,ORG,國防部長
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
671,ORG,夢翔齊飛樂團
148,ORG,農業局
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
169,ORG,美國農村發展組織
185,ORG,市議會
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
770,ORG,統一集團
193,ORG,民進黨
136,ORG,社會局
132,ORG,熊本縣廳
109,ORG,中宇環保工程公司
889,ORG,環保局
867,ORG,交通局聯合環保局
113,ORG,正興輪胎
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
116,ORG,高雄市政府社
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
127,ORG,政府
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
206,ORG,中央
630,ORG,高雄市仙境陶笛重奏樂團
218,ORG,國會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
446,ORG,議會
322,ORG,國民黨
441,ORG,國民黨團
325,ORG,陽明大學
327,ORG,中研院生醫所
420,ORG,華盛頓
329,ORG,北市衛生局
416,ORG,高雄市議會
336,ORG,陽明醫學系
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
388,ORG,福特
394,ORG,民主黨
306,ORG,公衛所
488,ORG,日本交流協會
292,ORG,明華園戲劇總團
291,ORG,明華園總團
221,ORG,日月暘
552,ORG,高雄道德院
227,ORG,市府
549,ORG,林務局
231,ORG,東台精機公司
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
103,ORG,一卡通票證公司
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
520,ORG,高雄市政府
275,ORG,亦宛然掌中劇團
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
1428,ORG,台南市政府民政局
290,ORG,台塑集團
531,ORG,市政府
906,ORG,市府水利局
141,ORG,高市府
101,ORG,壽山動物園
31,ORG,兩廳院
41,ORG,衛武營
1304,ORG,高雄黨部
16,ORG,文化部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1291,ORG,高市黨部
1092,ORG,行政院
1368,ORG,漁業署
1083,ORG,經濟部
1079,ORG,工務局
10,ORG,工程會
1074,ORG,研考會
1376,ORG,農委會
1061,ORG,楠梓加工區
1363,ORG,高雄煉油廠
1290,ORG,高雄市政府經發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1187,ORG,東協
1181,ORG,繼承會
25,ORG,臺中國家歌劇院
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1220,ORG,小港沿海六里遷村推動小組
102,ORG,高市府觀光局
1112,ORG,中油
1106,ORG,經濟部長
1245,ORG,議會財政部門
1283,ORG,聯想
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1201,ORG,高雄市政府農業局
68,ORG,熊本縣政府
987,ORG,市府經發局
979,ORG,財經部門
1411,ORG,農委
1053,ORG,中油總公司
998,ORG,市政府客委會
957,ORG,財政局
1003,ORG,中央客家委
4,ORG,故宮南院
1013,ORG,福安菸葉輔導站
84,ORG,外交部
1021,ORG,國有財產署
946,ORG,中央補
1022,ORG,水利局
71,ORG,Yahoo
1020,ORG,客委會
1028,ORG,高雄市政府水利局
1048,ORG,楠梓中油廠區
1046,ORG,工研院
939,ORG,勞健保補助
1385,ORG,高市府海洋局
926,ORG,議會國民黨團
1044,ORG,經濟
1396,ORG,市府海洋局
993,ORG,客家委員會
2625,PERSON,周玲玟
386,PERSON,尼克森
18,PERSON,洪孟啟
385,PERSON,福特
283,PERSON,項羽
2890,PERSON,許傅盛
389,PERSON,老布希
287,PERSON,許慧玉
3561,PERSON,鄭新助
3679,PERSON,李俊俋
2903,PERSON,馬湘萍
3585,PERSON,李全教
2875,PERSON,春圓
3568,PERSON,陳 水扁
2687,PERSON,柯文 哲
3675,PERSON,徐 永
9,PERSON,顏久榮
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
2798,PERSON,謝長 廷
2808,PERSON,陳茂雄
281,PERSON,孫翠鳳
328,PERSON,黃柏霖
331,PERSON,陳寶輝
2828,PERSON,陳健仁
2873,PERSON,湯志民
3648,PERSON,探扁
3616,PERSON,黃重諺
333,PERSON,林國正
3668,PERSON,顧立雄
337,PERSON,劉景寬
2857,PERSON,莊絢智
308,PERSON,陳宜民
17,PERSON,衛武營藝術文化中心
300,PERSON,沈英章
297,PERSON,王詹樣
332,PERSON,朱立倫
324,PERSON,陳皆興
3036,PERSON,陳亭妃
276,PERSON,明華園
3242,PERSON,杜正勝
3245,PERSON,陳致中
158,PERSON,U Ba Myo Thein
3254,PERSON,林濁水
50,PERSON,林佳龍
151,PERSON,蔡復進
3304,PERSON,陳順勝
3315,PERSON, 柯ｐ
3317,PERSON,柯 文哲
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
75,PERSON,賴清德
3421,PERSON,蒲亭
3418,PERSON,張盛和
82,PERSON,陳菊
3414,PERSON,川普
3356,PERSON,馬 英九
3407,PERSON,王建民
3406,PERSON,李明亮
95,PERSON,柯文哲
3404,PERSON,克魯茲
99,PERSON,馬英九
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3228,PERSON,蔡敏文
277,PERSON,王永在
3211,PERSON,葉菊蘭
3433,PERSON,浩鼎
2919,PERSON,楊正宏
2926,PERSON,潘孟安
2947,PERSON,吳麗雪
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3021,PERSON,柯說謝
3032,PERSON,柯ｐ
3499,PERSON,陳菊市
3035,PERSON,賴士葆
222,PERSON,陳菊昨
3063,PERSON,徐永明
3065,PERSON,吳秉叡
3109,PERSON,柯文 哲盼
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
3127,PERSON,林良文
3134,PERSON,陳玉娟
3138,PERSON,林志文
3139,PERSON,蔡旺詮
210,PERSON,林全
48,PERSON,簡文彬
3153,PERSON,李俊賢
3437,PERSON,翁郁琇
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
3201,PERSON,黃秀文
390,PERSON,蔡英文
508,PERSON,翁瑞珠
2526,PERSON,王孝維
1987,PERSON,陳田錨
1976,PERSON,賴文德
735,PERSON,曾文生
772,PERSON,張國光
1936,PERSON,蕭永達
1872,PERSON,吳敦義
1856,PERSON,吳清陽
1830,PERSON,劉進興
835,PERSON,陳勁甫
902,PERSON,陳美雅
905,PERSON,黃紹庭
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
928,PERSON,陸淑美
708,PERSON,汪志冰
691,PERSON,林武忠
2013,PERSON,吳義隆
672,PERSON,陳若儀
631,PERSON,陳榮茂
632,PERSON,陳素月
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
639,PERSON,陶笛家
644,PERSON,許世昌
646,PERSON,魏明谷
932,PERSON,李雅靜
648,PERSON,林守政
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
656,PERSON,林明裕
657,PERSON,鄭仁富
667,PERSON,劉淑芳
2032,PERSON,黃香菽
670,PERSON,陳君瑞
2089,PERSON,龔元高
953,PERSON,陳麗娜
955,PERSON,陳菊市長
1752,PERSON,大魯閣
1134,PERSON,趙建喬
1549,PERSON,童振源
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
1279,PERSON,黃彥毓
1120,PERSON,鄧振中
1293,PERSON,詹永龍
1375,PERSON,黃正忠
1463,PERSON,李 永
1455,PERSON,長青學苑
3683,PERSON,陳前
1400,PERSON,林岱樺
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
1514,PERSON,李進勇
2109,PERSON,楊明州
1571,PERSON,吳宏謀
1096,PERSON,許立明
968,PERSON,簡振澄
995,PERSON,黃莉莉
996,PERSON,范佐銘
999,PERSON,古秀妃
1714,PERSON,賴瑞隆
1001,PERSON,邱議瑩
1005,PERSON,李永得
1579,PERSON,邱太 
1008,PERSON,美濃謝鶴琳區長
1672,PERSON,李賢華
1663,PERSON,吳濟華
1642,PERSON,中山大學
1620,PERSON,林錫耀
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1674,PERSON,李怡德
628,PERSON, 奇
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2399,PERSON,震南
445,PERSON,康裕成
2394,PERSON,蔡春紀
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
2401,PERSON,呂德育
465,PERSON,蔡昌達
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
498,PERSON,周玲妏
500,PERSON,陳明澤
482,PERSON,張勝盼
501,PERSON,林宛蓉
442,PERSON,曾俊傑
433,PERSON,小英
2525,PERSON,江志銘
398,PERSON,愛德華甘迺迪
401,PERSON,布希
402,PERSON,布希特
2495,PERSON,鄭捷
409,PERSON,阿扁
2480,PERSON,管碧玲
440,PERSON,黃石龍
2475,PERSON,高雄隊
2472,PERSON,陳其邁
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
410,PERSON,full pardon
2547,PERSON,張茂楠
505,PERSON,康議長
2327,PERSON,林德福
541,PERSON,林芳如
2166,PERSON,劉福財
547,PERSON,李柏毅
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
551,PERSON,三清太乙
540,PERSON,陳慧文
2139,PERSON,王進焱
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
2127,PERSON,黃煜
627,PERSON,崇仙亭
555,PERSON,三清太
507,PERSON,吳銘賜
538,PERSON,黃淑美
536,PERSON,林瑩蓉
2319,PERSON,李彥秀
509,PERSON,張漢忠
2315,PERSON,王育敏
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
537,PERSON,張豐藤
517,PERSON,顏曉菁
2243,PERSON,南 北
521,PERSON,陳信瑜
522,PERSON,李雨庭
523,PERSON,陳順利
2196,PERSON,高雄市
533,PERSON,李喬如
535,PERSON,邱俊憲
519,PERSON,郭建盟
3707,PERSON,議長康裕成
