,Class,NER
62095,EVENT,棋琴十七重奏
4391,EVENT,台灣第一屆國際海事展
60281,EVENT,日月光案
64209,EVENT,蘇 迪勒颱風
22174,EVENT,風華再現•城市文化再生 新亮點
60079,EVENT,二○一五南方治水論壇
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
13076,EVENT,美的總動員 －藝術家展覽會
22934,EVENT,台灣好玩卡
22960,EVENT,歲末送暖愛心關懷活動
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
13025,EVENT,奧運
57817,EVENT,台南登革熱疫情
57633,EVENT,全代會
13010,EVENT,里約奧運
57415,EVENT,台北國際書展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
5561,EVENT,跟查理布朗旅行趣
57084,EVENT,超速交通事宜公聽會
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
23232,EVENT, 一日農夫體驗趣
23316,EVENT,幸福年菜呷辦桌
23418,EVENT,高雄區農業改良場
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
56257,EVENT,英雄聯盟二○一五世界大賽
56088,EVENT,二○一六客庄十二大節慶
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
57208,EVENT,秋季送暖活動
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
60063,EVENT,台灣國 際水展
59951,EVENT,杜鵑颱風
13176,EVENT,祭祀典禮
22361,EVENT,中常會
4961,EVENT,那瑪夏賞螢
59787,EVENT,市政會議
13156,EVENT,客庄十二大節慶
59754,EVENT,南高屏三縣市南方治水論壇
13150,EVENT,華開幕式
22532,EVENT,漯底山國際青年商會
59628,EVENT,全國油畫比賽行銷記者會
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
59401,EVENT,全運會羽球賽
22672,EVENT,全國教育局長會議
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
5222,EVENT,環境議題車體廣告徵選活動
59091,EVENT,阿根廷世錦賽
22795,EVENT,聯合發放愛 心園遊會
58863,EVENT,高雄青年挺柱後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
58823,EVENT,海光美展
58772,EVENT,大崗山國際青年商會
58685,EVENT,重陽節敬老活動
13210,EVENT,COP11蒙特婁氣候變遷大會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
64371,EVENT,新北FUN街頭
64383,EVENT,Marseille Battle Pro
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
19499,EVENT,漢神百貨
2154,EVENT,木蘭女足聯賽
70086,EVENT,青年創業座談會
69781,EVENT,亞運會
69771,EVENT,亞奧運
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
19603,EVENT,七三一石化氣爆
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
2313,EVENT,全國黨代表大會
70419,EVENT,高雄地區選戰會報
69559,EVENT,九三大閱兵
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
2344,EVENT,二次世界大戰
19649,EVENT,南台大地震
69366,EVENT,佛齋僧護國祈福大法會
14010,EVENT,文化觀光公車好好玩
69334,EVENT,高雄綠豆椪烘焙大賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
19739,EVENT,總統大選
69208,EVENT,台北國際食品展
19856,EVENT,國際溜冰館
69551,EVENT,九三紀念抗戰
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
2124,EVENT,木蘭足球聯賽
70559,EVENT,芋箋傳愛活動
14462,EVENT,李科永紀念圖書館
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
18765,EVENT,二○一六新春文化饗宴
72206,EVENT,一百零四年高雄市美術展
18983,EVENT,新住民慶元宵聯誼座談會
14388,EVENT,林家血案
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
71797,EVENT,點亮台灣•縣政來開講
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
14315,EVENT,二二八慘案
71497,EVENT,打狗鐵道故事館
71277,EVENT,天鵝颱風
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
70818,EVENT,高雄市美術展
2088,EVENT,木蘭聯賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
2104,EVENT,大專足球聯賽
2403,EVENT,台灣國際扣件展
64382,EVENT,法國馬賽城街舞大賽
69029,EVENT,漂亮寶貝
68454,EVENT,高雄市攝影學會會員作品聯展
66592,EVENT,蘇迪勒」颱風
13784,EVENT,祝福之舞
20230,EVENT,九二一大地震
66212,EVENT,大樓案
66186,EVENT,高雄建商推案
3384,EVENT,美麗島事件
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
65381,EVENT,大樹祈福深度遊
3584,EVENT,臨時案
65191,EVENT,婉君親善大使LINE相會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
64874,EVENT,高醫三角戀情情殺命案
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
64612,EVENT,一○四全運會
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
3959,EVENT,頒獎典禮
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
3966,EVENT,迎春宴
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
13789,EVENT,印尼峇里島迎賓舞
67005,EVENT,蓮潭湖畔觀光旅館開發案
20201,EVENT,桃芝風災
68377,EVENT,港都壽山展
13917,EVENT,槌球錦標賽
2530,EVENT,扁案
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
68100,EVENT,岡山果菜市場遷建協調會
20063,EVENT,宗教心靈改革 學術研討會
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
68005,EVENT,一○四年體育有功人員表揚典禮
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
67921,EVENT,連習會
67896,EVENT,抗戰
67733,EVENT,東亞青年運動會
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
2912,EVENT,一○五年度南區技職博覽會
20186,EVENT,高雄七三一石化氣爆
67345,EVENT,雙港論壇
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
13823,EVENT,○二○六地震
67176,EVENT,月世界活動
20200,EVENT,海燕颱風
68719,EVENT,十一國參賽
23448,EVENT,和家盃
5882,EVENT,大 魯閣草衙道
55844,EVENT,81氣爆事件
40077,EVENT,徐生明盃全國少棒錦標賽
29720,EVENT,總統選舉
9238,EVENT,第十一屆會員代表大會
39856,EVENT,國際身心障礙者日主軸活動
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
11445,EVENT,高雄國際旅展
30396,EVENT,二零一五 Formosa雕塑雙年展
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
9385,EVENT,東沙太陽能光電系統啟用典禮
30407,EVENT,Formosa雕塑雙年展
9069,EVENT,桃園燈會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
30724,EVENT,高雄市登革熱疫情
9445,EVENT,二０一七生態交通全球盛典籌備委員會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
31033,EVENT,登革熱防治工作協調會
9560,EVENT,二０一五金屬科技展
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
31386,EVENT,相約澄清湖幸福花園音樂會
39721,EVENT,高美館
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
40311,EVENT,蘇迪樂颱風
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
43457,EVENT,國際書展和蔬食博覽會
43441,EVENT,國際書展暨蔬食博覽會
11835,EVENT,莫拉克
43051,EVENT,岡山聯合競選總部成立大會
28227,EVENT,典範教師公開授課暨入班觀課
42786,EVENT,李長 榮大社廠復工審查會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
11747,EVENT,大河之舞
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
41971,EVENT,眷村文物展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
28709,EVENT,醫界大聯盟後援會成立大會
41300,EVENT,城市商旅高雄真愛館
41254,EVENT,吉祥物PK戰
41208,EVENT,仁武後援會成立大會
8799,EVENT,西灣飆浪體驗活動
41019,EVENT,五輕
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
29068,EVENT,觀光推介會
40892,EVENT,莫拉克颱風災
40839,EVENT,八八水災
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
9679,EVENT,國民小學運動會
43485,EVENT,大台南國際旅展
37667,EVENT,愛老婆運動
31625,EVENT,宗教聯誼會
34665,EVENT,SARS
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10968,EVENT,國際同濟會二○一六亞太年會
33835,EVENT,佛光大佛
33638,EVENT,廟週年慶
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
10721,EVENT,六堆運動會
10744,EVENT,第五十一屆六堆運動會
33534,EVENT,一次世界大戰
10755,EVENT,二Ｏ一六六堆嘉年華活動
33528,EVENT,美國獨立革命
10949,EVENT,二○一六國際遊艇展
10802,EVENT,東京奧運
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
32988,EVENT,首屆世界盃高爾夫球賽
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
33016,EVENT,世界盃高爾夫球賽
10741,EVENT,大武山下的小奧運
32492,EVENT,斯德哥爾摩症候群
34910,EVENT,曹公新圳水系活化親水改造工程
10387,EVENT,高雄捷運
31631,EVENT,世界宗教和平大會
37449,EVENT,灣利里與喬佑後援會成立大會
37403,EVENT,美濃地區戲院風華系列座談
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
31790,EVENT,ＰＡＲＴＹ
37164,EVENT,高雄世運會
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
36743,EVENT,反賄選陣線聯盟
36725,EVENT,小鎮老戲院的新生命
36324,EVENT,第十週年校慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
10053,EVENT,三一一地震
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
35723,EVENT,二零二六亞運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35489,EVENT,五里後援會造勢大會
35465,EVENT,第九屆第二次會員大會
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
35276,EVENT,RUN 氣球路跑
32084,EVENT,食安風暴
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35048,EVENT,高雄藝術博覽會
37504,EVENT,仁武競選總部成立大會
44167,EVENT,二讀會
44272,EVENT,夢想天使希望工程
44325,EVENT,世界盃亞洲區資格賽
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
12674,EVENT,大泉淨水場暨下游輸水工程
24456,EVENT,台灣國際遊艇展
52589,EVENT,誠毅紙器工業區
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
24475,EVENT,台灣國際遊艇 展
6422,EVENT,小營養午餐整合研討會
52305,EVENT,國際身心障礙者日
6349,EVENT,燕巢區社區公車永續經營公聽會
52157,EVENT,屏東縣東港鎮登革熱戰役
6472,EVENT,仁武嘉年華會
24634,EVENT,春節送暖歲末 關懷活動
24699,EVENT,春節送暖歲末關懷活動
6546,EVENT,進擊的校園全國漆彈大作戰
51270,EVENT,世界特殊奧運會閉幕典禮
6576,EVENT,五二○
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
24870,EVENT,運動健身．快樂人生－環山健行趣
6468,EVENT,仁武學苑兒童肚皮舞
53124,EVENT,區運舉重賽
6333,EVENT,宋江陣頭大賽
24234,EVENT,福蝶 生態藝術冬令營
55554,EVENT,高雄農業故事館
55195,EVENT,11腳競速大對決
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
6041,EVENT,第二屆族語單詞競賽活動
54950,EVENT,南橫馬拉松
54855,EVENT,兒童寫生繪畫比賽活動
54631,EVENT,國際女子棒球邀請賽
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
23964,EVENT,環境影響評估審查委 員會第三十三次會議
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
54208,EVENT,台客舞決賽
54016,EVENT,二○○九世運
54001,EVENT,全國運動會開幕典禮
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
53646,EVENT,臺灣海洋產學策進會
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
12713,EVENT,九二一
51091,EVENT,亞太盃國際纜繩滑水錦標賽
6832,EVENT,大同福樂學堂
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
26324,EVENT,彌陀國中校 舍新建工程
47039,EVENT,高雄客家 文化節─客家有囍婚禮
26559,EVENT,百工百業領袖後援會
26726,EVENT,三一八太陽花學運
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
46152,EVENT,黃色小鴨展
7644,EVENT,莫拉克八八風災
45839,EVENT,台灣遊艇展
12117,EVENT,促進日台經濟文化交流青年議員會
45745,EVENT,二○一五國際書展暨蔬食博覽會
45726,EVENT,佛陀紀念館書展
12114,EVENT,五年前三一一東日本大震災
45677,EVENT,國際當代海報展
45552,EVENT,亞洲區資格賽
12050,EVENT,東京國際食品展
45549,EVENT,台灣主場最終戰
45388,EVENT,旗山廣福里說明會
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
45078,EVENT,第十屆全國心智障礙者 親子運動大會
44968,EVENT,仁武區北屋排水整治工程
27653,EVENT,第十五次工作會議
44877,EVENT,國光石化運動
27997,EVENT,世運會
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
47355,EVENT,高雄國際 食品展
72712,EVENT,蘇迪勒颱風事件
7421,EVENT,全國兒童才藝總決賽
47684,EVENT,世界運動會
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
50362,EVENT,潭子底及石螺潭排水檢討案
25656,EVENT,立委選戰
25681,EVENT,三一八學運
6992,EVENT,土銀七十載新春樂舞墨
49607,EVENT,社子島開發案
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
49255,EVENT,60週年慶
7293,EVENT,三讀會
49043,EVENT,伊甸基金會
48990,EVENT,三民區疫情
48820,EVENT,馬拉松錦標賽
48759,EVENT,大洋洲錦標賽
25829,EVENT,全國總動員
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
48021,EVENT,二○一五亞洲人才創新論壇
47887,EVENT,台灣民主變兒戲
47681,EVENT,世界競速溜冰錦標賽
18689,EVENT,○二○六震災優先處置事項研商會議
10897,EVENT,百座世運
17432,EVENT,世運
1521,EVENT,五二０
14634,EVENT,太陽花學運
75566,EVENT,世界合唱大賽
85712,EVENT,太子極限環台賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
77788,EVENT,彌陀海岸光廊景觀改善工程
17772,EVENT,中央災害防救會報第三十三次會議
1195,EVENT,二零一六新加坡國際食 品展
15474,EVENT,創新荷蘭行動展
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
17789,EVENT,行政院災害防救專家諮詢委員會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
14582,EVENT,美的總動員－藝術家展覽會
16695,EVENT,南台灣大地震
77803,EVENT,義大世界-佛陀紀念館
85501,EVENT,世界盃巧固球錦標賽
84546,EVENT,第二 十屆美濃黃蝶祭
1476,EVENT,小港沿海六里遷村推動小組
74073,EVENT,二０一五年國際港灣城市 研討會
81561,EVENT,大廳音樂會
17842,EVENT,全運會
81587,EVENT,愛勇敢音樂會
85716,EVENT,環台賽
84536,EVENT,黃蝶祭
77362,EVENT,國家課程委員會
75992,EVENT,二○一五世界盃巧固球錦標賽
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
85923,EVENT,旗津沙雕展
16038,EVENT,第二十一屆義工聯合隊慶
84230,EVENT,便當會
73817,EVENT,馬國旅展
73847,EVENT,馬來西亞國際旅遊展
85724,EVENT,九天盃太子極限環台賽
18348,EVENT,九二一震災
79785,EVENT,七三一氣爆事件
73913,EVENT,納莉
75885,EVENT,水域遊憩安全研習營
15407,EVENT,全國油畫比賽
75872,EVENT,愛FUN極限-水域遊憩活動
17731,EVENT,二 ○○九世界運動會
15842,EVENT,波灣食品展
77560,EVENT,九合一
15415,EVENT,美•山城馬拉松比賽
77501,EVENT,台二十一線
75400,EVENT,暮光之城
81665,EVENT,高雄環狀輕軌捷運
14580,EVENT,高雄哈客嘉年華會
18186,EVENT,大林蒲西南瘋音樂祭
16774,EVENT,二○六大地震
74783,EVENT,台灣省比賽
162,EVENT,二次大戰
17410,EVENT,世大運
78092,EVENT,七三一高雄氣爆
84629,EVENT,黃合金祭祀公業
78166,EVENT,甲仙區小林村舊址第二期植樹活動
84696,EVENT,福隆國際沙雕藝術季
74721,EVENT,新北市活躍樂齡國際論壇
79072,EVENT,升降梯安全防護措施研商會議
78962,EVENT,七三一氣爆善款解密
15793,EVENT,疏伐木ＤＩＹ生活傢俱
74901,EVENT,高屏觀光推廣會
81899,EVENT,高雄客運
78806,EVENT,高雄石化大氣爆案
84893,EVENT,七一九全代會
16796,EVENT,台北燈會
75133,EVENT,智慧城市x市長論壇
16797,EVENT,南投燈會
78307,EVENT,石化氣爆
75267,EVENT,市府第十四次登革熱防治工作協調會會議
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
17997,EVENT,全國黨員代表大會
15838,EVENT,波灣國際食品展
18235,EVENT,Ｏ二Ｏ六台南震災
79478,EVENT,八仙塵爆
74183,EVENT,真善美慈善饗宴
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
79424,EVENT,高雄港都盃全國羽球錦標賽
79406,EVENT,亞太聽障羽球錦標賽
475,EVENT,九州熊本強震
82882,EVENT,快樂FUN暑假活動
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
406,EVENT,水門案
79364,EVENT,七三一
82275,EVENT,十九全代會
15628,EVENT,台北國際旅展
77928,EVENT,中華民國書學會
15630,EVENT,二○一六高雄國際旅展
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
16549,EVENT,燈會
73667,EVENT,第四十一屆模範父親表揚大會
18312,EVENT,家庭微旅行親子野餐創意秀
84934,EVENT,台灣南社募款餐會
76346,EVENT,第二屆惠州臺灣精品博覽會
86046,EVENT,第十號颱風
1018,EVENT,美濃福安菸葉輔導站整建工程
16534,EVENT,高雄燈會
15992,EVENT,南台灣強震
73006,EVENT,太平洋港埠協會
76864,EVENT,雙城交通論壇
73477,EVENT,貝神祭典
83321,EVENT,全國沙灘排球錦標賽
589,EVENT,普度法會
81214,EVENT,國際商工
73564,EVENT,國際港灣城市研討會
14507,EVENT,中華書道學會作品聯展
80192,EVENT,百愛孫志工環島服務活動
80562,EVENT,在地希望生活節
18515,EVENT,祈福會
76675,EVENT,蘇迪勒颱風警報
83896,EVENT,鼓山台泥開發案
86083,EVENT,八仙塵爆事件
73169,EVENT,一○四 年全國運動會
86131,EVENT,八仙樂園粉塵爆事件
17359,EVENT,龍舟競賽
633,EVENT,幸福家庭、兒童嘉年華會
73121,EVENT,九○年全國運動會
73465,EVENT,拉阿魯哇族樂舞
18602,EVENT,溫馨感謝卡活動
17574,EVENT,登革熱疫治會議
17728,EVENT,二○一七世大運
76329,EVENT,惠州臺灣精品博覽會
80839,EVENT,ＨＢＬ高中籃球聯賽
86454,EVENT,八仙樂園粉塵暴燃事故
16402,EVENT,高雄燈會藝術節
17351,EVENT,玫瑰花節
73601,EVENT,百工百業後援會授證大會
76107,EVENT,高雄氣爆案
17376,EVENT,全國漆彈大作戰記者會
8202,GPE,高雄旗津
82525,GPE,彌陀市中心
46401,GPE,環境維護
15958,GPE,東方大鎮
46191,GPE,汕尾
82526,GPE,彌陀公園
12164,GPE,福島
46268,GPE,梧棲
27456,GPE,高雄凱旋夜市
27437,GPE,雄港
27410,GPE,遊港
8207,GPE, 雄市
43107,GPE,巴西
45617,GPE,明 德新村
45633,GPE,黃埔新村
7829,GPE,燕巢
82016,GPE,高雄眷村
46431,GPE,高雄市環境維護
83564,GPE,左營果貿
46426,GPE,土石
11881,GPE,高雄苓雅 區
27552,GPE,寶來
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
83002,GPE,大寮鳳林三路
28226,GPE,福山國中
45419,GPE,九曲堂
83303,GPE,福誠高中
397,GPE,美國
45359,GPE,廣福
7690,GPE,訪美
7684,GPE,上海
43100,GPE,新北市烏來
27281,GPE,後勁
27179,GPE,侵門踏戶
11782,GPE,六龜區
46003,GPE,鳳山國
42723,GPE,遷遷址
46023,GPE,柳營
42739,GPE,茂林區
46051,GPE,鎮江
8325,GPE,投縣
46167,GPE,文府國
46233,GPE,西屯區
7604,GPE,賴清德
46175,GPE,深水
28344,GPE,游檨仔
46181,GPE,鳳翔
45857,GPE,佛羅里達州羅德岱堡
7686,GPE,韓國
82154,GPE,南高屏
28292,GPE, 海新村
7682,GPE,大陸
46266,GPE,梧棲區
46260,GPE,清水區
46249,GPE,大里
27318,GPE,蚵子寮漁港
45819,GPE,高雄多功能經貿園區
42997,GPE,高雄應
83380,GPE,紀國棟
45833,GPE,羅德岱堡市
42708,GPE,和平市
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
82216,GPE,市立
11886,GPE,林園區林家里
42718,GPE,大鵬九村
46248,GPE,清水
7835,GPE,崗山
44322,GPE,伊拉克
43449,GPE,新北新店區
44105,GPE,大旗美
44082,GPE,日本籍
83081,GPE,大寮林園
44080,GPE,公 司
11975,GPE,阿蓮區
44066,GPE,愛媛縣
44064,GPE,松山市
45010,GPE,鎮南里
7962,GPE,高雄巿
45019,GPE,前鎮區盛豐里
45024,GPE,鳳山區南成里
45027,GPE,寶興里
45035,GPE,爺里
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
45043,GPE,三民區立德里
46562,GPE,宏南
11983,GPE,高雄市岡山
28066,GPE,橋頭新市鎮
7919,GPE,高雄道
28055,GPE,臨海新村
27745,GPE,康裕成議長
8016,GPE,台灣石化
83227,GPE, 持
350,GPE,苓雅區
351,GPE,苗栗縣
83247,GPE,南國
44437,GPE,梓官區赤崁
28001,GPE,高雄捷運
44446,GPE,赤西里
374,GPE,高雄縣市
367,GPE,台北市
44534,GPE,黃龍
27945,GPE,高雄果貿
44714,GPE,高直轄
11923,GPE,大台北
44814,GPE,三民東
44181,GPE,溪洲
44827,GPE,高市三民
340,GPE,高雄縣
27952,GPE,高雄左營果貿社區
28079,GPE,高雄橋頭新市鎮
43891,GPE,鼎金
43889,GPE,鼎金國
12012,GPE,瑞典
12022,GPE,芬蘭
27569,GPE,溫泉區
43529,GPE,澳門
43523,GPE,長崎縣
43520,GPE,宮城縣
43511,GPE,弘前市
83023,GPE,旗津鼓山
45218,GPE,溫泉村
45252,GPE,恆春
43497,GPE,群馬縣水上町
45348,GPE,美濃吉洋里
43487,GPE,仁德區
44296,GPE,中華隊
7844,GPE,岡山
43484,GPE,靜岡縣
7842,GPE,南投縣埔里鎮
83296,GPE,沙灘
43510,GPE,金澤市
43530,GPE,滋賀縣
28154,GPE,高雄市橋頭新市鎮
