,Class,NER
1226,GPE,大林
7820,GPE,海軍眷村
2366,GPE,日據
7510,GPE,修市
3376,GPE,華盛頓
163,GPE,泰國
3389,GPE,堪薩斯市
157,GPE,越南
4237,GPE,六里
150,GPE,緬甸
4222,GPE,小港
3402,GPE,冰島
4176,GPE,中山大學
7604,GPE,賴清德
3424,GPE,俄羅斯
133,GPE,熊本縣市
3430,GPE,巴拿馬
3432,GPE,旅美
198,GPE,高雄左營
3370,GPE,林肯
3349,GPE,加拿大
4356,GPE,高雄鳳邑
4854,GPE,左營區
1309,GPE,臺北市
3925,GPE,高雄長
4428,GPE,政府
1492,GPE,新港
4423,GPE,金馬
5920,GPE,葉厝里
119,GPE,日方
7442,GPE,中正國
271,GPE,高雄市仁武區
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
3221,GPE,園冶
3246,GPE,凱達格蘭基金
241,GPE,德國
1348,GPE,小港區港
2979,GPE,台南市長
3440,GPE,威斯康辛州
4066,GPE,福岡
6026,GPE,屏山國
1441,GPE,北高
39,GPE,旅德
5950,GPE,湖內
34,GPE,高雄
30,GPE,臺北國
26,GPE,臺灣
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
14,GPE,台南
3924,GPE,澄清湖
8,GPE,高雄市
6,GPE,台灣
7814,GPE,左營區明德國小
5935,GPE,太爺里
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
4055,GPE,札幌
4052,GPE,琉球
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
7682,GPE,大陸
80,GPE,台北
115,GPE,熊本市
4025,GPE,大阪
7684,GPE,上海
72,GPE,台中
7686,GPE,韓國
7690,GPE,訪美
66,GPE,九州熊本縣
4006,GPE,高雄美
58,GPE,台南市
77,GPE,中華民國
2950,GPE,臺東
4443,GPE,都市
7376,GPE,高屏
4753,GPE,松本
469,GPE,蘇炎城
4747,GPE,旭町
2473,GPE,台 灣
4739,GPE,屏東縣中正國中
6967,GPE,花蓮縣
6977,GPE,高 雄市
4717,GPE,壽山國中
6984,GPE,宜蘭縣
6993,GPE,臺中市
1246,GPE,苗栗
2686,GPE,內湖
1516,GPE,新北市
4700,GPE,台東縣
7111,GPE,高雄選區
4761,GPE,菅谷眧
2696,GPE,西班牙
4763,GPE,開成
4783,GPE,鳳西
2376,GPE,澳地利
2381,GPE,台灣國
6822,GPE,高雄市市中心
6828,GPE,大同國
2387,GPE,路竹阿蓮
6850,GPE,台灣隊
6856,GPE,英國
1121,GPE,小港區
2391,GPE,印度
6871,GPE,美國隊
4821,GPE,桃園
4790,GPE,高雄市龍華
6885,GPE,日籍
1524,GPE,新北
4787,GPE,菅谷昭
4768,GPE,大仁
2701,GPE,港都
1656,GPE,旗山
397,GPE,美國
7243,GPE,左營
7244,GPE,左營眷村
340,GPE,高雄縣
2788,GPE,中國
4685,GPE,高雄市桃源
334,GPE,鳳山
7283,GPE,文化中心
2722,GPE,哈瑪星
6051,GPE,臺南市
6048,GPE,那瑪夏區
4559,GPE,長野縣
4553,GPE,茅野市
4517,GPE,肯亞
2911,GPE,高雄區
2914,GPE,雲林
2941,GPE,臺東縣
1517,GPE,雲林縣長
351,GPE,苗栗縣
350,GPE,苓雅區
4696,GPE,壽山
7189,GPE,兩岸
374,GPE,高雄縣市
4692,GPE,六龜
7211,GPE,左營自治新村
367,GPE,台北市
7204,GPE,高雄市眷村
7208,GPE,眷村
2671,LAW,高雄市污水下水道使用管理自治條例
2748,LAW,憲法
1522,LAW,財政收支劃分 法
7779,LAW,漁會法
2385,LAW,台灣國際扣件展
7336,LAW,台中市產業發展自治條例
1527,LAW,財政收支劃分法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2628,LAW,中央修法
1791,LAW,文資法
5022,LAW,觀光暨教 育交流合作備忘錄
2515,LAW,高雄市污水下水道使用費徵收辦法
1946,LAW,地方制度法
5029,LAW,立志中學教育交流案
107,LAW,高雄市壽山動物園認養辦法
1478,LOC,舊港
5845,LOC,中山路
5924,LOC,二仁溪
2332,LOC,柴半山
5559,LOC,鳳山西站
2481,LOC,台灣區域
2681,LOC,一心路
2691,LOC,內湖
4679,LOC,桃源區
4666,LOC,旗津鼓山
2858,LOC,侏儒河
2867,LOC,壽山動物園
4506,LOC,寶來國中
4497,LOC,寶來
4442,LOC,台澎地區
4440,LOC,壽山
3135,LOC,南 萣橋
3140,LOC,南萣橋
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
3289,LOC,高雄壽山動物園
4318,LOC,澄清湖三亭
3999,LOC,西岸
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
2409,LOC,新園農場園區
5570,LOC,鳳山地區
4831,LOC,地球
2338,LOC,高雄柴山
5529,LOC,新 灣區
1786,LOC,九如陸橋
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
5380,LOC,旗山太平商場
5351,LOC,三民區
5333,LOC,澄清湖風景區
5268,LOC,南台灣
5156,LOC,彩虹山
5149,LOC,銅祭台
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
5007,LOC,順遊壽山
4971,LOC,田寮月世界
2168,LOC,一德路
2176,LOC,民權路
2186,LOC,復興路
2351,LOC,南洋
5991,LOC,蓮池潭
1497,LOC,鳳鼻頭聚落
5999,LOC,環潭
1162,LOC,左營區菁華區
1149,LOC,臨海二路
1145,LOC,濱海二路
1138,LOC,濱海一路
1123,LOC,鳳鼻頭
6229,LOC,新北福營
6255,LOC,雙園
6342,LOC,旗山
6376,LOC,燕巢區
860,LOC,哈瑪星
858,LOC,鼓山
843,LOC,西子灣
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
1196,LOC,東南亞
817,LOC,高雄港灣
775,LOC,成功路
773,LOC,高雄港
771,LOC,新灣區
766,LOC,亞洲新灣區
754,LOC,海峽兩岸區
741,LOC,歐美
7320,LOC,毗 鄰地區
677,LOC,亞洲
634,LOC,彰南地區
6678,LOC,新北秀峰
6786,LOC,北市雙園
6802,LOC,新興區
6819,LOC,鹽埕區
6833,LOC,前金區
6463,LOC,仁武地區
1200,LOC,亞太
7430,LOC,高屏B區
1338,LOC,澄清湖
1218,LOC,鳳鼻頭地區
1230,LOC,高雄市小港區海線
6017,LOC,蓮潭
38,LOC,嘉義 文化園區
1373,LOC,中芸地區
1243,LOC,金山銀山
1344,LOC,仁大工業區
49,NORP,日本
251,NORP,日商
203,NORP,高雄人
7617,NORP,布農族
1459,NORP,正港鐵人
4530,NORP,Tarus
717,NORP,陸商
927,NORP,高雄市
6205,NORP,美姍
720,NORP,中國
728,NORP,中資
273,NORP,仁武
578,NORP,道教
5449,NORP,旗山籍
718,NORP,台商
4383,NORP,美商
4098,NORP,綠營
1814,NORP,澎湖人
4499,NORP,Maigua
6034,NORP,臺灣
5834,NORP,陸資
64,NORP,日本人
79,NORP,台灣
1205,NORP,高雄
3802,NORP,台灣人
3823,NORP,美國人
4263,NORP,大林蒲
1808,NORP,北門人
2826,NORP,謝人
3545,NORP,南台灣
6459,NORP,仁武老人
4563,NORP,茅野
5155,NORP,財團法人
7629,NORP,漢族
7646,NORP,布農
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
4620,ORG,南台灣技職龍頭學校
7310,ORG,藍營
4560,ORG,教育局長
4576,ORG,高雄市代表團
3992,ORG,在台協會
4542,ORG,高雄市六龜區公所
7375,ORG,金國小
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7751,ORG,高雄 市政府
7816,ORG,明德國小
4519,ORG,高雄市竹林休閒農業發展協會
7755,ORG,援中漁民促進 會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4624,ORG,化材系
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4544,ORG,六龜觀光休閒協會
3955,ORG,台南市長
4671,ORG,聯合環保局
4626,ORG,模具系
4706,ORG,少年輔導委員會
7048,ORG,高雄市環保局
4709,ORG,麟洛國中
3939,ORG,庚醫院
4714,ORG,美和國中
7780,ORG,中漁民促進會
4715,ORG,林園高中附設國中
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
6966,ORG,臺南關廟麵
4732,ORG,安平國中
6939,ORG,市府財政局
4736,ORG,高市少輔會社
6931,ORG,海洋局
4737,ORG,精忠 育幼院
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
7773,ORG,雄檢
4702,ORG,岡山國中
7050,ORG,日月光公司
7053,ORG,K7廠
7299,ORG, 市議會
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
7294,ORG,市議會法規委 員會
4667,ORG,輪船公司
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
4694,ORG,東海 國中隊
7767,ORG,漁會理事會
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
7148,ORG,北上會
4698,ORG,修宇爆殺SHOW隊
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
3940,ORG,養工處鳳山養護科
7076,ORG,建管處
4701,ORG,高雄市政府少年警察隊
7063,ORG,高等行政法院
7772,ORG,漁會
3960,ORG,高雄分處
4474,ORG,旗津生命紀念館
4505,ORG,高雄市阿公店長跑協會
4173,ORG,APAIE
4175,ORG,APAIE理事會
7602,ORG,衛福部
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
7593,ORG,臺南市政府
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
7509,ORG,部落大學
3969,ORG,高雄市電腦公會
7507,ORG,高雄市原民會
3975,ORG,台灣港 務公司
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
3986,ORG,大揚海產/隆順漁業集團
3994,ORG,高雄美國商會
3998,ORG,大田精密
7730,ORG,高雄市國小資優班
7663,ORG,二○五兵工廠
4031,ORG,觀光局
7651,ORG,工務 局
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7506,ORG,市立空大
7632,ORG,高雄市政府原住民民族教育審議委員會
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
7630,ORG,高雄市原住民委員會
7505,ORG,氣象局長
4350,ORG,鳳邑棉紙藝術學會
7493,ORG,氣象局
4430,ORG,台鐵
4437,ORG,軍備局
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
7424,ORG,西樂組
3964,ORG,嘉鴻遊艇集團
3991,ORG,AIT
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
7396,ORG,國際
7391,ORG, 正高中
7385,ORG,百合會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
4500,ORG,高雄市寶來社區發展協會
4456,ORG,高市府都發局
7378,ORG,冠君國際同濟會
7428,ORG,濟會
4757,ORG,信州大學附設醫院
7491,ORG,日本氣象協會
7486,ORG,財 團
7484,ORG,婦幼警察隊
4365,ORG,慶富
4366,ORG,三陽
7483,ORG,橋頭馬術中心
4370,ORG,洛克希德馬汀
7482,ORG,高雄市政府警察局
4371,ORG,台灣國際造船
4425,ORG,國防部軍備局
4380,ORG,雷神
7480,ORG,市長室
7742,ORG,高市國小
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
7447,ORG,城北會
7744,ORG,高雄區漁會
4421,ORG,鐵改局
7432,ORG,高屏B區十三分會
4381,ORG,中信
6903,ORG,高雄市立聯合醫院
4861,ORG,綜 合性老人服務中心
4765,ORG,小港醫院
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
6213,ORG,士林高商
5568,ORG,高市不動產公會
6204,ORG,高女組
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6216,ORG,中華民國高級中等學校體育總會
5602,ORG,民 事
5615,ORG,民族國中木笛團
6191,ORG,埔里高工
5628,ORG,家長會
6189,ORG,中華民國壘球協會
6178,ORG,高工
5649,ORG,高督盟
6169,ORG,丹鳳高中
6147,ORG,南崁高中
5669,ORG,市府新聞局
5609,ORG,高雄市民族國中木笛團
6235,ORG,教育部體育署學校體育組
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
6377,ORG,高雄海洋科技大學
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
6279,ORG,楠梓中信銀行
5500,ORG,鎮地政事務所
6277,ORG,楠梓銀行
5509,ORG,東南水泥股份有限公司
6253,ORG,高雄市政府教育局
5524,ORG,前鎮區公所
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
5530,ORG,土地開發處
5551,ORG,觀光局長
6241,ORG,秀峰高中
6238,ORG,女壘隊
5717,ORG,台船公司
6141,ORG,土城高中
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
6072,ORG,ＴVBS
6062,ORG,台北地檢署
6057,ORG,特偵組
6049,ORG,國小組
6042,ORG,原民會
5895,ORG,高市府環保局
6039,ORG,高雄市代表隊
5921,ORG,市府都發局
6028,ORG,市府原民會
5923,ORG,營建署
6027,ORG,高雄市政府原
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
6013,ORG,海科大
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
5855,ORG,高雄航空公司
5439,ORG,旗山車站糖鐵故事館
5842,ORG,經濟部投審會
5838,ORG,綠山林公司
5723,ORG,台船公司消防隊
6116,ORG,中信金紅火案
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
6078,ORG,特 偵組
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
6074,ORG,新聞夜總會
5832,ORG,綠山林
5835,ORG,北京控股公司
5839,ORG,高雄市楠梓污水廠
6900,ORG,高雄醫學院
5434,ORG,土木技師公會
5432,ORG,高雄市 土木技師公會
4865,ORG,翠華銀
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
4885,ORG,鼓山區周恆功
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
4862,ORG,左營長輩照顧中心
6632,ORG,法會
6607,ORG,市府局
4913,ORG,旗山區柯
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
4924,ORG,高雄市政府環保局
6544,ORG,社會教育館
4960,ORG,彪琥台灣鞋故事館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6621,ORG,佛光山南台別院
6798,ORG,高雄醫學大學
5997,ORG,海洋科技大學
6800,ORG,衛生局長
4766,ORG,旭町中學
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6821,ORG,高雄市立大同醫院
4836,ORG,國立科學工藝博物館
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6539,ORG,國中組
4963,ORG,中華台灣滷味博物館
6523,ORG,台南高工Ｂ隊
6515,ORG,明道大學隊
5191,ORG,六龜大佛
5247,ORG,　統一集團
6420,ORG,津國中
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
6412,ORG,小午餐委員會
5353,ORG,大揚文 教基金會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
5374,ORG,大溝頂自救會
6388,ORG,燕巢區農會
6384,ORG,市府教育局
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5180,ORG,八０二醫院
5433,ORG,旗山鎮公所
5178,ORG,成大
6427,ORG,旗津國中
6514,ORG,ECHO隊
4973,ORG,穀物文創樂園
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
6510,ORG,台南應用科大隊
6505,ORG,新國會
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
6489,ORG,高雄市議員暨快樂廣播網
5075,ORG,高雄市中學
5080,ORG,長野高校
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
5141,ORG,彩虹山宗教基金會
6456,ORG,高雄市文教協會
6430,ORG,旗津區污水處理回饋金管理會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
3937,ORG,高雄市警局交通隊
1,ORG,衛武國家藝術文化中心
3926,ORG,長庚醫院
1741,ORG,大魯閣公司
1750,ORG,一卡通
520,ORG,高雄市政府
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
1857,ORG,中油關廠
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1740,ORG,國工局
531,ORG,市政府
1735,ORG,高雄國際航空站
1734,ORG,高公局
1567,ORG,勞動部
1568,ORG,國發會
1573,ORG,台大公衛
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
552,ORG,高雄道德院
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1919,ORG,水工處
549,ORG,林務局
1640,ORG,中山大學
1644,ORG,民國
1661,ORG,教育部
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1721,ORG,高捷公司
1636,ORG,高雄市水利
1562,ORG,勞保局
1928,ORG,中山大學海洋環境及工程學系
1964,ORG,高雄縣議會
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
420,ORG,華盛頓
2161,ORG,鳳山足球推展促進會
416,ORG,高雄市議會
2169,ORG,高雄市經發局
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
2202,ORG,高雄市警察局
2224,ORG,監察院
2306,ORG,國民黨立法院黨團
394,ORG,民主黨
2308,ORG,國民黨立院黨團
391,ORG,國防部長
2318,ORG,立法院
388,ORG,福特
2320,ORG,黨團
441,ORG,國民黨團
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
1974,ORG,高醫大學生會
1977,ORG,高議會
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
2005,ORG,市府捷運局
488,ORG,日本交流協會
2012,ORG,承商長鴻
472,ORG,民進黨團
2022,ORG,交通部
1950,ORG,台北市議會
2030,ORG,CAF
468,ORG,無黨團結聯盟
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2071,ORG,自來水公司
2092,ORG,全國足球協會
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
446,ORG,議會
470,ORG,團結聯盟
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1020,ORG,客委會
1021,ORG,國有財產署
774,ORG,都委會
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
770,ORG,統一集團
757,ORG,市府工務局養工處
1092,ORG,行政院
746,ORG,外貿協會
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1013,ORG,福安菸葉輔導站
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
926,ORG,議會國民黨團
906,ORG,市府水利局
939,ORG,勞健保補助
946,ORG,中央補
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
