,Class,NER
14315,EVENT,二二八慘案
20838,EVENT,世界運動大會
14305,EVENT,二二八林宅血案
34910,EVENT,曹公新圳水系活化親水改造工程
14292,EVENT,二二八事件
13917,EVENT,槌球錦標賽
21052,EVENT,南橫馬拉松賽
14010,EVENT,文化觀光公車好好玩
3966,EVENT,迎春宴
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3959,EVENT,頒獎典禮
13823,EVENT,○二○六地震
20201,EVENT,桃芝風災
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
21272,EVENT,春節花卉展
14507,EVENT,中華書道學會作品聯展
21268,EVENT,美術北三路住宅大樓新建工程
27653,EVENT,第十五次工作會議
14462,EVENT,李科永紀念圖書館
31033,EVENT,登革熱防治工作協調會
21102,EVENT,馬拉松路跑
14388,EVENT,林家血案
21072,EVENT,星光歡迎會
20200,EVENT,海燕颱風
13025,EVENT,奧運
18515,EVENT,祈福會
8539,EVENT,台北旅展
15992,EVENT,南台灣強震
20159,EVENT,雅安大地震
3384,EVENT,美麗島事件
12713,EVENT,九二一
15474,EVENT,創新荷蘭行動展
19739,EVENT,總統大選
15838,EVENT,波灣國際食品展
4772,EVENT,小澤征 爾音樂祭
20024,EVENT,院會
20149,EVENT,安祈福大法會
20045,EVENT,道教國際學術研討會
406,EVENT,水門案
12674,EVENT,大泉淨水場暨下游輸水工程
24870,EVENT,運動健身．快樂人生－環山健行趣
20047,EVENT,二０一五宗教生命關懷國際學術研討會
4829,EVENT,你愛水 我節水 歡慶兒童節
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
4727,EVENT,全國漆彈大作戰第二波戰火
4840,EVENT,樂活節
15842,EVENT,波灣食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6992,EVENT,土銀七十載新春樂舞墨
24699,EVENT,春節送暖歲末關懷活動
19856,EVENT,國際溜冰館
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
30724,EVENT,高雄市登革熱疫情
12050,EVENT,東京國際食品展
20186,EVENT,高雄七三一石化氣爆
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
12114,EVENT,五年前三一一東日本大震災
15407,EVENT,全國油畫比賽
34307,EVENT,三十週年慶
15415,EVENT,美•山城馬拉松比賽
33835,EVENT,佛光大佛
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
16038,EVENT,第二十一屆義工聯合隊慶
28227,EVENT,典範教師公開授課暨入班觀課
31790,EVENT,ＰＡＲＴＹ
12117,EVENT,促進日台經濟文化交流青年議員會
20063,EVENT,宗教心靈改革 學術研討會
6423,GPE,大汕
6424,GPE,佛公國
22762,GPE,燕巢橫山里
6993,GPE,臺中市
6439,GPE,雙北市
6984,GPE,宜蘭縣
7510,GPE,修市
22091,GPE,墨西哥
22105,GPE,台日籍
21017,GPE,基隆
6408,GPE,旗津國
21054,GPE,桃 源
22202,GPE,高雄市區
22214,GPE,三地門
6885,GPE,日籍
21056,GPE,桃源居
6967,GPE,花蓮縣
6977,GPE,高 雄市
22280,GPE,鼓鹽
21099,GPE,那瑪夏
21101,GPE,桃源
21106,GPE,南橫
6871,GPE,美國隊
6421,GPE,中洲
21256,GPE,鼓山 區
6451,GPE,台中市
6670,GPE,北市北投
22048,GPE,台東籍
21607,GPE,高市府
21629,GPE,茂管
21777,GPE,興山里
22656,GPE,苗栗縣竹南鎮
22094,GPE,魯凱
7244,GPE,左營眷村
22635,GPE,新竹市政府
22630,GPE,新竹縣
21778,GPE,高雄市大樹區興山里
21801,GPE,高雄市大樹區
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
6618,GPE,馬祖
6627,GPE,澎湖
6697,GPE,桃 市南崁
7283,GPE,文化中心
6647,GPE,台東
6671,GPE,北投
7376,GPE,高屏
6796,GPE,南崁
6503,GPE,嘉義
6822,GPE,高雄市市中心
7111,GPE,高雄選區
6850,GPE,台灣隊
7189,GPE,兩岸
7471,GPE,橋頭區
6465,GPE,仁武
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
21361,GPE,九州
6856,GPE,英國
7204,GPE,高雄市眷村
7208,GPE,眷村
21362,GPE,九洲
7211,GPE,左營自治新村
22690,GPE,全台
21364,GPE,日本九州
6493,GPE,埔里地母廟
21445,GPE,虎尾
7243,GPE,左營
6828,GPE,大同國
6485,GPE,南投集集
14129,GPE,高雄市縣
34985,GPE,建國
6396,GPE,金 山
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
25011,GPE,林蒲遷村
25060,GPE,士林
25076,GPE,眷村中心新村
4717,GPE,壽山國中
4761,GPE,菅谷眧
25255,GPE,麟洛
25326,GPE,高 雄
4700,GPE,台東縣
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
4696,GPE,壽山
4692,GPE,六龜
4685,GPE,高雄市桃源
25313,GPE,英仁
25692,GPE,建興
4763,GPE,開成
24966,GPE,中心
4884,GPE,林園區
4883,GPE,鹽埕區
24676,GPE,三地門鄉
4881,GPE,岡山區
24683,GPE,牡丹鄉
4878,GPE,新興區
4876,GPE,大寮區
24971,GPE,四維
24710,GPE,大岡山
4854,GPE,左營區
24834,GPE,競選總部
4821,GPE,桃園
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
4768,GPE,大仁
24779,GPE,仁配
4892,GPE,路竹區
25721,GPE,八卦里
25733,GPE,文武里
27131,GPE,觀亭
27139,GPE,綠營市
27179,GPE,侵門踏戶
27281,GPE,後勁
27318,GPE,蚵子寮漁港
4066,GPE,福岡
4055,GPE,札幌
27105,GPE,路凱
4052,GPE,琉球
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
4006,GPE,高雄美
27410,GPE,遊港
27437,GPE,雄港
27456,GPE,高雄凱旋夜市
4039,GPE,東京
25723,GPE,仁武里
4176,GPE,中山大學
4222,GPE,小港
25790,GPE,楠梓泉區
25838,GPE,高雄市三民區
4559,GPE,長野縣
4553,GPE,茅野市
25946,GPE,花媽
26195,GPE,陳菊市長
4517,GPE,肯亞
26948,GPE,前鎮八里
26410,GPE,二 仁溪
4443,GPE,都市
26558,GPE,里里
4428,GPE,政府
4423,GPE,金馬
4356,GPE,高雄鳳邑
26855,GPE,新營
4237,GPE,六里
26489,GPE,李長生路竹
6403,GPE,旗津區
24641,GPE,鹽埔鄉
4903,GPE,前金區
6145,GPE,埔里
6142,GPE,投縣埔里
23211,GPE,苓雅夜市
6099,GPE,越方
23233,GPE,高雄六龜
23294,GPE,中里里
6051,GPE,臺南市
6148,GPE,新北福營
6048,GPE,那瑪夏區
7604,GPE,賴清德
5950,GPE,湖內
23515,GPE,左營楠梓
5935,GPE,太爺里
23555,GPE,福山里
5920,GPE,葉厝里
5880,GPE,高雄前鎮
6026,GPE,屏山國
23723,GPE,明德新村
6179,GPE,新北秀峰
6181,GPE,高市五福
6381,GPE,瓊林里
6356,GPE,燕巢區
22910,GPE,營舊城
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
22953,GPE,濟興長
6180,GPE,五福
22957,GPE,台灣美
23044,GPE,寶玉里
23077,GPE,臺中市東勢區
6240,GPE,福營
23085,GPE,臺中縣
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
23111,GPE,臺中市豐原區
6285,GPE,原東
24638,GPE,鹽埔
5828,GPE,北京市
23853,GPE,岡山地區
5138,GPE,高雄市六龜區
5083,GPE,六龜大佛
24482,GPE,高鼎
24492,GPE,前鎮區八里
5069,GPE,阿部
5058,GPE,長野縣茅野市
5050,GPE,台南地震
5150,GPE,銅祭台
5043,GPE,長野
5008,GPE,高雄城
4988,GPE,崇德國
4964,GPE,左營舊城
4947,GPE,台北 市
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
4912,GPE,大樹區
5027,GPE,台 南市
23845,GPE,新園
24343,GPE,高雄 市
24208,GPE,高雄市前金區林投里
5730,GPE,高雄市林園區
23875,GPE,岡 山
5671,GPE,駁二
23897,GPE,山鹿市
5668,GPE,城鄉
5667,GPE,高縣
5647,GPE,地扎根
5294,GPE,鳥松區鳥松里
5585,GPE,馬公市
23963,GPE,高雄市茄萣區
23976,GPE,高雄高
5486,GPE,三民區
5446,GPE,旗山區鄉
5404,GPE,旗山區
24146,GPE,台南市東區
24201,GPE,桂林
5584,GPE,澎湖縣
23420,GPE,賴隆溪
8665,GPE,鼓山區
7682,GPE,大陸
16243,GPE,中山國
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
16298,GPE,南鯤鯓代天府
16322,GPE,鎮東土
11732,GPE,波特蘭姊妹市
16383,GPE,宮崎縣
16385,GPE,利物浦市
11720,GPE,中華
16387,GPE,北海道
11711,GPE,臺灣高雄
16391,GPE,熊本 縣
16392,GPE,三重縣
16408,GPE,波特蘭
16412,GPE,英國利物浦市
11881,GPE,高雄苓雅 區
16182,GPE,景義
11886,GPE,林園區林家里
16172,GPE,忠孝
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
15958,GPE,東方大鎮
16413,GPE,千葉縣
12272,GPE,高雄國
12176,GPE,嘉義縣長
12164,GPE,福島
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
16168,GPE,高屏澎
12246,GPE,桃竹苗
12387,GPE,杜拜
11680,GPE,斗山熊
16440,GPE,愛河
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
16953,GPE,大樹
17076,GPE,鳳山體育園區
17139,GPE,謝水福
17152,GPE,鳥松區公所
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
17212,GPE,新北市頂埔科學園區
17217,GPE,土界
17219,GPE,日本大阪
11369,GPE,福利
16835,GPE,高雄南區
11383,GPE,高雄市永安區
11384,GPE,永安
16466,GPE,姊妹市
11645,GPE,大仁國
16623,GPE,田寮
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
16424,GPE,Gary Millar
16666,GPE,新北市政府城鄉
11543,GPE,蘆洲
16770,GPE,高雄市旗山
11479,GPE,亞灣
11452,GPE,香港
16779,GPE,反馬
11446,GPE,南韓
16788,GPE,車瓜林
11389,GPE,永安區
16690,GPE,高雄市內門
17321,GPE,樹德
15877,GPE,張世朋
12409,GPE,國定古
14736,GPE,阿曼市中心
13438,GPE,金門縣長
13435,GPE,中正
13419,GPE,台南市將軍區
14774,GPE,馬斯開特市中心
13411,GPE,臺北布莊
14785,GPE,南非
13374,GPE,高雄市左營區
13367,GPE,大同
14941,GPE,高樹
13338,GPE,北高雄
13315,GPE,彌陀
14959,GPE,三清道德宮
13285,GPE,旗津區長
14990,GPE,台南巿
13258,GPE,港埔
14992,GPE,水里
13451,GPE,佳里
13598,GPE,桃源寶山
13667,GPE,高雄路竹區
13704,GPE,台灣高雄
14150,GPE,大岡山區
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
14233,GPE,茄萣區
14248,GPE,菲國
13921,GPE,永安國
13908,GPE,嘉義縣市
13888,GPE,屏縣
14995,GPE,江西
13881,GPE,南市
14379,GPE,小林村
13769,GPE,衛武
13734,GPE,Al Jazira
13728,GPE,巴林王國
13717,GPE,阿曼王國
13716,GPE, 門
14464,GPE,飛雁新村
13706,GPE,巴林
13833,GPE,駐華
15851,GPE,杜拜所
13233,GPE,林園鄉
13163,GPE,客庄
12810,GPE,高雄師大
12798,GPE,金門
12774,GPE,台灣省
15461,GPE,鹿特丹
15462,GPE,荷蘭
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
15584,GPE,台南大地震
15712,GPE,旗山三協里馬頭山
15732,GPE,三協里
12541,GPE,高雄左營區
15797,GPE,潮州林
15810,GPE,森林園區
15831,GPE,波灣
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
15338,GPE,鼎泰里
12816,GPE,澎縣
15288,GPE,南投
12864,GPE,東高雄
13158,GPE,內埔
15068,GPE,南投慈善宮
15096,GPE,八里無極鎮
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
15107,GPE,深圳
15112,GPE,國姓鄉
15020,GPE,西仔灣
13026,GPE,高女
15177,GPE,新埔
15201,GPE,玉井
15225,GPE,無極
15241,GPE,松山
12928,GPE,高雄大學區
15256,GPE,高雄港
12891,GPE,文山特區
12885,GPE,鳳青重
13004,GPE,臺灣區
20880,GPE,陳金德副市長
17329,GPE,波特蘭市
10932,GPE, 札摩拉
19523,GPE,高雄平 安
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
27552,GPE,寶來
8654,GPE,柴山桃源里
19569,GPE,永康
8621,GPE,大寮
19587,GPE,南台灣美濃
19601,GPE,台南永康
8548,GPE,中國大陸
8546,GPE,六合夜市
19688,GPE,旗美
8463,GPE,高雄市小港區
8432,GPE,台獨
19753,GPE,赤山
8325,GPE,投縣
19432,GPE,南部
8809,GPE,國立
19371,GPE,彰化
8886,GPE,鳳森里
9230,GPE,馬來西亞
19070,GPE,中區
19095,GPE,服台
19110,GPE,河北
9066,GPE,豐原
19135,GPE,杉林
19136,GPE,西城
19171,GPE,杉林區
19864,GPE,仁武區八卦里
19175,GPE,山東
19179,GPE,茂林
19184,GPE,牡丹
8968,GPE,賴桑
19188,GPE,旗后
8936,GPE,高雄小港
8919,GPE,龍鳳里
19262,GPE,日式
19345,GPE,屏東縣長
19176,GPE,聚竹
9236,GPE,印尼
8207,GPE, 雄市
20051,GPE,湖北
20553,GPE,新竹
20562,GPE,天母
7883,GPE,方德隆
20568,GPE,新莊
20572,GPE,斗六
20596,GPE,瑞豐夜市
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
20645,GPE,鳳山五甲社區
7814,GPE,左營區明德國小
20736,GPE,香港行
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7907,GPE,進香團
7919,GPE,高雄道
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
20130,GPE,汶山
20138,GPE,大陸四川
20157,GPE,江西省
8082,GPE,高雄市橋頭區
20198,GPE,鷹潭市
20217,GPE,大興
20256,GPE,大高雄
20265,GPE,大陸湖北
8202,GPE,高雄旗津
20270,GPE,日本海嘯
20317,GPE,衛福部南區
20321,GPE,漢堡
8016,GPE,台灣石化
20347,GPE,田寮區
20367,GPE,彌陀區
20392,GPE,高雄市林園
20408,GPE,楠梓區清豐里
7962,GPE,高雄巿
20316,GPE,左楠
10951,GPE,阿國
9242,GPE,嘉義市
9248,GPE,高雄市茄萣
10465,GPE,茂林國
10381,GPE,高捷
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
18096,GPE,宜蘭縣頭城鎮
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
18131,GPE,明德眷村
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
10609,GPE,馬紹爾群島共和國
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
17443,GPE,寶業里
10826,GPE,高雄DC
18132,GPE,建業
17479,GPE,左楠區
10785,GPE,水岸
10784,GPE,橫濱
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
10683,GPE,楠梓民
17706,GPE,韓國釜山
10806,GPE,神戶
9247,GPE,蘇頌
18153,GPE,北門
18164,GPE,阪神
9418,GPE,行政區
18836,GPE,舊護城
9409,GPE,三民
9402,GPE,南海
18898,GPE,三民區河堤國
19028,GPE,高雄翰
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9443,GPE,哈瑪星社區
18764,GPE,前屏縣
18727,GPE,幸福高雄
18643,GPE,蚵仔
10022,GPE,高雄長庚醫院
18214,GPE,十八瓦崗寨
18250,GPE,鎮東土大
18287,GPE,紐西蘭
9933,GPE,法國
9932,GPE,南非辛巴威
9900,GPE,屏東市
9865,GPE,蚵仔寮
10106,GPE,日商
9860,GPE,蚵仔寮特定區
9815,GPE,神奈川縣
18400,GPE,乞龜
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
9659,GPE,臺南
9583,GPE,全球港灣城市
18641,GPE,梓官區
18376,GPE,台南 市
27569,GPE,溫泉區
22708,GPE,阿蓮
3925,GPE,高雄長
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
32756,GPE,萬丹鄉
1015,GPE,美濃
32791,GPE,萬丹
1043,GPE,前鎮
1000,GPE,美濃區
32919,GPE,鳳山瑞興國
32966,GPE,台灣區
32981,GPE,MD
28874,GPE,縣市合併
32990,GPE,信誼
28820,GPE,高市府鳳山
894,GPE,高市
32914,GPE,瑞興國
32710,GPE,馬雅
32700,GPE,蘇格蘭
1063,GPE,德國魯爾
1348,GPE,小港區港
29007,GPE,信蚵里黃新長
1309,GPE,臺北市
2788,GPE,中國
1246,GPE,苗栗
28992,GPE,蚵仔寮社區
1226,GPE,大林
1209,GPE,新加坡
1160,GPE,鳳山區
32568,GPE,小英高雄
28944,GPE,林園大寮
1130,GPE,紅毛港
1121,GPE,小港區
32615,GPE,三民區建興路市
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
849,GPE,旗津
844,GPE,鼓山
2911,GPE,高雄區
2914,GPE,雲林
3221,GPE,園冶
33430,GPE,大旗山
624,GPE,甲仙道
3246,GPE,凱達格蘭基金
28226,GPE,福山國中
577,GPE,甲仙區
561,GPE,甲仙
33503,GPE,邊疆
28154,GPE,高雄市橋頭新市鎮
3349,GPE,加拿大
33507,GPE,新疆
33511,GPE,Boston
33514,GPE,義大利
28120,GPE,達麗
3370,GPE,林肯
33538,GPE,西藏
28116,GPE,新市鎮
635,GPE,田尾鄉
2722,GPE,哈瑪星
638,GPE,彰化縣
28292,GPE, 海新村
33023,GPE,竹市
2941,GPE,臺東縣
811,GPE,高雄亞洲
33058,GPE,宜蘭縣長
28667,GPE,本洲
2950,GPE,臺東
2979,GPE,台南市長
28642,GPE,岡山本洲里
764,GPE,亞洲
762,GPE,苓雅
28495,GPE,屏東縣前縣長
33195,GPE,馬里蘭
33232,GPE,連江縣長
33242,GPE,三民區灣字里別
33266,GPE,前鎮區草衙
28344,GPE,游檨仔
660,GPE,彰化縣長
33376,GPE,廣州
3376,GPE,華盛頓
32212,GPE,澄和
32188,GPE,建工市
1986,GPE, By 黃福鎮
30761,GPE,三民西區
1963,GPE,東京都
1957,GPE,縣市
29386,GPE,岡山中街
30881,GPE,內惟國
29376,GPE,岡山水
2391,GPE,印度
1852,GPE,民雄
29351,GPE,淡水
1803,GPE,福興宮
31151,GPE,精華行政區
1795,GPE,媽祖
29343,GPE,高雄縣濱海
1761,GPE,牛寮
1760,GPE,遷村
31060,GPE,三民區市
2387,GPE,路竹阿蓮
30627,GPE,市府
2381,GPE,台灣國
2178,GPE,高雄市前鎮區
2210,GPE,前鎮區
29917,GPE,青溪
29775,GPE,二岸
2140,GPE,南台灣
