,Class,NER
13025,EVENT,奧運
14388,EVENT,林家血案
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
13010,EVENT,里約奧運
13210,EVENT,COP11蒙特婁氣候變遷大會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
24699,EVENT,春節送暖歲末關懷活動
26559,EVENT,百工百業領袖後援會
25681,EVENT,三一八學運
13583,EVENT,台南大地震
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13588,EVENT,八八風災
33179,EVENT,登革熱疫情
3959,EVENT,頒獎典禮
42786,EVENT,李長 榮大社廠復工審查會
3966,EVENT,迎春宴
43051,EVENT,岡山聯合競選總部成立大會
25829,EVENT,全國總動員
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
3584,EVENT,臨時案
33112,EVENT,十大獻禮大祭典
13784,EVENT,祝福之舞
26324,EVENT,彌陀國中校 舍新建工程
13789,EVENT,印尼峇里島迎賓舞
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
35489,EVENT,五里後援會造勢大會
43441,EVENT,國際書展暨蔬食博覽會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
13823,EVENT,○二○六地震
43457,EVENT,國際書展和蔬食博覽會
9385,EVENT,東沙太陽能光電系統啟用典禮
24870,EVENT,運動健身．快樂人生－環山健行趣
43485,EVENT,大台南國際旅展
13917,EVENT,槌球錦標賽
3384,EVENT,美麗島事件
4200,EVENT,亞太國際教育協會暨教育展
12998,EVENT,全國運動會
2912,EVENT,一○五年度南區技職博覽會
24234,EVENT,福蝶 生態藝術冬令營
32988,EVENT,首屆世界盃高爾夫球賽
4727,EVENT,全國漆彈大作戰第二波戰火
41019,EVENT,五輕
44394,EVENT,ＳＡＲＳ疫情
2344,EVENT,二次世界大戰
44420,EVENT,高雄客家文化節─田園音樂節活動
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
2313,EVENT,全國黨代表大會
23418,EVENT,高雄區農業改良場
4772,EVENT,小澤征 爾音樂祭
27997,EVENT,世運會
23316,EVENT,幸福年菜呷辦桌
4829,EVENT,你愛水 我節水 歡慶兒童節
23232,EVENT, 一日農夫體驗趣
4840,EVENT,樂活節
2154,EVENT,木蘭女足聯賽
40892,EVENT,莫拉克颱風災
2124,EVENT,木蘭足球聯賽
22960,EVENT,歲末送暖愛心關懷活動
44877,EVENT,國光石化運動
2104,EVENT,大專足球聯賽
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
44325,EVENT,世界盃亞洲區資格賽
9238,EVENT,第十一屆會員代表大會
12674,EVENT,大泉淨水場暨下游輸水工程
27653,EVENT,第十五次工作會議
14462,EVENT,李科永紀念圖書館
24224,EVENT,福蝶生態藝術冬令營
7644,EVENT,莫拉克八八風災
24209,EVENT,趙評彩繪衣衫展
12975,EVENT,全國田徑錦標賽
14507,EVENT,中華書道學會作品聯展
35723,EVENT,二零二六亞運
35276,EVENT,RUN 氣球路跑
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
14634,EVENT,太陽花學運
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
20200,EVENT,海燕颱風
41300,EVENT,城市商旅高雄真愛館
41254,EVENT,吉祥物PK戰
2530,EVENT,扁案
4628,EVENT,一○五年南區技職教育博覽會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
41208,EVENT,仁武後援會成立大會
33016,EVENT,世界盃高爾夫球賽
44167,EVENT,二讀會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
33327,EVENT,二○一五宗教生命關懷國際學術研討會
44272,EVENT,夢想天使希望工程
2403,EVENT,台灣國際扣件展
12713,EVENT,九二一
23964,EVENT,環境影響評估審查委 員會第三十三次會議
20186,EVENT,高雄七三一石化氣爆
25656,EVENT,立委選戰
34418,EVENT,宗教生命關懷國際學術研討會
19499,EVENT,漢神百貨
48173,EVENT,世足賽會外賽
17351,EVENT,玫瑰花節
48189,EVENT,二○一八世足資格賽
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
48141,EVENT,世界盃亞洲區會
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
18983,EVENT,新住民慶元宵聯誼座談會
49255,EVENT,60週年慶
31386,EVENT,相約澄清湖幸福花園音樂會
33835,EVENT,佛光大佛
32492,EVENT,斯德哥爾摩症候群
18186,EVENT,大林蒲西南瘋音樂祭
17432,EVENT,世運
162,EVENT,二次大戰
48138,EVENT,世界盃足球賽比賽
18235,EVENT,Ｏ二Ｏ六台南震災
589,EVENT,普度法會
10741,EVENT,大武山下的小奧運
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
6861,EVENT,全國漆彈大賽開幕典禮
18765,EVENT,二○一六新春文化饗宴
49607,EVENT,社子島開發案
18312,EVENT,家庭微旅行親子野餐創意秀
6846,EVENT,全國最大漆彈賽事
47887,EVENT,台灣民主變兒戲
6333,EVENT,宋江陣頭大賽
10721,EVENT,六堆運動會
6349,EVENT,燕巢區社區公車永續經營公聽會
6992,EVENT,土銀七十載新春樂舞墨
6832,EVENT,大同福樂學堂
48021,EVENT,二○一五亞洲人才創新論壇
48135,EVENT,臺灣主場最終戰記者會
37403,EVENT,美濃地區戲院風華系列座談
37449,EVENT,灣利里與喬佑後援會成立大會
18348,EVENT,九二一震災
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
475,EVENT,九州熊本強震
17731,EVENT,二 ○○九世界運動會
6576,EVENT,五二○
6472,EVENT,仁武嘉年華會
8554,EVENT,高雄旅展
36867,EVENT,全國中小學科學展覽會
37667,EVENT,愛老婆運動
17772,EVENT,中央災害防救會報第三十三次會議
19117,EVENT,旗津踩風二日遊
6546,EVENT,進擊的校園全國漆彈大作戰
8539,EVENT,台北旅展
31790,EVENT,ＰＡＲＴＹ
10556,EVENT,太平洋藝術節
17789,EVENT,行政院災害防救專家諮詢委員會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
36838,EVENT,軍宅案
17842,EVENT,全運會
49043,EVENT,伊甸基金會
17728,EVENT,二○一七世大運
19116,EVENT,幸福萬人提燈大遊行
406,EVENT,水門案
17574,EVENT,登革熱疫治會議
19008,EVENT,高雄嘉年華
6422,EVENT,小營養午餐整合研討會
34307,EVENT,三十週年慶
19317,EVENT,臺南市○二○六震災罹難者頭七法會
6640,EVENT,台南震災
10387,EVENT,高雄捷運
19300,EVENT,○二○六震災
17997,EVENT,全國黨員代表大會
31625,EVENT,宗教聯誼會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
31631,EVENT,世界宗教和平大會
6633,EVENT,二○一六禪淨共修祈福法會
37504,EVENT,仁武競選總部成立大會
48759,EVENT,大洋洲錦標賽
6468,EVENT,仁武學苑兒童肚皮舞
48820,EVENT,馬拉松錦標賽
19002,EVENT,大立百貨
10744,EVENT,第五十一屆六堆運動會
48990,EVENT,三民區疫情
20149,EVENT,安祈福大法會
19649,EVENT,南台大地震
37302,EVENT,高雄國際馬拉松
47681,EVENT,世界競速溜冰錦標賽
19603,EVENT,七三一石化氣爆
19856,EVENT,國際溜冰館
10897,EVENT,百座世運
10118,EVENT,二０一七年生態交通全球盛典
18602,EVENT,溫馨感謝卡活動
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
633,EVENT,幸福家庭、兒童嘉年華會
20063,EVENT,宗教心靈改革 學術研討會
37164,EVENT,高雄世運會
10802,EVENT,東京奧運
10053,EVENT,三一一地震
8799,EVENT,西灣飆浪體驗活動
18515,EVENT,祈福會
19739,EVENT,總統大選
32057,EVENT,清庄事件
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
37307,EVENT,大鵬灣
32040,EVENT,清 庄事件
10067,EVENT,東京食品展
18708,EVENT,莫拉克風災
10755,EVENT,二Ｏ一六六堆嘉年華活動
18689,EVENT,○二○六震災優先處置事項研商會議
32084,EVENT,食安風暴
20159,EVENT,雅安大地震
31033,EVENT,登革熱防治工作協調會
18700,EVENT,九二一地震
47684,EVENT,世界運動會
20024,EVENT,院會
42718,GPE,大鵬九村
36011,GPE,前鎮區肉豆公
42708,GPE,和平市
36871,GPE,伊朗
9865,GPE,蚵仔寮
42723,GPE,遷遷址
41135,GPE,苓雅 
25838,GPE,高雄市三民區
6627,GPE,澎湖
4717,GPE,壽山國中
9932,GPE,南非辛巴威
31845,GPE,高雄漢神巨蛋
4700,GPE,台東縣
4176,GPE,中山大學
41186,GPE,仁武里活動中心
33023,GPE,竹市
41256,GPE,城市
32568,GPE,小英高雄
4030,GPE,長野市
27552,GPE,寶來
41245,GPE,高雄城市
6697,GPE,桃 市南崁
4025,GPE,大阪
26195,GPE,陳菊市長
12774,GPE,台灣省
4006,GPE,高雄美
41210,GPE,道路維護
6671,GPE,北投
27569,GPE,溫泉區
6670,GPE,北市北投
9443,GPE,哈瑪星社區
27583,GPE,蘇羅 婆
4685,GPE,高雄市桃源
10381,GPE,高捷
4692,GPE,六龜
6647,GPE,台東
41194,GPE,高雄金
13435,GPE,中正
13438,GPE,金門縣長
25946,GPE,花媽
4696,GPE,壽山
13451,GPE,佳里
32990,GPE,信誼
42739,GPE,茂林區
12541,GPE,高雄左營區
7461,GPE,程香里
37782,GPE,東港鎮
40942,GPE,安東
28001,GPE,高雄捷運
40938,GPE,大寮區中庄
4821,GPE,桃園
28055,GPE,臨海新村
25723,GPE,仁武里
28066,GPE,橋頭新市鎮
25721,GPE,八卦里
28079,GPE,高雄橋頭新市鎮
32190,GPE,黃昏市場
37794,GPE,新園鹽埔仔
32212,GPE,澄和
25692,GPE,建興
12452,GPE,鳳山眷村
4854,GPE,左營區
37799,GPE,枋寮
40908,GPE,南沙魯村
12415,GPE,明德
12410,GPE,海軍鳳山
10022,GPE,高雄長庚醫院
12409,GPE,國定古
28116,GPE,新市鎮
4876,GPE,大寮區
4878,GPE,新興區
27952,GPE,高雄左營果貿社區
7471,GPE,橋頭區
40949,GPE,阿蓮區復安社區
4787,GPE,菅谷昭
27745,GPE,康裕成議長
7458,GPE,高雄市岡山區程香里
35623,GPE,谷縱
6618,GPE,馬祖
35870,GPE,前鎮區前鎮
25790,GPE,楠梓泉區
32188,GPE,建工市
7111,GPE,高雄選區
27945,GPE,高雄果貿
4739,GPE,屏東縣中正國中
4747,GPE,旭町
37606,GPE,綠營重鎮橋頭區
4753,GPE,松本
40989,GPE,大林蒲鳳鼻頭遷村
4761,GPE,菅谷眧
25733,GPE,文武里
4763,GPE,開成
37657,GPE,排雲山莊
40964,GPE,雲林麥寮
40961,GPE,大寮區中庄社區
4768,GPE,大仁
10465,GPE,茂林國
37722,GPE,海洋
40953,GPE,大寮區三隆
4783,GPE,鳳西
4790,GPE,高雄市龍華
12798,GPE,金門
4032,GPE,松本市
41269,GPE,駁二特區
13103,GPE,甲南里
35675,GPE,賴瑞隆前鎮
41993,GPE,義大
10198,GPE,巴黎
13097,GPE,甲昌
13374,GPE,高雄市左營區
10217,GPE,關島
42513,GPE,合併
32007,GPE,高雄市橋頭區三德村
13093,GPE,甲北里
26948,GPE,前鎮八里
31966,GPE,大高雄市
33058,GPE,宜蘭縣長
6977,GPE,高 雄市
6828,GPE,大同國
6822,GPE,高雄市市中心
31961,GPE,北溝
10277,GPE,楠梓
6993,GPE,臺中市
27105,GPE,路凱
10285,GPE,新興
13026,GPE,高女
10286,GPE,大社
37379,GPE,林園國
7510,GPE,修市
13367,GPE,大同
10140,GPE,鹽埕
13338,GPE,北高雄
10191,GPE,駐法
13258,GPE,港埔
42251,GPE,大仁哥
6871,GPE,美國隊
26558,GPE,里里
36954,GPE,前鎮區籬子內及崗山仔
42268,GPE,高雄縣長
34216,GPE,王船
26489,GPE,李長生路竹
10156,GPE,梓官
13233,GPE,林園鄉
10161,GPE,前金
4222,GPE,小港
4237,GPE,六里
32028,GPE,三德里
26410,GPE,二 仁溪
13163,GPE,客庄
13158,GPE,內埔
6856,GPE,英國
13315,GPE,彌陀
6850,GPE,台灣隊
42099,GPE,林國
6984,GPE,宜蘭縣
26855,GPE,新營
4356,GPE,高雄鳳邑
42062,GPE,大樹農
42047,GPE,山形縣
9418,GPE,行政區
10291,GPE, 小港
10298,GPE,鳥松
41555,GPE,霖園
4052,GPE,琉球
41522,GPE,南隆
35733,GPE,高雄市體育處
4517,GPE,肯亞
12891,GPE,文山特區
13419,GPE,台南市將軍區
27410,GPE,遊港
12885,GPE,鳳青重
9900,GPE,屏東市
37440,GPE,灣利里
12864,GPE,東高雄
4039,GPE,東京
41328,GPE,南部縣
41326,GPE, 市
27437,GPE,雄港
9409,GPE,三民
13285,GPE,旗津區長
36893,GPE,巴基斯坦
12816,GPE,澎縣
12810,GPE,高雄師大
27456,GPE,高雄凱旋夜市
10106,GPE,日商
4553,GPE,茅野市
4559,GPE,長野縣
9402,GPE,南海
35643,GPE,南投縣信義鄉
12928,GPE,高雄大學區
4055,GPE,札幌
4423,GPE,金馬
13411,GPE,臺北布莊
4428,GPE,政府
27131,GPE,觀亭
13004,GPE,臺灣區
27139,GPE,綠營市
4443,GPE,都市
41675,GPE,赤崁
41669,GPE,蚵寮
10300,GPE,橋頭
6885,GPE,日籍
28120,GPE,達麗
37256,GPE,台北高雄
37235,GPE,高市長
4066,GPE,福岡
41656,GPE,社里里心
6796,GPE,南崁
41652,GPE,寮里
10309,GPE, 前鎮區
41650,GPE,潮寮國
6768,GPE,桃市
6747,GPE,投縣埔
27281,GPE,後勁
6745,GPE,苗縣
27318,GPE,蚵子寮漁港
41573,GPE,乃榮
27179,GPE,侵門踏戶
10921,GPE,高雄愛河
40889,GPE,那瑪夏區南沙魯里
11568,GPE,台一線岡山
10724,GPE,南臺灣
32710,GPE,馬雅
39753,GPE,台式
11559,GPE,蘆洲區
6328,GPE,高雄內門
38384,GPE,梓官區潭子
39713,GPE,南多
36544,GPE,左楠市
29376,GPE,岡山水
29386,GPE,岡山中街
36566,GPE,鼓山區市
6322,GPE,順賢宮
6315,GPE,內門
7376,GPE,高屏
11543,GPE,蘆洲
5828,GPE,北京市
36568,GPE,鳳山區市
36571,GPE,鳳山市
36574,GPE,五甲
9696,GPE,舊城國
11479,GPE,亞灣
32700,GPE,蘇格蘭
11452,GPE,香港
39465,GPE,市政總
5880,GPE,高雄前鎮
11446,GPE,南韓
39432,GPE,駁二藝術特區
5920,GPE,葉厝里
10719,GPE,六堆
11575,GPE,竹南
29351,GPE,淡水
11579,GPE,竹東三里
39999,GPE, 雄捷運路竹
10683,GPE,楠梓民
11645,GPE,大仁國
29104,GPE,屏東縣政府
39982,GPE,湖內鄉
5584,GPE,澎湖縣
5585,GPE,馬公市
29124,GPE,釜山
32791,GPE,萬丹
39976,GPE,高雄市議員
36353,GPE,斗六市
39931,GPE,高美
9659,GPE,臺南
29332,GPE,凹 仔底
9738,GPE,桃源區
5647,GPE,地扎根
31352,GPE,上庄
5667,GPE,高縣
5668,GPE,城鄉
39813,GPE,板橋區
5671,GPE,駁二
29343,GPE,高雄縣濱海
7211,GPE,左營自治新村
31348,GPE,留美
6356,GPE,燕巢區
32756,GPE,萬丹鄉
10718,GPE,高雄市政府
38369,GPE,潭子
11585,GPE,竹西
5730,GPE,高雄市林園區
39817,GPE,板橋
29659,GPE,陸淑美
36692,GPE,士林區
11389,GPE,永安區
7243,GPE,左營
38628,GPE,龍華國
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
6099,GPE,越方
30412,GPE,高雄市前鎮
32615,GPE,三民區建興路市
30473,GPE,高 雄縣
7244,GPE,左營眷村
38693,GPE,科隆
6142,GPE,投縣埔里
6145,GPE,埔里
30627,GPE,市府
6240,GPE,福營
6148,GPE,新北福營
9815,GPE,神奈川縣
10951,GPE,阿國
38671,GPE,韓國首爾
6179,GPE,新北秀峰
6180,GPE,五福
6210,GPE,苗縣通霄
6181,GPE,高市五福
10932,GPE, 札摩拉
10930,GPE,札摩拉
6208,GPE,桃市南崁
10926,GPE,老虎城
30761,GPE,三民西區
10922,GPE,布宜諾斯艾利斯
10909,GPE,阿根廷
30881,GPE,內惟國
6381,GPE,瓊林里
11096,GPE,大甲苗圃
7283,GPE,文化中心
29685,GPE,右昌
5935,GPE,太爺里
10745,GPE,六堆高屏
11384,GPE,永安
11383,GPE,高雄市永安區
5950,GPE,湖內
29775,GPE,二岸
29842,GPE,路竹地區
11369,GPE,福利
31151,GPE,精華行政區
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
29917,GPE,青溪
10826,GPE,高雄DC
36724,GPE,嘉義大林
6026,GPE,屏山國
6285,GPE,原東
10784,GPE,橫濱
10785,GPE,水岸
36737,GPE,諸羅大莆林
31060,GPE,三民區市
11134,GPE,馬賽市
6048,GPE,那瑪夏區
38559,GPE,新祥
11127,GPE,馬賽
6051,GPE,臺南市
38954,GPE,左營古城
11110,GPE,花蓮縣壽豐鄉共和村
10806,GPE,神戶
9745,GPE,勤和
31354,GPE,美濃永安庄
9583,GPE,全球港灣城市
11680,GPE,斗山熊
12306,GPE,岡山區岡山路
6485,GPE,南投集集
5027,GPE,台 南市
5043,GPE,長野
40724,GPE,美田
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
12298,GPE,岡山魚市
36207,GPE,鼓岩國
12272,GPE,高雄國
5083,GPE,六龜大佛
28292,GPE, 海新村
32966,GPE,台灣區
6493,GPE,埔里地母廟
28344,GPE,游檨仔
31672,GPE,前鎮小港區
12246,GPE,桃竹苗
5150,GPE,銅祭台
36257,GPE,銀川
12176,GPE,嘉義縣長
6465,GPE,仁武
10609,GPE,馬紹爾群島共和國
12164,GPE,福島
28495,GPE,屏東縣前縣長
7204,GPE,高雄市眷村
40404,GPE,Chinese Taipei
40402,GPE,國城市
40366,GPE,China
6451,GPE,台中市
5138,GPE,高雄市六龜區
40355,GPE,聯合國城市
7189,GPE,兩岸
7442,GPE,中正國
4883,GPE,鹽埕區
10480,GPE,嘉義縣
31829,GPE,明誠
4884,GPE,林園區
12387,GPE,杜拜
40860,GPE,疾管署
12383,GPE,東京涉谷區
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
4892,GPE,路竹區
37884,GPE,澎湖縣長
9860,GPE,蚵仔寮特定區
31735,GPE,翠屏里
12378,GPE,阿曼
5008,GPE,高雄城
40841,GPE,苓雅區林中里
4903,GPE,前金區
40836,GPE,南沙魯里
4912,GPE,大樹區
12372,GPE,東京市區
28154,GPE,高雄市橋頭新市鎮
32981,GPE,MD
4947,GPE,台北 市
12362,GPE,國連大學農夫市
10914,GPE,Tigre
4964,GPE,左營舊城
6503,GPE,嘉義
12351,GPE,農夫市
28226,GPE,福山國中
4988,GPE,崇德國
31723,GPE,楠梓加工出口區
4881,GPE,岡山區
6439,GPE,雙北市
5294,GPE,鳥松區鳥松里
40114,GPE,安慶
11809,GPE,大佛位
6403,GPE,旗津區
40103,GPE,中市
40099,GPE,屏山
38191,GPE,上寮里
31527,GPE,文山區
40090,GPE,南市善化
40083,GPE,屏東大平
40082,GPE,高市壽天
36289,GPE,寶隆國
11782,GPE,六龜區
5486,GPE,三民區
11761,GPE,燕巢大學城
40115,GPE,彰化東山
6396,GPE,金 山
40076,GPE,美濃國
28944,GPE,林園大寮
11732,GPE,波特蘭姊妹市
40066,GPE,大昌
38295,GPE,美術館
40059,GPE,左營勝利國
11720,GPE,中華
31362,GPE,中庄
40054,GPE,福山國
11711,GPE,臺灣高雄
28992,GPE,蚵仔寮社區
7208,GPE,眷村
40038,GPE,大桂林
29007,GPE,信蚵里黃新長
38252,GPE,三民東區
38146,GPE,舊金山
6408,GPE,旗津國
5446,GPE,旗山區鄉
38160,GPE,洛杉磯
12022,GPE,芬蘭
12012,GPE,瑞典
28642,GPE,岡山本洲里
28667,GPE,本洲
11983,GPE,高雄市岡山
31610,GPE,湄洲
40235,GPE,拷潭里
11975,GPE,阿蓮區
40214,GPE,拷潭
32919,GPE,鳳山瑞興國
6424,GPE,佛公國
11923,GPE,大台北
32914,GPE,瑞興國
11817,GPE,彩虹山宗教園區
6423,GPE,大汕
6421,GPE,中洲
40167,GPE,桃園中平
31604,GPE,襄盛
40159,GPE,福林
28820,GPE,高市府鳳山
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
40148,GPE,首爾
5404,GPE,旗山區
28874,GPE,縣市合併
40127,GPE,中市美群
38188,GPE,洛杉機
40118,GPE,新竹關西
40117,GPE,嘉義和興
36276,GPE,小林國小
8325,GPE,投縣
24638,GPE,鹽埔
3925,GPE,高雄長
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
16322,GPE,鎮東土
16383,GPE,宮崎縣
1015,GPE,美濃
16385,GPE,利物浦市
16387,GPE,北海道
46869,GPE,柏林
20408,GPE,楠梓區清豐里
16391,GPE,熊本 縣
1000,GPE,美濃區
46940,GPE,阿蓮國
33560,GPE,德意志
16298,GPE,南鯤鯓代天府
20553,GPE,新竹
46655,GPE,布唐布那斯溪口
20736,GPE,香港行
16182,GPE,景義
20645,GPE,鳳山五甲社區
20596,GPE,瑞豐夜市
33540,GPE,希臘
16243,GPE,中山國
20572,GPE,斗六
16392,GPE,三重縣
46562,GPE,宏南
20568,GPE,新莊
1081,GPE,大林蒲
46568,GPE,台鐵前鎮
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
33551,GPE,羅馬
20562,GPE,天母
1089,GPE,紅毛港遷村
20392,GPE,高雄市林園
16408,GPE,波特蘭
16412,GPE,英國利物浦市
34626,GPE,魚池鄉
20347,GPE,田寮區
