,Class,NER
13823,EVENT,○二○六地震
35276,EVENT,RUN 氣球路跑
6349,EVENT,燕巢區社區公車永續經營公聽會
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35723,EVENT,二零二六亞運
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
6333,EVENT,宋江陣頭大賽
31386,EVENT,相約澄清湖幸福花園音樂會
17789,EVENT,行政院災害防救專家諮詢委員會
2088,EVENT,木蘭聯賽
24870,EVENT,運動健身．快樂人生－環山健行趣
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
21600,EVENT,寶來之美全國油畫比賽
4391,EVENT,台灣第一屆國際海事展
21580,EVENT,立院民進 黨黨團會議
25656,EVENT,立委選戰
25681,EVENT,三一八學運
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
25829,EVENT,全國總動員
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
26324,EVENT,彌陀國中校 舍新建工程
21052,EVENT,南橫馬拉松賽
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
26559,EVENT,百工百業領袖後援會
26726,EVENT,三一八太陽花學運
20440,EVENT,70週年慶
2912,EVENT,一○五年度南區技職博覽會
20382,EVENT,道教嘉年華會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
22174,EVENT,風華再現•城市文化再生 新亮點
24699,EVENT,春節送暖歲末關懷活動
3384,EVENT,美麗島事件
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
23316,EVENT,幸福年菜呷辦桌
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
23232,EVENT, 一日農夫體驗趣
22960,EVENT,歲末送暖愛心關懷活動
23964,EVENT,環境影響評估審查委 員會第三十三次會議
22934,EVENT,台灣好玩卡
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
3584,EVENT,臨時案
4628,EVENT,一○五年南區技職教育博覽會
24209,EVENT,趙評彩繪衣衫展
22848,EVENT,二二八紀念音樂會
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
22532,EVENT,漯底山國際青年商會
22361,EVENT,中常會
24634,EVENT,春節送暖歲末 關懷活動
4200,EVENT,亞太國際教育協會暨教育展
22857,EVENT,二二八影展
12674,EVENT,大泉淨水場暨下游輸水工程
20230,EVENT,九二一大地震
20200,EVENT,海燕颱風
4961,EVENT,那瑪夏賞螢
19008,EVENT,高雄嘉年華
2313,EVENT,全國黨代表大會
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
18765,EVENT,二○一六新春文化饗宴
29720,EVENT,總統選舉
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
2154,EVENT,木蘭女足聯賽
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
2124,EVENT,木蘭足球聯賽
30724,EVENT,高雄市登革熱疫情
5222,EVENT,環境議題車體廣告徵選活動
18235,EVENT,Ｏ二Ｏ六台南震災
31033,EVENT,登革熱防治工作協調會
2104,EVENT,大專足球聯賽
18186,EVENT,大林蒲西南瘋音樂祭
17997,EVENT,全國黨員代表大會
17842,EVENT,全運會
19116,EVENT,幸福萬人提燈大遊行
2344,EVENT,二次世界大戰
19117,EVENT,旗津踩風二日遊
29068,EVENT,觀光推介會
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
27653,EVENT,第十五次工作會議
20149,EVENT,安祈福大法會
20063,EVENT,宗教心靈改革 學術研討會
27997,EVENT,世運會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
19856,EVENT,國際溜冰館
4727,EVENT,全國漆彈大作戰第二波戰火
19739,EVENT,總統大選
19649,EVENT,南台大地震
20201,EVENT,桃芝風災
19603,EVENT,七三一石化氣爆
2530,EVENT,扁案
4772,EVENT,小澤征 爾音樂祭
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
19499,EVENT,漢神百貨
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
28709,EVENT,醫界大聯盟後援會成立大會
4829,EVENT,你愛水 我節水 歡慶兒童節
19317,EVENT,臺南市○二○六震災罹難者頭七法會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
19300,EVENT,○二○六震災
2403,EVENT,台灣國際扣件展
4840,EVENT,樂活節
28227,EVENT,典範教師公開授課暨入班觀課
6832,EVENT,大同福樂學堂
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10744,EVENT,第五十一屆六堆運動會
9598,EVENT,第三屆高雄會展論壇
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
9592,EVENT,二０一六亞太肝臟醫學研討會
7293,EVENT,三讀會
9560,EVENT,二０一五金屬科技展
11445,EVENT,高雄國際旅展
40077,EVENT,徐生明盃全國少棒錦標賽
42786,EVENT,李長 榮大社廠復工審查會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
43051,EVENT,岡山聯合競選總部成立大會
9385,EVENT,東沙太陽能光電系統啟用典禮
9679,EVENT,國民小學運動會
11747,EVENT,大河之舞
589,EVENT,普度法會
6992,EVENT,土銀七十載新春樂舞墨
39799,EVENT,當代藝術特展
43441,EVENT,國際書展暨蔬食博覽會
39791,EVENT,屏東四重溪溫泉季
43457,EVENT,國際書展和蔬食博覽會
633,EVENT,幸福家庭、兒童嘉年華會
43485,EVENT,大台南國際旅展
11835,EVENT,莫拉克
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
9238,EVENT,第十一屆會員代表大會
39856,EVENT,國際身心障礙者日主軸活動
40311,EVENT,蘇迪樂颱風
7644,EVENT,莫拉克八八風災
475,EVENT,九州熊本強震
10556,EVENT,太平洋藝術節
41019,EVENT,五輕
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10387,EVENT,高雄捷運
41208,EVENT,仁武後援會成立大會
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
6846,EVENT,全國最大漆彈賽事
10755,EVENT,二Ｏ一六六堆嘉年華活動
41254,EVENT,吉祥物PK戰
41300,EVENT,城市商旅高雄真愛館
406,EVENT,水門案
40892,EVENT,莫拉克颱風災
10802,EVENT,東京奧運
7421,EVENT,全國兒童才藝總決賽
40839,EVENT,八八水災
10897,EVENT,百座世運
10118,EVENT,二０一七年生態交通全球盛典
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
10067,EVENT,東京食品展
10949,EVENT,二○一六國際遊艇展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
10053,EVENT,三一一地震
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
10968,EVENT,國際同濟會二○一六亞太年會
41971,EVENT,眷村文物展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
9069,EVENT,桃園燈會
162,EVENT,二次大戰
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
12050,EVENT,東京國際食品展
39252,EVENT,遷廠後周邊地區總體開發
6861,EVENT,全國漆彈大賽開幕典禮
8539,EVENT,台北旅展
12114,EVENT,五年前三一一東日本大震災
38687,EVENT,博覽會
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
12047,EVENT,德國科隆食品展
38679,EVENT,大阪藝術博覽會
12041,EVENT,法國巴黎食品展
8799,EVENT,西灣飆浪體驗活動
8554,EVENT,高雄旅展
12117,EVENT,促進日台經濟文化交流青年議員會
39721,EVENT,高美館
8548,GPE,中國大陸
4025,GPE,大阪
10106,GPE,日商
4854,GPE,左營區
22953,GPE,濟興長
22957,GPE,台灣美
19135,GPE,杉林
19262,GPE,日式
19188,GPE,旗后
4876,GPE,大寮區
4884,GPE,林園區
4878,GPE,新興區
19184,GPE,牡丹
4892,GPE,路竹區
19179,GPE,茂林
19171,GPE,杉林區
4030,GPE,長野市
19175,GPE,山東
4881,GPE,岡山區
19176,GPE,聚竹
4006,GPE,高雄美
4883,GPE,鹽埕區
19136,GPE,西城
4032,GPE,松本市
10022,GPE,高雄長庚醫院
4761,GPE,菅谷眧
4763,GPE,開成
9815,GPE,神奈川縣
7690,GPE,訪美
7686,GPE,韓國
19601,GPE,台南永康
4768,GPE,大仁
7684,GPE,上海
19587,GPE,南台灣美濃
4783,GPE,鳳西
4787,GPE,菅谷昭
8681,GPE,高雄捷運岡山
4790,GPE,高雄市龍華
8621,GPE,大寮
7682,GPE,大陸
19569,GPE,永康
19523,GPE,高雄平 安
9865,GPE,蚵仔寮
19432,GPE,南部
8665,GPE,鼓山區
4821,GPE,桃園
9900,GPE,屏東市
19371,GPE,彰化
9932,GPE,南非辛巴威
19345,GPE,屏東縣長
8654,GPE,柴山桃源里
4903,GPE,前金區
9933,GPE,法國
9860,GPE,蚵仔寮特定區
10140,GPE,鹽埕
4947,GPE,台北 市
19110,GPE,河北
10286,GPE,大社
10291,GPE, 小港
5138,GPE,高雄市六龜區
8463,GPE,高雄市小港區
18643,GPE,蚵仔
18641,GPE,梓官區
5150,GPE,銅祭台
23294,GPE,中里里
8432,GPE,台獨
10298,GPE,鳥松
10300,GPE,橋頭
18400,GPE,乞龜
18376,GPE,台南 市
23233,GPE,高雄六龜
8325,GPE,投縣
23420,GPE,賴隆溪
10381,GPE,高捷
8082,GPE,高雄市橋頭區
18287,GPE,紐西蘭
7510,GPE,修市
10465,GPE,茂林國
8207,GPE, 雄市
3925,GPE,高雄長
3924,GPE,澄清湖
18250,GPE,鎮東土大
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
18214,GPE,十八瓦崗寨
10309,GPE, 前鎮區
4912,GPE,大樹區
5083,GPE,六龜大佛
18727,GPE,幸福高雄
19095,GPE,服台
19070,GPE,中區
9745,GPE,勤和
19028,GPE,高雄翰
7604,GPE,賴清德
10156,GPE,梓官
10161,GPE,前金
4964,GPE,左營舊城
10191,GPE,駐法
10198,GPE,巴黎
4988,GPE,崇德國
23044,GPE,寶玉里
5008,GPE,高雄城
10285,GPE,新興
23077,GPE,臺中市東勢區
18898,GPE,三民區河堤國
5027,GPE,台 南市
5043,GPE,長野
18836,GPE,舊護城
5050,GPE,台南地震
10217,GPE,關島
23111,GPE,臺中市豐原區
10277,GPE,楠梓
23211,GPE,苓雅夜市
5058,GPE,長野縣茅野市
5069,GPE,阿部
18764,GPE,前屏縣
8546,GPE,六合夜市
23085,GPE,臺中縣
4753,GPE,松本
9066,GPE,豐原
4739,GPE,屏東縣中正國中
21777,GPE,興山里
21629,GPE,茂管
21607,GPE,高市府
7926,GPE,崙豐市區
8968,GPE,賴桑
9255,GPE,台南市蘇
21445,GPE,虎尾
21364,GPE,日本九州
21362,GPE,九洲
9256,GPE,基隆市
8936,GPE,高雄小港
21361,GPE,九州
4423,GPE,金馬
7919,GPE,高雄道
4428,GPE,政府
9259,GPE,嘉義 縣
8919,GPE,龍鳳里
21256,GPE,鼓山 區
4443,GPE,都市
9261,GPE,汶萊
21106,GPE,南橫
9266,GPE,新竹市
21101,GPE,桃源
21099,GPE,那瑪夏
9301,GPE,八王子市
7907,GPE,進香團
21056,GPE,桃源居
21778,GPE,高雄市大樹區興山里
9302,GPE,青森
21801,GPE,高雄市大樹區
7936,GPE,台西鄉崙豐
22656,GPE,苗栗縣竹南鎮
8202,GPE,高雄旗津
22635,GPE,新竹市政府
22630,GPE,新竹縣
9230,GPE,馬來西亞
9236,GPE,印尼
22690,GPE,全台
4176,GPE,中山大學
22280,GPE,鼓鹽
22214,GPE,三地門
22202,GPE,高雄市區
9242,GPE,嘉義市
4222,GPE,小港
7962,GPE,高雄巿
4237,GPE,六里
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
22105,GPE,台日籍
22094,GPE,魯凱
22091,GPE,墨西哥
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
22048,GPE,台東籍
9254,GPE,桃園縣
4356,GPE,高雄鳳邑
22708,GPE,阿蓮
22762,GPE,燕巢橫山里
21054,GPE,桃 源
8886,GPE,鳳森里
21017,GPE,基隆
20217,GPE,大興
7835,GPE,崗山
7829,GPE,燕巢
4685,GPE,高雄市桃源
4692,GPE,六龜
4066,GPE,福岡
20198,GPE,鷹潭市
7820,GPE,海軍眷村
4696,GPE,壽山
7814,GPE,左營區明德國小
4700,GPE,台東縣
20157,GPE,江西省
8690,GPE,南霸天
9583,GPE,全球港灣城市
20138,GPE,大陸四川
20130,GPE,汶山
4055,GPE,札幌
20051,GPE,湖北
4052,GPE,琉球
4717,GPE,壽山國中
22910,GPE,營舊城
9659,GPE,臺南
19864,GPE,仁武區八卦里
9696,GPE,舊城國
19753,GPE,赤山
9738,GPE,桃源區
19688,GPE,旗美
7842,GPE,南投縣埔里鎮
20256,GPE,大高雄
20265,GPE,大陸湖北
20270,GPE,日本海嘯
20880,GPE,陳金德副市長
7883,GPE,方德隆
8809,GPE,國立
9402,GPE,南海
9409,GPE,三民
20736,GPE,香港行
20645,GPE,鳳山五甲社區
4517,GPE,肯亞
20596,GPE,瑞豐夜市
9418,GPE,行政區
9443,GPE,哈瑪星社區
20572,GPE,斗六
20568,GPE,新莊
4747,GPE,旭町
20562,GPE,天母
7844,GPE,岡山
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
8016,GPE,台灣石化
8713,GPE,路竹
4553,GPE,茅野市
4559,GPE,長野縣
20367,GPE,彌陀區
20347,GPE,田寮區
20321,GPE,漢堡
20317,GPE,衛福部南區
20316,GPE,左楠
10513,GPE,鳳山新城
20553,GPE,新竹
4039,GPE,東京
12351,GPE,農夫市
18153,GPE,北門
6328,GPE,高雄內門
11761,GPE,燕巢大學城
11782,GPE,六龜區
13833,GPE,駐華
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
13769,GPE,衛武
6356,GPE,燕巢區
13734,GPE,Al Jazira
13728,GPE,巴林王國
6381,GPE,瓊林里
13717,GPE,阿曼王國
13716,GPE, 門
13881,GPE,南市
13706,GPE,巴林
13667,GPE,高雄路竹區
13598,GPE,桃源寶山
11809,GPE,大佛位
6396,GPE,金 山
6967,GPE,花蓮縣
6403,GPE,旗津區
6408,GPE,旗津國
11817,GPE,彩虹山宗教園區
6421,GPE,中洲
6423,GPE,大汕
11881,GPE,高雄苓雅 區
6424,GPE,佛公國
13451,GPE,佳里
13438,GPE,金門縣長
13704,GPE,台灣高雄
6322,GPE,順賢宮
6315,GPE,內門
13888,GPE,屏縣
6181,GPE,高市五福
11543,GPE,蘆洲
14464,GPE,飛雁新村
7211,GPE,左營自治新村
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
14379,GPE,小林村
7208,GPE,眷村
7204,GPE,高雄市眷村
11559,GPE,蘆洲區
7189,GPE,兩岸
11568,GPE,台一線岡山
11575,GPE,竹南
6240,GPE,福營
11579,GPE,竹東三里
14248,GPE,菲國
14233,GPE,茄萣區
13908,GPE,嘉義縣市
11732,GPE,波特蘭姊妹市
11720,GPE,中華
13921,GPE,永安國
6285,GPE,原東
11711,GPE,臺灣高雄
13435,GPE,中正
14129,GPE,高雄市縣
7111,GPE,高雄選區
11645,GPE,大仁國
14150,GPE,大岡山區
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
11585,GPE,竹西
11680,GPE,斗山熊
6180,GPE,五福
6439,GPE,雙北市
13419,GPE,台南市將軍區
12272,GPE,高雄國
12864,GPE,東高雄
12298,GPE,岡山魚市
6647,GPE,台東
12816,GPE,澎縣
6670,GPE,北市北投
6671,GPE,北投
12810,GPE,高雄師大
6697,GPE,桃 市南崁
12798,GPE,金門
12774,GPE,台灣省
6856,GPE,英國
6745,GPE,苗縣
6747,GPE,投縣埔
12885,GPE,鳳青重
6768,GPE,桃市
6796,GPE,南崁
12541,GPE,高雄左營區
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
12387,GPE,杜拜
6822,GPE,高雄市市中心
6828,GPE,大同國
12306,GPE,岡山區岡山路
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
6850,GPE,台灣隊
6627,GPE,澎湖
12891,GPE,文山特區
6618,GPE,馬祖
13411,GPE,臺北布莊
11886,GPE,林園區林家里
13374,GPE,高雄市左營區
13367,GPE,大同
6465,GPE,仁武
13338,GPE,北高雄
6485,GPE,南投集集
13315,GPE,彌陀
6493,GPE,埔里地母廟
11923,GPE,大台北
13285,GPE,旗津區長
6503,GPE,嘉義
13258,GPE,港埔
13233,GPE,林園鄉
11975,GPE,阿蓮區
13163,GPE,客庄
13158,GPE,內埔
12928,GPE,高雄大學區
6871,GPE,美國隊
12246,GPE,桃竹苗
12176,GPE,嘉義縣長
13004,GPE,臺灣區
12164,GPE,福島
6451,GPE,台中市
6885,GPE,日籍
13093,GPE,甲北里
13097,GPE,甲昌
13103,GPE,甲南里
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
13026,GPE,高女
7243,GPE,左營
6179,GPE,新北秀峰
7244,GPE,左營眷村
16788,GPE,車瓜林
16779,GPE,反馬
16770,GPE,高雄市旗山
16690,GPE,高雄市內門
5647,GPE,地扎根
10909,GPE,阿根廷
16666,GPE,新北市政府城鄉
10914,GPE,Tigre
16623,GPE,田寮
5667,GPE,高縣
5668,GPE,城鄉
5671,GPE,駁二
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
5585,GPE,馬公市
16466,GPE,姊妹市
16440,GPE,愛河
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
10926,GPE,老虎城
16392,GPE,三重縣
10930,GPE,札摩拉
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
16322,GPE,鎮東土
16298,GPE,南鯤鯓代天府
5730,GPE,高雄市林園區
5584,GPE,澎湖縣
10826,GPE,高雄DC
10806,GPE,神戶
5294,GPE,鳥松區鳥松里
18132,GPE,建業
18131,GPE,明德眷村
18096,GPE,宜蘭縣頭城鎮
10609,GPE,馬紹爾群島共和國
10683,GPE,楠梓民
10718,GPE,高雄市政府
10719,GPE,六堆
7471,GPE,橋頭區
7461,GPE,程香里
17706,GPE,韓國釜山
7458,GPE,高雄市岡山區程香里
5404,GPE,旗山區
5446,GPE,旗山區鄉
10724,GPE,南臺灣
17479,GPE,左楠區
10745,GPE,六堆高屏
10785,GPE,水岸
16835,GPE,高雄南區
16953,GPE,大樹
17076,GPE,鳳山體育園區
17139,GPE,謝水福
17152,GPE,鳥松區公所
16243,GPE,中山國
17212,GPE,新北市頂埔科學園區
17219,GPE,日本大阪
17321,GPE,樹德
17329,GPE,波特蘭市
10784,GPE,橫濱
7442,GPE,中正國
5486,GPE,三民區
17217,GPE,土界
16182,GPE,景義
16172,GPE,忠孝
10932,GPE, 札摩拉
15241,GPE,松山
11369,GPE,福利
15225,GPE,無極
15201,GPE,玉井
6048,GPE,那瑪夏區
15177,GPE,新埔
15112,GPE,國姓鄉
6051,GPE,臺南市
15107,GPE,深圳
15096,GPE,八里無極鎮
15068,GPE,南投慈善宮
15020,GPE,西仔灣
11383,GPE,高雄市永安區
11384,GPE,永安
14995,GPE,江西
14992,GPE,水里
11389,GPE,永安區
11479,GPE,亞灣
6148,GPE,新北福營
6145,GPE,埔里
7283,GPE,文化中心
6142,GPE,投縣埔里
11452,GPE,香港
11368,GPE,新港社區
11446,GPE,南韓
14774,GPE,馬斯開特市中心
23515,GPE,左營楠梓
6099,GPE,越方
14941,GPE,高樹
14959,GPE,三清道德宮
14990,GPE,台南巿
14736,GPE,阿曼市中心
18164,GPE,阪神
15256,GPE,高雄港
15338,GPE,鼎泰里
16168,GPE,高屏澎
5828,GPE,北京市
10951,GPE,阿國
5880,GPE,高雄前鎮
15958,GPE,東方大鎮
5920,GPE,葉厝里
15877,GPE,張世朋
11060,GPE,花蓮
15851,GPE,杜拜所
11080,GPE,厝里
15831,GPE,波灣
15810,GPE,森林園區
5935,GPE,太爺里
15797,GPE,潮州林
11092,GPE,台南市安南區
15732,GPE,三協里
5950,GPE,湖內
11358,GPE,旅高
11352,GPE,北京
6026,GPE,屏山國
11134,GPE,馬賽市
15461,GPE,鹿特丹
15462,GPE,荷蘭
15288,GPE,南投
11127,GPE,馬賽
15526,GPE,澳洲
11110,GPE,花蓮縣壽豐鄉共和村
15584,GPE,台南大地震
7376,GPE,高屏
11096,GPE,大甲苗圃
15712,GPE,旗山三協里馬頭山
15475,GPE,阿姆斯特丹
14785,GPE,南非
17443,GPE,寶業里
23723,GPE,明德新村
35054,GPE,Shuji MUKAI
1246,GPE,苗栗
35094,GPE,台北市長
1226,GPE,大林
35196,GPE,屏東市區
35201,GPE,新興分局
1209,GPE,新加坡
35204,GPE,警察局
1160,GPE,鳳山區
35469,GPE,學甲區
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
35529,GPE,灣成
35604,GPE,林園夜市
35053,GPE,井修二富
34985,GPE,建國
1309,GPE,臺北市
34864,GPE,小港林園
34294,GPE,中都特區
34315,GPE,美術館特區
34347,GPE,鳳山北 門里
1441,GPE,北高
34349,GPE,苓雅區二十二里
34350,GPE,左營福山里
34441,GPE,寶島
1130,GPE,紅毛港
34460,GPE,東北吉林 省
34494,GPE,玉市
1413,GPE,中芸
34626,GPE,魚池鄉
34637,GPE,福安
34708,GPE,埔里鄉
34850,GPE,藍軍
1348,GPE,小港區港
34476,GPE, By C
35623,GPE,谷縱
1121,GPE,小港區
35643,GPE,南投縣信義鄉
36568,GPE,鳳山區市
1015,GPE,美濃
36571,GPE,鳳山市
36574,GPE,五甲
36692,GPE,士林區
1000,GPE,美濃區
36724,GPE,嘉義大林
36566,GPE,鼓山區市
36737,GPE,諸羅大莆林
36893,GPE,巴基斯坦
36954,GPE,前鎮區籬子內及崗山仔
37235,GPE,高市長
37256,GPE,台北高雄
37379,GPE,林園國
37440,GPE,灣利里
894,GPE,高市
36871,GPE,伊朗
34227,GPE,梓官蚵寮
36544,GPE,左楠市
1031,GPE,高雄市議
35675,GPE,賴瑞隆前鎮
35733,GPE,高雄市體育處
35870,GPE,前鎮區前鎮
36011,GPE,前鎮區肉豆公
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
36353,GPE,斗六市
1063,GPE,德國魯爾
36257,GPE,銀川
36276,GPE,小林國小
