,Class,NER
29068,EVENT,觀光推介會
6546,EVENT,進擊的校園全國漆彈大作戰
4829,EVENT,你愛水 我節水 歡慶兒童節
22361,EVENT,中常會
4840,EVENT,樂活節
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
11747,EVENT,大河之舞
19499,EVENT,漢神百貨
4727,EVENT,全國漆彈大作戰第二波戰火
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
22672,EVENT,全國教育局長會議
14580,EVENT,高雄哈客嘉年華會
28709,EVENT,醫界大聯盟後援會成立大會
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
6861,EVENT,全國漆彈大賽開幕典禮
4628,EVENT,一○五年南區技職教育博覽會
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
14388,EVENT,林家血案
22532,EVENT,漯底山國際青年商會
14354,EVENT,高屏地區二二八
19300,EVENT,○二○六震災
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
11445,EVENT,高雄國際旅展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
14292,EVENT,二二八事件
19117,EVENT,旗津踩風二日遊
18312,EVENT,家庭微旅行親子野餐創意秀
23232,EVENT, 一日農夫體驗趣
10556,EVENT,太平洋藝術節
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
26324,EVENT,彌陀國中校 舍新建工程
16797,EVENT,南投燈會
16038,EVENT,第二十一屆義工聯合隊慶
9560,EVENT,二０一五金屬科技展
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
9445,EVENT,二０一七生態交通全球盛典籌備委員會
8799,EVENT,西灣飆浪體驗活動
24209,EVENT,趙評彩繪衣衫展
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
26559,EVENT,百工百業領袖後援會
9679,EVENT,國民小學運動會
2912,EVENT,一○五年度南區技職博覽會
26726,EVENT,三一八太陽花學運
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
15992,EVENT,南台灣強震
16695,EVENT,南台灣大地震
24456,EVENT,台灣國際遊艇展
2088,EVENT,木蘭聯賽
2313,EVENT,全國黨代表大會
16402,EVENT,高雄燈會藝術節
2344,EVENT,二次世界大戰
24699,EVENT,春節送暖歲末關懷活動
2154,EVENT,木蘭女足聯賽
2403,EVENT,台灣國際扣件展
9238,EVENT,第十一屆會員代表大會
24634,EVENT,春節送暖歲末 關懷活動
9385,EVENT,東沙太陽能光電系統啟用典禮
2124,EVENT,木蘭足球聯賽
25656,EVENT,立委選戰
25681,EVENT,三一八學運
16534,EVENT,高雄燈會
16549,EVENT,燈會
2104,EVENT,大專足球聯賽
9069,EVENT,桃園燈會
2530,EVENT,扁案
25829,EVENT,全國總動員
24475,EVENT,台灣國際遊艇 展
15842,EVENT,波灣食品展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
8554,EVENT,高雄旅展
15838,EVENT,波灣國際食品展
17842,EVENT,全運會
17997,EVENT,全國黨員代表大會
1521,EVENT,五二０
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
1476,EVENT,小港沿海六里遷村推動小組
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
27653,EVENT,第十五次工作會議
18186,EVENT,大林蒲西南瘋音樂祭
10387,EVENT,高雄捷運
23316,EVENT,幸福年菜呷辦桌
7644,EVENT,莫拉克八八風災
18235,EVENT,Ｏ二Ｏ六台南震災
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
3584,EVENT,臨時案
13784,EVENT,祝福之舞
17789,EVENT,行政院災害防救專家諮詢委員會
17731,EVENT,二 ○○九世界運動會
24052,EVENT,馬王政爭
8539,EVENT,台北旅展
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
3384,EVENT,美麗島事件
17574,EVENT,登革熱疫治會議
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
10053,EVENT,三一一地震
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
15474,EVENT,創新荷蘭行動展
17728,EVENT,二○一七世大運
17772,EVENT,中央災害防救會報第三十三次會議
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
24870,EVENT,運動健身．快樂人生－環山健行趣
13579,EVENT,二二八
20024,EVENT,院會
31625,EVENT,宗教聯誼會
6333,EVENT,宋江陣頭大賽
31631,EVENT,世界宗教和平大會
6041,EVENT,第二屆族語單詞競賽活動
6349,EVENT,燕巢區社區公車永續經營公聽會
13025,EVENT,奧運
19856,EVENT,國際溜冰館
13583,EVENT,台南大地震
20440,EVENT,70週年慶
5561,EVENT,跟查理布朗旅行趣
13588,EVENT,八八風災
13010,EVENT,里約奧運
31790,EVENT,ＰＡＲＴＹ
30407,EVENT,Formosa雕塑雙年展
12713,EVENT,九二一
406,EVENT,水門案
12998,EVENT,全國運動會
12117,EVENT,促進日台經濟文化交流青年議員會
30396,EVENT,二零一五 Formosa雕塑雙年展
12975,EVENT,全國田徑錦標賽
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
21268,EVENT,美術北三路住宅大樓新建工程
21102,EVENT,馬拉松路跑
12674,EVENT,大泉淨水場暨下游輸水工程
20047,EVENT,二０一五宗教生命關懷國際學術研討會
13150,EVENT,華開幕式
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
31386,EVENT,相約澄清湖幸福花園音樂會
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
162,EVENT,二次大戰
6075,EVENT,紅火案
31033,EVENT,登革熱防治工作協調會
20200,EVENT,海燕颱風
6069,EVENT,龍潭現金案
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
13076,EVENT,美的總動員 －藝術家展覽會
20149,EVENT,安祈福大法會
6065,EVENT,新聞夜總會
20382,EVENT,道教嘉年華會
21272,EVENT,春節花卉展
5222,EVENT,環境議題車體廣告徵選活動
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
20063,EVENT,宗教心靈改革 學術研討會
30724,EVENT,高雄市登革熱疫情
20045,EVENT,道教國際學術研討會
19739,EVENT,總統大選
13156,EVENT,客庄十二大節慶
475,EVENT,九州熊本強震
4961,EVENT,那瑪夏賞螢
11835,EVENT,莫拉克
21058,EVENT,南橫馬拉松活動
22174,EVENT,風華再現•城市文化再生 新亮點
20838,EVENT,世界運動大會
6472,EVENT,仁武嘉年華會
5882,EVENT,大 魯閣草衙道
21052,EVENT,南橫馬拉松賽
21072,EVENT,星光歡迎會
29720,EVENT,總統選舉
6422,EVENT,小營養午餐整合研討會
6468,EVENT,仁武學苑兒童肚皮舞
20805,EVENT,蘇迪勒颱風
3389,GPE,堪薩斯市
3376,GPE,華盛頓
5486,GPE,三民區
24779,GPE,仁配
3402,GPE,冰島
23875,GPE,岡 山
23897,GPE,山鹿市
20367,GPE,彌陀區
2350,GPE,尼泊爾
9252,GPE,新 加坡
8082,GPE,高雄市橋頭區
9251,GPE,台灣台南
3370,GPE,林肯
24492,GPE,前鎮區八里
17479,GPE,左楠區
17329,GPE,波特蘭市
8325,GPE,投縣
9248,GPE,高雄市茄萣
20392,GPE,高雄市林園
3221,GPE,園冶
2387,GPE,路竹阿蓮
23963,GPE,高雄市茄萣區
2381,GPE,台灣國
2376,GPE,澳地利
6051,GPE,臺南市
3246,GPE,凱達格蘭基金
12864,GPE,東高雄
24710,GPE,大岡山
8207,GPE, 雄市
9250,GPE,菲律賓
8202,GPE,高雄旗津
2366,GPE,日據
17443,GPE,寶業里
21017,GPE,基隆
3349,GPE,加拿大
23853,GPE,岡山地區
3430,GPE,巴拿馬
23845,GPE,新園
7883,GPE,方德隆
23555,GPE,福山里
6142,GPE,投縣埔里
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
3796,GPE,美高
23515,GPE,左營楠梓
6145,GPE,埔里
7820,GPE,海軍眷村
3807,GPE, 灣
3822,GPE,南台
21445,GPE,虎尾
7814,GPE,左營區明德國小
9256,GPE,基隆市
5404,GPE,旗山區
7907,GPE,進香團
7919,GPE,高雄道
7926,GPE,崙豐市區
9255,GPE,台南市蘇
3424,GPE,俄羅斯
21361,GPE,九州
23976,GPE,高雄高
21362,GPE,九洲
3432,GPE,旅美
8016,GPE,台灣石化
20347,GPE,田寮區
9254,GPE,桃園縣
5828,GPE,北京市
17706,GPE,韓國釜山
6099,GPE,越方
5446,GPE,旗山區鄉
21364,GPE,日本九州
20321,GPE,漢堡
20317,GPE,衛福部南區
7962,GPE,高雄巿
23723,GPE,明德新村
7936,GPE,台西鄉崙豐
3440,GPE,威斯康辛州
2391,GPE,印度
9247,GPE,蘇頌
8432,GPE,台獨
5585,GPE,馬公市
5920,GPE,葉厝里
5584,GPE,澎湖縣
8936,GPE,高雄小港
20572,GPE,斗六
5671,GPE,駁二
8919,GPE,龍鳳里
5950,GPE,湖內
2788,GPE,中國
20736,GPE,香港行
24343,GPE,高雄 市
8886,GPE,鳳森里
2473,GPE,台 灣
16953,GPE,大樹
8809,GPE,國立
20568,GPE,新莊
16466,GPE,姊妹市
20562,GPE,天母
16835,GPE,高雄南區
20553,GPE,新竹
16788,GPE,車瓜林
20596,GPE,瑞豐夜市
24482,GPE,高鼎
5647,GPE,地扎根
5935,GPE,太爺里
16623,GPE,田寮
16666,GPE,新北市政府城鄉
21099,GPE,那瑪夏
21101,GPE,桃源
16690,GPE,高雄市內門
16779,GPE,反馬
2686,GPE,內湖
16770,GPE,高雄市旗山
21106,GPE,南橫
5667,GPE,高縣
2696,GPE,西班牙
2701,GPE,港都
8968,GPE,賴桑
2722,GPE,哈瑪星
5668,GPE,城鄉
9066,GPE,豐原
16440,GPE,愛河
24208,GPE,高雄市前金區林投里
24631,GPE,高雄市梓官區
20408,GPE,楠梓區清豐里
21056,GPE,桃源居
16424,GPE,Gary Millar
8621,GPE,大寮
17212,GPE,新北市頂埔科學園區
21256,GPE,鼓山 區
5730,GPE,高雄市林園區
17217,GPE,土界
24641,GPE,鹽埔鄉
17219,GPE,日本大阪
21054,GPE,桃 源
8548,GPE,中國大陸
8546,GPE,六合夜市
9242,GPE,嘉義市
8463,GPE,高雄市小港區
24676,GPE,三地門鄉
20645,GPE,鳳山五甲社區
24683,GPE,牡丹鄉
6048,GPE,那瑪夏區
2979,GPE,台南市長
9236,GPE,印尼
2950,GPE,臺東
24201,GPE,桂林
5880,GPE,高雄前鎮
17076,GPE,鳳山體育園區
24632,GPE,牡丹鄉社區
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
6026,GPE,屏山國
2911,GPE,高雄區
2914,GPE,雲林
9230,GPE,馬來西亞
18096,GPE,宜蘭縣頭城鎮
8665,GPE,鼓山區
24146,GPE,台南市東區
2941,GPE,臺東縣
17139,GPE,謝水福
24638,GPE,鹽埔
8654,GPE,柴山桃源里
17152,GPE,鳥松區公所
17321,GPE,樹德
22202,GPE,高雄市區
23294,GPE,中里里
3925,GPE,高雄長
6856,GPE,英國
6850,GPE,台灣隊
6396,GPE,金 山
5043,GPE,長野
19262,GPE,日式
6828,GPE,大同國
4685,GPE,高雄市桃源
4692,GPE,六龜
6822,GPE,高雄市市中心
19188,GPE,旗后
4696,GPE,壽山
4700,GPE,台東縣
19753,GPE,赤山
5008,GPE,高雄城
6403,GPE,旗津區
4988,GPE,崇德國
6408,GPE,旗津國
4964,GPE,左營舊城
6421,GPE,中洲
19345,GPE,屏東縣長
5027,GPE,台 南市
19184,GPE,牡丹
6871,GPE,美國隊
19179,GPE,茂林
6967,GPE,花蓮縣
22762,GPE,燕巢橫山里
19095,GPE,服台
19110,GPE,河北
5058,GPE,長野縣茅野市
4517,GPE,肯亞
22708,GPE,阿蓮
22048,GPE,台東籍
22690,GPE,全台
22656,GPE,苗栗縣竹南鎮
19135,GPE,杉林
19136,GPE,西城
6885,GPE,日籍
19171,GPE,杉林區
22635,GPE,新竹市政府
22630,GPE,新竹縣
4553,GPE,茅野市
5050,GPE,台南地震
4559,GPE,長野縣
19175,GPE,山東
19176,GPE,聚竹
6796,GPE,南崁
6768,GPE,桃市
4717,GPE,壽山國中
6747,GPE,投縣埔
4903,GPE,前金區
22094,GPE,魯凱
19688,GPE,旗美
4821,GPE,桃園
19523,GPE,高雄平 安
22105,GPE,台日籍
19569,GPE,永康
19587,GPE,南台灣美濃
4892,GPE,路竹區
19601,GPE,台南永康
4854,GPE,左營區
22280,GPE,鼓鹽
6465,GPE,仁武
22214,GPE,三地門
6503,GPE,嘉義
6493,GPE,埔里地母廟
4876,GPE,大寮區
4884,GPE,林園區
4883,GPE,鹽埕區
4878,GPE,新興區
6485,GPE,南投集集
6451,GPE,台中市
6977,GPE,高 雄市
4912,GPE,大樹區
4790,GPE,高雄市龍華
6745,GPE,苗縣
19371,GPE,彰化
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
4947,GPE,台北 市
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
6423,GPE,大汕
4761,GPE,菅谷眧
4763,GPE,開成
6424,GPE,佛公國
6627,GPE,澎湖
4768,GPE,大仁
19432,GPE,南部
6439,GPE,雙北市
4783,GPE,鳳西
4787,GPE,菅谷昭
22091,GPE,墨西哥
6618,GPE,馬祖
6984,GPE,宜蘭縣
5069,GPE,阿部
6993,GPE,臺中市
4039,GPE,東京
7604,GPE,賴清德
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
23233,GPE,高雄六龜
18287,GPE,紐西蘭
6208,GPE,桃市南崁
23211,GPE,苓雅夜市
21607,GPE,高市府
18376,GPE,台南 市
18400,GPE,乞龜
7510,GPE,修市
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
6210,GPE,苗縣通霄
20198,GPE,鷹潭市
21629,GPE,茂管
18641,GPE,梓官區
4032,GPE,松本市
4176,GPE,中山大學
20217,GPE,大興
18250,GPE,鎮東土大
20316,GPE,左楠
18131,GPE,明德眷村
18132,GPE,建業
6148,GPE,新北福營
23420,GPE,賴隆溪
20270,GPE,日本海嘯
18153,GPE,北門
18164,GPE,阪神
6179,GPE,新北秀峰
6180,GPE,五福
7690,GPE,訪美
7686,GPE,韓國
6181,GPE,高市五福
7684,GPE,上海
7682,GPE,大陸
20265,GPE,大陸湖北
4881,GPE,岡山區
20256,GPE,大高雄
18214,GPE,十八瓦崗寨
4006,GPE,高雄美
4025,GPE,大阪
4030,GPE,長野市
3924,GPE,澄清湖
23111,GPE,臺中市豐原區
18643,GPE,蚵仔
22910,GPE,營舊城
7283,GPE,文化中心
19028,GPE,高雄翰
7244,GPE,左營眷村
6328,GPE,高雄內門
7243,GPE,左營
4423,GPE,金馬
7211,GPE,左營自治新村
4428,GPE,政府
5138,GPE,高雄市六龜區
7208,GPE,眷村
7204,GPE,高雄市眷村
4443,GPE,都市
9259,GPE,嘉義 縣
6356,GPE,燕巢區
19864,GPE,仁武區八卦里
5083,GPE,六龜大佛
6381,GPE,瓊林里
7189,GPE,兩岸
7111,GPE,高雄選區
19070,GPE,中區
5150,GPE,銅祭台
6240,GPE,福營
6322,GPE,順賢宮
20051,GPE,湖北
23085,GPE,臺中縣
5294,GPE,鳥松區鳥松里
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
4222,GPE,小港
4237,GPE,六里
20157,GPE,江西省
23077,GPE,臺中市東勢區
18727,GPE,幸福高雄
21801,GPE,高雄市大樹區
23044,GPE,寶玉里
20138,GPE,大陸四川
20130,GPE,汶山
18764,GPE,前屏縣
7376,GPE,高屏
18836,GPE,舊護城
4356,GPE,高雄鳳邑
22957,GPE,台灣美
22953,GPE,濟興長
18898,GPE,三民區河堤國
6285,GPE,原東
6315,GPE,內門
24834,GPE,競選總部
20880,GPE,陳金德副市長
16413,GPE,千葉縣
15177,GPE,新埔
27952,GPE,高雄左營果貿社區
1226,GPE,大林
11782,GPE,六龜區
29685,GPE,右昌
27945,GPE,高雄果貿
1246,GPE,苗栗
10609,GPE,馬紹爾群島共和國
15201,GPE,玉井
29775,GPE,二岸
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
15225,GPE,無極
15241,GPE,松山
1309,GPE,臺北市
29842,GPE,路竹地區
13734,GPE,Al Jazira
1348,GPE,小港區港
10513,GPE,鳳山新城
29917,GPE,青溪
10499,GPE,六龜區中興里尾庄
1209,GPE,新加坡
15256,GPE,高雄港
15112,GPE,國姓鄉
10683,GPE,楠梓民
15020,GPE,西仔灣
10785,GPE,水岸
10784,GPE,橫濱
1121,GPE,小港區
11732,GPE,波特蘭姊妹市
28079,GPE,高雄橋頭新市鎮
1130,GPE,紅毛港
15068,GPE,南投慈善宮
10745,GPE,六堆高屏
13833,GPE,駐華
11761,GPE,燕巢大學城
28066,GPE,橋頭新市鎮
10724,GPE,南臺灣
10719,GPE,六堆
1160,GPE,鳳山區
28055,GPE,臨海新村
13769,GPE,衛武
10718,GPE,高雄市政府
29659,GPE,陸淑美
28001,GPE,高雄捷運
15096,GPE,八里無極鎮
15107,GPE,深圳
13881,GPE,南市
10480,GPE,嘉義縣
10465,GPE,茂林國
13667,GPE,高雄路竹區
1492,GPE,新港
12012,GPE,瑞典
1516,GPE,新北市
1517,GPE,雲林縣長
12022,GPE,芬蘭
1524,GPE,新北
1535,GPE,北市
27552,GPE,寶來
13598,GPE,桃源寶山
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
1546,GPE,台南縣市
15461,GPE,鹿特丹
30412,GPE,高雄市前鎮
27456,GPE,高雄凱旋夜市
397,GPE,美國
30473,GPE,高 雄縣
12164,GPE,福島
28992,GPE,蚵仔寮社區
27569,GPE,溫泉區
11881,GPE,高雄苓雅 區
10277,GPE,楠梓
10285,GPE,新興
27745,GPE,康裕成議長
13728,GPE,巴林王國
15288,GPE,南投
15338,GPE,鼎泰里
11886,GPE,林園區林家里
1413,GPE,中芸
10381,GPE,高捷
13717,GPE,阿曼王國
13716,GPE, 門
469,GPE,蘇炎城
13706,GPE,巴林
11923,GPE,大台北
10309,GPE, 前鎮區
10300,GPE,橋頭
1441,GPE,北高
10298,GPE,鳥松
27583,GPE,蘇羅 婆
10291,GPE, 小港
10286,GPE,大社
13704,GPE,台灣高雄
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
13451,GPE,佳里
10806,GPE,神戶
28120,GPE,達麗
11575,GPE,竹南
28820,GPE,高市府鳳山
14464,GPE,飛雁新村
638,GPE,彰化縣
811,GPE,高雄亞洲
29124,GPE,釜山
635,GPE,田尾鄉
14129,GPE,高雄市縣
11579,GPE,竹東三里
11585,GPE,竹西
13921,GPE,永安國
11134,GPE,馬賽市
11645,GPE,大仁國
844,GPE,鼓山
624,GPE,甲仙道
849,GPE,旗津
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
894,GPE,高市
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
11568,GPE,台一線岡山
11096,GPE,大甲苗圃
29104,GPE,屏東縣政府
11559,GPE,蘆洲區
11446,GPE,南韓
28944,GPE,林園大寮
11479,GPE,亞灣
29007,GPE,信蚵里黃新長
14248,GPE,菲國
11389,GPE,永安區
11384,GPE,永安
762,GPE,苓雅
764,GPE,亞洲
11383,GPE,高雄市永安區
14379,GPE,小林村
11369,GPE,福利
14233,GPE,茄萣區
11368,GPE,新港社區
11543,GPE,蘆洲
660,GPE,彰化縣長
14214,GPE,高雄市苓雅區
11358,GPE,旅高
11352,GPE,北京
14190,GPE,茄萣
14150,GPE,大岡山區
28874,GPE,縣市合併
28116,GPE,新市鎮
28667,GPE,本洲
11092,GPE,台南市安南區
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
14941,GPE,高樹
28226,GPE,福山國中
29376,GPE,岡山水
29386,GPE,岡山中街
13888,GPE,屏縣
14959,GPE,三清道德宮
11711,GPE,臺灣高雄
9261,GPE,汶萊
14990,GPE,台南巿
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
11720,GPE,中華
10826,GPE,高雄DC
28154,GPE,高雄市橋頭新市鎮
1081,GPE,大林蒲
14992,GPE,水里
1089,GPE,紅毛港遷村
14995,GPE,江西
1037,GPE,林園
28642,GPE,岡山本洲里
1031,GPE,高雄市議
10909,GPE,阿根廷
11080,GPE,厝里
11060,GPE,花蓮
13908,GPE,嘉義縣市
577,GPE,甲仙區
11680,GPE,斗山熊
28495,GPE,屏東縣前縣長
14736,GPE,阿曼市中心
561,GPE,甲仙
14774,GPE,馬斯開特市中心
10951,GPE,阿國
14785,GPE,南非
10932,GPE, 札摩拉
10930,GPE,札摩拉
1000,GPE,美濃區
10926,GPE,老虎城
28344,GPE,游檨仔
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
28292,GPE, 海新村
1015,GPE,美濃
10914,GPE,Tigre
29351,GPE,淡水
15462,GPE,荷蘭
12176,GPE,嘉義縣長
10156,GPE,梓官
13004,GPE,臺灣區
80,GPE,台北
77,GPE,中華民國
26195,GPE,陳菊市長
72,GPE,台中
31829,GPE,明誠
2029,GPE,全國
66,GPE,九州熊本縣
58,GPE,台南市
57,GPE,熊本縣
25946,GPE,花媽
55,GPE,日本
9443,GPE,哈瑪星社區
51,GPE,熊本
9418,GPE,行政區
12774,GPE,台灣省
9409,GPE,三民
9402,GPE,南海
12928,GPE,高雄大學區
25838,GPE,高雄市三民區
16168,GPE,高屏澎
31735,GPE,翠屏里
25790,GPE,楠梓泉區
31723,GPE,楠梓加工出口區
31672,GPE,前鎮小港區
9738,GPE,桃源區
10161,GPE,前金
31527,GPE,文山區
163,GPE,泰國
157,GPE,越南
1852,GPE,民雄
9659,GPE,臺南
26558,GPE,里里
150,GPE,緬甸
15958,GPE,東方大鎮
13026,GPE,高女
26489,GPE,李長生路竹
26410,GPE,二 仁溪
31604,GPE,襄盛
9583,GPE,全球港灣城市
133,GPE,熊本縣市
31610,GPE,湄洲
119,GPE,日方
1957,GPE,縣市
1963,GPE,東京都
115,GPE,熊本市
1986,GPE, By 黃福鎮
9745,GPE,勤和
25733,GPE,文武里
12798,GPE,金門
16383,GPE,宮崎縣
8,GPE,高雄市
25011,GPE,林蒲遷村
16385,GPE,利物浦市
16387,GPE,北海道
6,GPE,台灣
2178,GPE,高雄市前鎮區
9302,GPE,青森
9301,GPE,八王子市
16391,GPE,熊本 縣
24971,GPE,四維
12885,GPE,鳳青重
2210,GPE,前鎮區
24966,GPE,中心
16392,GPE,三重縣
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
16408,GPE,波特蘭
16412,GPE,英國利物浦市
9266,GPE,新竹市
16322,GPE,鎮東土
39,GPE,旅德
25060,GPE,士林
12891,GPE,文山特區
25723,GPE,仁武里
25721,GPE,八卦里
34,GPE,高雄
31845,GPE,高雄漢神巨蛋
30,GPE,臺北國
2105,GPE,木蘭足球聯賽
25692,GPE,建興
16172,GPE,忠孝
26,GPE,臺灣
12810,GPE,高雄師大
25497,GPE,前鎮小港
25483,GPE,前鎮小港市
25326,GPE,高 雄
25313,GPE,英仁
16182,GPE,景義
25255,GPE,麟洛
16243,GPE,中山國
2140,GPE,南台灣
16298,GPE,南鯤鯓代天府
14,GPE,台南
25076,GPE,眷村中心新村
12816,GPE,澎縣
13093,GPE,甲北里
9696,GPE,舊城國
13097,GPE,甲昌
10022,GPE,高雄長庚醫院
1614,GPE,雲林縣
15712,GPE,旗山三協里馬頭山
1629,GPE, 桃園市
12298,GPE,岡山魚市
1631,GPE,桃園市
12306,GPE,岡山區岡山路
27179,GPE,侵門踏戶
30881,GPE,內惟國
13411,GPE,臺北布莊
12351,GPE,農夫市
12362,GPE,國連大學農夫市
13367,GPE,大同
1656,GPE,旗山
12372,GPE,東京市區
27139,GPE,綠營市
12378,GPE,阿曼
27131,GPE,觀亭
198,GPE,高雄左營
15732,GPE,三協里
13374,GPE,高雄市左營區
13419,GPE,台南市將軍區
30761,GPE,三民西區
12272,GPE,高雄國
374,GPE,高雄縣市
367,GPE,台北市
1560,GPE,屏東縣
351,GPE,苗栗縣
350,GPE,苓雅區
27437,GPE,雄港
1563,GPE,屏東
10140,GPE,鹽埕
30627,GPE,市府
27410,GPE,遊港
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
10106,GPE,日商
340,GPE,高雄縣
12246,GPE,桃竹苗
27318,GPE,蚵子寮漁港
13438,GPE,金門縣長
15584,GPE,台南大地震
27281,GPE,後勁
334,GPE,鳳山
13435,GPE,中正
9933,GPE,法國
1679,GPE,中山
1666,GPE,仁武區
1761,GPE,牛寮
9860,GPE,蚵仔寮特定區
13285,GPE,旗津區長
13258,GPE,港埔
271,GPE,高雄市仁武區
12452,GPE,鳳山眷村
13233,GPE,林園鄉
13163,GPE,客庄
13158,GPE,內埔
