,Class,NER
20317,GPE,衛福部南區
20316,GPE,左楠
20270,GPE,日本海嘯
20265,GPE,大陸湖北
20256,GPE,大高雄
3221,GPE,園冶
19864,GPE,仁武區八卦里
3246,GPE,凱達格蘭基金
12928,GPE,高雄大學區
18164,GPE,阪神
8082,GPE,高雄市橋頭區
20198,GPE,鷹潭市
3349,GPE,加拿大
18376,GPE,台南 市
3370,GPE,林肯
3376,GPE,華盛頓
9230,GPE,馬來西亞
3389,GPE,堪薩斯市
3402,GPE,冰島
20217,GPE,大興
4768,GPE,大仁
11761,GPE,燕巢大學城
17212,GPE,新北市頂埔科學園區
10140,GPE,鹽埕
10156,GPE,梓官
10161,GPE,前金
6285,GPE,原東
18641,GPE,梓官區
6315,GPE,內門
6322,GPE,順賢宮
10785,GPE,水岸
6328,GPE,高雄內門
18643,GPE,蚵仔
10784,GPE,橫濱
7283,GPE,文化中心
7244,GPE,左營眷村
6356,GPE,燕巢區
6381,GPE,瓊林里
7243,GPE,左營
10745,GPE,六堆高屏
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
6396,GPE,金 山
10724,GPE,南臺灣
6403,GPE,旗津區
10806,GPE,神戶
6240,GPE,福營
10826,GPE,高雄DC
6210,GPE,苗縣通霄
6026,GPE,屏山國
9933,GPE,法國
6048,GPE,那瑪夏區
6051,GPE,臺南市
10022,GPE,高雄長庚醫院
7376,GPE,高屏
10951,GPE,阿國
10106,GPE,日商
10932,GPE, 札摩拉
10930,GPE,札摩拉
6099,GPE,越方
7189,GPE,兩岸
10926,GPE,老虎城
10921,GPE,高雄愛河
10914,GPE,Tigre
6142,GPE,投縣埔里
6145,GPE,埔里
10909,GPE,阿根廷
6148,GPE,新北福營
19028,GPE,高雄翰
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
10922,GPE,布宜諾斯艾利斯
19070,GPE,中區
6408,GPE,旗津國
6421,GPE,中洲
6647,GPE,台東
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
10298,GPE,鳥松
10300,GPE,橋頭
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
6822,GPE,高雄市市中心
6828,GPE,大同國
18727,GPE,幸福高雄
10309,GPE, 前鎮區
18764,GPE,前屏縣
10480,GPE,嘉義縣
6885,GPE,日籍
10381,GPE,高捷
10465,GPE,茂林國
6871,GPE,美國隊
6850,GPE,台灣隊
10291,GPE, 小港
6967,GPE,花蓮縣
6627,GPE,澎湖
10286,GPE,大社
10191,GPE,駐法
6423,GPE,大汕
6424,GPE,佛公國
10198,GPE,巴黎
10718,GPE,高雄市政府
6439,GPE,雙北市
6451,GPE,台中市
6465,GPE,仁武
10217,GPE,關島
7111,GPE,高雄選區
6485,GPE,南投集集
10719,GPE,六堆
6493,GPE,埔里地母廟
6503,GPE,嘉義
10683,GPE,楠梓民
17706,GPE,韓國釜山
10277,GPE,楠梓
6993,GPE,臺中市
18836,GPE,舊護城
6984,GPE,宜蘭縣
10285,GPE,新興
6977,GPE,高 雄市
10609,GPE,馬紹爾群島共和國
6618,GPE,馬祖
18898,GPE,三民區河堤國
7682,GPE,大陸
11060,GPE,花蓮
5950,GPE,湖內
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
9659,GPE,臺南
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
17321,GPE,樹德
5058,GPE,長野縣茅野市
5069,GPE,阿部
17329,GPE,波特蘭市
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
11645,GPE,大仁國
5150,GPE,銅祭台
19345,GPE,屏東縣長
9696,GPE,舊城國
9738,GPE,桃源區
7510,GPE,修市
5294,GPE,鳥松區鳥松里
11585,GPE,竹西
11579,GPE,竹東三里
9745,GPE,勤和
11680,GPE,斗山熊
9583,GPE,全球港灣城市
4947,GPE,台北 市
19371,GPE,彰化
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
4821,GPE,桃園
17217,GPE,土界
18096,GPE,宜蘭縣頭城鎮
17219,GPE,日本大阪
4854,GPE,左營區
11575,GPE,竹南
4876,GPE,大寮區
19432,GPE,南部
4881,GPE,岡山區
11732,GPE,波特蘭姊妹市
4883,GPE,鹽埕區
4884,GPE,林園區
4892,GPE,路竹區
11720,GPE,中華
11711,GPE,臺灣高雄
4903,GPE,前金區
7604,GPE,賴清德
4912,GPE,大樹區
4878,GPE,新興區
11080,GPE,厝里
11568,GPE,台一線岡山
11559,GPE,蘆洲區
11384,GPE,永安
11383,GPE,高雄市永安區
5647,GPE,地扎根
5667,GPE,高縣
5668,GPE,城鄉
5671,GPE,駁二
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
19110,GPE,河北
5730,GPE,高雄市林園區
11352,GPE,北京
5828,GPE,北京市
19095,GPE,服台
9932,GPE,南非辛巴威
5880,GPE,高雄前鎮
5920,GPE,葉厝里
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
5935,GPE,太爺里
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
5585,GPE,馬公市
13411,GPE,臺北布莊
11389,GPE,永安區
9900,GPE,屏東市
19262,GPE,日式
9860,GPE,蚵仔寮特定區
7471,GPE,橋頭區
7461,GPE,程香里
11543,GPE,蘆洲
17443,GPE,寶業里
19188,GPE,旗后
5404,GPE,旗山區
11479,GPE,亞灣
5446,GPE,旗山區鄉
17479,GPE,左楠區
9815,GPE,神奈川縣
19184,GPE,牡丹
19179,GPE,茂林
7458,GPE,高雄市岡山區程香里
19176,GPE,聚竹
5486,GPE,三民區
9865,GPE,蚵仔寮
11446,GPE,南韓
19175,GPE,山東
7442,GPE,中正國
19171,GPE,杉林區
19136,GPE,西城
19135,GPE,杉林
11452,GPE,香港
5584,GPE,澎湖縣
15288,GPE,南投
1413,GPE,中芸
271,GPE,高雄市仁武區
14248,GPE,菲國
15201,GPE,玉井
1560,GPE,屏東縣
14233,GPE,茄萣區
1563,GPE,屏東
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
14150,GPE,大岡山區
15584,GPE,台南大地震
241,GPE,德國
14129,GPE,高雄市縣
15526,GPE,澳洲
1614,GPE,雲林縣
1629,GPE, 桃園市
1546,GPE,台南縣市
15712,GPE,旗山三協里馬頭山
1535,GPE,北市
1524,GPE,新北
1226,GPE,大林
1246,GPE,苗栗
16424,GPE,Gary Millar
15177,GPE,新埔
14464,GPE,飛雁新村
1309,GPE,臺北市
15732,GPE,三協里
1631,GPE,桃園市
1348,GPE,小港區港
14379,GPE,小林村
16466,GPE,姊妹市
1441,GPE,北高
1492,GPE,新港
20880,GPE,陳金德副市長
1516,GPE,新北市
1517,GPE,雲林縣長
16440,GPE,愛河
16413,GPE,千葉縣
20736,GPE,香港行
1656,GPE,旗山
115,GPE,熊本市
1795,GPE,媽祖
15256,GPE,高雄港
13881,GPE,南市
80,GPE,台北
1803,GPE,福興宮
77,GPE,中華民國
21607,GPE,高市府
13833,GPE,駐華
1852,GPE,民雄
13769,GPE,衛武
72,GPE,台中
16623,GPE,田寮
13734,GPE,Al Jazira
13728,GPE,巴林王國
119,GPE,日方
13888,GPE,屏縣
133,GPE,熊本縣市
15241,GPE,松山
1666,GPE,仁武區
1679,GPE,中山
198,GPE,高雄左營
15475,GPE,阿姆斯特丹
163,GPE,泰國
15462,GPE,荷蘭
13921,GPE,永安國
15225,GPE,無極
1717,GPE,草衙
1727,GPE,小港前鎮
13908,GPE,嘉義縣市
1745,GPE,南高雄
15461,GPE,鹿特丹
150,GPE,緬甸
1760,GPE,遷村
1761,GPE,牛寮
157,GPE,越南
1957,GPE,縣市
1209,GPE,新加坡
16408,GPE,波特蘭
14992,GPE,水里
14990,GPE,台南巿
16168,GPE,高屏澎
16172,GPE,忠孝
811,GPE,高雄亞洲
15107,GPE,深圳
15112,GPE,國姓鄉
16182,GPE,景義
14959,GPE,三清道德宮
15877,GPE,張世朋
15851,GPE,杜拜所
844,GPE,鼓山
849,GPE,旗津
21361,GPE,九州
894,GPE,高市
764,GPE,亞洲
762,GPE,苓雅
14995,GPE,江西
469,GPE,蘇炎城
21101,GPE,桃源
561,GPE,甲仙
21099,GPE,那瑪夏
577,GPE,甲仙區
624,GPE,甲仙道
15068,GPE,南投慈善宮
635,GPE,田尾鄉
21362,GPE,九洲
638,GPE,彰化縣
660,GPE,彰化縣長
21056,GPE,桃源居
15958,GPE,東方大鎮
21054,GPE,桃 源
21256,GPE,鼓山 區
21017,GPE,基隆
15096,GPE,八里無極鎮
15020,GPE,西仔灣
16412,GPE,英國利物浦市
397,GPE,美國
14941,GPE,高樹
1043,GPE,前鎮
15797,GPE,潮州林
21445,GPE,虎尾
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
1081,GPE,大林蒲
1089,GPE,紅毛港遷村
16383,GPE,宮崎縣
16385,GPE,利物浦市
16387,GPE,北海道
1121,GPE,小港區
1130,GPE,紅毛港
16391,GPE,熊本 縣
16392,GPE,三重縣
1160,GPE,鳳山區
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
21364,GPE,日本九州
15831,GPE,波灣
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
340,GPE,高雄縣
16243,GPE,中山國
14785,GPE,南非
15810,GPE,森林園區
16298,GPE,南鯤鯓代天府
14736,GPE,阿曼市中心
334,GPE,鳳山
1000,GPE,美濃區
1015,GPE,美濃
16322,GPE,鎮東土
14774,GPE,馬斯開特市中心
1963,GPE,東京都
21106,GPE,南橫
13667,GPE,高雄路竹區
2210,GPE,前鎮區
2273,GPE,中央
13435,GPE,中正
20568,GPE,新莊
13451,GPE,佳里
14,GPE,台南
58,GPE,台南市
2178,GPE,高雄市前鎮區
66,GPE,九州熊本縣
30,GPE,臺北國
15338,GPE,鼎泰里
51,GPE,熊本
13706,GPE,巴林
39,GPE,旅德
2029,GPE,全國
55,GPE,日本
20562,GPE,天母
13704,GPE,台灣高雄
2260,GPE,獨厚台
2268,GPE,北高勞
26,GPE,臺灣
13716,GPE, 門
34,GPE,高雄
20645,GPE,鳳山五甲社區
1986,GPE, By 黃福鎮
13598,GPE,桃源寶山
16788,GPE,車瓜林
16666,GPE,新北市政府城鄉
20596,GPE,瑞豐夜市
2105,GPE,木蘭足球聯賽
13419,GPE,台南市將軍區
20572,GPE,斗六
2140,GPE,南台灣
21629,GPE,茂管
20553,GPE,新竹
57,GPE,熊本縣
13438,GPE,金門縣長
6,GPE,台灣
16779,GPE,反馬
16690,GPE,高雄市內門
16770,GPE,高雄市旗山
8,GPE,高雄市
13717,GPE,阿曼王國
16915,LAW,高雄老屋健檢政策
5022,LAW,觀光暨教 育交流合作備忘錄
1791,LAW,文資法
1527,LAW,財政收支劃分法
12683,LAW,幼兒教育及照顧法
1522,LAW,財政收支劃分 法
2748,LAW,憲法
7997,LAW,高雄市既有工業管線管理自 治條例
8229,LAW,水污法
5029,LAW,立志中學教育交流案
2205,LAW,高雄市攤販臨時集中場管理自治條例
7336,LAW,台中市產業發展自治條例
16084,LAW,不黨產處理條例
2628,LAW,中央修法
1946,LAW,地方制度法
16068,LAW,政黨法
16072,LAW,政治檔案法
14922,LAW,台灣民主憲法
2515,LAW,高雄市污水下水道使用費徵收辦法
2671,LAW,高雄市污水下水道使用管理自治條例
16091,LAW,公投法
7779,LAW,漁會法
2385,LAW,台灣國際扣件展
8660,LAW,水土保持法
10774,LAW,一切形式歧視公約
16096,LAW,中華民國國徽國旗法
21248,LAW,職業安全衛生法
12795,LAW,健康風險評估計畫
107,LAW,高雄市壽山動物園認養辦法
16109,LAW,國家安全法
16116,LAW,國安法
18140,LAW,中間檢查制度
16120,LAW,紀念日及節日實施條例
20015,LAW,農業天然災害辦法
19239,LOC,茂林
19140,LOC,港都海洋水岸
15801,LOC,台灣杉
19133,LOC,龍頭山遊憩區
5480,LOC,仁武區
5559,LOC,鳳山西站
5529,LOC,新 灣區
11398,LOC,永安區
5351,LOC,三民區
8648,LOC, 萬壽山
2681,LOC,一心路
5570,LOC,鳳山地區
14584,LOC,高雄客家文化園區
5380,LOC,旗山太平商場
8645,LOC,柴山
19219,LOC,駁二藝術特區
5484,LOC,仁雄路
5522,LOC,高雄軟體科技園區
19192,LOC,湛藍大海
16317,LOC,永安
14606,LOC,美濃中正湖環湖
17448,LOC,寶珠溝
11505,LOC,大洋
11484,LOC,屏東海岸
19186,LOC,金沙
11465,LOC,台南
5498,LOC,經貿園區
5492,LOC,八德西路
2691,LOC,內湖
20585,LOC,高雄澄清湖
9985,LOC,兩岸
13722,LOC,中東
11564,LOC,北高雄地區
9789,LOC,平溪線
1218,LOC,鳳鼻頭地區
13099,LOC,甲昌路
17295,LOC,橋頭
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
2858,LOC,侏儒河
9753,LOC,荖濃溪
19442,LOC,鳳山
2867,LOC,壽山動物園
4831,LOC,地球
1338,LOC,澄清湖
1344,LOC,仁大工業區
20379,LOC,廿七區
11787,LOC,六龜
18257,LOC,永安海線
14450,LOC,非前金區
11827,LOC,台二十七線
1373,LOC,中芸地區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
1200,LOC,亞太
17304,LOC,橋新七路
1196,LOC,東南亞
9820,LOC,江之島
14569,LOC,新客家文化園區
14556,LOC,甲仙區
7430,LOC,高屏B區
19299,LOC,台南震災區
5268,LOC,南台灣
8859,LOC,洲際
9861,LOC,港九街
5156,LOC,彩虹山
5149,LOC,銅祭台
1123,LOC,鳳鼻頭
5333,LOC,澄清湖風景區
9847,LOC,典寶溪
12907,LOC,海科大東側區
9845,LOC,梓官區中正路
14525,LOC,五甲地區
1138,LOC,濱海一路
1145,LOC,濱海二路
1149,LOC,臨海二路
9830,LOC,高屏澎
5007,LOC,順遊壽山
4971,LOC,田寮月世界
1162,LOC,左營區菁華區
5129,LOC,六龜區
5100,LOC,朝山
17560,LOC,中南美洲
7320,LOC,毗 鄰地區
6833,LOC,前金區
17854,LOC,馬拉松
6255,LOC,雙園
17859,LOC,美麗島
741,LOC,歐美
8755,LOC,三民區民族社區
6229,LOC,新北福營
17865,LOC,中都濕地
17866,LOC,中央公園
754,LOC,海峽兩岸區
17661,LOC,文武路
10851,LOC,民族路
10872,LOC,鼎力路
17644,LOC,河東
766,LOC,亞洲新灣區
10400,LOC,大勇路
18737,LOC,愛河蓮池潭
15926,LOC,前鎮區
771,LOC,新灣區
773,LOC,高雄港
775,LOC,成功路
10348,LOC,新興
17653,LOC,河西路
21049,LOC,南橫
6342,LOC,旗山
677,LOC,亞洲
18858,LOC,鳳山溪
17783,LOC,臺南地區
21125,LOC,歐陸
17756,LOC,北非
13408,LOC,台南市區
21098,LOC,那瑪夏區
10598,LOC,太平洋地區
10591,LOC,蘭嶼
21095,LOC,高雄東北角
6678,LOC,新北秀峰
6463,LOC,仁武地區
10576,LOC,海洋
17832,LOC,援中港濕地
2351,LOC,南洋
634,LOC,彰南地區
8808,LOC,中山
6786,LOC,北市雙園
8792,LOC,中正高中
6802,LOC,新興區
6376,LOC,燕巢區
10523,LOC,拉庫斯溪
6819,LOC,鹽埕區
18969,LOC,光華三路
10331,LOC,前金
10322,LOC,愛河
10314,LOC,大社區
2409,LOC,新園農場園區
11156,LOC,舊港灣區
17582,LOC,苓雅 區
2481,LOC,台灣區域
2176,LOC,民權路
14409,LOC,旗山老街
18658,LOC,高雄岡山
11187,LOC,港仔埔濕地社區
17537,LOC,園道
17515,LOC,河堤公園
2332,LOC,柴半山
17513,LOC,阿公店溪
