,Class,NER
17789,EVENT,行政院災害防救專家諮詢委員會
4628,EVENT,一○五年南區技職教育博覽會
25829,EVENT,全國總動員
2912,EVENT,一○五年度南區技職博覽會
46152,EVENT,黃色小鴨展
24634,EVENT,春節送暖歲末 關懷活動
4727,EVENT,全國漆彈大作戰第二波戰火
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
28227,EVENT,典範教師公開授課暨入班觀課
37504,EVENT,仁武競選總部成立大會
19116,EVENT,幸福萬人提燈大遊行
37449,EVENT,灣利里與喬佑後援會成立大會
20201,EVENT,桃芝風災
16549,EVENT,燈會
22361,EVENT,中常會
37403,EVENT,美濃地區戲院風華系列座談
6546,EVENT,進擊的校園全國漆彈大作戰
16534,EVENT,高雄燈會
33528,EVENT,美國獨立革命
25656,EVENT,立委選戰
33534,EVENT,一次世界大戰
44877,EVENT,國光石化運動
20230,EVENT,九二一大地震
47039,EVENT,高雄客家 文化節─客家有囍婚禮
8799,EVENT,西灣飆浪體驗活動
40892,EVENT,莫拉克颱風災
21102,EVENT,馬拉松路跑
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
25681,EVENT,三一八學運
20045,EVENT,道教國際學術研討會
4961,EVENT,那瑪夏賞螢
9238,EVENT,第十一屆會員代表大會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
19499,EVENT,漢神百貨
2104,EVENT,大專足球聯賽
40077,EVENT,徐生明盃全國少棒錦標賽
23989,EVENT,六台灣國際遊艇展
15474,EVENT,創新荷蘭行動展
2124,EVENT,木蘭足球聯賽
19739,EVENT,總統大選
29068,EVENT,觀光推介會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
9445,EVENT,二０一七生態交通全球盛典籌備委員會
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
14580,EVENT,高雄哈客嘉年華會
39252,EVENT,遷廠後周邊地區總體開發
44420,EVENT,高雄客家文化節─田園音樂節活動
14582,EVENT,美的總動員－藝術家展覽會
45388,EVENT,旗山廣福里說明會
2154,EVENT,木蘭女足聯賽
21580,EVENT,立院民進 黨黨團會議
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
14462,EVENT,李科永紀念圖書館
5882,EVENT,大 魯閣草衙道
39721,EVENT,高美館
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
19603,EVENT,七三一石化氣爆
14507,EVENT,中華書道學會作品聯展
9679,EVENT,國民小學運動會
21272,EVENT,春節花卉展
24699,EVENT,春節送暖歲末關懷活動
19649,EVENT,南台大地震
15630,EVENT,二○一六高雄國際旅展
9598,EVENT,第三屆高雄會展論壇
44968,EVENT,仁武區北屋排水整治工程
39856,EVENT,國際身心障礙者日主軸活動
15628,EVENT,台北國際旅展
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
9592,EVENT,二０一六亞太肝臟醫學研討會
5561,EVENT,跟查理布朗旅行趣
11445,EVENT,高雄國際旅展
21268,EVENT,美術北三路住宅大樓新建工程
39774,EVENT,暖冬高屏溫泉之旅
24052,EVENT,馬王政爭
39772,EVENT,四重溪溫泉季活動
9560,EVENT,二０一五金屬科技展
2088,EVENT,木蘭聯賽
45078,EVENT,第十屆全國心智障礙者 親子運動大會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
21072,EVENT,星光歡迎會
39192,EVENT,南橫馬拉松路跑活動
21600,EVENT,寶來之美全國油畫比賽
6069,EVENT,龍潭現金案
45839,EVENT,台灣遊艇展
13579,EVENT,二二八
28709,EVENT,醫界大聯盟後援會成立大會
1476,EVENT,小港沿海六里遷村推動小組
6075,EVENT,紅火案
15793,EVENT,疏伐木ＤＩＹ生活傢俱
29720,EVENT,總統選舉
14388,EVENT,林家血案
40311,EVENT,蘇迪樂颱風
44167,EVENT,二讀會
2344,EVENT,二次世界大戰
11747,EVENT,大河之舞
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
13784,EVENT,祝福之舞
17410,EVENT,世大運
13076,EVENT,美的總動員 －藝術家展覽會
17432,EVENT,世運
20024,EVENT,院會
13583,EVENT,台南大地震
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
6065,EVENT,新聞夜總會
14634,EVENT,太陽花學運
9385,EVENT,東沙太陽能光電系統啟用典禮
44325,EVENT,世界盃亞洲區資格賽
45677,EVENT,國際當代海報展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
24870,EVENT,運動健身．快樂人生－環山健行趣
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
45726,EVENT,佛陀紀念館書展
5222,EVENT,環境議題車體廣告徵選活動
45745,EVENT,二○一五國際書展暨蔬食博覽會
32988,EVENT,首屆世界盃高爾夫球賽
32084,EVENT,食安風暴
33016,EVENT,世界盃高爾夫球賽
32057,EVENT,清庄事件
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
13588,EVENT,八八風災
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
6041,EVENT,第二屆族語單詞競賽活動
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
32040,EVENT,清 庄事件
19856,EVENT,國際溜冰館
2313,EVENT,全國黨代表大會
1521,EVENT,五二０
44272,EVENT,夢想天使希望工程
633,EVENT,幸福家庭、兒童嘉年華會
6576,EVENT,五二○
8539,EVENT,台北旅展
22847,EVENT,二二八紀念 音樂會
35723,EVENT,二零二六亞運
48820,EVENT,馬拉松錦標賽
18186,EVENT,大林蒲西南瘋音樂祭
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
18708,EVENT,莫拉克風災
20382,EVENT,道教嘉年華會
30724,EVENT,高雄市登革熱疫情
18700,EVENT,九二一地震
4391,EVENT,台灣第一屆國際海事展
18689,EVENT,○二○六震災優先處置事項研商會議
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
24234,EVENT,福蝶 生態藝術冬令營
18235,EVENT,Ｏ二Ｏ六台南震災
3584,EVENT,臨時案
48990,EVENT,三民區疫情
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
34307,EVENT,三十週年慶
49043,EVENT,伊甸基金會
4369,EVENT,高雄國際海事船舶展暨國防工業展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
13150,EVENT,華開幕式
22934,EVENT,台灣好玩卡
48759,EVENT,大洋洲錦標賽
7421,EVENT,全國兒童才藝總決賽
12713,EVENT,九二一
7293,EVENT,三讀會
22672,EVENT,全國教育局長會議
13210,EVENT,COP11蒙特婁氣候變遷大會
26324,EVENT,彌陀國中校 舍新建工程
13917,EVENT,槌球錦標賽
406,EVENT,水門案
36324,EVENT,第十週年校慶
13176,EVENT,祭祀典禮
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
22844,EVENT,大賽英雄 台灣新生
16038,EVENT,第二十一屆義工聯合隊慶
18765,EVENT,二○一六新春文化饗宴
14305,EVENT,二二八林宅血案
24224,EVENT,福蝶生態藝術冬令營
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
10802,EVENT,東京奧運
14292,EVENT,二二八事件
22795,EVENT,聯合發放愛 心園遊會
14010,EVENT,文化觀光公車好好玩
43051,EVENT,岡山聯合競選總部成立大會
22836,EVENT,五月風暴
23418,EVENT,高雄區農業改良場
24475,EVENT,台灣國際遊艇 展
20440,EVENT,70週年慶
10755,EVENT,二Ｏ一六六堆嘉年華活動
23232,EVENT, 一日農夫體驗趣
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4200,EVENT,亞太國際教育協會暨教育展
35048,EVENT,高雄藝術博覽會
49255,EVENT,60週年慶
12975,EVENT,全國田徑錦標賽
7644,EVENT,莫拉克八八風災
20805,EVENT,蘇迪勒颱風
41971,EVENT,眷村文物展
49312,EVENT,寶玉里後援會成立大會
31386,EVENT,相約澄清湖幸福花園音樂會
49361,EVENT,五甲關帝廟
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
3959,EVENT,頒獎典禮
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
13010,EVENT,里約奧運
3966,EVENT,迎春宴
26726,EVENT,三一八太陽花學運
34910,EVENT,曹公新圳水系活化親水改造工程
13025,EVENT,奧運
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
12998,EVENT,全國運動會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
26559,EVENT,百工百業領袖後援會
24456,EVENT,台灣國際遊艇展
42786,EVENT,李長 榮大社廠復工審查會
4362,EVENT,第一屆海事展
35489,EVENT,五里後援會造勢大會
18602,EVENT,溫馨感謝卡活動
10744,EVENT,第五十一屆六堆運動會
18312,EVENT,家庭微旅行親子野餐創意秀
18515,EVENT,祈福會
35465,EVENT,第九屆第二次會員大會
10741,EVENT,大武山下的小奧運
23316,EVENT,幸福年菜呷辦桌
34418,EVENT,宗教生命關懷國際學術研討會
10721,EVENT,六堆運動會
4353,EVENT,議會藝術走廊
162,EVENT,二次大戰
35276,EVENT,RUN 氣球路跑
4345,EVENT,千里錦繡─棉紙藝術撕畫展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
4342,EVENT,千里錦繡-棉紙藝術撕畫展
18348,EVENT,九二一震災
10556,EVENT,太平洋藝術節
20838,EVENT,世界運動大會
22960,EVENT,歲末送暖愛心關懷活動
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
41300,EVENT,城市商旅高雄真愛館
10387,EVENT,高雄捷運
13156,EVENT,客庄十二大節慶
32492,EVENT,斯德哥爾摩症候群
589,EVENT,普度法會
17842,EVENT,全運會
36743,EVENT,反賄選陣線聯盟
48189,EVENT,二○一八世足資格賽
36725,EVENT,小鎮老戲院的新生命
48021,EVENT,二○一五亞洲人才創新論壇
41254,EVENT,吉祥物PK戰
48173,EVENT,世足賽會外賽
18983,EVENT,新住民慶元宵聯誼座談會
24209,EVENT,趙評彩繪衣衫展
41208,EVENT,仁武後援會成立大會
475,EVENT,九州熊本強震
3384,EVENT,美麗島事件
47887,EVENT,台灣民主變兒戲
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
43457,EVENT,國際書展和蔬食博覽會
30396,EVENT,二零一五 Formosa雕塑雙年展
36867,EVENT,全國中小學科學展覽會
19002,EVENT,大立百貨
23448,EVENT,和家盃
30407,EVENT,Formosa雕塑雙年展
33835,EVENT,佛光大佛
10897,EVENT,百座世運
43441,EVENT,國際書展暨蔬食博覽會
36838,EVENT,軍宅案
48141,EVENT,世界盃亞洲區會
22532,EVENT,漯底山國際青年商會
12674,EVENT,大泉淨水場暨下游輸水工程
19008,EVENT,高雄嘉年華
15992,EVENT,南台灣強震
27653,EVENT,第十五次工作會議
47681,EVENT,世界競速溜冰錦標賽
14315,EVENT,二二八慘案
43485,EVENT,大台南國際旅展
31625,EVENT,宗教聯誼會
17997,EVENT,全國黨員代表大會
31631,EVENT,世界宗教和平大會
21058,EVENT,南橫馬拉松活動
6992,EVENT,土銀七十載新春樂舞墨
21052,EVENT,南橫馬拉松賽
16402,EVENT,高雄燈會藝術節
47684,EVENT,世界運動會
40938,GPE,大寮區中庄
40118,GPE,新竹關西
15732,GPE,三協里
40117,GPE,嘉義和興
10217,GPE,關島
40127,GPE,中市美群
40964,GPE,雲林麥寮
31527,GPE,文山區
21054,GPE,桃 源
5294,GPE,鳥松區鳥松里
31829,GPE,明誠
40167,GPE,桃園中平
14248,GPE,菲國
40942,GPE,安東
32212,GPE,澄和
4222,GPE,小港
4696,GPE,壽山
40949,GPE,阿蓮區復安社區
4700,GPE,台東縣
4553,GPE,茅野市
32190,GPE,黃昏市場
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
4685,GPE,高雄市桃源
32188,GPE,建工市
4559,GPE,長野縣
21256,GPE,鼓山 區
4692,GPE,六龜
40148,GPE,首爾
41675,GPE,赤崁
4237,GPE,六里
41669,GPE,蚵寮
24208,GPE,高雄市前金區林投里
40159,GPE,福林
40090,GPE,南市善化
40114,GPE,安慶
42062,GPE,大樹農
20736,GPE,香港行
31723,GPE,楠梓加工出口區
5446,GPE,旗山區鄉
39999,GPE, 雄捷運路竹
42099,GPE,林國
31352,GPE,上庄
10609,GPE,馬紹爾群島共和國
31348,GPE,留美
15712,GPE,旗山三協里馬頭山
14464,GPE,飛雁新村
39982,GPE,湖內鄉
4055,GPE,札幌
4052,GPE,琉球
20645,GPE,鳳山五甲社區
4039,GPE,東京
9745,GPE,勤和
4032,GPE,松本市
42251,GPE,大仁哥
10277,GPE,楠梓
4030,GPE,長野市
9738,GPE,桃源區
4066,GPE,福岡
40115,GPE,彰化東山
31735,GPE,翠屏里
42047,GPE,山形縣
9865,GPE,蚵仔寮
40103,GPE,中市
10286,GPE,大社
31362,GPE,中庄
40989,GPE,大林蒲鳳鼻頭遷村
40099,GPE,屏山
4176,GPE,中山大學
9900,GPE,屏東市
40083,GPE,屏東大平
40082,GPE,高市壽天
9815,GPE,神奈川縣
40076,GPE,美濃國
9860,GPE,蚵仔寮特定區
41993,GPE,義大
40066,GPE,大昌
40059,GPE,左營勝利國
40054,GPE,福山國
21056,GPE,桃源居
5404,GPE,旗山區
41135,GPE,苓雅 
40038,GPE,大桂林
31354,GPE,美濃永安庄
15958,GPE,東方大鎮
10291,GPE, 小港
4821,GPE,桃園
4717,GPE,壽山國中
4892,GPE,路竹區
41328,GPE,南部縣
41256,GPE,城市
4423,GPE,金馬
10106,GPE,日商
4903,GPE,前金區
4768,GPE,大仁
4912,GPE,大樹區
10465,GPE,茂林國
20880,GPE,陳金德副市長
31672,GPE,前鎮小港區
40860,GPE,疾管署
21106,GPE,南橫
15810,GPE,森林園區
40404,GPE,Chinese Taipei
4763,GPE,開成
4761,GPE,菅谷眧
4947,GPE,台北 市
40889,GPE,那瑪夏區南沙魯里
40402,GPE,國城市
4753,GPE,松本
4428,GPE,政府
4884,GPE,林園區
41326,GPE, 市
4883,GPE,鹽埕區
15877,GPE,張世朋
40836,GPE,南沙魯里
40841,GPE,苓雅區林中里
31845,GPE,高雄漢神巨蛋
10161,GPE,前金
10156,GPE,梓官
4790,GPE,高雄市龍華
4854,GPE,左營區
15851,GPE,杜拜所
10140,GPE,鹽埕
10285,GPE,新興
4443,GPE,都市
4787,GPE,菅谷昭
40724,GPE,美田
24201,GPE,桂林
4876,GPE,大寮區
4878,GPE,新興區
31610,GPE,湄洲
4881,GPE,岡山區
31604,GPE,襄盛
4783,GPE,鳳西
15831,GPE,波灣
41269,GPE,駁二特區
4356,GPE,高雄鳳邑
40366,GPE,China
10022,GPE,高雄長庚醫院
41573,GPE,乃榮
10300,GPE,橋頭
21101,GPE,桃源
41650,GPE,潮寮國
41194,GPE,高雄金
41186,GPE,仁武里活動中心
10298,GPE,鳥松
32028,GPE,三德里
21099,GPE,那瑪夏
41652,GPE,寮里
10381,GPE,高捷
10191,GPE,駐法
41656,GPE,社里里心
40908,GPE,南沙魯村
10198,GPE,巴黎
9932,GPE,南非辛巴威
21017,GPE,基隆
5150,GPE,銅祭台
24146,GPE,台南市東區
40235,GPE,拷潭里
40214,GPE,拷潭
10309,GPE, 前鎮區
5138,GPE,高雄市六龜區
10513,GPE,鳳山新城
4739,GPE,屏東縣中正國中
31961,GPE,北溝
41245,GPE,高雄城市
4988,GPE,崇德國
31966,GPE,大高雄市
5008,GPE,高雄城
40355,GPE,聯合國城市
5027,GPE,台 南市
4517,GPE,肯亞
5043,GPE,長野
14379,GPE,小林村
4964,GPE,左營舊城
5050,GPE,台南地震
4747,GPE,旭町
15797,GPE,潮州林
41210,GPE,道路維護
10499,GPE,六龜區中興里尾庄
5058,GPE,長野縣茅野市
41522,GPE,南隆
41555,GPE,霖園
5069,GPE,阿部
5083,GPE,六龜大佛
32007,GPE,高雄市橋頭區三德村
10480,GPE,嘉義縣
9933,GPE,法國
9302,GPE,青森
9696,GPE,舊城國
36692,GPE,士林區
22630,GPE,新竹縣
36724,GPE,嘉義大林
14995,GPE,江西
33970,GPE,高雄農
6993,GPE,臺中市
6984,GPE,宜蘭縣
7111,GPE,高雄選區
14992,GPE,水里
36737,GPE,諸羅大莆林
6967,GPE,花蓮縣
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
8325,GPE,投縣
14990,GPE,台南巿
8432,GPE,台獨
6977,GPE,高 雄市
36871,GPE,伊朗
22635,GPE,新竹市政府
36574,GPE,五甲
36353,GPE,斗六市
34082,GPE,檨腳里長
22656,GPE,苗栗縣竹南鎮
8202,GPE,高雄旗津
7283,GPE,文化中心
8207,GPE, 雄市
36544,GPE,左楠市
34011,GPE,黃韻涵
7244,GPE,左營眷村
36566,GPE,鼓山區市
36568,GPE,鳳山區市
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
36571,GPE,鳳山市
7189,GPE,兩岸
7243,GPE,左營
8463,GPE,高雄市小港區
23515,GPE,左營楠梓
6885,GPE,日籍
8713,GPE,路竹
6796,GPE,南崁
33583,GPE,新加坡聖淘沙
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
33577,GPE,高雄曼哈頓
8690,GPE,南霸天
23723,GPE,明德新村
6697,GPE,桃 市南崁
33560,GPE,德意志
6671,GPE,北投
6670,GPE,北市北投
33551,GPE,羅馬
6647,GPE,台東
33540,GPE,希臘
33561,GPE,波斯頓
14959,GPE,三清道德宮
8681,GPE,高雄捷運岡山
37256,GPE,台北高雄
36893,GPE,巴基斯坦
8546,GPE,六合夜市
36954,GPE,前鎮區籬子內及崗山仔
8548,GPE,中國大陸
6871,GPE,美國隊
23555,GPE,福山里
33715,GPE,河堤國
8621,GPE,大寮
6856,GPE,英國
6850,GPE,台灣隊
15177,GPE,新埔
33642,GPE,保生
8654,GPE,柴山桃源里
6828,GPE,大同國
6822,GPE,高雄市市中心
8665,GPE,鼓山區
37235,GPE,高市長
22690,GPE,全台
22708,GPE,阿蓮
36289,GPE,寶隆國
23420,GPE,賴隆溪
7684,GPE,上海
7682,GPE,大陸
15068,GPE,南投慈善宮
7962,GPE,高雄巿
23211,GPE,苓雅夜市
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
7686,GPE,韓國
34494,GPE,玉市
23233,GPE,高雄六龜
34476,GPE, By C
7604,GPE,賴清德
35196,GPE,屏東市區
35201,GPE,新興分局
35204,GPE,警察局
22957,GPE,台灣美
35094,GPE,台北市長
7690,GPE,訪美
23044,GPE,寶玉里
34985,GPE,建國
23111,GPE,臺中市豐原區
34637,GPE,福安
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
34850,GPE,藍軍
7814,GPE,左營區明德國小
7907,GPE,進香團
34864,GPE,小港林園
34626,GPE,魚池鄉
23085,GPE,臺中縣
7919,GPE,高雄道
7926,GPE,崙豐市區
23077,GPE,臺中市東勢區
7936,GPE,台西鄉崙豐
34460,GPE,東北吉林 省
15201,GPE,玉井
8016,GPE,台灣石化
15020,GPE,西仔灣
15096,GPE,八里無極鎮
35675,GPE,賴瑞隆前鎮
7442,GPE,中正國
35733,GPE,高雄市體育處
35870,GPE,前鎮區前鎮
15107,GPE,深圳
34227,GPE,梓官蚵寮
35643,GPE,南投縣信義鄉
15112,GPE,國姓鄉
34216,GPE,王船
36207,GPE,鼓岩國
7376,GPE,高屏
22762,GPE,燕巢橫山里
36257,GPE,銀川
36276,GPE,小林國小
34154,GPE,十全路玉市
36011,GPE,前鎮區肉豆公
8082,GPE,高雄市橋頭區
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
22953,GPE,濟興長
23294,GPE,中里里
34350,GPE,左營福山里
7510,GPE,修市
35469,GPE,學甲區
34349,GPE,苓雅區二十二里
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
35529,GPE,灣成
34347,GPE,鳳山北 門里
35604,GPE,林園夜市
34315,GPE,美術館特區
35623,GPE,谷縱
22910,GPE,營舊城
34294,GPE,中都特區
7471,GPE,橋頭區
34441,GPE,寶島
39976,GPE,高雄市議員
6627,GPE,澎湖
33538,GPE,西藏
6026,GPE,屏山國
38693,GPE,科隆
15288,GPE,南投
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
32990,GPE,信誼
21629,GPE,茂管
33023,GPE,竹市
5950,GPE,湖內
38954,GPE,左營古城
32966,GPE,台灣區
5935,GPE,太爺里
21607,GPE,高市府
15338,GPE,鼎泰里
5920,GPE,葉厝里
32919,GPE,鳳山瑞興國
32981,GPE,MD
5880,GPE,高雄前鎮
21801,GPE,高雄市大樹區
6048,GPE,那瑪夏區
6145,GPE,埔里
6142,GPE,投縣埔里
9250,GPE,菲律賓
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
38628,GPE,龍華國
38671,GPE,韓國首爾
6099,GPE,越方
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
9266,GPE,新竹市
33058,GPE,宜蘭縣長
6051,GPE,臺南市
9301,GPE,八王子市
9255,GPE,台南市蘇
32914,GPE,瑞興國
9402,GPE,南海
9409,GPE,三民
5667,GPE,高縣
5647,GPE,地扎根
15526,GPE,澳洲
39713,GPE,南多
39753,GPE,台式
5585,GPE,馬公市
5584,GPE,澎湖縣
5668,GPE,城鄉
32615,GPE,三民區建興路市
9583,GPE,全球港灣城市
39813,GPE,板橋區
39817,GPE,板橋
9659,GPE,臺南
39931,GPE,高美
32568,GPE,小英高雄
5486,GPE,三民區
15584,GPE,台南大地震
32700,GPE,蘇格蘭
5671,GPE,駁二
32710,GPE,馬雅
9418,GPE,行政區
5828,GPE,北京市
23963,GPE,高雄市茄萣區
9443,GPE,哈瑪星社區
21445,GPE,虎尾
15461,GPE,鹿特丹
15462,GPE,荷蘭
23976,GPE,高雄高
39432,GPE,駁二藝術特區
32791,GPE,萬丹
39465,GPE,市政總
15475,GPE,阿姆斯特丹
5730,GPE,高雄市林園區
21364,GPE,日本九州
32756,GPE,萬丹鄉
21362,GPE,九洲
21361,GPE,九州
9248,GPE,高雄市茄萣
6148,GPE,新北福營
38559,GPE,新祥
9247,GPE,蘇頌
6451,GPE,台中市
6439,GPE,雙北市
37794,GPE,新園鹽埔仔
37799,GPE,枋寮
23845,GPE,新園
6424,GPE,佛公國
6423,GPE,大汕
37782,GPE,東港鎮
6421,GPE,中洲
33430,GPE,大旗山
6408,GPE,旗津國
6403,GPE,旗津區
22202,GPE,高雄市區
37884,GPE,澎湖縣長
23853,GPE,岡山地區
6396,GPE,金 山
15225,GPE,無極
8936,GPE,高雄小港
8919,GPE,龍鳳里
37722,GPE,海洋
8809,GPE,國立
37379,GPE,林園國
33514,GPE,義大利
33511,GPE,Boston
37440,GPE,灣利里
33507,GPE,新疆
33503,GPE,邊疆
22280,GPE,鼓鹽
22214,GPE,三地門
8886,GPE,鳳森里
37606,GPE,綠營重鎮橋頭區
6503,GPE,嘉義
37657,GPE,排雲山莊
6493,GPE,埔里地母廟
6485,GPE,南投集集
6465,GPE,仁武
14941,GPE,高樹
8968,GPE,賴桑
6618,GPE,馬祖
33376,GPE,廣州
6381,GPE,瓊林里
33195,GPE,馬里蘭
6240,GPE,福營
14736,GPE,阿曼市中心
23897,GPE,山鹿市
38369,GPE,潭子
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
38295,GPE,美術館
9230,GPE,馬來西亞
9236,GPE,印尼
9242,GPE,嘉義市
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
15256,GPE,高雄港
22048,GPE,台東籍
38384,GPE,梓官區潭子
33232,GPE,連江縣長
38252,GPE,三民東區
33242,GPE,三民區灣字里別
14774,GPE,馬斯開特市中心
22105,GPE,台日籍
6356,GPE,燕巢區
33266,GPE,前鎮區草衙
9066,GPE,豐原
22094,GPE,魯凱
15241,GPE,松山
6328,GPE,高雄內門
38146,GPE,舊金山
6322,GPE,順賢宮
6315,GPE,內門
38160,GPE,洛杉磯
23875,GPE,岡 山
22091,GPE,墨西哥
38188,GPE,洛杉機
38191,GPE,上寮里
6285,GPE,原東
14785,GPE,南非
4025,GPE,大阪
34708,GPE,埔里鄉
42268,GPE,高雄縣長
46181,GPE,鳳翔
1160,GPE,鳳山區
46191,GPE,汕尾
28495,GPE,屏東縣前縣長
25060,GPE,士林
25076,GPE,眷村中心新村
46233,GPE,西屯區
46248,GPE,清水
1130,GPE,紅毛港
46249,GPE,大里
1121,GPE,小港區
46260,GPE,清水區
46266,GPE,梧棲區
46268,GPE,梧棲
11923,GPE,大台北
25255,GPE,麟洛
19188,GPE,旗后
11886,GPE,林園區林家里
1089,GPE,紅毛港遷村
46175,GPE,深水
