,Class,NER
12287,ORG,高雄 市學校
2906,ORG,台大
12315,ORG,養殖 發展協會
12248,ORG,麗尊酒店
8045,ORG,萊爾富新德店
12458,ORG,政府文化局
16832,ORG,高應大土木工程學系
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
2823,ORG,中華民國志工總會
12549,ORG,高雄公司
7968,ORG,高醫附設醫院社區醫學部
2822,ORG,高雄市志願服務協會
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
12653,ORG,台水
12656,ORG,境保護署
12663,ORG,台水公司
7964,ORG,高醫大附設醫院社區醫學部
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
12687,ORG,托兒所
7975,ORG,公衛學系
2840,ORG,高市社會局
7988,ORG,中油大林廠
2844,ORG,良善精神）非政府組織
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
8012,ORG,大連
12496,ORG,台灣體育總會桌球協會
8008,ORG,高雄市經發局曾文生局長
5469,ORG,旗山糖廠
7999,ORG,國喬
2870,ORG, 山國小
12506,ORG,台灣體育總會
5463,ORG,旗山糖鐵故事館
2869,ORG,金仕謙園長
7995,ORG,中纖
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
12518,ORG,五甲國小
7990,ORG, 台聚
12526,ORG,高雄國稅局
2866,ORG,高雄市觀光局長
12689,ORG,高雄市公立托兒所
2943,ORG,國立恆春工商田徑隊
8047,ORG,I Pass
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
3262,ORG,民主公義講堂
3255,ORG,教部
11635,ORG,職棒隊
6412,ORG,小午餐委員會
5350,ORG,唐心服務協會
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
8103,ORG,交通大隊
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
3171,ORG,主計處
11691,ORG, 金國中
11707,ORG,斗山
11716,ORG,中青少棒隊
8102,ORG,路總局
5338,ORG,創世基金會
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11399,ORG,深耕永續發展協會
3362,ORG,親民黨
8122,ORG,高雄市教育團體
3352,ORG,高雄市議會民進黨團
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
3341,ORG,總統府
11734,ORG,樹德家商樂舞旗隊
3321,ORG,北市 成棒
5300,ORG,養工處鳳山養護工程隊
11531,ORG,托老中心
5302,ORG,鳥松里里長
8112,ORG,高雄市教育局
5311,ORG,鳥松區
8104,ORG,橋頭區公所
3276,ORG,黨中央
11557,ORG,公共托育
11589,ORG,交通部公路總局
11517,ORG,台灣造船公會
12151,ORG,日華議員懇談會
8088,ORG,筆秀里長
11745,ORG,高雄市樹德家商樂舞旗隊
8061,ORG,興仁店
8056,ORG,全家超商西華店
5452,ORG,旗山車站游國治
11950,ORG,高雄縣政府農業局
5454,ORG,旗山車站
11967,ORG,阿蓮區蔬菜產銷班
11994,ORG,工務局建築管理處
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
11999,ORG,技師公會
8055,ORG,新楠梓店
12010,ORG,市府道安團隊
12034,ORG,交通局長
8053,ORG,大港店
3025,ORG,中信兄弟九局
12122,ORG,太平洋夥伴協定（TPP）
8052,ORG,統一超商潮欣店
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
8063,ORG,彌盛店
8064,ORG,萊爾富
5439,ORG,旗山車站糖鐵故事館
11936,ORG,高雄市政 府農業局
11752,ORG,公 路總局
5424,ORG,旗山區大溝頂
11776,ORG,總 務處
8072,ORG,公路總局
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
11882,ORG,富億木材有限公司
3146,ORG,經濟部水利署
11889,ORG,LVL
8086,ORG,高雄市警局岡山分局
11895,ORG,富億公司
5433,ORG,旗山鎮公所
3142,ORG,第六河川局
8071,ORG,德中店
5434,ORG,土木技師公會
8069,ORG,文青店
3131,ORG,南寧高中
11912,ORG,富億建材有限公司
8067,ORG,復興店
8066,ORG,I Pass一卡通
11896,ORG,林園區公所
12710,ORG,市府會
5500,ORG,鎮地政事務所
12732,ORG,科大
4766,ORG,旭町中學
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
5649,ORG,高督盟
13423,ORG,萬美布廠
7755,ORG,援中漁民促進 會
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
2112,ORG,社會隊
7751,ORG,高雄 市政府
2108,ORG,高雄 市體育
13444,ORG,福建省政協
2101,ORG,高雄市體育會足球委員會
5669,ORG,市府新聞局
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
13450,ORG,東億毛衣廠
2095,ORG,教育 局
2137,ORG,高雄陽信銀行女子足球隊
7767,ORG,漁會理事會
2138,ORG,高市體育會
7772,ORG,漁會
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
13231,ORG,義大職棒球團部
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
5615,ORG,民族國中木笛團
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
2094,ORG,陽信銀行
7780,ORG,中漁民促進會
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
7773,ORG,雄檢
2142,ORG,體育處
13395,ORG, 山醫院
5628,ORG,家長會
13214,ORG,高雄市環保局長
2092,ORG,全國足球協會
2071,ORG,自來水公司
13654,ORG,市府警察局
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
5736,ORG,台船
5740,ORG,越南廠
7632,ORG,高雄市政府原住民民族教育審議委員會
13720,ORG,論壇報
13721,ORG,巴林DT News
13725,ORG,泰國大
13726,ORG,家樂福超市
5741,ORG,國林號公司
2005,ORG,市府捷運局
5743,ORG,國林號開發股份有限公司
2004,ORG,捷運局
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13624,ORG,高雄市政府新聞局
5723,ORG,台船公司消防隊
13565,ORG,春暉出版社
5721,ORG,小港廠遷廠
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
7742,ORG,高市國小
2042,ORG,水 利局
2033,ORG,教育局
7730,ORG,高雄市國小資優班
5717,ORG,台船公司
5718,ORG,中國大陸廠
7663,ORG,二○五兵工廠
7744,ORG,高雄區漁會
13480,ORG,高市府觀光局長
7651,ORG,工務 局
7640,ORG,高市教育局
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
2022,ORG,交通部
13552,ORG,高雄在地出版社
7636,ORG,　民族大愛國小
2012,ORG,承商長鴻
2030,ORG,CAF
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
2202,ORG,高雄市警察局
2224,ORG,監察院
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
12881,ORG,楠梓高中
7877,ORG,高師大教育學院
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
7876,ORG,誠品文化藝術基金會
12904,ORG,國中
12909,ORG,台糖量販店
12924,ORG,文山高
2455,ORG,高雄市牙醫師公會
12929,ORG,高雄大學
2453,ORG,日間服務中心
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
12948,ORG,八軍
2439,ORG,Ted x Taipei
12823,ORG,澎湖縣府
12818,ORG,教育處
5553,ORG,TAG
7913,ORG,台西鄉代會
2746,ORG,民主進步黨
12742,ORG,台北市立大學
12743,ORG,六龜學校
2707,ORG,市政府交通局
2692,ORG,台北市長
5509,ORG,東南水泥股份有限公司
2662,ORG,市政府水利局
2655,ORG,內政部
5524,ORG,前鎮區公所
12951,ORG,國軍部隊
2600,ORG,財政部
2546,ORG,台南市議會
12776,ORG,經濟部工業局
7923,ORG,崙豐三清宮
12781,ORG,工業局南區工業區管理處
2521,ORG,水公司
2518,ORG,花蓮縣政府
12801,ORG,高師大
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5530,ORG,土地開發處
12953,ORG,役政署
12957,ORG,高市府局處
5566,ORG,傑迪斯整合行銷公司
13117,ORG,高雄市府團隊
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
13133,ORG,高市 府
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
13136,ORG,中央部會
13139,ORG,高雄競選總部
2374,ORG,新園農場自救會
2335,ORG,日本軍
13145,ORG,高市府都發局長
7816,ORG,明德國小
2318,ORG,立法院
5602,ORG,民 事
13167,ORG,政府客家事務委員會
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
13193,ORG,ICLEI
5609,ORG,高雄市民族國中木笛團
2320,ORG,黨團
3372,ORG,台灣社
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
7872,ORG,樹科大
2412,ORG,震南鋼鐵
12969,ORG,高市兵役
5567,ORG,十鼓擊樂團
2411,ORG,南鐵線公司
5568,ORG,高市不動產公會
5573,ORG,高雄分院
12981,ORG,港都盃全國中
5574,ORG,澎湖地檢署
2389,ORG,高市環保局
12986,ORG,南部中學
7855,ORG,高雄市工務局
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
2396,ORG,環保團
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
2390,ORG,環境法律人協會
2397,ORG,地球公民基金會
13788,ORG,新住民中心
11392,ORG,中油永安廠
8123,ORG,高雄高工體育
9852,ORG,　水利局
9880,ORG,養護工程處
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
9886,ORG,屏東縣工業策進會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
9889,ORG,首 波
9894,ORG,屏東縣政府
8891,ORG,高雄團
4453,ORG,國產署
9912,ORG,客務處長
9916,ORG,原住民委員會
8890,ORG,遊艇專區
9939,ORG,政府農業局
4451,ORG,國防部
8857,ORG,五輕
8841,ORG,高雄港務公司
4500,ORG,高雄市寶來社區發展協會
8902,ORG,台灣水資源保育聯盟
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
8930,ORG,金煙囪文化協進會
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
4885,ORG,鼓山區周恆功
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
9714,ORG,新甲國小承辦
9740,ORG,三工處
9945,ORG,高雄物產館
9742,ORG,復興部落
8913,ORG,中船
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
4523,ORG,茂林國家風景區管理處
8907,ORG,高雄健康空氣行動聯盟
9823,ORG,政府觀光局
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4524,ORG,寶來
9660,ORG,臺南市議會
8839,ORG,高雄市漁民協會聯合總會總會
8835,ORG,高雄市漁民協會聯合總會
4366,ORG,三陽
10119,ORG,哈瑪星地區
4365,ORG,慶富
10124,ORG,中山社會學系
4924,ORG,高雄市政府環保局
10134,ORG,第一社區大學
8795,ORG,長盃韻律體操錦標賽
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
4960,ORG,彪琥台灣鞋故事館
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
4350,ORG,鳳邑棉紙藝術學會
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
4311,ORG,養工處
10221,ORG,關島觀光局
10058,ORG,高雄交流協會
10034,ORG,人事室
8804,ORG,高雄市體育處
10019,ORG,高雄市府農業局
8827,ORG,大林廠
8821,ORG,國大專校院
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4913,ORG,旗山區柯
8819,ORG,高 雄市政府教育局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
8836,ORG,港務局
8811,ORG,國立中山大學
9949,ORG,高雄市農會
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
10009,ORG,長庚醫師團隊
4380,ORG,雷神
4371,ORG,台灣國際造船
10012,ORG,畜產科
4370,ORG,洛克希德馬汀
4396,ORG,高雄市觀光局
8786,ORG,高雄市體育會
4544,ORG,六龜觀光休閒協會
4576,ORG,高雄市代表團
4719,ORG,枋寮高中國中部
8997,ORG,高雄市不動產開發商業同業公會
9336,ORG,創世社會福利基金會
4715,ORG,林園高中附設國中
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
4836,ORG,國立科學工藝博物館
9343,ORG,ＫＭＴ高雄市青工 總會
4714,ORG,美和國中
4709,ORG,麟洛國中
9349,ORG,登美牙醫診所
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
9327,ORG,日本八王子市議會
9002,ORG,住安委員會
4720,ORG,東海國中隊
9015,ORG,市政府衛生單位
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
9114,ORG,采風美術協會
9108,ORG,采風美術協會創會
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
9143,ORG,宏道佈教
9149,ORG,慈善會
4732,ORG,安平國中
4698,ORG,修宇爆殺SHOW隊
9188,ORG,高雄道德院孤兒院
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9105,ORG,高雄市議會藝術走廊
9229,ORG,蘇氏宗親總會
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
9263,ORG,世界蘇姓總會
9284,ORG,八王子市議會
9198,ORG,市府團隊
4560,ORG,教育局長
8976,ORG,市政府農業局
9373,ORG,海巡署
9481,ORG,樹德科大
4861,ORG,綜 合性老人服務中心
9513,ORG,正修科大
4862,ORG,左營長輩照顧中心
9518,ORG,中華
4865,ORG,翠華銀
9536,ORG,台達電子公司
4626,ORG,模具系
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
4624,ORG,化材系
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
4620,ORG,南台灣技職龍頭學校
8967,ORG,高雄市愛種樹協會
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
9593,ORG,中央政府
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9381,ORG,海巡署海岸巡防總局
4694,ORG,東海 國中隊
9386,ORG,經濟部能源局
4671,ORG,聯合環保局
9389,ORG,國安會
9396,ORG,工業研究院
4667,ORG,輪船公司
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9367,ORG,高雄市政府客家事務委員會
9406,ORG,台灣電力公司
9423,ORG,政府水利局
9438,ORG,高市府交通局
4661,ORG,高雄市政府交通局聯合環保局
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
4631,ORG,國立高雄應用 科技大學
9413,ORG,府衛生局
8783,ORG,高雄市體育會韻律體操委員會
4296,ORG,高 雄市政府水利局
8764,ORG,左營
10867,ORG,立法
3748,ORG,長鴻
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
8410,ORG,美麗島系
10893,ORG,市府工務局
10906,ORG,太陽光電業務
8386,ORG,新潮流系
3678,ORG,時代力量
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
8354,ORG,先守隊
10972,ORG,高雄郵局
5191,ORG,六龜大佛
8352,ORG, 五福國中
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
10866,ORG,國道基金
3752,ORG,達法
3762,ORG,高市府捷運局
10844,ORG,路政司
10781,ORG,上海環球金融中心
10787,ORG,森大廈
3926,ORG,長庚醫院
5180,ORG,八０二醫院
8485,ORG,石化業者總部
3825,ORG,美國在台協會
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10997,ORG,鳳儀書院
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
3794,ORG,經濟發展局
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
3784,ORG,西班牙CAF公司
10829,ORG,日本森大廈
10843,ORG,運研所
8442,ORG,新潮流黨
10779,ORG,聯合國
3641,ORG,高市議會
11017,ORG,書院
3422,ORG,律師事務所
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
3417,ORG,洋基
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
11305,ORG,智崴資訊科技
11311,ORG,智崴資訊科技公司
3413,ORG,紐約洋基
11364,ORG,市府觀光局
3405,ORG,中研院
5297,ORG,工務局養工處
11374,ORG,新港社區發展協會
5299,ORG,鳳山養護工程隊
8128,ORG,高雄市政府教師專業發展中心
11387,ORG, 台電興達發電廠
11181,ORG,里聯會
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
11177,ORG,林園石化事業部
11027,ORG,長青中心
3625,ORG,議會民進黨團
8339,ORG,高雄市中正高工
3594,ORG,國民黨籍
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
5247,ORG,　統一集團
8289,ORG,高雄市環境保護局
3629,ORG,中央黨部
11125,ORG,市議 會
11138,ORG,觀光業務
3439,ORG,共和黨
8236,ORG,環保局長
11146,ORG,中海
8223,ORG, 南社
5271,ORG,科工館
5283,ORG,高市府水利局
8191,ORG,南社
11174,ORG,文化業務
3441,ORG,衛生署長
8500,ORG,高雄市府
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10444,ORG,農學會園藝學會
5075,ORG,高雄市中學
4135,ORG,高雄市動物保護處
10540,ORG,水土保持局
4133,ORG,高雄市政 府
10565,ORG,關 島政府
8662,ORG,章建築處理大隊
5080,ORG,長野高校
8661,ORG,壽山國家自然公園
10569,ORG,帛琉共和國大
8659,ORG,　市政府工務局
8652,ORG,理大隊
4089,ORG,國民黨市議會黨團
10600,ORG,高市府原民會
10617,ORG,山國中
8623,ORG,鼓山區公所
8610,ORG,中油工安
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4151,ORG,新聞局
5052,ORG,長 野縣小谷中學校
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4199,ORG,中山大學國 際長
4197,ORG,成功大學
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
5010,ORG,紅頂穀
8753,ORG,高雄市訓練就業中心
4072,ORG,市議會國民黨團
8732,ORG,勞工局訓練就業中心
4188,ORG,中興大學
10350,ORG,高雄展覽館
10366,ORG,高捷
5012,ORG,珍芳烏魚子見學工廠
10371,ORG,中央地調所
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
5046,ORG,瑞祥高中國中部
8726,ORG,育英醫專
4067,ORG,高雄事務所
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
5171,ORG,基金會
3955,ORG,台南市長
5178,ORG,成大
3940,ORG,養工處鳳山養護科
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
3939,ORG,庚醫院
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
8502,ORG,中鋼公司
10686,ORG,鼓山服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10690,ORG,仁武民眾服務社
3393,ORG,金管會
8506,ORG,中油公司總公司
3964,ORG,嘉鴻遊艇集團
8573,ORG,農 業局
4031,ORG,觀光局
5141,ORG,彩虹山宗教基金會
8571,ORG,郵局店
5151,ORG,民政
5152,ORG,六龜區公所
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
3960,ORG,高雄分處
3998,ORG,大田精密
3992,ORG,在台協會
3991,ORG,AIT
10634,ORG,永康國小
8553,ORG,高雄市旅行商業同業公會
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
10635,ORG,民俗體育運動委員會
8512,ORG,台塑石化
3969,ORG,高雄市電腦公會
3994,ORG,高雄美國商會
5751,ORG,慶 圖金屬公司
2134,ORG,高雄市女足
1995,ORG,高醫醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6169,ORG,丹鳳高中
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
6178,ORG,高工
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
488,ORG,日本交流協會
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6904,ORG,中和紀念醫院
6196,ORG,東山高中
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
630,ORG,高雄市仙境陶笛重奏樂團
7076,ORG,建管處
7063,ORG,高等行政法院
15245,ORG,高雄道德院太上道德慈善會
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
552,ORG,高雄道德院
6982,ORG,社會福利公益安養信託
549,ORG,林務局
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
15252,ORG,台灣海博 特股份有限公司
6141,ORG,土城高中
6939,ORG,市府財政局
6931,ORG,海洋局
6147,ORG,南崁高中
531,ORG,市政府
6907,ORG,義大醫療財團
520,ORG,高雄市政府
7098,ORG,高雄立委
472,ORG,民進黨團
468,ORG,無黨團結聯盟
15429,ORG,竹梅源育樂公司
6238,ORG,女壘隊
15435,ORG,六 龜觀光休閒協會
420,ORG,華盛頓
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
416,ORG,高雄市議會
15486,ORG,高雄關
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
15503,ORG,高雄長庚醫院
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
15421,ORG,竹梅源育樂事業公司
470,ORG,團結聯盟
15418,ORG,竹梅源公司
6235,ORG,教育部體育署學校體育組
6845,ORG,高雄市政府少年輔導委員會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6838,ORG,社會局長
15296,ORG,弘善協會
6204,ORG,高女組
446,ORG,議會
15299,ORG,台北巿道教
6213,ORG,士林高商
15324,ORG,市立國民小學
6216,ORG,中華民國高級中等學校體育總會
441,ORG,國民黨團
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
6821,ORG,高雄市立大同醫院
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
6731,ORG,高雄市新都慢速壘 球協會
6116,ORG,中信金紅火案
7122,ORG,二零五兵工廠
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
926,ORG,議會國民黨團
6049,ORG,國小組
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
15174,ORG,鴻權股份有限公司
7286,ORG,高雄市社會局
906,ORG,市府水利局
6057,ORG,特偵組
7266,ORG,一卡通公司
15179,ORG,萬善堂
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
15148,ORG,大方分公司
820,ORG,高雄市都發局
939,ORG,勞健保補助
6042,ORG,原民會
7351,ORG,台北悠遊卡公司
6013,ORG,海科大
7332,ORG,超黨派聯盟
15119,ORG,金合田科技股份有限公司
6027,ORG,高雄市政府原
1003,ORG,中央客家委
6028,ORG,市府原民會
998,ORG,市政府客委會
7323,ORG,無黨聯盟
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
6039,ORG,高雄市代表隊
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
7310,ORG,藍營
957,ORG,財政局
15142,ORG,中國生命集團
946,ORG,中央補
637,ORG,彰化縣陶笛聯盟學校
15188,ORG,大總
15191,ORG,雙鳳宮
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
7197,ORG,高雄市國軍眷村文化發展協會
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
15219,ORG,巨鑫聯合企業有限公司
668,ORG,田尾鄉民代表會
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
7153,ORG,中央統籌分配款
658,ORG,田尾國小
7148,ORG,北上會
649,ORG,彰化縣陶笛樂團
7136,ORG,高雄市立委
640,ORG,台灣陶笛藝術發展協會
757,ORG,市府工務局養工處
812,ORG,高雄市政府地政局
770,ORG,統一集團
6078,ORG,特 偵組
15192,ORG,董監事會
7262,ORG,高雄第一科技大學
808,ORG,美國總公司
802,ORG,百 貨
2000,ORG,高醫大新聞
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
7232,ORG,國防委員會
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
6062,ORG,台北地檢署
779,ORG,中美嘉吉
777,ORG,日本森集團
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
15202,ORG,德天慈愛會
774,ORG,都委會
6241,ORG,秀峰高中
6714,ORG,高市五福
6705,ORG,東山 高中
227,ORG,市府
6388,ORG,燕巢區農會
221,ORG,日月暘
218,ORG,國會
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
6515,ORG,明道大學隊
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
148,ORG,農業局
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
231,ORG,東台精機公司
141,ORG,高市府
6384,ORG,市府教育局
233,ORG,東台精機
274,ORG,紙風車劇團
16175,ORG,Gaby Taplick
16176,ORG,正興
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
262,ORG,交通局
16226,ORG,書記長
249,ORG,日商ＴＤＫ
247,ORG,日月光
16240,ORG,工務局長
6523,ORG,台南高工Ｂ隊
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
246,ORG,三菱東京日聯銀行
