,Class,NER
18515,EVENT,祈福會
40892,EVENT,莫拉克颱風災
14507,EVENT,中華書道學會作品聯展
4353,EVENT,議會藝術走廊
31790,EVENT,ＰＡＲＴＹ
15407,EVENT,全國油畫比賽
633,EVENT,幸福家庭、兒童嘉年華會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
7421,EVENT,全國兒童才藝總決賽
4345,EVENT,千里錦繡─棉紙藝術撕畫展
16038,EVENT,第二十一屆義工聯合隊慶
45726,EVENT,佛陀紀念館書展
32057,EVENT,清庄事件
26726,EVENT,三一八太陽花學運
2912,EVENT,一○五年度南區技職博覽會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
44167,EVENT,二讀會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
32492,EVENT,斯德哥爾摩症候群
24234,EVENT,福蝶 生態藝術冬令營
19649,EVENT,南台大地震
22795,EVENT,聯合發放愛 心園遊會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
11445,EVENT,高雄國際旅展
47355,EVENT,高雄國際 食品展
21580,EVENT,立院民進 黨黨團會議
4840,EVENT,樂活節
24224,EVENT,福蝶生態藝術冬令營
49607,EVENT,社子島開發案
19603,EVENT,七三一石化氣爆
21600,EVENT,寶來之美全國油畫比賽
24209,EVENT,趙評彩繪衣衫展
35048,EVENT,高雄藝術博覽會
32084,EVENT,食安風暴
9238,EVENT,第十一屆會員代表大會
11747,EVENT,大河之舞
20047,EVENT,二０一五宗教生命關懷國際學術研討會
10741,EVENT,大武山下的小奧運
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34307,EVENT,三十週年慶
33638,EVENT,廟週年慶
44968,EVENT,仁武區北屋排水整治工程
18235,EVENT,Ｏ二Ｏ六台南震災
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
9598,EVENT,第三屆高雄會展論壇
1476,EVENT,小港沿海六里遷村推動小組
20382,EVENT,道教嘉年華會
6992,EVENT,土銀七十載新春樂舞墨
6640,EVENT,台南震災
39856,EVENT,國際身心障礙者日主軸活動
6633,EVENT,二○一六禪淨共修祈福法會
39252,EVENT,遷廠後周邊地區總體開發
44877,EVENT,國光石化運動
24634,EVENT,春節送暖歲末 關懷活動
3584,EVENT,臨時案
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
9592,EVENT,二０一六亞太肝臟醫學研討會
10118,EVENT,二０一七年生態交通全球盛典
15842,EVENT,波灣食品展
9679,EVENT,國民小學運動會
48021,EVENT,二○一五亞洲人才創新論壇
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6861,EVENT,全國漆彈大賽開幕典禮
24699,EVENT,春節送暖歲末關懷活動
47887,EVENT,台灣民主變兒戲
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
6846,EVENT,全國最大漆彈賽事
15838,EVENT,波灣國際食品展
45078,EVENT,第十屆全國心智障礙者 親子運動大會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
3384,EVENT,美麗島事件
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
22960,EVENT,歲末送暖愛心關懷活動
33835,EVENT,佛光大佛
24870,EVENT,運動健身．快樂人生－環山健行趣
1521,EVENT,五二０
6832,EVENT,大同福樂學堂
10053,EVENT,三一一地震
10067,EVENT,東京食品展
15630,EVENT,二○一六高雄國際旅展
10744,EVENT,第五十一屆六堆運動會
6576,EVENT,五二○
9560,EVENT,二０一五金屬科技展
25681,EVENT,三一八學運
17376,EVENT,全國漆彈大作戰記者會
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
20149,EVENT,安祈福大法會
25829,EVENT,全國總動員
24475,EVENT,台灣國際遊艇 展
33336,EVENT,宗教與心靈改革研討會
20159,EVENT,雅安大地震
33327,EVENT,二○一五宗教生命關懷國際學術研討會
24456,EVENT,台灣國際遊艇展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
9385,EVENT,東沙太陽能光電系統啟用典禮
20063,EVENT,宗教心靈改革 學術研討會
48990,EVENT,三民區疫情
33179,EVENT,登革熱疫情
17410,EVENT,世大運
10721,EVENT,六堆運動會
34665,EVENT,SARS
49043,EVENT,伊甸基金會
45388,EVENT,旗山廣福里說明會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
17359,EVENT,龍舟競賽
25656,EVENT,立委選戰
10387,EVENT,高雄捷運
21268,EVENT,美術北三路住宅大樓新建工程
15628,EVENT,台北國際旅展
20230,EVENT,九二一大地震
34418,EVENT,宗教生命關懷國際學術研討會
6546,EVENT,進擊的校園全國漆彈大作戰
48759,EVENT,大洋洲錦標賽
20440,EVENT,70週年慶
21272,EVENT,春節花卉展
20201,EVENT,桃芝風災
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
39192,EVENT,南橫馬拉松路跑活動
10556,EVENT,太平洋藝術節
17997,EVENT,全國黨員代表大會
17351,EVENT,玫瑰花節
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
1195,EVENT,二零一六新加坡國際食 品展
18348,EVENT,九二一震災
48820,EVENT,馬拉松錦標賽
40077,EVENT,徐生明盃全國少棒錦標賽
20200,EVENT,海燕颱風
9445,EVENT,二０一七生態交通全球盛典籌備委員會
20186,EVENT,高雄七三一石化氣爆
18312,EVENT,家庭微旅行親子野餐創意秀
6041,EVENT,第二屆族語單詞競賽活動
6069,EVENT,龍潭現金案
31631,EVENT,世界宗教和平大會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
29720,EVENT,總統選舉
36867,EVENT,全國中小學科學展覽會
23989,EVENT,六台灣國際遊艇展
4362,EVENT,第一屆海事展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
36324,EVENT,第十週年校慶
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
4628,EVENT,一○五年南區技職教育博覽會
46486,EVENT,本元里後援會成立大會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
36838,EVENT,軍宅案
51091,EVENT,亞太盃國際纜繩滑水錦標賽
22361,EVENT,中常會
5222,EVENT,環境議題車體廣告徵選活動
46508,EVENT,馬習會
7644,EVENT,莫拉克八八風災
16774,EVENT,二○六大地震
16549,EVENT,燈會
8539,EVENT,台北旅展
16797,EVENT,南投燈會
16796,EVENT,台北燈會
13210,EVENT,COP11蒙特婁氣候變遷大會
30396,EVENT,二零一五 Formosa雕塑雙年展
17842,EVENT,全運會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
5561,EVENT,跟查理布朗旅行趣
14010,EVENT,文化觀光公車好好玩
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
16534,EVENT,高雄燈會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
23448,EVENT,和家盃
2154,EVENT,木蘭女足聯賽
12674,EVENT,大泉淨水場暨下游輸水工程
27653,EVENT,第十五次工作會議
12713,EVENT,九二一
43457,EVENT,國際書展和蔬食博覽會
4772,EVENT,小澤征 爾音樂祭
18983,EVENT,新住民慶元宵聯誼座談會
13917,EVENT,槌球錦標賽
16402,EVENT,高雄燈會藝術節
162,EVENT,二次大戰
42786,EVENT,李長 榮大社廠復工審查會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
43485,EVENT,大台南國際旅展
13784,EVENT,祝福之舞
13823,EVENT,○二○六地震
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
13150,EVENT,華開幕式
37504,EVENT,仁武競選總部成立大會
36725,EVENT,小鎮老戲院的新生命
13176,EVENT,祭祀典禮
19117,EVENT,旗津踩風二日遊
37449,EVENT,灣利里與喬佑後援會成立大會
13789,EVENT,印尼峇里島迎賓舞
19116,EVENT,幸福萬人提燈大遊行
27997,EVENT,世運會
13156,EVENT,客庄十二大節慶
4961,EVENT,那瑪夏賞螢
2313,EVENT,全國黨代表大會
28709,EVENT,醫界大聯盟後援會成立大會
12975,EVENT,全國田徑錦標賽
37667,EVENT,愛老婆運動
23964,EVENT,環境影響評估審查委 員會第三十三次會議
12998,EVENT,全國運動會
21052,EVENT,南橫馬拉松賽
13010,EVENT,里約奧運
13025,EVENT,奧運
16695,EVENT,南台灣大地震
2530,EVENT,扁案
51240,EVENT,柏林國際電影節
19002,EVENT,大立百貨
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
29068,EVENT,觀光推介會
13076,EVENT,美的總動員 －藝術家展覽會
51270,EVENT,世界特殊奧運會閉幕典禮
19008,EVENT,高雄嘉年華
4727,EVENT,全國漆彈大作戰第二波戰火
2344,EVENT,二次世界大戰
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
30407,EVENT,Formosa雕塑雙年展
24052,EVENT,馬王政爭
20805,EVENT,蘇迪勒颱風
28227,EVENT,典範教師公開授課暨入班觀課
4829,EVENT,你愛水 我節水 歡慶兒童節
2088,EVENT,木蘭聯賽
46152,EVENT,黃色小鴨展
50362,EVENT,潭子底及石螺潭排水檢討案
5882,EVENT,大 魯閣草衙道
20838,EVENT,世界運動大會
4391,EVENT,台灣第一屆國際海事展
12041,EVENT,法國巴黎食品展
50378,EVENT,頂荖濃平埔祭典
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
8554,EVENT,高雄旅展
12117,EVENT,促進日台經濟文化交流青年議員會
50373,EVENT,莫拉克颱風
18708,EVENT,莫拉克風災
41019,EVENT,五輕
18700,EVENT,九二一地震
31625,EVENT,宗教聯誼會
589,EVENT,普度法會
18602,EVENT,溫馨感謝卡活動
19499,EVENT,漢神百貨
35276,EVENT,RUN 氣球路跑
37307,EVENT,大鵬灣
47039,EVENT,高雄客家 文化節─客家有囍婚禮
13588,EVENT,八八風災
13583,EVENT,台南大地震
11835,EVENT,莫拉克
4369,EVENT,高雄國際海事船舶展暨國防工業展
35465,EVENT,第九屆第二次會員大會
23316,EVENT,幸福年菜呷辦桌
35489,EVENT,五里後援會造勢大會
14462,EVENT,李科永紀念圖書館
13579,EVENT,二二八
37302,EVENT,高雄國際馬拉松
31386,EVENT,相約澄清湖幸福花園音樂會
18689,EVENT,○二○六震災優先處置事項研商會議
50397,EVENT,小林平埔夜祭
14388,EVENT,林家血案
12114,EVENT,五年前三一一東日本大震災
14333,EVENT,高雄市二二八和平紀念活動
35723,EVENT,二零二六亞運
43441,EVENT,國際書展暨蔬食博覽會
37164,EVENT,高雄世運會
22532,EVENT,漯底山國際青年商會
21072,EVENT,星光歡迎會
30724,EVENT,高雄市登革熱疫情
23418,EVENT,高雄區農業改良場
2124,EVENT,木蘭足球聯賽
43051,EVENT,岡山聯合競選總部成立大會
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
406,EVENT,水門案
37403,EVENT,美濃地區戲院風華系列座談
18765,EVENT,二○一六新春文化饗宴
17574,EVENT,登革熱疫治會議
21058,EVENT,南橫馬拉松活動
14292,EVENT,二二八事件
2104,EVENT,大專足球聯賽
41300,EVENT,城市商旅高雄真愛館
36743,EVENT,反賄選陣線聯盟
41254,EVENT,吉祥物PK戰
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
8799,EVENT,西灣飆浪體驗活動
31033,EVENT,登革熱防治工作協調會
14354,EVENT,高屏地區二二八
22174,EVENT,風華再現•城市文化再生 新亮點
41208,EVENT,仁武後援會成立大會
45839,EVENT,台灣遊艇展
475,EVENT,九州熊本強震
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
7842,GPE,南投縣埔里鎮
7907,GPE,進香團
6977,GPE,高 雄市
7820,GPE,海軍眷村
23044,GPE,寶玉里
7844,GPE,岡山
23085,GPE,臺中縣
6993,GPE,臺中市
23077,GPE,臺中市東勢區
7883,GPE,方德隆
37379,GPE,林園國
15732,GPE,三協里
7814,GPE,左營區明德國小
39465,GPE,市政總
15256,GPE,高雄港
6984,GPE,宜蘭縣
7835,GPE,崗山
37440,GPE,灣利里
39432,GPE,駁二藝術特區
15712,GPE,旗山三協里馬頭山
7829,GPE,燕巢
7919,GPE,高雄道
6967,GPE,花蓮縣
23723,GPE,明德新村
37799,GPE,枋寮
23555,GPE,福山里
38160,GPE,洛杉磯
23420,GPE,賴隆溪
38188,GPE,洛杉機
38191,GPE,上寮里
7510,GPE,修市
23211,GPE,苓雅夜市
15462,GPE,荷蘭
38252,GPE,三民東區
38295,GPE,美術館
38671,GPE,韓國首爾
38369,GPE,潭子
7376,GPE,高屏
7471,GPE,橋頭區
7461,GPE,程香里
15461,GPE,鹿特丹
7458,GPE,高雄市岡山區程香里
38384,GPE,梓官區潭子
23233,GPE,高雄六龜
15338,GPE,鼎泰里
7442,GPE,中正國
38628,GPE,龍華國
23294,GPE,中里里
38559,GPE,新祥
38693,GPE,科隆
23111,GPE,臺中市豐原區
38146,GPE,舊金山
15288,GPE,南投
37606,GPE,綠營重鎮橋頭區
7111,GPE,高雄選區
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
15584,GPE,台南大地震
37657,GPE,排雲山莊
7189,GPE,兩岸
7204,GPE,高雄市眷村
37722,GPE,海洋
7208,GPE,眷村
37782,GPE,東港鎮
7211,GPE,左營自治新村
37794,GPE,新園鹽埔仔
23515,GPE,左營楠梓
7604,GPE,賴清德
37884,GPE,澎湖縣長
15526,GPE,澳洲
7243,GPE,左營
7244,GPE,左營眷村
38954,GPE,左營古城
7283,GPE,文化中心
15475,GPE,阿姆斯特丹
6885,GPE,日籍
9236,GPE,印尼
15810,GPE,森林園區
5667,GPE,高縣
5647,GPE,地扎根
41522,GPE,南隆
41555,GPE,霖園
16168,GPE,高屏澎
41573,GPE,乃榮
41650,GPE,潮寮國
5585,GPE,馬公市
5584,GPE,澎湖縣
5668,GPE,城鄉
41652,GPE,寮里
41669,GPE,蚵寮
41675,GPE,赤崁
16172,GPE,忠孝
16182,GPE,景義
41993,GPE,義大
5486,GPE,三民區
42047,GPE,山形縣
42062,GPE,大樹農
5446,GPE,旗山區鄉
41656,GPE,社里里心
42099,GPE,林國
5671,GPE,駁二
41326,GPE, 市
40949,GPE,阿蓮區復安社區
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
5950,GPE,湖內
40989,GPE,大林蒲鳳鼻頭遷村
5935,GPE,太爺里
22635,GPE,新竹市政府
22630,GPE,新竹縣
41328,GPE,南部縣
41135,GPE,苓雅 
5880,GPE,高雄前鎮
41186,GPE,仁武里活動中心
41194,GPE,高雄金
5828,GPE,北京市
41210,GPE,道路維護
41245,GPE,高雄城市
41256,GPE,城市
41269,GPE,駁二特區
5730,GPE,高雄市林園區
5920,GPE,葉厝里
16243,GPE,中山國
5404,GPE,旗山區
42251,GPE,大仁哥
4988,GPE,崇德國
4964,GPE,左營舊城
4947,GPE,台北 市
16408,GPE,波特蘭
16412,GPE,英國利物浦市
16413,GPE,千葉縣
42997,GPE,高雄應
4912,GPE,大樹區
16424,GPE,Gary Millar
5008,GPE,高雄城
4903,GPE,前金區
4892,GPE,路竹區
16466,GPE,姊妹市
4884,GPE,林園區
4883,GPE,鹽埕區
43100,GPE,新北市烏來
4881,GPE,岡山區
43107,GPE,巴西
4878,GPE,新興區
4876,GPE,大寮區
16440,GPE,愛河
5027,GPE,台 南市
5043,GPE,長野
16392,GPE,三重縣
42268,GPE,高雄縣長
16298,GPE,南鯤鯓代天府
42513,GPE,合併
5294,GPE,鳥松區鳥松里
16322,GPE,鎮東土
22280,GPE,鼓鹽
16383,GPE,宮崎縣
42708,GPE,和平市
42718,GPE,大鵬九村
42723,GPE,遷遷址
16385,GPE,利物浦市
5150,GPE,銅祭台
42739,GPE,茂林區
5138,GPE,高雄市六龜區
5083,GPE,六龜大佛
16387,GPE,北海道
22214,GPE,三地門
5069,GPE,阿部
5058,GPE,長野縣茅野市
16391,GPE,熊本 縣
5050,GPE,台南地震
40942,GPE,安東
15797,GPE,潮州林
40938,GPE,大寮區中庄
40908,GPE,南沙魯村
39976,GPE,高雄市議員
22953,GPE,濟興長
39982,GPE,湖內鄉
39999,GPE, 雄捷運路竹
40038,GPE,大桂林
40054,GPE,福山國
40059,GPE,左營勝利國
40066,GPE,大昌
40076,GPE,美濃國
6618,GPE,馬祖
40082,GPE,高市壽天
6503,GPE,嘉義
40090,GPE,南市善化
6493,GPE,埔里地母廟
40099,GPE,屏山
6485,GPE,南投集集
40103,GPE,中市
6465,GPE,仁武
40114,GPE,安慶
40115,GPE,彰化東山
40083,GPE,屏東大平
6451,GPE,台中市
39931,GPE,高美
6627,GPE,澎湖
6871,GPE,美國隊
6856,GPE,英國
6850,GPE,台灣隊
15831,GPE,波灣
39713,GPE,南多
6828,GPE,大同國
6822,GPE,高雄市市中心
39753,GPE,台式
22957,GPE,台灣美
15877,GPE,張世朋
6796,GPE,南崁
6747,GPE,投縣埔
6745,GPE,苗縣
15851,GPE,杜拜所
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
39813,GPE,板橋區
6647,GPE,台東
39817,GPE,板橋
6768,GPE,桃市
6439,GPE,雙北市
40117,GPE,嘉義和興
40118,GPE,新竹關西
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
22762,GPE,燕巢橫山里
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
40724,GPE,美田
6148,GPE,新北福營
6145,GPE,埔里
6240,GPE,福營
6142,GPE,投縣埔里
40836,GPE,南沙魯里
6099,GPE,越方
40841,GPE,苓雅區林中里
22690,GPE,全台
40860,GPE,疾管署
40889,GPE,那瑪夏區南沙魯里
6051,GPE,臺南市
22656,GPE,苗栗縣竹南鎮
6048,GPE,那瑪夏區
22708,GPE,阿蓮
40404,GPE,Chinese Taipei
40402,GPE,國城市
40366,GPE,China
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
40127,GPE,中市美群
6408,GPE,旗津國
6403,GPE,旗津區
40148,GPE,首爾
6396,GPE,金 山
22910,GPE,營舊城
40159,GPE,福林
40167,GPE,桃園中平
6381,GPE,瓊林里
28154,GPE,高雄市橋頭新市鎮
6356,GPE,燕巢區
40235,GPE,拷潭里
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
15958,GPE,東方大鎮
6285,GPE,原東
40355,GPE,聯合國城市
6026,GPE,屏山國
7926,GPE,崙豐市區
34985,GPE,建國
7962,GPE,高雄巿
31672,GPE,前鎮小港區
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
27179,GPE,侵門踏戶
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11711,GPE,臺灣高雄
31829,GPE,明誠
31845,GPE,高雄漢神巨蛋
11680,GPE,斗山熊
11761,GPE,燕巢大學城
27139,GPE,綠營市
11645,GPE,大仁國
27105,GPE,路凱
31961,GPE,北溝
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
26948,GPE,前鎮八里
32028,GPE,三德里
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
27131,GPE,觀亭
11568,GPE,台一線岡山
11782,GPE,六龜區
11817,GPE,彩虹山宗教園區
31060,GPE,三民區市
12176,GPE,嘉義縣長
14379,GPE,小林村
12164,GPE,福島
31151,GPE,精華行政區
12022,GPE,芬蘭
12012,GPE,瑞典
31348,GPE,留美
31352,GPE,上庄
11983,GPE,高雄市岡山
11809,GPE,大佛位
11975,GPE,阿蓮區
31362,GPE,中庄
27318,GPE,蚵子寮漁港
11923,GPE,大台北
31527,GPE,文山區
27281,GPE,後勁
14464,GPE,飛雁新村
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
31604,GPE,襄盛
31610,GPE,湄洲
31354,GPE,美濃永安庄
12246,GPE,桃竹苗
11559,GPE,蘆洲區
32188,GPE,建工市
11080,GPE,厝里
11060,GPE,花蓮
14774,GPE,馬斯開特市中心
14785,GPE,南非
26489,GPE,李長生路竹
26410,GPE,二 仁溪
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
32966,GPE,台灣區
32981,GPE,MD
26558,GPE,里里
10951,GPE,阿國
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
32990,GPE,信誼
14941,GPE,高樹
33023,GPE,竹市
10826,GPE,高雄DC
10932,GPE, 札摩拉
11543,GPE,蘆洲
11092,GPE,台南市安南區
11110,GPE,花蓮縣壽豐鄉共和村
32190,GPE,黃昏市場
32212,GPE,澄和
11479,GPE,亞灣
11452,GPE,香港
26855,GPE,新營
11446,GPE,南韓
11389,GPE,永安區
11384,GPE,永安
11383,GPE,高雄市永安區
11369,GPE,福利
11096,GPE,大甲苗圃
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
32615,GPE,三民區建興路市
14736,GPE,阿曼市中心
32700,GPE,蘇格蘭
32710,GPE,馬雅
32756,GPE,萬丹鄉
11134,GPE,馬賽市
11127,GPE,馬賽
32791,GPE,萬丹
32568,GPE,小英高雄
27410,GPE,遊港
27437,GPE,雄港
12272,GPE,高雄國
13315,GPE,彌陀
13285,GPE,旗津區長
28055,GPE,臨海新村
13258,GPE,港埔
13769,GPE,衛武
13233,GPE,林園鄉
28001,GPE,高雄捷運
28820,GPE,高市府鳳山
28874,GPE,縣市合併
13163,GPE,客庄
13734,GPE,Al Jazira
13158,GPE,內埔
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
13881,GPE,南市
28944,GPE,林園大寮
13888,GPE,屏縣
28992,GPE,蚵仔寮社區
29007,GPE,信蚵里黃新長
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
13833,GPE,駐華
13026,GPE,高女
13338,GPE,北高雄
13728,GPE,巴林王國
13598,GPE,桃源寶山
13667,GPE,高雄路竹區
28226,GPE,福山國中
28120,GPE,達麗
28116,GPE,新市鎮
28292,GPE, 海新村
13704,GPE,台灣高雄
28344,GPE,游檨仔
13451,GPE,佳里
13706,GPE,巴林
28066,GPE,橋頭新市鎮
13438,GPE,金門縣長
13716,GPE, 門
13717,GPE,阿曼王國
13419,GPE,台南市將軍區
28495,GPE,屏東縣前縣長
28079,GPE,高雄橋頭新市鎮
13411,GPE,臺北布莊
13374,GPE,高雄市左營區
28642,GPE,岡山本洲里
13367,GPE,大同
28667,GPE,本洲
13435,GPE,中正
29104,GPE,屏東縣政府
13004,GPE,臺灣區
13908,GPE,嘉義縣市
14214,GPE,高雄市苓雅區
30412,GPE,高雄市前鎮
14233,GPE,茄萣區
30473,GPE,高 雄縣
27552,GPE,寶來
14248,GPE,菲國
12452,GPE,鳳山眷村
30627,GPE,市府
12415,GPE,明德
12410,GPE,海軍鳳山
14190,GPE,茄萣
12409,GPE,國定古
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
30761,GPE,三民西區
27456,GPE,高雄凱旋夜市
12362,GPE,國連大學農夫市
12351,GPE,農夫市
30881,GPE,內惟國
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
12387,GPE,杜拜
27569,GPE,溫泉區
12541,GPE,高雄左營區
14150,GPE,大岡山區
29124,GPE,釜山
13921,GPE,永安國
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
29351,GPE,淡水
12928,GPE,高雄大學區
29376,GPE,岡山水
29386,GPE,岡山中街
12891,GPE,文山特區
12885,GPE,鳳青重
12864,GPE,東高雄
12816,GPE,澎縣
27745,GPE,康裕成議長
12810,GPE,高雄師大
12798,GPE,金門
29659,GPE,陸淑美
29685,GPE,右昌
12774,GPE,台灣省
29775,GPE,二岸
29842,GPE,路竹地區
29917,GPE,青溪
14129,GPE,高雄市縣
27583,GPE,蘇羅 婆
33058,GPE,宜蘭縣長
10806,GPE,神戶
26195,GPE,陳菊市長
10785,GPE,水岸
9247,GPE,蘇頌
9242,GPE,嘉義市
15107,GPE,深圳
9230,GPE,馬來西亞
15112,GPE,國姓鄉
24208,GPE,高雄市前金區林投里
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
9066,GPE,豐原
35094,GPE,台北市長
9248,GPE,高雄市茄萣
24201,GPE,桂林
35201,GPE,新興分局
35204,GPE,警察局
8968,GPE,賴桑
8936,GPE,高雄小港
8919,GPE,龍鳳里
35469,GPE,學甲區
35498,GPE,灣子
35501,GPE,灣勝
8886,GPE,鳳森里
35511,GPE,本和里
35196,GPE,屏東市區
35529,GPE,灣成
9250,GPE,菲律賓
9252,GPE,新 加坡
34494,GPE,玉市
9443,GPE,哈瑪星社區
24492,GPE,前鎮區八里
