,Class,NER
18689,EVENT,○二○六震災優先處置事項研商會議
10721,EVENT,六堆運動會
6576,EVENT,五二○
40311,EVENT,蘇迪樂颱風
61816,EVENT,花博
18602,EVENT,溫馨感謝卡活動
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
61900,EVENT,104年特優暨資深鄰長表揚大會
18515,EVENT,祈福會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
26324,EVENT,彌陀國中校 舍新建工程
62095,EVENT,棋琴十七重奏
10755,EVENT,二Ｏ一六六堆嘉年華活動
62129,EVENT,棋琴十七重奏 
6633,EVENT,二○一六禪淨共修祈福法會
62163,EVENT,二○一五國際生態交通論壇
92250,EVENT,龍舟嘉年華盛會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
76107,EVENT,高雄氣爆案
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
31790,EVENT,ＰＡＲＴＹ
61265,EVENT,台灣國際 水展
75992,EVENT,二○一五世界盃巧固球錦標賽
61276,EVENT,二○一五高雄水展
25829,EVENT,全國總動員
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
92443,EVENT,加拿大策展活動
18983,EVENT,新住民慶元宵聯誼座談會
92386,EVENT,中華傳統宗教總會成立大會
31631,EVENT,世界宗教和平大會
61410,EVENT,二戰
31625,EVENT,宗教聯誼會
52589,EVENT,誠毅紙器工業區
52487,EVENT,台南登革熱
6640,EVENT,台南震災
15992,EVENT,南台灣強震
6546,EVENT,進擊的校園全國漆彈大作戰
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
6468,EVENT,仁武學苑兒童肚皮舞
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
91392,EVENT,跟我一起曬月亮晚會
18186,EVENT,大林蒲西南瘋音樂祭
2088,EVENT,木蘭聯賽
91380,EVENT,麻里巴農產文化節─
36743,EVENT,反賄選陣線聯盟
10949,EVENT,二○一六國際遊艇展
26726,EVENT,三一八太陽花學運
2104,EVENT,大專足球聯賽
10968,EVENT,國際同濟會二○一六亞太年會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
84230,EVENT,便當會
75400,EVENT,暮光之城
17997,EVENT,全國黨員代表大會
2124,EVENT,木蘭足球聯賽
6422,EVENT,小營養午餐整合研討會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
36725,EVENT,小鎮老戲院的新生命
63667,EVENT,漾藝術博覽會
17842,EVENT,全運會
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
91409,EVENT,馬拉松路跑比賽
52305,EVENT,國際身心障礙者日
18235,EVENT,Ｏ二Ｏ六台南震災
62764,EVENT,登革熱夜間防治說明會
33835,EVENT,佛光大佛
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
62560,EVENT,兩岸青年創業峰會
10802,EVENT,東京奧運
52157,EVENT,屏東縣東港鎮登革熱戰役
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
62582,EVENT,兩岸關係與產業發 展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
83896,EVENT,鼓山台泥開發案
26559,EVENT,百工百業領袖後援會
91589,EVENT,大巨蛋園區防災避難安全研討會
18348,EVENT,九二一震災
62625,EVENT,兩岸青年創業峰 會
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
18312,EVENT,家庭微旅行親子野餐創意秀
10897,EVENT,百座世運
31386,EVENT,相約澄清湖幸福花園音樂會
91429,EVENT,麻里巴農產文化節
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
6472,EVENT,仁武嘉年華會
12114,EVENT,五年前三一一東日本大震災
66212,EVENT,大樓案
12117,EVENT,促進日台經濟文化交流青年議員會
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
69029,EVENT,漂亮寶貝
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
4628,EVENT,一○五年南區技職教育博覽會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
69208,EVENT,台北國際食品展
87698,EVENT,南海和平倡議
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
42786,EVENT,李長 榮大社廠復工審查會
71497,EVENT,打狗鐵道故事館
34665,EVENT,SARS
71277,EVENT,天鵝颱風
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
71797,EVENT,點亮台灣•縣政來開講
87407,EVENT,彌陀區漁會
49255,EVENT,60週年慶
87940,EVENT,暑期青年職場體驗計畫
88160,EVENT,廿五週年校慶
13076,EVENT,美的總動員 －藝術家展覽會
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
88142,EVENT,亞太大學會議
49607,EVENT,社子島開發案
86454,EVENT,八仙樂園粉塵暴燃事故
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
29720,EVENT,總統選舉
68377,EVENT,港都壽山展
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
43051,EVENT,岡山聯合競選總部成立大會
68454,EVENT,高雄市攝影學會會員作品聯展
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
35276,EVENT,RUN 氣球路跑
28709,EVENT,醫界大聯盟後援會成立大會
49361,EVENT,五甲關帝廟
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
49312,EVENT,寶玉里後援會成立大會
68719,EVENT,十一國參賽
68100,EVENT,岡山果菜市場遷建協調會
69559,EVENT,九三大閱兵
86810,EVENT,漁民節
13784,EVENT,祝福之舞
14462,EVENT,李科永紀念圖書館
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
87280,EVENT,田寮奇幻月世界活動
70274,EVENT,七三一高雄石化氣爆
14388,EVENT,林家血案
70298,EVENT,七三一氣爆
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
14354,EVENT,高屏地區二二八
70419,EVENT,高雄地區選戰會報
14333,EVENT,高雄市二二八和平紀念活動
48820,EVENT,馬拉松錦標賽
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
48759,EVENT,大洋洲錦標賽
70818,EVENT,高雄市美術展
4961,EVENT,那瑪夏賞螢
70559,EVENT,芋箋傳愛活動
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
13917,EVENT,槌球錦標賽
70086,EVENT,青年創業座談會
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
4727,EVENT,全國漆彈大作戰第二波戰火
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
13579,EVENT,二二八
5222,EVENT,環境議題車體廣告徵選活動
13583,EVENT,台南大地震
86890,EVENT,川震
13588,EVENT,八八風災
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
4772,EVENT,小澤征 爾音樂祭
49043,EVENT,伊甸基金會
14634,EVENT,太陽花學運
69771,EVENT,亞奧運
48990,EVENT,三民區疫情
69781,EVENT,亞運會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
4829,EVENT,你愛水 我節水 歡慶兒童節
29068,EVENT,觀光推介會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
4840,EVENT,樂活節
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
14507,EVENT,中華書道學會作品聯展
46152,EVENT,黃色小鴨展
4391,EVENT,台灣第一屆國際海事展
13025,EVENT,奧運
73465,EVENT,拉阿魯哇族樂舞
66592,EVENT,蘇迪勒」颱風
43485,EVENT,大台南國際旅展
50397,EVENT,小林平埔夜祭
15474,EVENT,創新荷蘭行動展
85923,EVENT,旗津沙雕展
27997,EVENT,世運會
47681,EVENT,世界競速溜冰錦標賽
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
47684,EVENT,世界運動會
88870,EVENT,凡那比」 颱風
88862,EVENT,九一九凡那比號颱風
50378,EVENT,頂荖濃平埔祭典
88848,EVENT,凡那比
3959,EVENT,頒獎典禮
50373,EVENT,莫拉克颱風
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
3966,EVENT,迎春宴
85724,EVENT,九天盃太子極限環台賽
30407,EVENT,Formosa雕塑雙年展
73477,EVENT,貝神祭典
15630,EVENT,二○一六高雄國際旅展
89296,EVENT,二○一 五港都雄青鬥陣營
73817,EVENT,馬國旅展
3384,EVENT,美麗島事件
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
73667,EVENT,第四十一屆模範父親表揚大會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
41254,EVENT,吉祥物PK戰
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
73601,EVENT,百工百業後援會授證大會
89125,EVENT,亞太地域市長會議
15793,EVENT,疏伐木ＤＩＹ生活傢俱
73564,EVENT,國際港灣城市研討會
34307,EVENT,三十週年慶
35723,EVENT,二零二六亞運
5882,EVENT,大 魯閣草衙道
41300,EVENT,城市商旅高雄真愛館
3584,EVENT,臨時案
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
15628,EVENT,台北國際旅展
41971,EVENT,眷村文物展
86046,EVENT,第十號颱風
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
67733,EVENT,東亞青年運動會
12975,EVENT,全國田徑錦標賽
48021,EVENT,二○一五亞洲人才創新論壇
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
12998,EVENT,全國運動會
35465,EVENT,第九屆第二次會員大會
4353,EVENT,議會藝術走廊
67896,EVENT,抗戰
67921,EVENT,連習會
13010,EVENT,里約奧運
4362,EVENT,第一屆海事展
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
4369,EVENT,高雄國際海事船舶展暨國防工業展
68038,EVENT,南京青奧
88189,EVENT,光州518事件
68049,EVENT,巴西里約奧運
72206,EVENT,一百零四年高雄市美術展
47887,EVENT,台灣民主變兒戲
30396,EVENT,二零一五 Formosa雕塑雙年展
4200,EVENT,亞太國際教育協會暨教育展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
50362,EVENT,潭子底及石螺潭排水檢討案
86083,EVENT,八仙塵爆事件
34418,EVENT,宗教生命關懷國際學術研討會
67005,EVENT,蓮潭湖畔觀光旅館開發案
73169,EVENT,一○四 年全國運動會
43457,EVENT,國際書展和蔬食博覽會
73121,EVENT,九○年全國運動會
67176,EVENT,月世界活動
80839,EVENT,ＨＢＬ高中籃球聯賽
12674,EVENT,大泉淨水場暨下游輸水工程
86131,EVENT,八仙樂園粉塵爆事件
73006,EVENT,太平洋港埠協會
43441,EVENT,國際書展暨蔬食博覽會
67345,EVENT,雙港論壇
88522,EVENT,台北食品展
12713,EVENT,九二一
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
72712,EVENT,蘇迪勒颱風事件
28227,EVENT,典範教師公開授課暨入班觀課
35489,EVENT,五里後援會造勢大會
5561,EVENT,跟查理布朗旅行趣
6832,EVENT,大同福樂學堂
14010,EVENT,文化觀光公車好好玩
59563,EVENT,小英盃活動
45078,EVENT,第十屆全國心智障礙者 親子運動大會
59754,EVENT,南高屏三縣市南方治水論壇
22857,EVENT,二二八影展
9679,EVENT,國民小學運動會
45839,EVENT,台灣遊艇展
56276,EVENT,世界大賽
37403,EVENT,美濃地區戲院風華系列座談
39799,EVENT,當代藝術特展
77501,EVENT,台二十一線
39791,EVENT,屏東四重溪溫泉季
56281,EVENT,Ａ組分區比賽
22848,EVENT,二二八紀念音樂會
9598,EVENT,第三屆高雄會展論壇
94767,EVENT,九合一選舉
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
94039,EVENT,大林蒲遷村案
59628,EVENT,全國油畫比賽行銷記者會
39192,EVENT,南橫馬拉松路跑活動
33112,EVENT,十大獻禮大祭典
37449,EVENT,灣利里與喬佑後援會成立大會
20838,EVENT,世界運動大會
77560,EVENT,九合一
20805,EVENT,蘇迪勒颱風
406,EVENT,水門案
59560,EVENT,登革熱防疫
1521,EVENT,五二０
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
9592,EVENT,二０一六亞太肝臟醫學研討會
7293,EVENT,三讀會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
95438,EVENT,園冶獎
95870,EVENT,日本東亞國際公募展
56257,EVENT,英雄聯盟二○一五世界大賽
32084,EVENT,食安風暴
589,EVENT,普度法會
22960,EVENT,歲末送暖愛心關懷活動
79785,EVENT,七三一氣爆事件
20382,EVENT,道教嘉年華會
56088,EVENT,二○一六客庄十二大節慶
8539,EVENT,台北旅展
82882,EVENT,快樂FUN暑假活動
59951,EVENT,杜鵑颱風
20440,EVENT,70週年慶
78307,EVENT,石化氣爆
24209,EVENT,趙評彩繪衣衫展
81214,EVENT,國際商工
32040,EVENT,清 庄事件
94896,EVENT,台北大巨蛋議約會議
77362,EVENT,國家課程委員會
33534,EVENT,一次世界大戰
32057,EVENT,清庄事件
59787,EVENT,市政會議
53836,EVENT,二 ○○九年世界運動會
633,EVENT,幸福家庭、兒童嘉年華會
37667,EVENT,愛老婆運動
24634,EVENT,春節送暖歲末 關懷活動
22934,EVENT,台灣好玩卡
39856,EVENT,國際身心障礙者日主軸活動
33179,EVENT,登革熱疫情
8554,EVENT,高雄旅展
1018,EVENT,美濃福安菸葉輔導站整建工程
23964,EVENT,環境影響評估審查委 員會第三十三次會議
33528,EVENT,美國獨立革命
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
96446,EVENT,公共藝術設置計畫案
81899,EVENT,高雄客運
22836,EVENT,五月風暴
59401,EVENT,全運會羽球賽
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
96143,EVENT,興達港遊艇城開發ＢＯＴ案
79478,EVENT,八仙塵爆
21102,EVENT,馬拉松路跑
78166,EVENT,甲仙區小林村舊址第二期植樹活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39774,EVENT,暖冬高屏溫泉之旅
54327,EVENT,第九屆立法委員選舉
58823,EVENT,海光美展
94531,EVENT,卅三競賽
21268,EVENT,美術北三路住宅大樓新建工程
24870,EVENT,運動健身．快樂人生－環山健行趣
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
79424,EVENT,高雄港都盃全國羽球錦標賽
54208,EVENT,台客舞決賽
24699,EVENT,春節送暖歲末關懷活動
53646,EVENT,臺灣海洋產學策進會
45677,EVENT,國際當代海報展
79364,EVENT,七三一
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
9385,EVENT,東沙太陽能光電系統啟用典禮
8799,EVENT,西灣飆浪體驗活動
58772,EVENT,大崗山國際青年商會
7644,EVENT,莫拉克八八風災
96060,EVENT,亞洲盃
45726,EVENT,佛陀紀念館書展
39772,EVENT,四重溪溫泉季活動
37504,EVENT,仁武競選總部成立大會
44272,EVENT,夢想天使希望工程
79406,EVENT,亞太聽障羽球錦標賽
9560,EVENT,二０一五金屬科技展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
77928,EVENT,中華民國書學會
82275,EVENT,十九全代會
53802,EVENT,台北世界大學運動會
39252,EVENT,遷廠後周邊地區總體開發
59119,EVENT,世錦賽
7421,EVENT,全國兒童才藝總決賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
22795,EVENT,聯合發放愛 心園遊會
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
59077,EVENT,哥倫比亞世界運動會
23989,EVENT,六台灣國際遊艇展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
39721,EVENT,高美館
58835,EVENT,海光美前天展
94650,EVENT,高雄物產館
58685,EVENT,重陽節敬老活動
44167,EVENT,二讀會
21072,EVENT,星光歡迎會
58863,EVENT,高雄青年挺柱後援會成立大會
21272,EVENT,春節花卉展
22672,EVENT,全國教育局長會議
78092,EVENT,七三一高雄氣爆
21058,EVENT,南橫馬拉松活動
95888,EVENT,全國決賽
45745,EVENT,二○一五國際書展暨蔬食博覽會
24052,EVENT,馬王政爭
21052,EVENT,南橫馬拉松賽
95890,EVENT,五十屆美展
44325,EVENT,世界盃亞洲區資格賽
95780,EVENT,北汕二路土地徵收案
56058,EVENT,高雄市立圖書館總 館
44394,EVENT,ＳＡＲＳ疫情
19603,EVENT,七三一石化氣爆
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
24475,EVENT,台灣國際遊艇 展
475,EVENT,九州熊本強震
23316,EVENT,幸福年菜呷辦桌
78962,EVENT,七三一氣爆善款解密
24456,EVENT,台灣國際遊艇展
81665,EVENT,高雄環狀輕軌捷運
57415,EVENT,台北國際書展
23418,EVENT,高雄區農業改良場
57847,EVENT,寶來遊客中心
38679,EVENT,大阪藝術博覽會
22174,EVENT,風華再現•城市文化再生 新亮點
60764,EVENT,台電潛盾工程
57846,EVENT,南橫比賽
23232,EVENT, 一日農夫體驗趣
19649,EVENT,南台大地震
60281,EVENT,日月光案
60283,EVENT,日月光污染案
45552,EVENT,亞洲區資格賽
80192,EVENT,百愛孫志工環島服務活動
55554,EVENT,高雄農業故事館
76675,EVENT,蘇迪勒颱風警報
33336,EVENT,宗教與心靈改革研討會
56066,EVENT,白玉蘿蔔季
54631,EVENT,國際女子棒球邀請賽
19739,EVENT,總統大選
60483,EVENT,二審
81587,EVENT,愛勇敢音樂會
25656,EVENT,立委選戰
25681,EVENT,三一八學運
45549,EVENT,台灣主場最終戰
92961,EVENT,錄音帶案
19499,EVENT,漢神百貨
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
54001,EVENT,全國運動會開幕典禮
44877,EVENT,國光石化運動
95397,EVENT,二０一五年建築園冶獎頒獎典禮
33016,EVENT,世界盃高爾夫球賽
19300,EVENT,○二○六震災
83321,EVENT,全國沙灘排球錦標賽
1476,EVENT,小港沿海六里遷村推動小組
57633,EVENT,全代會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
54016,EVENT,二○○九世運
10387,EVENT,高雄捷運
54950,EVENT,南橫馬拉松
76329,EVENT,惠州臺灣精品博覽會
78806,EVENT,高雄石化大氣爆案
37164,EVENT,高雄世運會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
92871,EVENT,國民黨第四區黨部慶生會
80562,EVENT,在地希望生活節
9069,EVENT,桃園燈會
40077,EVENT,徐生明盃全國少棒錦標賽
45388,EVENT,旗山廣福里說明會
6861,EVENT,全國漆彈大賽開幕典禮
55195,EVENT,11腳競速大對決
76346,EVENT,第二屆惠州臺灣精品博覽會
23448,EVENT,和家盃
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
32988,EVENT,首屆世界盃高爾夫球賽
6846,EVENT,全國最大漆彈賽事
57817,EVENT,台南登革熱疫情
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
33327,EVENT,二○一五宗教生命關懷國際學術研討會
55108,EVENT,世運場館
54855,EVENT,兒童寫生繪畫比賽活動
81821,EVENT,高雄旅遊網升級新開站
38687,EVENT,博覽會
22532,EVENT,漯底山國際青年商會
33638,EVENT,廟週年慶
81561,EVENT,大廳音樂會
76864,EVENT,雙城交通論壇
44420,EVENT,高雄客家文化節─田園音樂節活動
21600,EVENT,寶來之美全國油畫比賽
24234,EVENT,福蝶 生態藝術冬令營
57208,EVENT,秋季送暖活動
53090,EVENT,金牌
22361,EVENT,中常會
81838,EVENT,高雄大閱冰
53114,EVENT,倫敦奧運
20230,EVENT,九二一大地震
53102,EVENT,全運
19856,EVENT,國際溜冰館
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
20149,EVENT,安祈福大法會
37307,EVENT,大鵬灣
32492,EVENT,斯德哥爾摩症候群
9238,EVENT,第十一屆會員代表大會
79072,EVENT,升降梯安全防護措施研商會議
93487,EVENT,高市府四維行政中心中庭
20159,EVENT,雅安大地震
20201,EVENT,桃芝風災
20186,EVENT,高雄七三一石化氣爆
55844,EVENT,81氣爆事件
20200,EVENT,海燕颱風
37302,EVENT,高雄國際馬拉松
53089,EVENT,亞運
6992,EVENT,土銀七十載新春樂舞墨
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
60079,EVENT,二○一五南方治水論壇
20024,EVENT,院會
60063,EVENT,台灣國 際水展
162,EVENT,二次大戰
53124,EVENT,區運舉重賽
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
10118,EVENT,二０一七年生態交通全球盛典
21580,EVENT,立院民進 黨黨團會議
10053,EVENT,三一一地震
24224,EVENT,福蝶生態藝術冬令營
44968,EVENT,仁武區北屋排水整治工程
20063,EVENT,宗教心靈改革 學術研討會
96643,EVENT,一０四年度招商大會
81824,EVENT,高 雄十大冰品票選活動
96566,EVENT,順陽古早茶
57084,EVENT,超速交通事宜公聽會
81834,EVENT,捷運
1195,EVENT,二零一六新加坡國際食 品展
10067,EVENT,東京食品展
95515,EVENT,捷運綠線工程
72979,GPE,興達 港
8936,GPE,高雄小港
12452,GPE,鳳山眷村
45252,GPE,恆春
72969,GPE,湖內市區
79348,GPE,武慶
8886,GPE,鳳森里
8919,GPE,龍鳳里
79166,GPE,籬仔
73011,GPE,高港
32710,GPE,馬雅
29917,GPE,青溪
12816,GPE,澎縣
12541,GPE,高雄左營區
12864,GPE,東高雄
12885,GPE,鳳青重
79011,GPE,屏東潮州
72625,GPE,阿公店水庫
73199,GPE,來義
12810,GPE,高雄師大
73192,GPE,高雄市桃源區
12798,GPE,金門
78891,GPE,光華國
72706,GPE,高雄市大寮區
12891,GPE,文山特區
