,Class,NER
2313,EVENT,全國黨代表大會
4772,EVENT,小澤征 爾音樂祭
14580,EVENT,高雄哈客嘉年華會
5222,EVENT,環境議題車體廣告徵選活動
14582,EVENT,美的總動員－藝術家展覽會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
14634,EVENT,太陽花學運
22960,EVENT,歲末送暖愛心關懷活動
37504,EVENT,仁武競選總部成立大會
6272,EVENT,治安會報
23316,EVENT,幸福年菜呷辦桌
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
35465,EVENT,第九屆第二次會員大會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
35489,EVENT,五里後援會造勢大會
11747,EVENT,大河之舞
13588,EVENT,八八風災
23418,EVENT,高雄區農業改良場
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
21580,EVENT,立院民進 黨黨團會議
6576,EVENT,五二○
35723,EVENT,二零二六亞運
37449,EVENT,灣利里與喬佑後援會成立大會
2088,EVENT,木蘭聯賽
13583,EVENT,台南大地震
406,EVENT,水門案
17376,EVENT,全國漆彈大作戰記者會
6846,EVENT,全國最大漆彈賽事
34665,EVENT,SARS
6861,EVENT,全國漆彈大賽開幕典禮
17432,EVENT,世運
34910,EVENT,曹公新圳水系活化親水改造工程
23448,EVENT,和家盃
6832,EVENT,大同福樂學堂
35048,EVENT,高雄藝術博覽會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
13579,EVENT,二二八
10968,EVENT,國際同濟會二○一六亞太年會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
17574,EVENT,登革熱疫治會議
6546,EVENT,進擊的校園全國漆彈大作戰
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
23232,EVENT, 一日農夫體驗趣
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
36867,EVENT,全國中小學科學展覽會
34418,EVENT,宗教生命關懷國際學術研討會
6992,EVENT,土銀七十載新春樂舞墨
16549,EVENT,燈會
6349,EVENT,燕巢區社區公車永續經營公聽會
37164,EVENT,高雄世運會
36838,EVENT,軍宅案
4628,EVENT,一○五年南區技職教育博覽會
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
16534,EVENT,高雄燈會
37403,EVENT,美濃地區戲院風華系列座談
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
6333,EVENT,宋江陣頭大賽
16797,EVENT,南投燈會
36743,EVENT,反賄選陣線聯盟
36725,EVENT,小鎮老戲院的新生命
2104,EVENT,大專足球聯賽
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
16796,EVENT,台北燈會
36324,EVENT,第十週年校慶
21600,EVENT,寶來之美全國油畫比賽
13823,EVENT,○二○六地震
17410,EVENT,世大運
16774,EVENT,二○六大地震
13784,EVENT,祝福之舞
6422,EVENT,小營養午餐整合研討會
16695,EVENT,南台灣大地震
2124,EVENT,木蘭足球聯賽
13789,EVENT,印尼峇里島迎賓舞
1521,EVENT,五二０
11782,GPE,六龜區
11559,GPE,蘆洲區
11761,GPE,燕巢大學城
11645,GPE,大仁國
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11568,GPE,台一線岡山
11575,GPE,竹南
11923,GPE,大台北
11817,GPE,彩虹山宗教園區
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11886,GPE,林園區林家里
11579,GPE,竹東三里
11711,GPE,臺灣高雄
11585,GPE,竹西
11680,GPE,斗山熊
11881,GPE,高雄苓雅 區
11809,GPE,大佛位
12012,GPE,瑞典
16322,GPE,鎮東土
12164,GPE,福島
13881,GPE,南市
13833,GPE,駐華
13769,GPE,衛武
13734,GPE,Al Jazira
13728,GPE,巴林王國
13717,GPE,阿曼王國
13716,GPE, 門
13706,GPE,巴林
13704,GPE,台灣高雄
13667,GPE,高雄路竹區
13598,GPE,桃源寶山
13451,GPE,佳里
13438,GPE,金門縣長
13435,GPE,中正
13419,GPE,台南市將軍區
13888,GPE,屏縣
13908,GPE,嘉義縣市
13921,GPE,永安國
14129,GPE,高雄市縣
15020,GPE,西仔灣
14995,GPE,江西
14992,GPE,水里
14990,GPE,台南巿
14959,GPE,三清道德宮
14941,GPE,高樹
14785,GPE,南非
13411,GPE,臺北布莊
14774,GPE,馬斯開特市中心
14464,GPE,飛雁新村
14379,GPE,小林村
14248,GPE,菲國
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
14150,GPE,大岡山區
14736,GPE,阿曼市中心
12022,GPE,芬蘭
13374,GPE,高雄市左營區
13338,GPE,北高雄
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
12387,GPE,杜拜
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
12272,GPE,高雄國
12246,GPE,桃竹苗
12176,GPE,嘉義縣長
12541,GPE,高雄左營區
12774,GPE,台灣省
12798,GPE,金門
12810,GPE,高雄師大
13315,GPE,彌陀
13285,GPE,旗津區長
13258,GPE,港埔
13233,GPE,林園鄉
13163,GPE,客庄
13158,GPE,內埔
13103,GPE,甲南里
13367,GPE,大同
13097,GPE,甲昌
13026,GPE,高女
13004,GPE,臺灣區
12928,GPE,高雄大學區
12891,GPE,文山特區
12885,GPE,鳳青重
12864,GPE,東高雄
12816,GPE,澎縣
13093,GPE,甲北里
11543,GPE,蘆洲
10217,GPE,關島
11452,GPE,香港
6871,GPE,美國隊
6856,GPE,英國
6850,GPE,台灣隊
6828,GPE,大同國
6822,GPE,高雄市市中心
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
6697,GPE,桃 市南崁
6671,GPE,北投
6885,GPE,日籍
6670,GPE,北市北投
6627,GPE,澎湖
6618,GPE,馬祖
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
6465,GPE,仁武
6451,GPE,台中市
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6647,GPE,台東
6408,GPE,旗津國
6967,GPE,花蓮縣
6984,GPE,宜蘭縣
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
7604,GPE,賴清德
7510,GPE,修市
7471,GPE,橋頭區
6977,GPE,高 雄市
7461,GPE,程香里
7442,GPE,中正國
7376,GPE,高屏
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
7111,GPE,高雄選區
6993,GPE,臺中市
7458,GPE,高雄市岡山區程香里
7842,GPE,南投縣埔里鎮
6403,GPE,旗津區
6381,GPE,瓊林里
5585,GPE,馬公市
5584,GPE,澎湖縣
5486,GPE,三民區
5446,GPE,旗山區鄉
5404,GPE,旗山區
5294,GPE,鳥松區鳥松里
5150,GPE,銅祭台
5138,GPE,高雄市六龜區
5083,GPE,六龜大佛
5069,GPE,阿部
5058,GPE,長野縣茅野市
5647,GPE,地扎根
5050,GPE,台南地震
5027,GPE,台 南市
5008,GPE,高雄城
4988,GPE,崇德國
4964,GPE,左營舊城
4947,GPE,台北 市
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
4884,GPE,林園區
4883,GPE,鹽埕區
4881,GPE,岡山區
5043,GPE,長野
6396,GPE,金 山
5667,GPE,高縣
5671,GPE,駁二
6356,GPE,燕巢區
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
6285,GPE,原東
6240,GPE,福營
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
5668,GPE,城鄉
6148,GPE,新北福營
6142,GPE,投縣埔里
6099,GPE,越方
6051,GPE,臺南市
6048,GPE,那瑪夏區
6026,GPE,屏山國
5950,GPE,湖內
5935,GPE,太爺里
5920,GPE,葉厝里
5880,GPE,高雄前鎮
5828,GPE,北京市
5730,GPE,高雄市林園區
6145,GPE,埔里
7844,GPE,岡山
7883,GPE,方德隆
7907,GPE,進香團
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
10683,GPE,楠梓民
10609,GPE,馬紹爾群島共和國
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
10381,GPE,高捷
10309,GPE, 前鎮區
10745,GPE,六堆高屏
10300,GPE,橋頭
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
15068,GPE,南投慈善宮
10198,GPE,巴黎
10191,GPE,駐法
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
10106,GPE,日商
10298,GPE,鳥松
10022,GPE,高雄長庚醫院
10784,GPE,橫濱
10806,GPE,神戶
11446,GPE,南韓
11389,GPE,永安區
11384,GPE,永安
11383,GPE,高雄市永安區
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
10785,GPE,水岸
11096,GPE,大甲苗圃
11080,GPE,厝里
11060,GPE,花蓮
10951,GPE,阿國
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
10826,GPE,高雄DC
11092,GPE,台南市安南區
9933,GPE,法國
9932,GPE,南非辛巴威
9900,GPE,屏東市
8968,GPE,賴桑
8936,GPE,高雄小港
8919,GPE,龍鳳里
8886,GPE,鳳森里
8809,GPE,國立
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
8654,GPE,柴山桃源里
8621,GPE,大寮
9066,GPE,豐原
8548,GPE,中國大陸
8463,GPE,高雄市小港區
8432,GPE,台獨
8325,GPE,投縣
8207,GPE, 雄市
8202,GPE,高雄旗津
8082,GPE,高雄市橋頭區
8016,GPE,台灣石化
7962,GPE,高雄巿
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
8546,GPE,六合夜市
9230,GPE,馬來西亞
9236,GPE,印尼
9242,GPE,嘉義市
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
9815,GPE,神奈川縣
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
9659,GPE,臺南
9583,GPE,全球港灣城市
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
11479,GPE,亞灣
15096,GPE,八里無極鎮
18250,GPE,鎮東土大
15112,GPE,國姓鄉
33503,GPE,邊疆
33430,GPE,大旗山
33376,GPE,廣州
33266,GPE,前鎮區草衙
33242,GPE,三民區灣字里別
33232,GPE,連江縣長
33195,GPE,馬里蘭
33058,GPE,宜蘭縣長
33023,GPE,竹市
32990,GPE,信誼
32981,GPE,MD
32966,GPE,台灣區
32919,GPE,鳳山瑞興國
32914,GPE,瑞興國
32791,GPE,萬丹
32756,GPE,萬丹鄉
32710,GPE,馬雅
32700,GPE,蘇格蘭
32615,GPE,三民區建興路市
32568,GPE,小英高雄
32212,GPE,澄和
32190,GPE,黃昏市場
32188,GPE,建工市
33507,GPE,新疆
32028,GPE,三德里
33511,GPE,Boston
33538,GPE,西藏
34460,GPE,東北吉林 省
34441,GPE,寶島
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
34347,GPE,鳳山北 門里
34315,GPE,美術館特區
34294,GPE,中都特區
34227,GPE,梓官蚵寮
34216,GPE,王船
34154,GPE,十全路玉市
34082,GPE,檨腳里長
34011,GPE,黃韻涵
33970,GPE,高雄農
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
33715,GPE,河堤國
33642,GPE,保生
33583,GPE,新加坡聖淘沙
33577,GPE,高雄曼哈頓
33561,GPE,波斯頓
33560,GPE,德意志
33551,GPE,羅馬
33540,GPE,希臘
33514,GPE,義大利
32007,GPE,高雄市橋頭區三德村
31966,GPE,大高雄市
31961,GPE,北溝
29332,GPE,凹 仔底
29124,GPE,釜山
29104,GPE,屏東縣政府
29007,GPE,信蚵里黃新長
28992,GPE,蚵仔寮社區
28944,GPE,林園大寮
28874,GPE,縣市合併
28820,GPE,高市府鳳山
28667,GPE,本洲
28642,GPE,岡山本洲里
28495,GPE,屏東縣前縣長
28344,GPE,游檨仔
28292,GPE, 海新村
28226,GPE,福山國中
28154,GPE,高雄市橋頭新市鎮
28120,GPE,達麗
28116,GPE,新市鎮
28079,GPE,高雄橋頭新市鎮
28066,GPE,橋頭新市鎮
28055,GPE,臨海新村
28001,GPE,高雄捷運
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
29343,GPE,高雄縣濱海
29351,GPE,淡水
29376,GPE,岡山水
29386,GPE,岡山中街
31845,GPE,高雄漢神巨蛋
31829,GPE,明誠
31735,GPE,翠屏里
31723,GPE,楠梓加工出口區
31672,GPE,前鎮小港區
31610,GPE,湄洲
31604,GPE,襄盛
31527,GPE,文山區
31362,GPE,中庄
31354,GPE,美濃永安庄
31352,GPE,上庄
34476,GPE, By C
31348,GPE,留美
31060,GPE,三民區市
30881,GPE,內惟國
30761,GPE,三民西區
30627,GPE,市府
30473,GPE,高 雄縣
30412,GPE,高雄市前鎮
29917,GPE,青溪
29842,GPE,路竹地區
29775,GPE,二岸
29685,GPE,右昌
29659,GPE,陸淑美
31151,GPE,精華行政區
27745,GPE,康裕成議長
34494,GPE,玉市
34637,GPE,福安
40082,GPE,高市壽天
40076,GPE,美濃國
40066,GPE,大昌
40059,GPE,左營勝利國
40054,GPE,福山國
40038,GPE,大桂林
39999,GPE, 雄捷運路竹
39982,GPE,湖內鄉
39976,GPE,高雄市議員
39931,GPE,高美
39817,GPE,板橋
39813,GPE,板橋區
39753,GPE,台式
39713,GPE,南多
39465,GPE,市政總
39432,GPE,駁二藝術特區
38954,GPE,左營古城
38693,GPE,科隆
38671,GPE,韓國首爾
38628,GPE,龍華國
38559,GPE,新祥
38384,GPE,梓官區潭子
38369,GPE,潭子
40083,GPE,屏東大平
38295,GPE,美術館
40090,GPE,南市善化
40103,GPE,中市
40949,GPE,阿蓮區復安社區
40942,GPE,安東
40938,GPE,大寮區中庄
40908,GPE,南沙魯村
40889,GPE,那瑪夏區南沙魯里
40860,GPE,疾管署
40841,GPE,苓雅區林中里
40836,GPE,南沙魯里
40724,GPE,美田
40404,GPE,Chinese Taipei
40402,GPE,國城市
40366,GPE,China
40355,GPE,聯合國城市
40235,GPE,拷潭里
40214,GPE,拷潭
40167,GPE,桃園中平
40159,GPE,福林
40148,GPE,首爾
40127,GPE,中市美群
40118,GPE,新竹關西
40117,GPE,嘉義和興
40115,GPE,彰化東山
40114,GPE,安慶
40099,GPE,屏山
38252,GPE,三民東區
38191,GPE,上寮里
38188,GPE,洛杉機
36207,GPE,鼓岩國
36011,GPE,前鎮區肉豆公
35870,GPE,前鎮區前鎮
35733,GPE,高雄市體育處
35675,GPE,賴瑞隆前鎮
35643,GPE,南投縣信義鄉
35623,GPE,谷縱
35604,GPE,林園夜市
35529,GPE,灣成
35511,GPE,本和里
35501,GPE,灣勝
35498,GPE,灣子
35469,GPE,學甲區
35204,GPE,警察局
35201,GPE,新興分局
35196,GPE,屏東市區
35094,GPE,台北市長
35054,GPE,Shuji MUKAI
35053,GPE,井修二富
34985,GPE,建國
34864,GPE,小港林園
34850,GPE,藍軍
34708,GPE,埔里鄉
36257,GPE,銀川
36276,GPE,小林國小
36289,GPE,寶隆國
36353,GPE,斗六市
38160,GPE,洛杉磯
38146,GPE,舊金山
37884,GPE,澎湖縣長
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
37782,GPE,東港鎮
37722,GPE,海洋
37657,GPE,排雲山莊
37606,GPE,綠營重鎮橋頭區
37440,GPE,灣利里
37379,GPE,林園國
34626,GPE,魚池鄉
37256,GPE,台北高雄
36954,GPE,前鎮區籬子內及崗山仔
36893,GPE,巴基斯坦
36871,GPE,伊朗
36737,GPE,諸羅大莆林
36724,GPE,嘉義大林
36692,GPE,士林區
36574,GPE,五甲
36571,GPE,鳳山市
36568,GPE,鳳山區市
36566,GPE,鼓山區市
36544,GPE,左楠市
37235,GPE,高市長
27583,GPE,蘇羅 婆
27569,GPE,溫泉區
27552,GPE,寶來
19136,GPE,西城
19135,GPE,杉林
19110,GPE,河北
19095,GPE,服台
19070,GPE,中區
19028,GPE,高雄翰
18898,GPE,三民區河堤國
18836,GPE,舊護城
18764,GPE,前屏縣
18727,GPE,幸福高雄
18643,GPE,蚵仔
18641,GPE,梓官區
18400,GPE,乞龜
18376,GPE,台南 市
18287,GPE,紐西蘭
4878,GPE,新興區
18214,GPE,十八瓦崗寨
18164,GPE,阪神
18153,GPE,北門
18132,GPE,建業
18131,GPE,明德眷村
18096,GPE,宜蘭縣頭城鎮
17706,GPE,韓國釜山
19171,GPE,杉林區
17479,GPE,左楠區
19175,GPE,山東
19179,GPE,茂林
20316,GPE,左楠
20270,GPE,日本海嘯
20265,GPE,大陸湖北
20256,GPE,大高雄
20217,GPE,大興
20198,GPE,鷹潭市
20157,GPE,江西省
20138,GPE,大陸四川
20130,GPE,汶山
20051,GPE,湖北
19864,GPE,仁武區八卦里
19753,GPE,赤山
19688,GPE,旗美
19601,GPE,台南永康
19587,GPE,南台灣美濃
19569,GPE,永康
19523,GPE,高雄平 安
19432,GPE,南部
19371,GPE,彰化
19345,GPE,屏東縣長
19262,GPE,日式
19188,GPE,旗后
19184,GPE,牡丹
19176,GPE,聚竹
17443,GPE,寶業里
17329,GPE,波特蘭市
17321,GPE,樹德
16182,GPE,景義
16172,GPE,忠孝
16168,GPE,高屏澎
15958,GPE,東方大鎮
15877,GPE,張世朋
15851,GPE,杜拜所
15831,GPE,波灣
15810,GPE,森林園區
15797,GPE,潮州林
15732,GPE,三協里
15712,GPE,旗山三協里馬頭山
15584,GPE,台南大地震
15526,GPE,澳洲
