,Class,NER
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
5561,EVENT,跟查理布朗旅行趣
14462,EVENT,李科永紀念圖書館
22836,EVENT,五月風暴
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
14388,EVENT,林家血案
13823,EVENT,○二○六地震
22795,EVENT,聯合發放愛 心園遊會
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
17432,EVENT,世運
5222,EVENT,環境議題車體廣告徵選活動
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
14315,EVENT,二二八慘案
13917,EVENT,槌球錦標賽
14305,EVENT,二二八林宅血案
14010,EVENT,文化觀光公車好好玩
22672,EVENT,全國教育局長會議
14292,EVENT,二二八事件
21272,EVENT,春節花卉展
7644,EVENT,莫拉克八八風災
22857,EVENT,二二八影展
14507,EVENT,中華書道學會作品聯展
4961,EVENT,那瑪夏賞螢
21102,EVENT,馬拉松路跑
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
16774,EVENT,二○六大地震
17772,EVENT,中央災害防救會報第三十三次會議
633,EVENT,幸福家庭、兒童嘉年華會
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
4829,EVENT,你愛水 我節水 歡慶兒童節
7293,EVENT,三讀會
21052,EVENT,南橫馬拉松賽
4840,EVENT,樂活節
18708,EVENT,莫拉克風災
16796,EVENT,台北燈會
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
16797,EVENT,南投燈會
22532,EVENT,漯底山國際青年商會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
22934,EVENT,台灣好玩卡
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
7421,EVENT,全國兒童才藝總決賽
17574,EVENT,登革熱疫治會議
22960,EVENT,歲末送暖愛心關懷活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
21268,EVENT,美術北三路住宅大樓新建工程
10968,EVENT,國際同濟會二○一六亞太年會
6272,EVENT,治安會報
15630,EVENT,二○一六高雄國際旅展
2403,EVENT,台灣國際扣件展
24052,EVENT,馬王政爭
15628,EVENT,台北國際旅展
10949,EVENT,二○一六國際遊艇展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
10721,EVENT,六堆運動會
23989,EVENT,六台灣國際遊艇展
19117,EVENT,旗津踩風二日遊
20024,EVENT,院會
19116,EVENT,幸福萬人提燈大遊行
15474,EVENT,創新荷蘭行動展
10741,EVENT,大武山下的小奧運
10118,EVENT,二０一七年生態交通全球盛典
1521,EVENT,五二０
10744,EVENT,第五十一屆六堆運動會
6075,EVENT,紅火案
10067,EVENT,東京食品展
6546,EVENT,進擊的校園全國漆彈大作戰
20063,EVENT,宗教心靈改革 學術研討會
20230,EVENT,九二一大地震
10053,EVENT,三一一地震
162,EVENT,二次大戰
11445,EVENT,高雄國際旅展
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
2530,EVENT,扁案
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
15992,EVENT,南台灣強震
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
6422,EVENT,小營養午餐整合研討會
19300,EVENT,○二○六震災
20045,EVENT,道教國際學術研討會
1476,EVENT,小港沿海六里遷村推動小組
6468,EVENT,仁武學苑兒童肚皮舞
10387,EVENT,高雄捷運
20149,EVENT,安祈福大法會
16038,EVENT,第二十一屆義工聯合隊慶
3384,EVENT,美麗島事件
20159,EVENT,雅安大地震
6472,EVENT,仁武嘉年華會
20186,EVENT,高雄七三一石化氣爆
22174,EVENT,風華再現•城市文化再生 新亮點
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
19499,EVENT,漢神百貨
6261,EVENT,冠軍爭奪戰
1195,EVENT,二零一六新加坡國際食 品展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
18765,EVENT,二○一六新春文化饗宴
2313,EVENT,全國黨代表大會
2912,EVENT,一○五年度南區技職博覽會
15838,EVENT,波灣國際食品展
9679,EVENT,國民小學運動會
24224,EVENT,福蝶生態藝術冬令營
6041,EVENT,第二屆族語單詞競賽活動
19649,EVENT,南台大地震
10897,EVENT,百座世運
24234,EVENT,福蝶 生態藝術冬令營
9598,EVENT,第三屆高雄會展論壇
10802,EVENT,東京奧運
9592,EVENT,二０一六亞太肝臟醫學研討會
22361,EVENT,中常會
20382,EVENT,道教嘉年華會
12041,EVENT,法國巴黎食品展
9560,EVENT,二０一五金屬科技展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
6333,EVENT,宋江陣頭大賽
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
19739,EVENT,總統大選
3584,EVENT,臨時案
19603,EVENT,七三一石化氣爆
24209,EVENT,趙評彩繪衣衫展
11747,EVENT,大河之舞
6576,EVENT,五二○
6069,EVENT,龍潭現金案
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
6065,EVENT,新聞夜總會
6633,EVENT,二○一六禪淨共修祈福法會
10755,EVENT,二Ｏ一六六堆嘉年華活動
2344,EVENT,二次世界大戰
6640,EVENT,台南震災
19008,EVENT,高雄嘉年華
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
18983,EVENT,新住民慶元宵聯誼座談會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
19002,EVENT,大立百貨
11835,EVENT,莫拉克
6328,GPE,高雄內門
16953,GPE,大樹
5486,GPE,三民區
6240,GPE,福營
5585,GPE,馬公市
17139,GPE,謝水福
6322,GPE,順賢宮
6315,GPE,內門
5647,GPE,地扎根
17076,GPE,鳳山體育園區
16835,GPE,高雄南區
5584,GPE,澎湖縣
15958,GPE,東方大鎮
6285,GPE,原東
15877,GPE,張世朋
16322,GPE,鎮東土
5668,GPE,城鄉
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
6051,GPE,臺南市
16168,GPE,高屏澎
6048,GPE,那瑪夏區
5935,GPE,太爺里
16392,GPE,三重縣
16424,GPE,Gary Millar
16391,GPE,熊本 縣
16182,GPE,景義
6026,GPE,屏山國
5446,GPE,旗山區鄉
16387,GPE,北海道
16243,GPE,中山國
16385,GPE,利物浦市
5950,GPE,湖內
16298,GPE,南鯤鯓代天府
16172,GPE,忠孝
16440,GPE,愛河
5920,GPE,葉厝里
16466,GPE,姊妹市
6210,GPE,苗縣通霄
5671,GPE,駁二
6208,GPE,桃市南崁
16788,GPE,車瓜林
16779,GPE,反馬
6181,GPE,高市五福
16770,GPE,高雄市旗山
5730,GPE,高雄市林園區
6180,GPE,五福
16383,GPE,宮崎縣
6148,GPE,新北福營
16690,GPE,高雄市內門
6145,GPE,埔里
16666,GPE,新北市政府城鄉
6142,GPE,投縣埔里
6099,GPE,越方
16623,GPE,田寮
5828,GPE,北京市
5880,GPE,高雄前鎮
5667,GPE,高縣
6179,GPE,新北秀峰
11389,GPE,永安區
5404,GPE,旗山區
3432,GPE,旅美
19110,GPE,河北
3440,GPE,威斯康辛州
19095,GPE,服台
19070,GPE,中區
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
3924,GPE,澄清湖
3925,GPE,高雄長
19028,GPE,高雄翰
18898,GPE,三民區河堤國
3430,GPE,巴拿馬
18836,GPE,舊護城
4025,GPE,大阪
18764,GPE,前屏縣
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
18727,GPE,幸福高雄
18643,GPE,蚵仔
18641,GPE,梓官區
4176,GPE,中山大學
4006,GPE,高雄美
3424,GPE,俄羅斯
19135,GPE,杉林
19136,GPE,西城
19688,GPE,旗美
2911,GPE,高雄區
2914,GPE,雲林
2941,GPE,臺東縣
19601,GPE,台南永康
2950,GPE,臺東
2979,GPE,台南市長
19587,GPE,南台灣美濃
19569,GPE,永康
19523,GPE,高雄平 安
19432,GPE,南部
3221,GPE,園冶
19371,GPE,彰化
3246,GPE,凱達格蘭基金
19345,GPE,屏東縣長
3349,GPE,加拿大
19262,GPE,日式
3370,GPE,林肯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
19188,GPE,旗后
19184,GPE,牡丹
19179,GPE,茂林
19176,GPE,聚竹
19175,GPE,山東
19171,GPE,杉林區
4222,GPE,小港
4237,GPE,六里
4356,GPE,高雄鳳邑
18400,GPE,乞龜
4876,GPE,大寮區
4878,GPE,新興區
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
4892,GPE,路竹區
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
17479,GPE,左楠區
5294,GPE,鳥松區鳥松里
17329,GPE,波特蘭市
17321,GPE,樹德
17219,GPE,日本大阪
17217,GPE,土界
17212,GPE,新北市頂埔科學園區
4854,GPE,左營區
17152,GPE,鳥松區公所
17706,GPE,韓國釜山
4790,GPE,高雄市龍華
18376,GPE,台南 市
4423,GPE,金馬
4428,GPE,政府
4443,GPE,都市
18287,GPE,紐西蘭
18250,GPE,鎮東土大
4517,GPE,肯亞
18214,GPE,十八瓦崗寨
18164,GPE,阪神
18153,GPE,北門
4553,GPE,茅野市
4559,GPE,長野縣
18132,GPE,建業
18131,GPE,明德眷村
18096,GPE,宜蘭縣頭城鎮
4685,GPE,高雄市桃源
4692,GPE,六龜
4696,GPE,壽山
4700,GPE,台東縣
4717,GPE,壽山國中
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
4761,GPE,菅谷眧
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
4821,GPE,桃園
4763,GPE,開成
6828,GPE,大同國
6356,GPE,燕巢區
12272,GPE,高雄國
9418,GPE,行政區
12298,GPE,岡山魚市
9409,GPE,三民
9402,GPE,南海
12306,GPE,岡山區岡山路
9443,GPE,哈瑪星社區
12351,GPE,農夫市
12372,GPE,東京市區
12378,GPE,阿曼
12383,GPE,東京涉谷區
12387,GPE,杜拜
9302,GPE,青森
9301,GPE,八王子市
12362,GPE,國連大學農夫市
12409,GPE,國定古
12246,GPE,桃竹苗
12164,GPE,福島
11817,GPE,彩虹山宗教園區
9815,GPE,神奈川縣
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
9745,GPE,勤和
9738,GPE,桃源區
12176,GPE,嘉義縣長
9696,GPE,舊城國
9659,GPE,臺南
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
12012,GPE,瑞典
9583,GPE,全球港灣城市
12022,GPE,芬蘭
11923,GPE,大台北
11809,GPE,大佛位
12410,GPE,海軍鳳山
9266,GPE,新竹市
12774,GPE,台灣省
8919,GPE,龍鳳里
12798,GPE,金門
12810,GPE,高雄師大
12816,GPE,澎縣
8886,GPE,鳳森里
8936,GPE,高雄小港
12864,GPE,東高雄
12891,GPE,文山特區
12928,GPE,高雄大學區
8809,GPE,國立
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
12885,GPE,鳳青重
12415,GPE,明德
8968,GPE,賴桑
12541,GPE,高雄左營區
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9066,GPE,豐原
9251,GPE,台灣台南
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9236,GPE,印尼
12452,GPE,鳳山眷村
9230,GPE,馬來西亞
9250,GPE,菲律賓
11782,GPE,六龜區
9860,GPE,蚵仔寮特定區
9865,GPE,蚵仔寮
11080,GPE,厝里
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
11127,GPE,馬賽
11134,GPE,馬賽市
11060,GPE,花蓮
10609,GPE,馬紹爾群島共和國
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
11352,GPE,北京
11358,GPE,旅高
11368,GPE,新港社區
10513,GPE,鳳山新城
11369,GPE,福利
10683,GPE,楠梓民
10718,GPE,高雄市政府
10826,GPE,高雄DC
10806,GPE,神戶
10909,GPE,阿根廷
10785,GPE,水岸
10784,GPE,橫濱
10914,GPE,Tigre
10951,GPE,阿國
10921,GPE,高雄愛河
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
10922,GPE,布宜諾斯艾利斯
10381,GPE,高捷
11383,GPE,高雄市永安區
11384,GPE,永安
11575,GPE,竹南
10106,GPE,日商
11579,GPE,竹東三里
11585,GPE,竹西
10022,GPE,高雄長庚醫院
11645,GPE,大仁國
11568,GPE,台一線岡山
11680,GPE,斗山熊
9932,GPE,南非辛巴威
11711,GPE,臺灣高雄
11720,GPE,中華
9900,GPE,屏東市
11732,GPE,波特蘭姊妹市
11761,GPE,燕巢大學城
9933,GPE,法國
11559,GPE,蘆洲區
11543,GPE,蘆洲
10140,GPE,鹽埕
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
11446,GPE,南韓
11452,GPE,香港
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
11479,GPE,亞灣
10161,GPE,前金
10156,GPE,梓官
8665,GPE,鼓山區
13004,GPE,臺灣區
8654,GPE,柴山桃源里
8621,GPE,大寮
6984,GPE,宜蘭縣
6977,GPE,高 雄市
6967,GPE,花蓮縣
15096,GPE,八里無極鎮
15107,GPE,深圳
15112,GPE,國姓鄉
6993,GPE,臺中市
6885,GPE,日籍
6871,GPE,美國隊
6856,GPE,英國
6850,GPE,台灣隊
15201,GPE,玉井
15225,GPE,無極
6822,GPE,高雄市市中心
15177,GPE,新埔
15241,GPE,松山
15068,GPE,南投慈善宮
15020,GPE,西仔灣
14774,GPE,馬斯開特市中心
14785,GPE,南非
14941,GPE,高樹
14959,GPE,三清道德宮
7283,GPE,文化中心
14990,GPE,台南巿
7111,GPE,高雄選區
14992,GPE,水里
7243,GPE,左營
14995,GPE,江西
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
7244,GPE,左營眷村
15256,GPE,高雄港
15288,GPE,南投
6796,GPE,南崁
15732,GPE,三協里
6465,GPE,仁武
6451,GPE,台中市
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
6485,GPE,南投集集
6421,GPE,中洲
6403,GPE,旗津區
15797,GPE,潮州林
6396,GPE,金 山
15810,GPE,森林園區
6381,GPE,瓊林里
15831,GPE,波灣
6408,GPE,旗津國
6493,GPE,埔里地母廟
6503,GPE,嘉義
15712,GPE,旗山三協里馬頭山
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
15338,GPE,鼎泰里
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
6627,GPE,澎湖
6618,GPE,馬祖
15461,GPE,鹿特丹
15462,GPE,荷蘭
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
15584,GPE,台南大地震
7376,GPE,高屏
15851,GPE,杜拜所
14736,GPE,阿曼市中心
7458,GPE,高雄市岡山區程香里
13367,GPE,大同
13374,GPE,高雄市左營區
13411,GPE,臺北布莊
13419,GPE,台南市將軍區
8082,GPE,高雄市橋頭區
13435,GPE,中正
13338,GPE,北高雄
13438,GPE,金門縣長
13598,GPE,桃源寶山
8016,GPE,台灣石化
13667,GPE,高雄路竹區
13704,GPE,台灣高雄
13706,GPE,巴林
13716,GPE, 門
13451,GPE,佳里
13717,GPE,阿曼王國
13315,GPE,彌陀
13258,GPE,港埔
13026,GPE,高女
13093,GPE,甲北里
8548,GPE,中國大陸
8546,GPE,六合夜市
13097,GPE,甲昌
13103,GPE,甲南里
13285,GPE,旗津區長
8463,GPE,高雄市小港區
13158,GPE,內埔
13163,GPE,客庄
8325,GPE,投縣
13233,GPE,林園鄉
8207,GPE, 雄市
8202,GPE,高雄旗津
8432,GPE,台獨
7962,GPE,高雄巿
13728,GPE,巴林王國
13734,GPE,Al Jazira
7684,GPE,上海
7682,GPE,大陸
14129,GPE,高雄市縣
14150,GPE,大岡山區
7604,GPE,賴清德
14190,GPE,茄萣
7686,GPE,韓國
14214,GPE,高雄市苓雅區
14248,GPE,菲國
7510,GPE,修市
14379,GPE,小林村
14464,GPE,飛雁新村
7471,GPE,橋頭區
7461,GPE,程香里
14233,GPE,茄萣區
7690,GPE,訪美
13921,GPE,永安國
13908,GPE,嘉義縣市
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
13769,GPE,衛武
7919,GPE,高雄道
7907,GPE,進香團
13833,GPE,駐華
7883,GPE,方德隆
13881,GPE,南市
13888,GPE,屏縣
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
7442,GPE,中正國
19753,GPE,赤山
17443,GPE,寶業里
23845,GPE,新園
20316,GPE,左楠
20568,GPE,新莊
23044,GPE,寶玉里
23111,GPE,臺中市豐原區
1081,GPE,大林蒲
20562,GPE,天母
638,GPE,彰化縣
1516,GPE,新北市
20553,GPE,新竹
1492,GPE,新港
1089,GPE,紅毛港遷村
24146,GPE,台南市東區
241,GPE,德國
23976,GPE,高雄高
1679,GPE,中山
1517,GPE,雲林縣長
20317,GPE,衛福部南區
23515,GPE,左營楠梓
2366,GPE,日據
20321,GPE,漢堡
23555,GPE,福山里
577,GPE,甲仙區
20572,GPE,斗六
23963,GPE,高雄市茄萣區
20270,GPE,日本海嘯
811,GPE,高雄亞洲
561,GPE,甲仙
23233,GPE,高雄六龜
2105,GPE,木蘭足球聯賽
2391,GPE,印度
1063,GPE,德國魯爾
23723,GPE,明德新村
1727,GPE,小港前鎮
22708,GPE,阿蓮
2387,GPE,路竹阿蓮
1717,GPE,草衙
20596,GPE,瑞豐夜市
397,GPE,美國
22957,GPE,台灣美
2381,GPE,台灣國
271,GPE,高雄市仁武區
762,GPE,苓雅
1066,GPE,大林蒲遷村
2376,GPE,澳地利
764,GPE,亞洲
23294,GPE,中里里
2178,GPE,高雄市前鎮區
1160,GPE,鳳山區
22214,GPE,三地門
1614,GPE,雲林縣
21445,GPE,虎尾
20367,GPE,彌陀區
163,GPE,泰國
23077,GPE,臺中市東勢區
2273,GPE,中央
157,GPE,越南
2268,GPE,北高勞
2260,GPE,獨厚台
1629,GPE, 桃園市
1560,GPE,屏東縣
2210,GPE,前鎮區
1037,GPE,林園
1563,GPE,屏東
1121,GPE,小港區
21607,GPE,高市府
20392,GPE,高雄市林園
20408,GPE,楠梓區清豐里
150,GPE,緬甸
23085,GPE,臺中縣
21629,GPE,茂管
198,GPE,高雄左營
21777,GPE,興山里
23420,GPE,賴隆溪
2350,GPE,尼泊爾
115,GPE,熊本市
1524,GPE,新北
21361,GPE,九州
119,GPE,日方
1666,GPE,仁武區
1535,GPE,北市
21362,GPE,九洲
1656,GPE,旗山
20347,GPE,田寮區
21801,GPE,高雄市大樹區
22762,GPE,燕巢橫山里
133,GPE,熊本縣市
2140,GPE,南台灣
624,GPE,甲仙道
21364,GPE,日本九州
1631,GPE,桃園市
1546,GPE,台南縣市
21778,GPE,高雄市大樹區興山里
469,GPE,蘇炎城
22280,GPE,鼓鹽
635,GPE,田尾鄉
20265,GPE,大陸湖北
20645,GPE,鳳山五甲社區
20256,GPE,大高雄
1986,GPE, By 黃福鎮
24208,GPE,高雄市前金區林投里
2722,GPE,哈瑪星
34,GPE,高雄
39,GPE,旅德
21099,GPE,那瑪夏
2701,GPE,港都
2696,GPE,西班牙
1348,GPE,小港區港
334,GPE,鳳山
849,GPE,旗津
1226,GPE,大林
2686,GPE,內湖
21101,GPE,桃源
21106,GPE,南橫
51,GPE,熊本
55,GPE,日本
1041,GPE,楠梓區
23875,GPE,岡 山
340,GPE,高雄縣
24201,GPE,桂林
30,GPE,臺北國
1015,GPE,美濃
26,GPE,臺灣
1246,GPE,苗栗
23853,GPE,岡山地區
1031,GPE,高雄市議
22105,GPE,台日籍
1040,GPE,大林浦
6,GPE,台灣
22094,GPE,魯凱
22910,GPE,營舊城
1852,GPE,民雄
21056,GPE,桃源居
21054,GPE,桃 源
8,GPE,高雄市
1309,GPE,臺北市
844,GPE,鼓山
1957,GPE,縣市
19864,GPE,仁武區八卦里
1963,GPE,東京都
14,GPE,台南
21017,GPE,基隆
22091,GPE,墨西哥
2788,GPE,中國
21256,GPE,鼓山 區
58,GPE,台南市
57,GPE,熊本縣
66,GPE,九州熊本縣
1761,GPE,牛寮
20130,GPE,汶山
1760,GPE,遷村
1209,GPE,新加坡
80,GPE,台北
374,GPE,高雄縣市
22630,GPE,新竹縣
20138,GPE,大陸四川
22953,GPE,濟興長
22202,GPE,高雄市區
1745,GPE,南高雄
20157,GPE,江西省
2473,GPE,台 灣
20736,GPE,香港行
1441,GPE,北高
660,GPE,彰化縣長
20198,GPE,鷹潭市
20217,GPE,大興
22690,GPE,全台
77,GPE,中華民國
22635,GPE,新竹市政府
367,GPE,台北市
1130,GPE,紅毛港
1803,GPE,福興宮
22656,GPE,苗栗縣竹南鎮
1043,GPE,前鎮
23897,GPE,山鹿市
72,GPE,台中
1413,GPE,中芸
22048,GPE,台東籍
350,GPE,苓雅區
23211,GPE,苓雅夜市
894,GPE,高市
20051,GPE,湖北
351,GPE,苗栗縣
2029,GPE,全國
1000,GPE,美濃區
20880,GPE,陳金德副市長
1795,GPE,媽祖
5029,LAW,立志中學教育交流案
7336,LAW,台中市產業發展自治條例
8229,LAW,水污法
21248,LAW,職業安全衛生法
14922,LAW,台灣民主憲法
1791,LAW,文資法
7997,LAW,高雄市既有工業管線管理自 治條例
22401,LAW,港都聯合助學服務方案
16915,LAW,高雄老屋健檢政策
5022,LAW,觀光暨教 育交流合作備忘錄
18140,LAW,中間檢查制度
1946,LAW,地方制度法
2205,LAW,高雄市攤販臨時集中場管理自治條例
7779,LAW,漁會法
20015,LAW,農業天然災害辦法
16068,LAW,政黨法
12683,LAW,幼兒教育及照顧法
2748,LAW,憲法
21817,LAW,水利法
10774,LAW,一切形式歧視公約
1527,LAW,財政收支劃分法
2385,LAW,台灣國際扣件展
1522,LAW,財政收支劃分 法
8660,LAW,水土保持法
16120,LAW,紀念日及節日實施條例
2628,LAW,中央修法
2671,LAW,高雄市污水下水道使用管理自治條例
16116,LAW,國安法
16109,LAW,國家安全法
16072,LAW,政治檔案法
107,LAW,高雄市壽山動物園認養辦法
12795,LAW,健康風險評估計畫
16084,LAW,不黨產處理條例
16091,LAW,公投法
16096,LAW,中華民國國徽國旗法
2515,LAW,高雄市污水下水道使用費徵收辦法
8755,LOC,三民區民族社區
1218,LOC,鳳鼻頭地區
5084,LOC,彩虹山宗教園區
17504,LOC,後勁地區
6376,LOC,燕巢區
5100,LOC,朝山
17513,LOC,阿公店溪
13576,LOC,金獅湖
5129,LOC,六龜區
6786,LOC,北市雙園
9491,LOC,行政區
17304,LOC,橋新七路
5333,LOC,澄清湖風景區
12300,LOC,岡 山
8798,LOC,南臺灣水域
23789,LOC,北迪化
23798,LOC,南中街
8792,LOC,中正高中
9430,LOC,哈瑪星社區
15878,LOC,大洲
22013,LOC,高雄橋
22021,LOC,跨港水岸
5268,LOC,南台灣
22028,LOC,中都橋
12256,LOC,桃竹苗地區
1786,LOC,九如陸橋
22030,LOC,建國橋
17448,LOC,寶珠溝
22041,LOC,東海岸
5156,LOC,彩虹山
12225,LOC,台中地區
6342,LOC,旗山
22044,LOC,太平溪
5149,LOC,銅祭台
1373,LOC,中芸地區
22069,LOC,縱谷風景區
1243,LOC,金山銀山
21095,LOC,高雄東北角
677,LOC,亞洲
17615,LOC,民生路
9574,LOC,五大洲
8655,LOC,柴山桃源里地區
23169,LOC,鈴鹿賽道樂園
1230,LOC,高雄市小港區海線
13589,LOC,桃源寶山
8648,LOC, 萬壽山
6463,LOC,仁武地區
17625,LOC,民生路-青年路
17627,LOC,海邊路
8645,LOC,柴山
22168,LOC,鳳山曹公圳
15728,LOC,旗山區
23160,LOC,南台 灣
17515,LOC,河堤公園
22937,LOC,池潭
1338,LOC,澄清湖
15811,LOC,屏東林區
15805,LOC,高屏地區
15801,LOC,台灣杉
17537,LOC,園道
17295,LOC,橋頭
5007,LOC,順遊壽山
21125,LOC,歐陸
21098,LOC,那瑪夏區
8671,LOC,農十六特區
17560,LOC,中南美洲
22081,LOC,茂林幽谷
22088,LOC,萬山
